"","fit","se.fit","Year","Seascapenr","uprP","lwrP","uprS","lwrS","ci_width"
"318",-3.76752612643433,0.0203999925535088,1998.84,3,-3.72672614132731,-3.80832611154135,-3.69850571466087,-3.8365465382078,0.138040823546927
"319",-3.76753052000339,0.0204247955743569,1999.176,3,-3.72668092885468,-3.80838011115211,-3.69842619081145,-3.83663484919534,0.138208658383893
"320",-3.76753492098948,0.0204661178292382,1999.512,3,-3.726602685331,-3.80846715664795,-3.69829078395006,-3.83677905802889,0.138488274078834
"321",-3.76753932942676,0.0205238596560217,1999.848,3,-3.72649161011472,-3.80858704873881,-3.69809983130323,-3.83697882755029,0.138878996247059
"322",-3.76754374534618,0.0205978830544631,2000.184,3,-3.72634797923725,-3.80873951145511,-3.69785379980568,-3.83723369088668,0.139379891081005
"323",-3.7675481687425,0.0206880142601872,2000.52,3,-3.72617214022212,-3.80892419726287,-3.69755327735869,-3.83754306012631,0.139989782767622
"324",-3.76755259957857,0.0207940456919418,2000.856,3,-3.72596450819469,-3.80914069096246,-3.69719896624613,-3.83790623291101,0.140707266664878
"325",-3.76755703781423,0.020915737533282,2001.192,3,-3.72572556274766,-3.80938851288079,-3.69679167781195,-3.8383223978165,0.141530720004552
"326",-3.76756148337693,0.0210528211596952,2001.528,3,-3.72545584105754,-3.80966712569632,-3.69633232083563,-3.83879064591823,0.142458325082606
"327",-3.76756593616729,0.021205001666427,2001.864,3,-3.72515593283444,-3.80997593950014,-3.69582189298518,-3.83930997934941,0.143488086364231
"328",-3.76757039608341,0.0213719600249045,2002.2,3,-3.72482647603361,-3.81031431613322,-3.69526147354554,-3.83987931862129,0.144617845075752
"329",-3.76757486299755,0.0215533568270434,2002.536,3,-3.72446814934346,-3.81068157665164,-3.69465221072692,-3.84049751526818,0.145845304541257
"330",-3.76757933676179,0.0217488350308133,2002.872,3,-3.72408166670016,-3.81107700682341,-3.69399531238126,-3.84116336114231,0.147168048761044
"331",-3.76758381722637,0.0219580223588705,2003.208,3,-3.72366777250863,-3.81149986194411,-3.69329203790514,-3.84187559654761,0.148583558642475
"332",-3.76758830422343,0.0221805350431328,2003.544,3,-3.72322723413716,-3.81194937430969,-3.69254368555422,-3.84263292289264,0.150089237338417
"333",-3.76759279757179,0.0224159804870074,2003.88,3,-3.72276083659778,-3.81242475854581,-3.6917515834409,-3.84343401170268,0.151682428261775
"334",-3.76759729708916,0.0226639595197748,2004.216,3,-3.72226937804961,-3.81292521612871,-3.69091708191904,-3.84427751225928,0.153360430340246
"335",-3.76760180258262,0.0229240698495991,2004.552,3,-3.72175366288342,-3.81344994228182,-3.6900415418917,-3.84516206327354,0.15512052138184
"336",-3.76760631385197,0.0231959082294062,2004.888,3,-3.72121449739316,-3.81399813031078,-3.6891263274866,-3.84608630021734,0.156959972730746
"337",-3.76761083069649,0.0234790721428115,2005.224,3,-3.72065268641087,-3.81456897498212,-3.68817280035873,-3.84704886103425,0.158876060675519
"338",-3.76761535291117,0.0237731626127482,2005.56,3,-3.72006902768568,-3.81516167813667,-3.68718231018405,-3.8480483956383,0.160866085454249
"339",-3.76761988028822,0.0240777855384234,2005.896,3,-3.71946430921137,-3.81577545136507,-3.68615619013754,-3.84908357043889,0.162927380301351
"340",-3.76762441261983,0.0243925526226012,2006.232,3,-3.71883930737463,-3.81640951786503,-3.68509575375872,-3.85015307148095,0.16505731772223
"341",-3.76762894969854,0.0247170833453663,2006.568,3,-3.71819478300781,-3.81706311638927,-3.68400228827396,-3.85125561112312,0.167253322849157
"342",-3.76763349131707,0.0250510055200272,2006.904,3,-3.71753148027701,-3.81773550235712,-3.68287705271561,-3.85238992991852,0.169512877202908
"343",-3.76763803726849,0.0253939556378457,2007.24,3,-3.7168501259928,-3.81842594854419,-3.68172127675577,-3.85355479778122,0.171833521025449
"344",-3.76764258734922,0.0257455801699561,2007.576,3,-3.71615142700931,-3.81913374768914,-3.6805361563044,-3.85474901839405,0.174212862089643
"345",-3.76764714135756,0.0261055356860735,2007.912,3,-3.71543606998542,-3.81985821272971,-3.6793228531063,-3.85597142960882,0.176648576502517
"346",-3.7676516990924,0.0264734889218716,2008.248,3,-3.71470472124866,-3.82059867693615,-3.67808249451181,-3.857220903673,0.179138409161186
"347",-3.7676562603578,0.0268491177487114,2008.584,3,-3.71395802486037,-3.82135449585522,-3.67681617020043,-3.85849635051516,0.181680180314726
"348",-3.76766082496053,0.0272321110895535,2008.92,3,-3.71319660278143,-3.82212504713964,-3.67552493246294,-3.85979671745812,0.184271784995176
"349",-3.76766539270819,0.0276221688249346,2009.256,3,-3.71242105505832,-3.82290973035806,-3.67420979651753,-3.86112098889885,0.186911192381312
"350",-3.76766996341472,0.0280190025901492,2009.592,3,-3.71163195823442,-3.82370796859501,-3.67287173781825,-3.86246818901119,0.189596451192941
"351",-3.76767453689724,0.028422335428417,2009.928,3,-3.71082986604041,-3.82451920775407,-3.67151169322525,-3.86383738056923,0.192325687343981
"352",-3.76767911297388,0.0288319014565415,2010.264,3,-3.7100153100608,-3.82534291588697,-3.67013056213384,-3.86522766381393,0.195097101680083
"353",-3.76768369147029,0.0292474463923077,2010.6,3,-3.70918879868568,-3.82617858425491,-3.66872920469661,-3.86663817824397,0.197908973547362
"354",-3.76768827221562,0.0296687268538225,2010.936,3,-3.70835081850798,-3.82702572592327,-3.66730844419,-3.86806810024125,0.200759656051249
"355",-3.76769285504029,0.0300955097774131,2011.272,3,-3.70750183548547,-3.82788387459512,-3.66586906898151,-3.86951664109908,0.203647572117576
"356",-3.76769743978367,0.03052757260904,2011.608,3,-3.70664229456559,-3.82875258500175,-3.66441183188977,-3.87098304767758,0.206571215787806
"357",-3.76770202628903,0.0309647024251973,2011.944,3,-3.70577262143863,-3.82963143113942,-3.66293745315381,-3.87246659942424,0.209529146270427
"358",-3.76770661440124,0.031406695307826,2012.28,3,-3.70489322378559,-3.83052000501689,-3.66144662254566,-3.87396660625683,0.212519983711172
"359",-3.76771120397589,0.0318533563978856,2012.616,3,-3.70400449118011,-3.83141791677166,-3.65993999919813,-3.87548240875364,0.215542409555518
"360",-3.76771579487289,0.0323044991548151,2012.952,3,-3.70310679656326,-3.83232479318252,-3.65841821410405,-3.87701337564173,0.218595161537678
"361",-3.76772038695422,0.0327599449153545,2013.288,3,-3.70220049712351,-3.83324027678493,-3.65688187160659,-3.87855890230186,0.221677030695273
"362",-3.76772498009444,0.0332195230985094,2013.624,3,-3.70128593389742,-3.83416402629145,-3.6553315487163,-3.88011841147257,0.224786862756265
"363",-3.76772957417286,0.0336830706735636,2013.96,3,-3.70036343282574,-3.83509571551999,-3.65376779690328,-3.88169135144244,0.227923554539157
"364",-3.76773416907133,0.0341504318857991,2014.296,3,-3.69943330529973,-3.83603503284293,-3.65219114302282,-3.88327719511984,0.231086052097019
"365",-3.76773876468591,0.0346214586274477,2014.632,3,-3.69849584743102,-3.83698168194081,-3.65060208807211,-3.88487544129972,0.234273353227608
"366",-3.76774336091777,0.035096009846782,2014.968,3,-3.6975513412242,-3.83793538061133,-3.64900110918034,-3.8864856126552,0.237484503474858
"367",-3.76774795767091,0.0355739512064068,2015.304,3,-3.6966000552581,-3.83889586008373,-3.64738866076259,-3.88810725457923,0.240718593816641
"368",-3.76775255486471,0.0360551553199206,2015.64,3,-3.69564224422487,-3.83986286550455,-3.64576517373162,-3.8897399359978,0.243974762266183
"369",-3.7677571524236,0.0365395008781956,2015.976,3,-3.69467815066721,-3.84083615417999,-3.64413105844367,-3.89138324640353,0.247252187959854
"370",-3.76776175027514,0.0370268721015598,2016.312,3,-3.69370800607202,-3.84181549447826,-3.64248670655002,-3.89303679400026,0.250550087450248
"371",-3.76776634836233,0.0375171586391035,2016.648,3,-3.69273203108412,-3.84280066564053,-3.64083249134992,-3.89470020537474,0.253867714024817
"372",-3.76777094663294,0.0380102545896286,2016.984,3,-3.69175043745368,-3.84379145581219,-3.63916877109248,-3.89637312217339,0.257204351080913
"373",-3.76777554503785,0.0385060579215593,2017.32,3,-3.69076342919473,-3.84478766088097,-3.6374958909376,-3.8980551991381,0.260559308200506
"374",-3.7677801435423,0.0390044703226504,2017.656,3,-3.689771202897,-3.8457890841876,-3.63581418347571,-3.8997461036089,0.26393192013319
"375",-3.76778474211567,0.039505396499576,2017.992,3,-3.68877394911652,-3.84679553511482,-3.63412397108732,-3.90144551314403,0.26732154205671
"376",-3.76778934073012,0.0400087438937072,2018.328,3,-3.68777185294271,-3.84780682851754,-3.63242556690327,-3.90315311455698,0.270727547653713
"377",-3.76779393936982,0.0405144231507723,2018.664,3,-3.68676509306827,-3.84882278567136,-3.63071927322492,-3.90486860551471,0.274149332289798
"378",-3.76779853802213,0.0410223477002446,2019,3,-3.68575384262164,-3.84984323342262,-3.62900538293845,-3.90659169310581,0.277586310167361
"379",-3.71472626634909,0.0570107678296394,1977,4,-3.60070473068981,-3.82874780200837,-3.52183861402266,-3.90761391867552,0.385775304652866
"380",-3.7118908845033,0.0563315998714636,1977.336,4,-3.59922768476037,-3.82455408424623,-3.52130109831646,-3.90248067069014,0.381179572373683
"381",-3.70905550237673,0.0556548478393755,1977.672,4,-3.59774580669798,-3.82036519805548,-3.52075540839447,-3.89735559635899,0.376600187964524
"382",-3.7062201196886,0.0549806019902091,1978.008,4,-3.59625891570818,-3.81618132366902,-3.52020123860502,-3.89223900077218,0.372037762167166
"383",-3.70338473610488,0.0543089549189397,1978.344,4,-3.594766826267,-3.81200264594275,-3.51963827533242,-3.88713119687733,0.36749292154491
"384",-3.70054935109318,0.0536400022757662,1978.68,4,-3.59326934654165,-3.80782935564471,-3.51906619442575,-3.88203250776061,0.362966313334866
"385",-3.69771396407497,0.0529738417936369,1979.016,4,-3.5917662804877,-3.80366164766224,-3.51848466464122,-3.87694326350872,0.358458598867503
"386",-3.69487857442143,0.0523105735952122,1979.352,4,-3.59025742723101,-3.79949972161185,-3.51789334659954,-3.87186380224332,0.35397045564378
"387",-3.69204318132937,0.0516503012299618,1979.688,4,-3.58874257886945,-3.7953437837893,-3.51729188915293,-3.86679447350581,0.349502584352877
"388",-3.68920778395782,0.0509931316591368,1980.024,4,-3.58722152063954,-3.79119404727609,-3.51667992957256,-3.86173563834307,0.34505570877051
"389",-3.68637238142561,0.0503391759806328,1980.36,4,-3.58569402946434,-3.78705073338687,-3.51605709109367,-3.85668767175754,0.340630580663865
"390",-3.68353697272178,0.0496885507937386,1980.696,4,-3.5841598711343,-3.78291407430926,-3.51542297820855,-3.85165096723501,0.336227989026458
"391",-3.68070155680918,0.0490413781656955,1981.032,4,-3.58261880047779,-3.77878431314057,-3.51477717688325,-3.8466259367351,0.331848759851852
"392",-3.67786613262381,0.0483977862977114,1981.368,4,-3.58107056002839,-3.77466170521923,-3.51411925230362,-3.841613012944,0.327493760640376
"393",-3.67503069902091,0.0477579106802402,1981.704,4,-3.57951487766043,-3.77054652038139,-3.51344874491262,-3.83661265312919,0.323163908216575
"394",-3.67219525484052,0.0471218936248078,1982.04,4,-3.5779514675909,-3.76643904209013,-3.51276517205992,-3.83162533762112,0.318860165561205
"395",-3.6693597989079,0.0464898846265963,1982.376,4,-3.5763800296547,-3.76233956816109,-3.51206802677553,-3.82665157104026,0.314583544264734
"396",-3.6665243300067,0.0458620410785157,1982.712,4,-3.57480024784967,-3.75824841216373,-3.51135677532707,-3.82169188468633,0.310335109359263
"397",-3.66368884691332,0.045238527663525,1983.048,4,-3.57321179158627,-3.75416590224037,-3.51063085931005,-3.81674683451659,0.306115975206537
"398",-3.66085334839575,0.0446195166254671,1983.384,4,-3.57161431514482,-3.75009238164669,-3.50988969473045,-3.81181700206106,0.301927307330604
"399",-3.65801783319999,0.0440051883912526,1983.72,4,-3.57000745641749,-3.7460282099825,-3.50913266988601,-3.80690299651397,0.297770326627956
"400",-3.65518230006842,0.0433957312601238,1984.056,4,-3.56839083754817,-3.74197376258867,-3.50835914643599,-3.80200545370085,0.293646307264866
"401",-3.6523467477328,0.0427913419369713,1984.392,4,-3.56676406385886,-3.73792943160674,-3.50756845758971,-3.79712503787589,0.289556580286186
"402",-3.64951117489885,0.0421922264777456,1984.728,4,-3.56512672194336,-3.73389562785434,-3.50675990489251,-3.79226244490519,0.285502540012677
"403",-3.64667558026827,0.0415986002654423,1985.064,4,-3.56347837973739,-3.72987278079916,-3.50593275832902,-3.78741840220752,0.281485643878503
"404",-3.64383996252021,0.0410106888578377,1985.4,4,-3.56181858480453,-3.72586134023588,-3.5050862534364,-3.78259367160401,0.27750741816761
"405",-3.6410043202821,0.0404287291956958,1985.736,4,-3.56014686189071,-3.7218617786735,-3.50421958718744,-3.77778905337677,0.273569466189321
"406",-3.63816865217396,0.0398529694751657,1986.072,4,-3.55846271322362,-3.71787459112429,-3.50333191846652,-3.77300538588139,0.269673467414878
"407",-3.63533295677296,0.0392836700277473,1986.408,4,-3.55676561671746,-3.71390029682845,-3.502422365057,-3.76824354848892,0.265821183431916
"408",-3.63249723256459,0.038721104390475,1986.744,4,-3.55505502378364,-3.70993944134554,-3.50148999997154,-3.76350446515763,0.262014465186083
"409",-3.62966147802196,0.0381655588329991,1987.08,4,-3.55333036035597,-3.70599259568796,-3.50053385313149,-3.75878910291244,0.258255249780948
"410",-3.62682569155102,0.0376173330357821,1987.416,4,-3.55159102547945,-3.70206035762258,-3.49955290901745,-3.75409847408459,0.254545565067142
"411",-3.6239898714228,0.0370767408372895,1987.752,4,-3.54983638974822,-3.69814335309738,-3.4985461040736,-3.749433638772,0.250887534698394
"412",-3.62115401589143,0.0365441095681721,1988.088,4,-3.54806579675508,-3.69424223502777,-3.49751232907836,-3.74479570270449,0.247283373626131
"413",-3.61831812312197,0.0360197806100748,1988.424,4,-3.54627856190182,-3.69035768434212,-3.49645042718158,-3.74018581906236,0.243735391880775
"414",-3.61548219111211,0.0355041100251493,1988.76,4,-3.54447397106181,-3.68649041116241,-3.49535919169638,-3.73560519052785,0.240245998831472
"415",-3.61264621783993,0.0349974679038096,1989.096,4,-3.54265128203232,-3.68264115364755,-3.49423736845366,-3.73105506722621,0.236817698772546
"416",-3.60981020118409,0.0345002389946129,1989.432,4,-3.54080972319486,-3.67881067917332,-3.49308365359123,-3.72653674877695,0.233453095185715
"417",-3.60697413884808,0.0340128233773592,1989.768,4,-3.53894849209336,-3.67499978560279,-3.49189669120069,-3.72205158649546,0.230154895294766
"418",-3.60413802851633,0.0335356356598632,1990.104,4,-3.5370667571966,-3.67120929983606,-3.49067507620116,-3.7176009808315,0.226925904630341
"419",-3.60130186778471,0.0330691055786684,1990.44,4,-3.53516365662737,-3.66744007894204,-3.48941735223731,-3.7131863833321,0.223769031094793
"420",-3.59846565410273,0.0326136784316704,1990.776,4,-3.53323829723939,-3.66369301096607,-3.48812201015792,-3.70880929804754,0.220687287889627
"421",-3.59562938490541,0.0321698136662494,1991.112,4,-3.53128975757291,-3.6599690122379,-3.48678749292451,-3.7044712768863,0.217683783961796
"422",-3.5927930575797,0.0317379850267145,1991.448,4,-3.52931708752627,-3.65626902763313,-3.48541219507899,-3.70017392008041,0.214761725001422
"423",-3.58995666943812,0.0313186802325204,1991.784,4,-3.52731930897308,-3.65259402990316,-3.48399446380593,-3.6959188750703,0.211924411264374
"424",-3.58712021778727,0.0309123986648278,1992.12,4,-3.52529542045762,-3.64894501511693,-3.48253260682832,-3.69170782874622,0.209175221917902
"425",-3.58428369996029,0.0305196507104345,1992.456,4,-3.52324439853942,-3.64532300138116,-3.48102489465969,-3.68754250526089,0.206517610601201
"426",-3.58144711332884,0.0301409564664941,1992.792,4,-3.52116520039585,-3.64172902626183,-3.47946956499853,-3.68342466165915,0.203955096660625
"427",-3.57861045527068,0.0297768425993824,1993.128,4,-3.51905677007192,-3.63816414046945,-3.47786483332341,-3.67935607721796,0.201491243894546
"428",-3.57577372329578,0.0294278409055676,1993.464,4,-3.51691804148464,-3.63462940510691,-3.47620889788819,-3.67533854870337,0.199129650815181
"429",-3.57293691509467,0.0290944862107079,1993.8,4,-3.51474794267325,-3.63112588751608,-3.47449994687847,-3.67137388331086,0.196873936432395
"430",-3.5701000283777,0.0287773125484635,1994.136,4,-3.51254540328078,-3.62765465347463,-3.47273617117929,-3.66746388557612,0.194727714396834
"431",-3.56726306111222,0.0284768511419204,1994.472,4,-3.51030935882838,-3.62421676339607,-3.47091577144182,-3.66361035078263,0.192694579340805
"432",-3.56442601159524,0.0281936276410343,1994.808,4,-3.50803875631317,-3.62081326687731,-3.46903696750281,-3.65981505568767,0.190778088184859
"433",-3.56158887815687,0.0279281575602097,1995.144,4,-3.50573256303645,-3.61744519327729,-3.46709801352426,-3.65607974278948,0.188981729265219
"434",-3.55875165950682,0.0276809437404077,1995.48,4,-3.503389772026,-3.61411354698763,-3.46509720692652,-3.65240611208712,0.187308905160596
"435",-3.55591435481222,0.0274524728560323,1995.816,4,-3.50100940910015,-3.61081930052428,-3.46303290028456,-3.64879580933987,0.185762909055305
"436",-3.55307696328368,0.0272432100899213,1996.152,4,-3.49859054310384,-3.60756338346352,-3.46090351893044,-3.64525040763692,0.184346888706479
"437",-3.55023948460449,0.0270535961206408,1996.488,4,-3.49613229236321,-3.60434667684577,-3.45870757157551,-3.64177139763347,0.18306382605796
"438",-3.54740191899316,0.0268840430554489,1996.824,4,-3.49363383288226,-3.60117000510406,-3.45644366413323,-3.63836017385308,0.181916509719848
"439",-3.54456426671674,0.0267349288655197,1997.16,4,-3.4910944089857,-3.59803412444778,-3.4541105180601,-3.63501801537338,0.180907497313282
"440",-3.54172652855136,0.0266065944085495,1997.496,4,-3.48851333973426,-3.59493971736846,-3.45170698088973,-3.631746076213,0.180039095323273
"441",-3.53888870581484,0.026499339605216,1997.832,4,-3.48589002660441,-3.59188738502527,-3.44923203920188,-3.6285453724278,0.179313333225925
"442",-3.53605079987169,0.0264134186991561,1998.168,4,-3.48322396247338,-3.58887763727,-3.44668483416465,-3.62541676557873,0.178731931414072
"443",-3.5332128125562,0.0263490383557296,1998.504,4,-3.48051473584475,-3.58591088926766,-3.44406466839012,-3.62236095672229,0.178296288332168
"444",-3.53037474617246,0.0263063552054863,1998.84,4,-3.47776203576149,-3.58298745658343,-3.44137101424564,-3.61937847809928,0.178007463853644
"445",-3.52753660306201,0.0262854728711327,1999.176,4,-3.47496565731975,-3.58010754880428,-3.43860352348039,-3.61646968264364,0.177866159163252
"446",-3.52469838591818,0.0262864420550917,1999.512,4,-3.472125501808,-3.57727127002836,-3.4357620272434,-3.61363474459296,0.177872717349562
"447",-3.52186009776481,0.026309260046737,1999.848,4,-3.46924157767134,-3.57447861785829,-3.43284653772954,-3.61087365780009,0.17802712007055
"448",-3.51902174164789,0.0263538697670055,2000.184,4,-3.46631400211387,-3.5717294811819,-3.4298572511035,-3.60818623219228,0.178328981088779
"449",-3.51618332078573,0.0264201619769578,2000.52,4,-3.46334299683182,-3.56902364473965,-3.42679454017769,-3.60557210139377,0.178777561216078
"450",-3.51334483854893,0.0265079765472047,2000.856,4,-3.46032888545452,-3.56636079164334,-3.42365895009724,-3.60303072700063,0.179371776903388
"451",-3.51050629831142,0.026617103224708,2001.192,4,-3.45727209186201,-3.56374050476084,-3.42045119559669,-3.60056140102616,0.180110205429477
"452",-3.50766770341578,0.0267472854389751,2001.528,4,-3.45417313253783,-3.56116227429373,-3.41717214808761,-3.59816325874396,0.18099111065635
"453",-3.50482905717857,0.0268982228415997,2001.864,4,-3.45103261149537,-3.55862550286177,-3.41382282707177,-3.59583528728536,0.182012460213596
"454",-3.50199036290174,0.02706957342093,2002.2,4,-3.44785121605988,-3.5561295097436,-3.41040439299788,-3.5935763328056,0.183171939807717
"455",-3.49915162367675,0.0272609583208048,2002.536,4,-3.44462970703514,-3.55367354031836,-3.40691813076219,-3.59138511659131,0.184466985829124
"456",-3.49631284243094,0.0274719652752527,2002.872,4,-3.44136891188043,-3.55125677298144,-3.40336543813406,-3.58926024672781,0.18589480859375
"457",-3.49347402206449,0.0277021516797728,2003.208,4,-3.43806971870494,-3.54887832542403,-3.39974781550173,-3.58720022862724,0.187452413125513
"458",-3.49063516516051,0.0279510499835882,2003.544,4,-3.43473306519333,-3.54653726512769,-3.39606684733845,-3.58520348298257,0.189136635644124
"459",-3.48779627407,0.0282181715476987,2003.88,4,-3.4313599309746,-3.5442326171654,-3.39232418923429,-3.58326835890571,0.190944169671415
"460",-3.48495735111349,0.0285030100108667,2004.216,4,-3.42795133109176,-3.54196337113523,-3.3885215567095,-3.58139314551749,0.192871588807987
"461",-3.48211839829257,0.0288050466948094,2004.552,4,-3.42450830490295,-3.53972849168219,-3.38466070663828,-3.57957608994686,0.194915383308571
"462",-3.47927941738956,0.0291237540958873,2004.888,4,-3.42103190919779,-3.53752692558134,-3.38074342553492,-3.5778154092442,0.197071983709278
"463",-3.4764404101642,0.029458598710607,2005.224,4,-3.41752321274298,-3.53535760758541,-3.37677152019073,-3.57610930013767,0.199337779946944
"464",-3.47360137816354,0.0298090457171541,2005.56,4,-3.41398328672924,-3.53321946959785,-3.37274680164469,-3.5744559546824,0.201709153037715
"465",-3.47076232279746,0.0301745613881144,2005.896,4,-3.41041320002123,-3.53111144557369,-3.36867107709585,-3.57285356849907,0.204182491403222
"466",-3.46792324547085,0.0305546148927284,2006.232,4,-3.40681401568539,-3.52903247525631,-3.36454614393789,-3.57130034700381,0.206754203065921
"467",-3.46508414756014,0.0309486817831074,2006.568,4,-3.40318678399393,-3.52698151112636,-3.36037377794049,-3.56979451717979,0.209420739239295
"468",-3.46224503042453,0.0313562452506991,2006.904,4,-3.39953253992313,-3.52495752092593,-3.35615572900953,-3.56833433183953,0.212178602830002
"469",-3.45940589544072,0.0317767970521315,2007.24,4,-3.39585230133646,-3.52295948954498,-3.35189371808933,-3.56691807279211,0.215024354702782
"470",-3.45656674415977,0.0322098399474555,2007.576,4,-3.39214706426486,-3.52098642405468,-3.3475894290701,-3.56554405924944,0.217954630179348
"471",-3.45372757823172,0.032654888256048,2007.912,4,-3.38841780171962,-3.51903735474381,-3.34324450683171,-3.56421064963172,0.220966142800009
"472",-3.45088839934335,0.0331114683181816,2008.248,4,-3.38466546270699,-3.51711133597972,-3.33886055561986,-3.56291624306684,0.224055687446984
"473",-3.44804920950409,0.0335791203704665,2008.584,4,-3.38089096876316,-3.51520745024503,-3.33443913298661,-3.56165928602158,0.227220153034973
"474",-3.445210010895,0.0340573987304361,2008.92,4,-3.37709521343413,-3.51332480835587,-3.3299817490149,-3.56043827277509,0.230456523760193
"475",-3.44237080574064,0.0345458719447358,2009.256,4,-3.37327906185117,-3.51146254963012,-3.32548986568908,-3.55925174579221,0.233761880103127
"476",-3.43953159661643,0.0350441243330564,2009.592,4,-3.36944334795032,-3.50961984528255,-3.3209648919785,-3.55809830125437,0.237133409275875
"477",-3.43669238627259,0.0355517556878502,2009.928,4,-3.36558887489689,-3.50779589764829,-3.31640818467748,-3.5569765878677,0.24056840319022
"478",-3.43385317748947,0.0360683809724884,2010.264,4,-3.36171641554449,-3.50598993943444,-3.31182104928189,-3.55588530569704,0.244064256415145
"479",-3.43101397327077,0.0365936313722856,2010.6,4,-3.3578267105262,-3.50420123601534,-3.30720473662637,-3.55482320991518,0.247618473288812
"480",-3.42817477672441,0.0371271533644236,2010.936,4,-3.35392046999556,-3.50242908345325,-3.3025604459119,-3.55378910753691,0.251228661625006
"481",-3.42533559095191,0.0376686079600586,2011.272,4,-3.34999837503179,-3.50067280687202,-3.29788932715956,-3.55278185474425,0.254892527584696
"482",-3.42249641900504,0.0382176711633027,2011.608,4,-3.34606107667844,-3.49893176133165,-3.29319247961413,-3.55180035839596,0.258607878781826
"483",-3.41965726391387,0.0387740327054211,2011.944,4,-3.34210919850303,-3.49720532932472,-3.28847095605487,-3.55084357177287,0.262372615717999
"484",-3.41681812864676,0.0393373951731448,2012.28,4,-3.33814333830047,-3.49549291899305,-3.28372576570475,-3.54991049158877,0.266184725884021
"485",-3.41397901576258,0.0399074742062952,2012.616,4,-3.33416406734999,-3.49379396417517,-3.278957873214,-3.54900015831116,0.270042285097168
"486",-3.41113992765315,0.0404839974190516,2012.952,4,-3.33017193281505,-3.49210792249126,-3.27416820255229,-3.54811165275401,0.273943450201718
"487",-3.40830086658685,0.0410667037908845,2013.288,4,-3.32616745900508,-3.49043427416861,-3.26935763911306,-3.54724409406063,0.277886454947571
"488",-3.40546183407314,0.0416553440777298,2013.624,4,-3.32215114591768,-3.4887725222286,-3.26452702768687,-3.54639664045942,0.28186961277255
"489",-3.40262283133233,0.0422496800414199,2013.96,4,-3.31812347124949,-3.48712219141517,-3.25967717553824,-3.54556848712642,0.285891311588181
"490",-3.39978385941209,0.042849484083394,2014.296,4,-3.3140848912453,-3.48548282757888,-3.25480885376153,-3.54475886506265,0.28995001130112
"491",-3.39694491837373,0.0434545398996424,2014.632,4,-3.31003583857444,-3.48385399817301,-3.24992279425124,-3.54396704249621,0.294044248244968
"492",-3.39410600792761,0.044064641594454,2014.968,4,-3.30597672473871,-3.48223529111652,-3.24501969333598,-3.54319232251924,0.298172629183258
"493",-3.39126712759705,0.0446795931868091,2015.304,4,-3.30190794122343,-3.48062631397067,-3.24010021361237,-3.54243404158173,0.302333827969362
"494",-3.38842827591031,0.0452992090339449,2015.64,4,-3.29782985784242,-3.4790266939782,-3.23516498170399,-3.54169157011662,0.306526588412632
"495",-3.38558945106541,0.0459233124766395,2015.976,4,-3.29374282611213,-3.47743607601869,-3.2302145935097,-3.54096430862113,0.310749715111432
"496",-3.38275065111334,0.0465517350030015,2016.312,4,-3.28964718110734,-3.47585412111934,-3.22524961721597,-3.54025168501071,0.315002067794744
"497",-3.37991187337688,0.0471843161230819,2016.648,4,-3.28554324113072,-3.47428050562305,-3.22027059314003,-3.53955315361373,0.319282560473703
"498",-3.37707311495352,0.0478209018367629,2016.984,4,-3.28143131128,-3.47271491862705,-3.2152780394164,-3.53886819049065,0.32359015107425
"499",-3.37423437290097,0.0484613437397283,2017.32,4,-3.27731168542151,-3.47115706038042,-3.21027245520722,-3.53819629059471,0.327923835387488
"500",-3.37139564409362,0.049105498815912,2017.656,4,-3.27318464646179,-3.46960664172544,-3.205254321261,-3.53753696692624,0.332282645665242
"501",-3.36855692535304,0.0497532283454809,2017.992,4,-3.26905046866208,-3.468063382044,-3.20022410373769,-3.53688974696839,0.336665643230698
"502",-3.36571821363868,0.0504043974800363,2018.328,4,-3.26490941867861,-3.46652700859875,-3.19518225583672,-3.53625417144064,0.341071915603916
"503",-3.36287950650242,0.0510588760241973,2018.664,4,-3.26076175445403,-3.46499725855082,-3.19012921560714,-3.53562979739771,0.345500581790573
"504",-3.36004080165521,0.051716537782993,2019,4,-3.25660772608923,-3.4634738772212,-3.18506540772223,-3.53501619558819,0.34995078786596
"505",-3.71305645216156,0.0535916568282838,1977,5,-3.605873138505,-3.82023976581813,-3.53173686529367,-3.89437603902946,0.362639173735785
"506",-3.7117477341494,0.052934666688929,1977.336,5,-3.60587840077154,-3.81761706752726,-3.53265097799237,-3.89084449030643,0.358193512314052
"507",-3.71043901606915,0.0522803620287368,1977.672,5,-3.60587829201167,-3.81499974012662,-3.5335560046943,-3.887322027444,0.353766022749701
"508",-3.70913029785271,0.0516288458628783,1978.008,5,-3.60587260612696,-3.81238798957847,-3.53445159679448,-3.88380899891094,0.349357402116466
"509",-3.7078215794188,0.0509802243119807,1978.344,5,-3.60586113079484,-3.80978202804276,-3.5353373951679,-3.8803057636697,0.344968368501804
"510",-3.70651286063698,0.0503346072822376,1978.68,5,-3.60584364607251,-3.80718207520146,-3.53621302783248,-3.87681269344148,0.340599665609002
"511",-3.70520414136537,0.0496921076389917,1979.016,5,-3.60581992608738,-3.80458835664335,-3.53707811278284,-3.87333016994789,0.336252057165046
