"","fit","se.fit","Year","Seascapenr","uprP","lwrP","uprS","lwrS","ci_width"
"318",-2.79141646706689,0.0290392730462301,1998.84,3,-2.73333792097443,-2.84949501315935,-2.68708709502631,-2.89574583910747,0.208658744081162
"319",-2.778344777712,0.0290486829755757,1999.176,3,-2.72024741176085,-2.83644214366316,-2.67398159862612,-2.88270795679789,0.208726358171777
"320",-2.76529742072997,0.0290565132259645,1999.512,3,-2.70718439427804,-2.8234104471819,-2.66090610991004,-2.86968873154989,0.208782621639852
"321",-2.75227752114668,0.0290623719979206,1999.848,3,-2.69415277715084,-2.81040226514252,-2.64786516152164,-2.85668988077173,0.208824719250087
"322",-2.73928824721795,0.0290655977298298,2000.184,3,-2.68115705175829,-2.79741944267761,-2.63486429850857,-2.84371219592733,0.208847897418764
"323",-2.72633304943706,0.0290659604242532,2000.52,3,-2.66820112858856,-2.78446497028557,-2.62190779767573,-2.8307583011984,0.208850503522669
"324",-2.7134156275442,0.0290636422317867,2000.856,3,-2.65528834308063,-2.77154291200777,-2.60899870435101,-2.81783255073739,0.208833846386389
"325",-2.70053967579455,0.0290587018668401,2001.192,3,-2.64242227206086,-2.75865707952823,-2.59614050184637,-2.80493884974272,0.208798347896347
"326",-2.68770865240658,0.0290516807800374,2001.528,3,-2.62960529084651,-2.74581201396666,-2.58333470311111,-2.79208260170206,0.208747898590953
"327",-2.67492581974323,0.0290434002902002,2001.864,3,-2.61683901916283,-2.73301262032363,-2.57058161975669,-2.77927001972978,0.208688399973096
"328",-2.66219439138054,0.0290343612621399,2002.2,3,-2.60412566885626,-2.72026311390482,-2.55788266590256,-2.76650611685852,0.208623450955957
"329",-2.64951692735218,0.0290252516255091,2002.536,3,-2.59146642410116,-2.7075674306032,-2.54523793005812,-2.75379592464624,0.208557994588114
"330",-2.63689547825283,0.0290166998734213,2002.872,3,-2.57886207850599,-2.69492887799968,-2.53264720483137,-2.7411437516743,0.208496546842935
"331",-2.62433201807122,0.0290087761221223,2003.208,3,-2.56631446582697,-2.68234957031546,-2.52011221230443,-2.72855182383801,0.208439611533575
"332",-2.61182764393144,0.0290015773843804,2003.544,3,-2.55382448916268,-2.6698307987002,-2.50763370106373,-2.71602158679915,0.208387885735419
"333",-2.59938281099826,0.0289950961498579,2003.88,3,-2.54139261869854,-2.65737300329797,-2.49521215325641,-2.70355346874011,0.208341315483698
"334",-2.58699789085866,0.0289888766696329,2004.216,3,-2.52902013751939,-2.64497564419792,-2.48284957783822,-2.69114620387909,0.208296626040869
"335",-2.57467238119544,0.0289827794475316,2004.552,3,-2.51670682230037,-2.6326379400905,-2.47054597365976,-2.67879878873112,0.208252815071359
"336",-2.56240517898265,0.0289768946622717,2004.888,3,-2.50445138965811,-2.6203589683072,-2.45829991371007,-2.66651044425524,0.208210530545173
"337",-2.55019511120591,0.0289712116501306,2005.224,3,-2.49225268790565,-2.60813753450617,-2.4461102632863,-2.65427995912552,0.20816969583922
"338",-2.53804032850584,0.0289664253759251,2005.56,3,-2.48010747775399,-2.59597317925769,-2.43397267622958,-2.64210798078211,0.208135304552531
"339",-2.52593854517148,0.0289636909467207,2005.896,3,-2.46801116327804,-2.58386592706492,-2.42188071687673,-2.62999637346622,0.20811565658949
"340",-2.51388743422209,0.028964172474414,2006.232,3,-2.45595908927326,-2.57181577917092,-2.4098278759432,-2.61794699250098,0.208119116557774
"341",-2.50188430575311,0.0289696992379693,2006.568,3,-2.44394490727717,-2.55982370422905,-2.39780489147541,-2.60596372003081,0.208158828555399
"342",-2.48992625019034,0.0289823330655001,2006.904,3,-2.43196158405934,-2.54789091632134,-2.38580144637102,-2.59405105400967,0.208249607638654
"343",-2.47801035176378,0.0290038702841099,2007.24,3,-2.42000261119556,-2.536018092332,-2.37380817119713,-2.58221253233044,0.208404361133309
"344",-2.46613366392179,0.0290363826061372,2007.576,3,-2.40806089870951,-2.52420642913406,-2.36181467636291,-2.57045265148066,0.208637975117743
"345",-2.45429322264139,0.0290818068649081,2007.912,3,-2.39612960891158,-2.51245683637121,-2.34981103938594,-2.55877540589685,0.208964366510903
"346",-2.4424860896084,0.0291415915860613,2008.248,3,-2.38420290643628,-2.50076927278053,-2.33778911783515,-2.54718306138165,0.2093939435465
"347",-2.43070956120034,0.0292173516997106,2008.584,3,-2.37227485780092,-2.48914426459977,-2.32574040613001,-2.53567871627068,0.209938310140675
"348",-2.4189610586431,0.0293106226214332,2008.92,3,-2.36033981340023,-2.47758230388596,-2.31365680921012,-2.52426530807607,0.210608498865956
"349",-2.40723804996268,0.0294226831423459,2009.256,3,-2.34839268367799,-2.46608341624737,-2.30153120078973,-2.51294489913563,0.211413698345898
"350",-2.39553838505164,0.0295553941253439,2009.592,3,-2.33642759680095,-2.45464917330233,-2.28935474524082,-2.50172202486246,0.212367279621643
"351",-2.3838601040839,0.029710947468894,2009.928,3,-2.32443820914611,-2.44328199902169,-2.27711760790551,-2.49060260026229,0.213484992356777
"352",-2.37220130045266,0.0298916653767499,2010.264,3,-2.31241796969916,-2.43198463120616,-2.26480953919752,-2.47959306170779,0.214783522510275
"353",-2.3605604686506,0.0301007808482494,2010.6,3,-2.3003589069541,-2.4207620303471,-2.25241741841551,-2.46870351888569,0.216286100470183
"354",-2.34893629026714,0.0303419345166486,2010.936,3,-2.28825242123384,-2.40962015930044,-2.23992684744883,-2.45794573308545,0.218018885636624
"355",-2.33732749244152,0.0306188024645376,2011.272,3,-2.27608988751244,-2.39856509737059,-2.22732334637786,-2.44733163850517,0.220008292127306
"356",-2.32573312131095,0.0309355968743112,2011.608,3,-2.26386192756233,-2.38760431505958,-2.21459082823567,-2.43687541438624,0.222284586150577
"357",-2.31415236221428,0.0312963940004451,2011.944,3,-2.25155957421339,-2.37674515021517,-2.20171383360501,-2.42659089082355,0.224877057218547
"358",-2.30258442863766,0.0317047456262637,2012.28,3,-2.23917493738513,-2.36599391989019,-2.18867881548307,-2.41649004179225,0.227811226309183
"359",-2.29102871733713,0.032164061548806,2012.616,3,-2.22670059423952,-2.35535684043475,-2.17547292025091,-2.40658451442335,0.231111594172441
"360",-2.27948469983225,0.0326771237953678,2012.952,3,-2.21413045224152,-2.34483894742299,-2.16208562444095,-2.39688377522356,0.234798150782609
"361",-2.2679518551605,0.0332459516322365,2013.288,3,-2.20145995189602,-2.33444375842497,-2.14850915247435,-2.38739455784665,0.238885405372298
"362",-2.25642970739361,0.0338723954306658,2013.624,3,-2.18868491653228,-2.32417449825494,-2.1347363805956,-2.37812303419162,0.243386653596025
"363",-2.24491779776568,0.0345579231724798,2013.96,3,-2.17580195142072,-2.31403364411064,-2.12076157602171,-2.36907401950965,0.248312443487941
"364",-2.23341565792743,0.0353036946393331,2014.296,3,-2.16280826864876,-2.3040230472061,-2.10658010365683,-2.36025121219804,0.25367110854121
"365",-2.221922764388,0.03611131728309,2014.632,3,-2.14970012982182,-2.29414539895418,-2.09218566491912,-2.35165986385689,0.259474198937776
"366",-2.21043857403927,0.0369825385904469,2014.968,3,-2.13647349685837,-2.28440365122016,-2.07757143850645,-2.34330570957208,0.26573427106563
"367",-2.19896252610739,0.0379191958622645,2015.304,3,-2.12312413438286,-2.27480091783192,-2.06273026277574,-2.33519478943905,0.27246452666331
"368",-2.18749396577264,0.0389237248699194,2015.64,3,-2.1096465160328,-2.26534141551248,-2.04765273191344,-2.32733519963184,0.2796824677184
"369",-2.17603220700298,0.0399985083388387,2015.976,3,-2.0960351903253,-2.25602922368065,-2.03232959947187,-2.31973481453408,0.287405215062209
"370",-2.16457655052928,0.0411455729273333,2016.312,3,-2.08228540467461,-2.24686769638395,-2.01675288500829,-2.31240021605027,0.295647331041979
"371",-2.15312623154124,0.0423666807037614,2016.648,3,-2.06839287013372,-2.23785959294876,-2.00091549313086,-2.30533696995161,0.304421476820752
"372",-2.14168046494962,0.0436626456269223,2016.984,3,-2.05435517369577,-2.22900575620346,-1.98481371444125,-2.29854721545798,0.313733501016726
"373",-2.13023847089929,0.0450330652160792,2017.32,3,-2.04017234046713,-2.22030460133145,-1.96844821507655,-2.29202872672203,0.323580511645486
"374",-2.11879949371909,0.0464763878592329,2017.656,3,-2.02584671800062,-2.21175226943755,-1.95182381384071,-2.28577517359747,0.333951359756764
"375",-2.10736278470985,0.047989654090161,2017.992,3,-2.01138347652952,-2.20334209289017,-1.9349503945064,-2.2797751749133,0.344824780406902
"376",-2.09592763302611,0.0495685813218267,2018.328,3,-1.99679047038246,-2.19506479566976,-1.91784263227503,-2.27401263377719,0.356170001502156
"377",-2.08449349044924,0.0512081849633549,2018.664,3,-1.98207712052253,-2.18690986037595,-1.90051788706345,-2.26846909383502,0.367951206771569
"378",-2.07305985242553,0.0529027957331006,2019,3,-1.96725426095932,-2.17886544389173,-1.88299602234139,-2.26312368250966,0.380127660168271
"379",-3.33328646553435,0.121270157025283,1977,4,-3.09074615148378,-3.57582677958491,-2.89759927358679,-3.76897365748191,0.871374383895116
"380",-3.31705859732915,0.116320882172886,1977.336,4,-3.08441683298338,-3.54970036167492,-2.89915266101374,-3.73496453364456,0.835811872630816
"381",-3.30083248699175,0.111484482140587,1977.672,4,-3.07786352271057,-3.52380145127292,-2.90030228103651,-3.70136269294698,0.801060411910469
"382",-3.28460989239289,0.106778109879507,1978.008,4,-3.07105367263387,-3.4981661121519,-2.90098826613268,-3.6682315186531,0.76724325252042
"383",-3.26839280517032,0.102217662261624,1978.344,4,-3.06395748064708,-3.47282812969357,-2.90115549526129,-3.63563011507936,0.734474619818066
"384",-3.25218408760967,0.0978182959853597,1978.68,4,-3.05654749563895,-3.44782067958038,-2.9007523772502,-3.60361579796913,0.702863420718936
"385",-3.23598680466627,0.0935919669858609,1979.016,4,-3.04880287069454,-3.42317073863799,-2.89973902297652,-3.57223458635601,0.672495563379487
"386",-3.2198042082575,0.0895469239299866,1979.352,4,-3.04071036039752,-3.39889805611747,-2.8980890493791,-3.5415193671359,0.6434303177568
"387",-3.20364019881865,0.0856885426093869,1979.688,4,-3.03226311359987,-3.37501728403742,-2.89578704329103,-3.51149335434626,0.615706311055225
"388",-3.18749881735518,0.0820187819085536,1980.024,4,-3.02346125353808,-3.35153638117229,-2.89283000803512,-3.48216762667524,0.589337618640121
"389",-3.17138427359597,0.0785367401742843,1980.36,4,-3.0143107932474,-3.32845775394454,-2.88922539270893,-3.453543154483,0.56431776177407
"390",-3.1553013225804,0.075240724707051,1980.696,4,-3.0048198731663,-3.3057827719945,-2.88498403371205,-3.42561861144876,0.540634577736711
"391",-3.13925482943479,0.0721280194155779,1981.032,4,-2.99499879060363,-3.28351086826595,-2.88012055426963,-3.39838910459995,0.518268550330323
"392",-3.12324984720664,0.0691957494355297,1981.368,4,-2.98485834833558,-3.2616413460777,-2.87465033595188,-3.37184935846139,0.49719902250951
"393",-3.10729199516931,0.0664430159457598,1981.704,4,-2.97440596327779,-3.24017802706083,-2.86858222722616,-3.34600176311246,0.477419535886304
"394",-3.0913869991012,0.0638695463425693,1982.04,4,-2.96364790641606,-3.21912609178634,-2.86192293325393,-3.32085106494847,0.458928131694542
"395",-3.07554082229517,0.0614757666644222,1982.376,4,-2.95258928896632,-3.19849235562401,-2.85467688670002,-3.29640475789031,0.441727871190293
"396",-3.05976009566526,0.0592637000841816,1982.712,4,-2.94123269549689,-3.17828749583362,-2.84684344982702,-3.27267674150349,0.42583329167647
"397",-3.04405156713891,0.0572345930699002,1983.048,4,-2.92958238099911,-3.15852075327871,-2.83842489237764,-3.24967824190018,0.411253349522539
"398",-3.02842227647405,0.0553882756431934,1983.384,4,-2.91764572518766,-3.13919882776043,-2.829428864791,-3.2274156881571,0.397986823366099
"399",-3.01288002919635,0.0537234367530277,1983.72,4,-2.90543315569029,-3.12032690270241,-2.81986788280473,-3.20589217558797,0.386024292783244
"400",-2.99743275583643,0.052235579897901,1984.056,4,-2.89296159604062,-3.10190391563223,-2.80976603152664,-3.18509948014622,0.375333448619581
"401",-2.98208869864884,0.0509170442964417,1984.392,4,-2.88025461005596,-3.08392278724173,-2.79915907609413,-3.16501832120356,0.365859245109431
"402",-2.96685686402561,0.0497584080572148,1984.728,4,-2.86734004791118,-3.06637368014004,-2.78808987292071,-3.14562385513051,0.357533982209801
"403",-2.95174637437082,0.0487474072893102,1985.064,4,-2.8542515597922,-3.04924118894944,-2.77661160488111,-3.12688114386053,0.350269538979413
"404",-2.93676660894393,0.0478702690753577,1985.4,4,-2.84102607079321,-3.03250714709465,-2.76478313318354,-3.10875008470432,0.343966951520783
"405",-2.92192753562087,0.0471142681909171,1985.736,4,-2.82769899923903,-3.0161560720027,-2.75266014360714,-3.0911949276346,0.338534784027455
"406",-2.90723920495621,0.0464663684450892,1986.072,4,-2.81430646806603,-3.00017194184639,-2.74029952181866,-3.07417888809376,0.333879366275097
"407",-2.89271176890902,0.04591469757967,1986.408,4,-2.80088237374968,-2.98454116406836,-2.72775407322931,-3.05766946458874,0.329915391359427
"408",-2.87835559683032,0.045450534035968,1986.744,4,-2.78745452875838,-2.96925666490225,-2.71506550112673,-3.0416456925339,0.326580191407179
"409",-2.86418108504506,0.0450656542754601,1987.08,4,-2.77404977649414,-2.95431239359598,-2.70227374653587,-3.02608842355424,0.323814677018373
"410",-2.85019847750584,0.0447530148689296,1987.416,4,-2.76069244776798,-2.9397045072437,-2.6894143583316,-3.01098259668007,0.321568238348469
"411",-2.83641771237646,0.0445075879111931,1987.752,4,-2.74740253655408,-2.92543288819885,-2.67651533842848,-2.99632008632444,0.319804747895955
"412",-2.82284868692915,0.0443232721634083,1988.088,4,-2.73420214260233,-2.91149523125596,-2.66360850401443,-2.98208886984387,0.318480365829437
"413",-2.80950083011365,0.0441934325851173,1988.424,4,-2.72111396494342,-2.89788769528389,-2.65072712174351,-2.96827453848379,0.317547416740281
"414",-2.79638269052043,0.0441117391522085,1988.76,4,-2.70815921221601,-2.88460616882485,-2.63790248207853,-2.95486289896233,0.316960416883801
"415",-2.78350271057831,0.0440698086168285,1989.096,4,-2.69536309334465,-2.87164232781197,-2.62517314593588,-2.94183227522074,0.316659129284862
"416",-2.77086855098881,0.0440585859609784,1989.432,4,-2.68275137906685,-2.85898572291076,-2.61257930597268,-2.92915779600493,0.316578490032247
"417",-2.75848649517781,0.0440699997615763,1989.768,4,-2.67034649565465,-2.84662649470096,-2.6001562438098,-2.91681674654581,0.316660502736014
"418",-2.7463626722189,0.0440950197814896,1990.104,4,-2.65817263265592,-2.83455271178188,-2.58794253144623,-2.90478281299157,0.316840281545342
"419",-2.73450219570771,0.0441257073803389,1990.44,4,-2.64625078094703,-2.82275361046838,-2.57597180362426,-2.89303258779115,0.317060784166896
"420",-2.72290850153313,0.0441569938803092,1990.776,4,-2.63459451377252,-2.81122248929375,-2.56426570646735,-2.88155129659892,0.317285590131568
"421",-2.71158485004378,0.0441840919018459,1991.112,4,-2.62321666624009,-2.79995303384747,-2.55284469993864,-2.87032500014893,0.317480300210293
"422",-2.70053339881481,0.0442043330792914,1991.448,4,-2.61212473265623,-2.78894206497339,-2.54172052824835,-2.85934626938128,0.317625741132928
"423",-2.68975459612256,0.0442181295296206,1991.784,4,-2.60131833706332,-2.7781908551818,-2.53089215906051,-2.84861703318461,0.317724874124098
"424",-2.67924872336868,0.044225630823592,1992.12,4,-2.5907974617215,-2.76769998501587,-2.52035933641404,-2.83813811032332,0.317778773909279
"425",-2.66901505274397,0.0442280389938539,1992.456,4,-2.58055897475627,-2.75747113073168,-2.51011701395804,-2.8279130915299,0.31779607757186
"426",-2.65905138825096,0.0442278931352324,1992.792,4,-2.5705956019805,-2.74750717452143,-2.50015387349118,-2.81794890301074,0.317795029519566
"427",-2.6493554010836,0.0442258660544224,1993.128,4,-2.56090366897476,-2.73780713319245,-2.49046516901535,-2.80824563315185,0.317780464136496
"428",-2.63992401575976,0.0442221516917733,1993.464,4,-2.55147971237621,-2.7283683191433,-2.4810471282791,-2.79880090324042,0.317753774961317
"429",-2.63075313689809,0.0442169821311873,1993.8,4,-2.54231917263572,-2.71918710116047,-2.47189482209344,-2.78961145170275,0.317716629609309
"430",-2.62183858580474,0.0442081983334185,1994.136,4,-2.5334221891379,-2.71025498247158,-2.463011828543,-2.78066534306648,0.317653514523482
"431",-2.6131758101063,0.0441933496803467,1994.472,4,-2.5247891107456,-2.70156250946699,-2.45440239958806,-2.77194922062454,0.317546821036482
"432",-2.60475977804829,0.0441707614239165,1994.808,4,-2.51641825520046,-2.69310130089613,-2.44606752034008,-2.76345203575651,0.317384515416427
"433",-2.59658542701204,0.0441374355776409,1995.144,4,-2.50831055585676,-2.68486029816732,-2.43801289904393,-2.75515795498015,0.317145055936217
"434",-2.58864771330946,0.0440916162040875,1995.48,4,-2.50046448090128,-2.67683094571763,-2.43023980056648,-2.74705562605243,0.316815825485957
"435",-2.58094161606682,0.0440336874474089,1995.816,4,-2.492874241172,-2.66900899096164,-2.42274182391962,-2.73914140821402,0.316399584294399
"436",-2.57346212721637,0.043963616024047,1996.152,4,-2.48553489516827,-2.66138935926446,-2.41551408061341,-2.73141017381933,0.315896093205921
"437",-2.5662045717318,0.0438832218678903,1996.488,4,-2.47843812799602,-2.65397101546758,-2.40854535714657,-2.72386378631702,0.315318429170446
"438",-2.55916465171004,0.0437962618012466,1996.824,4,-2.47157212810755,-2.64675717531254,-2.40181785848369,-2.7165114449364,0.314693586452717
"439",-2.5523381086124,0.0437054251233299,1997.16,4,-2.46492725836574,-2.63974895885906,-2.39531766424299,-2.70935855298181,0.314040888738816
"440",-2.54572117541442,0.0436141030250025,1997.496,4,-2.45849296936441,-2.63294938146442,-2.38902882387146,-2.70241352695737,0.313384703085907
"441",-2.53931060810808,0.0435260136812787,1997.832,4,-2.45225858074552,-2.62636263547064,-2.38293473507682,-2.69568648113935,0.312751746062531
"442",-2.53310320808053,0.0434425019153525,1998.168,4,-2.44621820424982,-2.61998821191123,-2.37702736770102,-2.68917904846004,0.312151680759023
"443",-2.52709623739711,0.0433644575544897,1998.504,4,-2.44036732228814,-2.61382515250609,-2.37130078692775,-2.68289168786648,0.311590900938731
"444",-2.52128741880144,0.0432923095786199,1998.84,4,-2.4347027996442,-2.60787203795868,-2.36575117430477,-2.6768236632981,0.311072488993328
"445",-2.51567450767119,0.0432240545658858,1999.176,4,-2.42922639853942,-2.60212261680296,-2.36038348290182,-2.67096553244056,0.310582049538743
"446",-2.5102555192794,0.0431578969699916,1999.512,4,-2.42393972533942,-2.59657131321939,-2.3552021788496,-2.66530885970921,0.310106680859619
"447",-2.50502871314053,0.0430926415542937,1999.848,4,-2.41884343003194,-2.59121399624912,-2.35020981578825,-2.65984761049282,0.309637794704572
"448",-2.499992355826,0.0430259226354606,2000.184,4,-2.41394051055508,-2.58604420109692,-2.34541315947773,-2.65457155217427,0.309158392696538
"449",-2.49514466909408,0.0429571708818567,2000.52,4,-2.40923032733036,-2.58105901085779,-2.34081247711361,-2.64947686107455,0.308664383960937
"450",-2.49048383512804,0.0428875695191564,2000.856,4,-2.40470869608972,-2.57625897416635,-2.33640169990526,-2.64456597035081,0.308164270445552
"451",-2.4860080132646,0.042817798475187,2001.192,4,-2.40037241631422,-2.57164361021497,-2.33217654441327,-2.63983948211593,0.307662937702659
"452",-2.48171500193883,0.042750524334101,2001.528,4,-2.39621395327063,-2.56721605060703,-2.32812522883804,-2.63530477503962,0.307179546201577
"453",-2.47760230012136,0.0426895028870175,2001.864,4,-2.39222329434733,-2.5629813058954,-2.32423175872259,-2.63097284152013,0.306741082797545
"454",-2.47366735859216,0.0426370039783348,2002.2,4,-2.38839335063549,-2.55894136654883,-2.3204854299788,-2.62684928720552,0.306363857226715
"455",-2.46990703150317,0.0425957830384434,2002.536,4,-2.38471546542628,-2.55509859758006,-2.31687319732616,-2.62294086568018,0.306067668354014
"456",-2.46631770793229,0.0425679839392751,2002.872,4,-2.38118174005374,-2.55145367581084,-2.31338374755567,-2.61925166830891,0.305867920753246
"457",-2.462895715201,0.0425530422074456,2003.208,4,-2.37778963078611,-2.54800179961589,-2.31001543597185,-2.61577599443015,0.305760558458296
"458",-2.45963669372331,0.0425499890164731,2003.544,4,-2.37453671569036,-2.54473667175625,-2.30676738369082,-2.6125060037558,0.305738620064978
"459",-2.45653578102297,0.0425569374815742,2003.88,4,-2.37142190605982,-2.54164965598612,-2.30364150724571,-2.60943005480023,0.305788547554519
"460",-2.45358805503942,0.0425697434628519,2004.216,4,-2.36844856811372,-2.53872754196513,-2.30064777322391,-2.60652833685493,0.305880563631018
"461",-2.45078798384015,0.0425851349834641,2004.552,4,-2.36561771387322,-2.53595825380708,-2.29779240492138,-2.60378356275892,0.305991157837538
"462",-2.4481296162757,0.0426004451828296,2004.888,4,-2.36292872591004,-2.53333050664136,-2.29507903241644,-2.60118020013495,0.306101167718507
"463",-2.44560695943282,0.0426123334864598,2005.224,4,-2.3603822924599,-2.53083162640574,-2.29251366447503,-2.5987002543906,0.30618658991557
"464",-2.44321363069129,0.0426200852844812,2005.56,4,-2.35797346012233,-2.52845380126025,-2.29009248585522,-2.59633477552736,0.306242289672135
"465",-2.44094299600704,0.0426246230594128,2005.896,4,-2.35569374988822,-2.52619224212587,-2.28780554831076,-2.59408044370332,0.306274895392556
"466",-2.43878840909146,0.042626653486175,2006.232,4,-2.35353510211911,-2.52404171606381,-2.28564366668265,-2.59193315150027,0.306289484817625
"467",-2.43674313767714,0.0426292672775249,2006.568,4,-2.35148460312209,-2.52200167223219,-2.28358900470232,-2.58989727065195,0.306308265949627
"468",-2.43480039745562,0.0426361133761946,2006.904,4,-2.34952817070323,-2.52007262420801,-2.28162166850783,-2.58797912640341,0.306357457895583
"469",-2.43295342640807,0.0426493239064273,2007.24,4,-2.34765477859521,-2.51825207422092,-2.27972723599933,-2.5861796168168,0.306452380817469
"470",-2.43119568861607,0.0426716020184854,2007.576,4,-2.3458524845791,-2.51653889265304,-2.27788945965274,-2.58450191757941,0.30661245792667
"471",-2.42952077649351,0.0427045376509013,2007.912,4,-2.34411170119171,-2.51492985179532,-2.27609621971108,-2.58294533327595,0.306849113564863
"472",-2.42792233665511,0.0427472020691358,2008.248,4,-2.34242793251684,-2.51341674079338,-2.27434449945289,-2.58150017385733,0.307155674404441
"473",-2.42639449333555,0.0427988130258632,2008.584,4,-2.34079686728382,-2.51199211938727,-2.27263123349216,-2.58015775317893,0.307526519686774
"474",-2.42493162484774,0.0428578564376346,2008.92,4,-2.33921591197247,-2.51064733772301,-2.27095623978816,-2.57890700990733,0.307950770119175
"475",-2.42352818636795,0.0429215013466096,2009.256,4,-2.33768518367473,-2.50937118906116,-2.26932414429699,-2.5777322284389,0.308408084141903
"476",-2.42217925643643,0.0429892076216001,2009.592,4,-2.33620084119323,-2.50815767167963,-2.26773196608782,-2.57662654678504,0.308894580697221
"477",-2.42088022421134,0.0430618824926276,2009.928,4,-2.33475645922609,-2.5070039891966,-2.26617183491424,-2.57558861350845,0.309416778594212
"478",-2.41962656513538,0.0431412176528122,2010.264,4,-2.33334412982976,-2.505909000441,-2.26463314847448,-2.57461998179628,0.309986833321795
"479",-2.41841440483507,0.043233189572168,2010.6,4,-2.33194802569073,-2.5048807839794,-2.26309056073625,-2.57373824893389,0.310647688197637
"480",-2.41724017222142,0.0433461188130405,2010.936,4,-2.33054793459533,-2.5039324098475,-2.26151060733315,-2.57296973710968,0.311459129776529
"481",-2.41610037816562,0.0434892333964643,2011.272,4,-2.32912191137269,-2.50307884495854,-2.25985664563291,-2.57234411069832,0.31248746506541
"482",-2.41499210887285,0.043674975685312,2011.608,4,-2.32764215750222,-2.50234206024347,-2.258081060174,-2.5719031575717,0.313822097397702
"483",-2.41391270160757,0.0439161905871997,2011.944,4,-2.32608032043318,-2.50174508278197,-2.256135040332,-2.57169036288315,0.315555322551148
"484",-2.4128595604178,0.0442244643659638,2012.28,4,-2.32441063168587,-2.50130848914973,-2.25397436419451,-2.57174475664109,0.317770392446585
"485",-2.4118305263782,0.0446118126084002,2012.616,4,-2.3226069011614,-2.501054151595,-2.25155370444754,-2.57210734830886,0.320553643861321
"486",-2.41082361884509,0.0450885360850688,2012.952,4,-2.32064654667496,-2.50100069101523,-2.24883407287762,-2.57281316481257,0.323979091934945
"487",-2.40983690330146,0.0456626000153741,2013.288,4,-2.31851170327072,-2.50116210333221,-2.24578491833063,-2.5738888882723,0.328103969941675
"488",-2.40886872664612,0.0463423513899249,2013.624,4,-2.31618402386627,-2.50155342942596,-2.24237459947917,-2.57536285381306,0.332988254333899
"489",-2.40791754302408,0.0471355810856806,2013.96,4,-2.31364638085272,-2.50218870519544,-2.23857358019112,-2.57726150585704,0.338687925665917
"490",-2.40698183302356,0.0480498694434877,2014.296,4,-2.31088209413658,-2.50308157191053,-2.23435310717046,-2.57961055887666,0.3452574517062
"491",-2.40606022763835,0.0490961517772471,2014.632,4,-2.30786792408385,-2.50425253119284,-2.22967252411785,-2.58244793115884,0.352775407040997
"492",-2.4051514113709,0.0502871565893494,2014.968,4,-2.3045770981922,-2.5057257245496,-2.22448478585583,-2.58581803688597,0.361333251030143
"493",-2.40425408255126,0.0516369733186255,2015.304,4,-2.30098013591401,-2.50752802918851,-2.21873797159931,-2.58977019350321,0.371032221903901
"494",-2.40336701287654,0.0531632101208943,2015.64,4,-2.29704059263475,-2.50969343311833,-2.21236759223868,-2.59436643351439,0.381998841275704
"495",-2.4024889983932,0.0548834616931449,2015.976,4,-2.29272207500691,-2.51225592177949,-2.20530923136723,-2.59966876541916,0.394359534051933
"496",-2.40161884804281,0.0568134656417381,2016.312,4,-2.28799191675933,-2.51524577932629,-2.19750515744128,-2.60573253864434,0.408227381203066
"497",-2.40075543463465,0.0589670931184145,2016.648,4,-2.28282124839782,-2.51868962087148,-2.18890440839481,-2.61260646087449,0.423702052479671
"498",-2.39989765073916,0.0613528952456341,2016.984,4,-2.27719186024789,-2.52260344123043,-2.17947515518776,-2.62032014629056,0.4408449911028
"499",-2.39904441511366,0.0639728509311267,2017.32,4,-2.27109871325141,-2.52699011697592,-2.16920920695729,-2.62887962327004,0.459670416312751
"500",-2.39819476734416,0.0668226627576297,2017.656,4,-2.2645494418289,-2.53184009285942,-2.15812104261681,-2.63826849207151,0.4801474494547
"501",-2.3973477818505,0.0698910905731117,2017.992,4,-2.25756560070428,-2.53712996299673,-2.146250119071,-2.64844544463,0.502195325558999
"502",-2.39650258723572,0.073160844083482,2018.328,4,-2.25018089906875,-2.54282427540268,-2.13365768374805,-2.65934749072339,0.525689806975344
"503",-2.39565854487419,0.0766114980040158,2018.664,4,-2.24243554886616,-2.54888154088222,-2.12041647992571,-2.67090060982267,0.550484129896964
"504",-2.3948150786389,0.080220151429832,2019,4,-2.23437477577924,-2.55525538149857,-2.10660820753883,-2.68302194973898,0.576413742200146
"505",-3.53171699202971,0.127341825721785,1977,5,-3.27703334058614,-3.78640064347328,-3.07421612102289,-3.98921786303652,0.915001742013623
"506",-3.51536135816736,0.12083093736685,1977.336,5,-3.27369948343366,-3.75702323290106,-3.08125215032013,-3.94947056601458,0.868218415694449
"507",-3.49900813436793,0.114516120391181,1977.672,5,-3.26997589358557,-3.72804037515029,-3.08758616419962,-3.91043010453624,0.82284394033662
"508",-3.48265973068776,0.108434677224188,1978.008,5,-3.26579037623939,-3.69952908513614,-3.09308655631069,-3.87223290506484,0.779146348754155
"509",-3.46631803219325,0.102621794014931,1978.344,5,-3.26107444416338,-3.67156162022311,-3.09762879847135,-3.83500726591514,0.737378467443798
"510",-3.44998296866493,0.0971108752506771,1978.68,5,-3.25576121816358,-3.64420471916629,-3.10109280818863,-3.79887312914123,0.6977803209526
"511",-3.43365401465698,0.0919280586993055,1979.016,5,-3.24979789725837,-3.61751013205559,-3.10338415487985,-3.76392387443411,0.660539719554259
