"","fit","se.fit","Year","Seascapenr","Ship","DayNight","uprP","lwrP","uprS","lwrS","ci_width"
"315",-2.99705871726043,0.0762638585908442,1997.832,3,"WAH3","D",-2.84453100007874,-3.14958643444211,-2.73356274576922,-3.26055468875163,0.526991942982415
"316",-2.98048255347023,0.0762996251875172,1998.168,3,"WAH3","D",-2.8278833030952,-3.13308180384526,-2.7168630063521,-3.24410210058837,0.52723909423627
"317",-2.96155071112012,0.0763950069148314,1998.504,3,"WAH3","D",-2.80876069729046,-3.11434072494978,-2.69760161470609,-3.22549980753416,0.527898192828069
"318",-2.94059493246483,0.0765387398932026,1998.84,3,"WAH3","D",-2.78751745267842,-3.09367241225123,-2.67614923043089,-3.20504063449876,0.528891404067863
"319",-2.9179530322782,0.0767004490847648,1999.176,3,"WAH3","D",-2.76455213410867,-3.07135393044773,-2.6529486157848,-3.1829574487716,0.530008832986804
"320",-2.89400660899297,0.0768488578392995,1999.512,3,"WAH3","D",-2.74030889331437,-3.04770432467157,-2.62848943180693,-3.159523786179,0.53103435437207
"321",-2.86917840753455,0.0769576416209999,1999.848,3,"WAH3","D",-2.71526312429255,-3.02309369077655,-2.60328537619202,-3.13507143887708,0.531786062685058
"322",-2.84389203516673,0.0769976852526419,2000.184,3,"WAH3","D",-2.68989666466145,-2.99788740567202,-2.57786065079806,-3.10992341953541,0.532062768737348
"323",-2.81855748558364,0.0769580559583335,2000.52,3,"WAH3","D",-2.66464137366697,-2.97247359750031,-2.55266302268204,-3.08445194848524,0.531788925803192
"324",-2.79357273019303,0.0768468257323364,2000.856,3,"WAH3","D",-2.63987907872836,-2.9472663816577,-2.5280625740522,-3.05908288633386,0.531020312281667
"325",-2.7693314673392,0.0766765991395138,2001.192,3,"WAH3","D",-2.61597826906017,-2.92268466561823,-2.5044094537639,-3.03425348091449,0.529844027150592
"326",-2.74616256246863,0.0764792960884158,2001.528,3,"WAH3","D",-2.5932039702918,-2.89912115464546,-2.48192224216309,-3.01040288277417,0.528480640611073
"327",-2.72434108480005,0.0762976282950963,2001.864,3,"WAH3","D",-2.57174582820986,-2.87693634139024,-2.46072843705887,-2.98795373254123,0.527225295482362
"328",-2.7041341931653,0.076165988427871,2002.2,3,"WAH3","D",-2.55180221630956,-2.85646617002104,-2.4409763686568,-2.96729201767379,0.526315649016986
"329",-2.6857132528412,0.0761181610240163,2002.536,3,"WAH3","D",-2.53347693079317,-2.83794957488923,-2.42272067473481,-2.94870583094759,0.525985156212782
"330",-2.66917495762982,0.0761768206160725,2002.872,3,"WAH3","D",-2.51682131639768,-2.82152859886197,-2.40597970729465,-2.93237020796499,0.526390500670345
"331",-2.65460689233374,0.07633945548244,2003.208,3,"WAH3","D",-2.50192798136886,-2.80728580329862,-2.39084972927997,-2.91836405538751,0.527514326107549
"332",-2.64199755532322,0.0765904482745089,2003.544,3,"WAH3","D",-2.4888166587742,-2.79517845187223,-2.37737319788923,-2.90662191275721,0.529248714867979
"333",-2.63126290302381,0.076899603551304,2003.88,3,"WAH3","D",-2.4774636959212,-2.78506211012641,-2.36557039651493,-2.89695540953268,0.531385013017744
"334",-2.62231125129546,0.0772176051873011,2004.216,3,"WAH3","D",-2.46787604092085,-2.77674646167006,-2.35552003103723,-2.88910247155369,0.533582440516459
"335",-2.61497505417903,0.0774990029682959,2004.552,3,"WAH3","D",-2.45997704824244,-2.76997306011562,-2.34721158857354,-2.88273851978451,0.535526931210971
"336",-2.60903461942775,0.0777046547133545,2004.888,3,"WAH3","D",-2.45362531000105,-2.76444392885446,-2.34056061533976,-2.87750862351574,0.536948008175979
"337",-2.60426622971638,0.0777965232779858,2005.224,3,"WAH3","D",-2.44867318316041,-2.75985927627235,-2.33547481450949,-2.87305764492327,0.537582830413781
"338",-2.60041129237594,0.0777627177755439,2005.56,3,"WAH3","D",-2.44488585682485,-2.75593672792703,-2.33173667710381,-2.86908590764807,0.537349230544269
"339",-2.59718871451569,0.0776118705384357,2005.896,3,"WAH3","D",-2.44196497343882,-2.75241245559257,-2.32903528503226,-2.86534214399913,0.536306858966879
"340",-2.5943180409514,0.0773602175856917,2006.232,3,"WAH3","D",-2.43959760578002,-2.74903847612278,-2.32703408674088,-2.86160199516192,0.534567908421047
"341",-2.59152962728057,0.0770489594966273,2006.568,3,"WAH3","D",-2.43743170828731,-2.74562754627382,-2.32532108748098,-2.85773816708015,0.532417079599166
"342",-2.58856037262272,0.0767290410173052,2006.904,3,"WAH3","D",-2.43510229058811,-2.74201845465733,-2.32345716937527,-2.85366357587017,0.530206406494905
"343",-2.58515217347463,0.0764436512251013,2007.24,3,"WAH3","D",-2.43226487102443,-2.73803947592483,-2.32103500820034,-2.84926933874892,0.52823433054858
"344",-2.58109512435768,0.0762371466113205,2007.576,3,"WAH3","D",-2.42862083113504,-2.73356941758032,-2.31769144427587,-2.8444988044395,0.52680736016363
"345",-2.57620667648965,0.0761398188792194,2007.912,3,"WAH3","D",-2.42392703873121,-2.72848631424809,-2.31313926926102,-2.83927408371828,0.526134814457266
"346",-2.57031212935831,0.0761560294277325,2008.248,3,"WAH3","D",-2.41800007050285,-2.72262418821378,-2.30718871376205,-2.83343554495457,0.526246831192527
"347",-2.56330502947502,0.076277859806569,2008.584,3,"WAH3","D",-2.41074930986189,-2.71586074908816,-2.2997606829867,-2.82684937596335,0.527088692976649
"348",-2.55511522854312,0.0764809571587961,2008.92,3,"WAH3","D",-2.40215331422553,-2.70807714286071,-2.29086916914489,-2.81936128794135,0.528492118796459
"349",-2.54568104911956,0.0767234242624456,2009.256,3,"WAH3","D",-2.39223420059467,-2.69912789764445,-2.28059725207979,-2.81076484615933,0.530167594079543
"350",-2.53500886849616,0.0769710522039834,2009.592,3,"WAH3","D",-2.38106676408819,-2.68895097290413,-2.26906950282625,-2.80094823416607,0.531878731339826
"351",-2.52313897515722,0.0771960745275693,2009.928,3,"WAH3","D",-2.36874682610208,-2.67753112421236,-2.25642214455364,-2.7898558057608,0.533433661207159
"352",-2.51011846947019,0.0773754694826068,2010.264,3,"WAH3","D",-2.35536753050498,-2.66486940843541,-2.24278181908787,-2.77745511985252,0.534673300764654
"353",-2.49604524978677,0.0775156327843449,2010.6,3,"WAH3","D",-2.34101398421808,-2.65107651535546,-2.22822432722046,-2.76386617235308,0.535641845132623
"354",-2.48104090966443,0.0776398331748359,2010.936,3,"WAH3","D",-2.32576124331476,-2.6363205760141,-2.21279086768092,-2.74929095164794,0.536500083967026
"355",-2.46523049253617,0.0777773504345216,2011.272,3,"WAH3","D",-2.30967579166713,-2.62078519340521,-2.19650532059454,-2.73395566447779,0.53745034388325
"356",-2.44876281858775,0.0779753480554818,2011.608,3,"WAH3","D",-2.29281212247679,-2.60471351469872,-2.17935355359797,-2.71817208357754,0.538818529979569
"357",-2.43179708349935,0.0782763996392093,2011.944,3,"WAH3","D",-2.27524428422093,-2.58834988277776,-2.1613476681554,-2.7022464988433,0.540898830687899
"358",-2.4144918532022,0.0787036064468151,2012.28,3,"WAH3","D",-2.25708464030857,-2.57189906609583,-2.14256641402629,-2.68641729237812,0.54385087835183
"359",-2.39700121982406,0.0792648089021815,2012.616,3,"WAH3","D",-2.23847160201969,-2.55553083762842,-2.12313679422767,-2.67086564542044,0.547728851192763
"360",-2.3794774504392,0.0799381604528678,2012.952,3,"WAH3","D",-2.21960112953347,-2.53935377134494,-2.10328655691579,-2.65566834396261,0.552381787046825
"361",-2.36206845797332,0.0806692044179776,2013.288,3,"WAH3","D",-2.20073004913736,-2.52340686680927,-2.08335176594785,-2.64078514999878,0.557433384050927
"362",-2.34489531783488,0.0813881388010947,2013.624,3,"WAH3","D",-2.18211904023269,-2.50767159543707,-2.06369466660229,-2.62609596906747,0.562401302465184
"363",-2.32806887778141,0.0820117464909864,2013.96,3,"WAH3","D",-2.16404538479944,-2.49209237076338,-2.04471362649168,-2.61142412907114,0.566710502579459
"364",-2.31169313730692,0.0824524327634213,2014.296,3,"WAH3","D",-2.14678827178008,-2.47659800283376,-2.02681528986714,-2.59657098474669,0.569755694879552
"365",-2.29583294573858,0.0826501925321371,2014.632,3,"WAH3","D",-2.1305325606743,-2.46113333080285,-2.01027182704368,-2.58139406443347,0.571122237389791
"366",-2.28053922424714,0.0825729219094059,2014.968,3,"WAH3","D",-2.11539338042833,-2.44568506806596,-1.99524507995114,-2.56583336854315,0.570588288592012
"367",-2.26585531479294,0.0822237553278872,2015.304,3,"WAH3","D",-2.10140780413717,-2.43030282544872,-1.98176756090662,-2.54994306867927,0.568175507772643
"368",-2.25178424585978,0.0816742015080177,2015.64,3,"WAH3","D",-2.08843584284375,-2.41513264887582,-1.96959523169538,-2.53397326002419,0.564378028328806
"369",-2.23831566654083,0.0810504750397721,2015.976,3,"WAH3","D",-2.07621471646129,-2.40041661662038,-1.95828166281954,-2.51834967026213,0.560068007442585
"370",-2.22543290247763,0.0805294717436824,2016.312,3,"WAH3","D",-2.06437395899027,-2.386491845965,-1.94719899479383,-2.50366681016143,0.5564678153676
"371",-2.21308796483374,0.0803474238468438,2016.648,3,"WAH3","D",-2.05239311714005,-2.37378281252743,-1.93548304299359,-2.4906928866739,0.555209843680309
"372",-2.20122317582326,0.0807599983809396,2016.984,3,"WAH3","D",-2.03970317906138,-2.36274317258514,-1.92219278548882,-2.4802535661577,0.558060780668886
"373",-2.18977785220317,0.0820068483520177,2017.32,3,"WAH3","D",-2.02576415549914,-2.35379154890721,-1.90643952426233,-2.47311618014402,0.566676655881694
"374",-2.17867745343515,0.084277955187809,2017.656,3,"WAH3","D",-2.01012154305953,-2.34723336381076,-1.88749232213141,-2.46986258473888,0.582370262607463
"375",-2.16784344404427,0.0876738099821593,2017.992,3,"WAH3","D",-1.99249582407995,-2.34319106400859,-1.86492544117314,-2.4707614469154,0.605836005742254
"376",-2.15719977590148,0.0921929397987287,2018.328,3,"WAH3","D",-1.97281389630402,-2.34158565549894,-1.83866792233732,-2.47573162946564,0.637063707128315
"377",-2.14668108879131,0.0977503091951639,2018.664,3,"WAH3","D",-1.95118047040098,-2.34218170718164,-1.80894820770105,-2.48441396988156,0.67546576218051
"378",-2.13622489217937,0.104202476206304,2019,3,"WAH3","D",-1.92781993976676,-2.34462984459197,-1.77619940688264,-2.49625037747609,0.720050970593448
"379",-3.42738239321712,0.142112049963904,1977,4,"WAH3","D",-3.14315829328931,-3.71160649314492,-2.93637717321188,-3.91838761322235,0.982010440010475
"380",-3.40943089484783,0.136986522423806,1977.336,4,"WAH3","D",-3.13545785000022,-3.68340393969544,-2.93613466417958,-3.88272712551608,0.946592461336497
"381",-3.39148202632585,0.13201616586655,1977.672,4,"WAH3","D",-3.12744969459275,-3.65551435805895,-2.93535866041833,-3.84760539223337,0.912246731815041
"382",-3.3735384175009,0.127221105218155,1978.008,4,"WAH3","D",-3.11909620706459,-3.62798062793721,-2.93398225901318,-3.81309457598863,0.879112316975458
"383",-3.35560289035434,0.122619503098598,1978.344,4,"WAH3","D",-3.11036388415714,-3.60084189655153,-2.93194552905983,-3.77926025164884,0.847314722589009
"384",-3.3376789824474,0.118227970883408,1978.68,4,"WAH3","D",-3.10122304068059,-3.57413492421422,-2.92919461487178,-3.74616335002303,0.816968735151245
"385",-3.31977039789792,0.114058834241054,1979.016,4,"WAH3","D",-3.09165272941581,-3.54788806638003,-2.92569063468083,-3.713850161115,0.788159526434171
"386",-3.3018808196228,0.110119582632536,1979.352,4,"WAH3","D",-3.08164165435773,-3.52211998488787,-2.92141139488994,-3.68235024435566,0.760938849465714
"387",-3.28401385699919,0.106413771288858,1979.688,4,"WAH3","D",-3.07118631442148,-3.49684139957691,-2.91634822135081,-3.65167949264757,0.735331271296761
"388",-3.26617310342722,0.102940598298073,1980.024,4,"WAH3","D",-3.06029190683108,-3.47205430002337,-2.91050747811498,-3.62183872873946,0.711331250624477
"389",-3.2483620090632,0.0996956312118107,1980.36,4,"WAH3","D",-3.04897074663958,-3.44775327148682,-2.90390792970012,-3.59281608842628,0.688908158726155
"390",-3.23058356110261,0.0966730695903632,1980.696,4,"WAH3","D",-3.03723742192188,-3.42392970028333,-2.896572604151,-3.56459451805421,0.668021913903212
"391",-3.21284065330065,0.0938656508932952,1981.032,4,"WAH3","D",-3.02510935151406,-3.40057195508724,-2.88852948771333,-3.53715181888798,0.648622331174643
"392",-3.19513605319786,0.0912656281173452,1981.368,4,"WAH3","D",-3.01260479696317,-3.37766730943255,-2.87980811426478,-3.51046399213095,0.630655877866169
"393",-3.17747214803695,0.0888669351916536,1981.704,4,"WAH3","D",-2.99973827765365,-3.35520601842026,-2.87043182966809,-3.48451246640582,0.614080636737731
"394",-3.15985125377103,0.0866638378557594,1982.04,4,"WAH3","D",-2.98652357805951,-3.33317892948255,-2.86042276207259,-3.45927974546947,0.598856983396885
"395",-3.14227572770347,0.0846510313140385,1982.376,4,"WAH3","D",-2.9729736650754,-3.31157779033155,-2.84980159715243,-3.43474985825452,0.584948261102095
"396",-3.12474804336768,0.0828245179349015,1982.712,4,"WAH3","D",-2.95909900749788,-3.29039707923749,-2.83858462048564,-3.41091146624972,0.572326845764079
"397",-3.10727069520029,0.0811793891467023,1983.048,4,"WAH3","D",-2.94491191690688,-3.26962947349369,-2.82679128590325,-3.38775010449733,0.560958818594083
"398",-3.08984649853581,0.0797094031602137,1983.384,4,"WAH3","D",-2.93042769221538,-3.24926530485623,-2.81444597447674,-3.36524702259487,0.550801048118127
"399",-3.07247911074987,0.0784074447531352,1983.72,4,"WAH3","D",-2.9156642212436,-3.22929400025614,-2.80157692707973,-3.34338129442002,0.541804367340282
"400",-3.05517232751505,0.0772638856771689,1984.056,4,"WAH3","D",-2.90064455616071,-3.20970009886938,-2.78822120553057,-3.32212344949952,0.53390224396895
"401",-3.03793057238054,0.0762668927388314,1984.392,4,"WAH3","D",-2.88539678690287,-3.1904643578582,-2.77442411773536,-3.30143702702571,0.527012909290344
"402",-3.02075980802683,0.075403879542065,1984.728,4,"WAH3","D",-2.8699520489427,-3.17156756711096,-2.76023511308925,-3.28128450296441,0.521049389875159
"403",-3.00366623220697,0.0746606681355981,1985.064,4,"WAH3","D",-2.85434489593577,-3.15298756847816,-2.74570937497376,-3.26162308944017,0.515913714466419
"404",-2.9866568962777,0.0740227219963485,1985.4,4,"WAH3","D",-2.83861145228501,-3.1347023402704,-2.73090417926014,-3.24240961329527,0.511505434035121
"405",-2.96974080773632,0.0734772860638651,1985.736,4,"WAH3","D",-2.82278623560859,-3.11669537986405,-2.71587260290542,-3.22360901256722,0.507736409661806
"406",-2.95292725200106,0.0730121015771389,1986.072,4,"WAH3","D",-2.80690304884678,-3.09895145515533,-2.70066628604473,-3.20518821795738,0.50452193191265
"407",-2.93622641318837,0.0726165396369051,1986.408,4,"WAH3","D",-2.79099333391456,-3.08145949246218,-2.68533213624638,-3.18712069013036,0.501788553883981
"408",-2.91965040205172,0.0722831016945383,1986.744,4,"WAH3","D",-2.77508419866264,-3.0642166054408,-2.66990817217605,-3.16939263192739,0.499484459751337
"409",-2.90321158346265,0.0720050638448597,1987.08,4,"WAH3","D",-2.75920145577293,-3.04722171115236,-2.65442999018033,-3.15199317674496,0.497563186564639
"410",-2.88692302936007,0.0717769521529712,1987.416,4,"WAH3","D",-2.74336912505413,-3.03047693366601,-2.63892957495472,-3.13491648376543,0.495986908810712
"411",-2.8707992306623,0.0715951342970406,1987.752,4,"WAH3","D",-2.72760896206822,-3.01398949925638,-2.62343396729616,-3.11816449402844,0.494730526732278
"412",-2.85485485056482,0.0714552204170177,1988.088,4,"WAH3","D",-2.71194440973078,-2.99776529139885,-2.60797299761644,-3.10173670351319,0.493763705896749
"413",-2.83910484063791,0.0713524723947443,1988.424,4,"WAH3","D",-2.69639989584842,-2.9818097854274,-2.59257798795372,-3.0856316933221,0.493053705368373
"414",-2.82356469454299,0.0712824490419698,1988.76,4,"WAH3","D",-2.68099979645905,-2.96612959262692,-2.57727977652756,-3.06984961255841,0.492569836030857
"415",-2.80824996257575,0.0712390497645514,1989.096,4,"WAH3","D",-2.66577186304665,-2.95072806210485,-2.56211499153359,-3.05438493361791,0.492269942084324
"416",-2.79317591527218,0.0712156243845272,1989.432,4,"WAH3","D",-2.65074466650312,-2.93560716404123,-2.5471218802511,-3.03922995029325,0.492108070042151
"417",-2.77835733027738,0.0712063087352697,1989.768,4,"WAH3","D",-2.63594471280684,-2.92076994774792,-2.53233548135463,-3.02437917920013,0.492043697845502
"418",-2.7638089229096,0.0712044158088147,1990.104,4,"WAH3","D",-2.62140009129197,-2.90621775452723,-2.51779361415548,-3.00982423166373,0.492030617508251
"419",-2.74954453664817,0.0712041197454519,1990.44,4,"WAH3","D",-2.60713629715727,-2.89195277613907,-2.50353025080981,-2.99555882248653,0.492028571676718
"420",-2.73557657457681,0.0712019288128887,1990.776,4,"WAH3","D",-2.59317271695103,-2.87798043220259,-2.48956985853514,-2.98158329061848,0.492013432083341
"421",-2.72191728233181,0.0711945552786899,1991.112,4,"WAH3","D",-2.57952817177443,-2.86430639288919,-2.47593604227041,-2.9678985223932,0.491962480122794
"422",-2.70857755452768,0.0711804465764149,1991.448,4,"WAH3","D",-2.56621666137485,-2.85093844768051,-2.46264506083555,-2.95451004821981,0.491864987384264
"423",-2.69556619169523,0.071160594841348,1991.784,4,"WAH3","D",-2.55324500201254,-2.83788738137793,-2.44970228687749,-2.94143009651298,0.491727809635488
"424",-2.68289178257625,0.0711357716634636,1992.12,4,"WAH3","D",-2.54062023924932,-2.82516332590318,-2.43711364325074,-2.92866992190175,0.491556278651008
"425",-2.6705613056714,0.0711076167988983,1992.456,4,"WAH3","D",-2.5283460720736,-2.81277653926919,-2.42488044300522,-2.91624216833758,0.491361725332361
"426",-2.6585793969212,0.0710788723606653,1992.792,4,"WAH3","D",-2.51642165219987,-2.80073714164253,-2.41299784792492,-2.90416094591749,0.491163097992566
"427",-2.64695047090532,0.0710507239870251,1993.128,4,"WAH3","D",-2.50484902293127,-2.78905191887937,-2.40146617614185,-2.8924347656688,0.49096858952695
"428",-2.63567733811307,0.0710239341281498,1993.464,4,"WAH3","D",-2.49362946985677,-2.77772520636937,-2.39028560383658,-2.88106907238957,0.490783468552983
"429",-2.62476061797605,0.0709992599424963,1993.8,4,"WAH3","D",-2.48276209809106,-2.76675913786104,-2.37945413441516,-2.87006710153694,0.490612967121776
"430",-2.61420073618696,0.0709754458246449,1994.136,4,"WAH3","D",-2.47224984453767,-2.75615162783625,-2.36897653175848,-2.85942494061545,0.490448408856973
"431",-2.60399675776454,0.0709509382946193,1994.472,4,"WAH3","D",-2.46209488117531,-2.74589863435378,-2.35885722824698,-2.84913628728211,0.490279059035124
"432",-2.59414600216408,0.0709247625448326,1994.808,4,"WAH3","D",-2.45229647707441,-2.73599552725374,-2.34909691135165,-2.8391950929765,0.490098181624854
"433",-2.58464564502085,0.0708948088827143,1995.144,4,"WAH3","D",-2.44285602725542,-2.72643526278628,-2.33970004581566,-2.82959124422604,0.489891198410382
"434",-2.57549189239763,0.0708599274781931,1995.48,4,"WAH3","D",-2.43377203744124,-2.71721174735402,-2.33066681043011,-2.82031697436515,0.489650163935045
"435",-2.56667978187012,0.070820664692532,1995.816,4,"WAH3","D",-2.42503845248506,-2.70832111125519,-2.32199035506145,-2.8113692086788,0.489378853617357
"436",-2.55820426252727,0.070777181309771,1996.152,4,"WAH3","D",-2.41664989990773,-2.69975862514681,-2.3136650732806,-2.80274345177394,0.489078378493333
"437",-2.55005973299926,0.0707310855569616,1996.488,4,"WAH3","D",-2.40859756188534,-2.69152190411318,-2.30567980720179,-2.79443965879673,0.488759851594941
"438",-2.5422399685982,0.0706854873542839,1996.824,4,"WAH3","D",-2.40086899388963,-2.68361094330677,-2.29801758718591,-2.7864623500105,0.48844476282459
"439",-2.53473870278996,0.0706425569460999,1997.16,4,"WAH3","D",-2.39345358889776,-2.67602381668216,-2.29066464838105,-2.77881275719888,0.48814810881783
"440",-2.52754945542046,0.070604935015473,1997.496,4,"WAH3","D",-2.38633958538952,-2.66875932545141,-2.28360538692287,-2.77149352391805,0.487888136995186
"441",-2.5206655190243,0.0705754205745766,1997.832,4,"WAH3","D",-2.37951467787515,-2.66181636017346,-2.27682342459963,-2.76450761344898,0.487684188849347
"442",-2.5140801739724,0.0705548068971642,1998.168,4,"WAH3","D",-2.37297056017807,-2.65518978776673,-2.27030930097628,-2.75785104696852,0.487541745992242
"443",-2.5077866744295,0.0705434227232569,1998.504,4,"WAH3","D",-2.36669982898299,-2.64887351987602,-2.26405513440209,-2.75151821445692,0.487463080054831
"444",-2.50177824835428,0.0705411433755218,1998.84,4,"WAH3","D",-2.36069596160324,-2.64286053510533,-2.25805458360301,-2.74550191310556,0.487447329502553
"445",-2.49604812278339,0.0705458401537524,1999.176,4,"WAH3","D",-2.35495644247589,-2.6371398030909,-2.25230823039604,-2.73978801517074,0.4874797847747
"446",-2.49058952923633,0.0705555110623955,1999.512,4,"WAH3","D",-2.34947850711154,-2.63170055136112,-2.24681622330926,-2.7343628351634,0.487546611854136
"447",-2.48539570344539,0.0705686191805049,1999.848,4,"WAH3","D",-2.34425846508438,-2.6265329418064,-2.24157710822429,-2.72921429866649,0.487637190442198
"448",-2.48045987731746,0.0705827006823131,2000.184,4,"WAH3","D",-2.33929447595283,-2.62162527868208,-2.23659262970625,-2.72432712492866,0.487734495222407
"449",-2.47577520868283,0.0705967464094684,2000.52,4,"WAH3","D",-2.33458171586389,-2.61696870150176,-2.23185943228498,-2.71969098508067,0.487831552795692
"450",-2.471334789954,0.0706111753610382,2000.856,4,"WAH3","D",-2.33011243923192,-2.61255714067607,-2.22736916070735,-2.71530041920064,0.487931258493298
"451",-2.46713170039046,0.070626040317465,2001.192,4,"WAH3","D",-2.32587961975553,-2.60838378102539,-2.22311471187342,-2.71114868890751,0.488033977034091
"452",-2.46315883609235,0.0706430047052037,2001.528,4,"WAH3","D",-2.32187282668194,-2.60444484550276,-2.21908323465025,-2.70723443753445,0.4881512028842
"453",-2.45940894118008,0.0706646247565568,2001.864,4,"WAH3","D",-2.31807969166697,-2.6007381906932,-2.21525864123019,-2.70355924112997,0.488300599899778
"454",-2.45587473911144,0.070692307576521,2002.2,4,"WAH3","D",-2.3144901239584,-2.59725935426448,-2.21162879344319,-2.70012068477969,0.488491891336506
"455",-2.45254870841189,0.0707278625303979,2002.536,4,"WAH3","D",-2.31109298335109,-2.59400443347268,-2.20817991835461,-2.69691749846916,0.488737580114551
"456",-2.44942313668113,0.0707726385427369,2002.872,4,"WAH3","D",-2.30787785959565,-2.5909684137666,-2.20489964295308,-2.69394663040917,0.489046987456083
"457",-2.44649029128918,0.0708258834336375,2003.208,4,"WAH3","D",-2.3048385244219,-2.58814205815645,-2.20178283343299,-2.69119774914536,0.489414915712377
"458",-2.44374222876973,0.0708865453500572,2003.544,4,"WAH3","D",-2.30196913806962,-2.58551531946984,-2.19882518054014,-2.68865927699933,0.489834096459191
"459",-2.44117085130158,0.0709528800457537,2003.88,4,"WAH3","D",-2.29926509121007,-2.58307661139309,-2.19602461292334,-2.68631708967981,0.490292476756466
"460",-2.43876805152848,0.0710214153534752,2004.216,4,"WAH3","D",-2.29672522082153,-2.58081088223543,-2.19338501976183,-2.68415108329513,0.490766063533302
"461",-2.43652564598473,0.0710893850377531,2004.552,4,"WAH3","D",-2.29434687590923,-2.57870441606024,-2.19090777509085,-2.68214351687862,0.491235741787764
"462",-2.43443539888815,0.0711545309520792,2004.888,4,"WAH3","D",-2.292126336984,-2.57674446079231,-2.18859244515292,-2.68027835262339,0.491685907470467
"463",-2.43248908406623,0.0712141158618114,2005.224,4,"WAH3","D",-2.2900608523426,-2.57491731578985,-2.18644026107698,-2.67853790705547,0.492097645978489
"464",-2.43067859901416,0.0712674749771185,2005.56,4,"WAH3","D",-2.28814364905993,-2.5732135489684,-2.18444541724495,-2.67691178078338,0.492466363538433
"465",-2.42899592101281,0.0713152446594389,2005.896,4,"WAH3","D",-2.28636543169393,-2.57162641033169,-2.18259769227268,-2.67539414975294,0.492796457480265
"466",-2.42743305967207,0.0713579190735712,2006.232,4,"WAH3","D",-2.28471722152492,-2.57014889781921,-2.18088738840257,-2.67397873094156,0.493091342538992
"467",-2.42598235552236,0.07139782999628,2006.568,4,"WAH3","D",-2.2831866955298,-2.56877801551492,-2.17929878974364,-2.67266592130108,0.493367131557449
"468",-2.42463634939286,0.0714377147229784,2006.904,4,"WAH3","D",-2.2817609199469,-2.56751177883881,-2.17781497961361,-2.6714577191721,0.493642739558493
"469",-2.42338763485543,0.071479101188958,2007.24,4,"WAH3","D",-2.28042943247752,-2.56634583723335,-2.17642327248098,-2.67035199722988,0.493928724748893
"470",-2.4222292961932,0.071523877013641,2007.576,4,"WAH3","D",-2.27918154216591,-2.56527705022048,-2.17511023079635,-2.66934836159005,0.4942381307937
"471",-2.42115469621185,0.0715729805337792,2007.912,4,"WAH3","D",-2.27800873514429,-2.5643006572794,-2.17386597535851,-2.66844341706518,0.494577441706668
"472",-2.42015726398351,0.0716253181434706,2008.248,4,"WAH3","D",-2.27690662769657,-2.56340790027045,-2.17268771371024,-2.66762681425678,0.494939100546543
"473",-2.41923099987787,0.0716797882769592,2008.584,4,"WAH3","D",-2.27587142332396,-2.56259057643179,-2.17157325219359,-2.66688874756216,0.495315495368573
"474",-2.4183702081763,0.0717346141851528,2008.92,4,"WAH3","D",-2.274900979806,-2.56183943654661,-2.17052303385915,-2.66621738249346,0.495694348634309
"475",-2.41756926444242,0.0717869057289261,2009.256,4,"WAH3","D",-2.27399545298457,-2.56114307590027,-2.1695414198657,-2.66559710901914,0.496055689153446
"476",-2.41682311704449,0.0718354405342813,2009.592,4,"WAH3","D",-2.27315223597593,-2.56049399811305,-2.16862758195322,-2.66501865213576,0.496391070182534
"477",-2.41612699977528,0.0718800354511789,2009.928,4,"WAH3","D",-2.27236692887292,-2.55988707067763,-2.1677773867083,-2.66447661284225,0.496699226133955
"478",-2.41547621593297,0.0719210523664468,2010.264,4,"WAH3","D",-2.27163411120008,-2.55931832066587,-2.16698488708954,-2.66396754477641,0.496982657686876
"479",-2.41486659056842,0.0719621242629772,2010.6,4,"WAH3","D",-2.27094234204246,-2.55879083909437,-2.16623335598513,-2.66349982515171,0.497266469166578
"480",-2.41429419210896,0.0720086783709361,2010.936,4,"WAH3","D",-2.27027683536709,-2.55831154885084,-2.16550011043335,-2.66308827378457,0.497588163351221
"481",-2.41375515386062,0.072066849199915,2011.272,4,"WAH3","D",-2.26962145546079,-2.55788885226045,-2.16476008866047,-2.66275021906076,0.497990130400291
"482",-2.41324606442358,0.0721453113289689,2011.608,4,"WAH3","D",-2.26895544176564,-2.55753668708152,-2.16397990810239,-2.66251222074477,0.498532312642374
"483",-2.41276371107542,0.0722531540528466,2011.944,4,"WAH3","D",-2.26825740296972,-2.55727001918111,-2.16312495200607,-2.66240247014477,0.499277518138698
"484",-2.41230494255391,0.0723986498103286,2012.28,4,"WAH3","D",-2.26750764293326,-2.55710224217457,-2.16216348736252,-2.6624463977453,0.500282910382783
"485",-2.41186701068427,0.072590649164071,2012.616,4,"WAH3","D",-2.26668571235612,-2.55704830901241,-2.1610621867993,-2.66267183456923,0.501609647769923
"486",-2.41144733172805,0.0728369926726093,2012.952,4,"WAH3","D",-2.26577334638284,-2.55712131707327,-2.15979137700206,-2.66310328645405,0.503311909451989
"487",-2.41104338321746,0.0731440868878609,2013.288,4,"WAH3","D",-2.26475520944174,-2.55733155699318,-2.15832640050151,-2.66376036593341,0.505433965431904
"488",-2.41065301781023,0.0735191583328196,2013.624,4,"WAH3","D",-2.26361470114459,-2.55769133447587,-2.1566401419072,-2.66466589371326,0.508025751806056
