"","fit","se.fit","Year","Seascapenr","uprP","lwrP","uprS","lwrS","ci_width"
"317",-1.86473050366902,0.048398570374425,1998.504,3,-1.76793336292017,-1.96152764441787,-1.69066540302996,-2.03879560430808,0.348130201278126
"318",-1.88576234919022,0.0487229939596646,1998.84,3,-1.78831636127089,-1.98320833710955,-1.71053046152465,-2.06099423685579,0.350463775331143
"319",-1.90909925616901,0.0491430288769424,1999.176,3,-1.81081319841513,-2.0073853139229,-1.73235671602792,-2.08584179631011,0.353485080282188
"320",-1.93447380689943,0.0495903428874449,1999.512,3,-1.83529312112454,-2.03365449267432,-1.75612250522565,-2.11282510857321,0.35670260334756
"321",-1.96158086660084,0.0500042788217166,1999.848,3,-1.86157230895741,-2.06158942424427,-1.78174084739884,-2.14142088580284,0.359680038403997
"322",-1.9901132017714,0.0503206625453417,2000.184,3,-1.88947187668072,-2.09075452686209,-1.80913531084577,-2.17109109269704,0.361955781851265
"323",-2.01975176182574,0.0505086937802636,2000.52,3,-1.91873437426522,-2.12076914938627,-1.83809761795345,-2.20140590569804,0.363308287744591
"324",-2.05016706038789,0.0505721098219233,2000.856,3,-1.94902284074405,-2.15131128003174,-1.86828484119047,-2.23204927958531,0.363764438394836
"325",-2.08102999265601,0.0505242365132062,2001.192,3,-1.9799815196296,-2.18207846568242,-1.89931994945956,-2.26274003585246,0.363420086392895
"326",-2.11202388831372,0.0504139480574436,2001.528,3,-2.01119599219883,-2.2128517844286,-1.93071049673328,-2.29333727989415,0.362626783160873
"327",-2.14284239477581,0.0503108069299305,2001.864,3,-2.04222078091595,-2.24346400863567,-1.96189994949816,-2.32378484005346,0.361884890555297
"328",-2.1731813215337,0.0502717398259163,2002.2,3,-2.07263784188186,-2.27372480118553,-1.99237938080689,-2.3539832622605,0.361603881453611
"329",-2.20276468488942,0.0503539711562242,2002.536,3,-2.10205674257697,-2.30347262720187,-2.02166699979093,-2.38386236998791,0.362195370196977
"330",-2.23133848847128,0.0505957261556555,2002.872,3,-2.13014703615997,-2.33252994078259,-2.04937133330414,-2.41330564363842,0.363934310334276
"331",-2.25865185680224,0.0509915210373225,2003.208,3,-2.1566688147276,-2.36063489887689,-2.0752612282685,-2.44204248533599,0.366781257067488
"332",-2.2844891844592,0.0515137569228254,2003.544,3,-2.18146167061355,-2.38751669830485,-2.09922033842308,-2.46975803049533,0.370537692072247
"333",-2.30866068749878,0.0521112775033057,2003.88,3,-2.20443813249216,-2.41288324250539,-2.12124286311121,-2.49607851188634,0.374835648775124
"334",-2.33098008583746,0.0527032563481099,2004.216,3,-2.22557357314124,-2.43638659853368,-2.14143321390986,-2.52052695776506,0.379093743855201
"335",-2.3512980538498,0.0532191453288683,2004.552,3,-2.24485976319206,-2.45773634450754,-2.15989579101582,-2.54270031668378,0.382804525667952
"336",-2.36949066785587,0.0536019671826179,2004.888,3,-2.26228673349064,-2.47669460222111,-2.17671158905431,-2.56226974665744,0.38555815760312
"337",-2.38543777410667,0.0537985367872285,2005.224,3,-2.27784070053221,-2.49303484768113,-2.19195173417497,-2.57892381403837,0.386972079863403
"338",-2.39905723958175,0.0537994931279515,2005.56,3,-2.29145825332585,-2.50665622583766,-2.20556776017771,-2.5925467189858,0.386978958808087
"339",-2.41029146076301,0.053628255704058,2005.896,3,-2.3030349493549,-2.51754797217113,-2.21741783548839,-2.60316508603764,0.385747250549244
"340",-2.41908717277658,0.0533190632184954,2006.232,3,-2.31244904633959,-2.52572529921357,-2.22732555599105,-2.61084878956211,0.383523233571059
"341",-2.42543306195936,0.0529442941542584,2006.568,3,-2.31954447365084,-2.53132165026787,-2.23501929934345,-2.61584682457527,0.380827525231819
"342",-2.42934320676842,0.0525885667276557,2006.904,3,-2.32416607331311,-2.53452034022373,-2.24020881521312,-2.61847759832373,0.37826878311061
"343",-2.43083701268513,0.0523191295255918,2007.24,3,-2.32619875363395,-2.53547527173631,-2.24267165003564,-2.61900237533461,0.37633072529897
"344",-2.42998274013814,0.05219818792681,2007.576,3,-2.32558636428452,-2.53437911599176,-2.2422523430548,-2.61771313722148,0.375460794166686
"345",-2.42687637911497,0.0522571714289032,2007.912,3,-2.32236203625717,-2.53139072197278,-2.2389338483023,-2.61481890992765,0.375885061625351
"346",-2.42162030509493,0.0524783868307475,2008.248,3,-2.31666353143344,-2.52657707875643,-2.23288217472452,-2.61035843546534,0.377476260740822
"347",-2.41437185166904,0.0528205341883379,2008.584,3,-2.30873078329237,-2.52001292004572,-2.22440319085586,-2.60434051248223,0.379937321626366
"348",-2.40531758835243,0.0532159245885008,2008.92,3,-2.29888573917543,-2.51174943752943,-2.21392690888738,-2.59670826781748,0.382781358930098
"349",-2.39465081180391,0.0535725129882738,2009.256,3,-2.28750578582737,-2.50179583778046,-2.20197766479462,-2.58732395881321,0.385346294018595
"350",-2.38261883312692,0.0538200626080327,2009.592,3,-2.27497870791085,-2.49025895834298,-2.18905537573979,-2.57618229051405,0.387126914774255
"351",-2.36949587844006,0.0539078876449132,2009.928,3,-2.26168010315023,-2.47731165372989,-2.1756165589569,-2.56337519792322,0.387758638966311
"352",-2.35556156049541,0.0538013032537582,2010.264,3,-2.24795895398789,-2.46316416700293,-2.16206557098728,-2.54905755000354,0.386991979016257
"353",-2.34113565595908,0.0535250235378291,2010.6,3,-2.23408560888342,-2.44818570303473,-2.14863330440731,-2.53363800751084,0.385004703103531
"354",-2.32655667633922,0.0531408538431036,2010.936,3,-2.22027496865301,-2.43283838402543,-2.13543598825515,-2.51767736442329,0.382241376168147
"355",-2.31216478921226,0.0527289837670826,2011.272,3,-2.20670682167809,-2.41762275674642,-2.12252538881247,-2.50180418961204,0.37927880079957
"356",-2.29831127939061,0.0524082031500469,2011.608,3,-2.19349487309051,-2.4031276856907,-2.10982556410911,-2.4867969946721,0.376971430562995
"357",-2.28535228293034,0.0522927762116409,2011.944,3,-2.18076673050706,-2.38993783535362,-2.0972816997797,-2.47342286608098,0.376141166301275
"358",-2.27363949226856,0.0524603713295649,2012.28,3,-2.16871874960943,-2.37856023492769,-2.084966154515,-2.46231283002212,0.37734667550712
"359",-2.26349492436277,0.0529509730357842,2012.616,3,-2.1575929782912,-2.36939687043434,-2.07305714119881,-2.45393270752672,0.380875566327908
"360",-2.25522849028889,0.053737830279186,2012.952,3,-2.14775282973052,-2.36270415084727,-2.06196078086469,-2.4484961997131,0.386535418848414
"361",-2.24913825421388,0.0547242219542431,2013.288,3,-2.13968981030539,-2.35858669812237,-2.05232299442073,-2.44595351400704,0.39363051958631
"362",-2.24544938989968,0.0557768491691121,2013.624,3,-2.13389569156145,-2.3570030882379,-2.04484836410819,-2.44605041569117,0.401202051582983
"363",-2.24435929291934,0.0567363636986913,2013.96,3,-2.13088656552196,-2.35783202031672,-2.04030738021396,-2.44841120562472,0.408103825410753
"364",-2.24604690641783,0.057437428229588,2014.296,3,-2.13117204995865,-2.36092176287701,-2.03947362030863,-2.45262019252703,0.413146572218394
"365",-2.25058568714515,0.0577630594082033,2014.632,3,-2.13505956832874,-2.36611180596156,-2.0428412709088,-2.45833010338151,0.415488832472711
"366",-2.25801156376065,0.0576435521010911,2014.968,3,-2.14272445955847,-2.37329866796283,-2.05069695467105,-2.46532617285025,0.414629218179203
"367",-2.2683389420237,0.0570683646186974,2015.304,3,-2.15420221278631,-2.38247567126109,-2.06309299046333,-2.47358489358407,0.410491903120736
"368",-2.28146773531059,0.0561463520978981,2015.64,3,-2.16917503111479,-2.39376043950638,-2.0795377949667,-2.48339767565447,0.403859880687767
"369",-2.29725985882812,0.0550890961006275,2015.976,3,-2.18708166662687,-2.40743805102938,-2.09913233186427,-2.49538738579197,0.396255053927702
"370",-2.31555884188795,0.0542138712209871,2016.312,3,-2.20713109944598,-2.42398658432993,-2.12057905473496,-2.51053862904094,0.389959574305977
"371",-2.33611716172906,0.053963132203621,2016.648,3,-2.22819089732182,-2.44404342613631,-2.14203915559883,-2.5301951678593,0.388156012260474
"372",-2.35865912335188,0.054812341573328,2016.984,3,-2.24903444020523,-2.46828380649854,-2.16152694199998,-2.55579130470379,0.394264362703808
"373",-2.38290184573341,0.0571598099798221,2017.32,3,-2.26858222577376,-2.49722146569305,-2.17732701160762,-2.58847667985919,0.411149668251566
"374",-2.40852932202352,0.0612248997799092,2017.656,3,-2.28607952246371,-2.53097912158334,-2.1883344224767,-2.62872422157035,0.44038979909365
"375",-2.43521599548718,0.0669892070918898,2017.992,3,-2.3012375813034,-2.56919440967096,-2.19428980729666,-2.6761421836777,0.481852376381039
"376",-2.46264896918892,0.0742462484757689,2018.328,3,-2.31415647223739,-2.61114146614046,-2.19562288529789,-2.72967505307996,0.534052167782079
"377",-2.49056973992396,0.0827060200892483,2018.664,3,-2.32515769974546,-2.65598178010246,-2.19311814995099,-2.78802132989693,0.594903179945939
"378",-2.51873440908381,0.092065926310221,2019,3,-2.33460255646337,-2.70286626170425,-2.18761998556593,-2.84984883260169,0.662228847035756
"379",-2.40085945394508,0.136334527231506,1977,4,-2.12819039948206,-2.67352850840809,-1.91053333440186,-2.8911855734883,0.980652239086439
"380",-2.40260360141637,0.128883003878028,1977.336,4,-2.14483759366031,-2.66036960917242,-1.93907683053992,-2.86613037229281,0.927053541752891
"381",-2.40436063428719,0.121656811753817,1977.672,4,-2.16104701077955,-2.64767425779482,-1.96682280997687,-2.84189845859751,0.875075648620638
"382",-2.40614343796795,0.114703070504526,1978.008,4,-2.1767372969589,-2.635549578977,-1.99361469266579,-2.81867218327011,0.825057490604318
"383",-2.40796576365512,0.108066873885831,1978.344,4,-2.19183201588346,-2.62409951142678,-2.01930405044414,-2.79662747686609,0.777323426421953
"384",-2.40984458710081,0.101791772546153,1978.68,4,-2.2062610420085,-2.61342813219311,-2.04375122947887,-2.77593794472274,0.73218671524387
"385",-2.41179763456905,0.0959126909987659,1979.016,4,-2.21997225257152,-2.60362301656658,-2.06684835028016,-2.75674691885794,0.689898568577787
"386",-2.41384224533519,0.0904530991851489,1979.352,4,-2.23293604696489,-2.59474844370549,-2.08852834265227,-2.73915614801811,0.650627805365838
"387",-2.41599441632119,0.0854254294161786,1979.688,4,-2.24514355748883,-2.58684527515355,-2.108762490803,-2.72322634183938,0.614463851036384
"388",-2.41826985316538,0.080829491017343,1980.024,4,-2.25661087113069,-2.57992883520007,-2.12756718613014,-2.70897252020062,0.581405334070478
"389",-2.42068283207797,0.0766531776809744,1980.36,4,-2.26737647671602,-2.57398918743992,-2.14500024508996,-2.69636541906598,0.551365173976022
"390",-2.42324300938799,0.0728779549759677,1980.696,4,-2.27748709943606,-2.56899891933993,-2.16113798295597,-2.68534803582002,0.524210052864052
"391",-2.4259591084496,0.0694794038329073,1981.032,4,-2.28700030078378,-2.56491791611541,-2.17607694608499,-2.67584127081421,0.499764324729221
"392",-2.42883778056549,0.0664303919254652,1981.368,4,-2.29597699671456,-2.56169856441642,-2.18992136699083,-2.66775419414015,0.477832827149324
"393",-2.43187943373485,0.0637083870827645,1981.704,4,-2.30446265956932,-2.55929620790038,-2.2027526904587,-2.66100617701101,0.45825348655231
"394",-2.43508330214487,0.061292653212368,1982.04,4,-2.31249799572014,-2.55766860856961,-2.21464472787897,-2.65552187641077,0.440877148531799
"395",-2.43844643976086,0.0591652074047323,1982.376,4,-2.32011602495139,-2.55677685457032,-2.22565920861822,-2.65123367090349,0.425574462285266
"396",-2.44195977223884,0.0573142243841471,1982.712,4,-2.32733132347055,-2.55658822100714,-2.23582958784918,-2.64808995662851,0.41226036877933
"397",-2.44561315301865,0.0557272360640623,1983.048,4,-2.33415868089053,-2.55706762514678,-2.24519056039278,-2.64603574564452,0.400845185251738
"398",-2.44939471562576,0.0543896644446073,1983.384,4,-2.34061538673655,-2.55817404451498,-2.25378268944331,-2.64500674180822,0.391224052364911
"399",-2.45328808050333,0.0532861994187864,1983.72,4,-2.34671568166576,-2.5598604793409,-2.26164465813056,-2.6449315028761,0.383286844745543
"400",-2.45727613451208,0.0523951319003179,1984.056,4,-2.35248587071145,-2.56206639831272,-2.26883742988363,-2.64571483914054,0.376877409256912
"401",-2.46134099150044,0.0516892541540566,1984.392,4,-2.35796248319233,-2.56471949980855,-2.27544097096929,-2.64724101203159,0.371800041062302
"402",-2.46546287041057,0.0511407054661628,1984.728,4,-2.36318145947825,-2.5677442813429,-2.28153570118112,-2.64939003964002,0.3678543384589
"403",-2.46962170715193,0.0507181160070512,1985.064,4,-2.36818547513782,-2.57105793916603,-2.28721437778882,-2.65202903651503,0.364814658726205
"404",-2.47379791822995,0.0503907046827737,1985.4,4,-2.3730165088644,-2.57457932759549,-2.29256812127472,-2.65502771518517,0.362459593910454
"405",-2.47797302149635,0.0501352162991696,1985.736,4,-2.37770258889801,-2.57824345409469,-2.29766208662445,-2.65828395636825,0.360621869743806
"406",-2.48212869857799,0.0499312792673078,1986.072,4,-2.38226614004337,-2.5819912571126,-2.30255122173388,-2.66170617542209,0.359154953688209
"407",-2.48624843622876,0.0497647351660539,1986.408,4,-2.38671896589665,-2.58577790656086,-2.30726993401389,-2.66522693844362,0.357957004429737
"408",-2.49031959104928,0.0496319733716691,1986.744,4,-2.39105564430594,-2.58958353779262,-2.31181856564668,-2.66882061645188,0.357002050805205
"409",-2.49433004132235,0.0495317564417985,1987.08,4,-2.39526652843876,-2.59339355420595,-2.31618944536733,-2.67247063727738,0.356281191910047
"410",-2.49827062376087,0.0494662408238721,1987.416,4,-2.39933814211313,-2.59720310540862,-2.3203656542415,-2.67617559328025,0.355809939038751
"411",-2.50213811220824,0.0494422412585014,1987.752,4,-2.40325362969124,-2.60102259472524,-2.32431945694834,-2.67995676746814,0.3556373105198
"412",-2.50593002474387,0.0494627020594964,1988.088,4,-2.40700462062488,-2.60485542886287,-2.32803778236442,-2.68382226712333,0.355784484758906
"413",-2.50964761127078,0.049527629834937,1988.424,4,-2.41059235160091,-2.60870287094066,-2.33152185662684,-2.68777336591473,0.356251509287891
"414",-2.51329913682781,0.0496357950484112,1988.76,4,-2.41402754673099,-2.61257072692463,-2.33478436679305,-2.69181390686257,0.357029540069519
"415",-2.51689368647674,0.0497789028473943,1989.096,4,-2.41733588078195,-2.61645149217152,-2.33786423030064,-2.69592314265283,0.358058912352193
"416",-2.52044431573987,0.0499451601467855,1989.432,4,-2.4205539954463,-2.62033463603344,-2.34081691641532,-2.70007171506442,0.359254798649107
"417",-2.52397107544155,0.0501235975481236,1989.768,4,-2.4237238803453,-2.6242182705378,-2.34370192732191,-2.70424022356119,0.360538296239279
"418",-2.52749477832277,0.0502996146153329,1990.104,4,-2.4268955490921,-2.62809400755343,-2.34659258612185,-2.70839697052369,0.36180438440184
"419",-2.53103981307556,0.0504604412673297,1990.44,4,-2.4301189305409,-2.63196069561022,-2.3495592090094,-2.71252041714172,0.362961208132323
"420",-2.53463647634594,0.0505998347880872,1990.776,4,-2.43343680676977,-2.63583614592212,-2.35265454451263,-2.71661840817926,0.363963863666624
"421",-2.53831565992836,0.0507117346096783,1991.112,4,-2.436892190709,-2.63973912914771,-2.35593128121374,-2.72070003864297,0.364768757429231
"422",-2.54211075853498,0.0507950243335117,1991.448,4,-2.44052070986796,-2.643700807202,-2.35942682894419,-2.72479468812577,0.365367859181581
"423",-2.54605904640048,0.0508559370682027,1991.784,4,-2.44434717226408,-2.64777092053689,-2.36315604460958,-2.72896204819138,0.365806003581804
"424",-2.55019814650287,0.0508995814587778,1992.12,4,-2.44839898358532,-2.65199730942043,-2.36713817798384,-2.7332581150219,0.366119937038063
"425",-2.55456644596795,0.0509331516386181,1992.456,4,-2.45270014269071,-2.65643274924518,-2.37138574254524,-2.73774714939066,0.366361406845421
"426",-2.55920344359485,0.0509664405957056,1992.792,4,-2.45727056240343,-2.66113632478626,-2.37590301668401,-2.74250387050568,0.366600853821676
"427",-2.56414869032448,0.0510037606186301,1993.128,4,-2.46214116908722,-2.66615621156174,-2.38071404222703,-2.74758333842194,0.366869296194909
"428",-2.56944018978049,0.0510472755818116,1993.464,4,-2.46734563861687,-2.67153474094411,-2.38584904043957,-2.75303133912141,0.367182298681837
"429",-2.57511383207621,0.0510982246577464,1993.8,4,-2.47291738276072,-2.6773102813917,-2.39133944476025,-2.75888821939216,0.36754877463191
"430",-2.58120524341931,0.051151081471182,1994.136,4,-2.47890308047695,-2.68350740636168,-2.3972407569645,-2.76516972987412,0.367928972909626
"431",-2.58774582576059,0.0511988948133874,1994.472,4,-2.48534803613381,-2.69014361538736,-2.40360937897392,-2.77188227254726,0.368272893573335
"432",-2.59476156189197,0.0512361537154236,1994.808,4,-2.49228925446112,-2.69723386932282,-2.41049111373951,-2.77903201004443,0.368540896304922
"433",-2.60227786979449,0.0512538743136611,1995.144,4,-2.49977012116717,-2.70478561842182,-2.41794368964144,-2.78661204994754,0.368668360306099
"434",-2.61031324853599,0.0512461890600678,1995.48,4,-2.50782087041585,-2.71280562665612,-2.42600670834068,-2.79461978873129,0.368613080390605
"435",-2.61887785880792,0.0512127411209959,1995.816,4,-2.51645237656592,-2.72130334104991,-2.43469161387827,-2.80306410373756,0.368372489859287
"436",-2.62798105033034,0.0511524070470562,1996.152,4,-2.52567623623623,-2.73028586442445,-2.4440117964517,-2.81195030420899,0.367938507757294
"437",-2.6376230218813,0.0510689939485463,1996.488,4,-2.5354850339842,-2.73976100977839,-2.45395376259494,-2.82129228116766,0.36733851857272
"438",-2.64779361006783,0.0509713849925513,1996.824,4,-2.54585084008273,-2.74973638005294,-2.46447540067029,-2.83111181946538,0.366636418795099
"439",-2.65848169141238,0.0508659629737609,1997.16,4,-2.55674976546486,-2.7602136173599,-2.47554263152624,-2.84142075129852,0.365878119772282
"440",-2.66966577141959,0.0507608563394433,1997.496,4,-2.5681440587407,-2.77118748409848,-2.48710472676693,-2.85222681607225,0.365122089305316
"441",-2.68131331987577,0.0506648320777361,1997.832,4,-2.5799836557203,-2.78264298403124,-2.49909762577063,-2.86352901398091,0.364431388210282
"442",-2.69339083297171,0.050580522316966,1998.168,4,-2.59222978833777,-2.79455187760564,-2.51147835829804,-2.87530330764537,0.363824949347325
"443",-2.70585472423048,0.0505090584096987,1998.504,4,-2.60483660741108,-2.80687284104988,-2.52419926897111,-2.88751017948984,0.363310910518727
"444",-2.71865132450743,0.0504500705474044,1998.84,4,-2.61775118341262,-2.81955146560224,-2.53720801865883,-2.90009463035603,0.362886611697199
"445",-2.73172613836495,0.0503969600247592,1999.176,4,-2.63093221831544,-2.83252005841447,-2.55047384411851,-2.9129784326114,0.362504588492889
"446",-2.74501667189115,0.0503435691772768,1999.512,4,-2.6443295335366,-2.84570381024571,-2.56395639743307,-2.92607694634924,0.362120548916169
"447",-2.75845291446189,0.0502853654641039,1999.848,4,-2.65788218353368,-2.85902364539009,-2.57760196922805,-2.93930385969573,0.361701890467681
"448",-2.77196433875709,0.0502152328781123,2000.184,4,-2.67153387300086,-2.87239480451331,-2.59136562485042,-2.95256305266376,0.361197427813339
"449",-2.78547623429323,0.0501310106633198,2000.52,4,-2.68521421296659,-2.88573825561987,-2.60518042495958,-2.96577204362689,0.360591618667305
"450",-2.79891019639122,0.0500354791587929,2000.856,4,-2.69883923807363,-2.8989811547088,-2.61895796540753,-2.97886242737491,0.359904461967385
"451",-2.81218774538798,0.0499307358993614,2001.192,4,-2.71232627358926,-2.91204921718671,-2.63261222276268,-2.99176326801328,0.359151045250604
"452",-2.82523127501363,0.0498243573916234,2001.528,4,-2.72558256023038,-2.92487998979688,-2.64603834190517,-3.00442420812209,0.358385866216926
"453",-2.83796390371149,0.0497270256234689,2001.864,4,-2.73850985246456,-2.93741795495843,-2.65912102358782,-3.01680678383517,0.357685760247343
"454",-2.85030918489778,0.049645944387821,2002.2,4,-2.75101729612214,-2.94960107367343,-2.67175791283885,-3.02886045695672,0.357102544117867
"455",-2.86219697031292,0.0495894670228228,2002.536,4,-2.76301803626728,-2.96137590435857,-2.68384881867978,-3.04054512194606,0.35669630326628
"456",-2.87356202126725,0.0495641645255868,2002.872,4,-2.77443369221608,-2.97269035031843,-2.69530486987841,-3.05181917265609,0.356514302777682
"457",-2.88434002127625,0.0495695382927121,2003.208,4,-2.78520094469083,-2.98347909786167,-2.70606354317366,-3.06261649937884,0.356552956205179
"458",-2.894477659245,0.0496035680514882,2003.544,4,-2.79527052314202,-2.99368479534798,-2.71607879336648,-3.07287652512351,0.35679773175703
"459",-2.90392968120957,0.0496615220862765,2003.88,4,-2.80460663703701,-3.00325272538212,-2.72532238407327,-3.08253697834586,0.357214594272588
"460",-2.91265211795847,0.0497328409911799,2004.216,4,-2.81318643597611,-3.01211779994083,-2.73378832290781,-3.09151591300914,0.357727590101327
"461",-2.92061496057352,0.0498090241441192,2004.552,4,-2.82099691228528,-3.02023300886176,-2.74147717337638,-3.09975274777066,0.358275574394283
"462",-2.92779779623472,0.0498831838722231,2004.888,4,-2.82803142849027,-3.02756416397917,-2.74839329412356,-3.10720229834587,0.35880900422231
"463",-2.93418164547572,0.0499470350274657,2005.224,4,-2.83428757542079,-3.03407571553065,-2.75454750315666,-3.11381578779478,0.359268284638125
"464",-2.93976199871629,0.0499991706542633,2005.56,4,-2.83976365740777,-3.03976034002482,-2.75994035100079,-3.1195836464318,0.359643295431014
"465",-2.94454368178662,0.0500425811035558,2005.896,4,-2.84445851957951,-3.04462884399374,-2.76456590871108,-3.12452145486217,0.359955546151084
"466",-2.94853283804781,0.0500799607817703,2006.232,4,-2.84837291648427,-3.04869275961135,-2.76842062923584,-3.12864504685978,0.360224417623937
"467",-2.95174801469389,0.0501199461321237,2006.568,4,-2.85150812242964,-3.05198790695814,-2.77149199886491,-3.13200403052287,0.360512031657967
"468",-2.95421526667878,0.0501723103334201,2006.904,4,-2.85387064601194,-3.05455988734562,-2.77377092338686,-3.13465960997071,0.360888686583847
"469",-2.95596159527856,0.0502425888901405,2007.24,4,-2.85547641749828,-3.05644677305884,-2.77526449567682,-3.1366586948803,0.361394199203484
"470",-2.95702227016522,0.0503367927974548,2007.576,4,-2.85634868457031,-3.05769585576013,-2.77598636690708,-3.13805817342336,0.362071806516278
"471",-2.95743725406612,0.050457050821031,2007.912,4,-2.85652315242406,-3.05835135570818,-2.77596884371501,-3.13890566441723,0.362936820702214
"472",-2.95724690508808,0.0505981173132869,2008.248,4,-2.85605067046151,-3.05844313971466,-2.7752711501402,-3.13922266003597,0.363951509895773
"473",-2.95649467483924,0.0507536674340332,2008.584,4,-2.85498733997117,-3.0580020097073,-2.77395948503175,-3.13902986464672,0.365070379614967
"474",-2.95522566056958,0.0509143061896992,2008.92,4,-2.85339704819018,-3.05705427294897,-2.77211273466462,-3.13833858647454,0.36622585180992
"475",-2.95348475416811,0.051066357998068,2009.256,4,-2.85135203817197,-3.05561747016424,-2.76982497505816,-3.13714453327805,0.367319558219894
"476",-2.95131500172393,0.0512006626430102,2009.592,4,-2.84891367643791,-3.05371632700995,-2.76717219695109,-3.13545780649677,0.36828560954568
"477",-2.94875852957715,0.0513106959595636,2009.928,4,-2.84613713765802,-3.05137992149628,-2.76421999079458,-3.13329706835972,0.369077077565142
"478",-2.94585676034459,0.051391064135371,2010.264,4,-2.84307463207385,-3.04863888861533,-2.76102917801173,-3.13068434267745,0.369655164665726
"479",-2.94264572242888,0.0514459851590979,2010.6,4,-2.83975375211068,-3.04553769274707,-2.7576206170401,-3.12767082781765,0.370050210777554
"480",-2.9391589280498,0.051484589786468,2010.936,4,-2.83618974847687,-3.04212810762274,-2.75399498140402,-3.12432287469559,0.370327893291575
"481",-2.93542891929654,0.0515174456977091,2011.272,4,-2.83239402790113,-3.03846381069196,-2.75014680660882,-3.12071103198427,0.370564225375458
"482",-2.93148138500519,0.0515620758667338,2011.608,4,-2.82835723327172,-3.03460553673865,-2.74603876024442,-3.11692400976595,0.370885249521532
"483",-2.92733902344832,0.0516361862670428,2011.944,4,-2.82406665091424,-3.03061139598241,-2.74162986118059,-3.11304818571605,0.371418324535459
"484",-2.92302359097005,0.051753725114864,2012.28,4,-2.81951614074033,-3.02653104119978,-2.73689170110486,-3.10915548083525,0.372263779730384
"485",-2.91855066476397,0.0519290274963908,2012.616,4,-2.81469260977119,-3.02240871975676,-2.73178830117928,-3.10531302834867,0.373524727169396
"486",-2.91393330128719,0.0521720076498962,2012.952,4,-2.8095892859874,-3.01827731658698,-2.72629706137627,-3.10156954119811,0.37527247982184
"487",-2.90918390582415,0.0524871307798017,2013.288,4,-2.80420964426454,-3.01415816738375,-2.72041432790559,-3.09795348374271,0.377539155837116
"488",-2.90431091096845,0.0528808816882009,2013.624,4,-2.79854914759205,-3.01007267434485,-2.71412521081804,-3.09449661111886,0.380371400300827
"489",-2.89932123533998,0.0533604255950834,2013.96,4,-2.79260038414981,-3.00604208653015,-2.70741085907276,-3.0912316116072,0.38382075253444
"490",-2.89422157464793,0.0539354362988208,2014.296,4,-2.78635070205029,-3.00209244724557,-2.70024317663461,-3.08819997266125,0.387956796026645
"491",-2.88901736359553,0.0546287191809673,2014.632,4,-2.7797599252336,-2.99827480195747,-2.6925455788206,-3.08548914837046,0.392943569549854
"492",-2.88371358826752,0.0554730655852537,2014.968,4,-2.77276745709701,-2.99465971943803,-2.68420511789012,-3.08322205864492,0.399016940754803
"493",-2.87831539481001,0.0565106521441589,2015.304,4,-2.76529409052169,-2.99133669909833,-2.67507525204228,-3.08155553757774,0.406480285535458
"494",-2.87282878551852,0.0577993828908181,2015.64,4,-2.75723001973688,-2.98842755130015,-2.6649537321454,-3.08070383889163,0.415750106746227
"495",-2.86726004683068,0.0594022043765707,2015.976,4,-2.74845563807754,-2.98606445558382,-2.65362045783047,-3.0808996358309,0.427279178000424
"496",-2.86161578253702,0.0613801745265226,2016.312,4,-2.73885543348397,-2.98437613159006,-2.64086243851163,-3.08236912656241,0.441506688050777
"497",-2.85590416926308,0.0637901585371539,2016.648,4,-2.72832385218877,-2.98348448633739,-2.62648333555559,-3.08532500297058,0.458841667414991
"498",-2.85013387028215,0.0666725743826528,2016.984,4,-2.71678872151685,-2.98347901904746,-2.61034644929018,-3.08992129127413,0.479574841983946
"499",-2.84431368410949,0.0700462548765754,2017.32,4,-2.70422117435634,-2.98440619386264,-2.59239284615591,-3.09623452206307,0.503841675907164
"500",-2.83845303275266,0.0739085202451212,2017.656,4,-2.69063599226242,-2.9862700732429,-2.57264158594701,-3.10426447955832,0.531622893611312
"501",-2.8325615179666,0.0782344342213702,2017.992,4,-2.67609264952386,-2.98903038640934,-2.55119195351808,-3.11393108241512,0.562739128897038
"502",-2.82664834854018,0.0829809561752784,2018.328,4,-2.66068643618962,-2.99261026089074,-2.52820795296585,-3.12508874411451,0.596880791148663
"503",-2.82072104490262,0.0880958278971469,2018.664,4,-2.64452938910833,-2.99691270069692,-2.50388505098447,-3.13755703882077,0.6336719878363
"504",-2.81478667416235,0.0935212271690652,2019,4,-2.62774421982422,-3.00182912850048,-2.47843827186173,-3.15113507646297,0.672696804601242
"505",-2.17384289904219,0.131681375803,1977,5,-1.91048014743619,-2.43720565064819,-1.70025180422027,-2.64743399386411,0.947182189643835
"506",-2.16217102987114,0.122505170378402,1977.336,5,-1.91716068911433,-2.40718137062794,-1.72158209003769,-2.60275996970458,0.881177879666883
"507",-2.15050201924038,0.113695312034721,1977.672,5,-1.92311139517094,-2.37789264330982,-1.74159766982656,-2.5594063686542,0.817808698827649
"508",-2.13883872570789,0.105349085693972,1978.008,5,-1.92814055431995,-2.34953689709584,-1.75995151764184,-2.51772593377395,0.757774416132113
"509",-2.12718541277144,0.0975628656424145,1978.344,5,-1.93205968148662,-2.32231114405627,-1.77630128757307,-2.47806953796982,0.701768250396757
"510",-2.11555157652243,0.090430334659898,1978.68,5,-1.93469090720263,-2.29641224584222,-1.79031954628632,-2.44078360675853,0.650464060472213
