"","fit","se.fit","Year","Seascapenr","Ship","uprP","lwrP","uprS","lwrS","ci_width"
"303",-1.8482555291092,0.0760214001330103,1993.8,3,"WAH3",-1.69621272884318,-2.00029832937522,-1.58059150960585,-2.11591954861255,0.535328039006703
"304",-1.83145342530026,0.0765553971078655,1994.136,3,"WAH3",-1.67834263108453,-1.98456421951599,-1.56190925393911,-2.10099759666141,0.539088342722296
"305",-1.81603270697284,0.0771081289210179,1994.472,3,"WAH3",-1.6618164491308,-1.97024896481487,-1.54454242019476,-2.08752299375092,0.542980573556163
"306",-1.80247913281807,0.0776214349259456,1994.808,3,"WAH3",-1.64723626296618,-1.95772200266996,-1.52918154509218,-2.07577672054396,0.546595175451781
"307",-1.79127373281561,0.0780281000931312,1995.144,3,"WAH3",-1.63521753262935,-1.94732993300188,-1.51654431624876,-2.06600314938247,0.549458833133709
"308",-1.78282080348442,0.0782797975913982,1995.48,3,"WAH3",-1.62626120830162,-1.93938039866721,-1.5072051842961,-2.05843642267273,0.551231238376633
"309",-1.77743216547988,0.0783589719973078,1995.816,3,"WAH3",-1.62071422148526,-1.93415010947449,-1.50153778084274,-2.05332655011701,0.551788769274261
"310",-1.77541049287539,0.0782563545781697,1996.152,3,"WAH3",-1.61889778371905,-1.93192320203173,-1.49987741427616,-2.05094357147462,0.551066157198464
"311",-1.7769525329667,0.0779923635828453,1996.488,3,"WAH3",-1.62096780580101,-1.93293726013239,-1.50234894120667,-2.05155612472673,0.549207183520063
"312",-1.7821350856848,0.0776163794211072,1996.824,3,"WAH3",-1.62690232684258,-1.93736784452701,-1.50885529790397,-2.05541487346563,0.546559575561664
"313",-1.79102428193707,0.0771762528688857,1997.16,3,"WAH3",-1.6366717761993,-1.94537678767484,-1.5192941373074,-2.06275442656674,0.543460289259343
"314",-1.80357766544348,0.0767293462711222,1997.496,3,"WAH3",-1.65011897290124,-1.95703635798573,-1.53342103585156,-2.0737342950354,0.540313259183847
"315",-1.81963723315298,0.076333777171194,1997.832,3,"WAH3",-1.66696967881059,-1.97230478749537,-1.55087336421915,-2.08840110208682,0.537527737867669
"316",-1.83903566978563,0.0760214032053221,1998.168,3,"WAH3",-1.68699286337498,-1.99107847619627,-1.57137163946496,-2.10669970010629,0.53532806064133
"317",-1.86152036792834,0.075808271836761,1998.504,3,"WAH3",-1.70990382425482,-2.01313691160186,-1.59460675260518,-2.1284339832515,0.533827230646316
"318",-1.88675342803477,0.0756931596601553,1998.84,3,"WAH3",-1.73536710871446,-2.03813974735508,-1.62024511158575,-2.1532617444838,0.533016632898046
"319",-1.91439109216625,0.0756443680684658,1999.176,3,"WAH3",-1.76310235602932,-2.06567982830318,-1.64805456620683,-2.18072761812566,0.532673051918828
"320",-1.9440452705557,0.0756231655067994,1999.512,3,"WAH3",-1.7927989395421,-2.0952916015693,-1.67778339677146,-2.21030714433994,0.532523747568489
"321",-1.97528621179105,0.0755927183678326,1999.848,3,"WAH3",-1.82410077505538,-2.12647164852671,-1.70913153944724,-2.24144088413485,0.532309344687616
"322",-2.00768262587388,0.0755093225514295,2000.184,3,"WAH3",-1.85666398077102,-2.15870127097674,-1.74182158215819,-2.27354366958958,0.531722087431392
"323",-2.04080464851722,0.0753514285237301,2000.52,3,"WAH3",-1.89010179146976,-2.19150750556468,-1.77549953444812,-2.30610976258632,0.530610228138202
"324",-2.07422367449479,0.0751226464991213,2000.856,3,"WAH3",-1.92397838149655,-2.22446896749304,-1.80972407987403,-2.33872326911556,0.52899918924153
"325",-2.10751347353118,0.074833535948912,2001.192,3,"WAH3",-1.95784640163336,-2.257180545429,-1.84403180928021,-2.37099513778215,0.526963328501937
"326",-2.14028698016904,0.074522229269498,2001.528,3,"WAH3",-1.99124252163005,-2.28933143870804,-1.87790139671854,-2.40267256361955,0.524771166901008
"327",-2.17218962664198,0.0742435511313252,2001.864,3,"WAH3",-2.02370252437933,-2.32067672890463,-1.91078524204444,-2.43359401123952,0.522808769195085
"328",-2.20287179599163,0.0740429095821061,2002.2,3,"WAH3",-2.05478597682742,-2.35095761515584,-1.94217385094202,-2.46356974104124,0.521395890099215
"329",-2.23204436541268,0.0739659824281817,2002.536,3,"WAH3",-2.08411240055632,-2.37997633026905,-1.97161727345434,-2.49247145737103,0.520854183916684
"330",-2.25946536754387,0.0740435742080823,2002.872,3,"WAH3",-2.1113782191277,-2.40755251596003,-1.99876508241029,-2.52016565267745,0.521400570267166
"331",-2.28489868392296,0.0742716828890965,2003.208,3,"WAH3",-2.13635531814477,-2.43344204970115,-2.02339525011891,-2.54640211772701,0.5230068676081
"332",-2.30817211030534,0.0746270991918903,2003.544,3,"WAH3",-2.15891791192156,-2.45742630868912,-2.04541728997017,-2.5709269306405,0.525509640670326
"333",-2.32916023454021,0.0750655536724657,2003.88,3,"WAH3",-2.17902912719528,-2.47929134188514,-2.06486165825692,-2.5934588108235,0.528597152566575
"334",-2.34774301073932,0.0755162243943793,2004.216,3,"WAH3",-2.19671056195056,-2.49877545952808,-2.08185766630011,-2.61362835517853,0.531770688878424
"335",-2.36385488260291,0.0759133591231513,2004.552,3,"WAH3",-2.21202816435661,-2.51568160084921,-2.09657126507742,-2.6311385001284,0.534567235050988
"336",-2.37746774916501,0.0762003040653248,2004.888,3,"WAH3",-2.22506714103436,-2.52986835729566,-2.1091738261668,-2.64576167216323,0.536587845996431
"337",-2.38855776820187,0.0763228990648372,2005.224,3,"WAH3",-2.23591197007219,-2.54120356633154,-2.11983220003159,-2.65728333637214,0.537451136340547
"338",-2.39714204627329,0.0762637694898565,2005.56,3,"WAH3",-2.24461450729358,-2.54966958525301,-2.12862466763496,-2.66565942491163,0.537034757276674
"339",-2.40326410850915,0.0760349493278562,2005.896,3,"WAH3",-2.25119420985343,-2.55533400716486,-2.13555238359722,-2.67097583342107,0.535423449823845
"340",-2.40697086790869,0.0756604627001495,2006.232,3,"WAH3",-2.2556499425084,-2.55829179330899,-2.14057767430305,-2.67336406151434,0.532786387211296
"341",-2.40834070296638,0.0752000583081746,2006.568,3,"WAH3",-2.25794058635003,-2.55874081958273,-2.14356854883037,-2.67311285710239,0.529544308272013
"342",-2.40747103753005,0.0747283335136627,2006.904,3,"WAH3",-2.25801437050272,-2.55692770455737,-2.14435978090944,-2.67058229415065,0.526222513241205
"343",-2.40446260512138,0.074310338595593,2007.24,3,"WAH3",-2.25584192793019,-2.55308328231256,-2.14282306830213,-2.66610214194062,0.523279073638494
"344",-2.39944604502056,0.0740121657641094,2007.576,3,"WAH3",-2.25142171349235,-2.54747037654878,-2.13885634598965,-2.66003574405148,0.521179398061829
"345",-2.3925689707046,0.073878982781307,2007.912,3,"WAH3",-2.24481100514199,-2.54032693626722,-2.13244819611396,-2.65268974529524,0.520241549181277
"346",-2.38398295869832,0.0739180326565083,2008.248,3,"WAH3",-2.2361468933853,-2.53181902401133,-2.12372469326248,-2.64424122413415,0.520516530871674
"347",-2.37387371885604,0.074115970826611,2008.584,3,"WAH3",-2.22564177720282,-2.52210566050927,-2.11291853220947,-2.63482890550262,0.521910373293155
"348",-2.36244511885084,0.0744340715219852,2008.92,3,"WAH3",-2.21357697580687,-2.51131326189481,-2.10036993032872,-2.62452030737297,0.524150377044248
"349",-2.34990563106837,0.0748082195097619,2009.256,3,"WAH3",-2.20028919204885,-2.49952207008789,-2.08651310355851,-2.61329815857823,0.526785055019718
"350",-2.33650084446986,0.0751842567954727,2009.592,3,"WAH3",-2.18613233087892,-2.48686935806081,-2.07178432593642,-2.60121736300331,0.529433037066887
"351",-2.32249484294327,0.0755178727768061,2009.928,3,"WAH3",-2.17145909738965,-2.47353058849688,-2.05660369470848,-2.58838599117806,0.531782296469583
"352",-2.30815577511651,0.0757734020580492,2010.264,3,"WAH3",-2.15660897100041,-2.45970257923261,-2.04136493292188,-2.57494661731114,0.533581684389265
"353",-2.29378220003532,0.0759582452206209,2010.6,3,"WAH3",-2.14186570959408,-2.44569869047656,-2.02634054288878,-2.56122385718186,0.534883314293084
"354",-2.27968686197585,0.0761059422868382,2010.936,3,"WAH3",-2.12747497740218,-2.43189874654953,-2.01172517770085,-2.54764854625085,0.535923368550001
"355",-2.26618378051094,0.0762613388204919,2011.272,3,"WAH3",-2.11366110286996,-2.41870645815192,-1.99767496002506,-2.53469260099682,0.537017640971763
"356",-2.25359554606688,0.0764964276703477,2011.608,3,"WAH3",-2.10060269072618,-2.40658840140757,-1.9842590004091,-2.52293209172466,0.538673091315554
"357",-2.24224848914507,0.0768781432721077,2011.944,3,"WAH3",-2.08849220260086,-2.39600477568929,-1.97156795966043,-2.51292901862971,0.541361058969279
"358",-2.23246483726018,0.0774465329346789,2012.28,3,"WAH3",-2.07757177139082,-2.38735790312954,-1.95978306258061,-2.50514661193975,0.545363549359137
"359",-2.22453943773119,0.0782183650449573,2012.616,3,"WAH3",-2.06810270764128,-2.38097616782111,-1.94914011661526,-2.49993875884713,0.550798642231865
"360",-2.21875596833882,0.0791663280437251,2012.952,3,"WAH3",-2.06042331225137,-2.37708862442627,-1.94001896091158,-2.49749297576607,0.557474014854487
"361",-2.21538689487981,0.0802152557556647,2013.288,3,"WAH3",-2.05495638336848,-2.37581740639114,-1.9329567141217,-2.49781707563792,0.564860361516216
"362",-2.2146356940108,0.0812654290324079,2013.624,3,"WAH3",-2.05210483594599,-2.37716655207562,-1.92850795440826,-2.50076343361335,0.572255479205085
"363",-2.21667955095318,0.0821965082526595,2013.96,3,"WAH3",-2.05228653444786,-2.3810725674585,-1.92727357119546,-2.5060855307109,0.578811959515433
"364",-2.22167772867244,0.0828806934638922,2014.296,3,"WAH3",-2.05591634174465,-2.38743911560022,-1.92986279875854,-2.51349265858633,0.583629859827789
"365",-2.22968702678503,0.0832255154377409,2014.632,3,"WAH3",-2.06323599590955,-2.39613805766052,-1.93665801195068,-2.52271604161938,0.5860580296687
"366",-2.24072779230274,0.0831741408207807,2014.968,3,"WAH3",-2.07437951066118,-2.4070760739443,-1.94787966254091,-2.53357592206457,0.585696259523664
"367",-2.25479910802329,0.0827152308251739,2015.304,3,"WAH3",-2.08936864637295,-2.42022956967364,-1.96356675610559,-2.546031459941,0.582464703835411
"368",-2.27178693642965,0.0819287412628973,2015.64,3,"WAH3",-2.10792945390385,-2.43564441895544,-1.98332373842345,-2.56025013443585,0.576926396012401
"369",-2.29153969720256,0.0809694536502776,2015.976,3,"WAH3",-2.12960078990201,-2.45347860450312,-2.00645405838107,-2.57662533602405,0.570171277642987
"370",-2.31388754295731,0.0800651007128393,2016.312,3,"WAH3",-2.15375734153163,-2.47401774438299,-2.03198604362629,-2.59578904228833,0.563802998662045
"371",-2.33857016202794,0.0795328441817431,2016.648,3,"WAH3",-2.17950447366445,-2.49763585039143,-2.05854268662006,-2.61859763743582,0.560054950815759
"372",-2.36529925237743,0.0797257954231048,2016.984,3,"WAH3",-2.20584766153122,-2.52475084322364,-2.08459241425404,-2.64600609050081,0.561413676246773
"373",-2.39377961647071,0.0809804442534066,2017.32,3,"WAH3",-2.2318187279639,-2.55574050497753,-2.10865528079537,-2.67890395214606,0.570248671350683
"374",-2.42368427150812,0.0835616016716722,2017.656,3,"WAH3",-2.25656106816478,-2.59080747485147,-2.12947192945122,-2.71789661356502,0.588424684113802
"375",-2.45467707127731,0.0875990927311587,2017.992,3,"WAH3",-2.27947888581499,-2.62987525673963,-2.14624911251511,-2.76310503003951,0.616855917524399
"376",-2.48643522799962,0.0930708969763229,2018.328,3,"WAH3",-2.30029343404698,-2.67257702195227,-2.15874157410903,-2.81412888189022,0.655387307781185
"377",-2.51869334898913,0.0998369205984502,2018.664,3,"WAH3",-2.31901950779223,-2.71836719018604,-2.16717717833899,-2.87020951963928,0.703032341300287
"378",-2.55120145201536,0.107683884014085,2019,3,"WAH3",-2.33583368398719,-2.76656922004353,-2.17205687982236,-2.93034602420835,0.75828914438599
"379",-2.50080968815642,0.164718849360346,1977,4,"WAH3",-2.17137198943573,-2.83024738687711,-1.92085050257688,-3.08076887373597,1.15991837115909
"380",-2.49571650535397,0.156342990192892,1977.336,4,"WAH3",-2.18303052496819,-2.80840248573975,-1.94524791226065,-3.04618509844729,1.10093718618664
"381",-2.49064928295035,0.148276812793065,1977.672,4,"WAH3",-2.19409565736422,-2.78720290853648,-1.96858092270051,-3.01271764320019,1.04413672049968
"382",-2.48563398136638,0.14057872323349,1978.008,4,"WAH3",-2.2044765348994,-2.76679142783336,-1.99066985216737,-2.98059811056539,0.989928258398025
"383",-2.48069830979526,0.133303336499013,1978.344,4,"WAH3",-2.21409163679723,-2.74730498279329,-2.01135011575903,-2.95004650383148,0.938696388072451
"384",-2.47587649060258,0.1265013689609,1978.68,4,"WAH3",-2.22287375268078,-2.72887922852438,-2.0304773683882,-2.92127561281696,0.890798244428759
"385",-2.47120426209161,0.120211033001221,1979.016,4,"WAH3",-2.23078219608917,-2.71162632809406,-2.0479528062455,-2.89445571793773,0.846502911692236
"386",-2.46671661967906,0.114454561950063,1979.352,4,"WAH3",-2.23780749577893,-2.69562574357918,-2.06373314333624,-2.86970009602188,0.805966952685644
"387",-2.46244598192005,0.109238655357171,1979.688,4,"WAH3",-2.24396867120571,-2.68092329263439,-2.07782720974691,-2.84706475409319,0.769237544346287
"388",-2.45842420819583,0.104553280997842,1980.024,4,"WAH3",-2.24931764620015,-2.66753077019151,-2.09030218735457,-2.82654622903709,0.736244041682521
"389",-2.45468038526859,0.100373245620427,1980.36,4,"WAH3",-2.25393389402773,-2.65542687650944,-2.10127586593121,-2.80808490460596,0.706809038674746
"390",-2.45123463885501,0.0966651483283284,1980.696,4,"WAH3",-2.25790434219835,-2.64456493551167,-2.11088597252976,-2.79158330518026,0.680697332650495
"391",-2.44810528504417,0.09338897111052,1981.032,4,"WAH3",-2.26132734282313,-2.63488322726521,-2.11929172279737,-2.77691884729096,0.657627124493591
"392",-2.4453066753008,0.0905023611661553,1981.368,4,"WAH3",-2.26430195296849,-2.62631139763311,-2.1266565883267,-2.76395676227491,0.637300173948215
"393",-2.44284121526991,0.0879689551454753,1981.704,4,"WAH3",-2.26690330497896,-2.61877912556086,-2.1331110066109,-2.75257142392893,0.619460417318035
"394",-2.44070906475884,0.0857556112553323,1982.04,4,"WAH3",-2.26919784224818,-2.61222028726951,-2.13877182651529,-2.74264630300239,0.603874476487103
"395",-2.43890630469305,0.0838336141946773,1982.376,4,"WAH3",-2.2712390763037,-2.60657353308241,-2.14373623277147,-2.73407637661464,0.590340143843178
"396",-2.4374175508119,0.0821821977149341,1982.712,4,"WAH3",-2.27305315538203,-2.60178194624176,-2.14806195707762,-2.72677314454618,0.578711187468558
"397",-2.43622541311801,0.0807815364122503,1983.048,4,"WAH3",-2.27466234029351,-2.59778848594251,-2.15180141277168,-2.72064941346433,0.568848000692645
"398",-2.43530939859012,0.0796114759518204,1983.384,4,"WAH3",-2.27608644668648,-2.59453235049376,-2.15500506830186,-2.71561372887837,0.560608660576503
"399",-2.43464087182335,0.0786530198141446,1983.72,4,"WAH3",-2.27733483219506,-2.59194691145164,-2.1577111731767,-2.71157057046999,0.553859397293293
"400",-2.43418987426712,0.0778827030583417,1984.056,4,"WAH3",-2.27842446815044,-2.58995528038381,-2.15997238663985,-2.7084073618944,0.548434975254545
"401",-2.43392517622397,0.0772735022742776,1984.392,4,"WAH3",-2.27937817167542,-2.58847218077253,-2.16185262581519,-2.70599772663275,0.544145100817561
"402",-2.4338124319991,0.0767993170722965,1984.728,4,"WAH3",-2.28021379785451,-2.5874110661437,-2.16340944196318,-2.70421542203503,0.540805980071844
"403",-2.4338168313287,0.07643182262685,1985.064,4,"WAH3",-2.280953186075,-2.5866804765824,-2.16470775379954,-2.70292590885787,0.538218155058328
"404",-2.43390455884313,0.0761440791162523,1985.4,4,"WAH3",-2.28161640061062,-2.58619271707563,-2.1658085984691,-2.70200051921715,0.536191920748046
"405",-2.43404407909806,0.0759167612951028,1985.736,4,"WAH3",-2.28221055650785,-2.58587760168827,-2.16674848285318,-2.70133967534294,0.534591192489762
"406",-2.43420419265977,0.0757334109498003,1986.072,4,"WAH3",-2.28273737076017,-2.58567101455937,-2.16755415530114,-2.7008542300184,0.533300074717263
"407",-2.43435689867503,0.075583396988559,1986.408,4,"WAH3",-2.28319010469791,-2.58552369265215,-2.16823504600883,-2.70047875134123,0.532243705332401
"408",-2.43448105343475,0.0754657905360141,1986.744,4,"WAH3",-2.28354947236272,-2.58541263450677,-2.16877328174775,-2.70018882512174,0.531415543373988
"409",-2.43455643507175,0.0753815292926522,1987.08,4,"WAH3",-2.28379337648645,-2.58531949365706,-2.16914533909774,-2.69996753104576,0.530822191948017
"410",-2.43456771571699,0.0753342932199893,1987.416,4,"WAH3",-2.28389912927701,-2.58523630215696,-2.16932293340008,-2.69981249803389,0.530489564633804
"411",-2.43450938902992,0.0753315585878234,1987.752,4,"WAH3",-2.28384627185427,-2.58517250620557,-2.16927423508919,-2.69974454297065,0.530470307881465
"412",-2.4343771761687,0.0753765890576371,1988.088,4,"WAH3",-2.28362399805342,-2.58513035428397,-2.16898347428581,-2.69977087805158,0.530787403765766
"413",-2.43417257720139,0.0754693118214236,1988.424,4,"WAH3",-2.28323395355855,-2.58511120084424,-2.16845240740801,-2.69989274699477,0.531440339586761
"414",-2.43390795547434,0.0756078982275595,1988.76,4,"WAH3",-2.28269215901922,-2.58512375192946,-2.16769983630815,-2.70011607464052,0.532416238332377
"415",-2.43359693934675,0.0757833556934312,1989.096,4,"WAH3",-2.28203022795989,-2.58516365073362,-2.16677105136172,-2.70042282733179,0.533651775970066
"416",-2.43325888460358,0.0759829832334932,1989.432,4,"WAH3",-2.2812929181366,-2.58522485107057,-2.16573012729908,-2.70078764190809,0.535057514609004
"417",-2.43292323781712,0.0761945571626695,1989.768,4,"WAH3",-2.28053412349179,-2.58531235214246,-2.16464954910901,-2.70119692652524,0.536547377416223
"418",-2.43262053910402,0.0764021591913244,1990.104,4,"WAH3",-2.27981622072138,-2.58542485748667,-2.16361590367105,-2.701625174537,0.538009270865952
"419",-2.43238609045288,0.0765915561513601,1990.44,4,"WAH3",-2.27920297815016,-2.5855692027556,-2.16271460658623,-2.70205757431954,0.539342967733312
"420",-2.43226306110766,0.076754862099823,1990.776,4,"WAH3",-2.27875333690802,-2.58577278530731,-2.16201659274325,-2.70250952947208,0.540492936728829
"421",-2.43229540712943,0.0768844255845027,1991.112,4,"WAH3",-2.27852655596042,-2.58606425829844,-2.16159275822862,-2.70299805603024,0.54140529780162
"422",-2.43253007525093,0.0769776090577312,1991.448,4,"WAH3",-2.27857485713547,-2.5864852933664,-2.1614993363261,-2.70356081417576,0.542061477849659
"423",-2.43301864774606,0.0770392531420276,1991.784,4,"WAH3",-2.27894014146201,-2.58709715403012,-2.16177086594446,-2.70426642954767,0.54249556360321
"424",-2.43381311651638,0.077073335975009,1992.12,4,"WAH3",-2.27966644456636,-2.58795978846639,-2.16244533234628,-2.70518090068647,0.54273556834019
"425",-2.43496602651566,0.0770862482728611,1992.456,4,"WAH3",-2.28079352996994,-2.58913852306138,-2.16355277938989,-2.70637927364142,0.542826494251528
"426",-2.4365307272717,0.0770873813149004,1992.792,4,"WAH3",-2.2823559646419,-2.5907054899015,-2.16511349081417,-2.70794796372923,0.54283447291506
"427",-2.4385605768269,0.077081056352507,1993.128,4,"WAH3",-2.28439846412189,-2.59272268953192,-2.16716560995208,-2.70995554370173,0.542789933749655
"428",-2.44110653821372,0.077069871358158,1993.464,4,"WAH3",-2.28696679549741,-2.59524628093004,-2.16975095262549,-2.71246212380196,0.542711171176476
"429",-2.44421630307461,0.0770559042994104,1993.8,4,"WAH3",-2.29010449447579,-2.59832811167343,-2.17290989415344,-2.71552271199577,0.542612817842324
"430",-2.44793717822551,0.0770347548594556,1994.136,4,"WAH3",-2.29386766850659,-2.60200668794442,-2.17670523444309,-2.71916912200792,0.542463887564833
"431",-2.45231082636613,0.0770007648310885,1994.472,4,"WAH3",-2.29830929670395,-2.6063123560283,-2.1811985581961,-2.72342309453615,0.54222453634005
"432",-2.45737166954687,0.076949787281941,1994.808,4,"WAH3",-2.30347209498299,-2.61127124411075,-2.18643888841188,-2.72830445068186,0.541865562269975
"433",-2.46315338658669,0.0768741899792362,1995.144,4,"WAH3",-2.30940500662822,-2.61690176654516,-2.19248677626506,-2.73381999690833,0.541333220643271
"434",-2.46968078921641,0.0767693059569428,1995.48,4,"WAH3",-2.31614217730252,-2.62321940113029,-2.19938346542382,-2.73997811300899,0.540594647585168
"435",-2.47696800293394,0.0766358134624407,1995.816,4,"WAH3",-2.32369637600905,-2.63023962985882,-2.20714069334248,-2.74679531252539,0.539654619182917
"436",-2.48502811918184,0.0764735187590226,1996.152,4,"WAH3",-2.3320810816638,-2.63797515669989,-2.21577223359185,-2.75428400477184,0.538511771179987
"437",-2.49386265492824,0.0762869483923802,1996.488,4,"WAH3",-2.34128875814347,-2.646436551713,-2.22526366560914,-2.76246164424733,0.537197978638194
"438",-2.50346002065634,0.0760855562946137,1996.824,4,"WAH3",-2.35128890806711,-2.65563113324556,-2.23557011349424,-2.77134992781843,0.535779814324195
"439",-2.51380741161563,0.0758762801536682,1997.16,4,"WAH3",-2.36205485130829,-2.66555997192296,-2.24665434556634,-2.78096047766491,0.534306132098569
"440",-2.52487888266902,0.0756676757730686,1997.496,4,"WAH3",-2.37354353112289,-2.67621423421516,-2.25846029252915,-2.7912974728089,0.53283718027975
"441",-2.53663450609762,0.0754688927466197,1997.832,4,"WAH3",-2.38569672060438,-2.68757229159086,-2.27091581182621,-2.80235320036902,0.531437388542811
"442",-2.54903311406734,0.0752830454768796,1998.168,4,"WAH3",-2.39846702311358,-2.6995992050211,-2.28396877011236,-2.81409745802231,0.530128687909954
"443",-2.56202061326773,0.0751116722333638,1998.504,4,"WAH3",-2.411797268801,-2.71224395773446,-2.2975596579785,-2.82648156855696,0.528921910578453
"444",-2.57552998491189,0.074954786822928,1998.84,4,"WAH3",-2.42562041126604,-2.72543955855775,-2.31162140802513,-2.83943856179865,0.527817153773522
"445",-2.58949313993935,0.0748062788050253,1999.176,4,"WAH3",-2.4398805823293,-2.7391056975494,-2.32610744546374,-2.85287883441496,0.526771388951228
"446",-2.60383150868481,0.0746603145592351,1999.512,4,"WAH3",-2.45451087956634,-2.75315213780328,-2.34095974024402,-2.8667032771256,0.525743536881583
"447",-2.61845667214328,0.0745125772817979,1999.848,4,"WAH3",-2.46943151757968,-2.76748182670687,-2.35610507241077,-2.88080827187578,0.52470319946501
"448",-2.6332795187796,0.0743562405905052,2000.184,4,"WAH3",-2.48456703759859,-2.78199199996061,-2.37147836546237,-2.89508067209684,0.523602306634464
"449",-2.64820516807755,0.0741891997467999,2000.52,4,"WAH3",-2.49982676858395,-2.79658356757115,-2.38699214946409,-2.90941818669101,0.522426037226925
"450",-2.6631336448731,0.0740141755445944,2000.856,4,"WAH3",-2.51510529378392,-2.81116199596229,-2.4025368695989,-2.92373042014731,0.521193550548418
"451",-2.67796483953624,0.0738333466921978,2001.192,4,"WAH3",-2.53029814615184,-2.82563153292064,-2.41800474521489,-2.93792493385759,0.519920188642692
"452",-2.69259932528565,0.0736541531018404,2001.528,4,"WAH3",-2.54529101908197,-2.83990763148933,-2.4332701543172,-2.95192849625409,0.518658341936886
"453",-2.70693824194565,0.073487081191157,2001.864,4,"WAH3",-2.55996407956334,-2.85391240432797,-2.44819731506481,-2.96567916882649,0.517481853761677
"454",-2.72088325722392,0.0733393854473868,2002.2,4,"WAH3",-2.57420448632915,-2.86756202811869,-2.46266235281533,-2.97910416163251,0.516441808817178
"455",-2.73434382690551,0.0732192854151491,2002.536,4,"WAH3",-2.58790525607521,-2.88078239773581,-2.47654578312978,-2.99214187068124,0.515596087551456
"456",-2.74723547761423,0.0731332205016878,2002.872,4,"WAH3",-2.60096903661086,-2.89350191861761,-2.48974046009999,-3.00473049512847,0.514990035028483
"457",-2.75947491139002,0.0730808840632469,2003.208,4,"WAH3",-2.61331314326353,-2.90563667951651,-2.50216416542899,-3.01678565735105,0.514621491922067
"458",-2.77099292604567,0.0730602190950501,2003.544,4,"WAH3",-2.62487248785557,-2.91711336423577,-2.51375493944504,-3.0282309126463,0.514475973201265
"459",-2.78173063901846,0.0730664047308274,2003.88,4,"WAH3",-2.63559782955681,-2.92786344848012,-2.52447087339071,-3.03899040464622,0.514519531255509
"460",-2.79163083454412,0.0730890490639101,2004.216,4,"WAH3",-2.6454527364163,-2.93780893267194,-2.53429134040306,-3.04897032868518,0.514678988282117
"461",-2.80065444732521,0.0731194469244636,2004.552,4,"WAH3",-2.65441555347628,-2.94689334117414,-2.54320792524826,-3.05810096940216,0.514893044153905
"462",-2.80877488842562,0.0731503742969275,2004.888,4,"WAH3",-2.66247413983177,-2.95507563701948,-2.5512194740524,-3.06633030279885,0.515110828746452
"463",-2.81596744142667,0.0731734434747166,2005.224,4,"WAH3",-2.66962055447724,-2.9623143283761,-2.5583308027029,-3.07360408015045,0.51527327744755
"464",-2.82222630689274,0.073186799503938,2005.56,4,"WAH3",-2.67585270788486,-2.96859990590061,-2.56454264287793,-3.07990997090755,0.515367328029616
"465",-2.82755788989342,0.0731929559625379,2005.896,4,"WAH3",-2.68117197796834,-2.9739438018185,-2.56985254958152,-3.08526323020532,0.515410680623804
"466",-2.8319703100508,0.0731944735267965,2006.232,4,"WAH3",-2.68558136299721,-2.9783592571044,-2.57425962654148,-3.08968099356013,0.51542136701865
"467",-2.83548781860028,0.0731996632997251,2006.568,4,"WAH3",-2.68908849200083,-2.98188714519973,-2.5777588624009,-3.09321677479966,0.515457912398766
"468",-2.83814443087836,0.0732180849732779,2006.904,4,"WAH3",-2.69170826093181,-2.98458060082492,-2.58035061374271,-3.09593824801402,0.515587634271305
"469",-2.83997536186286,0.0732554772351097,2007.24,4,"WAH3",-2.69346440739264,-2.98648631633308,-2.58204989017885,-3.09790083354687,0.515850943368024
"470",-2.84102627450327,0.0733179525367181,2007.576,4,"WAH3",-2.69439036942983,-2.9876621795767,-2.58288083330647,-3.09917171570006,0.516290882393586
"471",-2.8413487619089,0.0734078709597171,2007.912,4,"WAH3",-2.69453301998946,-2.98816450382833,-2.58288672661511,-3.09981079720268,0.516924070587574
"472",-2.84099485000444,0.0735205340253229,2008.248,4,"WAH3",-2.6939537819538,-2.98803591805509,-2.5821361389202,-3.09985356108869,0.517717422168494
"473",-2.84001986869881,0.0736499277381936,2008.584,4,"WAH3",-2.69272001322242,-2.9873197241752,-2.58070557482834,-3.09933416256928,0.518628587740946
"474",-2.8384809055128,0.0737868875134152,2008.92,4,"WAH3",-2.69090713048597,-2.98605468053963,-2.57868438948012,-3.09827742154548,0.51959303206536
"475",-2.83643464934915,0.0739180041203718,2009.256,4,"WAH3",-2.68859864110841,-2.9842706575899,-2.5761764843863,-3.096692814312,0.520516329925704
"476",-2.83393431774832,0.0740339083601724,2009.592,4,"WAH3",-2.68586650102798,-2.98200213446867,-2.5732680651332,-3.09460057036345,0.521332505230244
"477",-2.83103139849554,0.0741275836845745,2009.928,4,"WAH3",-2.68277623112639,-2.97928656586468,-2.57003532409584,-3.09202747289523,0.521992148799393
"478",-2.82777630737427,0.0741929876488445,2010.264,4,"WAH3",-2.67939033207658,-2.97616228267196,-2.56654995192296,-3.08900266282558,0.522452710902625
"479",-2.82421126162799,0.0742330578754501,2010.6,4,"WAH3",-2.67574514587709,-2.97267737737889,-2.56284382277257,-3.08557870048341,0.522734877710837
"480",-2.82037465421274,0.0742551971461097,2010.936,4,"WAH3",-2.67186425992052,-2.96888504850496,-2.55892926512011,-3.08182004330537,0.522890778185263
"481",-2.81630348099257,0.0742678772106251,2011.272,4,"WAH3",-2.66776772657132,-2.96483923541382,-2.55481344661545,-3.07779351536968,0.522980068754229
