"","fit","se.fit","Year","Seascapenr","Ship","uprP","lwrP","uprS","lwrS","ci_width"
"317",-3.36856217991435,0.0535486134732708,1998.504,3,"WAH3",-3.26146495296781,-3.47565940686089,-3.18136218970583,-3.55576217012286,0.374399980417033
"318",-3.36587419624493,0.0535105478385813,1998.84,3,"WAH3",-3.25885310056776,-3.47289529192209,-3.17880727925678,-3.55294111323308,0.374133833976297
"319",-3.36329605292677,0.0534707522654616,1999.176,3,"WAH3",-3.25635454839585,-3.4702375574577,-3.17636825683112,-3.55022384902243,0.373855592191304
"320",-3.36082962868522,0.0534289478801692,1999.512,3,"WAH3",-3.25397173292488,-3.46768752444555,-3.17404797606574,-3.54761128130469,0.37356330523895
"321",-3.35847702328439,0.0533850502425246,1999.848,3,"WAH3",-3.25170692279934,-3.46524712376943,-3.17184883191823,-3.54510521465054,0.373256382732308
"322",-3.35624034105719,0.0533386724634006,2000.184,3,"WAH3",-3.24956299613038,-3.46291768598399,-3.16977428124281,-3.54270640087156,0.372932119628754
"323",-3.35412161202143,0.0532899155553679,2000.52,3,"WAH3",-3.24754178091069,-3.46070144313216,-3.16782600092858,-3.54041722311427,0.372591222185691
"324",-3.35212280056646,0.0532393486556523,2000.856,3,"WAH3",-3.24564410325516,-3.45860149787777,-3.16600396572454,-3.53824163540839,0.372237669683855
"325",-3.3502458407533,0.0531874031392054,2001.192,3,"WAH3",-3.24387103447489,-3.45662064703171,-3.16430860165288,-3.53618307985372,0.371874478200846
"326",-3.3484921951126,0.0531350466443448,2001.528,3,"WAH3",-3.24222210182391,-3.45476228840129,-3.16273798848845,-3.53424640173675,0.37150841324829
"327",-3.34686293491451,0.0530835538918236,2001.864,3,"WAH3",-3.24069582713086,-3.45303004269816,-3.1612887412196,-3.53243712860942,0.371148387389821
"328",-3.34535906482685,0.0530338308177942,2002.2,3,"WAH3",-3.23929140319126,-3.45142672646244,-3.15995869746221,-3.53075943219148,0.370800734729269
"329",-3.3439807545029,0.0529869676988545,2002.536,3,"WAH3",-3.23800681910519,-3.44995468990061,-3.15874421538399,-3.5292172936218,0.370473078237807
"330",-3.34272752269863,0.0529439603520578,2002.872,3,"WAH3",-3.23683960199451,-3.44861544340274,-3.15764133247537,-3.52781371292188,0.370172380446509
"331",-3.34159879564745,0.05290515340292,2003.208,3,"WAH3",-3.23578848884161,-3.44740910245329,-3.15664827019733,-3.52654932109757,0.369901050900236
"332",-3.34059295361426,0.0528708782259817,2003.544,3,"WAH3",-3.2348511971623,-3.44633471006622,-3.15576225036627,-3.52542365686225,0.369661406495981
"333",-3.33970761110234,0.0528413086568114,2003.88,3,"WAH3",-3.23402499378872,-3.44539022841596,-3.15498027977568,-3.524434942429,0.369454662653326
"334",-3.33894028434816,0.0528160851020381,2004.216,3,"WAH3",-3.23330811414408,-3.44457245455223,-3.15430113176041,-3.52357943693591,0.369278305175501
"335",-3.33828746528478,0.0527951571570318,2004.552,3,"WAH3",-3.23269715097071,-3.44387777959884,-3.1537214744625,-3.52285345610706,0.369131981644558
"336",-3.33774494175433,0.0527786932897718,2004.888,3,"WAH3",-3.23218755517478,-3.44330232833387,-3.15323650677878,-3.52225337672987,0.369016869951091
"337",-3.33730842287574,0.0527667204403381,2005.224,3,"WAH3",-3.23177498199506,-3.44284186375642,-3.15284184364867,-3.52177500210281,0.36893315845414
"338",-3.33697286350614,0.052760012643563,2005.56,3,"WAH3",-3.23145283821902,-3.44249288879327,-3.1525297339897,-3.52141599302258,0.368886259032878
"339",-3.33673273188213,0.0527598175948598,2005.896,3,"WAH3",-3.23121309669241,-3.44225236707185,-3.15229028423424,-3.52117517953002,0.368884895295781
"340",-3.33658246080567,0.0527673550462337,2006.232,3,"WAH3",-3.2310477507132,-3.44211717089814,-3.15211366306705,-3.52105125854429,0.368937595477238
"341",-3.33651619138951,0.0527845290832396,2006.568,3,"WAH3",-3.23094713322303,-3.44208524955599,-3.1519873551298,-3.52104502764922,0.369057672519418
"342",-3.33652788819348,0.0528134401751273,2006.904,3,"WAH3",-3.23090100784322,-3.44215476854373,-3.1518979819757,-3.52115779441125,0.369259812435551
"343",-3.3366115387233,0.0528558295388705,2007.24,3,"WAH3",-3.23089987964556,-3.44232319780104,-3.15183344400982,-3.52138963343678,0.369556189426961
"344",-3.33676138008613,0.0529136601795645,2007.576,3,"WAH3",-3.230934059727,-3.44258870044526,-3.15178111589207,-3.52174164428019,0.369960528388121
"345",-3.33697179106032,0.0529886602018018,2007.912,3,"WAH3",-3.23099447065671,-3.44294911146392,-3.15172933513957,-3.52221424698107,0.370484911841502
"346",-3.33723723250902,0.0530819359968203,2008.248,3,"WAH3",-3.23107336051538,-3.44340110450266,-3.1516686947949,-3.52280577022315,0.371137075428255
"347",-3.33755289410736,0.0531946912482197,2008.584,3,"WAH3",-3.23116351161092,-3.4439422766038,-3.15159017658933,-3.52351561162538,0.371925435036052
"348",-3.33791435323464,0.0533279654745998,2008.92,3,"WAH3",-3.23125842228544,-3.44457028418384,-3.15148572386092,-3.52434298260837,0.372857258747448
"349",-3.33831731252035,0.0534824518593717,2009.256,3,"WAH3",-3.23135240880161,-3.44528221623909,-3.15134861594711,-3.52528600909359,0.373937393146487
"350",-3.33875849241866,0.0536594436278681,2009.592,3,"WAH3",-3.23143960516293,-3.4460773796744,-3.15117105233031,-3.52634593250701,0.375174880176699
"351",-3.3392351205586,0.0538605746270781,2009.928,3,"WAH3",-3.23151397130445,-3.44695626981276,-3.15094454889241,-3.52752569222479,0.376581143332384
"352",-3.33974456244037,0.0540876155746767,2010.264,3,"WAH3",-3.23156933129102,-3.44791979358973,-3.15066028090178,-3.52882884397897,0.378168563077196
"353",-3.34028522185673,0.0543433843411366,2010.6,3,"WAH3",-3.23159845317446,-3.44897199053901,-3.15030680118975,-3.53026364252371,0.379956841333955
"354",-3.34085598692191,0.054631205801963,2010.936,3,"WAH3",-3.23159357531799,-3.45011839852584,-3.14987137447603,-3.53184059936779,0.381969224891764
"355",-3.34145585804987,0.0549545172926201,2011.272,3,"WAH3",-3.23154682346463,-3.45136489263511,-3.14934098463251,-3.53357073146722,0.384229746834708
"356",-3.34208462119203,0.055317490693081,2011.608,3,"WAH3",-3.23144963980587,-3.45271960257819,-3.14870083318278,-3.53546840920128,0.386767576018508
"357",-3.34274240508591,0.0557242906811546,2011.944,3,"WAH3",-3.2312938237236,-3.45419098644822,-3.14793648961444,-3.53754832055739,0.38961183094295
"358",-3.34342938988647,0.0561786487611009,2012.28,3,"WAH3",-3.23107209236427,-3.45578668740867,-3.14703508915905,-3.53982369061389,0.392788601454836
"359",-3.34414608808221,0.0566843596444715,2012.616,3,"WAH3",-3.23077736879326,-3.45751480737115,-3.14598387841607,-3.54230829774834,0.39632441933227
"360",-3.34489314773451,0.0572447176219275,2012.952,3,"WAH3",-3.23040371249065,-3.45938258297836,-3.14477198897354,-3.54501430649547,0.400242317521935
"361",-3.34567118673214,0.0578623514033965,2013.288,3,"WAH3",-3.22994648392534,-3.46139588953893,-3.14339084904301,-3.54795152442126,0.404560675378248
"362",-3.34648063429161,0.0585399669177469,2013.624,3,"WAH3",-3.22940070045612,-3.4635605681271,-3.14183142821498,-3.55112984036824,0.409298412153257
"363",-3.34732184772733,0.0592800683655913,2013.96,3,"WAH3",-3.22876171099615,-3.46588198445852,-3.14008532939735,-3.55455836605732,0.414473036659976
"364",-3.34819507624131,0.0600850258159225,2014.296,3,"WAH3",-3.22802502460947,-3.46836512787316,-3.13814451629481,-3.55824563618781,0.420101119892998
"365",-3.3490999499675,0.0609580352396856,2014.632,3,"WAH3",-3.22718387948813,-3.47101602044688,-3.13599744628278,-3.56220245365223,0.426205007369449
"366",-3.35003587879875,0.0619027204981549,2014.968,3,"WAH3",-3.22623043780244,-3.47384131979506,-3.13363086063858,-3.56644089695892,0.432810036320342
"367",-3.35100211935073,0.0629230544573221,2015.304,3,"WAH3",-3.22515601043609,-3.47684822826537,-3.13103012728075,-3.57097411142071,0.439943984139958
"368",-3.35199711256863,0.0640240263591938,2015.64,3,"WAH3",-3.22394905985024,-3.48004516528702,-3.12817624531997,-3.57581797981729,0.447641734497325
"369",-3.35301902868982,0.0652107916829707,2015.976,3,"WAH3",-3.22259744532387,-3.48344061205576,-3.12504936201235,-3.58098869536728,0.455939333354922
"370",-3.35406589933958,0.0664882397145921,2016.312,3,"WAH3",-3.2210894199104,-3.48704237876877,-3.12163041658398,-3.58650138209519,0.464870965511216
"371",-3.35513506964619,0.0678610687770864,2016.648,3,"WAH3",-3.21941293209202,-3.49085720720037,-3.11790032934893,-3.59236980994346,0.474469480594531
"372",-3.35622367233024,0.0693328257873131,2016.984,3,"WAH3",-3.21755802075561,-3.49488932390487,-3.11384383340141,-3.59860351125908,0.48475967785767
"373",-3.35732879440632,0.0709054500016802,2017.32,3,"WAH3",-3.21551789440296,-3.49913969440968,-3.10945123633153,-3.60520635248111,0.495755116149574
"374",-3.35844731224094,0.0725792304467103,2017.656,3,"WAH3",-3.21328885134752,-3.50360577313436,-3.10471840410128,-3.6121762203806,0.507457816279326
"375",-3.35957604147263,0.0743523895525177,2017.992,3,"WAH3",-3.21087126236759,-3.50828082057766,-3.09964836653556,-3.6195037164097,0.51985534987414
"376",-3.36071192932859,0.0762210974791001,2018.328,3,"WAH3",-3.20826973437039,-3.51315412428679,-3.09425145955579,-3.62717239910139,0.532920939545604
"377",-3.36185248840067,0.0781801727619711,2018.664,3,"WAH3",-3.20549214287672,-3.51821283392461,-3.08854330957671,-3.63516166722462,0.546618357647914
"378",-3.36299538307984,0.080223150169451,2019,3,"WAH3",-3.20254908274094,-3.52344168341875,-3.08254418271937,-3.64344658344031,0.560902400720939
"379",-3.66443820032601,0.129500623966624,1977,4,"WAH3",-3.40543695239276,-3.92343944825926,-3.21171843848475,-4.11715796216727,0.905439523682521
"380",-3.65400003269943,0.125140499652761,1977.336,4,"WAH3",-3.40371903339391,-3.90428103200496,-3.21652277997133,-4.09147728542754,0.874954505456212
"381",-3.64356111429607,0.120894240116689,1977.672,4,"WAH3",-3.40177263406269,-3.88534959452945,-3.2209283120965,-4.06619391649564,0.845265604399147
"382",-3.63312069433716,0.11677562333827,1978.008,4,"WAH3",-3.39956944766062,-3.8666719410137,-3.22488611779804,-4.04135527087627,0.816469153078234
"383",-3.62267786559866,0.112797169301195,1978.344,4,"WAH3",-3.39708352699626,-3.84827220420105,-3.228351521383,-4.01700420981431,0.788652688431315
"384",-3.61223113818771,0.10897049702123,1978.68,4,"WAH3",-3.39429014414525,-3.83017213223017,-3.23128241417315,-3.99317986220228,0.761897448029126
"385",-3.60177888657616,0.105304533304777,1979.016,4,"WAH3",-3.3911698199666,-3.81238795318571,-3.23364596351912,-3.96991180963319,0.736265846114074
"386",-3.59131934464008,0.101805214469555,1979.352,4,"WAH3",-3.38770891570097,-3.79492977357919,-3.23541965059125,-3.94721903868892,0.711799388097676
"387",-3.58085025856916,0.098476145934646,1979.688,4,"WAH3",-3.38389796669987,-3.77780255043846,-3.23658861743554,-3.92511189970279,0.688523282267244
"388",-3.5703692688675,0.0953182984505934,1980.024,4,"WAH3",-3.37973267196632,-3.76100586576869,-3.23714711092031,-3.9035914268147,0.666444315894391
"389",-3.55987396808179,0.092330486161566,1980.36,4,"WAH3",-3.37521299575866,-3.74453494040492,-3.23709686921218,-3.88265106695141,0.645554197739231
"390",-3.54936179376146,0.0895108201648735,1980.696,4,"WAH3",-3.37034015343171,-3.72838343409121,-3.23644193325406,-3.86228165426886,0.625839721014802
"391",-3.53883015228998,0.0868565747189334,1981.032,4,"WAH3",-3.36511700285211,-3.71254330172784,-3.23518923831849,-3.84247106626146,0.607281827942967
"392",-3.52827658594341,0.0843647778112879,1981.368,4,"WAH3",-3.35954703032083,-3.69700614156599,-3.23334671650617,-3.82320645538065,0.589859738874472
"393",-3.51769904645612,0.0820335586597161,1981.704,4,"WAH3",-3.35363192913668,-3.68176616377555,-3.23091885959779,-3.80447923331444,0.573560373716644
"394",-3.50709556284917,0.0798612043442968,1982.04,4,"WAH3",-3.34737315416057,-3.66681797153776,-3.22790968479174,-3.78628144090659,0.558371756114848
"395",-3.49646455832689,0.077846182569134,1982.376,4,"WAH3",-3.34077219318863,-3.65215692346516,-3.22432297202819,-3.7686061446256,0.544283172597416
"396",-3.48580556408958,0.0759876684718372,1982.712,4,"WAH3",-3.3338302271459,-3.63778090103325,-3.22016113613447,-3.75144999204468,0.531288855910206
"397",-3.4751183059065,0.0742840363339894,1983.048,4,"WAH3",-3.32655023323852,-3.62368637857448,-3.21542958621046,-3.73480702560254,0.519377439392084
"398",-3.46440318257653,0.0727325499369663,1983.384,4,"WAH3",-3.3189380827026,-3.60986828245046,-3.21013828657065,-3.71866807858242,0.508529792011771
"399",-3.45366235893877,0.071329636100997,1983.72,4,"WAH3",-3.31100308673678,-3.59632163114076,-3.20430189349275,-3.70302282438479,0.498720930892035
"400",-3.44289828862534,0.0700697197897902,1984.056,4,"WAH3",-3.30275884904576,-3.58303772820492,-3.19794235031501,-3.68785422693567,0.489911876620661
"401",-3.43211431445606,0.0689454059511601,1984.392,4,"WAH3",-3.29422350255374,-3.57000512635838,-3.19108885213626,-3.67313977677586,0.482050924639601
"402",-3.42131595894089,0.0679484519487547,1984.728,4,"WAH3",-3.28541905504338,-3.5572128628384,-3.18377573680535,-3.65885618107643,0.475080444271074
"403",-3.41050907642228,0.0670691221575819,1985.064,4,"WAH3",-3.27637083210712,-3.54464732073744,-3.17604289332568,-3.64497525951888,0.468932366193206
"404",-3.39970047242253,0.066297046747776,1985.4,4,"WAH3",-3.26710637892698,-3.53229456591809,-3.16793337899009,-3.63146756585497,0.463534186864883
"405",-3.38889913221243,0.065622741043927,1985.736,4,"WAH3",-3.25765365012457,-3.52014461430028,-3.15948933643851,-3.61830892798634,0.458819591547822
"406",-3.37811434955873,0.0650366821676241,1986.072,4,"WAH3",-3.24804098522348,-3.50818771389398,-3.15075335036029,-3.60547534875716,0.454721998396871
"407",-3.36735620710915,0.0645301680661928,1986.408,4,"WAH3",-3.23829587097676,-3.49641654324153,-3.14176592481033,-3.59294648940796,0.451180564597628
"408",-3.35663647872116,0.0640964600141268,1986.744,4,"WAH3",-3.22844355869291,-3.48482939874942,-3.13256239148015,-3.58071056596218,0.448148174482032
"409",-3.34596715957758,0.0637291214524504,1987.08,4,"WAH3",-3.21850891667268,-3.47342540248248,-3.12317724704602,-3.56875707210913,0.445579825063112
"410",-3.33536062775236,0.0634224420545536,1987.416,4,"WAH3",-3.20851574364325,-3.46220551186147,-3.11364283224792,-3.55707842325679,0.443435591008869
"411",-3.32483002972525,0.0631719536725542,1987.752,4,"WAH3",-3.19848612238014,-3.45117393707036,-3.10398791371308,-3.54567214573742,0.441684232024344
"412",-3.31438860181269,0.0629725647550609,1988.088,4,"WAH3",-3.18844347230257,-3.44033373132281,-3.09424352725465,-3.53453367637072,0.44029014911607
"413",-3.30404936387143,0.0628189256921507,1988.424,4,"WAH3",-3.17841151248713,-3.42968721525573,-3.08444139437003,-3.52365733337282,0.439215939002794
"414",-3.29382492885426,0.0627059573875746,1988.76,4,"WAH3",-3.16841301407911,-3.41923684362941,-3.07461188396694,-3.51303797374157,0.438426089774631
"415",-3.28372785458988,0.0626274044086272,1989.096,4,"WAH3",-3.15847304577263,-3.40898266340714,-3.06478942217031,-3.50266628700946,0.437876864839157
"416",-3.27376980996695,0.0625766734428095,1989.432,4,"WAH3",-3.14861646308133,-3.39892315685257,-3.05500872735511,-3.49253089257879,0.437522165223673
"417",-3.26396089770712,0.0625478197071693,1989.768,4,"WAH3",-3.13886525829278,-3.38905653712146,-3.0453006845423,-3.48262111087195,0.437320426329648
"418",-3.25431104066082,0.0625343331954826,1990.104,4,"WAH3",-3.12924237426986,-3.37937970705179,-3.03569797483917,-3.47292410648248,0.437226131643309
"419",-3.24482869492881,0.0625303713084606,1990.44,4,"WAH3",-3.11976795231189,-3.36988943754573,-3.02622947942304,-3.46342791043458,0.437198431011542
"420",-3.23551989334335,0.0625318300713474,1990.776,4,"WAH3",-3.11045623320065,-3.36058355348604,-3.01691557816495,-3.45412420852174,0.437208630356787
"421",-3.22639041213056,0.0625347665340599,1991.112,4,"WAH3",-3.10132087906244,-3.35145994519868,-3.0077758314055,-3.44500499285563,0.437229161450139
"422",-3.21744425126679,0.0625365317280878,1991.448,4,"WAH3",-3.09237118781062,-3.34251731472297,-2.99882349961995,-3.43606500291363,0.437241503293682
"423",-3.20868265754112,0.0625363816669683,1991.784,4,"WAH3",-3.08360989420719,-3.33375542087506,-2.99006243049125,-3.427302884591,0.437240454099753
"424",-3.20010660770514,0.0625334538553484,1992.12,4,"WAH3",-3.07503969999445,-3.32517351541584,-2.98149661595869,-3.4187165994516,0.437219983492914
"425",-3.19171538934566,0.0625276104109338,1992.456,4,"WAH3",-3.06666016852379,-3.31677061016752,-2.97312582563022,-3.41030495306109,0.437179127430871
"426",-3.18350583267203,0.0625196541701113,1992.792,4,"WAH3",-3.05846652433181,-3.30854514101225,-2.96494408308861,-3.40206758225546,0.437123499166852
"427",-3.1754745474631,0.06250936650494,1993.128,4,"WAH3",-3.05045581445322,-3.30049328047298,-2.95694876241161,-3.39400033251459,0.437051570102982
"428",-3.16761697480346,0.0624963949491694,1993.464,4,"WAH3",-3.04262418490512,-3.2926097647018,-2.9491365368666,-3.38609741274033,0.43696087587373
"429",-3.15992695943585,0.0624805875679912,1993.8,4,"WAH3",-3.03496578429987,-3.28488813457183,-2.94150178234347,-3.37835213652822,0.436850354184751
"430",-3.15239822336131,0.0624604609027805,1994.136,4,"WAH3",-3.02747730155575,-3.27731914516687,-2.93404340684946,-3.37075303987316,0.436709633023698
"431",-3.14502419322409,0.0624344884275123,1994.472,4,"WAH3",-3.02015521636906,-3.26989317007911,-2.92676017359381,-3.36328821285436,0.436528039260553
"432",-3.13779791676493,0.0624017322521662,1994.808,4,"WAH3",-3.0129944522606,-3.26260138126926,-2.91964840907635,-3.35594742445351,0.436299015377156
"433",-3.13071243922929,0.0623605024168632,1995.144,4,"WAH3",-3.00599143439556,-3.25543344406301,-2.9127070664541,-3.34871781200448,0.436010745550381
"434",-3.12376154433029,0.0623099055184952,1995.48,4,"WAH3",-2.9991417332933,-3.24838135536729,-2.90593305267797,-3.34159003598262,0.435656983304648
"435",-3.11693990575056,0.0622503697702511,1995.816,4,"WAH3",-2.99243916621005,-3.24144064529106,-2.89931954444495,-3.33456026705616,0.435240722611216
"436",-3.110242307495,0.0621820584660957,1996.152,4,"WAH3",-2.98587819056281,-3.23460642442719,-2.89286075490244,-3.32762386008756,0.434763105185122
"437",-3.10366520167361,0.0621062438469423,1996.488,4,"WAH3",-2.97945271397972,-3.22787768936749,-2.88654868854785,-3.32078171479936,0.434233026251509
"438",-3.09720692929364,0.0620253608303469,1996.824,4,"WAH3",-2.97315620763295,-3.22125765095433,-2.8803731741878,-3.31404068439948,0.433667510211687
"439",-3.09086601926096,0.061941186348537,1997.16,4,"WAH3",-2.96698364656388,-3.21474839195803,-2.87432652877092,-3.307405509751,0.433078980980076
"440",-3.08464322335672,0.0618559235823822,1997.496,4,"WAH3",-2.96093137619196,-3.20835507052149,-2.86840180200338,-3.30088464471006,0.432482842706681
"441",-3.0785416587062,0.0617719951446215,1997.832,4,"WAH3",-2.95499766841695,-3.20208564899544,-2.86259364182606,-3.29448967558633,0.431896033760269
"442",-3.07256465291406,0.061690419187347,1998.168,4,"WAH3",-2.94918381453937,-3.19594549128876,-2.8569018164973,-3.28822748933083,0.431325672833533
"443",-3.06671773613737,0.06161197315053,1998.504,4,"WAH3",-2.94349378983631,-3.18994168243843,-2.85132913833056,-3.28210633394418,0.430777195613619
"444",-3.06100864108557,0.0615371937067064,1998.84,4,"WAH3",-2.93793425367215,-3.18408302849898,-2.84588146388788,-3.27613581828326,0.430254354395384
"445",-3.05544527103286,0.0614651807289686,1999.176,4,"WAH3",-2.93251490957492,-3.1783756324908,-2.84056984318689,-3.27032069887883,0.429750855691943
"446",-3.0500370715941,0.0613951560243525,1999.512,4,"WAH3",-2.9272467595454,-3.17282738364281,-2.83540644231841,-3.2646677008698,0.429261258551393
"447",-3.04479493782694,0.0613266827533246,1999.848,4,"WAH3",-2.92214157232029,-3.16744830333359,-2.83040368348245,-3.25918619217144,0.428782508688995
"448",-3.03972983960629,0.0612585967199073,2000.184,4,"WAH3",-2.91721264616648,-3.16224703304611,-2.82557660645343,-3.25388307275916,0.428306466305734
"449",-3.03485309256223,0.0611907379113729,2000.52,4,"WAH3",-2.91247161673948,-3.15723456838497,-2.8209370862481,-3.24876909887635,0.427832012628254
"450",-3.03017631766484,0.0611239231049291,2000.856,4,"WAH3",-2.90792847145498,-3.1524241638747,-2.81649388847439,-3.24385874685529,0.427364858380896
"451",-3.02571107924353,0.0610586200914505,2001.192,4,"WAH3",-2.90359383906063,-3.14782831942643,-2.81225694211689,-3.23916521637017,0.426908274253283
"452",-3.02146781394932,0.060996400018139,2001.528,4,"WAH3",-2.89947501391304,-3.1434606139856,-2.80823119127094,-3.2347044366277,0.426473245356765
"453",-3.0174560227224,0.0609394322524672,2001.864,4,"WAH3",-2.89557715821747,-3.13933488722734,-2.8044185530096,-3.2304934924352,0.426074939425603
"454",-3.01368501287853,0.060888998112074,2002.2,4,"WAH3",-2.89190701665438,-3.13546300910268,-2.80082385530484,-3.22654617045222,0.425722315147385
"455",-3.01016157108062,0.0608466438884371,2002.536,4,"WAH3",-2.88846828330374,-3.13185485885749,-2.79744847915673,-3.2228746630045,0.425426183847773
"456",-3.0068905191322,0.0608135697151927,2002.872,4,"WAH3",-2.88526337970181,-3.12851765856258,-2.79429305083525,-3.21948798742914,0.425194936593889
"457",-3.00387637709339,0.0607894272735655,2003.208,4,"WAH3",-2.88229752254626,-3.12545523164052,-2.79136330808418,-3.2163894461026,0.425026138018424
"458",-3.00112019579293,0.0607736452636008,2003.544,4,"WAH3",-2.87957290526573,-3.12266748632013,-2.78866229893327,-3.21357809265259,0.424915793719319
"459",-2.99862048620838,0.0607651430644162,2003.88,4,"WAH3",-2.87709020007955,-3.12015077233721,-2.78619231209038,-3.21104866032639,0.424856348236014
"460",-2.99637540931315,0.0607615585906758,2004.216,4,"WAH3",-2.87485229213179,-3.1178985264945,-2.78395976611621,-3.20879105251008,0.424831286393864
"461",-2.99437942317923,0.0607610244162231,2004.552,4,"WAH3",-2.87285737434678,-3.11590147201167,-2.7819656473967,-3.20679319896175,0.424827551565049
"462",-2.99262444055922,0.0607620215332867,2004.888,4,"WAH3",-2.87110039749264,-3.11414848362579,-2.78020717896646,-3.20504170215197,0.424834523185505
"463",-2.99110205536222,0.0607626517372225,2005.224,4,"WAH3",-2.86957675188778,-3.11262735883666,-2.77868259064668,-3.20352152007776,0.424838929431081
"464",-2.98980073658465,0.0607625121952883,2005.56,4,"WAH3",-2.86827571219408,-3.11132576097523,-2.77738175969218,-3.20221971347713,0.424837953784952
"465",-2.98870693715024,0.0607621478005672,2005.896,4,"WAH3",-2.8671826415491,-3.11023123275137,-2.77628923414113,-3.20112464015934,0.424835406018212
"466",-2.9878069032621,0.0607620069741935,2006.232,4,"WAH3",-2.86628288931372,-3.10933091721049,-2.77538969256632,-3.20022411395789,0.424834421391568
"467",-2.98708503305684,0.0607639290530042,2006.568,4,"WAH3",-2.86555717495083,-3.10861289116284,-2.77466110298755,-3.19950896312612,0.424847860138575
"468",-2.98652460607809,0.0607701229508737,2006.904,4,"WAH3",-2.86498436017634,-3.10806485197983,-2.77407902283152,-3.19897018932465,0.424891166493131
"469",-2.98610886868892,0.0607819981005744,2007.24,4,"WAH3",-2.86454487248777,-3.10767286489007,-2.77362177124127,-3.19859596613658,0.424974194895307
"470",-2.9858208944904,0.0608013748605304,2007.576,4,"WAH3",-2.86421814476933,-3.10742364421146,-2.77326605804749,-3.1983757309333,0.425109672885819
"471",-2.98564365902562,0.0608295348755124,2007.912,4,"WAH3",-2.8639845892746,-3.10730272877665,-2.77299037830588,-3.19829693974537,0.42530656143949
"472",-2.98556030114233,0.060866421182291,2008.248,4,"WAH3",-2.86382745877774,-3.10729314350691,-2.77277807000127,-3.19834253228338,0.425564462282103
"473",-2.98555544912967,0.0609121783979035,2008.584,4,"WAH3",-2.86373109233386,-3.10737980592548,-2.77261325585778,-3.19849764240156,0.42588438654378
"474",-2.98561452361113,0.060966639765901,2008.92,4,"WAH3",-2.86368124407933,-3.10754780314293,-2.77248193946085,-3.19874710776141,0.426265168300565
"475",-2.98572327850163,0.0610289782387624,2009.256,4,"WAH3",-2.86366532202411,-3.10778123497916,-2.77237276599145,-3.19907379101182,0.426701025020369
"476",-2.98587019472083,0.0610997818127557,2009.592,4,"WAH3",-2.86367063109532,-3.10806975834634,-2.77227216079975,-3.19946822864191,0.427196067842155
"477",-2.98604511203549,0.0611805503361623,2009.928,4,"WAH3",-2.86368401136316,-3.10840621270781,-2.77216472034994,-3.19992550372104,0.4277607833711
"478",-2.98623829921556,0.0612732996656854,2010.264,4,"WAH3",-2.86369169988419,-3.10878489854693,-2.77203366620138,-3.20044293222973,0.428409266028348
"479",-2.98644326822936,0.0613825775551799,2010.6,4,"WAH3",-2.863678113119,-3.10920842333972,-2.77185661188131,-3.20102992457741,0.429173312696095
"480",-2.98665504386613,0.0615143345798786,2010.936,4,"WAH3",-2.86362637470638,-3.10968371302589,-2.77160777963053,-3.20170230810174,0.430094528471208
"481",-2.98686906965523,0.0616750921570265,2011.272,4,"WAH3",-2.86351888534118,-3.11021925396928,-2.77125981482984,-3.20247832448062,0.431218509650779
"482",-2.98708373002371,0.0618732878774578,2011.608,4,"WAH3",-2.86333715426879,-3.11083030577862,-2.77078160502825,-3.20338585501916,0.432604249990915
"483",-2.9872986927222,0.0621176662839265,2011.944,4,"WAH3",-2.86306336015434,-3.11153402529005,-2.7701422480286,-3.20445513741579,0.434312889387187
"484",-2.98751392439109,0.0624163359281195,2012.28,4,"WAH3",-2.86268125253485,-3.11234659624733,-2.76931336387746,-3.20571448490472,0.436401121027262
"485",-2.98773134316256,0.0627777710205021,2012.616,4,"WAH3",-2.86217580112155,-3.11328688520356,-2.76826724581078,-3.20719544051433,0.438928194703551
"486",-2.98795366326471,0.0632095812946638,2012.952,4,"WAH3",-2.86153450067538,-3.11437282585403,-2.76698000527537,-3.20892732125404,0.441947315978665
"487",-2.98818369818044,0.0637181425045822,2013.288,4,"WAH3",-2.86074741317128,-3.1156199831896,-2.76543216682815,-3.21093522953272,0.44550306270457
"488",-2.98842485943097,0.0643101578449437,2013.624,4,"WAH3",-2.85980454374108,-3.11704517512086,-2.7636037083681,-3.21324601049384,0.449642302125747
"489",-2.98868078644709,0.0649920995323016,2013.96,4,"WAH3",-2.85869658738248,-3.11866498551169,-2.76147564317758,-3.21588592971659,0.454410286539009
"490",-2.98895499746902,0.0657703907975244,2014.296,4,"WAH3",-2.85741421587397,-3.12049577906407,-2.75902903459694,-3.21888096034111,0.45985192574417
"491",-2.98925031329941,0.0666535035272874,2014.632,4,"WAH3",-2.85594330624483,-3.12255732035398,-2.7562370866563,-3.22226353994252,0.466026453286219
"492",-2.98956930661881,0.0676511039836819,2014.968,4,"WAH3",-2.85426709865144,-3.12487151458617,-2.75306857986027,-3.22607003337735,0.473001453517077
"493",-2.98991426185671,0.068773855898636,2015.304,4,"WAH3",-2.85236655005944,-3.12746197365399,-2.7494885194189,-3.23034000429453,0.480851484875626
"494",-2.99028592843216,0.0700348008421739,2015.64,4,"WAH3",-2.85021632674782,-3.13035553011651,-2.74545206287457,-3.23511979398976,0.489667731115189
"495",-2.99068454631906,0.0714473441763866,2015.976,4,"WAH3",-2.84778985796628,-3.13357923467183,-2.74091258654795,-3.24045650609016,0.499543919542204
