"","fit","se.fit","Year","Seascapenr","uprP","lwrP","uprS","lwrS","ci_width"
"318",-3.46741174412258,0.0269089913782255,1998.84,3,-3.41359376136613,-3.52122972687903,-3.3720238817698,-3.56279960647536,0.190775724705563
"319",-3.4660439908514,0.0269279835372781,1999.176,3,-3.41218802377684,-3.51989995792596,-3.37058880447937,-3.56149917722343,0.190910372744058
"320",-3.46470992546753,0.0269470613158246,1999.512,3,-3.41081580283588,-3.51860404809918,-3.3691871115695,-3.56023273936555,0.191045627796053
"321",-3.46341035857207,0.02696609813811,1999.848,3,-3.40947816229585,-3.51734255484829,-3.36782006233112,-3.55900065481301,0.191180592481891
"322",-3.46214610431719,0.0269848696362576,2000.184,3,-3.40817636504468,-3.51611584358971,-3.36648926626291,-3.55780294237148,0.191313676108571
"323",-3.46091798489033,0.0270034002385589,2000.52,3,-3.40691118441321,-3.51492478536745,-3.36519545895808,-3.55664051082257,0.191445051864488
"324",-3.45972682957493,0.027021951259415,2000.856,3,-3.4056829270561,-3.51377073209376,-3.36393854338438,-3.55551511576549,0.191576572381109
"325",-3.45857346214309,0.0270407546463904,2001.192,3,-3.40449195285031,-3.51265497143587,-3.36271852109865,-3.55442840318753,0.191709882088885
"326",-3.45745860969617,0.0270603141423402,2001.528,3,-3.40333798141149,-3.51157923798085,-3.36153433351831,-3.55338288587403,0.191848552355721
"327",-3.45638291912132,0.0270813056133211,2001.864,3,-3.40222030789467,-3.51054553034796,-3.36038423169867,-3.55238160654397,0.191997374845302
"328",-3.45534702161993,0.02710428150555,2002.2,3,-3.40113845860883,-3.50955558463103,-3.35926688851191,-3.55142715472795,0.192160266216038
"329",-3.45435134622836,0.027129925192734,2002.536,3,-3.40009149584289,-3.50861119661383,-3.35818031054919,-3.55052238190753,0.192342071358337
"330",-3.45339616439445,0.0271589302080827,2002.872,3,-3.39907830397828,-3.50771402481061,-3.35712231079941,-3.54967001798948,0.192547707190073
"331",-3.45248172324421,0.0271917541960024,2003.208,3,-3.3980982148522,-3.50686523163621,-3.3560915141159,-3.54887193237252,0.192780418256612
"332",-3.45160798997905,0.0272289086902796,2003.544,3,-3.39715017259849,-3.50606580735961,-3.35508607439857,-3.54812990555953,0.193043831160952
"333",-3.45077472686541,0.027270891244647,2003.88,3,-3.39623294437612,-3.50531650935471,-3.35410399016931,-3.54744546356151,0.193341473392199
"334",-3.44998166725779,0.0273180132903996,2004.216,3,-3.39534564067699,-3.50461769383859,-3.35314389081089,-3.54681944370469,0.193675552893795
"335",-3.44922823721822,0.0273707702724842,2004.552,3,-3.39448669667326,-3.50396977776319,-3.35220344611609,-3.54625302832035,0.194049582204258
"336",-3.44851365158051,0.0274297920940286,2004.888,3,-3.39365406739245,-3.50337323576857,-3.35127963801775,-3.54574766514327,0.194468027125523
"337",-3.44783709744021,0.0274956769889391,2005.224,3,-3.39284574346233,-3.50282845141809,-3.35036953297253,-3.54530466190789,0.194935128935361
"338",-3.44719748770477,0.0275693749504068,2005.56,3,-3.39205873780395,-3.50233623760558,-3.34946867632131,-3.54492629908822,0.19545762276691
"339",-3.44659355838608,0.0276520608212191,2005.896,3,-3.39128943674364,-3.50189768002852,-3.34857163945531,-3.54461547731685,0.196043837861538
"340",-3.44602402508096,0.0277449120002394,2006.232,3,-3.39053420108048,-3.50151384908144,-3.34767296428979,-3.54437508587212,0.196702121582335
"341",-3.44548741692605,0.02784941618995,2006.568,3,-3.38978858454615,-3.50118624930595,-3.34676590630555,-3.54420892754654,0.197443021240988
"342",-3.44498215019789,0.0279671576847618,2006.904,3,-3.38904783482836,-3.50091646556741,-3.3458432657211,-3.54412103467467,0.198277768953561
"343",-3.44450663300919,0.028099576937044,2007.24,3,-3.3883074791351,-3.50070578688328,-3.34489834448704,-3.54411492153133,0.199216577044286
"344",-3.44405920872878,0.028248223021811,2007.576,3,-3.38756276268516,-3.5005556547724,-3.34392399476102,-3.54419442269654,0.200270427935517
"345",-3.44363818397752,0.0284145541109806,2007.912,3,-3.38680907575556,-3.50046729219948,-3.34291335418895,-3.54436301376609,0.201449659577141
"346",-3.44324187169007,0.028599768647452,2008.248,3,-3.38604233439517,-3.50044140898497,-3.34186048742637,-3.54462325595377,0.202762768527405
"347",-3.44286864581323,0.0288051063590357,2008.584,3,-3.38525843309516,-3.5004788585313,-3.34075937379286,-3.54497791783359,0.204218544040732
"348",-3.44251691275028,0.029031725176367,2008.92,3,-3.38445346239755,-3.50058036310302,-3.33960431502178,-3.54542951047879,0.205825195457005
"349",-3.44218509831535,0.029280613688792,2009.256,3,-3.38362387093777,-3.50074632569294,-3.33839023254378,-3.54597996408693,0.207589731543155
"350",-3.44187178820464,0.0295529657006962,2009.592,3,-3.38276585680325,-3.50097771960603,-3.33711148021868,-3.5466320961906,0.209520615971922
"351",-3.44157564778246,0.0298500539526573,2009.928,3,-3.38187553987714,-3.50127575568777,-3.33576221175887,-3.54738908380605,0.211626872047177
"352",-3.44129536997317,0.0301731325026388,2010.264,3,-3.38094910496789,-3.50164163497845,-3.33433667466351,-3.54825406528283,0.213917390619324
"353",-3.44102985648296,0.0305237778711419,2010.6,3,-3.37998230074067,-3.50207741222524,-3.33282818213795,-3.54923153082796,0.216403348690013
"354",-3.44077810640626,0.0309036575938449,2010.936,3,-3.37897079121857,-3.50258542159395,-3.33122982214227,-3.55032639067025,0.219096568527984
"355",-3.44053914716862,0.0313143661916567,2011.272,3,-3.3779104147853,-3.50316787955193,-3.32953496979275,-3.55154332454449,0.222008354751742
"356",-3.44031220537049,0.0317576484261845,2011.608,3,-3.37679690851812,-3.50382750222286,-3.32773666680251,-3.55288774393847,0.225151077135963
"357",-3.44009659452661,0.0322351110248135,2011.944,3,-3.37562637247698,-3.50456681657624,-3.32582853110712,-3.5543646579461,0.228536126838976
"358",-3.43989164951771,0.0327480659084238,2012.28,3,-3.37439551770087,-3.50538778133456,-3.32380524704778,-3.55597805198764,0.232172804939858
"359",-3.43969684485974,0.0332977098126156,2012.616,3,-3.37310142523451,-3.50629226448497,-3.3216620469134,-3.55773164280608,0.236069595892678
"360",-3.43951171203172,0.0338849260001222,2012.952,3,-3.37174186003148,-3.50728156403197,-3.31939533116472,-3.55962809289872,0.240232761734006
"361",-3.4393357913403,0.0345102383092201,2013.288,3,-3.37031531472186,-3.50835626795874,-3.31700278318953,-3.56166879949108,0.244666016301547
"362",-3.439168676533,0.0351740763142064,2013.624,3,-3.36882052390459,-3.50951682916141,-3.3144824739665,-3.56385487909951,0.249372405133008
"363",-3.43900998172339,0.0358766891066209,2013.96,3,-3.36725660351014,-3.51076335993663,-3.31183313462145,-3.56618682882532,0.25435369420387
"364",-3.43885931615969,0.0366181821428678,2014.296,3,-3.36562295187396,-3.51209568044543,-3.30905400057736,-3.56866463174203,0.259610631164674
"365",-3.43871626096412,0.0373988471283654,2014.632,3,-3.36391856670739,-3.51351395522085,-3.30614361890962,-3.57128890301863,0.265145284109008
"366",-3.43858038725268,0.0382190348064547,2014.968,3,-3.36214231763977,-3.51501845686559,-3.30310031740791,-3.57406045709745,0.270960139689536
"367",-3.43845125210477,0.0390791399258977,2015.304,3,-3.36029297225297,-3.51660953195656,-3.29992225383347,-3.57698025037607,0.277057996542598
"368",-3.43832833783786,0.039979833224162,2015.64,3,-3.35836867138953,-3.51828800428618,-3.2966065328519,-3.58005014282381,0.283443609971902
"369",-3.43821110195715,0.0409217883899581,2015.976,3,-3.35636752517723,-3.52005467873706,-3.29315022385491,-3.58327198005938,0.290121756204478
"370",-3.43809898872068,0.0419055583150416,2016.312,3,-3.3542878720906,-3.52191010535077,-3.28955081119196,-3.58664716624941,0.297096355057454
"371",-3.43799137677454,0.0429316312372311,2016.648,3,-3.35212811430007,-3.523854639249,-3.28580594278792,-3.59017681076115,0.304370867973232
"372",-3.4378876244639,0.0440001264911049,2016.984,3,-3.34988737148169,-3.52588787744611,-3.28191455396693,-3.59386069496088,0.311946140993951
"373",-3.43778709132873,0.0451106687629816,2017.32,3,-3.34756575380277,-3.5280084288547,-3.277877334693,-3.59769684796447,0.319819513271475
"374",-3.43768914245069,0.0462624235074348,2017.656,3,-3.34516429543582,-3.53021398946556,-3.27369660837139,-3.60168167652999,0.327985068158601
"375",-3.43759314450906,0.0474539483108016,2017.992,3,-3.34268524788745,-3.53250104113066,-3.26937685479596,-3.60580943422215,0.336432579426188
"376",-3.43749849452028,0.0486832070467268,2018.328,3,-3.34013208042682,-3.53486490861373,-3.26492468870967,-3.61007230033088,0.34514761162121
"377",-3.43740471983666,0.049947854754684,2018.664,3,-3.33750901032729,-3.53730042934602,-3.26034794995669,-3.61446148971662,0.354113539759935
"378",-3.4373113828054,0.0512452057377241,2019,3,-3.33482097132995,-3.53980179428085,-3.25565572122956,-3.61896704438123,0.363311323151668
"379",-3.54498572419745,0.0955533680712927,1977,4,-3.35387898805486,-3.73609246034003,-3.20626505671436,-3.88370639168053,0.677441334966169
"380",-3.53783875274223,0.0924281319273907,1977.336,4,-3.35298248888745,-3.72269501659701,-3.21019652335162,-3.86548098213285,0.65528445878123
"381",-3.53069192985929,0.0893672344776547,1977.672,4,-3.35195746090398,-3.7094263988146,-3.2139000686786,-3.84748379103998,0.633583722361384
"382",-3.52354540412093,0.0863783073576034,1978.008,4,-3.35078878940573,-3.69630201883614,-3.21734878839937,-3.8297420198425,0.612393231443121
"383",-3.5163993263606,0.0834683316468984,1978.344,4,-3.3494626630668,-3.68333598965439,-3.22051808659056,-3.81228056613063,0.591762479540076
"384",-3.50925385583313,0.0806439014215655,1978.68,4,-3.34796605299,-3.67054165867626,-3.22338474761318,-3.79512296405307,0.571738216439893
"385",-3.5021091537535,0.0779102179737903,1979.016,4,-3.34628871780592,-3.65792958970108,-3.22593049497357,-3.77828781253343,0.552357317559865
"386",-3.49496538070666,0.075270960455227,1979.352,4,-3.3444234597962,-3.64550730161711,-3.22814244728096,-3.76178831413235,0.533645866851387
"387",-3.48782269509217,0.0727287191956265,1979.688,4,-3.34236525670092,-3.63328013348343,-3.23001158065032,-3.74563380953403,0.515622228883704
"388",-3.48068125484434,0.0702847825865827,1980.024,4,-3.34011168967117,-3.6212508200175,-3.23153348588377,-3.72982902380491,0.49829553792114
"389",-3.47354124559797,0.0679394145036559,1980.36,4,-3.33766241659066,-3.60942007460528,-3.2327074132215,-3.71437507797443,0.481667664752928
"390",-3.46640294251556,0.0656927021932599,1980.696,4,-3.33501753812904,-3.59778834690208,-3.23353332855212,-3.699272556479,0.465739227926881
"391",-3.45926663887348,0.0635444176665502,1981.032,4,-3.33217780354038,-3.58635547420658,-3.23401233333421,-3.68452094441276,0.45050861107855
"392",-3.4521327196483,0.0614943451490666,1981.368,4,-3.32914402935017,-3.57512140994643,-3.23414557742861,-3.67011986186799,0.435974284439374
"393",-3.44500184611865,0.059543062064579,1981.704,4,-3.32591572198949,-3.56408797024781,-3.23393167524353,-3.65607201699377,0.422140341750239
"394",-3.43787473161466,0.0576913589666655,1982.04,4,-3.32249201368133,-3.55325744954799,-3.23336853772921,-3.6423809255001,0.409012387770892
"395",-3.43075227155798,0.0559402490148275,1982.376,4,-3.31887177352833,-3.54263276958764,-3.23245346882677,-3.6290510742892,0.396597605462428
"396",-3.42363587320499,0.0542912792393019,1982.712,4,-3.31505331472639,-3.53221843168359,-3.23118239182978,-3.6160893545802,0.384906962750414
"397",-3.41652703362001,0.0527456223703203,1983.048,4,-3.31103578887937,-3.52201827836065,-3.22955264667056,-3.60350142056947,0.373948773898911
"398",-3.40942752394792,0.0513038647294304,1983.384,4,-3.30681979448906,-3.51203525340678,-3.22756392608239,-3.59129112181345,0.36372719573106
"399",-3.40233983452523,0.0499661286927759,1983.72,4,-3.30240757713968,-3.50227209191078,-3.22521828659889,-3.57946138245157,0.354243095852682
"400",-3.39526657320543,0.0487313139310863,1984.056,4,-3.29780394534325,-3.4927292010676,-3.2225222365563,-3.56801090985455,0.345488673298252
"401",-3.38821067964366,0.0475971235735793,1984.392,4,-3.2930164324965,-3.48340492679082,-3.21948685763155,-3.55693450165576,0.337447644024204
"402",-3.38117590684966,0.0465605706623304,1984.728,4,-3.288054765525,-3.47429704817432,-3.21612649109938,-3.54622532259994,0.330098831500551
"403",-3.37416613150527,0.0456175141218259,1985.064,4,-3.28293110326162,-3.46540115974892,-3.21245969305994,-3.53587256995059,0.323412876890648
"404",-3.36718554880205,0.0447631113010317,1985.4,4,-3.27765932619999,-3.45671177140411,-3.2085078250907,-3.52586327251339,0.31735544742269
"405",-3.36023908383674,0.0439927163148696,1985.736,4,-3.272253651207,-3.44822451646648,-3.20429228117199,-3.5161858865015,0.31189360532951
"406",-3.35333176470313,0.0433013012704154,1986.072,4,-3.2667291621623,-3.43993436724396,-3.19983591243492,-3.50682761697134,0.306991704536424
"407",-3.34646882934748,0.0426839874240704,1986.408,4,-3.26110085449934,-3.43183680419562,-3.19516125115376,-3.49777640754121,0.302615156387446
"408",-3.33965596559969,0.0421367969950219,1986.744,4,-3.25538237160964,-3.42392955958973,-3.19028808572439,-3.48902384547498,0.298735759750597
"409",-3.33289891946309,0.0416556439459128,1987.08,4,-3.24958763157127,-3.41621020735492,-3.18523664646744,-3.48056119245874,0.295324545991305
"410",-3.32620344290566,0.0412366343396629,1987.416,4,-3.24373017422634,-3.40867671158499,-3.1800264887049,-3.47238039710643,0.292353908401536
"411",-3.31957529986548,0.0408764502058421,1987.752,4,-3.23782239945379,-3.40132820027716,-3.17467513802365,-3.46447546170731,0.289800323683653
"412",-3.31302025328016,0.0405711815275418,1988.088,4,-3.23187789022508,-3.39416261633524,-3.16920221771564,-3.45683828884467,0.28763607112903
"413",-3.30654380387678,0.0403165889236589,1988.424,4,-3.22591062602947,-3.3871769817241,-3.1636282564031,-3.44945935135046,0.28583109494736
"414",-3.30015095947525,0.0401084879991258,1988.76,4,-3.219933983477,-3.3803679354735,-3.15797309488481,-3.4423288240657,0.28435572918089
"415",-3.29384666733103,0.0399418230704851,1989.096,4,-3.21396302119006,-3.373730313472,-3.15225960196634,-3.43543373269572,0.283174130729371
"416",-3.28763533897765,0.0398112343890573,1989.432,4,-3.20801287019954,-3.36725780775577,-3.1465111885916,-3.4287594893637,0.282248300772107
"417",-3.28152044209421,0.0397117336705026,1989.768,4,-3.2020969747532,-3.36094390943522,-3.14074900507121,-3.42229187911721,0.281542874045991
"418",-3.27550533796271,0.0396379256824569,1990.104,4,-3.1962294865978,-3.35478118932762,-3.13499553788126,-3.41601513804416,0.281019600162903
"419",-3.26959264757867,0.0395848301621908,1990.44,4,-3.19042298725429,-3.34876230790306,-3.12927106221354,-3.40991423294381,0.280643170730264
"420",-3.26378376888442,0.0395486035159493,1990.776,4,-3.18468656185253,-3.34288097591632,-3.12359060090576,-3.40397693686309,0.280386335957335
"421",-3.2580799718124,0.0395255226391446,1991.112,4,-3.17902892653411,-3.33713101709068,-3.11796862167181,-3.39819132195298,0.280222700281165
"422",-3.25248171994202,0.0395127304292378,1991.448,4,-3.17345625908354,-3.33150718080049,-3.11241571604056,-3.39254772384347,0.280132007802904
"423",-3.24698822700554,0.0395086425612781,1991.784,4,-3.16797094188298,-3.32600551212809,-3.10693671391055,-3.38703974010052,0.280103026189972
"424",-3.24159858563399,0.0395116375546002,1992.12,4,-3.16257531052479,-3.32062186074319,-3.10153645578988,-3.3816607154781,0.280124259688229
"425",-3.23631119723557,0.0395206039000376,1992.456,4,-3.15726998943549,-3.31535240503564,-3.09621728320035,-3.37640511127079,0.280187828070438
"426",-3.23112345763546,0.0395350812598268,1992.792,4,-3.15205329511581,-3.31019362015512,-3.09097822378735,-3.37126869148358,0.280290467696235
"427",-3.2260326743309,0.039553992003486,1993.128,4,-3.14692469032393,-3.30514065833787,-3.08582040506745,-3.36624494359434,0.280424538526894
"428",-3.2210357583653,0.0395762165626303,1993.464,4,-3.14188332524004,-3.30018819149056,-3.08074470676629,-3.36132680996431,0.280582103198027
"429",-3.21612907925829,0.0396008098550974,1993.8,4,-3.13692745954809,-3.29533069896848,-3.07575084856127,-3.35650730995531,0.280756461394042
"430",-3.21130896822012,0.0396260141126256,1994.136,4,-3.13205693999486,-3.29056099644537,-3.07084139265639,-3.35177654378384,0.280935151127449
"431",-3.20657178207825,0.0396500941355602,1994.472,4,-3.12727159380713,-3.28587197034937,-3.06601884687095,-3.34712471728555,0.281105870414608
"432",-3.20191391052365,0.0396717421551956,1994.808,4,-3.12257042621326,-3.28125739483404,-3.06128423671666,-3.34254358433063,0.28125934761397
"433",-3.19733175992302,0.0396892111157837,1995.144,4,-3.11795333769146,-3.27671018215459,-3.05664016157994,-3.33802335826611,0.28138319668617
"434",-3.1928222163609,0.0397013149508311,1995.48,4,-3.11341958645923,-3.27222484626256,-3.05208771195213,-3.33355672076966,0.281469008817529
"435",-3.18838274405706,0.0397077588699166,1995.816,4,-3.10896722631723,-3.2677982617969,-3.04762539703565,-3.32914009107847,0.281514694042821
"436",-3.18401087084157,0.0397081105054951,1996.152,4,-3.10459464983058,-3.26342709185256,-3.04325227733099,-3.32476946435214,0.281517187021149
"437",-3.17970497378279,0.039702688879969,1996.488,4,-3.10029959602285,-3.25911035154272,-3.03896559902561,-3.32044434853997,0.281478749514358
"438",-3.17546439159356,0.0396925918423175,1996.824,4,-3.09607920790893,-3.25484957527819,-3.03476080914179,-3.31616797404533,0.281407164903539
"439",-3.17128855457425,0.0396785179837235,1997.16,4,-3.0919315186068,-3.2506455905417,-3.0306348615913,-3.3119422475572,0.281307385965899
"440",-3.16717791966954,0.0396614781131542,1997.496,4,-3.08785496344323,-3.24650087589585,-3.02658463017052,-3.30777120916856,0.281186578998033
"441",-3.16313403626825,0.0396426597843276,1997.832,4,-3.0838487166996,-3.24241935583691,-3.02260745458948,-3.30366061794702,0.281053163357544
"442",-3.1591585478092,0.0396223759860218,1998.168,4,-3.07991379583716,-3.23840329978125,-3.01870386879425,-3.29961322682416,0.280909358029905
"443",-3.15525404229082,0.0396008355412708,1998.504,4,-3.07605237120828,-3.23445571337336,-3.01487572054062,-3.29563236404102,0.280756643500397
"444",-3.15142405227113,0.0395781388880569,1998.84,4,-3.07226777449501,-3.23058033004724,-3.01112618635081,-3.29172191819144,0.280595731840632
"445",-3.1476721803978,0.0395534945548155,1999.176,4,-3.06856519128816,-3.22677916950743,-3.00746167450647,-3.28788268628912,0.280421011782644
"446",-3.14400262772195,0.0395262456496737,1999.512,4,-3.0649501364226,-3.2230551190213,-3.00388871463028,-3.28411654081362,0.280227826183348
"447",-3.14042015765527,0.0394960001894106,1999.848,4,-3.06142815727645,-3.21941215803409,-3.00041345964869,-3.28042685566185,0.280013396013162
"448",-3.13692955827898,0.0394619214949522,2000.184,4,-3.05800571528907,-3.21585340126888,-2.99704366352996,-3.276815453028,0.279771789498041
"449",-3.13353567088103,0.0394238722411311,2000.52,4,-3.05468792639877,-3.21238341536329,-2.99378465435673,-3.27328668740533,0.2795020330486
"450",-3.13024338373682,0.0393823857553023,2000.856,4,-3.05147861222621,-3.20900815524742,-2.99063942984835,-3.26984733762528,0.27920790777693
"451",-3.12705755288228,0.0393377893435436,2001.192,4,-3.0483819741952,-3.20573313156937,-2.9876116857956,-3.26650341996896,0.278891734173359
"452",-3.12398246570229,0.0392911861840683,2001.528,4,-3.04540009333416,-3.20256483807043,-2.98470179900156,-3.26326313240302,0.278561333401457
"453",-3.12102193773359,0.0392441233952307,2001.864,4,-3.04253369094313,-3.19951018452405,-2.98190810072783,-3.26013577473935,0.278227674011517
"454",-3.11817969700204,0.0391976091462168,2002.2,4,-3.0397844787096,-3.19657491529447,-2.97923074520955,-3.25712864879452,0.27789790358497
"455",-3.11545835488476,0.0391529204885004,2002.536,4,-3.03715251390776,-3.19376419586176,-2.97666781689051,-3.25424889287901,0.277581075988493
"456",-3.11285965232652,0.0391111987533782,2002.872,4,-3.03463725481977,-3.19108204983328,-2.97421701088741,-3.25150229376564,0.277285282878227
"457",-3.1103852027799,0.0390726375423399,2003.208,4,-3.03223992769522,-3.18853047786458,-2.971879254368,-3.2488911511918,0.277011896823804
"458",-3.10803516866876,0.0390374111071099,2003.544,4,-3.02996034645454,-3.18610999088298,-2.969654092063,-3.24641624527452,0.276762153211518
"459",-3.10580865010766,0.0390054660031167,2003.88,4,-3.02779771810143,-3.18381958211389,-2.96754081353902,-3.2440764866763,0.276535673137277
"460",-3.10370460616812,0.0389759739459704,2004.216,4,-3.02575265827618,-3.18165655406006,-2.96554131399685,-3.24186789833938,0.276326584342529
"461",-3.10172051503142,0.0389485565595804,2004.552,4,-3.02382340191226,-3.17961762815058,-2.96365441289758,-3.23978661716526,0.276132204267685
"462",-3.09985283693691,0.0389231596948671,2004.888,4,-3.02200651754718,-3.17769915632664,-2.96187676242995,-3.23782891144387,0.275952149013929
"463",-3.0980979096951,0.0388995335596494,2005.224,4,-3.0202988425758,-3.1758969768144,-2.96020558587587,-3.23599023351433,0.275784647638466
"464",-3.09645088049623,0.0388785292485192,2005.56,4,-3.01869382199919,-3.17420793899326,-2.95863301343796,-3.23426874755449,0.275635734116533
"465",-3.0949061283884,0.0388617129135489,2005.896,4,-3.0171827025613,-3.1726295542155,-2.95714787241785,-3.23266438435895,0.275516511941099
"466",-3.09345795904274,0.0388506446273702,2006.232,4,-3.015756669788,-3.17115924829748,-2.95573893829077,-3.23117697979471,0.275438041503938
"467",-3.09210003149033,0.0388479279009872,2006.568,4,-3.01440417568835,-3.1697958872923,-2.95439064107784,-3.22980942190281,0.275418780824961
"468",-3.0908256133656,0.0388565120664542,2006.904,4,-3.01311258923269,-3.1685386374985,-2.95308579352592,-3.22856543320527,0.275479639679348
"469",-3.08962796870372,0.038878889041464,2007.24,4,-3.01187019062079,-3.16738574678665,-2.9518088262398,-3.22744711116765,0.275638284927852
"470",-3.08850037978677,0.038917956708992,2007.576,4,-3.01066446636879,-3.16633629320476,-2.9505427489923,-3.22645801058124,0.275915261588941
"471",-3.08743613925357,0.0389763577778204,2007.912,4,-3.00948342369793,-3.16538885480921,-2.94927148646276,-3.22560079204438,0.276329305581624
"472",-3.08642861043923,0.0390559147165827,2008.248,4,-3.00831678100606,-3.16454043987239,-2.94798194164056,-3.22487527923789,0.276893337597332
"473",-3.08547179598374,0.0391586928060043,2008.584,4,-3.00715441037173,-3.16378918159575,-2.94666079609184,-3.22428279587564,0.277621999783799
"474",-3.08456003861644,0.0392866132198713,2008.92,4,-3.0059868121767,-3.16313326505618,-2.945295582307,-3.22382449492588,0.278528912618884
"475",-3.08368781139539,0.0394411798796689,2009.256,4,-3.00480545163605,-3.16257017115473,-2.94387544219461,-3.22350018059617,0.279624738401565
"476",-3.08285065138653,0.0396248581890075,2009.592,4,-3.00360093500851,-3.16210036776454,-2.9423871733782,-3.22331412939485,0.280926956016645
"477",-3.08204462584337,0.039840677035876,2009.928,4,-3.00236327177162,-3.16172597991512,-2.94081610621127,-3.22327314547547,0.282457039264202
"478",-3.08126596014141,0.0400919117501169,2010.264,4,-3.00108213664117,-3.16144978364164,-2.93914685557421,-3.22338506470861,0.284238209134406
"479",-3.0805120733715,0.0403833690170748,2010.6,4,-2.99974533533735,-3.16127881140565,-2.9373598016643,-3.22366434507869,0.286304543414389
"480",-3.07978094144446,0.0407205632042942,2010.936,4,-2.99833981503587,-3.16122206785305,-2.93543337288409,-3.22412851000484,0.288695137120749
"481",-3.079070684443,0.0411091075668288,2011.272,4,-2.99685246930934,-3.16128889957665,-2.93334579126831,-3.22479557761768,0.291449786349363
"482",-3.07838043354991,0.0415555314068912,2011.608,4,-2.99526937073613,-3.16149149636369,-2.93107304271828,-3.22568782438154,0.294614781663259
"483",-3.07770976116318,0.0420661705570562,2011.944,4,-2.99357742004906,-3.16184210227729,-2.92859224016787,-3.22682728215848,0.298235041990615
"484",-3.07705832956684,0.0426465279749775,2012.28,4,-2.99176527361689,-3.1623513855168,-2.92588353883898,-3.22823312029471,0.302349581455731
"485",-3.07642638639314,0.0433018948815024,2012.616,4,-2.98982259663014,-3.16303017615614,-2.92292842987316,-3.22992434291312,0.306995913039958
"486",-3.07581441806254,0.0440365534313133,2012.952,4,-2.98774131119991,-3.16388752492517,-2.91971222017057,-3.23191661595451,0.312204395783935
"487",-3.0752229203488,0.0448535620356139,2013.288,4,-2.98551579627758,-3.16493004442003,-2.91622456395009,-3.23422127674752,0.317996712797432
"488",-3.07465244240065,0.0457557319206712,2013.624,4,-2.9831409785593,-3.16616390624199,-2.91245604503469,-3.2368488397666,0.324392794731912
"489",-3.07410355370771,0.0467452833378635,2013.96,4,-2.98061298703199,-3.16759412038344,-2.90839936249518,-3.23980774492025,0.331408382425066
"490",-3.07357675093441,0.0478239753903179,2014.296,4,-2.97792880015377,-3.16922470171504,-2.90404877727034,-3.24310472459847,0.339055947328135
"491",-3.07307211296041,0.0489943447683355,2014.632,4,-2.97508342342374,-3.17106080249708,-2.89939537609808,-3.24674884982274,0.347353473724653
"492",-3.07258957003335,0.050259196041963,2014.968,4,-2.97207117794942,-3.17310796211727,-2.89442914749549,-3.2507499925712,0.356320845075714
"493",-3.07212892529599,0.0516215154338718,2015.304,4,-2.96888589442824,-3.17537195616373,-2.88913930894669,-3.25511854164529,0.365979232698602
"494",-3.07168930527844,0.0530852914189919,2015.64,4,-2.96551872244046,-3.17785988811643,-2.88351084850694,-3.25986776204994,0.376356913543
"495",-3.07126961195401,0.0546544344731931,2015.976,4,-2.96196074300763,-3.1805784809004,-2.87752880616831,-3.26501041773972,0.387481611571413
"496",-3.07086862066674,0.0563322769706472,2016.312,4,-2.95820406672544,-3.18353317460803,-2.87118014456715,-3.27055709676633,0.399376952199179
"497",-3.07048447953579,0.058121715538041,2016.648,4,-2.95424104845971,-3.18672791061187,-2.86445274376674,-3.27651621530484,0.412063471538096
"498",-3.07011514261197,0.0600240965581691,2016.984,4,-2.95006694949563,-3.19016333572831,-2.85733978511664,-3.2828905001073,0.42555071499066
"499",-3.06975850942397,0.0620387923330439,2017.32,4,-2.94568092475788,-3.19383609409006,-2.84984139322965,-3.28967562561829,0.43983423238864
"500",-3.06941222813991,0.0641633226525063,2017.656,4,-2.9410855828349,-3.19773887344493,-2.84196400820303,-3.2968604480768,0.454896439873768
"501",-3.06907387446285,0.066392952061661,2017.992,4,-2.93628797033953,-3.20185977858617,-2.8337219921334,-3.30442575679231,0.470703764658915
"502",-3.06874111627586,0.0687208488754911,2018.328,4,-2.93129941852487,-3.20618281402684,-2.82513723008167,-3.31234500247004,0.487207772388375
"503",-3.06841201752113,0.0711391015675117,2018.664,4,-2.9261338143861,-3.21069022065615,-2.81623583102484,-3.32058820401741,0.504352372992571
"504",-3.06808474848186,0.0736387513220818,2019,4,-2.92080724583769,-3.21536225112602,-2.80704772274535,-3.32912177421837,0.522074051473023
"505",-3.50668005971424,0.0917860655805389,1977,5,-3.32310792855317,-3.69025219087532,-3.18131384786193,-3.83204627156656,0.650732423704626
"506",-3.50068385342029,0.0885550365053909,1977.336,5,-3.32357378040951,-3.67779392643107,-3.18677109786242,-3.81459660897816,0.62782551111574
"507",-3.49468790115797,0.0854008611863285,1977.672,5,-3.32388617878532,-3.66548962353063,-3.19195616821601,-3.79741963409993,0.60546346588392
"508",-3.48869245695921,0.0823331791793915,1978.008,5,-3.32402609860043,-3.65335881531799,-3.19683514234482,-3.7805497715736,0.58371462922878
"509",-3.48269779642684,0.0793607934026344,1978.344,5,-3.32397620962157,-3.64141938323211,-3.20137709098324,-3.76401850187043,0.562641410887188
"510",-3.47670427550299,0.0764919038565241,1978.68,5,-3.32372046778994,-3.62968808321603,-3.20555330244673,-3.74785524855924,0.542301946112515
"511",-3.47071226883099,0.0737328601126506,1979.016,5,-3.32324654860569,-3.61817798905629,-3.20934164321201,-3.73208289444996,0.522741251237949
