"","fit","se.fit","Year","Seascapenr","Ship","uprP","lwrP","uprS","lwrS","ci_width"
"315",-2.28781198266971,0.0733994842302338,1997.832,3,"WAH3",-2.14101301420924,-2.43461095113018,-2.0257705384792,-2.54985342686023,0.524082888381033
"316",-2.27283016532133,0.0729312173743881,1998.168,3,"WAH3",-2.12696773057256,-2.41869260007011,-2.01246046752603,-2.53319986311664,0.520739395590608
"317",-2.25469430662895,0.0725908015516386,1998.504,3,"WAH3",-2.10951270352568,-2.39987590973223,-1.99553991783417,-2.51384869542374,0.518308777589566
"318",-2.23435349812018,0.0723810002179906,1998.84,3,"WAH3",-2.0895914976842,-2.37911549855616,-1.97594811519429,-2.49275888104607,0.516810765851779
"319",-2.21276429442473,0.07226461039986,1999.176,3,"WAH3",-2.06823507362501,-2.35729351522445,-1.95477443153079,-2.47075415731868,0.515979725787891
"320",-2.19089894973553,0.072191331903869,1999.512,3,"WAH3",-2.04651628592779,-2.33528161354327,-1.93317069634905,-2.44862720312201,0.515456506772963
"321",-2.16974447219655,0.0721100205644137,1999.848,3,"WAH3",-2.02552443106772,-2.31396451332537,-1.91230650614714,-2.42718243824595,0.514875932098811
"322",-2.15028166241142,0.0719609233313845,2000.184,3,"WAH3",-2.00635981574865,-2.29420350907418,-1.8933759842204,-2.40718734060243,0.513811356382033
"323",-2.13336541503017,0.0717108831963111,2000.52,3,"WAH3",-1.98994364863755,-2.2767871814228,-1.87735239812673,-2.38937843193362,0.512026033806885
"324",-2.11973943583281,0.0713589149901763,2000.856,3,"WAH3",-1.97702160585246,-2.26245726581317,-1.86498297077046,-2.37449590089516,0.509512930124701
"325",-2.11013007458576,0.0709162282449304,2001.192,3,"WAH3",-1.9682976180959,-2.25196253107563,-1.85695403308176,-2.36330611608976,0.506352083008
"326",-2.10503635052985,0.0704309732014401,2001.528,3,"WAH3",-1.96417440412697,-2.24589829693273,-1.85359270447427,-2.35647999658543,0.502887292111158
"327",-2.10476865143721,0.0699757297450781,2001.864,3,"WAH3",-1.96481719194706,-2.24472011092737,-1.85495025730288,-2.35458704557155,0.499636788268673
"328",-2.109614665157,0.069616144705001,2002.2,3,"WAH3",-1.970382375747,-2.248846954567,-1.86108001550942,-2.35814931480458,0.497069299295166
"329",-2.11960299843534,0.0694196282099712,2002.536,3,"WAH3",-1.9807637420154,-2.25844225485529,-1.87176992682615,-2.36743607004454,0.495666143218392
"330",-2.13456030322045,0.0694350569057668,2002.872,3,"WAH3",-1.99569018940892,-2.27343041703199,-1.88667215005625,-2.38244845638466,0.49577630632841
"331",-2.15429241305353,0.0696676384236842,2003.208,3,"WAH3",-2.01495713620616,-2.2936276899009,-1.90557392712219,-2.40301089898487,0.497436971862678
"332",-2.17839020026732,0.0700937275197935,2003.544,3,"WAH3",-2.03820274522773,-2.31857765530691,-1.92815054558024,-2.4286298549544,0.500479309374154
"333",-2.20628716242866,0.0706588854614631,2003.88,3,"WAH3",-2.06496939150574,-2.34760493335159,-1.95402985319287,-2.45854447166446,0.504514618471594
"334",-2.23740426831668,0.0712738705429874,2004.216,3,"WAH3",-2.0948565272307,-2.37995200940265,-1.98295141805483,-2.49185711857852,0.50890570052369
"335",-2.27104926474167,0.0718517579245281,2004.552,3,"WAH3",-2.12734574889261,-2.41475278059073,-2.01453331491412,-2.52756521456922,0.513031899655101
"336",-2.30645207141418,0.0723153185286914,2004.888,3,"WAH3",-2.1618214343568,-2.45108270847156,-2.04828117684882,-2.56462296597954,0.51634178913072
"337",-2.34284200614791,0.072591858828857,2005.224,3,"WAH3",-2.19765828849019,-2.48802572380562,-2.08368384279732,-2.60200016949849,0.518316326701175
"338",-2.37945917434219,0.0726534246760679,2005.56,3,"WAH3",-2.23415232499006,-2.52476602369433,-2.12008121648371,-2.63883713220067,0.51875591571696
"339",-2.41555064112905,0.0725092120185613,2005.896,3,"WAH3",-2.27053221709193,-2.56056906516617,-2.15668753284261,-2.67441374941549,0.517726216572888
"340",-2.45037459935136,0.0721860889517054,2006.232,3,"WAH3",-2.30600242144795,-2.59474677725477,-2.19266506368165,-2.70808413502108,0.515419071339426
"341",-2.48330679300763,0.0717557789293607,2006.568,3,"WAH3",-2.3397952351489,-2.62681835086635,-2.22713349510426,-2.73948009091099,0.512346595806732
"342",-2.51379411715541,0.071309955429834,2006.904,3,"WAH3",-2.37117420629574,-2.65641402801508,-2.25921244124905,-2.76837579306176,0.509163351812712
"343",-2.54130247591433,0.0709310810988611,2007.24,3,"WAH3",-2.39944031371661,-2.68316463811205,-2.28807340865225,-2.79453154317642,0.50645813452417
"344",-2.56547477348552,0.0707019215130627,2007.576,3,"WAH3",-2.42407093045939,-2.70687861651164,-2.31306382244649,-2.81788572452455,0.504821902078057
"345",-2.58605437747134,0.070677872426278,2007.912,3,"WAH3",-2.44469863261878,-2.72741012232389,-2.3337292834039,-2.83837947153877,0.504650188134871
"346",-2.60280544145763,0.0708661865326753,2008.248,3,"WAH3",-2.46107306839228,-2.74453781452298,-2.34980805246988,-2.85580283044538,0.505994777975503
"347",-2.61566995776859,0.0712441610155329,2008.584,3,"WAH3",-2.47318163573752,-2.75815827979965,-2.36132317265913,-2.87001674287804,0.508693570218906
"348",-2.62468452314051,0.0717547411426848,2008.92,3,"WAH3",-2.48117504085514,-2.76819400542588,-2.36851493021031,-2.88085411607072,0.512339185860405
"349",-2.62990208130722,0.0723088163214175,2009.256,3,"WAH3",-2.48528444866438,-2.77451971395005,-2.37175440009005,-2.88804976252439,0.516295362434338
"350",-2.6315050037313,0.0728278680037579,2009.592,3,"WAH3",-2.48584926772379,-2.77716073973882,-2.37150427063132,-2.89150573683128,0.520001466199956
"351",-2.62974015479601,0.0732460365968119,2009.928,3,"WAH3",-2.48324808160238,-2.77623222798963,-2.36824652970655,-2.89123377988546,0.522987250178907
"352",-2.62486211233169,0.0735103263707523,2010.264,3,"WAH3",-2.47784145959018,-2.77188276507319,-2.36242495371779,-2.88729927094558,0.524874317227796
"353",-2.61718149706544,0.0736230675563696,2010.6,3,"WAH3",-2.4699353619527,-2.76442763217818,-2.35434184430041,-2.88002114983048,0.525679305530064
"354",-2.60703507146968,0.0736231370064506,2010.936,3,"WAH3",-2.45978879745678,-2.75428134548258,-2.34419517076286,-2.86987497217651,0.525679801413643
"355",-2.59475782755611,0.0735694058829435,2011.272,3,"WAH3",-2.44761901579022,-2.74189663932199,-2.33210975082938,-2.85740590428284,0.525296153453459
"356",-2.58067101232454,0.073561317539276,2011.608,3,"WAH3",-2.43354837724598,-2.72779364740309,-2.31805181156714,-2.84329021308193,0.525238401514791
"357",-2.56508987484499,0.0736996527351829,2011.944,3,"WAH3",-2.41769056937462,-2.71248918031535,-2.3019768074767,-2.82820294221327,0.52622613473657
"358",-2.54832089989737,0.0740581109260024,2012.28,3,"WAH3",-2.40020467804536,-2.69643712174937,-2.28392811097532,-2.81271368881941,0.528785577844089
"359",-2.53061247330669,0.0746835683083188,2012.616,3,"WAH3",-2.38124533669005,-2.67997960992333,-2.26398675649066,-2.79723819012272,0.533251433632059
"360",-2.51218927988022,0.0755669282505767,2012.952,3,"WAH3",-2.36105542337906,-2.66332313638137,-2.24240990445968,-2.78196865530076,0.53955875084108
"361",-2.49326475224925,0.0766353221105735,2013.288,3,"WAH3",-2.3399941080281,-2.64653539647039,-2.2196711338136,-2.7668583706849,0.5471872368713
"362",-2.47398331399605,0.0777760382483343,2013.624,3,"WAH3",-2.31843123749939,-2.62953539049272,-2.19631725680576,-2.75164937118635,0.555332114380594
"363",-2.45446308968058,0.0788425841211469,2013.96,3,"WAH3",-2.29677792143828,-2.61214825792287,-2.17298938692249,-2.73593679243866,0.562947405516172
"364",-2.43481291204676,0.0796714412453882,2014.296,3,"WAH3",-2.27547002955599,-2.59415579453754,-2.15038012966923,-2.7192456944243,0.56886556475507
"365",-2.41508863456998,0.0801307840343494,2014.632,3,"WAH3",-2.25482706650128,-2.57535020263867,-2.12901596535863,-2.70116130378133,0.572145338422698
"366",-2.39532726269502,0.0801228580623849,2014.968,3,"WAH3",-2.23508154657025,-2.55557297881979,-2.10928288977433,-2.68137163561571,0.572088745841375
"367",-2.37556097068703,0.0795953339983619,2015.304,3,"WAH3",-2.21637030269031,-2.53475163868376,-2.09139989666186,-2.65972204471221,0.568322148050354
"368",-2.35579630028328,0.0785941445638809,2015.64,3,"WAH3",-2.19860801115552,-2.51298458941104,-2.07520954463474,-2.63638305593182,0.561173511297083
"369",-2.33603128619988,0.077247208019076,2015.976,3,"WAH3",-2.18153687016172,-2.49052570223803,-2.06025319100904,-2.61180938139072,0.551556190381679
"370",-2.31626333262797,0.0757671111615792,2016.312,3,"WAH3",-2.16472911030481,-2.46779755495113,-2.0457692898,-2.58675737545594,0.540988085655936
"371",-2.29648674477543,0.074481553615503,2016.648,3,"WAH3",-2.14752363754443,-2.44544985200644,-2.03058223495981,-2.56239125459106,0.531809019631244
"372",-2.27669486899992,0.0737839529063887,2016.984,3,"WAH3",-2.12912696318715,-2.4242627748127,-2.01328084394999,-2.54010889404986,0.526828050099871
"373",-2.2568822890541,0.0740818606468346,2017.32,3,"WAH3",-2.10871856776044,-2.40504601034777,-1.99240471191847,-2.52135986618973,0.52895515427126
"374",-2.23704930073574,0.0757317004802594,2017.656,3,"WAH3",-2.08558589977523,-2.38851270169626,-1.96668167659001,-2.50741692488148,0.540735248291474
"375",-2.21719784657516,0.0789457205622087,2017.992,3,"WAH3",-2.05930640545075,-2.37508928769958,-1.93535593929564,-2.49903975385468,0.56368381455904
"376",-2.19733042641305,0.0837489822571063,2018.328,3,"WAH3",-2.02983246189883,-2.36482839092726,-1.89834052900041,-2.49632032382568,0.597979794825275
"377",-2.1774519337803,0.0900063628049888,2018.664,3,"WAH3",-1.99743920817032,-2.35746465939027,-1.85612273721845,-2.49878113034214,0.64265839312369
"378",-2.15756790490815,0.0974795906159436,2019,3,"WAH3",-1.96260872367626,-2.35252708614004,-1.8095587469149,-2.5055770629014,0.696018315986492
"379",-1.2518509397497,0.20122316096364,1977,4,"WAH3",-0.849404617822418,-1.65429726167698,-0.533469765052374,-1.97023211444702,1.43676234939465
"380",-1.30691853079153,0.181629259125892,1977.336,4,"WAH3",-0.943660012539742,-1.67017704904331,-0.658488996609626,-1.95534806497343,1.2968590683638
"381",-1.3619782108076,0.163022103287639,1977.672,4,"WAH3",-1.03593400423232,-1.68802241738288,-0.779977562867456,-1.94397885874774,1.16400129588029
"382",-1.41702206844447,0.145795854180012,1978.008,4,"WAH3",-1.12543036008444,-1.70861377680449,-0.896520370278807,-1.93752376661013,1.04100339633132
"383",-1.47201614301637,0.130380712851408,1978.344,4,"WAH3",-1.21125471731355,-1.73277756871919,-1.00654760943641,-1.93748467659633,0.930937067159913
"384",-1.52682945503995,0.117225109944309,1978.68,4,"WAH3",-1.29237923515133,-1.76127967492857,-1.10832737117182,-1.94533153890808,0.837004167736263
"385",-1.58130843875694,0.106700126769687,1979.016,4,"WAH3",-1.36790818521756,-1.79470869229631,-1.20038130272506,-1.96223557478882,0.761854272063756
"386",-1.63525526954889,0.0989840901451936,1979.352,4,"WAH3",-1.43728708925851,-1.83322344983928,-1.28187493989738,-1.9886355992004,0.70676065930302
"387",-1.68831860143574,0.09396896817874,1979.688,4,"WAH3",-1.50038066507826,-1.87625653779322,-1.35284261834284,-2.02379458452864,0.670951966185807
"388",-1.74011381022869,0.0912351365174218,1980.024,4,"WAH3",-1.55764353719385,-1.92258408326354,-1.41439780302961,-2.06582981742778,0.651432014398176
"389",-1.79021118204567,0.0901330635743769,1980.36,4,"WAH3",-1.60994505489692,-1.97047730919443,-1.46842965461341,-2.11199270947794,0.643563054864538
"390",-1.83803527407858,0.0899758417975844,1980.696,4,"WAH3",-1.65808359048341,-2.01798695767375,-1.51681503971098,-2.15925550844618,0.642440468735195
"391",-1.88298124293767,0.0901541057922364,1981.032,4,"WAH3",-1.70267303135319,-2.06328945452214,-1.56112459327239,-2.20483789260294,0.64371329933055
"392",-1.92442295935385,0.0902094561315668,1981.368,4,"WAH3",-1.74400404709072,-2.10484187161698,-1.6023687049914,-2.24647721371631,0.644108508724912
"393",-1.96167015751959,0.0898942247272837,1981.704,4,"WAH3",-1.78188170806502,-2.14145860697415,-1.6407413019702,-2.28259901306897,0.641857711098776
"394",-1.99402057110526,0.089103828192392,1982.04,4,"WAH3",-1.81581291472048,-2.17222822749005,-1.6759134881018,-2.31212765410872,0.636214166006918
"395",-2.02079737580092,0.0878511996297796,1982.376,4,"WAH3",-1.84509497654136,-2.19649977506048,-1.70716226696763,-2.33443248463421,0.627270217666583
"396",-2.04139526137786,0.0862653174479307,1982.712,4,"WAH3",-1.868864626482,-2.21392589627372,-1.73342186613297,-2.34936865662275,0.615946790489788
"397",-2.05522155278403,0.0845140311101271,1983.048,4,"WAH3",-1.88619349056377,-2.22424961500428,-1.75350037587502,-2.35694272969303,0.603442353818006
"398",-2.06176612372872,0.0827737693618147,1983.384,4,"WAH3",-1.89621858500509,-2.22731366245235,-1.76625780657725,-2.3572744408802,0.591016634302951
"399",-2.06073545717104,0.0812138338547401,1983.72,4,"WAH3",-1.89830778946156,-2.22316312488052,-1.7707962221106,-2.35067469223148,0.579878470120878
"400",-2.05187151751999,0.0799446095938995,1984.056,4,"WAH3",-1.89198229833219,-2.21176073670779,-1.76646350446745,-2.33727953057253,0.570816026105085
"401",-2.03504575927587,0.0790030015520273,1984.392,4,"WAH3",-1.87703975617182,-2.19305176237993,-1.7529993547379,-2.31709216381384,0.564092809075939
"402",-2.01044705955197,0.0783680497965366,1984.728,4,"WAH3",-1.8537109599589,-2.16718315914505,-1.73066747850391,-2.29022664060004,0.559559162096128
"403",-1.97831264511746,0.0779546183229573,1985.064,4,"WAH3",-1.82240340847155,-2.13422188176337,-1.70000904420123,-2.25661624603369,0.556607201832464
"404",-1.93902444478326,0.0776429854623781,1985.4,4,"WAH3",-1.7837384738585,-2.09431041570801,-1.66183339561994,-2.21621549394657,0.554382098326634
"405",-1.89329599032131,0.0773325041395357,1985.736,4,"WAH3",-1.73863098204224,-2.04796099860039,-1.61721338183827,-2.16937859880436,0.552165216966089
"406",-1.84188771287354,0.076932387427554,1986.072,4,"WAH3",-1.68802293801843,-1.99575248772865,-1.56723354986463,-2.11654187588245,0.549308326017821
"407",-1.78567439290293,0.076389523938384,1986.408,4,"WAH3",-1.63289534502616,-1.9384534407797,-1.51295829164189,-2.05839049416396,0.54543220252207
"408",-1.72577595392325,0.0757230653488009,1986.744,4,"WAH3",-1.57432982322564,-1.87722208462085,-1.45543915781863,-1.99611275002786,0.540673592209231
"409",-1.66334428300082,0.074981255193216,1987.08,4,"WAH3",-1.51338177261439,-1.81330679338725,-1.39565580256931,-1.93103276343233,0.535376960863024
"410",-1.59957066953734,0.0742459545339379,1987.416,4,"WAH3",-1.45107876046947,-1.74806257860522,-1.33450726540837,-1.86463407366631,0.530126808257942
"411",-1.53572547757938,0.073634967306884,1987.752,4,"WAH3",-1.38845554296561,-1.68299541219315,-1.27284334184811,-1.79860761331065,0.525764271462535
"412",-1.47308794627033,0.0732464369631517,1988.088,4,"WAH3",-1.32659507234402,-1.61958082019663,-1.21159289184421,-1.73458300069644,0.522990108852234
"413",-1.41287515933367,0.0731496778595229,1988.424,4,"WAH3",-1.26657580361463,-1.55917451505272,-1.15172554187512,-1.67402477679222,0.5222992349171
"414",-1.3561873598381,0.073380686471319,1988.76,4,"WAH3",-1.20942598689546,-1.50294873278074,-1.09421302500053,-1.61816169467567,0.523948669675132
"415",-1.30411006036078,0.0739106343665189,1989.096,4,"WAH3",-1.15628879162774,-1.45193132909382,-1.04024377337586,-1.5679763473457,0.527732573969836
"416",-1.25756919383307,0.0746622323363912,1989.432,4,"WAH3",-1.10824472916028,-1.40689365850585,-0.991019647973219,-1.52411873969291,0.533099091719695
"417",-1.21720953995093,0.0755379974528445,1989.768,4,"WAH3",-1.06613354504524,-1.36828553485662,-0.947533449561594,-1.48688563034026,0.539352180778665
"418",-1.18364420323968,0.0764131983416462,1990.104,4,"WAH3",-1.03081780655638,-1.33647059992297,-0.910843582654203,-1.45644482382515,0.545601241170945
"419",-1.15726707570989,0.0771721344174525,1990.44,4,"WAH3",-1.00292280687499,-1.3116113445448,-0.881756998682893,-1.4327771527369,0.551020154054004
"420",-1.13810988070175,0.0777410920232537,1990.776,4,"WAH3",-0.982627696655247,-1.29359206474826,-0.860568584051469,-1.41565117735204,0.555082593300571
"421",-1.12616680355406,0.0780624720709777,1991.112,4,"WAH3",-0.970041859412103,-1.28229174769601,-0.847478156990857,-1.40485545011726,0.557377293126402
"422",-1.12121533901587,0.0781216768703608,1991.448,4,"WAH3",-0.964971985275153,-1.2774586927566,-0.842315327055545,-1.4001153509762,0.557800023920659
"423",-1.12269711142223,0.0779609901200607,1991.784,4,"WAH3",-0.966775131182111,-1.27861909166235,-0.844370762731509,-1.40102346011296,0.556652697381447
"424",-1.13002196377328,0.0776346872508362,1992.12,4,"WAH3",-0.974752589271612,-1.28529133827496,-0.852860539822726,-1.40718338772384,0.554322847901118
"425",-1.1424527568266,0.0772210607157674,1992.456,4,"WAH3",-0.988010635395067,-1.29689487825814,-0.866768009391438,-1.41813750426176,0.551369494870327
"426",-1.15903852326508,0.0768183341587436,1992.792,4,"WAH3",-1.00540185494759,-1.31267519158257,-0.884791538638785,-1.43328550789137,0.548493969252589
"427",-1.17881080089221,0.0764984276864921,1993.128,4,"WAH3",-1.02581394551923,-1.3318076562652,-0.905705905408284,-1.45191569637614,0.546209790967855
"428",-1.20077299455809,0.0763122259304383,1993.464,4,"WAH3",-1.04814854269721,-1.35339744641896,-0.92833285275164,-1.47321313636454,0.544880283612896
"429",-1.22389008177265,0.076287396344735,1993.8,4,"WAH3",-1.07131528908318,-1.37646487446212,-0.951538583375136,-1.49624158017016,0.544702996795023
"430",-1.24712700611386,0.0764014771513104,1994.136,4,"WAH3",-1.09432405181124,-1.39992996041648,-0.974368231021927,-1.51988578120579,0.545517550183864
"431",-1.26955201382181,0.0766047986600564,1994.472,4,"WAH3",-1.1163424165017,-1.42276161114192,-0.996067366302496,-1.54303666134112,0.546969295038628
"432",-1.29036587469095,0.0768388853230361,1994.808,4,"WAH3",-1.13668810404488,-1.44404364533702,-1.01604552092825,-1.56468622845366,0.548640707525411
"433",-1.3087842266114,0.077023397153825,1995.144,4,"WAH3",-1.15473743230375,-1.46283102091905,-1.0338051523261,-1.58376330089669,0.549958148570596
"434",-1.32422678917359,0.0770926150127709,1995.48,4,"WAH3",-1.17004155914805,-1.47841201919913,-1.04900060214749,-1.5994529761997,0.55045237405221
"435",-1.33635923244767,0.0770139041699179,1995.816,4,"WAH3",-1.18233142410784,-1.49038704078751,-1.06141404879851,-1.61130441609683,0.549890367298322
"436",-1.34487009765266,0.0767624615392595,1996.152,4,"WAH3",-1.19134517457414,-1.49839502073118,-1.0708225823013,-1.61891761300401,0.548095030702711
"437",-1.34968731355105,0.0763506368372298,1996.488,4,"WAH3",-1.19698603987659,-1.50238858722551,-1.07711004204139,-1.6222645850607,0.545154543019317
"438",-1.35100988205255,0.0758294661535742,1996.824,4,"WAH3",-1.1993509497454,-1.5026688143597,-1.08029322741298,-1.62172653669211,0.541433309279132
"439",-1.34905899071196,0.0752502300712568,1997.16,4,"WAH3",-1.19855853056945,-1.49955945085447,-1.08041025059699,-1.61770773082693,0.537297480229936
"440",-1.34425156264829,0.0746793834582742,1997.496,4,"WAH3",-1.19489279573174,-1.49361032956483,-1.07764078604827,-1.61086233924831,0.53322155320004
"441",-1.33721280165296,0.0741873000486963,1997.832,4,"WAH3",-1.18883820155557,-1.48558740175035,-1.07235879826,-1.60206680504592,0.529708006785913
"442",-1.32858178166586,0.0738116348628896,1998.168,4,"WAH3",-1.18095851194008,-1.47620505139164,-1.06506893003784,-1.59209463329388,0.527025703256037
"443",-1.31908425888509,0.0735698499406273,1998.504,4,"WAH3",-1.17194455900384,-1.46622395876635,-1.05643459684046,-1.58173392092973,0.525299324089274
"444",-1.30953267176705,0.0734565525048563,1998.84,4,"WAH3",-1.16261956675733,-1.45644577677676,-1.04728748972665,-1.57177785380745,0.524490364080798
"445",-1.30074074646603,0.0734254243573561,1999.176,4,"WAH3",-1.15388989775132,-1.44759159518074,-1.03860669415374,-1.56287479877832,0.524268104624578
"446",-1.293471051213,0.0734196577819378,1999.512,4,"WAH3",-1.14663173564912,-1.44031036677687,-1.0313575859902,-1.55558451643579,0.52422693044559
"447",-1.28843807764647,0.0733845280160642,1999.848,4,"WAH3",-1.14166902161434,-1.4352071336786,-1.02645002821753,-1.55042612707541,0.523976098857872
"448",-1.28634526213605,0.0732564428851664,2000.184,4,"WAH3",-1.13983237636572,-1.43285814790638,-1.02481448584781,-1.54787603842428,0.52306155257647
"449",-1.2877253488051,0.0730013116812718,2000.52,4,"WAH3",-1.14172272544255,-1.43372797216764,-1.02710540928674,-1.54834528832346,0.521239879036724
"450",-1.2929603416615,0.0726199151252886,2000.856,4,"WAH3",-1.14772051141092,-1.43820017191207,-1.03370201531232,-1.55221866801068,0.518516652698358
"451",-1.30241330473535,0.0721248220347014,2001.192,4,"WAH3",-1.15816366066594,-1.44666294880475,-1.04492249637116,-1.55990411309953,0.51498161672837
"452",-1.31621620128143,0.071567814212147,2001.528,4,"WAH3",-1.17308057285714,-1.45935182970573,-1.06071395095384,-1.57171845160903,0.511004500655191
"453",-1.33430923465537,0.0710269892866725,2001.864,4,"WAH3",-1.19225525608202,-1.47636321322871,-1.08073776825646,-1.58788070105428,0.507142932797819
"454",-1.3566128625523,0.0705727737202226,2002.2,4,"WAH3",-1.21546731511185,-1.49775840999274,-1.10466297843362,-1.60856274667097,0.503899768237343
"455",-1.38283495459966,0.070278377619374,2002.536,4,"WAH3",-1.24227819936091,-1.5233917098384,-1.13193608576044,-1.63373382343887,0.501797737678424
"456",-1.41251766714148,0.0701989372192382,2002.872,4,"WAH3",-1.272119792703,-1.55291554157996,-1.16190240625125,-1.66313292803171,0.501230521780466
"457",-1.44518987790574,0.0703443971269662,2003.208,4,"WAH3",-1.3045010836518,-1.58587867215967,-1.19405531467036,-1.69632444114111,0.502269126470747
"458",-1.48025691391998,0.0706956116546214,2003.544,4,"WAH3",-1.33886569061074,-1.62164813722923,-1.22786848952996,-1.73264533831001,0.504776848780042
"459",-1.51703364978694,0.071202479023335,2003.88,4,"WAH3",-1.37462869174027,-1.65943860783361,-1.26283567239115,-1.77123162718273,0.508395954791582
"460",-1.55483309640903,0.0717792905303846,2004.216,4,"WAH3",-1.41127451534826,-1.6983916774698,-1.29857586039694,-1.81109033242112,0.512514472024179
"461",-1.59297091998827,0.0723435340098289,2004.552,4,"WAH3",-1.44828385196861,-1.73765798800793,-1.33469929412345,-1.85124254585308,0.51654325172963
"462",-1.6307646119401,0.0728235626114165,2004.888,4,"WAH3",-1.48511748671726,-1.77641173716293,-1.37077924940081,-1.89074997447938,0.519970725078576
"463",-1.66754204206875,0.0731529590887041,2005.224,4,"WAH3",-1.52123612389134,-1.81384796024616,-1.40638071038574,-1.92870337375176,0.522322663366016
"464",-1.70275131185968,0.0733110989959161,2005.56,4,"WAH3",-1.55612911386785,-1.84937350985151,-1.44102540932029,-1.96447721439907,0.523451805078783
"465",-1.73591809162492,0.0733141229374639,2005.896,4,"WAH3",-1.58928984574999,-1.88254633749985,-1.47418139339645,-1.99765478985339,0.523473396456942
"466",-1.76658695965932,0.0731937765671146,2006.232,4,"WAH3",-1.62019940652509,-1.91297451279355,-1.50527990663913,-2.02789401267952,0.522614106040391
"467",-1.79449053793815,0.07302242055227,2006.568,4,"WAH3",-1.64844569683361,-1.94053537904269,-1.53379523823028,-2.05518583764602,0.521390599415746
"468",-1.81947526702856,0.0728853738234937,2006.904,4,"WAH3",-1.67370451938157,-1.96524601467555,-1.55926923401114,-2.07968130004598,0.520412066034844
"469",-1.84140798576493,0.0728504651498966,2007.24,4,"WAH3",-1.69570705546514,-1.98710891606472,-1.58132657922602,-2.10148939230384,0.520162813077822
"470",-1.8603403368119,0.0729773273463174,2007.576,4,"WAH3",-1.71438568211926,-2.00629499150453,-1.59980602309643,-2.12087465052736,0.521068627430931
"471",-1.87642885556178,0.0732911412099002,2007.912,4,"WAH3",-1.72984657314198,-2.02301113798158,-1.61477420375562,-2.13808350736794,0.523309303612314
"472",-1.88984414534786,0.0737656008028969,2008.248,4,"WAH3",-1.74231294374207,-2.03737534695365,-1.62649563862892,-2.1531926520668,0.526697013437874
"473",-1.9008733343242,0.0743477416257594,2008.584,4,"WAH3",-1.75217785107268,-2.04956881757571,-1.63544654294774,-2.16630012570065,0.530853582752903
"474",-1.90986553805135,0.0749565332058027,2008.92,4,"WAH3",-1.75995247163975,-2.05977860446296,-1.64226531689513,-2.17746575920757,0.535200442312438
"475",-1.91717205017065,0.07548692434471,2009.256,4,"WAH3",-1.76619820148123,-2.06814589886007,-1.64767829445513,-2.18666580588617,0.538987511431048
"476",-1.923157578626,0.0758580518612212,2009.592,4,"WAH3",-1.77144147490356,-2.07487368234844,-1.65233887095168,-2.19397628630032,0.541637415348639
"477",-1.92819351561334,0.0760124677711026,2009.928,4,"WAH3",-1.77616858007113,-2.08021845115554,-1.65682353202127,-2.1995634992054,0.542739967184137
"478",-1.93264064230126,0.0759141403205027,2010.264,4,"WAH3",-1.78081236166025,-2.08446892294226,-1.66162169478838,-2.20365958981413,0.542037895025756
"479",-1.93677723931635,0.0755950281604466,2010.6,4,"WAH3",-1.78558718299546,-2.08796729563724,-1.6668975451941,-2.2066569334386,0.539759388244494
"480",-1.94084310411795,0.0751315571043856,2010.936,4,"WAH3",-1.79057998990918,-2.09110621832672,-1.67261803504034,-2.20906817319556,0.536450138155222
"481",-1.94505911142949,0.0746248388543832,2011.272,4,"WAH3",-1.79580943372072,-2.09430878913825,-1.67864306299311,-2.21147515986586,0.532832096872756
"482",-1.94951203406179,0.0742204660994425,2011.608,4,"WAH3",-1.80107110186291,-2.09795296626068,-1.68453962547939,-2.2144844426442,0.529944817164807
"483",-1.95423012658908,0.0740606649159775,2011.944,4,"WAH3",-1.80610879675713,-2.10235145642104,-1.68982821973891,-2.21863203343925,0.528803813700336
"484",-1.95922279986032,0.0742485507574628,2012.28,4,"WAH3",-1.81072569834539,-2.10771990137524,-1.69415012702641,-2.22429547269423,0.530145345667818
"485",-1.96437581164547,0.0748421930597118,2012.616,4,"WAH3",-1.81469142552605,-2.1140601977649,-1.69718379304442,-2.23156783024652,0.534384037202106
"486",-1.96952447640064,0.0758212279916045,2012.952,4,"WAH3",-1.81788202041743,-2.12116693238385,-1.69883723259253,-2.24021172020875,0.54137448761621
"487",-1.97449434491021,0.0770816586910394,2013.288,4,"WAH3",-1.82033102752813,-2.12865766229229,-1.69930727274165,-2.24968141707877,0.55037414433712
"488",-1.97905163173813,0.078468047147865,2013.624,4,"WAH3",-1.8221155374424,-2.13598772603386,-1.69891505294503,-2.25918821053123,0.560273157586208
"489",-1.98293993869524,0.0797871291164023,2013.96,4,"WAH3",-1.82336568046244,-2.14251419692805,-1.69809414228752,-2.26778573510297,0.569691592815452
"490",-1.98590781315438,0.080832398413238,2014.296,4,"WAH3",-1.82424301632791,-2.14757260998086,-1.69733033008723,-2.27448529622154,0.577154966134307
"491",-1.9877324138759,0.0814444049955913,2014.632,4,"WAH3",-1.82484360388471,-2.15062122386708,-1.69697002323922,-2.27849480451258,0.58152478127336
"492",-1.98820107847537,0.0815126336650202,2014.968,4,"WAH3",-1.82517581114533,-2.15122634580541,-1.69719510657569,-2.27920705037505,0.58201194379936
"493",-1.98711999407404,0.0809891694687082,2015.304,4,"WAH3",-1.82514165513662,-2.14909833301145,-1.69798282704979,-2.27625716109828,0.578274334048497
