"","fit","se.fit","Year","Seascapenr","uprP","lwrP","uprS","lwrS","ci_width"
"318",-2.26742633945732,0.0469084758906075,1998.84,3,-2.1736093876761,-2.36124329123853,-2.09377657223516,-2.44107610667948,0.347299534444317
"319",-2.24423311717322,0.047280309218047,1999.176,3,-2.14967249873713,-2.33879373560932,-2.06920686586094,-2.41925936848551,0.350052502624562
"320",-2.21971391319732,0.0476735636549205,1999.512,3,-2.12436678588748,-2.31506104050716,-2.04323187931855,-2.39619594707609,0.352964067757543
"321",-2.19491052405672,0.0480069897752515,1999.848,3,-2.09889654450622,-2.29092450360722,-2.01719418513857,-2.37262686297487,0.355432677836296
"322",-2.1708630220031,0.048196830393983,2000.184,3,-2.07446936121513,-2.26725668279106,-1.99244391501103,-2.34928212899516,0.356838213984131
"323",-2.14853425672278,0.0482025524474988,2000.52,3,-2.05212915182778,-2.24493936161777,-1.97009396734859,-2.32697454609696,0.356880578748373
"324",-2.12881888184352,0.0480298861462801,2000.856,3,-2.03275910955096,-2.22487865413608,-1.95101778320074,-2.3066199804863,0.355602197285558
"325",-2.11259748143631,0.0477014749332147,2001.192,3,-2.01719453156988,-2.20800043130274,-1.93601212322465,-2.28918283964798,0.353170716423338
"326",-2.10055368882046,0.0472887695662883,2001.528,3,-2.00597614968788,-2.19513122795303,-1.92549611827482,-2.27561125936609,0.350115141091271
"327",-2.09320771399386,0.0468940205717278,2001.864,3,-1.9994196728504,-2.18699575513731,-1.91961145869489,-2.26680396929283,0.347192510597947
"328",-2.09105784181595,0.0466081729275739,2002.2,3,-1.9978414959608,-2.1842741876711,-1.91851976152535,-2.26359592210655,0.345076160581201
"329",-2.09434345533327,0.0465216419393657,2002.536,3,-2.00130017145454,-2.187386739212,-1.92212570278035,-2.26656120788619,0.344435505105849
"330",-2.10310212255182,0.0466961525723347,2002.872,3,-2.00970981740715,-2.19649442769649,-1.93023835176407,-2.27596589333956,0.345727541575485
"331",-2.1173481952758,0.0471317549112556,2003.208,3,-2.02308468545329,-2.21161170509831,-1.94287187487269,-2.29182451567892,0.348952640806227
"332",-2.13684770774158,0.0477897179369053,2003.544,3,-2.04126827186776,-2.23242714361539,-1.95993568410838,-2.31375973137477,0.353824047266387
"333",-2.1611848989704,0.0485935389440293,2003.88,3,-2.06399782108234,-2.25837197685846,-1.98129722268328,-2.34107257525751,0.359775352574232
"334",-2.18992622180682,0.0494272230430519,2004.216,3,-2.09107177572072,-2.28878066789293,-2.00695234314405,-2.3729001004696,0.365947757325548
"335",-2.22246529295714,0.0501866574305443,2004.552,3,-2.12209197809606,-2.32283860781823,-2.03668007578668,-2.40825051012761,0.371570434340939
"336",-2.25807692413313,0.050787134834548,2004.888,3,-2.15650265446403,-2.35965119380222,-2.07006880887339,-2.44608503939286,0.376016230519462
"337",-2.29602854532763,0.0511538038380776,2005.224,3,-2.19372093765148,-2.39833615300379,-2.10666306370923,-2.48539402694604,0.378730963236807
"338",-2.33552892273887,0.0512704061897637,2005.56,3,-2.23298811035934,-2.4380697351184,-2.14573179266369,-2.52532605281405,0.379594260150356
"339",-2.37574897495561,0.0511657827428986,2005.896,3,-2.27341740946981,-2.4780805404414,-2.18633914881323,-2.56515880109799,0.378819652284755
"340",-2.41586451983147,0.0508873741990719,2006.232,3,-2.31408977143332,-2.51763926822961,-2.22748533000609,-2.60424370965684,0.376758379650748
"341",-2.4551104091429,0.0505334766640252,2006.568,3,-2.35404345581485,-2.55617736247095,-2.26804130717296,-2.64217951111283,0.374138203939873
"342",-2.49275722656625,0.0502198513729217,2006.904,3,-2.3923175238204,-2.59319692931209,-2.30684912924976,-2.67866532388274,0.371816194632979
"343",-2.52809110509742,0.0500415629708807,2007.24,3,-2.42800797915566,-2.62817423103918,-2.34284301088111,-2.71333919931372,0.370496188432606
"344",-2.56054604035874,0.0500827120291551,2007.576,3,-2.46038061630043,-2.66071146441705,-2.37514561707493,-2.74594646364255,0.370800846567627
"345",-2.58963995325804,0.0503816918302249,2007.912,3,-2.48887656959759,-2.69040333691849,-2.40313274123564,-2.77614716528044,0.373014424044796
"346",-2.61491246930882,0.0509086247008,2008.248,3,-2.51309521990722,-2.71672971871042,-2.42645461257713,-2.80337032604052,0.376915713463385
"347",-2.63609109326539,0.0515958442624567,2008.584,3,-2.53289940474048,-2.73928278179031,-2.44508922898183,-2.82709295754895,0.382003728567116
"348",-2.65300327551404,0.0523386144218187,2008.92,3,-2.5483260466704,-2.75768050435768,-2.45925176177324,-2.84675478925484,0.387503027481604
"349",-2.66549844139293,0.0530022955948694,2009.256,3,-2.55949385020319,-2.77150303258267,-2.46929005649991,-2.86170682628595,0.392416769786034
"350",-2.67360211566439,0.053480337491436,2009.592,3,-2.56664144068152,-2.78056279064727,-2.47562407480867,-2.87158015652012,0.395956081711444
"351",-2.6774275721866,0.0536930170341902,2009.928,3,-2.57004153811822,-2.78481360625498,-2.47866221619452,-2.87619292817868,0.397530711984161
"352",-2.67710485836715,0.0535838320324321,2010.264,3,-2.56993719430229,-2.78427252243201,-2.47874369265794,-2.87546602407636,0.396722331418411
"353",-2.67288886576413,0.0531742968196101,2010.6,3,-2.56654027212491,-2.77923745940335,-2.47604375217611,-2.86973397935214,0.393690227176029
"354",-2.66509272068393,0.0525382103566971,2010.936,3,-2.56001629997053,-2.77016914139732,-2.47060232581403,-2.85958311555382,0.388980789739792
"355",-2.65403758760907,0.0517812116835411,2011.272,3,-2.55047516424199,-2.75760001097615,-2.46234951451334,-2.8457256607048,0.383376146191467
"356",-2.64009990876129,0.051070189915876,2011.608,3,-2.53795952892954,-2.74224028859305,-2.45104395623867,-2.82915586128392,0.378111905045246
"357",-2.62368024798577,0.0505802306942914,2011.944,3,-2.52251978659719,-2.72484070937435,-2.4364380679885,-2.81092242798304,0.374484359994542
"358",-2.60517763253691,0.0504505960603563,2012.28,3,-2.50427644041619,-2.70607882465762,-2.41841534500212,-2.79193992007169,0.373524575069564
"359",-2.58498020663591,0.0507740721416337,2012.616,3,-2.48343206235264,-2.68652835091918,-2.39702044795867,-2.77293996531315,0.375919517354483
"360",-2.56347167485508,0.0515503504983235,2012.952,3,-2.46037097385844,-2.66657237585173,-2.372638223239,-2.75430512647117,0.381666903232171
"361",-2.5410263005174,0.0526756811679109,2013.288,3,-2.43567493818158,-2.64637766285322,-2.34602700456057,-2.73602559647423,0.389998591913659
"362",-2.51796016301976,0.0539814739420378,2013.624,3,-2.40999721513568,-2.62592311090383,-2.31812697282607,-2.71779335321345,0.39966638038738
"363",-2.49456716813991,0.0552537271061347,2013.96,3,-2.38405971392764,-2.60507462235217,-2.29002424347716,-2.69911009280266,0.409085849325501
"364",-2.47112714208943,0.0562627097390454,2014.296,3,-2.35860172261134,-2.58365256156752,-2.26284908009788,-2.67940520408098,0.416556123983101
"365",-2.44783943392469,0.0568280932084267,2014.632,3,-2.33418324750784,-2.56149562034155,-2.23746838754204,-2.65821048030735,0.420742092765301
"366",-2.42487476195801,0.0568184503992717,2014.968,3,-2.31123786115947,-2.53851166275656,-2.21453941214263,-2.63521011177339,0.420670699630762
"367",-2.40238885378773,0.0561625884130941,2015.304,3,-2.29006367696154,-2.51471403061392,-2.19448142939664,-2.61029627817882,0.415814848782178
"368",-2.38045770906581,0.0549191239155433,2015.64,3,-2.27061946123472,-2.4902959568969,-2.17715344682078,-2.58376197131085,0.40660852449007
"369",-2.35913086702894,0.0532594101917656,2015.976,3,-2.25261204664541,-2.46564968741247,-2.16197067355436,-2.55629106050351,0.394320386949148
"370",-2.33844535958552,0.0514830642584006,2016.312,3,-2.23547923106872,-2.44141148810232,-2.14786099386869,-2.52902972530235,0.381168731433662
"371",-2.3183762808711,0.0500739339875302,2016.648,3,-2.21822841289604,-2.41852414884616,-2.1330083528849,-2.5037442088573,0.370735855972392
"372",-2.29887956097956,0.0496284688558852,2016.984,3,-2.19962262326779,-2.39813649869133,-2.11516069352981,-2.48259842842932,0.367437734899513
"373",-2.27990406651254,0.0507366222269183,2017.32,3,-2.17843082205871,-2.38137731096638,-2.09208294310002,-2.46772518992506,0.375642246825038
"374",-2.26136609140841,0.0538112195743734,2017.656,3,-2.15374365225967,-2.36898853055716,-2.06216316324631,-2.46056901957051,0.398405856324205
"375",-2.24317253919285,0.0589318217450656,2017.992,3,-2.12530889570272,-2.36103618268298,-2.02501373241615,-2.46133134596955,0.436317613553394
"376",-2.2252317694115,0.0658731034646183,2018.328,3,-2.09348556248226,-2.35697797634074,-1.98137713833144,-2.46908640049156,0.487709262160127
"377",-2.2074584008511,0.0742628837647462,2018.664,3,-2.05893263332161,-2.3559841683806,-1.93254577079534,-2.48237103090687,0.549825260111532
"378",-2.18976873289057,0.0837087178335776,2019,3,-2.02235129722342,-2.35718616855773,-1.87988871461488,-2.49964875116626,0.619760036551376
"379",-1.04289438705661,0.184131711846812,1977,4,-0.674630963362991,-1.41115781075024,-0.361260027948845,-1.72452874616438,1.36326871821554
"380",-1.10209253793061,0.164570715873242,1977.336,4,-0.772951106184129,-1.4312339696771,-0.492870729709499,-1.71131434615173,1.21844361644223
"381",-1.16136962848813,0.145829176855542,1977.672,4,-0.869711274777047,-1.45302798219922,-0.621526836020974,-1.70121242095529,1.07968558493432
"382",-1.22080459809056,0.12828348083535,1978.008,4,-0.964237636419856,-1.47737155976126,-0.745913948531695,-1.69569524764942,0.949781299117722
"383",-1.2804507621632,0.112365286048929,1978.344,4,-1.05572019006534,-1.50518133426106,-0.86448743366472,-1.69641409066168,0.83192665699696
"384",-1.34026600169113,0.0985643433704482,1978.68,4,-1.14313731495023,-1.53739468843202,-0.975392171157864,-1.70513983222439,0.729747661066529
"385",-1.40018597904904,0.0873497283947022,1979.016,4,-1.22548652225964,-1.57488543583845,-1.07682735963809,-1.72354459846,0.646717238821906
"386",-1.46009027323058,0.0790441123404213,1979.352,4,-1.30200204854974,-1.61817849791142,-1.16747808646489,-1.75270245999627,0.585224373531381
"387",-1.51966392597798,0.0736729214611703,1979.688,4,-1.37231808305564,-1.66700976890032,-1.24693526832252,-1.79239258363343,0.545457315310907
"388",-1.57854980805558,0.0708602617671225,1980.024,4,-1.43682928452133,-1.72027033158983,-1.31623329216925,-1.84086632394191,0.524633031772659
"389",-1.63632718297793,0.0698842851545792,1980.36,4,-1.49655861266877,-1.77609575328709,-1.37762361993998,-1.89503074601587,0.517407126075887
"390",-1.69236973698613,0.0699318999044284,1980.696,4,-1.55250593717728,-1.83223353679499,-1.43348990963623,-1.95124956433603,0.517759654699795
"391",-1.74600967609068,0.070277253260189,1981.032,4,-1.6054551695703,-1.88656418261106,-1.48585139045156,-2.0061679617298,0.520316571278243
"392",-1.79654107969671,0.0703858476912061,1981.368,4,-1.6557693843143,-1.93731277507912,-1.53598078999948,-2.05710136939394,0.521120579394461
"393",-1.84314314783619,0.0699816958974464,1981.704,4,-1.7031797560413,-1.98310653963108,-1.58407898146372,-2.10220731420866,0.518128332744945
"394",-1.8849735531799,0.0689575211971368,1982.04,4,-1.74705851078562,-2.02288859557417,-1.62970076341745,-2.14024634294234,0.510545579524895
"395",-1.92120875865555,0.0673410969284553,1982.376,4,-1.78652656479864,-2.05589095251246,-1.6719197850939,-2.17049773221721,0.498577947123306
"396",-1.95107804406545,0.0652968464720397,1982.712,4,-1.82048435112137,-2.08167173700953,-1.70935664990519,-2.19279943822571,0.483442788320526
"397",-1.97382008081789,0.0630397201300806,1983.048,4,-1.84774064055773,-2.09989952107805,-1.74045430803374,-2.20718585360205,0.46673154556831
"398",-1.98876492077406,0.0608027841000947,1983.384,4,-1.86715935257387,-2.11037048897425,-1.76368002715988,-2.21384981438824,0.450169787228355
"399",-1.9954823995425,0.0588182028438534,1983.72,4,-1.87784599385479,-2.11311880523021,-1.77774419683304,-2.21322060225196,0.435476405418918
"400",-1.99358165948953,0.0572492073183352,1984.056,4,-1.87908324485286,-2.1080800741262,-1.78165169724421,-2.20551162173485,0.423859924490642
"401",-1.98282509711469,0.0561604422734976,1984.392,4,-1.87050421256769,-2.09514598166168,-1.77492561748484,-2.19072457674453,0.415798959259686
"402",-1.96335078497849,0.0555284460078647,1984.728,4,-1.85229389296276,-2.07440767699422,-1.7577908826282,-2.16891068732877,0.411119804700567
"403",-1.93535403975673,0.0552340696257712,1985.064,4,-1.82488590050518,-2.04582217900827,-1.73088388481895,-2.13982419469451,0.408940309875562
"404",-1.89920655640929,0.0551037067151166,1985.4,4,-1.78899914297906,-2.00941396983952,-1.69521898993041,-2.10319412288817,0.407975132957755
"405",-1.85568422295786,0.0549839921603505,1985.736,4,-1.74571623863715,-1.96565220727856,-1.65213982595259,-2.05922861996312,0.407088794010536
"406",-1.80562011036553,0.0547351310829313,1986.072,4,-1.69614984819967,-1.91509037253139,-1.60299696836469,-2.00824325236637,0.405246284001673
"407",-1.74998969375026,0.0542669633592486,1986.408,4,-1.64145576703177,-1.85852362046876,-1.54909965466302,-1.9508797328375,0.401780078174477
"408",-1.6900737354725,0.053583477761177,1986.744,4,-1.58290677995015,-1.79724069099485,-1.49171388123462,-1.88843358971038,0.396719708475764
"409",-1.62719282402116,0.0527286983320326,1987.08,4,-1.5217354273571,-1.73265022068523,-1.43199726463787,-1.82238838340445,0.390391118766588
"410",-1.5627194224546,0.0517943724297912,1987.416,4,-1.45913067759501,-1.66630816731418,-1.37098262979423,-1.75445621511496,0.383473585320725
"411",-1.4981300984003,0.0509267589385173,1987.752,4,-1.39627658052326,-1.59998361627733,-1.30960511081222,-1.68665508598838,0.377049975176159
"412",-1.43491318719663,0.050256498981876,1988.088,4,-1.33440018923287,-1.53542618516038,-1.2488694246588,-1.62095694973445,0.372087525075648
"413",-1.37448418198922,0.0498850506086862,1988.424,4,-1.27471408077185,-1.47425428320659,-1.18981547848529,-1.55915288549315,0.369337407007865
"414",-1.31812164611907,0.0498756917679296,1988.76,4,-1.21837026258321,-1.41787302965493,-1.13348758796415,-1.50275570427399,0.369268116309841
"415",-1.26708681153572,0.0502085348787286,1989.096,4,-1.16666974177826,-1.36750388129318,-1.08122060657547,-1.45295301649598,0.371732409920511
"416",-1.2224479516286,0.0507996082150645,1989.432,4,-1.12084873519847,-1.32404716805873,-1.0343936613529,-1.4105022419043,0.376108580551393
"417",-1.18493337836427,0.0515385153802193,1989.768,4,-1.08185634760383,-1.28801040912471,-0.994143738990322,-1.37572301773823,0.381579278747904
"418",-1.15523309153677,0.0522816454463079,1990.104,4,-1.05066980064416,-1.25979638242939,-0.961692470372389,-1.34877371270116,0.387081242328772
"419",-1.13377119577714,0.0528988580077797,1990.44,4,-1.02797347976158,-1.2395689117927,-0.937945724900813,-1.32959666665346,0.391650941752651
"420",-1.12053250100822,0.0533141940434849,1990.776,4,-1.01390411292125,-1.22716088909519,-0.923169504033467,-1.31789549798297,0.394725993949502
"421",-1.11545631679897,0.0534725473291513,1991.112,4,-1.00851122214066,-1.22240141145727,-0.917507114225489,-1.31340551937245,0.395898405146956
"422",-1.11822101223174,0.0533713016415404,1991.448,4,-1.01147840894866,-1.22496361551482,-0.920646609515905,-1.31579541494758,0.395148805431678
"423",-1.12810049863464,0.0530761438552331,1991.784,4,-1.02194821092418,-1.23425278634511,-0.931618735999578,-1.32458226126971,0.392963525270131
"424",-1.14433051262067,0.0526658806976595,1992.12,4,-1.03899875122535,-1.24966227401599,-0.949367496874306,-1.33929352836704,0.389926031492733
"425",-1.16597470861957,0.0522453161943238,1992.456,4,-1.06148407623093,-1.27046534100822,-0.972568574155738,-1.35938084308341,0.38681226892767
"426",-1.19184639788176,0.0519373407530664,1992.792,4,-1.08797171637563,-1.29572107938789,-0.999580352978907,-1.38411244278461,0.384532089805705
"427",-1.22073864387458,0.0518244089817605,1993.128,4,-1.11708982591106,-1.3243874618381,-1.02889065936331,-1.41258662838585,0.383695969022544
"428",-1.25142181270643,0.0519523012648646,1993.464,4,-1.1475172101767,-1.35532641523615,-1.05910038571447,-1.44374323969838,0.384642853983903
"429",-1.28263526772822,0.0523275175941697,1993.8,4,-1.17798023253988,-1.38729030291656,-1.08892483316344,-1.476345702293,0.387420869129556
"430",-1.31311985609839,0.0528888911089988,1994.136,4,-1.20734207388039,-1.41889763831639,-1.11733128153175,-1.50890843066503,0.391577149133284
"431",-1.34175689596493,0.053542947460073,1994.472,4,-1.23467100104478,-1.44884279088507,-1.14354708022688,-1.53996671170298,0.396419631476094
"432",-1.36760791104309,0.0541923473730921,1994.808,4,-1.25922321629691,-1.47599260578927,-1.16699409173023,-1.56822173035595,0.401227638625713
"433",-1.3897541920701,0.0547222301543317,1995.144,4,-1.28030973176143,-1.49919865237876,-1.18717880781891,-1.59232957632128,0.405150768502363
"434",-1.40753965302839,0.055047308972912,1995.48,4,-1.29744503508257,-1.51763427097422,-1.20376086448612,-1.61131844157067,0.407557577084546
"435",-1.42062471012985,0.0551322390291704,1995.816,4,-1.31036023207151,-1.53088918818819,-1.21653152031532,-1.62471789994438,0.408186379629051
"436",-1.42869894568667,0.0549565497801939,1996.152,4,-1.31878584612628,-1.53861204524705,-1.22525613720747,-1.63214175416586,0.406885616958383
"437",-1.43175226834628,0.0545502091338776,1996.488,4,-1.32265185007853,-1.54085268661404,-1.22981368607155,-1.63369085062102,0.403877164549472
"438",-1.43011466462202,0.0539932577289652,1996.824,4,-1.32212814916409,-1.53810118007995,-1.23023785220829,-1.62999147703574,0.399753624827456
"439",-1.42414365778964,0.0533663553535181,1997.16,4,-1.31741094708261,-1.53087636849668,-1.22658756566155,-1.62169974991774,0.395112184256192
"440",-1.41443468665406,0.0527682939005689,1997.496,4,-1.30889809885292,-1.5199712744552,-1.21909254904308,-1.60977682426504,0.390684275221953
"441",-1.40183635406112,0.0522990460762075,1997.832,4,-1.2972382619087,-1.50643444621353,-1.20823131777187,-1.59544139035037,0.387210072578496
"442",-1.3872136479766,0.0520115706471676,1998.168,4,-1.28319050668227,-1.49123678927094,-1.19467281256762,-1.57975448338558,0.385081670817958
"443",-1.37152601685054,0.0519260099980721,1998.504,4,-1.26767399685439,-1.47537803684668,-1.17930191709576,-1.56375011660532,0.384448199509555
"444",-1.35582736961728,0.0520262228708685,1998.84,4,-1.25177492387554,-1.45987981535901,-1.16323229336617,-1.54842244586838,0.385190152502201
"445",-1.34117175324329,0.0522396960678477,1999.176,4,-1.2366923611076,-1.44565114537899,-1.14778642383943,-1.53455708264715,0.386770658807716
"446",-1.32853137867811,0.0524811050828913,1999.512,4,-1.22356916851233,-1.4334935888439,-1.1342523809452,-1.52281037641103,0.388557995465825
"447",-1.31880154998042,0.0526709225055242,1999.848,4,-1.21345970496937,-1.42414339499147,-1.12381987004287,-1.51378322991797,0.389963359875097
"448",-1.31286219097205,0.052722380593145,2000.184,4,-1.20741742978576,-1.41830695215834,-1.11769001912942,-1.50803436281469,0.390344343685267
"449",-1.31136297275961,0.0525924431409267,2000.52,4,-1.20617808647776,-1.41654785904146,-1.11667181437782,-1.5060541311414,0.389382316763576
"450",-1.31475022785836,0.0522867054449982,2000.856,4,-1.21017681696836,-1.41932363874835,-1.12119087516245,-1.50830958055426,0.387118705391812
"451",-1.32344547945162,0.0518277802738073,2001.192,4,-1.21978991890401,-1.42710103999924,-1.13158501480604,-1.5153059440972,0.383720929291155
"452",-1.33757093151728,0.0512915974522057,2001.528,4,-1.23498773661286,-1.44015412642169,-1.14769535383278,-1.52744650920177,0.379751155368985
"453",-1.35700042270177,0.0507886104743317,2001.864,4,-1.25542320175311,-1.45857764365043,-1.16898684479376,-1.54501400060978,0.376027155816014
"454",-1.38158285116049,0.0504172251345932,2002.2,4,-1.2807484008913,-1.48241730142967,-1.19494409894381,-1.56822160337717,0.373277504433363
"455",-1.41090143912615,0.0502762076814712,2002.536,4,-1.3103490237632,-1.51145385448909,-1.22478471725566,-1.59701816099663,0.372233443740963
"456",-1.44433231334419,0.0504334591573123,2002.872,4,-1.34346539502957,-1.54519923165881,-1.25763346464787,-1.63103116204051,0.373397697392641
"457",-1.48123584045554,0.0508887425890898,2003.208,4,-1.37945835527736,-1.58301332563372,-1.29285158500816,-1.66962009590293,0.376768510894774
"458",-1.52082957377497,0.0515991993631899,2003.544,4,-1.41763117504859,-1.62402797250135,-1.32981528929549,-1.71184385825446,0.382028568958975
"459",-1.56222651187485,0.0524803722787097,2003.88,4,-1.45726576731743,-1.66718725643227,-1.36795022689849,-1.7565027968512,0.388552569952711
"460",-1.60453913514462,0.0534041551702871,2004.216,4,-1.49773082480405,-1.71134744548519,-1.40684311245476,-1.80223515783448,0.395392045379725
"461",-1.646903755147,0.0542561941040379,2004.552,4,-1.53839136693893,-1.75541614335508,-1.44605358260041,-1.8477539276936,0.401700345093196
"462",-1.68847306463904,0.0549440992719077,2004.888,4,-1.57858486609523,-1.79836126318286,-1.48507634650546,-1.89186978277263,0.406793436267169
"463",-1.72841502639265,0.0553866457430642,2005.224,4,-1.61764173490652,-1.83918831787877,-1.5233800522671,-1.93345000051819,0.410069948251082
"464",-1.76607137375779,0.0555677120959269,2005.56,4,-1.65493594956593,-1.87720679794964,-1.56036611287853,-1.97177663463704,0.411410521758509
"465",-1.8008959501349,0.0555206234382144,2005.896,4,-1.68985470325847,-1.91193719701133,-1.59536500603519,-2.00642689423461,0.411061888199421
"466",-1.83236826633064,0.0552982446802348,2006.232,4,-1.72177177697017,-1.94296475569111,-1.62766054274332,-2.03707598991795,0.409415447174632
"467",-1.86022188883353,0.0550080108773012,2006.568,4,-1.75020586707893,-1.97023791058813,-1.65658857730848,-2.06385520035858,0.407266623050098
"468",-1.88434415829715,0.0547739415044941,2006.904,4,-1.77479627528816,-1.99389204130614,-1.68157734459217,-2.08711097200214,0.405533627409968
"469",-1.9046488827368,0.0546942207557402,2007.24,4,-1.79526044122532,-2.01403732424828,-1.70217718604854,-2.10712057942506,0.40494339337652
"470",-1.92128882441297,0.054852629493787,2007.576,4,-1.8115835654254,-2.03099408340055,-1.71823071684767,-2.12434693197828,0.406116215130607
"471",-1.93455237352496,0.0552812524274388,2007.912,4,-1.82398986867008,-2.04511487837983,-1.72990755329757,-2.13919719375234,0.409289640454777
"472",-1.94474483899989,0.0559376743805686,2008.248,4,-1.83286949023876,-2.05662018776103,-1.73767002041514,-2.15181965758464,0.414149637169499
"473",-1.95231068212303,0.0567415925271172,2008.584,4,-1.8388274970688,-2.06579386717727,-1.74225985128541,-2.16236151296065,0.420101661675236
"474",-1.95776838869836,0.0575761998825946,2008.92,4,-1.84261598893318,-2.07292078846355,-1.74462793769618,-2.17090883970055,0.426280902004363
"475",-1.96163676276331,0.0582961667276284,2009.256,4,-1.84504442930805,-2.07822909621856,-1.74583107754334,-2.17744244798327,0.431611370439932
"476",-1.96443152858075,0.05879278831672,2009.592,4,-1.84684595194731,-2.08201710521419,-1.74678740751938,-2.18207564964213,0.435288242122755
"477",-1.96666687578374,0.058990988586406,2009.928,4,-1.84868489861093,-2.08464885295655,-1.74828904018483,-2.18504471138265,0.436755671197815
"478",-1.96884007471991,0.0588447294510265,2010.264,4,-1.85115061581786,-2.08652953362197,-1.75100367357034,-2.18667647586949,0.435672802299155
"479",-1.97131753935886,0.058397980191647,2010.6,4,-1.85452157897557,-2.08811349974216,-1.75513495243849,-2.18750012627924,0.432365173840757
"480",-1.9744046444606,0.0577540537242397,2010.936,4,-1.85889653701212,-2.08991275190908,-1.7606057990507,-2.18820348987051,0.427597690819811
"481",-1.9783792041458,0.0570510932114752,2011.272,4,-1.86427701772285,-2.09248139056875,-1.76718263747317,-2.18957577081844,0.422393133345269
"482",-1.983323916379,0.0564900583955396,2011.608,4,-1.87034379958792,-2.09630403317007,-1.77420423588399,-2.192443596874,0.418239360990015
"483",-1.98923633601859,0.0562697502664304,2011.944,4,-1.87669683548573,-2.10177583655145,-1.78093221080673,-2.19754046123045,0.41660825042372
"484",-1.99608753350903,0.0565340345958883,2012.28,4,-1.88301946431725,-2.10915560270081,-1.78680505819264,-2.20537000882542,0.418564950632777
"485",-2.00367486799406,0.0573580514595308,2012.616,4,-1.888958765075,-2.11839097091312,-1.79134197729235,-2.21600775869577,0.424665781403418
"486",-2.01172483444057,0.0587020889525075,2012.952,4,-1.89432065653555,-2.12912901234558,-1.79441647196405,-2.22903319691709,0.434616724953046
"487",-2.01995081082332,0.0604108708382973,2013.288,4,-1.89912906914673,-2.14077255249992,-1.7963167349002,-2.24358488674645,0.447268151846251
"488",-2.02798651631232,0.0622659338853134,2013.624,4,-1.90345464854169,-2.15251838408295,-1.79748521095612,-2.25848782166852,0.461002610712405
"489",-2.03543531248365,0.0640101650294011,2013.96,4,-1.90741498242485,-2.16345564254245,-1.79847706461542,-2.27239356035188,0.47391649573646
"490",-2.04190827900282,0.0653807451442128,2014.296,4,-1.91114678871439,-2.17266976929125,-1.79987630163523,-2.28394025637041,0.484063954735187
"491",-2.04706109106176,0.0661819537896325,2014.632,4,-1.9146971834825,-2.17942499864103,-1.80206313170196,-2.29205905042156,0.489995918719605
"492",-2.05056528926298,0.0662799034518092,2014.968,4,-1.91800548235936,-2.1831250961666,-1.80520473155152,-2.29592584697443,0.490721115422911
"493",-2.05211952418596,0.0656145086183566,2015.304,4,-1.92089050694925,-2.18334854142268,-1.80922218139987,-2.29501686697205,0.485794685572181
"494",-2.05156686212538,0.0642800491745022,2015.64,4,-1.92300676377638,-2.18012696047439,-1.81360953428101,-2.28952418996976,0.475914655688748
"495",-2.04879829861531,0.062503939694901,2015.976,4,-1.92379041922551,-2.17380617800511,-1.81741592320412,-2.2801806740265,0.462764750822385
"496",-2.04374005717736,0.0606633328117471,2016.312,4,-1.92241339155386,-2.16506672280085,-1.81917139614803,-2.26830871820669,0.449137322058655
"497",-2.03649290146639,0.0593421820291261,2016.648,4,-1.91780853740814,-2.15517726552464,-1.81681498824994,-2.25617081468284,0.439355826432896
"498",-2.02721159924813,0.0592349013705191,2016.984,4,-1.9087417965071,-2.14568140198917,-1.80793082665587,-2.2464923718404,0.438561545184535
"499",-2.01607605012248,0.0609970271944547,2017.32,4,-1.89408199573357,-2.13807010451139,-1.7902720909774,-2.24188000926756,0.451607918290161
"500",-2.00338206630998,0.0650539425767296,2017.656,4,-1.87327418115652,-2.13348995146344,-1.76255987435309,-2.24420425826686,0.481644383913769
"501",-1.98945887662145,0.0714503725863802,2017.992,4,-1.84655813144869,-2.13235962179421,-1.72495783854689,-2.25395991469602,0.529002076149131
"502",-1.97463114317889,0.0799055176679743,2018.328,4,-1.81482010784294,-2.13444217851484,-1.67883013324695,-2.27043215311083,0.591602019863883
"503",-1.9592038949032,0.0899921631412545,2018.664,4,-1.77921956862069,-2.13918822118571,-1.62606328684464,-2.29234450296176,0.666281216117124
"504",-1.94347688924403,0.101268273945582,2019,4,-1.74094034135287,-2.1460134371352,-1.56859341959881,-2.31836035888925,0.749766939290441
"505",-2.83528158317348,0.164753565117372,1977,5,-2.50577445293874,-3.16478871340823,-2.22538288814082,-3.44518027820614,1.21979739006532
"506",-2.83676223017909,0.149421044333546,1977.336,5,-2.537920141512,-3.13560431884619,-2.28362275860211,-3.38990170175608,1.10627894315396
"507",-2.83831324172468,0.134790670361901,1977.672,5,-2.56873190100088,-3.10789458244849,-2.33933372709182,-3.33729275635755,0.997959029265733
"508",-2.84000498224022,0.121125137922213,1978.008,5,-2.59775470639579,-3.08225525808465,-2.39161369248707,-3.28839627199337,0.896782579506302
"509",-2.8418990630557,0.108706365076304,1978.344,5,-2.62448633290309,-3.05931179320831,-2.43948063797004,-3.24431748814137,0.804836850171333
"510",-2.84402449523279,0.097827190787483,1978.68,5,-2.64837011365782,-3.03967887680776,-2.48187951853689,-3.20616947192869,0.724289953391795
"511",-2.84640269943817,0.0887356092221158,1979.016,5,-2.66893148099394,-3.0238739178824,-2.51791370905462,-3.17489168982172,0.656977980767103
