"","Seascapes","lag-year","lag","cor","lwr_conf","upr_conf"
"1243","1 & 5","2011 - 2014",3,-0.02282135192259,0.0392272279070278,-0.0846946113532987
"1244","1 & 5","2012 - 2015",3,-0.0220065278839994,0.0400411808802296,-0.08388516981469
"1245","1 & 5","2013 - 2016",3,-0.0154950696145006,0.0465427212076048,-0.0774137894079908
"1246","1 & 5","2014 - 2017",3,-0.00262661490438088,0.0593761359110544,-0.0646091769490039
"1247","1 & 5","2015 - 2018",3,0.0112242359966486,0.0731664074652347,-0.050804197316516
"1248","1 & 5","2016 - 2019",3,0.021987410514509,0.0838661777487261,-0.0400602768241859
"1249","1 & 5","1977 - 1981",4,0.0474671854361056,0.109139111117268,-0.0145687676438551
"1250","1 & 5","1978 - 1982",4,0.0494683401616607,0.111120649516577,-0.0125632700375687
"1251","1 & 5","1979 - 1983",4,0.0390631171949645,0.10081206883267,-0.0229856282750921
"1252","1 & 5","1980 - 1984",4,0.023839527620337,0.0857059465020228,-0.0382100249161645
"1253","1 & 5","1981 - 1985",4,0.0217032772613735,0.0835839015286897,-0.0403440862960613
"1254","1 & 5","1982 - 1986",4,0.0401456589056752,0.101885174340898,-0.0219019320798246
"1255","1 & 5","1983 - 1987",4,0.0631479569209269,0.124653055537502,0.00115941323506011
"1256","1 & 5","1984 - 1988",4,0.0670202534753162,0.128479530221097,0.00504814498504949
"1257","1 & 5","1985 - 1989",4,0.044063682850202,0.105767845283612,-0.017978510514822
"1258","1 & 5","1986 - 1990",4,0.0104454097975329,0.0723916155858387,-0.0515810736566213
"1259","1 & 5","1987 - 1991",4,-0.0157668342700241,0.0462714755570134,-0.0776839857332225
"1260","1 & 5","1988 - 1992",4,-0.0272895965169266,0.0347622956433275,-0.0891318886827941
"1261","1 & 5","1989 - 1993",4,-0.0243916577818776,0.0376583684494384,-0.0862543139048886
"1262","1 & 5","1990 - 1994",4,-0.0117945048019272,0.0502353086191206,-0.0737336748656393
"1263","1 & 5","1991 - 1995",4,0.00432767851664155,0.0663029728317496,-0.0576808789463967
"1264","1 & 5","1992 - 1996",4,0.0173838707347395,0.0792915023728648,-0.0446573380565632
"1265","1 & 5","1993 - 1997",4,0.0195719886211955,0.0814662258592282,-0.0424726270856232
"1266","1 & 5","1994 - 1998",4,0.00732174909059687,0.0692833839985284,-0.0546961598589532
"1267","1 & 5","1995 - 1999",4,-0.0104011041567513,0.0516252661177401,-0.0723475372005878
"1268","1 & 5","1996 - 2000",4,-0.0177105800090895,0.0443311751540505,-0.0796162491493766
"1269","1 & 5","1997 - 2001",4,-0.00471055077901888,0.0572992643248862,-0.0666841600495539
"1270","1 & 5","1998 - 2002",4,0.0247861364849174,0.0866460812853145,-0.0372642050206382
"1271","1 & 5","1999 - 2003",4,0.0509167353740145,0.112554541094248,-0.0111114201443547
"1272","1 & 5","2000 - 2004",4,0.0550997838824866,0.116694261471693,-0.00691692547239779
"1273","1 & 5","2001 - 2005",4,0.0403997712660598,0.102137050856553,-0.0216475275874758
"1274","1 & 5","2002 - 2006",4,0.0221749165170667,0.0840524528138013,-0.0398729790085922
"1275","1 & 5","2003 - 2007",4,0.0123346185541066,0.0742709089678751,-0.0496964648788666
"1276","1 & 5","2004 - 2008",4,0.0124344243482282,0.0743701787060086,-0.0495968898128631
"1277","1 & 5","2005 - 2009",4,0.0150148424816134,0.0769363113868266,-0.0470220088570865
"1278","1 & 5","2006 - 2010",4,0.0130043328024115,0.0749370026719886,-0.0490282752307825
"1279","1 & 5","2007 - 2011",4,0.00474286939934339,0.0667163356056826,-0.0572670510338921
"1280","1 & 5","2008 - 2012",4,-0.00653777842620187,0.0554777890405075,-0.0685030968072037
"1281","1 & 5","2009 - 2013",4,-0.0152004434241152,0.0468367743980519,-0.0771208532042108
"1282","1 & 5","2010 - 2014",4,-0.0185683778304018,0.0434747489135355,-0.0804688317579238
"1283","1 & 5","2011 - 2015",4,-0.0174634987143965,0.0445778444616242,-0.0793706532492109
"1284","1 & 5","2012 - 2016",4,-0.0118087143221334,0.0502211329733903,-0.0737478090873657
"1285","1 & 5","2013 - 2017",4,-0.00146011055167272,0.0605384516756359,-0.0634474499776388
"1286","1 & 5","2014 - 2018",4,0.00889871198135841,0.0708527079598603,-0.053123676634148
"1287","1 & 5","2015 - 2019",4,0.0168663125010923,0.0787770261430915,-0.0451740036810067
"1288","1 & 5","1977 - 1982",5,0.0490071506252889,0.110664024257089,-0.0130255047001328
"1289","1 & 5","1978 - 1983",5,0.0400692413888174,0.101809427646512,-0.0219784358760393
"1290","1 & 5","1979 - 1984",5,0.0232264209475025,0.0850969742181786,-0.0388225612654014
"1291","1 & 5","1980 - 1985",5,0.0121703957443404,0.0741075655257491,-0.0498603053593392
"1292","1 & 5","1981 - 1986",5,0.0217462459145059,0.0836265899854042,-0.0403011672499745
"1293","1 & 5","1982 - 1987",5,0.0472160395140718,0.108890392432335,-0.0148204233535639
"1294","1 & 5","1983 - 1988",5,0.0654734910787881,0.126951290520367,0.0034945928107146
"1295","1 & 5","1984 - 1989",5,0.0570559460122107,0.118629427435852,-0.00495466147508857
"1296","1 & 5","1985 - 1990",5,0.027524969960948,0.0893655628249247,-0.0345270279834327
"1297","1 & 5","1986 - 1991",5,-0.00278602223362964,0.0592172879104982,-0.0647679183836791
"1298","1 & 5","1987 - 1992",5,-0.0214634607602437,0.0405836217256185,-0.0833456446876655
"1299","1 & 5","1988 - 1993",5,-0.0252813127018909,0.0367693972259182,-0.0871378269876347
"1300","1 & 5","1989 - 1994",5,-0.0161268567728387,0.0459121265223753,-0.0780419165719308
"1301","1 & 5","1990 - 1995",5,0.000489484995948294,0.0624806715229108,-0.0615054638510788
"1302","1 & 5","1991 - 1996",5,0.0180254328712171,0.0799291983001651,-0.0440168363202024
"1303","1 & 5","1992 - 1997",5,0.0285389449910529,0.0903721395332067,-0.0335134300279844
"1304","1 & 5","1993 - 1998",5,0.0235058511449363,0.0853745258546232,-0.0385433967825429
"1305","1 & 5","1994 - 1999",5,0.00428484282542691,0.0662603245378684,-0.0577235728058794
"1306","1 & 5","1995 - 2000",5,-0.0136872035628949,0.0483469018437333,-0.075616124861315
"1307","1 & 5","1996 - 2001",5,-0.0146905791723864,0.0473456216448212,-0.0766138882929634
"1308","1 & 5","1997 - 2002",5,0.0063972029962541,0.0683631738524548,-0.0556179365779701
"1309","1 & 5","1998 - 2003",5,0.0379674392096361,0.0997257952346092,-0.0240823262926428
"1310","1 & 5","1999 - 2004",5,0.0562302918887941,0.117812692389009,-0.00578294931449988
"1311","1 & 5","2000 - 2005",5,0.0513570182289163,0.112990364265165,-0.0106700352978258
"1312","1 & 5","2001 - 2006",5,0.0341150671203933,0.0959053196186259,-0.0279370994833557
"1313","1 & 5","2002 - 2007",5,0.0188139076248722,0.0807128521155493,-0.0432295949237131
"1314","1 & 5","2003 - 2008",5,0.0128667584223373,0.0748001765434871,-0.0491655409553796
"1315","1 & 5","2004 - 2009",5,0.0135763803502848,0.0755059139102213,-0.0484574859721605
"1316","1 & 5","2005 - 2010",5,0.0133900858990357,0.0753206452644518,-0.0486433750946931
"1317","1 & 5","2006 - 2011",5,0.00801515861941963,0.069973472376502,-0.0540047579849559
"1318","1 & 5","2007 - 2012",5,-0.0015657295227815,0.0604332188744945,-0.0635526433068043
"1319","1 & 5","2008 - 2013",5,-0.0103290582574633,0.0516971274556382,-0.0722758603273965
"1320","1 & 5","2009 - 2014",5,-0.0139632068707125,0.0480714873608083,-0.0758905967658834
"1321","1 & 5","2010 - 2015",5,-0.0123165057210218,0.049714535707031,-0.074252893287052
"1322","1 & 5","2011 - 2016",5,-0.00623850047975299,0.0557761530889938,-0.0682052050176611
"1323","1 & 5","2012 - 2017",5,0.00294328816887163,0.0649245242957077,-0.0590605707131193
"1324","1 & 5","2013 - 2018",5,0.0105549583401835,0.0725006011857692,-0.0514718039150811
"1325","1 & 5","2014 - 2019",5,0.0152524882108611,0.0771726002376004,-0.0467848316118226
"1326","1 & 5","1977 - 1983",6,0.0395142621869184,0.101259298786543,-0.0225340198773113
"1327","1 & 5","1978 - 1984",6,0.0215834964591179,0.0834649006119743,-0.0404637276033866
"1328","1 & 5","1979 - 1985",6,0.00402085007899583,0.0659974817071173,-0.0579866864492372
"1329","1 & 5","1980 - 1986",6,0.00192673930306848,0.0639121878263829,-0.0600735186320197
"1330","1 & 5","1981 - 1987",6,0.0219130186649929,0.0837922730678022,-0.0401345848686933
"1331","1 & 5","1982 - 1988",6,0.0489887601000382,0.110645815198531,-0.0130439363514625
"1332","1 & 5","1983 - 1989",6,0.0579450324727228,0.119508816439845,-0.00406264380368539
"1333","1 & 5","1984 - 1990",6,0.0406118724198516,0.102347279746401,-0.0214351764458415
"1334","1 & 5","1985 - 1991",6,0.0117453040030139,0.0736847345972451,-0.0502843919337737
"1335","1 & 5","1986 - 1992",6,-0.011382916007267,0.0506459053693665,-0.0733242563453299
"1336","1 & 5","1987 - 1993",6,-0.0213190816735117,0.0407278281568079,-0.0832022011665748
"1337","1 & 5","1988 - 1994",6,-0.0174756231631639,0.0445657404058454,-0.0793827049839984
"1338","1 & 5","1989 - 1995",6,-0.00308096718191582,0.0589233695854628,-0.0650616229827668
"1339","1 & 5","1990 - 1996",6,0.016335727976436,0.0782495669563408,-0.0457036386790673
"1340","1 & 5","1991 - 1997",6,0.0334625734192391,0.0952580480281456,-0.0285898171550755
"1341","1 & 5","1992 - 1998",6,0.0382504768662129,0.100006417634741,-0.0237990394454607
"1342","1 & 5","1993 - 1999",6,0.0243244944658484,0.0861876103082962,-0.0377254761638921
"1343","1 & 5","1994 - 2000",6,0.000634220152667595,0.0626248403985741,-0.0613612748878474
"1344","1 & 5","1995 - 2001",6,-0.0139081141572502,0.0481264632931192,-0.0758358104837794
"1345","1 & 5","1996 - 2002",6,-0.00622489554090155,0.0557897162195814,-0.0681916628298411
"1346","1 & 5","1997 - 2003",6,0.0218120473299553,0.0836919618729355,-0.040235441358068
"1347","1 & 5","1998 - 2004",6,0.0505207463125651,0.112162542801119,-0.0115083796883909
"1348","1 & 5","1999 - 2005",6,0.0595305523014499,0.121076802969488,-0.00247165176917886
"1349","1 & 5","2000 - 2006",6,0.0486522713201264,0.110312639380751,-0.0133811701675183
"1350","1 & 5","2001 - 2007",6,0.0312352503743866,0.0930481572482269,-0.0308175061863845
"1351","1 & 5","2002 - 2008",6,0.0190818210873636,0.0809791100685008,-0.0429620830013162
"1352","1 & 5","2003 - 2009",6,0.015223153408601,0.0771434333036606,-0.0468141089632227
"1353","1 & 5","2004 - 2010",6,0.0145299740530258,0.0764541898222674,-0.0475058997436913
"1354","1 & 5","2005 - 2011",6,0.0110164994857318,0.0729597543409788,-0.0510114210822643
"1355","1 & 5","2006 - 2012",6,0.00332247594370089,0.0653021081173726,-0.0586826934446686
"1356","1 & 5","2007 - 2013",6,-0.00500092139357607,0.057009835423155,-0.0669732406630787
"1357","1 & 5","2008 - 2014",6,-0.00915812640894018,0.0528649696577974,-0.0711108363913164
"1358","1 & 5","2009 - 2015",6,-0.00740153999078054,0.0546166030082355,-0.0693627957519428
"1359","1 & 5","2010 - 2016",6,-0.000470200094482658,0.0615246757808988,-0.0624614618789377
"1360","1 & 5","2011 - 2017",6,0.00878383593988319,0.0707383987429614,-0.0532382367365241
"1361","1 & 5","2012 - 2018",6,0.0149035749646575,0.0768256767797837,-0.047133054622103
"1362","1 & 5","2013 - 2019",6,0.0171387522863701,0.0790478476894929,-0.0449020378974207
"1363","1 & 5","1977 - 1984",7,0.0199742431586044,0.0818659539042583,-0.0420709342859655
"1364","1 & 5","1978 - 1985",7,-0.0014505330724806,0.0605479940689625,-0.0634379110273455
"1365","1 & 5","1979 - 1986",7,-0.013544118442496,0.0484896779940076,-0.0754738299544268
"1366","1 & 5","1980 - 1987",7,-0.0054669115870552,0.0565453347151473,-0.0674371389022192
"1367","1 & 5","1981 - 1988",7,0.0212180120652026,0.0831017849558239,-0.0408287753630861
"1368","1 & 5","1982 - 1989",7,0.0441828155344874,0.105885873546979,-0.0178591837696631
"1369","1 & 5","1983 - 1990",7,0.0438542157545422,0.105560315839052,-0.0181883145357197
"1370","1 & 5","1984 - 1991",7,0.0236694942393559,0.0855370643466594,-0.0383799048017309
"1371","1 & 5","1985 - 1992",7,8.88526864632863e-05,0.0620815932085873,-0.0619045707826866
"1372","1 & 5","1986 - 1993",7,-0.0141672677373932,0.0478678557718067,-0.0760935193676715
"1373","1 & 5","1987 - 1994",7,-0.0155600215021069,0.0464778941943928,-0.0774783672910207
"1374","1 & 5","1988 - 1995",7,-0.00553208927819483,0.056480363217106,-0.0675020218574577
"1375","1 & 5","1989 - 1996",7,0.0127570070461734,0.0746910204204218,-0.0492750444181484
"1376","1 & 5","1990 - 1997",7,0.0336229640455456,0.0954171598420044,-0.0284293763791077
"1377","1 & 5","1991 - 1998",7,0.04728730560511,0.10896097054637,-0.0147490134019635
"1378","1 & 5","1992 - 1999",7,0.0433391879275759,0.105050029360923,-0.0187041475471734
"1379","1 & 5","1993 - 2000",7,0.0216669495173417,0.0835478104988643,-0.0403803719213216
"1380","1 & 5","1994 - 2001",7,-0.00253680915350653,0.059465625168564,-0.0645197449635696
"1381","1 & 5","1995 - 2002",7,-0.00986479050231716,0.0521601904812609,-0.071813955249402
"1382","1 & 5","1996 - 2003",7,0.00769734402008446,0.0696571873415301,-0.054321659785849
"1383","1 & 5","1997 - 2004",7,0.0387913948943561,0.100542692497293,-0.0232576174641188
"1384","1 & 5","1998 - 2005",7,0.0612129745750243,0.122740284560643,-0.000783079523437511
"1385","1 & 5","1999 - 2006",7,0.062316756468695,0.123831452316447,0.000324929254755173
"1386","1 & 5","2000 - 2007",7,0.0476862557967872,0.109356057934303,-0.0143492461860946
"1387","1 & 5","2001 - 2008",7,0.0311364014684401,0.0929500678727685,-0.0309163570502842
"1388","1 & 5","2002 - 2009",7,0.0213787814382802,0.0832615143923032,-0.0406682000973616
"1389","1 & 5","2003 - 2010",7,0.0176455085600617,0.079551569623581,-0.0443961388357542
"1390","1 & 5","2004 - 2011",7,0.0142681812321632,0.0761938680647699,-0.0477671526606281
"1391","1 & 5","2005 - 2012",7,0.00776628348898123,0.0697257960795382,-0.0542529193797712
"1392","1 & 5","2006 - 2013",7,-5.26710920702332e-07,0.0619925577964662,-0.0619936071698576
"1393","1 & 5","2007 - 2014",7,-0.00457970978471728,0.0574296775769696,-0.0665538969292937
"1394","1 & 5","2008 - 2015",7,-0.00317292989268578,0.0588317247733744,-0.0651531967613113
"1395","1 & 5","2009 - 2016",7,0.00436844733319311,0.0663435630827997,-0.0576402449073637
"1396","1 & 5","2010 - 2017",7,0.0142615712341404,0.076187295100306,-0.0477737489167802
"1397","1 & 5","2011 - 2018",7,0.0199845660118959,0.0818762116594187,-0.0420606255842784
"1398","1 & 5","2012 - 2019",7,0.0211006383060846,0.0829851684206484,-0.0409460053851329
"1399","1 & 5","1977 - 1985",8,-0.00476379623588001,0.0572461923309523,-0.0667371697370566
"1400","1 & 5","1978 - 1986",8,-0.0229592481227426,0.0390894709737186,-0.0848315885705386
"1401","1 & 5","1979 - 1987",8,-0.0266581266493804,0.0353934477337214,-0.0885049441409623
"1402","1 & 5","1980 - 1988",8,-0.00954612837698234,0.0524780102738135,-0.0714968994295035
"1403","1 & 5","1981 - 1989",8,0.0188037989386686,0.0807028057206945,-0.0432396882851727
"1404","1 & 5","1982 - 1990",8,0.034572443180632,0.0963590040047571,-0.0274795348794778
"1405","1 & 5","1983 - 1991",8,0.0283861879509239,0.0902205051445798,-0.0336661384281534
"1406","1 & 5","1984 - 1992",8,0.00995560693491977,0.0719043116040887,-0.0520696118068061
"1407","1 & 5","1985 - 1993",8,-0.00597892494183343,0.0560349269983834,-0.0679468228001258
"1408","1 & 5","1986 - 1994",8,-0.0114186942436675,0.0506102142006778,-0.0733598467545572
"1409","1 & 5","1987 - 1995",8,-0.00622325623716424,0.0557913504841587,-0.0681900310856401
"1410","1 & 5","1988 - 1996",8,0.00813533041444483,0.0700930625683283,-0.0538849280813372
"1411","1 & 5","1989 - 1997",8,0.0291747336373687,0.0910032248061998,-0.0328778126990589
"1412","1 & 5","1990 - 1998",8,0.0489344736678689,0.110592064190932,-0.013098343936575
"1413","1 & 5","1991 - 1999",8,0.0555002978040348,0.117090514618358,-0.00651520110509891
"1414","1 & 5","1992 - 2000",8,0.0424068055034782,0.104126147779644,-0.0196379036260189
"1415","1 & 5","1993 - 2001",8,0.0162406679821336,0.0781550632387931,-0.0457985248712692
"1416","1 & 5","1994 - 2002",8,-0.00411806469466491,0.0578897965629193,-0.066094273869921
"1417","1 & 5","1995 - 2003",8,-0.000999840191806849,0.0609970230805576,-0.0629890184156041
"1418","1 & 5","1996 - 2004",8,0.0245894808357583,0.0864507796770682,-0.0374607059126523
"1419","1 & 5","1997 - 2005",8,0.0544449711484666,0.116046372570294,-0.00757367408724936
"1420","1 & 5","1998 - 2006",8,0.0698641825813236,0.13128864135072,0.00790533888001034
"1421","1 & 5","1999 - 2007",8,0.0644355743683738,0.125925639345181,0.00245228769522824
"1422","1 & 5","2000 - 2008",8,0.0474377135261992,0.109109924442936,-0.0145982997842448
"1423","1 & 5","2001 - 2009",8,0.0322251530206083,0.0940303875599391,-0.0298275169840193
"1424","1 & 5","2002 - 2010",8,0.023651329251703,0.0855190221364286,-0.0383980531791279
"1425","1 & 5","2003 - 2011",8,0.0184088421750665,0.0803102728986275,-0.0436340363811332
"1426","1 & 5","2004 - 2012",8,0.0119283353937221,0.073866795281648,-0.0501017960790366
"1427","1 & 5","2005 - 2013",8,0.00421881175436881,0.0661945818955798,-0.057789384799526
"1428","1 & 5","2006 - 2014",8,-0.000877101903536595,0.0611193038959921,-0.0628667660534205
"1429","1 & 5","2007 - 2015",8,-0.000151122887275826,0.0618425389722821,-0.0621436231733464
"1430","1 & 5","2008 - 2016",8,0.0074915888089449,0.0694524157370594,-0.0545268173831639
"1431","1 & 5","2009 - 2017",8,0.018217418603358,0.0801200172298776,-0.0438251579944149
"1432","1 & 5","2010 - 2018",8,0.024276308184698,0.0861397535108809,-0.0377736222089175
"1433","1 & 5","2011 - 2019",8,0.025263948690218,0.0871205837814923,-0.0367867488331394
"1434","1 & 5","1977 - 1986",9,-0.028148926218215,0.0339033188686129,-0.0899849814259498
"1435","1 & 5","1978 - 1987",9,-0.0393402527639096,0.0227082110387773,-0.10108680237443
"1436","1 & 5","1979 - 1988",9,-0.0336066647795571,0.0284456808873662,-0.095400990676026
"1437","1 & 5","1980 - 1989",9,-0.0102630985093994,0.0517629176701004,-0.0722102378705071
"1438","1 & 5","1981 - 1990",9,0.0149246675210206,0.0768466494749755,-0.0471120042201904
"1439","1 & 5","1982 - 1991",9,0.0235451339316851,0.0854135437801689,-0.0385041505738699
"1440","1 & 5","1983 - 1992",9,0.0150144006737886,0.0769358720951005,-0.0470224497874372
"1441","1 & 5","1984 - 1993",9,0.00127852842713713,0.0632665964050577,-0.0607193666680796
"1442","1 & 5","1985 - 1994",9,-0.00643785370780342,0.055577409852807,-0.0684036361359108
"1443","1 & 5","1986 - 1995",9,-0.00521087716743631,0.0568005540723306,-0.067182257205901
"1444","1 & 5","1987 - 1996",9,0.00396442159137928,0.0659412978984099,-0.0580429259110132
"1445","1 & 5","1988 - 1997",9,0.0212299845479171,0.0831136801041209,-0.0408168174459818
"1446","1 & 5","1989 - 1998",9,0.0430507268710791,0.10476420968011,-0.0189930451486397
"1447","1 & 5","1990 - 1999",9,0.0581968748252537,0.119757894338767,-0.00380995322110577
"1448","1 & 5","1991 - 2000",9,0.0561138085997293,0.117697460696824,-0.00589979731938447
"1449","1 & 5","1992 - 2001",9,0.0357772028905896,0.0975539167284921,-0.026274154065944
"1450","1 & 5","1993 - 2002",9,0.00888192161857153,0.0708360005460874,-0.0531404209209259
"1451","1 & 5","1994 - 2003",9,-0.00311357235887653,0.0588908772383683,-0.0650940903841105
"1452","1 & 5","1995 - 2004",9,0.0112182142031482,0.0731604171514261,-0.0508102043219069
"1453","1 & 5","1996 - 2005",9,0.0410202618382042,0.102752048689752,-0.0210262899215096
"1454","1 & 5","1997 - 2006",9,0.0671963031677367,0.12865345319355,0.00522498644174424
"1455","1 & 5","1998 - 2007",9,0.0754241574522042,0.136777698055543,0.0134941706886622
"1456","1 & 5","1999 - 2008",9,0.0644408227974593,0.125930826081889,0.00245755797637384
"1457","1 & 5","2000 - 2009",9,0.0465903212958554,0.108270687972868,-0.0154473775022211
"1458","1 & 5","2001 - 2010",9,0.0327248338144717,0.0945261498382052,-0.029327746258243
"1459","1 & 5","2002 - 2011",9,0.0238536112559209,0.0857199346237155,-0.0381959538335557
"1460","1 & 5","2003 - 2012",9,0.016024136362507,0.0779397945755233,-0.0460146564180799
"1461","1 & 5","2004 - 2013",9,0.0076390519427347,0.0695991744578127,-0.0543797830860717
"1462","1 & 5","2005 - 2014",9,0.00160249023383665,0.0635892555499369,-0.0603965922466833
"1463","1 & 5","2006 - 2015",9,0.00123790657803375,0.063226136983479,-0.0607598387150938
"1464","1 & 5","2007 - 2016",9,0.00825831027311878,0.070215445389588,-0.0537622962536359
"1465","1 & 5","2008 - 2017",9,0.0196607249080366,0.0815544065202906,-0.0423840164410124
"1466","1 & 5","2009 - 2018",9,0.0268467338841637,0.088692204885241,-0.0352049405966491
"1467","1 & 5","2010 - 2019",9,0.028434402662686,0.0902683658234281,-0.033617939381551
"1468","1 & 5","1977 - 1987",10,-0.0461756422615191,0.0158628487429221,-0.107859967993038
"1469","1 & 5","1978 - 1988",10,-0.0480685353355704,0.0139661651560556,-0.10973461780124
"1470","1 & 5","1979 - 1989",10,-0.0334017147199659,0.0286506940464341,-0.0951976737357388
"1471","1 & 5","1980 - 1990",10,-0.00854461418617798,0.0534767953283283,-0.0705003521412971
"1472","1 & 5","1981 - 1991",10,0.0105258735072647,0.0724716659568156,-0.0515008148718878
"1473","1 & 5","1982 - 1992",10,0.013533670729498,0.0754634398420084,-0.0485001030474802
"1474","1 & 5","1983 - 1993",10,0.00564368853772766,0.0676131152440065,-0.0563691157882082
"1475","1 & 5","1984 - 1994",10,-0.00181988004179825,0.0601799919464798,-0.0638057639603755
"1476","1 & 5","1985 - 1995",10,-0.00304307466204911,0.0589611308136073,-0.065023890415707
"1477","1 & 5","1986 - 1996",10,0.00158949839717974,0.063576316203337,-0.0604095367152039
"1478","1 & 5","1987 - 1997",10,0.0125958265119894,0.0745307113827222,-0.0494358581643126
"1479","1 & 5","1988 - 1998",10,0.0311360455148538,0.0929497146520732,-0.0309167130087276
"1480","1 & 5","1989 - 1999",10,0.0509295766515838,0.112567252636564,-0.0110985470683338
"1481","1 & 5","1990 - 2000",10,0.059431123022485,0.120978482244027,-0.00257143344052025
"1482","1 & 5","1991 - 2001",10,0.0492482084238262,0.110902699614364,-0.0127839039348505
"1483","1 & 5","1992 - 2002",10,0.0239527796817847,0.0858184298081482,-0.0380968731014741
"1484","1 & 5","1993 - 2003",10,0.00084496921756276,0.0628347602748466,-0.0611513165089453
"1485","1 & 5","1994 - 2004",10,0.000605344749950651,0.0625960781783975,-0.0613900415287976
"1486","1 & 5","1995 - 2005",10,0.0240311162686188,0.0858962337232764,-0.0380186049244619
"1487","1 & 5","1996 - 2006",10,0.0547017222340813,0.116300415079262,-0.00731617032189768
"1488","1 & 5","1997 - 2007",10,0.0753122061753441,0.136667211885698,0.0133816001863022
"1489","1 & 5","1998 - 2008",10,0.0760832685688154,0.137428152433541,0.0141569593144592
"1490","1 & 5","1999 - 2009",10,0.0614538732551176,0.122978442915511,-0.000541271317537069
"1491","1 & 5","2000 - 2010",10,0.0441187439607566,0.105822396165592,-0.0179233599322753
"1492","1 & 5","2001 - 2011",10,0.0307331290491904,0.0925498816658739,-0.0313196248800714
"1493","1 & 5","2002 - 2012",10,0.0201354217981174,0.0820261146206641,-0.0419099750991644
"1494","1 & 5","2003 - 2013",10,0.0102867262001694,0.0722337448005797,-0.0517393507704891
"1495","1 & 5","2004 - 2014",10,0.0028274699050113,0.0648091924012508,-0.0591759851564024
"1496","1 & 5","2005 - 2015",10,0.00089984606247669,0.0628894203076949,-0.0610966446500514
"1497","1 & 5","2006 - 2016",10,0.00655243066194426,0.0685176808948961,-0.0554631812635504
"1498","1 & 5","2007 - 2017",10,0.0179095282231728,0.0798139958717414,-0.0441325531712559
"1499","1 & 5","2008 - 2018",10,0.0267341974130281,0.0885804723520137,-0.0353174178736867
"1500","1 & 5","2009 - 2019",10,0.0299210735355485,0.0917439801485124,-0.032131609857249
"1501","1 & 6","1977 - 1978",1,-0.0186450776663782,0.0433981672757727,-0.0805450608653094
"1502","1 & 6","1978 - 1979",1,-0.00731638859958545,0.054701504597889,-0.0692780489511046
"1503","1 & 6","1979 - 1980",1,0.00752888558415647,0.0694895346036031,-0.0544896293245895
"1504","1 & 6","1980 - 1981",1,0.0100358227914947,0.0719841202398045,-0.0519896051071704
"1505","1 & 6","1981 - 1982",1,0.000933373658182682,0.0629228152567388,-0.0610632421096771
"1506","1 & 6","1982 - 1983",1,-0.00924589766438164,0.0527774358790335,-0.0711981706593117
"1507","1 & 6","1983 - 1984",1,-0.0113381829703677,0.050690529323821,-0.073279757924221
"1508","1 & 6","1984 - 1985",1,-0.00428130779014416,0.0577270961263017,-0.0662568049575226
"1509","1 & 6","1985 - 1986",1,0.00242123555753659,0.0644046509119119,-0.0595807899936188
"1510","1 & 6","1986 - 1987",1,0.00160263930723355,0.0635894040209215,-0.0603964437166858
"1511","1 & 6","1987 - 1988",1,-0.00597787205329784,0.0560359766183934,-0.0679457747350011
"1512","1 & 6","1988 - 1989",1,-0.0137952060553373,0.0482391308869825,-0.0757235292199971
"1513","1 & 6","1989 - 1990",1,-0.0155045445785059,0.0465332644924131,-0.0774232098458275
"1514","1 & 6","1990 - 1991",1,-0.0095999135655421,0.05242436813924,-0.0715504143770067
"1515","1 & 6","1991 - 1992",1,0.00112236242380809,0.063111053721515,-0.0608749556600327
"1516","1 & 6","1992 - 1993",1,0.00901977303151931,0.0709731699062283,-0.0530029467666608
"1517","1 & 6","1993 - 1994",1,0.00556704858672624,0.0675368228627538,-0.0564455142878011
"1518","1 & 6","1994 - 1995",1,-0.00869785943883776,0.0533239757115847,-0.0706528454048944
"1519","1 & 6","1995 - 1996",1,-0.0263119657816132,0.0357394133982996,-0.0881612431832637
"1520","1 & 6","1996 - 1997",1,-0.0386350363436642,0.0234141254282768,-0.100387679793554
"1521","1 & 6","1997 - 1998",1,-0.0355804404520307,0.0264710302726907,-0.0973587746766972
"1522","1 & 6","1998 - 1999",1,-0.0131762810986312,0.0488567094150802,-0.0751080124820074
"1523","1 & 6","1999 - 2000",1,0.0144919281789207,0.0764163582594122,-0.0475438676816523
"1524","1 & 6","2000 - 2001",1,0.0309174273046769,0.0927327719791246,-0.0311353312286038
"1525","1 & 6","2001 - 2002",1,0.0312362826471111,0.0930491815828933,-0.0308164738868089
"1526","1 & 6","2002 - 2003",1,0.0184531879577605,0.0803543474778028,-0.0435897599031919
"1527","1 & 6","2003 - 2004",1,0.00229120155858444,0.0642751544857713,-0.059710362103652
"1528","1 & 6","2004 - 2005",1,-0.00788827395622953,0.0541312797197233,-0.069847199872224
"1529","1 & 6","2005 - 2006",1,-0.0115249640154957,0.0505042021062178,-0.0734655577052987
"1530","1 & 6","2006 - 2007",1,-0.0123667867835446,0.0496643711496762,-0.0743029045561093
"1531","1 & 6","2007 - 2008",1,-0.0125384255604111,0.049493127715645,-0.0744736200227085
"1532","1 & 6","2008 - 2009",1,-0.0116770307985028,0.0503525016155527,-0.0736168224221904
"1533","1 & 6","2009 - 2010",1,-0.00925443144008548,0.0527689251417423,-0.0712066618971727
