"","fit","se.fit","Year","Seascapenr","uprP","lwrP","uprS","lwrS","ci_width"
"318",-2.17465344411489,0.0501671681957537,1998.84,3,-2.07431910772338,-2.27498778050639,-1.99656092356442,-2.35274596466535,0.356185041100933
"319",-2.19686700834719,0.0503947783648749,1999.176,3,-2.09607745161744,-2.29765656507694,-2.01796647590011,-2.37576754079428,0.357801064894165
"320",-2.22149929471708,0.0506489856369357,1999.512,3,-2.12020132344321,-2.32279726599095,-2.04169633114917,-2.40130225828499,0.359605927135817
"321",-2.24825375926849,0.0508906054267512,1999.848,3,-2.14647254841499,-2.350034970122,-2.06759304990925,-2.42891446862774,0.361321418718488
"322",-2.27683148644801,0.0510748151403684,2000.184,3,-2.17468185616727,-2.37898111672875,-2.09551683600762,-2.4581461368884,0.36262930088078
"323",-2.30691840823682,0.0511795517041395,2000.52,3,-2.20455930482855,-2.4092775116451,-2.12523194492944,-2.48860487154421,0.363372926614766
"324",-2.33818707531479,0.0512066010181101,2000.856,3,-2.23577387327857,-2.44060027735101,-2.15640458744239,-2.51996956318719,0.363564975744803
"325",-2.37031028012216,0.0511622956462388,2001.192,3,-2.26798568882968,-2.47263487141463,-2.18868507550162,-2.5519354847427,0.36325040924108
"326",-2.40297260177725,0.0510783434225327,2001.528,3,-2.30081591493218,-2.50512928862231,-2.22164542600034,-2.58429977755416,0.362654351553818
"327",-2.43586839960012,0.0510012848623721,2001.864,3,-2.33386582987537,-2.53787096932486,-2.25481478028857,-2.61692201891166,0.362107238623088
"328",-2.4686944277349,0.0509673480909181,2002.2,3,-2.36675973155307,-2.57062912391674,-2.28776128333524,-2.64962757213457,0.361866288799331
"329",-2.50117944436948,0.0510146542055287,2002.536,3,-2.39915013595842,-2.60320875278054,-2.32007836413665,-2.68228052460231,0.362202160465659
"330",-2.53307715497702,0.0511697539312132,2002.872,3,-2.43073764711459,-2.63541666283945,-2.35142547358257,-2.71472883637147,0.363303362788902
"331",-2.56414498345722,0.0514285164703294,2003.208,3,-2.46128795051656,-2.66700201639788,-2.38157469982803,-2.74671526708642,0.365140567258384
"332",-2.59418283582749,0.0517737370805692,2003.544,3,-2.49063536166635,-2.69773030998863,-2.41038702540788,-2.77797864624711,0.367591620839231
"333",-2.62302171959269,0.0521727675083138,2003.88,3,-2.51867618457606,-2.72736725460931,-2.43780935852433,-2.80823408066105,0.37042472213672
"334",-2.65049680452245,0.052570480033457,2004.216,3,-2.54535584445553,-2.75563776458936,-2.46387257133524,-2.83712103770966,0.373248466374419
"335",-2.67648703444672,0.0529193362063241,2004.552,3,-2.57064836203407,-2.78232570685937,-2.4886243682889,-2.86434970060453,0.375725332315629
"336",-2.70090144283427,0.053180783708136,2004.888,3,-2.594539875418,-2.80726301025054,-2.51211064287373,-2.88969224279481,0.377581599921073
"337",-2.72365301662859,0.0533168421366044,2005.224,3,-2.61701933235538,-2.83028670090179,-2.53437921175987,-2.9129268214973,0.378547609737434
"338",-2.74469382599169,0.0533210236125295,2005.56,3,-2.63805177876663,-2.85133587321675,-2.55540517696067,-2.93398247502271,0.378577298062046
"339",-2.76400115606529,0.053209808289235,2005.896,3,-2.65758153948682,-2.87042077264376,-2.57510731937791,-2.95289499275267,0.377787673374757
"340",-2.78155575038051,0.0530056025141264,2006.232,3,-2.67554454535225,-2.88756695540876,-2.59338684042326,-2.96972466033775,0.376337819914497
"341",-2.79737078491209,0.0527583068681915,2006.568,3,-2.6918541711757,-2.90288739864847,-2.61007976993057,-2.9846617998936,0.374582029963035
"342",-2.81147906626027,0.0525259667439549,2006.904,3,-2.70642713277236,-2.91653099974818,-2.62501285442867,-2.99794527809187,0.372932423663199
"343",-2.82391639731788,0.0523528252142003,2007.24,3,-2.71921074688948,-2.92862204774628,-2.63806483471914,-3.00976795991663,0.371703125197492
"344",-2.83474532791921,0.0522813455593433,2007.576,3,-2.73018263680052,-2.9393080190379,-2.64914751677504,-3.02034313906338,0.371195622288343
"345",-2.84404358918369,0.0523336975997472,2007.912,3,-2.7393761939842,-2.94871098438319,-2.65825992926298,-3.0298272491044,0.371567319841416
"346",-2.85189158947017,0.0524980193967837,2008.248,3,-2.7468955506766,-2.95688762826374,-2.66552459020487,-3.03825858873548,0.37273399853061
"347",-2.85839240975537,0.0527490515921252,2008.584,3,-2.75289430657112,-2.96389051293962,-2.67113425083295,-3.04565056867779,0.374516317844837
"348",-2.8636611921097,0.0530440942103567,2008.92,3,-2.75757300368899,-2.96974938053042,-2.67535563734175,-3.05196674687766,0.376611109535915
"349",-2.86781541466381,0.0533224077513624,2009.256,3,-2.76117059916108,-2.97446023016653,-2.67852185196549,-3.05710897736212,0.378587125396631
"350",-2.87099116448338,0.0535396448692051,2009.592,3,-2.76391187474497,-2.97807045422179,-2.6809264140289,-3.06105591493785,0.380129500908949
"351",-2.87333380133463,0.0536644180814571,2009.928,3,-2.76600496517171,-2.98066263749754,-2.68282610828111,-3.06384149438814,0.38101538610703
"352",-2.87499029003994,0.0536745780655357,2010.264,3,-2.76764113390887,-2.98233944617101,-2.68444652923059,-3.06553405084928,0.381087521618697
"353",-2.87611949209378,0.0535892694524071,2010.6,3,-2.76894095318897,-2.9832980309986,-2.68587857528546,-3.0663604089021,0.380481833616637
"354",-2.87688581830714,0.0534508930040574,2010.936,3,-2.76998403229902,-2.98378760431525,-2.68713613533477,-3.06663550127951,0.379499365944742
"355",-2.87745379345346,0.0533102314597011,2011.272,3,-2.77083333053406,-2.98407425637286,-2.68820345636566,-3.06670413054127,0.378500674175608
"356",-2.87798853573458,0.0532416275113548,2011.608,3,-2.77150528071187,-2.98447179075729,-2.68898174139635,-3.06699533007281,0.378013588676461
"357",-2.87865542230746,0.0533120600338152,2011.944,3,-2.77203130223983,-2.98527954237509,-2.68939859381532,-3.0679122507996,0.378513656984273
"358",-2.87961757623945,0.0535603201863536,2012.28,3,-2.77249693586675,-2.98673821661216,-2.68947942879096,-3.06975572368795,0.380276294896992
"359",-2.88102312824115,0.0540015618712499,2012.616,3,-2.77302000449865,-2.98902625198365,-2.68931858096062,-3.07272767552167,0.383409094561047
"360",-2.88301409300759,0.0546083704619662,2012.952,3,-2.77379735208365,-2.99223083393152,-2.68915538643725,-3.07687279957792,0.387717413140667
"361",-2.88572732371712,0.055308810305792,2013.288,3,-2.77510970310554,-2.99634494432871,-2.68938206863773,-3.08207257879651,0.392690510158787
"362",-2.88926793163785,0.0560121875366733,2013.624,3,-2.77724355656451,-3.0012923067112,-2.6904257003796,-3.0881101628961,0.3976844625165
"363",-2.89372893134587,0.0566133051849817,2013.96,3,-2.78050232097591,-3.00695554171584,-2.69275274353825,-3.09470511915349,0.401952375615237
"364",-2.89919555997061,0.0570055291910319,2014.296,3,-2.78518450158855,-3.01320661835267,-2.69682698418555,-3.10156413575567,0.404737151570113
"365",-2.90570859795082,0.0571238109284506,2014.632,3,-2.79146097609392,-3.01995621980772,-2.70292012418249,-3.10849707171915,0.405576947536662
"366",-2.9132930097073,0.0569435625668033,2014.968,3,-2.79940588457369,-3.02718013484091,-2.71114441429379,-3.11544160512082,0.40429719082703
"367",-2.9219648059907,0.0564905903670021,2015.304,3,-2.80898362525669,-3.0349459867247,-2.72142425352047,-3.12250535846092,0.401081104940456
"368",-2.9316923692714,0.055887458911283,2015.64,3,-2.81991745144883,-3.04346728709397,-2.73329292232965,-3.13009181621314,0.396798893883489
"369",-2.94242827496425,0.0553360333946957,2015.976,3,-2.83175620817485,-3.05310034175364,-2.74598637842203,-3.13887017150646,0.39288379308443
"370",-2.95411752228161,0.055110643860792,2016.312,3,-2.84389623456003,-3.0643388100032,-2.75847575442201,-3.14975929014122,0.391283535719215
"371",-2.96666759145976,0.0555591395331469,2016.648,3,-2.85554931239347,-3.07778587052606,-2.76943367224663,-3.1639015106729,0.394467838426276
"372",-2.97997435406403,0.0570242360892958,2016.984,3,-2.86592588188544,-3.09402282624263,-2.77753936913564,-3.18240933899243,0.404869969856786
"373",-2.99393072336358,0.0597678706936979,2017.32,3,-2.87439498197618,-3.11346646475098,-2.78175588626213,-3.20610556046503,0.424349674202897
"374",-3.00841597561361,0.0639172402468643,2017.656,3,-2.88058149511988,-3.13625045610734,-2.78151095323371,-3.23532099799352,0.453810044759803
"375",-3.02330545563804,0.0694392041639768,2017.992,3,-2.88442704731008,-3.16218386396599,-2.77679756333831,-3.26981334793776,0.493015784599451
"376",-3.0384794253192,0.0761758891124264,2018.328,3,-2.88612764709435,-3.19083120354406,-2.76805642587326,-3.30890242476515,0.540845998891887
"377",-3.05383927312082,0.0839113546119107,2018.664,3,-2.886016563897,-3.22166198234464,-2.7559555140191,-3.35172303222254,0.595767518203433
"378",-3.06929205994701,0.0924156378585877,2019,3,-2.88446078422984,-3.25412333566419,-2.74121825238639,-3.39736586750763,0.656147615121241
"379",-3.37454010517086,0.196837562811303,1977,4,-2.98086497954826,-3.76821523079347,-2.67577039261127,-4.07330981773046,1.39753942511919
"380",-3.33988150552115,0.183056303361719,1977.336,4,-2.97376889879772,-3.70599411224459,-2.69003500947957,-3.98972800156274,1.29969299208317
"381",-3.30530151746418,0.169747149358852,1977.672,4,-2.96580721874647,-3.64479581618188,-2.70270227232414,-3.90790076260421,1.20519849028007
"382",-3.27087875262719,0.157042517376741,1978.008,4,-2.95679371787371,-3.58496378738067,-2.71338071638002,-3.82837678887436,1.11499607249434
"383",-3.2366945675374,0.145074029088138,1978.344,4,-2.94654650936113,-3.52684262571368,-2.72168444366709,-3.75170469140772,1.03002024774063
"384",-3.20284054189736,0.133972392451806,1978.68,4,-2.93489575699375,-3.47078532680098,-2.72724102304834,-3.67844006074639,0.951199037698045
"385",-3.16941063435867,0.123845220675436,1979.016,4,-2.9217201930078,-3.41710107570954,-2.72976238827561,-3.60905888044173,0.879296492166126
"386",-3.13649242232693,0.114763296080072,1979.352,4,-2.90696583016679,-3.36601901448707,-2.72908484082207,-3.54390000383179,0.814815163009717
"387",-3.1041513484855,0.106755037584615,1979.688,4,-2.89064127331627,-3.31766142365473,-2.72517293673387,-3.48312976023713,0.757956823503267
"388",-3.07244805583614,0.0997987506113027,1980.024,4,-2.87285055461354,-3.27204555705875,-2.71816433436313,-3.42673177730916,0.70856744294603
"389",-3.04143120229288,0.0938214836819556,1980.36,4,-2.85378823492897,-3.2290741696568,-2.70836666802407,-3.3744957365617,0.666129068537626
"390",-3.01111071022243,0.0887178496152765,1980.696,4,-2.83367501099187,-3.18854640945298,-2.69616398263059,-3.32605743781426,0.62989345518367
"391",-2.98148868283898,0.0843576890363764,1981.032,4,-2.81277330476623,-3.15020406091174,-2.68202044477383,-3.28095692090414,0.598936476130313
"392",-2.95255501753345,0.0806028882784574,1981.368,4,-2.79134924097654,-3.11376079409037,-2.66641625281097,-3.23869378225594,0.572277529444971
"393",-2.92426283429894,0.0773396217245244,1981.704,4,-2.76958359084989,-3.07894207774798,-2.64970860557318,-3.19881706302469,0.549108457451501
"394",-2.89655834609718,0.0744740230762211,1982.04,4,-2.74761029994473,-3.04550639224962,-2.63217693964776,-3.16093975254659,0.528762812898833
"395",-2.86938115299146,0.0719381660336734,1982.376,4,-2.72550482092411,-3.0132574850588,-2.61400199220798,-3.12476031377493,0.510758321566943
"396",-2.84265226708048,0.0697026896452753,1982.712,4,-2.70324688778993,-2.98205764637103,-2.5952090061885,-3.09009552797247,0.49488652178397
"397",-2.81628946503209,0.0677530279962479,1983.048,4,-2.68078340903959,-2.95179552102459,-2.57576746698558,-3.0568114630786,0.481043996093024
"398",-2.79021381137325,0.0660817683807759,1983.384,4,-2.65805027461169,-2.9223773481348,-2.55562475409493,-3.02480286865156,0.469178114556629
"399",-2.764354998025,0.0646888232829983,1983.72,4,-2.63497735145901,-2.893732644591,-2.5347108701173,-2.99399912593271,0.459288255815404
"400",-2.73864415697632,0.0635601635935488,1984.056,4,-2.61152382978922,-2.86576448416342,-2.51300675012079,-2.96428156383185,0.45127481371106
"401",-2.71302668552095,0.0626657801417828,1984.392,4,-2.58769512523738,-2.83835824580452,-2.4905643234007,-2.9354890476412,0.444924724240508
"402",-2.68748294988572,0.061970264508437,1984.728,4,-2.56354242086884,-2.81142347890259,-2.46748965541826,-2.90747624435317,0.439986588934905
"403",-2.6619986691351,0.0614240976761151,1985.064,4,-2.53915047378287,-2.78484686448733,-2.44394425683516,-2.88005308143504,0.436108824599883
"404",-2.63658184006864,0.0609742356110837,1985.4,4,-2.51463336884647,-2.75853031129081,-2.420124429791,-2.85303925034629,0.432914820555291
"405",-2.61129151172267,0.0605843280517279,1985.736,4,-2.49012285561922,-2.73246016782613,-2.39621826607948,-2.82636475736586,0.430146491286379
"406",-2.58619398845876,0.0602232524074691,1986.072,4,-2.46574748364383,-2.7066404932737,-2.37240255468394,-2.79998542223359,0.427582867549655
"407",-2.56137938850025,0.0598749435339235,1986.408,4,-2.44162950143241,-2.6811292755681,-2.34882444479355,-2.77393433220696,0.425109887413412
"408",-2.5369888824307,0.0595515779948631,1986.744,4,-2.41788572644097,-2.65609203842043,-2.32558188041538,-2.74839588444603,0.42281400403065
"409",-2.5131703632293,0.059270922186808,1987.08,4,-2.39462851885569,-2.63171220760292,-2.3027596841491,-2.7235810423095,0.420821358160402
"410",-2.49008892030782,0.0590585329685683,1987.416,4,-2.37197185437069,-2.60820598624496,-2.28043221902973,-2.69974562158592,0.419313402556193
"411",-2.46794415376837,0.0589503326002326,1987.752,4,-2.35004348856791,-2.58584481896884,-2.2586715617995,-2.67721674573725,0.418545183937744
"412",-2.44693981974287,0.0589676336642994,1988.088,4,-2.32900455241427,-2.56487508707147,-2.2376058093161,-2.65627383016965,0.418668020853547
"413",-2.42728303311592,0.0591183227905219,1988.424,4,-2.30904638753488,-2.54551967869697,-2.21741407907416,-2.63715198715769,0.41973790808353
"414",-2.40918722260384,0.0594009240506534,1988.76,4,-2.29038537450254,-2.52798907070515,-2.19831503930801,-2.62005940589967,0.421744366591659
"415",-2.39286635053941,0.0597892573437761,1989.096,4,-2.27328783585186,-2.51244486522696,-2.18061559122518,-2.60511710985364,0.424501518628466
"416",-2.37852014193973,0.0602436930486427,1989.432,4,-2.25803275584244,-2.49900752803701,-2.16465614426626,-2.5923841396132,0.427727995346945
"417",-2.36632323800029,0.0607252914798082,1989.768,4,-2.24487265504067,-2.4877738209599,-2.15074957479088,-2.58189690120969,0.431147326418803
"418",-2.35644730029871,0.0611853030131307,1990.104,4,-2.23407669427245,-2.47881790632498,-2.13924060464204,-2.57365399595539,0.434413391313358
"419",-2.34903341284931,0.0615822411930382,1990.44,4,-2.22586893046323,-2.47219789523538,-2.13041759398506,-2.56764923171355,0.437231637728487
"420",-2.34417214140341,0.0618963044412143,1990.776,4,-2.22037953252098,-2.46796475028584,-2.12444140380862,-2.5639028789982,0.439461475189582
"421",-2.34194864148213,0.0621113961883368,1991.112,4,-2.21772584910546,-2.46617143385881,-2.12145433215762,-2.56244295080665,0.440988618649031
"422",-2.34240739554605,0.0622287773380869,1991.448,4,-2.21794984086988,-2.46686495022222,-2.12149638530785,-2.56331840578425,0.441822020476399
"423",-2.34552984281188,0.0622734233888931,1991.784,4,-2.22098299603409,-2.47007668958967,-2.12446033991789,-2.56659934570587,0.442139005787975
"424",-2.35129118936252,0.0622690485080624,1992.12,4,-2.22675309234639,-2.47582928637864,-2.13023721721468,-2.57234516151036,0.442107944295678
"425",-2.35962543195465,0.0622460102603463,1992.456,4,-2.23513341143396,-2.48411745247534,-2.13865324516071,-2.58059761874859,0.441944373587887
"426",-2.37040661649154,0.0622411054492643,1992.792,4,-2.24592440559301,-2.49488882739006,-2.14945184168635,-2.59136139129673,0.44190954961038
"427",-2.38350333842856,0.062273953807742,1993.128,4,-2.25895543081308,-2.50805124604404,-2.16243195255745,-2.60457472429967,0.44214277174221
"428",-2.39875250638527,0.0623547663893292,1993.464,4,-2.27404297360661,-2.52346203916393,-2.17739423734207,-2.62011077542847,0.442716538086401
"429",-2.41594774732494,0.0624869130246477,1993.8,4,-2.29097392127565,-2.54092157337424,-2.194120360167,-2.63777513448289,0.443654774315893
"430",-2.43487918497107,0.0626516372584243,1994.136,4,-2.30957591045422,-2.56018245948792,-2.21246702982553,-2.65729134011661,0.444824310291077
"431",-2.45532230655963,0.0628233352944211,1994.472,4,-2.32967563597079,-2.58096897714847,-2.23230062655742,-2.67834398656184,0.446043360004424
"432",-2.4770338226629,0.0629787789120321,1994.808,4,-2.35107626483883,-2.60299138048696,-2.25346032068908,-2.70060732463672,0.447147003947642
"433",-2.49976936937883,0.0630852012152782,1995.144,4,-2.37359896694828,-2.62593977180939,-2.27581807019402,-2.72372066856365,0.447902598369632
"434",-2.52328976554457,0.0631198224462496,1995.48,4,-2.39705012065207,-2.64952941043707,-2.29921556162923,-2.74736396945991,0.448148407830681
"435",-2.54736207601137,0.0630774847779224,1995.816,4,-2.42120710645553,-2.67351704556722,-2.32343817003665,-2.77128598198609,0.447847811949439
"436",-2.5717545050814,0.0629534208407645,1996.152,4,-2.44584766339987,-2.69766134676293,-2.34827102379224,-2.79523798637057,0.446966962578326
"437",-2.59625758826795,0.0627594298949842,1996.488,4,-2.47073872847798,-2.72177644805792,-2.37346277125346,-2.81905240528244,0.445589634028978
"438",-2.62068714807959,0.0625239320890111,1996.824,4,-2.49563928390157,-2.74573501225762,-2.39872834392687,-2.84264595223232,0.443917608305452
"439",-2.64486162638323,0.062269904676853,1997.16,4,-2.52032181702953,-2.76940143573694,-2.423804614852,-2.86591863791447,0.442114023062466
"440",-2.6686319034547,0.0620255973356644,1997.496,4,-2.54458070878337,-2.79268309812602,-2.44844217847253,-2.88882162843686,0.44037944996432
"441",-2.6918833770253,0.0618201009495045,1997.832,4,-2.56824317512629,-2.81552357892431,-2.47242316041867,-2.91134359363193,0.438920433213267
"442",-2.71450457719401,0.0616635791828893,1998.168,4,-2.59117741882824,-2.83783173555979,-2.49560000996804,-2.93340914441999,0.437809134451944
"443",-2.73641757527807,0.0615588944998718,1998.504,4,-2.61329978627833,-2.85953536427781,-2.51788463674337,-2.95495051381276,0.437065877069393
"444",-2.75757798381287,0.0615014546517031,1998.84,4,-2.63457507450946,-2.88058089311627,-2.5392489556783,-2.97590701194743,0.436658056269124
"445",-2.7779441614493,0.0614669766654488,1999.176,4,-2.6550102081184,-2.9008781147802,-2.55973752952916,-2.99615079336944,0.436413263840276
"446",-2.7975010201276,0.0614306298967894,1999.512,4,-2.67463976033402,-2.92036227992118,-2.57942341856491,-3.01557862169029,0.436155203125381
"447",-2.8162584257264,0.061371781973234,1999.848,4,-2.69351486177994,-2.93900198967287,-2.59838973320547,-3.03412711824734,0.435737385041879
"448",-2.83422800498115,0.0612635971981536,2000.184,4,-2.71170081058484,-2.95675519937746,-2.61674336641367,-3.05171264354863,0.434969277134967
"449",-2.85143611746889,0.0610951268244567,2000.52,4,-2.72924586381998,-2.97362637111781,-2.63454954561653,-3.06832268932125,0.433773143704725
"450",-2.86792213349385,0.0608720702222504,2000.856,4,-2.74617799304935,-2.98966627393835,-2.65182740845966,-3.08401685852805,0.432189450068388
"451",-2.88372601259043,0.0606011092986591,2001.192,4,-2.76252379399311,-3.00492823118775,-2.66859319383057,-3.09885883135029,0.430265637519721
"452",-2.89889009961488,0.0603071273448028,2001.528,4,-2.77827584492528,-3.01950435430449,-2.68480091136162,-3.11297928786815,0.428178376506529
"453",-2.91345871868587,0.0600258880900331,2001.864,4,-2.7934069425058,-3.03351049486593,-2.70036792459279,-3.12654951277895,0.426181588186158
"454",-2.92747581506224,0.0597844494924952,2002.2,4,-2.80790691607725,-3.04704471404723,-2.71524212353126,-3.13970950659322,0.424467383061965
"455",-2.94097864326954,0.0596123358202408,2002.536,4,-2.82175397162906,-3.06020331491002,-2.72935595209627,-3.15260133444281,0.423245382346543
"456",-2.95399924237884,0.0595318833500309,2002.872,4,-2.83493547567878,-3.0730630090789,-2.74266215598893,-3.16533632876875,0.422674172779828
"457",-2.9665687622877,0.0595426989822377,2003.208,4,-2.84748336432322,-3.08565416025217,-2.7551932806032,-3.17794424397219,0.422750963368985
"458",-2.97870791869807,0.0596360417768634,2003.544,4,-2.85943583514435,-3.0979800022518,-2.76700107181662,-3.19041476557953,0.423413693762906
"459",-2.9904297883565,0.059792189713413,2003.88,4,-2.87084540892967,-3.11001416778332,-2.77816861918421,-3.20269095752878,0.424522338344572
"460",-3.00174656378415,0.0599732234649017,2004.216,4,-2.88180011685434,-3.12169301071395,-2.78884272813761,-3.21465039943068,0.425807671293065
"461",-3.01266143827757,0.060146287655006,2004.552,4,-2.89236886296756,-3.13295401358759,-2.79914322795252,-3.22617964860263,0.427036420650113
"462",-3.02317141919992,0.0602840927552776,2004.888,4,-2.90260323368936,-3.14373960471047,-2.80916400331404,-3.2371788350858,0.428014831771757
"463",-3.03327301708152,0.0603576734289154,2005.224,4,-2.91255767022369,-3.15398836393935,-2.8190043911632,-3.24754164299984,0.428537251836643
"464",-3.04295838034786,0.0603608590136729,2005.56,4,-2.92223666232051,-3.1636800983752,-2.82867844566248,-3.25723831503323,0.428559869370751
"465",-3.05221684316323,0.0603036633868964,2005.896,4,-2.93160951638944,-3.17282416993702,-2.83813995189656,-3.2662937344299,0.428153782533346
"466",-3.06103776004935,0.0601987872074426,2006.232,4,-2.94064018563446,-3.18143533446423,-2.84733317728276,-3.27474234281593,0.427409165533169
"467",-3.06941120355381,0.0600791406990402,2006.568,4,-2.94925292215573,-3.18956948495189,-2.85613136368229,-3.28269104342533,0.426559679743049
"468",-3.07732768082907,0.0599830734909535,2006.904,4,-2.95736153384716,-3.19729382781098,-2.86438887777197,-3.29026648388616,0.425877606114191
"469",-3.08477810415374,0.0599376709202342,2007.24,4,-2.96490276231327,-3.20465344599421,-2.87200047938415,-3.29755572892333,0.425555249539177
"470",-3.09175730624162,0.0599702167013086,2007.576,4,-2.971816872839,-3.21169773964424,-2.87886414455031,-3.30465046793293,0.425786323382619
"471",-3.09826234500466,0.0600944222684296,2007.912,4,-2.9780735004678,-3.21845118954152,-2.88492825584404,-3.31159643416528,0.426668178321238
"472",-3.10429077410598,0.0602998651283507,2008.248,4,-2.98369104384928,-3.22489050436268,-2.89022736658699,-3.31835418162497,0.428126815037972
"473",-3.1098444064756,0.0605692970794128,2008.584,4,-2.98870581231677,-3.23098300063442,-2.89482452050652,-3.32486429244468,0.43003977193816
"474",-3.11492732083465,0.060874076248943,2008.92,4,-2.99317916833677,-3.23667547333254,-2.89882547444275,-3.33102916722656,0.432203692783807
"475",-3.11954389338941,0.0611721350626363,2009.256,4,-2.99719962326413,-3.24188816351468,-2.90238394371378,-3.33670384306503,0.434319899351249
"476",-3.12370081347904,0.0614343053939934,2009.592,4,-3.00083220269105,-3.24656942426702,-2.90561016396915,-3.34179146298892,0.436181299019763
"477",-3.12740592306047,0.0616400021726999,2009.928,4,-3.00412591871507,-3.25068592740587,-2.90858505378522,-3.34622679233571,0.437641738550494
"478",-3.1306670394078,0.0617733442974416,2010.264,4,-3.00712035081292,-3.25421372800268,-2.91137280805244,-3.34996127076317,0.438588462710731
"479",-3.13349172346779,0.0618474586586826,2010.6,4,-3.00979680615043,-3.25718664078516,-2.91393438749885,-3.35304905943674,0.439114671937886
"480",-3.13588741662087,0.0618898436542367,2010.936,4,-3.0121077293124,-3.25966710392935,-2.91617961470053,-3.35559521854122,0.439415603840691
"481",-3.1378613311759,0.0619308816590042,2011.272,4,-3.01399956785789,-3.2617230944939,-2.91800784509656,-3.35771481725523,0.439706972158667
"482",-3.13941904210456,0.0620165671925437,2011.608,4,-3.01538590771947,-3.26345217648965,-2.9192613739637,-3.35957671024542,0.440315336281721
"483",-3.14056540989149,0.0621862823640521,2011.944,4,-3.01619284516339,-3.26493797461959,-2.91980525602627,-3.36132556375671,0.441520307730443
"484",-3.14130517011947,0.062459163537361,2012.28,4,-3.01638684304475,-3.26622349719419,-2.91957629312888,-3.36303404711006,0.443457753981176
"485",-3.1416422478036,0.0628416319930446,2012.616,4,-3.01595898381751,-3.26732551178969,-2.9185556148592,-3.364728880748,0.446173265888802
"486",-3.14158023729415,0.0633140130230584,2012.952,4,-3.01495221124804,-3.26820826334027,-2.91681666041768,-3.36634381417063,0.449527153752958
"487",-3.14112304418182,0.063829152155295,2013.288,4,-3.01346473987123,-3.26878134849241,-2.91453073290008,-3.36771535546356,0.453184622563484
"488",-3.14027650083347,0.0643339246796782,2013.624,4,-3.01160865147411,-3.26894435019283,-2.91189225641288,-3.36866074525406,0.456768488841175
"489",-3.13904717390127,0.0647701444332007,2013.96,4,-3.00950688503487,-3.26858746276767,-2.90911435741228,-3.36897999039026,0.459865632977977
"490",-3.13744251816988,0.0650837889027226,2014.296,4,-3.00727494036443,-3.26761009597532,-2.90639626960683,-3.36848876673293,0.462092497126096
"491",-3.13547507238458,0.0652603925779954,2014.632,4,-3.00495428722859,-3.26599585754058,-2.90380188403604,-3.36714826073313,0.463346376697097
"492",-3.13315918397258,0.0653227925113214,2014.968,4,-3.00251359894994,-3.26380476899522,-2.9012644770132,-3.36505389093196,0.463789413918765
"493",-3.13051045536959,0.0653376707168761,2015.304,4,-2.99983511393583,-3.26118579680334,-2.89856293105527,-3.3624579796839,0.463895048628628
"494",-3.12755116755391,0.0654479212263961,2015.64,4,-2.99665532510112,-3.2584470100067,-2.89521225596703,-3.35989007914079,0.464677823173756
"495",-3.12430581800411,0.0658497679352332,2015.976,4,-2.99260628213364,-3.25600535387457,-2.89054035802262,-3.35807127798559,0.467530919962973
"496",-3.12079995106416,0.0667756803340785,2016.312,4,-2.98724859039601,-3.25435131173232,-2.88374751916758,-3.35785238296074,0.474104863793163
"497",-3.11706429527416,0.0684833833276099,2016.648,4,-2.98009752861894,-3.25403106192938,-2.87394954929035,-3.36017904125797,0.486229491967624
"498",-3.11313118320589,0.0711957312431859,2016.984,4,-2.97073972071952,-3.25552264569226,-2.86038765221652,-3.36587471419526,0.505487061978746
"499",-3.10903300729246,0.0750588916276359,2017.32,4,-2.95891522403719,-3.25915079054773,-2.84257532828754,-3.37549068629738,0.53291535800984
"500",-3.10480243403864,0.0801239300758149,2017.656,4,-2.94455457388701,-3.26505029419027,-2.82036396208959,-3.38924090598769,0.568876943898101
"501",-3.10047220896163,0.0863411467659969,2017.992,4,-2.92778991542964,-3.27315450249363,-2.79396273258908,-3.40698168533418,0.613018952745101
"502",-3.09607344545157,0.0935838781505358,2018.328,4,-2.9089056891505,-3.28324120175264,-2.76385240643093,-3.42829448447221,0.664442078041286
"503",-3.09163024481359,0.10168874942683,2018.664,4,-2.88825274595993,-3.29500774366725,-2.73063706245211,-3.45262342717507,0.721986364722967
"504",-3.08716482562348,0.110479449073066,2019,4,-2.86620592747735,-3.30812372376961,-2.69496482187452,-3.47936482937243,0.784400007497914
"505",-3.31488778475375,0.149582250551578,1977,5,-3.01572328365059,-3.6140522858569,-2.78387355795119,-3.8459020115563,1.06202845360511
"506",-3.2812435524568,0.140033055221523,1977.336,5,-3.00117744201376,-3.56130966289985,-2.78412879271052,-3.77835831220309,0.994229519492574
"507",-3.24762547815118,0.130829688713949,1977.672,5,-2.98596610072328,-3.50928485557908,-2.78318249952851,-3.71206845677384,0.928885957245332
"508",-3.21405971985148,0.122055951397644,1978.008,5,-2.96994781705619,-3.45817162264677,-2.78076334665831,-3.64735609304465,0.866592746386335
"509",-3.18057428683281,0.113793263964036,1978.344,5,-2.95298775890474,-3.40816081476088,-2.77661030142422,-3.5845382722414,0.80792797081718
"510",-3.14720408325209,0.106119951400028,1978.68,5,-2.93496418045203,-3.35944398605214,-2.77048021572624,-3.52392795077793,0.753447735051695
"511",-3.11398561808977,0.0990978033777461,1979.016,5,-2.91579001133428,-3.31218122484526,-2.76219024634999,-3.46578098982955,0.703590743479563
