"","fit","se.fit","Year","Seascapenr","Ship","uprP","lwrP","uprS","lwrS","ci_width"
"312",-2.00098833084567,0.0753678885464994,1996.824,3,"WAH3",-1.85025255375267,-2.15172410793867,-1.74301519934256,-2.25896146234878,0.515946263006214
"313",-2.00690498039795,0.075040505761734,1997.16,3,"WAH3",-1.85682396887448,-2.15698599192141,-1.75005243172945,-2.26375752906644,0.51370509733699
"314",-2.01516514442809,0.074686643504915,1997.496,3,"WAH3",-1.86579185741826,-2.16453843143792,-1.7595238139093,-2.27080647494688,0.511282661037582
"315",-2.0258199288204,0.0743454648223822,1997.832,3,"WAH3",-1.87712899917564,-2.17451085846517,-1.77134640245312,-2.28029345518769,0.508947052734564
"316",-2.03891711393766,0.0740378230138396,1998.168,3,"WAH3",-1.89084146790998,-2.18699275996534,-1.78549659996414,-2.29233762791118,0.506841027947044
"317",-2.05446172280119,0.0737762453798355,1998.504,3,"WAH3",-1.90690923204151,-2.20201421356086,-1.80193655036736,-2.30698689523501,0.505050344867642
"318",-2.07241602109081,0.0735641029727732,1998.84,3,"WAH3",-1.92528781514526,-2.21954422703635,-1.82061698072901,-2.3242150614526,0.503598080723591
"319",-2.09273798534854,0.0733837982130401,1999.176,3,"WAH3",-1.94597038892246,-2.23950558177462,-1.84155610150248,-2.34391986919461,0.502363767692131
"320",-2.11533548520834,0.0732145112670286,1999.512,3,"WAH3",-1.96890646267428,-2.2617645077424,-1.86473304553176,-2.36593792488491,0.501204879353148
"321",-2.14006930142257,0.0730375113856083,1999.848,3,"WAH3",-1.99399427865135,-2.28614432419378,-1.89007270615223,-2.39006589669291,0.499993190540677
"322",-2.16679583285898,0.0728274120394084,2000.184,3,"WAH3",-2.02114100878016,-2.3124506569378,-1.91751837656561,-2.41607328915235,0.498554912586731
"323",-2.19532400833764,0.0725735659877427,2000.52,3,"WAH3",-2.05017687636215,-2.34047114031312,-1.94691542952155,-2.44373258715372,0.496817157632179
"324",-2.2254208353809,0.0722816886078697,2000.856,3,"WAH3",-2.08085745816516,-2.36998421259664,-1.97801130965164,-2.47283036111015,0.494819051458505
"325",-2.2568498546934,0.0719595163953196,2001.192,3,"WAH3",-2.11293082190277,-2.40076888748404,-2.010543076781,-2.50315663260581,0.492613555824816
"326",-2.28934057905398,0.071632784156718,2001.528,3,"WAH3",-2.14607501074054,-2.43260614736741,-2.04415215725291,-2.53452900085504,0.490376843602128
"327",-2.32259428597646,0.0713377810260036,2001.864,3,"WAH3",-2.17991872392445,-2.46526984802847,-2.0784156162449,-2.56677295570802,0.488357339463129
"328",-2.35631064065847,0.0711022413622953,2002.2,3,"WAH3",-2.21410615793388,-2.49851512338306,-2.11293818834671,-2.59968309297023,0.486744904623523
"329",-2.39017775484668,0.0709545924031948,2002.536,3,"WAH3",-2.24826857004029,-2.53208693965307,-2.14731068307664,-2.63304482661672,0.485734143540071
"330",-2.42387473432474,0.0709139778793801,2002.872,3,"WAH3",-2.28204677856598,-2.5657026900835,-2.18114668006063,-2.66660278858884,0.48545610852821
"331",-2.45708158730333,0.0709754744550703,2003.208,3,"WAH3",-2.31513063839319,-2.59903253621347,-2.21414303935931,-2.70002013524735,0.485877095888039
"332",-2.48949416558993,0.0711233146510641,2003.544,3,"WAH3",-2.3472475362878,-2.63174079489206,-2.24604958252859,-2.73293874865126,0.486889166122672
"333",-2.52081992021189,0.0713289834514136,2003.88,3,"WAH3",-2.37816195330906,-2.66347788711472,-2.27667136327651,-2.76496847714727,0.488297113870761
"334",-2.55076992556446,0.0715453994196778,2004.216,3,"WAH3",-2.40767912672511,-2.69386072440382,-2.30588060878935,-2.79565924233957,0.48977863355022
"335",-2.57909786321371,0.0717304474418867,2004.552,3,"WAH3",-2.43563696832994,-2.72255875809749,-2.33357515443721,-2.82462057199022,0.491045417553017
"336",-2.60558670226201,0.0718486810466304,2004.888,3,"WAH3",-2.46188934016875,-2.74928406435527,-2.35965929734962,-2.85151410717441,0.491854809824789
"337",-2.63002541039654,0.0718650946504088,2005.224,3,"WAH3",-2.48629522109572,-2.77375559969736,-2.38404182414687,-2.87600899664621,0.491967172499334
"338",-2.65226599621998,0.0717706123636231,2005.56,3,"WAH3",-2.50872477149273,-2.79580722094722,-2.40660580885893,-2.89792618358102,0.491320374722092
"339",-2.67220113989338,0.0715760570198412,2005.896,3,"WAH3",-2.5290490258537,-2.81535325393306,-2.42720688668883,-2.91719539309793,0.4899885064091
"340",-2.68973100808636,0.0712987097099735,2006.232,3,"WAH3",-2.54713358866641,-2.83232842750631,-2.4456860736888,-2.93377594248392,0.488089868795115
"341",-2.70482845047609,0.0709802949417944,2006.568,3,"WAH3",-2.5628678605925,-2.84678904035968,-2.46187340271923,-2.94778349823296,0.48591009551373
"342",-2.71751031012228,0.0706715749429337,2006.904,3,"WAH3",-2.57616716023641,-2.85885346000814,-2.47561196524511,-2.95940865499944,0.483796689754336
"343",-2.72780110559771,0.0704145388333583,2007.24,3,"WAH3",-2.58697202793099,-2.86863018326442,-2.48678255729406,-2.96881965390136,0.4820370966073
"344",-2.73579473432264,0.0702522484712256,2007.576,3,"WAH3",-2.59529023738018,-2.87629923126509,-2.49533168191703,-2.97625778672824,0.480926104811203
"345",-2.74162447242797,0.070213428168412,2007.912,3,"WAH3",-2.60119761609115,-2.8820513287648,-2.50129429617528,-2.98195464868067,0.480660352505391
"346",-2.74542998376557,0.0703004300369538,2008.248,3,"WAH3",-2.60482912369166,-2.88603084383948,-2.50480201298914,-2.98605795454199,0.481255941552853
"347",-2.74740469935342,0.0705042152891883,2008.584,3,"WAH3",-2.60639626877504,-2.88841312993179,-2.50607920180947,-2.98873019689737,0.482650995087905
"348",-2.74777065258933,0.0707998519920375,2008.92,3,"WAH3",-2.60617094860526,-2.88937035657341,-2.5054332343522,-2.99010807082646,0.484674836474259
"349",-2.74675361622925,0.0711451263972843,2009.256,3,"WAH3",-2.60446336343468,-2.88904386902381,-2.50323437478774,-2.99027285767076,0.487038482883019
"350",-2.7446084294455,0.0715067650994346,2009.592,3,"WAH3",-2.60159489924663,-2.88762195964437,-2.49985135223248,-2.98936550665853,0.48951415442605
"351",-2.74160441499988,0.071858144353023,2009.928,3,"WAH3",-2.59788812629383,-2.88532070370592,-2.49564461858984,-2.98756421140992,0.491919592820081
"352",-2.73801103397875,0.0721768555971333,2010.264,3,"WAH3",-2.59365732278449,-2.88236474517302,-2.49096033613477,-2.98506173182273,0.49410139568796
"353",-2.73409799746022,0.0724695895507749,2010.6,3,"WAH3",-2.58915881835867,-2.87903717656177,-2.48604531460412,-2.98215068031631,0.496105365712187
"354",-2.73013513313337,0.0727583292128486,2010.936,3,"WAH3",-2.58461847470767,-2.87565179155906,-2.48109413713422,-2.97917612913251,0.498081991998284
"355",-2.72638848440572,0.0730689193712332,2011.272,3,"WAH3",-2.58025064566325,-2.87252632314819,-2.47628438424753,-2.97649258456391,0.500208200316382
"356",-2.72309696147165,0.0734433351819428,2011.608,3,"WAH3",-2.57621029110776,-2.86998363183553,-2.47171129138977,-2.97448263155352,0.502771340163757
"357",-2.72048763436788,0.0739168709573498,2011.944,3,"WAH3",-2.57265389245318,-2.86832137628258,-2.46748112138837,-2.9734941473474,0.506013025959031
"358",-2.71878028043256,0.0745038391047631,2012.28,3,"WAH3",-2.56977260222304,-2.86778795864209,-2.46376466232882,-2.9737958985363,0.510031236207481
"359",-2.71814652292378,0.0752037788124813,2012.616,3,"WAH3",-2.56773896529881,-2.86855408054874,-2.4607351147595,-2.97555793108805,0.514822816328556
"360",-2.71873834101645,0.0759876611726694,2012.952,3,"WAH3",-2.56676301867111,-2.87071366336178,-2.45864381951189,-2.978832862521,0.520189043009115
"361",-2.72069803055521,0.0767959829673454,2013.288,3,"WAH3",-2.56710606462052,-2.8742899964899,-2.45783674314204,-2.98355931796839,0.525722574826346
"362",-2.72410848629347,0.0775584147424341,2013.624,3,"WAH3",-2.5689916568086,-2.87922531577834,-2.45863750771911,-2.98957946486783,0.530941957148719
"363",-2.7290299655095,0.0781949796613847,2013.96,3,"WAH3",-2.57264000618673,-2.88541992483227,-2.46138011939999,-2.99667981161901,0.535299692219017
"364",-2.7355123234875,0.0786248332357486,2014.296,3,"WAH3",-2.578262657016,-2.892761989959,-2.46639115219156,-3.00463349478344,0.538242342591876
"365",-2.7435460295339,0.0787998423011028,2014.632,3,"WAH3",-2.5859463449317,-2.90114571413611,-2.47382582810057,-3.01326623096723,0.539440402866656
"366",-2.75310042565849,0.0787032667397809,2014.968,3,"WAH3",-2.59569389217892,-2.91050695913805,-2.48371078808281,-3.02249006323416,0.538779275151356
"367",-2.76413574366842,0.0783568013676516,2015.304,3,"WAH3",-2.60742214093312,-2.92084934640372,-2.49593200580055,-3.03233948153629,0.536407475735736
"368",-2.77656378690013,0.077855034658049,2015.64,3,"WAH3",-2.62085371758403,-2.93227385621623,-2.51007752224077,-3.0430500515595,0.532972529318726
"369",-2.79028028606417,0.0773498473074909,2015.976,3,"WAH3",-2.63558059144919,-2.94497998067916,-2.52552320296121,-3.05503736916714,0.529514166205931
"370",-2.80517528566507,0.0770444275770269,2016.312,3,"WAH3",-2.65108643051102,-2.95926414081912,-2.54146360911137,-3.06888696221877,0.527423353107404
"371",-2.82111068465777,0.0771986566182158,2016.648,3,"WAH3",-2.66671337142134,-2.97550799789421,-2.55687110491491,-3.08535026440064,0.528479159485732
"372",-2.83793967353941,0.078082403948712,2016.984,3,"WAH3",-2.68177486564199,-2.99410448143683,-2.57067515743834,-3.10520418964048,0.534529032202147
"373",-2.85551527517349,0.0799338302563237,2017.32,3,"WAH3",-2.69564761466084,-3.01538293568614,-2.58191360074766,-3.12911694959932,0.547203348851661
"374",-2.87368975069594,0.0829231191865055,2017.656,3,"WAH3",-2.70784351232293,-3.03953598906895,-2.58985618253978,-3.15752331885209,0.567667136312306
"375",-2.89231514164332,0.0871163487664252,2017.992,3,"WAH3",-2.71808244411047,-3.06654783917617,-2.5941287690408,-3.19050151424584,0.596372745205036
"376",-2.91125083060843,0.0924724784345389,2018.328,3,"WAH3",-2.72630587373935,-3.0961957874775,-2.59473121861354,-3.22777044260331,0.633039223989764
"377",-2.93038773940854,0.0988721400822428,2018.664,3,"WAH3",-2.73264345924406,-3.12813201957303,-2.59196303245004,-3.26881244636704,0.676849413917002
"378",-2.94962525807291,0.106147977494278,2019,3,"WAH3",-2.73732930308436,-3.16192121306147,-2.58629643614333,-3.3129540800025,0.726657643859176
"379",-3.31646676736665,0.238140666341924,1977,4,"WAH3",-2.84018543468281,-3.7927481000505,-2.50134650037709,-4.13158703435622,1.63024053397914
"380",-3.27595866658607,0.221012250637168,1977.336,4,"WAH3",-2.83393416531173,-3.7179831678604,-2.51946643233376,-4.03245090083837,1.5129844685046
"381",-3.23556182686483,0.204546447176578,1977.672,4,"WAH3",-2.82646893251168,-3.64465472121799,-2.53542960167425,-3.93569405205542,1.40026445038117
"382",-3.19538750929022,0.188933209790491,1978.008,4,"WAH3",-2.81752108970924,-3.5732539288712,-2.54869708562901,-3.84207793295143,1.29338084732241
"383",-3.15554919382269,0.174362153014768,1978.344,4,"WAH3",-2.80682488779316,-3.50427349985223,-2.55873334165653,-3.75236504598886,1.19363170433233
"384",-3.11616862445061,0.161020269115024,1978.68,4,"WAH3",-2.79412808622056,-3.43820916268066,-2.56502006688623,-3.66731718201499,1.10229711512875
"385",-3.07736946758109,0.149059187497633,1979.016,4,"WAH3",-2.77925109258582,-3.37548784257635,-2.56716192270143,-3.58757701246074,1.02041508975931
"386",-3.03926348723859,0.138572562015313,1979.352,4,"WAH3",-2.76211836320797,-3.31640861126922,-2.5649501098452,-3.51357686463198,0.948626754786779
"387",-3.00192116147713,0.129584630213439,1979.688,4,"WAH3",-2.74275190105025,-3.26109042190401,-2.55837214483979,-3.44547017811448,0.887098033274695
"388",-2.96540401669898,0.122039495154278,1980.024,4,"WAH3",-2.72132502639043,-3.20948300700754,-2.54768088103513,-3.38312715236283,0.835446271327698
"389",-2.92975384228367,0.115801620003138,1980.36,4,"WAH3",-2.69815060227739,-3.16135708228995,-2.53338203034268,-3.32612565422466,0.792743623881976
"390",-2.89494863797507,0.110686570021435,1980.696,4,"WAH3",-2.6735754979322,-3.11632177801794,-2.5160848853286,-3.27381239062154,0.757727505292936
"391",-2.86095352824598,0.106478932592381,1981.032,4,"WAH3",-2.64799566306122,-3.07391139343074,-2.49649189598177,-3.2254151605102,0.728923264528431
"392",-2.82771550357189,0.102960963538132,1981.368,4,"WAH3",-2.62179357649563,-3.03363743064816,-2.47529535888227,-3.18013564826152,0.704840289379256
"393",-2.79512691483377,0.0999583434264918,1981.704,4,"WAH3",-2.59521022798079,-2.99504360168675,-2.45298429453619,-3.13726953513135,0.684285240595155
"394",-2.76306985500171,0.0973344554182039,1982.04,4,"WAH3",-2.56840094416531,-2.95773876583812,-2.4299084151414,-3.09623129486203,0.666322879720633
"395",-2.73141969671578,0.0949964878977934,1982.376,4,"WAH3",-2.54142672092019,-2.92141267251137,-2.40626077376584,-3.05657861966572,0.650317845899877
"396",-2.70003292267577,0.0929085493869211,1982.712,4,"WAH3",-2.51421582390193,-2.88585002144961,-2.38202070432939,-3.01804514102215,0.636024436692763
"397",-2.66876274317309,0.091058606751338,1983.048,4,"WAH3",-2.48664552967041,-2.85087995667577,-2.35708260476163,-2.98044288158455,0.623360276822924
"398",-2.63747362669769,0.0894471279772503,1983.384,4,"WAH3",-2.45857937074319,-2.81636788265219,-2.33130934170497,-2.94363791169042,0.612328569985451
"399",-2.60605958342982,0.0880855623869821,1983.72,4,"WAH3",-2.42988845865586,-2.78223070820378,-2.30455573600331,-2.90756343085633,0.603007694853022
"400",-2.57441949756658,0.086969394424122,1984.056,4,"WAH3",-2.40048070871834,-2.74835828641483,-2.27673612793527,-2.8721028671979,0.595366739262637
"401",-2.54248176878999,0.0860751519099124,1984.392,4,"WAH3",-2.37033146497017,-2.71463207260982,-2.24785925897793,-2.83710427860206,0.589245019624132
"402",-2.51024714889981,0.0853724114012763,1984.728,4,"WAH3",-2.33950232609725,-2.68099197170236,-2.21803001587543,-2.80246428192418,0.584434266048753
"403",-2.47772744223941,0.0848132397382032,1985.064,4,"WAH3",-2.30810096276301,-2.64735392171582,-2.18742427108597,-2.76803061339285,0.580606342306885
"404",-2.44497509761292,0.0843446554598457,1985.4,4,"WAH3",-2.27628578669323,-2.61366440853261,-2.15627582111531,-2.73367437411053,0.577398552995223
"405",-2.41213570572741,0.0839325604167957,1985.736,4,"WAH3",-2.24427058489382,-2.58000082656101,-2.12484696959099,-2.69942444186384,0.574577472272843
"406",-2.37936806792454,0.0835483822170652,1986.072,4,"WAH3",-2.21227130349041,-2.54646483235868,-2.09339431692504,-2.66534181892405,0.571947501999003
"407",-2.34686975327323,0.0831808871525009,1986.408,4,"WAH3",-2.18050797896823,-2.51323152757823,-2.06215388350731,-2.63158562303914,0.569431739531832
"408",-2.31492144142718,0.0828516609437139,1986.744,4,"WAH3",-2.14921811953975,-2.48062476331461,-2.03133246426356,-2.5985104185908,0.567177954327241
"409",-2.28381471155652,0.0825882367073455,1987.08,4,"WAH3",-2.11863823814183,-2.44899118497121,-2.00112739657928,-2.56650202653376,0.565374629954479
"410",-2.25386310051171,0.0824262916438284,1987.416,4,"WAH3",-2.08901051722405,-2.41871568379936,-1.97173009952644,-2.53599610149697,0.564266001970528
"411",-2.2254242109517,0.0824118017751546,1987.752,4,"WAH3",-2.06060060740139,-2.39024781450201,-1.94334080664307,-2.50750761526033,0.564166808617259
"412",-2.19886085182691,0.0825714617624547,1988.088,4,"WAH3",-2.033717928302,-2.36400377535182,-1.91623095500411,-2.48149074864971,0.565259793645602
"413",-2.17452928845698,0.0829136468433861,1988.424,4,"WAH3",-2.0087019947702,-2.34035658214375,-1.89072814272985,-2.4583304341841,0.567602291454255
"414",-2.15277348535005,0.0834327161593152,1988.76,4,"WAH3",-1.98590805303142,-2.31963891766868,-1.86719564215295,-2.43835132854714,0.571155686394192
"415",-2.13393560255021,0.0840917407677084,1989.096,4,"WAH3",-1.96575212101479,-2.30211908408562,-1.846102015624,-2.42176918947641,0.575667173852406
"416",-2.11831889969203,0.0848361215992807,1989.432,4,"WAH3",-1.94864665649346,-2.28799114289059,-1.82793740731358,-2.40870039207047,0.580762984756889
"417",-2.10615810025101,0.0856106964013554,1989.768,4,"WAH3",-1.9349367074483,-2.27737949305372,-1.81312535292662,-2.3991908475754,0.586065494648787
"418",-2.09768004498067,0.0863483247274638,1990.104,4,"WAH3",-1.92498339552575,-2.2703766944356,-1.80212250503118,-2.39323758493017,0.591115079898987
"419",-2.09304656576928,0.0869907730119348,1990.44,4,"WAH3",-1.91906501974541,-2.26702811179315,-1.79529002039493,-2.39080311114363,0.595513090748701
"420",-2.09231209108279,0.0875064459354042,1990.776,4,"WAH3",-1.91729919921198,-2.2673249829536,-1.79279047358735,-2.39183370857823,0.59904323499088
"421",-2.09551972408233,0.0878693186058129,1991.112,4,"WAH3",-1.9197810868707,-2.27125836129396,-1.7947560471246,-2.39628340104006,0.601527353915466
"422",-2.10263671664661,0.0880757572657288,1991.448,4,"WAH3",-1.92648520211516,-2.27878823117807,-1.80116643069944,-2.40410700259378,0.602940571894338
"423",-2.11351275116665,0.0881525461728056,1991.784,4,"WAH3",-1.93720765882104,-2.28981784351226,-1.8117796281518,-2.41524587418151,0.603466246029712
"424",-2.12798608516847,0.0881268000151159,1992.12,4,"WAH3",-1.95173248513824,-2.3042396851987,-1.82634108744213,-2.4296310828948,0.60328999545267
"425",-2.14582826463816,0.0880357680356373,1992.456,4,"WAH3",-1.96975672856689,-2.32189980070943,-1.84449485590902,-2.4471616733673,0.602666817458277
"426",-2.16671378438144,0.0879267234114225,1992.792,4,"WAH3",-1.99086033755859,-2.34256723120428,-1.86575361926738,-2.46767394949549,0.601920330228111
"427",-2.19030859617351,0.0878280854226479,1993.128,4,"WAH3",-2.01465242532821,-2.36596476701881,-1.88968605430113,-2.49093113804589,0.601245083744758
"428",-2.21623959103441,0.0877583425646,1993.464,4,"WAH3",-2.04072290590521,-2.39175627616361,-1.91585576864639,-2.51662341342244,0.600767644776053
"429",-2.24408030615021,0.0877285479447284,1993.8,4,"WAH3",-2.06862321026076,-2.41953740203967,-1.94379846633777,-2.54436214596266,0.600563679624887
"430",-2.27340042815325,0.0877231553743553,1994.136,4,"WAH3",-2.09795411740454,-2.44884673890196,-1.97313704631134,-2.57366380999516,0.600526763683819
"431",-2.30376929046446,0.0877173453962942,1994.472,4,"WAH3",-2.12833459967187,-2.47920398125704,-2.00352579531784,-2.60401278561107,0.600486990293234
"432",-2.33475577338154,0.0876876751805559,1994.808,4,"WAH3",-2.15938042302043,-2.51013112374265,-2.03461383499356,-2.63489771176951,0.600283876775952
"433",-2.36592988628998,0.087597798219717,1995.144,4,"WAH3",-2.19073428985054,-2.54112548272941,-2.06609558344128,-2.66576418913867,0.599668605697387
"434",-2.39689992199371,0.0874215581690832,1995.48,4,"WAH3",-2.22205680565554,-2.57174303833188,-2.09766886276289,-2.69613098122453,0.59846211846164
"435",-2.42732031082453,0.0871527517773343,1995.816,4,"WAH3",-2.25301480726986,-2.6016258143792,-2.12900933610165,-2.72563128554741,0.596621949445767
"436",-2.45685048813531,0.0867851526445188,1996.152,4,"WAH3",-2.28328018284627,-2.63042079342435,-2.15979775085624,-2.75390322541438,0.594105474558144
"437",-2.48521558664752,0.0863319953565498,1996.488,4,"WAH3",-2.31255159593442,-2.65787957736062,-2.18971393971867,-2.78071723357638,0.591003293857706
"438",-2.5122151322286,0.0858267833554447,1996.824,4,"WAH3",-2.34056156551771,-2.68386869893949,-2.21844275123132,-2.80598751322588,0.587544761994561
"439",-2.53765554191119,0.0852972352920154,1997.16,4,"WAH3",-2.36706107132716,-2.70825001249522,-2.2456957255862,-2.82961535823618,0.583919632649986
"440",-2.56141764885547,0.0847778377524551,1997.496,4,"WAH3",-2.39186197335056,-2.73097332436038,-2.27123565346137,-2.85159964424957,0.580363990788195
"441",-2.58346147183696,0.0843047910785241,1997.832,4,"WAH3",-2.41485188967991,-2.75207105399401,-2.29489864521851,-2.87202429845541,0.577125653236896
"442",-2.6037536122749,0.0838922958109141,1998.168,4,"WAH3",-2.43596902065307,-2.77153820389673,-2.3166026959271,-2.89090452862271,0.574301832695608
"443",-2.62232374309715,0.0835455127706455,1998.504,4,"WAH3",-2.45523271755586,-2.78941476863844,-2.33635981378819,-2.9082876724061,0.571927858617906
"444",-2.63926460874006,0.0832603293245569,1998.84,4,"WAH3",-2.47274395009095,-2.80578526738917,-2.354276820173,-2.92425239730713,0.56997557713413
"445",-2.65467347437015,0.0830087877508082,1999.176,4,"WAH3",-2.48865589886853,-2.82069104987176,-2.37054667539341,-2.93880027334689,0.568253597953484
"446",-2.66868427600034,0.0827609673560798,1999.512,4,"WAH3",-2.50316234128818,-2.8342062107125,-2.3854057295687,-2.95196282243199,0.566557092863283
"447",-2.68146541174096,0.0824911777705043,1999.848,4,"WAH3",-2.51648305619995,-2.84644776728197,-2.39911031514426,-2.96382050833767,0.564710193193409
"448",-2.69318686541883,0.0821662806245703,2000.184,4,"WAH3",-2.52885430416969,-2.85751942666797,-2.41194384368278,-2.97442988715488,0.562486043472103
"449",-2.70402325458925,0.0817715442076564,2000.52,4,"WAH3",-2.54048016617394,-2.86756634300456,-2.42413135720541,-2.9839151519731,0.559783794767689
"450",-2.7141532889018,0.081312548131824,2000.856,4,"WAH3",-2.55152819263816,-2.87677838516545,-2.43583246717516,-2.99247411062845,0.556641643453285
"451",-2.72375446991847,0.0807973631673787,2001.192,4,"WAH3",-2.56215974358371,-2.88534919625323,-2.44719705010137,-3.00031188973557,0.553114839634195
"452",-2.73298164448376,0.0802563410546493,2001.528,4,"WAH3",-2.57246896237446,-2.89349432659306,-2.45827606331207,-3.00768722565545,0.549411162343379
"453",-2.74197086129521,0.0797340034726657,2001.864,4,"WAH3",-2.58250285434988,-2.90143886824054,-2.46905316438464,-3.01488855820578,0.54583539382114
"454",-2.75085514240686,0.0792661627248748,2002.2,4,"WAH3",-2.59232281695712,-2.90938746785661,-2.479538795157,-3.02217148965672,0.54263269449972
"455",-2.75973003371358,0.0788914991003796,2002.536,4,"WAH3",-2.60194703551282,-2.91751303191434,-2.48969610461733,-3.02976396280983,0.540067858192499
"456",-2.76866186828817,0.0786401238329514,2002.872,4,"WAH3",-2.61138162062226,-2.92594211595407,-2.49948835954031,-3.03783537703602,0.538347017495711
"457",-2.77771352454716,0.0785153799987982,2003.208,4,"WAH3",-2.62068276454957,-2.93474428454476,-2.50896699548725,-3.04646005360708,0.537493058119834
"458",-2.78691062978545,0.078508514960636,2003.544,4,"WAH3",-2.62989359986418,-2.94392765970672,-2.51818759873545,-3.05563366083545,0.537446062099997
"459",-2.7962515394632,0.0785959979730069,2003.88,4,"WAH3",-2.63905954351718,-2.95344353540921,-2.52722906700533,-3.06527401192107,0.53804494491574
"460",-2.8057320159509,0.0787320217509107,2004.216,4,"WAH3",-2.64826797244908,-2.96319605945272,-2.53624395422655,-3.07522007767526,0.538976123448705
"461",-2.81532284661944,0.0788743041832895,2004.552,4,"WAH3",-2.65757423825286,-2.97307145498602,-2.54534777318033,-3.08529792005855,0.539950146878219
"462",-2.82497765139581,0.0789861487541496,2004.888,4,"WAH3",-2.66700535388752,-2.98294994890411,-2.55461975053852,-3.09533555225311,0.540715801714591
"463",-2.83464906367818,0.0790295241857442,2005.224,4,"WAH3",-2.6765900153067,-2.99270811204967,-2.56414269513612,-3.10515543222025,0.541012737084138
"464",-2.84428217147992,0.0789927658407342,2005.56,4,"WAH3",-2.68629663979846,-3.00226770316139,-2.57390162131427,-3.11466272164557,0.540761100331299
"465",-2.85381719482424,0.0788840840106579,2005.896,4,"WAH3",-2.69604902680292,-3.01158536284555,-2.58380864648301,-3.12382574316546,0.540017096682451
"466",-2.86319495397031,0.0787167299294134,2006.232,4,"WAH3",-2.70576149411149,-3.02062841382914,-2.59375923388846,-3.13263067405217,0.538871440163711
"467",-2.87236354286092,0.0785281063267178,2006.568,4,"WAH3",-2.71530733020748,-3.02941975551435,-2.60357345346344,-3.14115363225839,0.537580178794945
"468",-2.88127545803516,0.0783629166467835,2006.904,4,"WAH3",-2.72454962474159,-3.03800129132872,-2.6130507884716,-3.14950012759871,0.536449339127111
"469",-2.88988468205497,0.078253966559743,2007.24,4,"WAH3",-2.73337674893548,-3.04639261517446,-2.62203293251974,-3.1577364315902,0.535703499070466
"470",-2.89815919318506,0.0782336822111329,2007.576,4,"WAH3",-2.74169182876279,-3.05462655760732,-2.63037687397396,-3.16594151239615,0.535564638422188
"471",-2.90607491350514,0.0783182498537115,2007.912,4,"WAH3",-2.74943841379771,-3.06271141321256,-2.63800313176563,-3.17414669524464,0.536143563479015
"472",-2.91360911577158,0.0784956225359734,2008.248,4,"WAH3",-2.75661787069963,-3.07060036084352,-2.64493021358371,-3.18228801795944,0.537357804375732
"473",-2.92075048154548,0.0787442596236295,2008.584,4,"WAH3",-2.76326196229823,-3.07823900079274,-2.65122053139346,-3.19028043169751,0.53905990030405
"474",-2.92749376150021,0.0790286599038395,2008.92,4,"WAH3",-2.76943644169254,-3.08555108130789,-2.65699035126723,-3.1979971717332,0.541006820465967
"475",-2.93383408218378,0.079297847533075,2009.256,4,"WAH3",-2.77523838711763,-3.09242977724993,-2.66240928252335,-3.20525888184421,0.542849599320862
"476",-2.93976924408699,0.0795159287588395,2009.592,4,"WAH3",-2.78073738656931,-3.09880110160467,-2.66759798465679,-3.21194050351719,0.544342518860402
"477",-2.94529838010739,0.0796582972898886,2009.928,4,"WAH3",-2.78598178552761,-3.10461497468716,-2.67263981425942,-3.21795694595535,0.545317131695936
"478",-2.95041980197321,0.0797079298825251,2010.264,4,"WAH3",-2.79100394220816,-3.10983566173826,-2.677591351104,-3.22324825284243,0.54565690173843
"479",-2.95512539065687,0.0796840349875776,2010.6,4,"WAH3",-2.79575732068171,-3.11449346063202,-2.68237872847771,-3.22787205283603,0.545493324358317
"480",-2.95940402744321,0.079625199319245,2010.936,4,"WAH3",-2.80015362880472,-3.1186544260817,-2.68685875105177,-3.23194930383465,0.545090552782874
"481",-2.96324313835,0.0795756385953358,2011.272,4,"WAH3",-2.80409186115933,-3.12239441554067,-2.69086750098379,-3.23561877571621,0.54475127473242
"482",-2.96661983780359,0.0795987577080455,2011.608,4,"WAH3",-2.8074223223875,-3.12581735321968,-2.69416506713514,-3.23907460847204,0.544909541336894
"483",-2.96950674054698,0.0797497348502712,2011.944,4,"WAH3",-2.81000727084644,-3.12900621024752,-2.69653519745839,-3.24247828363557,0.545943086177182
"484",-2.97187551245962,0.0800579557214551,2012.28,4,"WAH3",-2.81175960101671,-3.13199142390253,-2.69784897493152,-3.24590204998772,0.548053075056196
"485",-2.97369163594455,0.0805327845640622,2012.616,4,"WAH3",-2.81262606681642,-3.13475720507267,-2.6980398295411,-3.24934344234799,0.551303612806893
"486",-2.97491807090353,0.0811471020579262,2012.952,4,"WAH3",-2.81262386678768,-3.13721227501939,-2.69716354660941,-3.25267259519766,0.555509048588246
"487",-2.97551851613117,0.0818354001463893,2013.288,4,"WAH3",-2.81184771583839,-3.13918931642394,-2.69540804931679,-3.25562898294554,0.560220933628753
"488",-2.97546127626901,0.0825174759300118,2013.624,4,"WAH3",-2.81042632440899,-3.14049622812903,-2.69301616496323,-3.25790638757479,0.564890222611552
"489",-2.97471641122512,0.0831013002433122,2013.96,4,"WAH3",-2.80851381073849,-3.14091901171174,-2.69027295567414,-3.25915986677609,0.568886911101952
"490",-2.97325696710506,0.0834950297355924,2014.296,4,"WAH3",-2.80626690763388,-3.14024702657625,-2.68746583375592,-3.2590481004542,0.571582266698281
