"","V1","V2","V3","V4"
"10856","0.428861209028828","9","87","2 & 4"
"10857","0.37371587712082","10","87","2 & 4"
"10858","0.0206459423646902","0","88","2 & 4"
"10859","0.110946537446203","1","88","2 & 4"
"10860","0.199651355108613","2","88","2 & 4"
"10861","0.278808893133251","3","88","2 & 4"
"10862","0.342063055711816","4","88","2 & 4"
"10863","0.385043787815168","5","88","2 & 4"
"10864","0.405510421409784","6","88","2 & 4"
"10865","0.403313200770972","7","88","2 & 4"
"10866","0.380267310855486","8","88","2 & 4"
"10867","0.340174018383014","9","88","2 & 4"
"10868","0.288953346891313","10","88","2 & 4"
"10869","0.15824451680142","0","89","2 & 4"
"10870","0.260977606925154","1","89","2 & 4"
"10871","0.341202634079177","2","89","2 & 4"
"10872","0.392131055859835","3","89","2 & 4"
"10873","0.411896589264091","4","89","2 & 4"
"10874","0.403435668303784","5","89","2 & 4"
"10875","0.373141877665321","6","89","2 & 4"
"10876","0.328733281270829","7","89","2 & 4"
"10877","0.277537725550545","8","89","2 & 4"
"10878","0.225914140252418","9","89","2 & 4"
"10879","0.179339195603098","10","89","2 & 4"
"10880","0.326022297768261","0","90","2 & 4"
"10881","0.383082750223941","1","90","2 & 4"
"10882","0.426743717887325","2","90","2 & 4"
"10883","0.45356072081905","3","90","2 & 4"
"10884","0.462727109693391","4","90","2 & 4"
"10885","0.454894282110097","5","90","2 & 4"
"10886","0.431534393503131","6","90","2 & 4"
"10887","0.394881941786772","7","90","2 & 4"
"10888","0.348004209150922","8","90","2 & 4"
"10889","0.294767537632538","9","90","2 & 4"
"10890","0.239692846393044","10","90","2 & 4"
"10891","0.308327200792575","0","91","2 & 4"
"10892","0.347232650637398","1","91","2 & 4"
"10893","0.382707487813039","2","91","2 & 4"
"10894","0.410778168726105","3","91","2 & 4"
"10895","0.428147640220748","4","91","2 & 4"
"10896","0.432359206934961","5","91","2 & 4"
"10897","0.422161729645587","6","91","2 & 4"
"10898","0.397792754385204","7","91","2 & 4"
"10899","0.360980978882241","8","91","2 & 4"
"10900","0.314851220444156","9","91","2 & 4"
"10901","0.263868832200779","10","91","2 & 4"
"10902","0.357124781581688","0","92","2 & 4"
"10903","0.427104868155668","1","92","2 & 4"
"10904","0.476612900087856","2","92","2 & 4"
"10905","0.501504478708337","3","92","2 & 4"
"10906","0.501355886365343","4","92","2 & 4"
"10907","0.478404318544075","5","92","2 & 4"
"10908","0.436996661647397","6","92","2 & 4"
"10909","0.382923826462342","7","92","2 & 4"
"10910","0.322472583396151","8","92","2 & 4"
"10911","0.261673368659392","9","92","2 & 4"
"10912","0.205918122179418","10","92","2 & 4"
"10913","0.304943726595067","0","93","2 & 4"
"10914","0.325709320358414","1","93","2 & 4"
"10915","0.338213982025618","2","93","2 & 4"
"10916","0.341405073238882","3","93","2 & 4"
"10917","0.334679810335126","4","93","2 & 4"
"10918","0.317839579829609","5","93","2 & 4"
"10919","0.291566598461398","6","93","2 & 4"
"10920","0.257670154800791","7","93","2 & 4"
"10921","0.218961504241494","8","93","2 & 4"
"10922","0.179091878414448","9","93","2 & 4"
"10923","0.142329488524479","10","93","2 & 4"
"10924","-0.027880136304857","0","94","2 & 4"
"10925","0.029189930853947","1","94","2 & 4"
"10926","0.0876484042996732","2","94","2 & 4"
"10927","0.144203183477994","3","94","2 & 4"
"10928","0.195680376643739","4","94","2 & 4"
"10929","0.239280164216556","5","94","2 & 4"
"10930","0.272713464260421","6","94","2 & 4"
"10931","0.294115086545581","7","94","2 & 4"
"10932","0.301940724746252","8","94","2 & 4"
"10933","0.2952719253091","9","94","2 & 4"
"10934","0.274633752991739","10","94","2 & 4"
"10935","0.36326245286171","0","95","2 & 4"
"10936","0.356458073780015","1","95","2 & 4"
"10937","0.343706434709221","2","95","2 & 4"
"10938","0.328427991764408","3","95","2 & 4"
"10939","0.312227210287542","4","95","2 & 4"
"10940","0.294823689908736","5","95","2 & 4"
"10941","0.275001021362189","6","95","2 & 4"
"10942","0.251565857891506","7","95","2 & 4"
"10943","0.223957921842824","8","95","2 & 4"
"10944","0.192547915693421","9","95","2 & 4"
"10945","0.158727520491013","10","95","2 & 4"
"10946","0.509179847139627","0","96","2 & 4"
"10947","0.550019436891625","1","96","2 & 4"
"10948","0.568502355843407","2","96","2 & 4"
"10949","0.566216980263301","3","96","2 & 4"
"10950","0.546468127656909","4","96","2 & 4"
"10951","0.51337567480766","5","96","2 & 4"
"10952","0.471164362186989","6","96","2 & 4"
"10953","0.423498225371","7","96","2 & 4"
"10954","0.373171322274364","8","96","2 & 4"
"10955","0.322418797494165","9","96","2 & 4"
"10956","0.273581567725631","10","96","2 & 4"
"10957","0.105055957537138","0","97","2 & 4"
"10958","0.150286781720764","1","97","2 & 4"
"10959","0.202060139266337","2","97","2 & 4"
"10960","0.254550752759083","3","97","2 & 4"
"10961","0.301803957597435","4","97","2 & 4"
"10962","0.338792466623082","5","97","2 & 4"
"10963","0.362014859513266","6","97","2 & 4"
"10964","0.369547856960231","7","97","2 & 4"
"10965","0.360830599884042","8","97","2 & 4"
"10966","0.336654725062129","9","97","2 & 4"
"10967","0.299538770128437","10","97","2 & 4"
"10968","0.0362869356234595","0","98","2 & 4"
"10969","0.124763379852819","1","98","2 & 4"
"10970","0.217409463427292","2","98","2 & 4"
"10971","0.303341171682472","3","98","2 & 4"
"10972","0.373685734180386","4","98","2 & 4"
"10973","0.422388087344823","5","98","2 & 4"
"10974","0.446514269572651","6","98","2 & 4"
"10975","0.44624404869926","7","98","2 & 4"
"10976","0.424322655732424","8","98","2 & 4"
"10977","0.385266550157264","9","98","2 & 4"
"10978","0.334844846554948","10","98","2 & 4"
"10979","0.364325215736707","0","99","2 & 4"
"10980","0.356367279017116","1","99","2 & 4"
"10981","0.348447855755424","2","99","2 & 4"
"10982","0.342005690757843","3","99","2 & 4"
"10983","0.336274619915022","4","99","2 & 4"
"10984","0.329017035398208","5","99","2 & 4"
"10985","0.317767036510122","6","99","2 & 4"
"10986","0.300786923547384","7","99","2 & 4"
"10987","0.277477145349481","8","99","2 & 4"
"10988","0.248472375696607","9","99","2 & 4"
"10989","0.215673005468894","10","99","2 & 4"
"10990","0.161932413008636","0","100","2 & 4"
"10991","0.223879682799265","1","100","2 & 4"
"10992","0.281077056133285","2","100","2 & 4"
"10993","0.324114275354445","3","100","2 & 4"
"10994","0.346519264827642","4","100","2 & 4"
"10995","0.345364493230143","5","100","2 & 4"
"10996","0.321773011882269","6","100","2 & 4"
"10997","0.28052000932318","7","100","2 & 4"
"10998","0.22856117556403","8","100","2 & 4"
"10999","0.173508175264338","9","100","2 & 4"
"11000","0.122659931445296","10","100","2 & 4"
"11001","0.760170328429152","0","1","2 & 5"
"11002","0.740293831777286","1","1","2 & 5"
"11003","0.706563144076736","2","1","2 & 5"
"11004","0.662613425625576","3","1","2 & 5"
"11005","0.612645742162111","4","1","2 & 5"
"11006","0.559910688883979","5","1","2 & 5"
"11007","0.506103413365713","6","1","2 & 5"
"11008","0.45164921292856","7","1","2 & 5"
"11009","0.396393309263665","8","1","2 & 5"
"11010","0.340246308679806","9","1","2 & 5"
"11011","0.283576583010281","10","1","2 & 5"
"11012","0.878466489691036","0","2","2 & 5"
"11013","0.793082550605939","1","2","2 & 5"
"11014","0.692032717668728","2","2","2 & 5"
"11015","0.587506150255859","3","2","2 & 5"
"11016","0.488686747837039","4","2","2 & 5"
"11017","0.400745425086769","5","2","2 & 5"
"11018","0.325570759277983","6","2","2 & 5"
"11019","0.262936983844193","7","2","2 & 5"
"11020","0.211419963027662","8","2","2 & 5"
"11021","0.168998449638814","9","2","2 & 5"
"11022","0.133504992739108","10","2","2 & 5"
"11023","0.867599775618872","0","3","2 & 5"
"11024","0.793114787288132","1","3","2 & 5"
"11025","0.700779149773825","2","3","2 & 5"
"11026","0.599695565183802","3","3","2 & 5"
"11027","0.497872406477886","4","3","2 & 5"
"11028","0.401236309445247","5","3","2 & 5"
"11029","0.313752410812019","6","3","2 & 5"
"11030","0.237710533088732","7","3","2 & 5"
"11031","0.173838158908697","8","3","2 & 5"
"11032","0.121449419022718","9","3","2 & 5"
"11033","0.0788566083542116","10","3","2 & 5"
"11034","0.873370084631533","0","4","2 & 5"
"11035","0.831606229814739","1","4","2 & 5"
"11036","0.759238635823703","2","4","2 & 5"
"11037","0.663469873441761","3","4","2 & 5"
"11038","0.554204999768492","4","4","2 & 5"
"11039","0.441614398456242","5","4","2 & 5"
"11040","0.334546767089709","6","4","2 & 5"
"11041","0.239873560927735","7","4","2 & 5"
"11042","0.162256615976307","8","4","2 & 5"
"11043","0.10394044397357","9","4","2 & 5"
"11044","0.0646019468593863","10","4","2 & 5"
"11045","0.926115533491628","0","5","2 & 5"
"11046","0.903207889624287","1","5","2 & 5"
"11047","0.85036263401506","2","5","2 & 5"
"11048","0.772254724821464","3","5","2 & 5"
"11049","0.676670915574857","4","5","2 & 5"
"11050","0.572700610097489","5","5","2 & 5"
"11051","0.468903937775708","6","5","2 & 5"
"11052","0.372150555989851","7","5","2 & 5"
"11053","0.287192347061554","8","5","2 & 5"
"11054","0.216625520740101","9","5","2 & 5"
"11055","0.160964797565223","10","5","2 & 5"
"11056","0.84786990118425","0","6","2 & 5"
"11057","0.771885357938881","1","6","2 & 5"
"11058","0.673955321850776","2","6","2 & 5"
"11059","0.566668929358423","3","6","2 & 5"
"11060","0.460136982667385","4","6","2 & 5"
"11061","0.360254648202182","5","6","2 & 5"
"11062","0.269687590624865","6","6","2 & 5"
"11063","0.189549848536029","7","6","2 & 5"
"11064","0.12051163712743","8","6","2 & 5"
"11065","0.0631341160035609","9","6","2 & 5"
"11066","0.0177583928637466","10","6","2 & 5"
"11067","0.806431949921481","0","7","2 & 5"
"11068","0.718558159631286","1","7","2 & 5"
"11069","0.615656398189461","2","7","2 & 5"
"11070","0.510528168608816","3","7","2 & 5"
"11071","0.411355817699697","4","7","2 & 5"
"11072","0.321641437479181","5","7","2 & 5"
"11073","0.241968765452126","6","7","2 & 5"
"11074","0.17173992198217","7","7","2 & 5"
"11075","0.110173427046447","8","7","2 & 5"
"11076","0.0566320529915417","9","7","2 & 5"
"11077","0.0106400572990986","10","7","2 & 5"
"11078","0.890564334795103","0","8","2 & 5"
"11079","0.872100707721022","1","8","2 & 5"
"11080","0.820884829381415","2","8","2 & 5"
"11081","0.745318905069756","3","8","2 & 5"
"11082","0.655916628144821","4","8","2 & 5"
"11083","0.562049462739648","5","8","2 & 5"
"11084","0.470743873938456","6","8","2 & 5"
"11085","0.386854732929564","7","8","2 & 5"
"11086","0.313529008565249","8","8","2 & 5"
"11087","0.252430659816774","9","8","2 & 5"
"11088","0.203763940599117","10","8","2 & 5"
"11089","0.896826310920933","0","9","2 & 5"
"11090","0.819701237148345","1","9","2 & 5"
"11091","0.723568514405447","2","9","2 & 5"
"11092","0.623372867363124","3","9","2 & 5"
"11093","0.530070144349515","4","9","2 & 5"
"11094","0.448749999132282","5","9","2 & 5"
"11095","0.379839130342559","6","9","2 & 5"
"11096","0.321179732461569","7","9","2 & 5"
"11097","0.269811073223732","8","9","2 & 5"
"11098","0.223191235380553","9","9","2 & 5"
"11099","0.179876948206501","10","9","2 & 5"
"11100","0.848458582782211","0","10","2 & 5"
"11101","0.764683552907722","1","10","2 & 5"
"11102","0.649802781969637","2","10","2 & 5"
"11103","0.5222938120943","3","10","2 & 5"
"11104","0.397088606599536","4","10","2 & 5"
"11105","0.28388201588915","5","10","2 & 5"
"11106","0.188517884531823","6","10","2 & 5"
"11107","0.114474719540095","7","10","2 & 5"
"11108","0.0630449715112203","8","10","2 & 5"
"11109","0.0327854748642948","9","10","2 & 5"
"11110","0.0195262060747344","10","10","2 & 5"
"11111","0.912037244282409","0","11","2 & 5"
"11112","0.875833746052604","1","11","2 & 5"
"11113","0.81040404991705","2","11","2 & 5"
"11114","0.721811387051435","3","11","2 & 5"
"11115","0.61899039615489","4","11","2 & 5"
"11116","0.511585215903717","5","11","2 & 5"
"11117","0.408234304979223","6","11","2 & 5"
"11118","0.315673949012277","7","11","2 & 5"
"11119","0.238388796485185","8","11","2 & 5"
"11120","0.178438923836024","9","11","2 & 5"
"11121","0.135401280556126","10","11","2 & 5"
"11122","0.882738894959893","0","12","2 & 5"
"11123","0.808601282963583","1","12","2 & 5"
"11124","0.716339567314982","2","12","2 & 5"
"11125","0.619818182288549","3","12","2 & 5"
"11126","0.528674805815145","4","12","2 & 5"
"11127","0.447189330844013","5","12","2 & 5"
"11128","0.375810339360354","6","12","2 & 5"
"11129","0.313149399176222","7","12","2 & 5"
"11130","0.257424225128979","8","12","2 & 5"
"11131","0.207216107286612","9","12","2 & 5"
"11132","0.161721566784009","10","12","2 & 5"
"11133","0.761508690368749","0","13","2 & 5"
"11134","0.650896587997302","1","13","2 & 5"
"11135","0.523996485376833","2","13","2 & 5"
"11136","0.392513499380162","3","13","2 & 5"
"11137","0.266322057756438","4","13","2 & 5"
"11138","0.15239990140103","5","13","2 & 5"
"11139","0.0552648404752901","6","13","2 & 5"
"11140","-0.0223982456041218","7","13","2 & 5"
"11141","-0.0796143627677446","8","13","2 & 5"
"11142","-0.117315772645514","9","13","2 & 5"
"11143","-0.138310466628576","10","13","2 & 5"
"11144","0.666724013591078","0","14","2 & 5"
"11145","0.578336486347218","1","14","2 & 5"
"11146","0.488071273035893","2","14","2 & 5"
"11147","0.404357426261046","3","14","2 & 5"
"11148","0.33243776734863","4","14","2 & 5"
"11149","0.274040002788852","5","14","2 & 5"
"11150","0.228154950925116","6","14","2 & 5"
"11151","0.192135247920386","7","14","2 & 5"
"11152","0.162716729540205","8","14","2 & 5"
"11153","0.136849506581641","9","14","2 & 5"
"11154","0.112280356552421","10","14","2 & 5"
"11155","0.689687718784131","0","15","2 & 5"
"11156","0.634271425045686","1","15","2 & 5"
"11157","0.571484757941306","2","15","2 & 5"
"11158","0.505091054824619","3","15","2 & 5"
"11159","0.437613158587864","4","15","2 & 5"
"11160","0.370444114295197","5","15","2 & 5"
"11161","0.304535236316122","6","15","2 & 5"
"11162","0.241085866884507","7","15","2 & 5"
"11163","0.181871849891624","8","15","2 & 5"
"11164","0.129116406732794","9","15","2 & 5"
"11165","0.0849871560005563","10","15","2 & 5"
"11166","0.919272112572996","0","16","2 & 5"
"11167","0.877440350179088","1","16","2 & 5"
"11168","0.806135624550899","2","16","2 & 5"
"11169","0.718083222540117","3","16","2 & 5"
"11170","0.624927860897049","4","16","2 & 5"
"11171","0.534681550574974","5","16","2 & 5"
"11172","0.451882197683898","6","16","2 & 5"
"11173","0.378758672110067","7","16","2 & 5"
"11174","0.316176173561195","8","16","2 & 5"
"11175","0.264070455145044","9","16","2 & 5"
"11176","0.22161665622968","10","16","2 & 5"
"11177","0.806422242470211","0","17","2 & 5"
"11178","0.751622196223388","1","17","2 & 5"
"11179","0.678149551195743","2","17","2 & 5"
"11180","0.592676454008722","3","17","2 & 5"
"11181","0.502520226795899","4","17","2 & 5"
"11182","0.413854747860958","5","17","2 & 5"
"11183","0.331035704947002","6","17","2 & 5"
"11184","0.256702022067284","7","17","2 & 5"
"11185","0.192097386532444","8","17","2 & 5"
"11186","0.137339076341294","9","17","2 & 5"
"11187","0.0916384928592421","10","17","2 & 5"
"11188","0.812085135956619","0","18","2 & 5"
"11189","0.711571568960888","1","18","2 & 5"
"11190","0.590444708562368","2","18","2 & 5"
"11191","0.465429935560082","3","18","2 & 5"
"11192","0.34908708413968","4","18","2 & 5"
"11193","0.248660323192843","5","18","2 & 5"
"11194","0.16746009054929","6","18","2 & 5"
"11195","0.106197989743722","7","18","2 & 5"
"11196","0.0634738205596137","8","18","2 & 5"
"11197","0.0359618939504976","9","18","2 & 5"
"11198","0.0190167859880698","10","18","2 & 5"
"11199","0.893752020611602","0","19","2 & 5"
"11200","0.830220802823117","1","19","2 & 5"
"11201","0.741209199373835","2","19","2 & 5"
"11202","0.639927190240618","3","19","2 & 5"
"11203","0.536621917794954","4","19","2 & 5"
"11204","0.437413517700602","5","19","2 & 5"
"11205","0.345522587806405","6","19","2 & 5"
"11206","0.262896185551985","7","19","2 & 5"
"11207","0.191047605107029","8","19","2 & 5"
"11208","0.13102080362879","9","19","2 & 5"
"11209","0.0830387443007446","10","19","2 & 5"
"11210","0.838738597538889","0","20","2 & 5"
"11211","0.771779601873571","1","20","2 & 5"
"11212","0.67779815247183","2","20","2 & 5"
"11213","0.571384439980732","3","20","2 & 5"
"11214","0.465553015721989","4","20","2 & 5"
"11215","0.369064206189281","5","20","2 & 5"
"11216","0.28678298700288","6","20","2 & 5"
"11217","0.220989982863782","7","20","2 & 5"
"11218","0.172268187447015","8","20","2 & 5"
"11219","0.139768705419619","9","20","2 & 5"
"11220","0.121231207165611","10","20","2 & 5"
"11221","0.598704699163368","0","21","2 & 5"
"11222","0.609542257433462","1","21","2 & 5"
"11223","0.596675165259698","2","21","2 & 5"
"11224","0.564105603728505","3","21","2 & 5"
"11225","0.517328993836937","4","21","2 & 5"
"11226","0.461282195119082","5","21","2 & 5"
"11227","0.399619531597079","6","21","2 & 5"
"11228","0.335047327392106","7","21","2 & 5"
"11229","0.270034593528715","8","21","2 & 5"
"11230","0.207340483982386","9","21","2 & 5"
"11231","0.150032208338376","10","21","2 & 5"
"11232","0.847996358502121","0","22","2 & 5"
"11233","0.770908067688658","1","22","2 & 5"
"11234","0.680936644718475","2","22","2 & 5"
"11235","0.587575104579657","3","22","2 & 5"
"11236","0.497802501914097","4","22","2 & 5"
"11237","0.415886704968082","5","22","2 & 5"
"11238","0.344103626391653","6","22","2 & 5"
"11239","0.283295483126073","7","22","2 & 5"
"11240","0.23305327898089","8","22","2 & 5"
"11241","0.191882596037212","9","22","2 & 5"
"11242","0.157651536129064","10","22","2 & 5"
"11243","0.620538095651879","0","23","2 & 5"
"11244","0.6076924244646","1","23","2 & 5"
"11245","0.573960613107782","2","23","2 & 5"
"11246","0.522605361670035","3","23","2 & 5"
"11247","0.457800281580098","4","23","2 & 5"
"11248","0.383835621560144","5","23","2 & 5"
"11249","0.305042080515692","6","23","2 & 5"
"11250","0.226050606749359","7","23","2 & 5"
"11251","0.151883694596065","8","23","2 & 5"
"11252","0.0875704931651619","9","23","2 & 5"
"11253","0.0373051367543856","10","23","2 & 5"
"11254","0.920215919949716","0","24","2 & 5"
"11255","0.83243540343538","1","24","2 & 5"
"11256","0.71477867099031","2","24","2 & 5"
"11257","0.582937302251938","3","24","2 & 5"
"11258","0.451178795262313","4","24","2 & 5"
"11259","0.32998285529877","5","24","2 & 5"
"11260","0.226140243461125","6","24","2 & 5"
"11261","0.143588104318515","7","24","2 & 5"
"11262","0.083765235292669","8","24","2 & 5"
"11263","0.0454597259600323","9","24","2 & 5"
"11264","0.0248607255899808","10","24","2 & 5"
"11265","0.898417094726413","0","25","2 & 5"
"11266","0.870349701418189","1","25","2 & 5"
"11267","0.813372781730798","2","25","2 & 5"
"11268","0.732714413544265","3","25","2 & 5"
"11269","0.636667553018993","4","25","2 & 5"
"11270","0.534656528890744","5","25","2 & 5"
"11271","0.435426851505499","6","25","2 & 5"
"11272","0.345912318227747","7","25","2 & 5"
"11273","0.27074966455728","8","25","2 & 5"
"11274","0.212097507642086","9","25","2 & 5"
"11275","0.16957530381667","10","25","2 & 5"
"11276","0.793855648651712","0","26","2 & 5"
"11277","0.765833823902744","1","26","2 & 5"
"11278","0.70725362665789","2","26","2 & 5"
"11279","0.62364114618972","3","26","2 & 5"
"11280","0.52398682656536","4","26","2 & 5"
"11281","0.418147439047613","5","26","2 & 5"
"11282","0.315061388404788","6","26","2 & 5"
"11283","0.222022157664783","7","26","2 & 5"
"11284","0.14446406612445","8","26","2 & 5"
"11285","0.0857225042284672","9","26","2 & 5"
"11286","0.0466846184672235","10","26","2 & 5"
"11287","0.857361706158192","0","27","2 & 5"
"11288","0.778191273224478","1","27","2 & 5"
"11289","0.677235597424554","2","27","2 & 5"
"11290","0.567556257542988","3","27","2 & 5"
"11291","0.460173808321582","4","27","2 & 5"
"11292","0.362195888534395","5","27","2 & 5"
"11293","0.277202898591126","6","27","2 & 5"
"11294","0.206303815074713","7","27","2 & 5"
"11295","0.148967040157744","8","27","2 & 5"
"11296","0.103552037203435","9","27","2 & 5"
"11297","0.067786325131978","10","27","2 & 5"
"11298","0.874584205792857","0","28","2 & 5"
"11299","0.848813100186031","1","28","2 & 5"
"11300","0.79515158155137","2","28","2 & 5"
"11301","0.72088421262668","3","28","2 & 5"
"11302","0.63503314671419","4","28","2 & 5"
"11303","0.545829023442194","5","28","2 & 5"
"11304","0.459476429478626","6","28","2 & 5"
"11305","0.380088976006428","7","28","2 & 5"
"11306","0.310101931739004","8","28","2 & 5"
"11307","0.250632106983984","9","28","2 & 5"
"11308","0.201638207679868","10","28","2 & 5"
"11309","0.841402545472658","0","29","2 & 5"
"11310","0.781089642777862","1","29","2 & 5"
"11311","0.695795253144829","2","29","2 & 5"
"11312","0.593432972427542","3","29","2 & 5"
"11313","0.4830282702133","4","29","2 & 5"
"11314","0.372376133568054","5","29","2 & 5"
"11315","0.267234689594726","6","29","2 & 5"
"11316","0.171635988154324","7","29","2 & 5"
"11317","0.0884500778738651","8","29","2 & 5"
"11318","0.0196306663896064","9","29","2 & 5"
"11319","-0.0339340105076182","10","29","2 & 5"
"11320","0.866685809028612","0","30","2 & 5"
"11321","0.83926427948568","1","30","2 & 5"
"11322","0.781495438893062","2","30","2 & 5"
"11323","0.701101023438783","3","30","2 & 5"
"11324","0.60692304458807","4","30","2 & 5"
"11325","0.506941966030837","5","30","2 & 5"
"11326","0.407726438554632","6","30","2 & 5"
"11327","0.314735203885262","7","30","2 & 5"
"11328","0.232582801341538","8","30","2 & 5"
"11329","0.16481400080789","9","30","2 & 5"
"11330","0.1133502255187","10","30","2 & 5"
"11331","0.778261681073093","0","31","2 & 5"
"11332","0.746309545243138","1","31","2 & 5"
"11333","0.688786685024302","2","31","2 & 5"
"11334","0.610820973976486","3","31","2 & 5"
"11335","0.519096322802857","4","31","2 & 5"
"11336","0.420624896073527","5","31","2 & 5"
"11337","0.322112810202734","6","31","2 & 5"
"11338","0.229701011536385","7","31","2 & 5"
"11339","0.148645935366853","8","31","2 & 5"
"11340","0.0827750310906355","9","31","2 & 5"
"11341","0.0339350573299474","10","31","2 & 5"
"11342","0.812422952030182","0","32","2 & 5"
"11343","0.752327918424649","1","32","2 & 5"
"11344","0.679412105750544","2","32","2 & 5"
"11345","0.602853714535139","3","32","2 & 5"
"11346","0.529027368510777","4","32","2 & 5"
"11347","0.460471116795444","5","32","2 & 5"
"11348","0.396857003516802","6","32","2 & 5"
"11349","0.336627175727681","7","32","2 & 5"
"11350","0.278415920093033","8","32","2 & 5"
"11351","0.221914547266965","9","32","2 & 5"
"11352","0.168088071104424","10","32","2 & 5"
"11353","0.829090233984619","0","33","2 & 5"
"11354","0.776124391154381","1","33","2 & 5"
"11355","0.696567251581144","2","33","2 & 5"
"11356","0.598403057296317","3","33","2 & 5"
"11357","0.491394135992011","4","33","2 & 5"
"11358","0.38485239788394","5","33","2 & 5"
"11359","0.286402683533989","6","33","2 & 5"
"11360","0.201623402758225","7","33","2 & 5"
"11361","0.134003833863576","8","33","2 & 5"
"11362","0.0848477334757729","9","33","2 & 5"
"11363","0.0531722162568243","10","33","2 & 5"
"11364","0.935455078793122","0","34","2 & 5"
"11365","0.872888359172484","1","34","2 & 5"
"11366","0.782203542182295","2","34","2 & 5"
"11367","0.678698004743237","3","34","2 & 5"
"11368","0.575731320444118","4","34","2 & 5"
"11369","0.481931260143945","5","34","2 & 5"
"11370","0.40123172850314","6","34","2 & 5"
"11371","0.334073217441706","7","34","2 & 5"
"11372","0.278683174560605","8","34","2 & 5"
"11373","0.23218878067656","9","34","2 & 5"
"11374","0.191599117058442","10","34","2 & 5"
"11375","0.852163944644733","0","35","2 & 5"
"11376","0.776660591566754","1","35","2 & 5"
"11377","0.678806741004024","2","35","2 & 5"
"11378","0.568942956541757","3","35","2 & 5"
"11379","0.456186364299395","4","35","2 & 5"
"11380","0.347230514490697","5","35","2 & 5"
"11381","0.246800083573118","6","35","2 & 5"
"11382","0.158398302104947","7","35","2 & 5"
"11383","0.0844983083279924","8","35","2 & 5"
"11384","0.0262383421138869","9","35","2 & 5"
"11385","-0.0168278765830461","10","35","2 & 5"
"11386","0.762836634632509","0","36","2 & 5"
"11387","0.710345862340217","1","36","2 & 5"
"11388","0.636466474053029","2","36","2 & 5"
"11389","0.550833448764952","3","36","2 & 5"
"11390","0.462921508070716","4","36","2 & 5"
"11391","0.380070221255565","5","36","2 & 5"
"11392","0.306967021607521","6","36","2 & 5"
"11393","0.24596669621169","7","36","2 & 5"
"11394","0.19755721792628","8","36","2 & 5"
"11395","0.160709651094176","9","36","2 & 5"
"11396","0.133201043068157","10","36","2 & 5"
"11397","0.594559081040485","0","37","2 & 5"
"11398","0.505604969630737","1","37","2 & 5"
"11399","0.416118302552643","2","37","2 & 5"
"11400","0.334404725822518","3","37","2 & 5"
"11401","0.266302343366525","4","37","2 & 5"
"11402","0.214641917024617","5","37","2 & 5"
"11403","0.179350900723082","6","37","2 & 5"
"11404","0.157861457588457","7","37","2 & 5"
"11405","0.14576360579057","8","37","2 & 5"
"11406","0.137723515792168","9","37","2 & 5"
"11407","0.128566290038792","10","37","2 & 5"
"11408","0.756887070692266","0","38","2 & 5"
"11409","0.725553518979451","1","38","2 & 5"
"11410","0.66886836414482","2","38","2 & 5"
"11411","0.592490257111975","3","38","2 & 5"
"11412","0.503359366196275","4","38","2 & 5"
"11413","0.408036884052873","5","38","2 & 5"
"11414","0.312268754508148","6","38","2 & 5"
"11415","0.221209947900675","7","38","2 & 5"
"11416","0.139571565453822","8","38","2 & 5"
"11417","0.0713471298470961","9","38","2 & 5"
"11418","0.0192215945959164","10","38","2 & 5"
"11419","0.823072174215857","0","39","2 & 5"
"11420","0.771092485663844","1","39","2 & 5"
"11421","0.698533995766991","2","39","2 & 5"
"11422","0.611130514266109","3","39","2 & 5"
"11423","0.516513075765771","4","39","2 & 5"
"11424","0.422360469623186","5","39","2 & 5"
"11425","0.335020895304668","6","39","2 & 5"
"11426","0.258871310479398","7","39","2 & 5"
"11427","0.196182516050232","8","39","2 & 5"
"11428","0.147212440798334","9","39","2 & 5"
"11429","0.110454150747582","10","39","2 & 5"
"11430","0.884775348526479","0","40","2 & 5"
"11431","0.806293825388525","1","40","2 & 5"
"11432","0.703474822733197","2","40","2 & 5"
"11433","0.587799370954212","3","40","2 & 5"
"11434","0.471024402355765","4","40","2 & 5"
"11435","0.362858038054962","5","40","2 & 5"
"11436","0.269983337170274","6","40","2 & 5"
"11437","0.195988477205155","7","40","2 & 5"
"11438","0.141597292529563","8","40","2 & 5"
"11439","0.104988225449753","9","40","2 & 5"
"11440","0.0823159112671768","10","40","2 & 5"
"11441","0.911631051836615","0","41","2 & 5"
"11442","0.847148981569915","1","41","2 & 5"
"11443","0.7596207195043","2","41","2 & 5"
"11444","0.659117549772328","3","41","2 & 5"
"11445","0.555574671772928","4","41","2 & 5"
"11446","0.456545096624658","5","41","2 & 5"
"11447","0.366782142432775","6","41","2 & 5"
"11448","0.288834353992126","7","41","2 & 5"
"11449","0.223732521210399","8","41","2 & 5"
"11450","0.171377221217802","9","41","2 & 5"
"11451","0.130692935885471","10","41","2 & 5"
"11452","0.905177304933476","0","42","2 & 5"
"11453","0.829319937239164","1","42","2 & 5"
"11454","0.732154103705716","2","42","2 & 5"
"11455","0.623857586317692","3","42","2 & 5"
"11456","0.513824655113996","4","42","2 & 5"
"11457","0.40915821704269","5","42","2 & 5"
"11458","0.314588798942742","6","42","2 & 5"
"11459","0.232975783456468","7","42","2 & 5"
"11460","0.165676984848025","8","42","2 & 5"
"11461","0.112631548355816","9","42","2 & 5"
