"","Seascapes","lag-year","lag","cor","lwr_conf","upr_conf"
"2262","1 & 8","1988 - 1989",1,0.0312205782438232,0.0930335979305071,-0.0308321786842813
"2263","1 & 8","1989 - 1990",1,0.0428808790396438,0.10459591233979,-0.0191631451748229
"2264","1 & 8","1990 - 1991",1,0.0526751385139307,0.114294991364952,-0.00934847134827773
"2265","1 & 8","1991 - 1992",1,0.0590525768888845,0.120604145532733,-0.00295130990089311
"2266","1 & 8","1992 - 1993",1,0.0612582216302406,0.122785017451817,-0.000737662188528177
"2267","1 & 8","1993 - 1994",1,0.0597271317246974,0.121271187142228,-0.00227437200520768
"2268","1 & 8","1994 - 1995",1,0.0559874454882588,0.117572453464142,-0.0060265541659881
"2269","1 & 8","1995 - 1996",1,0.0518176130243957,0.113446268253001,-0.0102082618007378
"2270","1 & 8","1996 - 1997",1,0.0482750470359839,0.109939112650882,-0.0137592129047055
"2271","1 & 8","1997 - 1998",1,0.0441824742642252,0.10588553544295,-0.0178595255983608
"2272","1 & 8","1998 - 1999",1,0.00928804229829368,0.0712401051298565,-0.0527354049342677
"2273","1 & 8","1999 - 2000",1,-0.0516285791378771,0.0103977826419488,-0.113259162672736
"2274","1 & 8","2000 - 2001",1,-0.0531277884731655,0.00889458883084764,-0.114742958668313
"2275","1 & 8","2001 - 2002",1,-0.0510099435456856,0.011017980697213,-0.112646807126786
"2276","1 & 8","2002 - 2003",1,-0.0455017600241796,0.0165379726790966,-0.107192474579383
"2277","1 & 8","2003 - 2004",1,-0.0363652744805865,0.0256857137590881,-0.0981371170924956
"2278","1 & 8","2004 - 2005",1,-0.0241228670872284,0.037926933262017,-0.0859873596968999
"2279","1 & 8","2005 - 2006",1,-0.00970367838456918,0.0523208782950501,-0.0716536568269881
"2280","1 & 8","2006 - 2007",1,0.00578547754158867,0.0677542593101439,-0.0562277715708884
"2281","1 & 8","2007 - 2008",1,0.0210681352612586,0.082952874765997,-0.0409784683243864
"2282","1 & 8","2008 - 2009",1,0.0349941416761239,0.0967772760484639,-0.0270576395071036
"2283","1 & 8","2009 - 2010",1,0.0469673965206061,0.10864414487883,-0.015069563312145
"2284","1 & 8","2010 - 2011",1,0.056827069349506,0.118403031545519,-0.00518427674547919
"2285","1 & 8","2011 - 2012",1,0.0643398476633777,0.125831037264751,0.00235616303211104
"2286","1 & 8","2012 - 2013",1,0.0691412948169725,0.130574697326315,0.00717898348141496
"2287","1 & 8","2013 - 2014",1,0.0712213435999618,0.132628839170233,0.00926918671386179
"2288","1 & 8","2014 - 2015",1,0.0709621415844214,0.132372894274986,0.00900868978608611
"2289","1 & 8","2015 - 2016",1,0.0686518312390359,0.130091253330877,0.00668720910746858
"2290","1 & 8","2016 - 2017",1,0.064607689040033,0.126095729151702,0.00262512076877438
"2291","1 & 8","2017 - 2018",1,0.0596430941537074,0.121188088616983,-0.00235870956197243
"2292","1 & 8","2018 - 2019",1,0.0547569766031792,0.116355085492579,-0.00726075289609512
"2293","1 & 8","1977 - 1979",2,-0.0186814307973153,0.0433618699121121,-0.0805811906338737
"2294","1 & 8","1978 - 1980",2,-0.0117639891173048,0.0502657514720724,-0.0737033208043238
"2295","1 & 8","1979 - 1981",2,-0.00556240035149854,0.0564501478555728,-0.0675321956844225
"2296","1 & 8","1980 - 1982",2,-0.00112851428721684,0.0608688265838963,-0.0631171810874024
"2297","1 & 8","1981 - 1983",2,0.00124667451752558,0.0632348698813795,-0.0607511031265776
"2298","1 & 8","1982 - 1984",2,0.00193275187357859,0.0639181758569367,-0.0600675277353668
"2299","1 & 8","1983 - 1985",2,0.00242488086523638,0.064408281119486,-0.0595771576041739
"2300","1 & 8","1984 - 1986",2,0.0048312981812915,0.0668043722828884,-0.057178909789433
"2301","1 & 8","1985 - 1987",2,0.0106467446185909,0.0725919146583364,-0.051380250089353
"2302","1 & 8","1986 - 1988",2,0.0199609321294523,0.0818527267979607,-0.0420842270475217
"2303","1 & 8","1987 - 1989",2,0.0314672653215148,0.0932783847368585,-0.0305854818752949
"2304","1 & 8","1988 - 1990",2,0.0431059200587252,0.104818898264372,-0.0189377692354162
"2305","1 & 8","1989 - 1991",2,0.0528518832777737,0.114469910689355,-0.00917124835270398
"2306","1 & 8","1990 - 1992",2,0.0591590723191521,0.120709458506437,-0.00284444202216524
"2307","1 & 8","1991 - 1993",2,0.0612797723806414,0.122806323222787,-0.00071603024557859
"2308","1 & 8","1992 - 1994",2,0.0596625024848234,0.121207280153723,-0.00233923202799056
"2309","1 & 8","1993 - 1995",2,0.0558605361474122,0.117446903898698,-0.00615385693818915
"2310","1 & 8","1994 - 1996",2,0.0517158825074499,0.113345576016991,-0.0103102549311056
"2311","1 & 8","1995 - 1997",2,0.0485198859059655,0.11018155359279,-0.0135138448344556
"2312","1 & 8","1996 - 1998",2,0.0465165211060985,0.108197593913994,-0.0155213202475436
"2313","1 & 8","1997 - 1999",2,0.0436795128808024,0.105387224922922,-0.0183632942381652
"2314","1 & 8","1998 - 2000",2,0.00863832864975245,0.0705936070830374,-0.0533833415000577
"2315","1 & 8","1999 - 2001",2,-0.0515673902021805,0.0104591282467798,-0.11319859697968
"2316","1 & 8","2000 - 2002",2,-0.0507786535452195,0.0112498426016294,-0.11241785302944
"2317","1 & 8","2001 - 2003",2,-0.0453469862337534,0.0166930236685141,-0.107039160287552
"2318","1 & 8","2002 - 2004",2,-0.0362122742148946,0.0258388140934099,-0.0979853882708717
"2319","1 & 8","2003 - 2005",2,-0.0239613983239661,0.0380882620230587,-0.0858269898823842
"2320","1 & 8","2004 - 2006",2,-0.00955623648182187,0.052467929081099,-0.0715069567738791
"2321","1 & 8","2005 - 2007",2,0.00587537222346322,0.067843743814642,-0.0561381575975466
"2322","1 & 8","2006 - 2008",2,0.0210637774764819,0.0829485450449343,-0.0409828207221249
"2323","1 & 8","2007 - 2009",2,0.0348869645796821,0.0966709718727396,-0.0271648687361991
"2324","1 & 8","2008 - 2010",2,0.0467742628519769,0.108452866647076,-0.0152630776835189
"2325","1 & 8","2009 - 2011",2,0.056572511525455,0.118151225329572,-0.00543964837231969
"2326","1 & 8","2010 - 2012",2,0.0640432695037914,0.125537936289857,0.00205835920000208
"2327","1 & 8","2011 - 2013",2,0.0688158345720243,0.13025324295186,0.00685198337423456
"2328","1 & 8","2012 - 2014",2,0.0708768574757021,0.132288680051799,0.00892298145652505
"2329","1 & 8","2013 - 2015",2,0.0706053517296003,0.132020574429662,0.00865013124624585
"2330","1 & 8","2014 - 2016",2,0.0682861052229267,0.129730006062344,0.00631977603372924
"2331","1 & 8","2015 - 2017",2,0.0642365082560959,0.125728910662927,0.00225239530464313
"2332","1 & 8","2016 - 2018",2,0.0592746291353402,0.120823730686978,-0.00272847946479107
"2333","1 & 8","2017 - 2019",2,0.0544046273358174,0.116006453628986,-0.00761413542222855
"2334","1 & 8","1977 - 1980",3,-0.0119134362284116,0.0501166599457828,-0.0738519752883626
"2335","1 & 8","1978 - 1981",3,-0.00571106630656419,0.0563019496907357,-0.0676801868493898
"2336","1 & 8","1979 - 1982",3,-0.00126628617002916,0.0607315638006065,-0.063254403120385
"2337","1 & 8","1980 - 1983",3,0.00113915750371513,0.0631277819101897,-0.0608582227801633
"2338","1 & 8","1981 - 1984",3,0.00188205943368814,0.0638676901754662,-0.0601180373013962
"2339","1 & 8","1982 - 1985",3,0.00245294315084412,0.0644362271064741,-0.0595491947108246
"2340","1 & 8","1983 - 1986",3,0.0049455308666742,0.0669180970172854,-0.0570650471152831
"2341","1 & 8","1984 - 1987",3,0.010835415924965,0.0727796108273208,-0.0511920533269268
"2342","1 & 8","1985 - 1988",3,0.0201970990803859,0.0820874015346186,-0.0418483809415643
"2343","1 & 8","1986 - 1989",3,0.0317183431111877,0.0935275207598276,-0.0303343864177987
"2344","1 & 8","1987 - 1990",3,0.0433419876762309,0.105052803422928,-0.0187013435107295
"2345","1 & 8","1988 - 1991",3,0.0530485862471118,0.114664577596603,-0.00897400856790962
"2346","1 & 8","1989 - 1992",3,0.0592968959789231,0.120845749804441,-0.00270613424661155
"2347","1 & 8","1990 - 1993",3,0.0613452340308512,0.122871040386036,-0.000650321612513417
"2348","1 & 8","1991 - 1994",3,0.0596532169101084,0.121198098306205,-0.00234855071746935
"2349","1 & 8","1992 - 1995",3,0.0557927113259636,0.117379804981888,-0.00622189119902837
"2350","1 & 8","1993 - 1996",3,0.0516402222868101,0.113270687177987,-0.0103861096288365
"2351","1 & 8","1994 - 1997",3,0.0485730430965777,0.110234189197576,-0.0134605717615854
"2352","1 & 8","1995 - 1998",3,0.0471172432116308,0.108792548845056,-0.0149194180434065
"2353","1 & 8","1996 - 1999",3,0.0467922521074096,0.108470683272458,-0.0152450531641612
"2354","1 & 8","1997 - 2000",3,0.0451660294727047,0.106859906207109,-0.0168743007385206
"2355","1 & 8","1998 - 2001",3,0.0123338929436439,0.074270187250165,-0.049697188807369
"2356","1 & 8","1999 - 2002",3,-0.0476295515017157,0.0144060678170174,-0.109299903862025
"2357","1 & 8","2000 - 2003",3,-0.0444268047968758,0.0176147915450111,-0.106127595477518
"2358","1 & 8","2001 - 2004",3,-0.0357019866929887,0.0263494143219477,-0.0974793205155062
"2359","1 & 8","2002 - 2005",3,-0.0236305952220213,0.0384187681993676,-0.0854984281987734
"2360","1 & 8","2003 - 2006",3,-0.00933580760716252,0.0526877682111792,-0.0712876319818889
"2361","1 & 8","2004 - 2007",3,0.00599457455113354,0.0679624007005324,-0.056019325954656
"2362","1 & 8","2005 - 2008",3,0.0210693731540673,0.0829541046864692,-0.0409772319614157
"2363","1 & 8","2006 - 2009",3,0.0347760221514457,0.0965609315478242,-0.0272758636244816
"2364","1 & 8","2007 - 2010",3,0.0465634267038514,0.108244050789441,-0.0154743241235382
"2365","1 & 8","2008 - 2011",3,0.0562887095410075,0.117870481727187,-0.00572434811567622
"2366","1 & 8","2009 - 2012",3,0.0637120753019687,0.125210612435119,0.00172580926133104
"2367","1 & 8","2010 - 2013",3,0.0684577136030035,0.129899514926078,0.00649218332706856
"2368","1 & 8","2011 - 2014",3,0.0705081687621261,0.131924606321208,0.00855246928229766
"2369","1 & 8","2012 - 2015",3,0.0702377710952947,0.131657582767066,0.00828074509561061
"2370","1 & 8","2013 - 2016",3,0.0679242441720362,0.129372560373567,0.00595624243266621
"2371","1 & 8","2014 - 2017",3,0.0638782889228588,0.125374885351275,0.00189270156063679
"2372","1 & 8","2015 - 2018",3,0.0589170543717793,0.12047012576683,-0.00308730433553761
"2373","1 & 8","2016 - 2019",3,0.054050742924774,0.115656287539028,-0.0079690420025241
"2374","1 & 8","1977 - 1981",4,-0.00584492477736418,0.0561685100791978,-0.0678134354078119
"2375","1 & 8","1978 - 1982",4,-0.00139109203394453,0.0606072170994654,-0.0633787088587557
"2376","1 & 8","1979 - 1983",4,0.00103776290361906,0.0630267906136067,-0.0609592413387855
"2377","1 & 8","1980 - 1984",4,0.00182701436207223,0.0638128692559698,-0.060172883437397
"2378","1 & 8","1981 - 1985",4,0.00246761120066769,0.0644508343287635,-0.0595345785742323
"2379","1 & 8","1982 - 1986",4,0.00503950465809717,0.067011651734434,-0.0569713765050818
"2380","1 & 8","1983 - 1987",4,0.0110023390990486,0.0729456676098469,-0.0510255463231624
"2381","1 & 8","1984 - 1988",4,0.0204157172959287,0.0823046323001458,-0.0416300535670893
"2382","1 & 8","1985 - 1989",4,0.0319593138012263,0.0937666205694911,-0.0300933914055681
"2383","1 & 8","1986 - 1990",4,0.04357721573954,0.105285869926513,-0.018465751712071
"2384","1 & 8","1987 - 1991",4,0.0532558665855592,0.114869707266644,-0.00876615732509018
"2385","1 & 8","1988 - 1992",4,0.0594593241151883,0.121006369040761,-0.0025431325243166
"2386","1 & 8","1989 - 1993",4,0.0614507191085634,0.122975324694503,-0.000544437419581135
"2387","1 & 8","1990 - 1994",4,0.0596975639625176,0.121241949872079,-0.00230404541489404
"2388","1 & 8","1991 - 1995",4,0.0557848171698203,0.117371995277522,-0.00622980969460105
"2389","1 & 8","1992 - 1996",4,0.0516097888202026,0.113240563793412,-0.0104166211203289
"2390","1 & 8","1993 - 1997",4,0.0485897889431973,0.110250770659955,-0.0134437893362055
"2391","1 & 8","1994 - 1998",4,0.0473441054521501,0.109017221622996,-0.01469209844331
"2392","1 & 8","1995 - 1999",4,0.0476648606803527,0.109334870468855,-0.0143706856216265
"2393","1 & 8","1996 - 2000",4,0.0485397741202741,0.110201246701639,-0.0134939133052279
"2394","1 & 8","1997 - 2001",4,0.0475912939028405,0.109262017268432,-0.0144444043544032
"2395","1 & 8","1998 - 2002",4,0.0192200585813499,0.0811164899007342,-0.0428240492136981
"2396","1 & 8","1999 - 2003",4,-0.0394435124313107,0.0226048439796707,-0.101189164647502
"2397","1 & 8","2000 - 2004",4,-0.034179401545782,0.0278727401089963,-0.0959691363254947
"2398","1 & 8","2001 - 2005",4,-0.0229002569932321,0.0391484028144245,-0.0847729908623839
"2399","1 & 8","2002 - 2006",4,-0.00895645448609772,0.0530660923198142,-0.0709101649353966
"2400","1 & 8","2003 - 2007",4,0.00616767380105356,0.0681347047679194,-0.0558467618652459
"2401","1 & 8","2004 - 2008",4,0.0210872128733523,0.0829718294926054,-0.0409594142680758
"2402","1 & 8","2005 - 2009",4,0.034661037384179,0.0964468801592985,-0.0273909011485491
"2403","1 & 8","2006 - 2010",4,0.0463385835400103,0.108021356137811,-0.0156995987350817
"2404","1 & 8","2007 - 2011",4,0.0559821952591672,0.117567259527885,-0.00603182071116125
"2405","1 & 8","2008 - 2012",4,0.0633520134116037,0.124854743050865,0.00136428901882608
"2406","1 & 8","2009 - 2013",4,0.0680688038204389,0.129515358047222,0.00610146828242627
"2407","1 & 8","2010 - 2014",4,0.0701119302921973,0.1315333092083,0.00815429006119775
"2408","1 & 8","2011 - 2015",4,0.0698521431673554,0.131276751412981,0.00789324117853273
"2409","1 & 8","2012 - 2016",4,0.0675595600613202,0.129012309913862,0.00558988929435187
"2410","1 & 8","2013 - 2017",4,0.0635327752217892,0.125033402075961,0.00154578093994236
"2411","1 & 8","2014 - 2018",4,0.058579795874656,0.120136597245086,-0.0034257272814286
"2412","1 & 8","2015 - 2019",4,0.0537124449638427,0.115321529813472,-0.00830830250527606
"2413","1 & 8","1977 - 1982",5,-0.00150479183659913,0.0604939339251049,-0.0634919513661462
"2414","1 & 8","1978 - 1983",5,0.000941243110768353,0.0629306535549578,-0.0610554019894178
"2415","1 & 8","1979 - 1984",5,0.00176450567012166,0.0637506146555365,-0.0602351657659022
"2416","1 & 8","1980 - 1985",5,0.00246091027795622,0.0644441611976772,-0.0595412557843048
"2417","1 & 8","1981 - 1986",5,0.00510339797196756,0.0670752594950107,-0.0569076887023613
"2418","1 & 8","1982 - 1987",5,0.0111343678246581,0.0730770086261861,-0.0508938443270966
"2419","1 & 8","1983 - 1988",5,0.0206011069868808,0.0824888408164583,-0.0414449058683177
"2420","1 & 8","1984 - 1989",5,0.0321742285433186,0.0939798607131401,-0.0298784488846023
"2421","1 & 8","1985 - 1990",5,0.0437963656562906,0.10550299992919,-0.0182462567223029
"2422","1 & 8","1986 - 1991",5,0.0534590293201194,0.115070756956752,-0.00856242982624332
"2423","1 & 8","1987 - 1992",5,0.0596320468928059,0.121177164735325,-0.00236979619227387
"2424","1 & 8","1988 - 1993",5,0.061582875055467,0.123105974351962,-0.000411779483290809
"2425","1 & 8","1989 - 1994",5,0.059784168326539,0.121327585918918,-0.00221713129947785
"2426","1 & 8","1990 - 1995",5,0.055829123604642,0.117415827622967,-0.00618536655257109
"2427","1 & 8","1991 - 1996",5,0.0516273803636105,0.113257976113037,-0.0103989844900603
"2428","1 & 8","1992 - 1997",5,0.0486162358589676,0.110276957891818,-0.013417284579977
"2429","1 & 8","1993 - 1998",5,0.0474525713247933,0.109124638457805,-0.0145834116349306
"2430","1 & 8","1994 - 1999",5,0.0480058428963319,0.109672536600851,-0.014028990285308
"2431","1 & 8","1995 - 2000",5,0.0494655984745465,0.111117935040164,-0.0125660180161034
"2432","1 & 8","1996 - 2001",5,0.0505021736458802,0.112144156838294,-0.0115269973926306
"2433","1 & 8","1997 - 2002",5,0.0491968202436728,0.110851819914328,-0.0128354084709266
"2434","1 & 8","1998 - 2003",5,0.0267663202529765,0.0886123658715842,-0.0352853120906447
"2435","1 & 8","1999 - 2004",5,-0.0278149229844435,0.0342371958189742,-0.0896534131453737
"2436","1 & 8","2000 - 2005",5,-0.0210782042603028,0.0409684117635049,-0.0829628789127221
"2437","1 & 8","2001 - 2006",5,-0.0082190461414644,0.0538014494717448,-0.0701763720784589
"2438","1 & 8","2002 - 2007",5,0.00644828357512528,0.0684140176248457,-0.0555670117640807
"2439","1 & 8","2003 - 2008",5,0.0211209854435227,0.0830053844121984,-0.0409256832873994
"2440","1 & 8","2004 - 2009",5,0.0345340152032126,0.0963208871835451,-0.0275179796986214
"2441","1 & 8","2005 - 2010",5,0.0460951654745656,0.10778025710027,-0.0159434767912692
"2442","1 & 8","2006 - 2011",5,0.0556545910586745,0.117243161227544,-0.00636043619927902
"2443","1 & 8","2007 - 2012",5,0.062968017992059,0.1244752013778,0.000978756163364783
"2444","1 & 8","2008 - 2013",5,0.067653006866755,0.129104622184458,0.0056837621869679
"2445","1 & 8","2009 - 2014",5,0.06968728661966,0.13111393987612,0.00772758832035063
"2446","1 & 8","2010 - 2015",5,0.0694413027318674,0.13087100120598,0.00748042257326762
"2447","1 & 8","2011 - 2016",5,0.0671808808291768,0.128638217311404,0.00520949458799201
"2448","1 & 8","2012 - 2017",5,0.0631908399425741,0.124695441134025,0.00120246800147489
"2449","1 & 8","2013 - 2018",5,0.0582620756507853,0.119822378197127,-0.00374453150225438
"2450","1 & 8","2014 - 2019",5,0.0533996947341828,0.115012040016723,-0.00862192988639827
"2451","1 & 8","1977 - 1983",6,0.000851056611248688,0.0628408236362825,-0.0611452518723489
"2452","1 & 8","1978 - 1984",6,0.0016973837145128,0.0636837650067389,-0.0603020441144921
"2453","1 & 8","1979 - 1985",6,0.00243313611507121,0.0644165021671557,-0.0595689316032545
"2454","1 & 8","1980 - 1986",6,0.00513178082642491,0.0671035153386529,-0.0568793969787098
"2455","1 & 8","1981 - 1987",6,0.0112247407875044,0.0731669096170291,-0.050803693765104
"2456","1 & 8","1982 - 1988",6,0.0207430178569453,0.082629844671396,-0.041303177357453
"2457","1 & 8","1983 - 1989",6,0.0323499791338367,0.0941542376543388,-0.029702671311857
"2458","1 & 8","1984 - 1990",6,0.0439850926598083,0.105689982712691,-0.0180572277569774
"2459","1 & 8","1985 - 1991",6,0.0536427077931777,0.115252520691636,-0.00837823632058446
"2460","1 & 8","1986 - 1992",6,0.0597982714527735,0.121341531272368,-0.00220297764294762
"2461","1 & 8","1987 - 1993",6,0.0617237331299582,0.123245224603877,-0.000270383962441137
"2462","1 & 8","1988 - 1994",6,0.0598952940245132,0.121437467786481,-0.0021056067743414
"2463","1 & 8","1989 - 1995",6,0.0559106201148518,0.11749645147455,-0.00610361794566151
"2464","1 & 8","1990 - 1996",6,0.0516857002243859,0.113315701536506,-0.0103405148803203
"2465","1 & 8","1991 - 1997",6,0.0486669533394393,0.110327177134691,-0.0133664559344738
"2466","1 & 8","1992 - 1998",6,0.0475260386794135,0.109197394447847,-0.0145097938008215
"2467","1 & 8","1993 - 1999",6,0.0481578492803449,0.109823060121815,-0.0138766613302852
"2468","1 & 8","1994 - 2000",6,0.0497948420955498,0.111443904405735,-0.0122360121710775
"2469","1 & 8","1995 - 2001",6,0.0511965654707486,0.112831539501015,-0.0108308924553074
"2470","1 & 8","1996 - 2002",6,0.0509491983254515,0.112586676033961,-0.011078876766221
"2471","1 & 8","1997 - 2003",6,0.0480058205302513,0.109672514452749,-0.0140290126986394
"2472","1 & 8","1998 - 2004",6,0.0318978481925434,0.0937056328530409,-0.0301548639036533
"2473","1 & 8","1999 - 2005",6,-0.0143825251585879,0.0476530455934069,-0.076307570509447
"2474","1 & 8","2000 - 2006",6,-0.00653347958527603,0.0554820748325679,-0.0684988179553092
"2475","1 & 8","2001 - 2007",6,0.00695917627708429,0.0689225241505172,-0.0550576592248758
"2476","1 & 8","2002 - 2008",6,0.0211780594676375,0.0830620902983317,-0.0408686792260759
"2477","1 & 8","2003 - 2009",6,0.034374797962913,0.0961629572145152,-0.0276772647627698
"2478","1 & 8","2004 - 2010",6,0.0458146669545639,0.107502421873206,-0.0162244962199181
"2479","1 & 8","2005 - 2011",6,0.0552971363351444,0.116889516886581,-0.0067189790766244
"2480","1 & 8","2006 - 2012",6,0.0625599002109551,0.124071797392979,0.000569024564965606
"2481","1 & 8","2007 - 2013",6,0.0672139028140474,0.128670840024302,0.0052426654536637
"2482","1 & 8","2008 - 2014",6,0.0692359738979526,0.130668208641164,0.00727411300940638
"2483","1 & 8","2009 - 2015",6,0.0690006185540626,0.130435754137458,0.00703764000556673
"2484","1 & 8","2010 - 2016",6,0.0667761671370408,0.128238386246142,0.00480296730760646
"2485","1 & 8","2011 - 2017",6,0.0628371358339512,0.124345833134958,0.00084735419169437
"2486","1 & 8","2012 - 2018",6,0.0579525761860974,0.119516277459063,-0.00405507479738151
"2487","1 & 8","2013 - 2019",6,0.0531112217816717,0.11472656380073,-0.00891120108373202
"2488","1 & 8","1977 - 1984",7,0.00163124697071312,0.0636178960287567,-0.0603679402824856
"2489","1 & 8","1978 - 1985",7,0.00239156042439494,0.0643750986424034,-0.0596103599028235
"2490","1 & 8","1979 - 1986",7,0.00512834052935135,0.0671000904419048,-0.0568828262350864
"2491","1 & 8","1980 - 1987",7,0.0112708312364663,0.0732127589714185,-0.0507577163519352
"2492","1 & 8","1981 - 1988",7,0.0208379619479179,0.082724180549295,-0.0412083538780253
"2493","1 & 8","1982 - 1989",7,0.0324796652167674,0.0942829076920958,-0.0295729628578504
"2494","1 & 8","1983 - 1990",7,0.0441333931064063,0.10583690950111,-0.0179086869187952
"2495","1 & 8","1984 - 1991",7,0.0537946228530504,0.115402849010739,-0.00822589211242346
"2496","1 & 8","1985 - 1992",7,0.0599431066916481,0.121484744822124,-0.00205762203426476
"2497","1 & 8","1986 - 1993",7,0.0618555183963386,0.123375503415528,-0.000138093622614081
"2498","1 & 8","1987 - 1994",7,0.0600112049702597,0.121552079733344,-0.00198927818392519
"2499","1 & 8","1988 - 1995",7,0.0560100147166589,0.117594780667423,-0.00600391476025494
"2500","1 & 8","1989 - 1996",7,0.0517701722101075,0.113399311786186,-0.0102558252422595
"2501","1 & 8","1990 - 1997",7,0.0487406332898527,0.110400132708223,-0.0132926139175995
"2502","1 & 8","1991 - 1998",7,0.0475963064712403,0.10926698123736,-0.0144393814537431
"2503","1 & 8","1992 - 1999",7,0.048237712611403,0.109902143231264,-0.0137966273682977
"2504","1 & 8","1993 - 2000",7,0.0499057648664791,0.111553721086655,-0.0121248295622954
"2505","1 & 8","1994 - 2001",7,0.0513620956536369,0.112995390121648,-0.0106649450237466
"2506","1 & 8","1995 - 2002",7,0.0511571257128635,0.11279249942658,-0.0108704311242019
"2507","1 & 8","1996 - 2003",7,0.0481697849750801,0.109834879260882,-0.0138647001850214
"2508","1 & 8","1997 - 2004",7,0.042574067023705,0.10429189216113,-0.0194704036500457
"2509","1 & 8","1998 - 2005",7,0.0320827445677121,0.0938890902665272,-0.029969945386507
"2510","1 & 8","1999 - 2006",7,-0.000888538451393061,0.061107910053309,-0.0628781574020939
"2511","1 & 8","2000 - 2007",7,0.00804787163780798,0.0700060272480004,-0.0539721382127746
"2512","1 & 8","2001 - 2008",7,0.0212700176778987,0.08315345451817,-0.0407768328908513
"2513","1 & 8","2002 - 2009",7,0.0341380490513478,0.0959281166653704,-0.0279141086990433
"2514","1 & 8","2003 - 2010",7,0.0454534580255946,0.107144628377874,-0.016586361506582
"2515","1 & 8","2004 - 2011",7,0.0548818862890536,0.1164786736948,-0.00713547319533748
"2516","1 & 8","2005 - 2012",7,0.0621155889834125,0.123632594879933,0.00012298006409583
"2517","1 & 8","2006 - 2013",7,0.0667501936434681,0.128212725424828,0.0047768781220455
"2518","1 & 8","2007 - 2014",7,0.0687604042942538,0.130198493640713,0.00679629215779113
"2519","1 & 8","2008 - 2015",7,0.0685290638272911,0.129969991169996,0.00656386680262317
"2520","1 & 8","2009 - 2016",7,0.0663361555924608,0.127803660504842,0.00436100724029595
"2521","1 & 8","2010 - 2017",7,0.0624546235547857,0.123967733392296,0.000463334991003103
"2522","1 & 8","2011 - 2018",7,0.0576324329903318,0.119199637557538,-0.00437628513765551
"2523","1 & 8","2012 - 2019",7,0.0528341226626389,0.114452333680488,-0.00918905720018152
"2524","1 & 8","1977 - 1985",8,0.00234599128530765,0.0643297179610784,-0.0596557672481768
"2525","1 & 8","1978 - 1986",8,0.00510414279702617,0.0670760009883117,-0.0569069462700368
"2526","1 & 8","1979 - 1987",8,0.0112790797440411,0.0732209643042458,-0.0507494880459029
"2527","1 & 8","1980 - 1988",8,0.020885984625636,0.0827718951707699,-0.0411603917799384
"2528","1 & 8","1981 - 1989",8,0.0325629173834361,0.0943655065189302,-0.0294896952286379
"2529","1 & 8","1982 - 1990",8,0.0442377632746221,0.105940311307578,-0.0178041459269679
"2530","1 & 8","1983 - 1991",8,0.0539080089451134,0.115515048954833,-0.00811218383704349
"2531","1 & 8","1984 - 1992",8,0.0600566116049507,0.121596977054452,-0.00194370748482978
"2532","1 & 8","1985 - 1993",8,0.0619645254664418,0.12348326280902,-2.86671378761668e-05
"2533","1 & 8","1986 - 1994",8,0.0601145235030915,0.121654239005545,-0.00188558596428894
"2534","1 & 8","1987 - 1995",8,0.0561078481441241,0.11769156424089,-0.00590577639197213
"2535","1 & 8","1988 - 1996",8,0.0518626255141064,0.113490820932709,-0.0101631327011516
"2536","1 & 8","1989 - 1997",8,0.0488264740691569,0.11048512871469,-0.0132065834695231
"2537","1 & 8","1990 - 1998",8,0.0476712790164485,0.109341226517469,-0.0143642539962025
"2538","1 & 8","1991 - 1999",8,0.0482934932542156,0.109957378464235,-0.013740727076628
"2539","1 & 8","1992 - 2000",8,0.0499306993250622,0.111578406698712,-0.0120998364833107
"2540","1 & 8","1993 - 2001",8,0.0513381868716197,0.112971724138688,-0.0106889142832692
"2541","1 & 8","1994 - 2002",8,0.0510333783701235,0.112670004907081,-0.0109944875540212
"2542","1 & 8","1995 - 2003",8,0.0477578319909881,0.109426939036138,-0.0142775213101555
"2543","1 & 8","1996 - 2004",8,0.0411468603911644,0.10287752076377,-0.0208995330537606
"2544","1 & 8","1997 - 2005",8,0.0324547226766746,0.0942581607284644,-0.0295979098628908
"2545","1 & 8","1998 - 2006",8,0.0259938311283904,0.0878453562911614,-0.036057355537484
"2546","1 & 8","1999 - 2007",8,0.0112494336186651,0.0731914733149973,-0.050779061525256
"2547","1 & 8","2000 - 2008",8,0.0213942024555211,0.0832768354915766,-0.0406527975304636
"2548","1 & 8","2001 - 2009",8,0.0337078414633179,0.0955013592450127,-0.0283444711288803
"2549","1 & 8","2002 - 2010",8,0.0449146452908297,0.10661088072448,-0.0171261231235089
"2550","1 & 8","2003 - 2011",8,0.0543447170479872,0.115947173905025,-0.00767421985522752
"2551","1 & 8","2004 - 2012",8,0.0615999581811032,0.123122862611585,-0.000394631308787369
"2552","1 & 8","2005 - 2013",8,0.0662480859368929,0.127716645982074,0.00427255048982778
"2553","1 & 8","2006 - 2014",8,0.0682590707171151,0.129703301978579,0.00629261600616763
"2554","1 & 8","2007 - 2015",8,0.0680279130253717,0.129474965910792,0.00606038877751
"2555","1 & 8","2008 - 2016",8,0.0658565383723083,0.127329777961004,0.00387929368678338
"2556","1 & 8","2009 - 2017",8,0.0620293533068594,0.123547347952888,3.64108375808324e-05
"2557","1 & 8","2010 - 2018",8,0.0572804649658627,0.118851506629772,-0.00472941162294111
