"","fit","se.fit","Year","Seascapenr","uprP","lwrP","uprS","lwrS","ci_width"
"318",-3.11002116503472,0.0322186674488565,1998.84,3,-3.04558383013701,-3.17445849993244,-2.99308422819968,-3.22695810186977,0.233873873670094
"319",-3.10575887810894,0.0322466367757771,1999.176,3,-3.04126560455739,-3.1702521516605,-2.98872042722399,-3.2227973289939,0.234076901769913
"320",-3.10134892855764,0.0322751663638232,1999.512,3,-3.03679859582999,-3.16589926128528,-2.98420693016748,-3.2184909269478,0.234283996780318
"321",-3.0967908753622,0.0323035003832901,1999.848,3,-3.03218387459562,-3.16139787612878,-2.97954603927864,-3.21403571144575,0.234489672167107
"322",-3.09208435348742,0.0323303523810732,2000.184,3,-3.02742364872527,-3.15674505824956,-2.9747420586752,-3.20942664829963,0.234684589624425
"323",-3.08722981603879,0.0323551941915028,2000.52,3,-3.02251942765578,-3.1519402044218,-2.9697973584282,-3.20466227364938,0.234864915221173
"324",-3.08222843863044,0.0323782220729543,2000.856,3,-3.01747199448453,-3.14698488277635,-2.96471240183636,-3.19974447542453,0.235032073588168
"325",-3.07708146283094,0.0323993778793149,2001.192,3,-3.01228270707231,-3.14188021858957,-2.95948864150825,-3.19467428415362,0.235185642645362
"326",-3.07179082088791,0.0324194482492777,2001.528,3,-3.00695192438936,-3.13662971738647,-2.9541251546039,-3.18945648717193,0.235331332568033
"327",-3.06635901815204,0.0324396812169295,2001.864,3,-3.00147965571818,-3.1312383805859,-2.948619916762,-3.18409811954209,0.235478202780095
"328",-3.06078861338524,0.0324606837825166,2002.2,3,-2.99586724582021,-3.12570998095028,-2.94297328365058,-3.17860394311991,0.235630659469332
"329",-3.05508271528287,0.0324833290295123,2002.536,3,-2.99011605722384,-3.12004937334189,-2.93718519512795,-3.17298023543779,0.235795040309834
"330",-3.04924486121568,0.0325082960088945,2002.872,3,-2.98422826919789,-3.11426145323347,-2.93125672396446,-3.1672329984669,0.23597627450244
"331",-3.04327863236972,0.0325351647460895,2003.208,3,-2.97820830287754,-3.1083489618619,-2.92519297563452,-3.16136428910493,0.236171313470405
"332",-3.03718806101269,0.0325634708527321,2003.544,3,-2.97206111930723,-3.10231500271816,-2.91899966789307,-3.15537645413232,0.236376786239244
"333",-3.03097750965265,0.0325924716183879,2003.88,3,-2.96579256641587,-3.09616245288942,-2.91268385889917,-3.14927116040612,0.236587301506956
"334",-3.02465138207416,0.0326205372851539,2004.216,3,-2.95941030750385,-3.08989245664447,-2.90625586760745,-3.14304689654088,0.236791028933427
"335",-3.0182145098189,0.0326465406372063,2004.552,3,-2.95292142854449,-3.08350759109331,-2.89972461676433,-3.13670440287347,0.236979786109142
"336",-3.0116720184624,0.0326697086648533,2004.888,3,-2.94633260113269,-3.0770114357921,-2.89309803756683,-3.13024599935796,0.237147961791134
"337",-3.00502908037846,0.0326890336076396,2005.224,3,-2.93965101316318,-3.07040714759374,-2.88638496003292,-3.12367320072401,0.237288240691093
"338",-2.99829134477981,0.0327047342495167,2005.56,3,-2.93288187628078,-3.06370081327884,-2.87959023930381,-3.1169924502558,0.23740221095199
"339",-2.99146476851714,0.0327178095314839,2005.896,3,-2.92602914945417,-3.05690038758011,-2.87271620659609,-3.11021333043819,0.237497123842098
"340",-2.98455536551748,0.0327292214570441,2006.232,3,-2.91909692260339,-3.05001380843157,-2.86576538426646,-3.1033453467685,0.237579962502047
"341",-2.97756970426867,0.0327410738350109,2006.568,3,-2.91208755659865,-3.04305185193869,-2.85873670507546,-3.09640270346188,0.237665998386421
"342",-2.9705146889217,0.0327558237161081,2006.904,3,-2.90500304148948,-3.03602633635391,-2.85162815536314,-3.08940122248025,0.237773067117113
"343",-2.96339728802832,0.0327753805822928,2007.24,3,-2.89784652686374,-3.02894804919291,-2.84443977325897,-3.08235480279767,0.237915029538704
"344",-2.95622505684049,0.0328020737595912,2007.576,3,-2.89062090932131,-3.02182920435967,-2.83717065977789,-3.07527945390308,0.23810879412519
"345",-2.94900588361507,0.0328379162951689,2007.912,3,-2.88333005102474,-3.01468171620541,-2.82982139686688,-3.06819037036327,0.238368973496389
"346",-2.94174771466542,0.0328839785447422,2008.248,3,-2.87597975757594,-3.00751567175491,-2.82239604600701,-3.06109938332384,0.238703337316829
"347",-2.93445898757057,0.0329415776346071,2008.584,3,-2.86857583230136,-3.00034214283978,-2.81489826429672,-3.05401971084442,0.239121446547695
"348",-2.92714840124689,0.0330118593005954,2008.92,3,-2.8611246826457,-2.99317211984809,-2.80733259222969,-3.0469642102641,0.239631618034419
"349",-2.91982468187285,0.0330955054603271,2009.256,3,-2.8536336709522,-2.98601569279351,-2.79970528097952,-3.03994408276619,0.240238801786669
"350",-2.91249676344141,0.0331942872662128,2009.592,3,-2.84610818890898,-2.97888533797383,-2.79201883618091,-3.03297469070191,0.240955854520998
"351",-2.905173683498,0.0333106494190984,2009.928,3,-2.8385523846598,-2.9717949823362,-2.78427342239196,-3.02607394460404,0.241800522212085
"352",-2.89786444477557,0.0334473803033236,2010.264,3,-2.83096968416893,-2.96475920538222,-2.77646792196667,-3.01926096758448,0.242793045617804
"353",-2.89057777471622,0.0336090828186042,2010.6,3,-2.82335960907901,-2.95779594035343,-2.76859435622501,-3.01256119320743,0.24396683698242
"354",-2.88332227234999,0.033801289716355,2010.936,3,-2.81571969291728,-2.9509248517827,-2.76064124319884,-3.00600330150115,0.24536205830231
"355",-2.87610640978984,0.0340298053849362,2011.272,3,-2.80804679901996,-2.94416602055971,-2.75259598810266,-2.99961683147701,0.247020843374356
"356",-2.86893775448617,0.0343016539035963,2011.608,3,-2.80033444667897,-2.93754106229336,-2.7444406646475,-2.99343484432484,0.248994179677338
"357",-2.86182347912057,0.0346238448275962,2011.944,3,-2.79257578946537,-2.93107116877576,-2.73615700449004,-2.98748995375109,0.251332949261052
"358",-2.85477051960694,0.0350026456760324,2012.28,3,-2.78476522825488,-2.924775810959,-2.72772919572304,-2.98181184349084,0.254082647767793
"359",-2.84778424875641,0.0354442816224888,2012.616,3,-2.77689568551143,-2.91867281200138,-2.71914001702858,-2.97642848048424,0.25728846345566
"360",-2.84086940172444,0.0359540121073364,2012.952,3,-2.76896137750977,-2.91277742593911,-2.71037511454028,-2.9713636889086,0.260988574368325
"361",-2.83403037315687,0.0365358574609344,2013.288,3,-2.760958658235,-2.90710208807874,-2.70142429120436,-2.96663645510937,0.26521216390501
"362",-2.82726946792178,0.0371937014123385,2013.624,3,-2.7528820650971,-2.90165687074646,-2.6922757559807,-2.96226317986285,0.269987423882149
"363",-2.82058819448284,0.0379308764027551,2013.96,3,-2.74472644167733,-2.89644994728835,-2.68291892231174,-2.95825746665395,0.275338544342209
"364",-2.81398765597021,0.0387502897737013,2014.296,3,-2.73648707642281,-2.89148823551761,-2.67334434119625,-2.95463097074417,0.281286629547921
"365",-2.80746664045889,0.0396558451801206,2014.632,3,-2.72815495009864,-2.88677833081913,-2.66353663248046,-2.95139664843731,0.287860015956852
"366",-2.80102311241437,0.0406518307044814,2014.968,3,-2.71971945100541,-2.88232677382333,-2.65347819712993,-2.9485680276988,0.295089830568873
"367",-2.79465464123898,0.0417427894542012,2015.304,3,-2.71116906233058,-2.87814022014739,-2.64315011543968,-2.94615916703829,0.303009051598615
"368",-2.78835669564153,0.0429344408525388,2015.64,3,-2.70248781393646,-2.87422557734661,-2.632527097599,-2.94418629368407,0.311659196085068
"369",-2.78212404714461,0.0442323861765849,2015.976,3,-2.69365927479144,-2.87058881949778,-2.62158358541989,-2.94266450886933,0.321080923449445
"370",-2.77595118985295,0.0456414867922555,2016.312,3,-2.68466821626844,-2.86723416343746,-2.61029642878762,-2.94160595091828,0.331309522130658
"371",-2.76983124442554,0.0471659795135335,2016.648,3,-2.67549928539847,-2.8641632034526,-2.59864337093908,-2.941019117912,0.342375746972921
"372",-2.76375690656633,0.0488081721013702,2016.984,3,-2.66614056236358,-2.86137325076907,-2.58660873161117,-2.94090508152148,0.354296349910313
"373",-2.75772084134295,0.0505679528829227,2017.32,3,-2.6565849355771,-2.85885674710879,-2.57418558118563,-2.94125610150027,0.367070520314634
"374",-2.75171557301453,0.0524429151763147,2017.656,3,-2.6468297426619,-2.85660140336716,-2.56137517891992,-2.94205596710913,0.380680788189214
"375",-2.74573358524631,0.0544279623706238,2017.992,3,-2.63687766050506,-2.85458950998756,-2.54818850651526,-2.94327866397736,0.395090157462104
"376",-2.73976771515006,0.0565155439145482,2018.328,3,-2.62673662732097,-2.85279880297916,-2.53464580564141,-2.94488962465872,0.410243819017313
"377",-2.73381231835447,0.0586968161880794,2018.664,3,-2.61641868597831,-2.85120595073063,-2.52077352964916,-2.94685110705979,0.426077577410633
"378",-2.72786215820665,0.060961770471804,2019,3,-2.60593861726304,-2.84978569915025,-2.50660276831009,-2.9491215481032,0.442518779793109
"379",-3.41395862398814,0.199118723578783,1977,4,-3.01572117683058,-3.81219607114571,-2.69126164594681,-4.13665560202948,1.44539395608267
"380",-3.36596211435521,0.184187032428819,1977.336,4,-2.99758804949757,-3.73433617921285,-2.69745937720281,-4.03446485150761,1.3370054743048
"381",-3.31804551902642,0.169799747371561,1977.672,4,-2.9784460242833,-3.65764501376954,-2.70176111295922,-3.93432992509362,1.2325688121344
"382",-3.27028875240674,0.15612122958417,1978.008,4,-2.9580462932384,-3.58253121157508,-2.70365022238455,-3.83692728242894,1.13327706004438
"383",-3.22277974646282,0.143317334653131,1978.344,4,-2.93614507715656,-3.50941441576908,-2.70261266828357,-3.74294682464207,1.04033415635849
"384",-3.1756362939722,0.131554271029543,1978.68,4,-2.91252775191311,-3.43874483603128,-2.69816299355771,-3.65310959438669,0.954946600828975
"385",-3.1289831383704,0.120970208814577,1979.016,4,-2.88704272074124,-3.37092355599955,-2.68992445633373,-3.56804182040706,0.878117364073333
"386",-3.08294767308597,0.111655068623965,1979.352,4,-2.85963753583804,-3.3062578103339,-2.67769808516557,-3.48819726100637,0.810499175840794
"387",-3.03766648361746,0.103639530481804,1979.688,4,-2.83038742265385,-3.24494554458107,-2.66150911308677,-3.41382385414815,0.752314741061383
"388",-2.99327814668172,0.0968831162031875,1980.024,4,-2.79951191427534,-3.18704437908809,-2.64164303148589,-3.34491326187754,0.703270230391651
"389",-2.94991952346842,0.0912720528607082,1980.36,4,-2.767375417747,-3.13246362918984,-2.61864963786188,-3.28118940907496,0.662539771213071
"390",-2.90772193062046,0.0866461696887849,1980.696,4,-2.73442959124289,-3.08101426999803,-2.59324158508849,-3.22220227615244,0.628960691063951
"391",-2.8668155638589,0.0828136775119724,1981.032,4,-2.70118820883496,-3.03244291888284,-2.56624516343288,-3.16738596428492,0.601140800852033
"392",-2.82732629259858,0.0795779168964281,1981.368,4,-2.66817045880572,-2.98648212639144,-2.53850001335057,-3.11615257184659,0.577652558496021
"393",-2.78936695065003,0.0767822622042921,1981.704,4,-2.63580242624145,-2.94293147505861,-2.51068743792071,-3.06804646337935,0.557359025458639
"394",-2.75304792013987,0.0743048430151336,1982.04,4,-2.60443823410961,-2.90165760617014,-2.48336014525001,-3.02273569502974,0.539375549779738
"395",-2.71847433487645,0.0720652615832637,1982.376,4,-2.57434381170992,-2.86260485804298,-2.4569150709764,-2.98003359877649,0.52311852780009
"396",-2.68573657635423,0.0700386037421023,1982.712,4,-2.54565936887003,-2.82581378383844,-2.4315330220078,-2.93994013070067,0.508407108692869
"397",-2.65492244237515,0.0682232302259849,1983.048,4,-2.51847598192318,-2.79136890282712,-2.40730774582438,-2.90253713892592,0.495229393101545
"398",-2.62611426445307,0.0666295029777551,1983.384,4,-2.49285525849756,-2.75937327040858,-2.38428396549895,-2.86794456340718,0.483660597908238
"399",-2.59938003047581,0.0652779732655627,1983.72,4,-2.46882408394469,-2.72993597700694,-2.36245507854873,-2.83630498240289,0.473849903854165
"400",-2.57478538499345,0.0641718010975185,1984.056,4,-2.44644178279841,-2.70312898718849,-2.34187526034464,-2.80769550964226,0.46582024929762
"401",-2.55238950128383,0.0632927157361629,1984.392,4,-2.4258040698115,-2.67897493275615,-2.32266999739972,-2.78210900516793,0.459439007768209
"402",-2.53223568941765,0.0626125354922474,1984.728,4,-2.40701061843315,-2.65746076040214,-2.30498488459894,-2.75948649423636,0.454501609637423
"403",-2.51436483390775,0.0620827656412682,1985.064,4,-2.39019930262522,-2.63853036519029,-2.28903681697899,-2.73969285083651,0.450656033857518
"404",-2.49880835879793,0.0616473945317385,1985.4,4,-2.37551356973445,-2.6221031478614,-2.27506051162683,-2.72255620596902,0.447495694342193
"405",-2.48557600827509,0.061267797844261,1985.736,4,-2.36304041258657,-2.60811160396361,-2.26320589883746,-2.70794611771272,0.444740218875257
"406",-2.47467442087192,0.0609099913093811,1986.072,4,-2.35285443825316,-2.59649440349068,-2.25360296229361,-2.69574587945023,0.442142917156628
"407",-2.46609574338715,0.0605570814641173,1986.408,4,-2.34498158045891,-2.58720990631538,-2.24630516324211,-2.68588632353219,0.439581160290079
"408",-2.4598010551167,0.0602257713186657,1986.744,4,-2.33934951247936,-2.58025259775403,-2.24121295777493,-2.67838915245847,0.437176194683542
"409",-2.45574727450917,0.0599394638081508,1987.08,4,-2.33586834689287,-2.57562620212547,-2.2381983239082,-2.67329622511014,0.435097901201937
"410",-2.45387129440232,0.0597309624416473,1987.416,4,-2.33440936951902,-2.57333321928561,-2.23707909487318,-2.67066349393146,0.433584399058278
"411",-2.45406981920228,0.0596453570830019,1987.752,4,-2.33477910503627,-2.57336053336828,-2.23758832241814,-2.67055131598641,0.432962993568274
"412",-2.45623453483363,0.0597096822899573,1988.088,4,-2.33681517025372,-2.57565389941355,-2.2395195711417,-2.67294949852557,0.43342992738387
"413",-2.46023394283113,0.0599339262873934,1988.424,4,-2.34036609025634,-2.58010179540591,-2.24270509053857,-2.67776279512368,0.435057704585112
"414",-2.4658929623791,0.0603155900039185,1988.76,4,-2.34526178237126,-2.58652414238693,-2.24697887011712,-2.68480705464107,0.437828184523946
"415",-2.47303146282452,0.0608216208375661,1989.096,4,-2.35138822114938,-2.59467470449965,-2.25228074290795,-2.69378218274109,0.44150143983314
"416",-2.48144853677865,0.0614022480356671,1989.432,4,-2.35864404070731,-2.60425303284998,-2.25859044336202,-2.70430663019528,0.445716186833265
"417",-2.49090667164265,0.0620083455123343,1989.768,4,-2.36688998061798,-2.61492336266732,-2.26584876091646,-2.71596458236884,0.450115821452383
"418",-2.50116447842893,0.0625794984542959,1990.104,4,-2.37600548152034,-2.62632347533752,-2.27403358080459,-2.72829537605327,0.454261795248682
"419",-2.51196978822686,0.0630647038620059,1990.44,4,-2.38584038050285,-2.63809919595087,-2.28307784836812,-2.74086172808559,0.457783879717475
"420",-2.5230526222375,0.0634397081744184,1990.776,4,-2.39617320588867,-2.64993203858634,-2.29279961256844,-2.75330563190656,0.460506019338119
"421",-2.53414143842821,0.0636855692351087,1991.112,4,-2.406770299958,-2.66151257689843,-2.3029960815083,-2.76528679534813,0.462290713839825
"422",-2.54497100222761,0.0638049209249567,1991.448,4,-2.4173611603777,-2.67258084407752,-2.31339246100425,-2.77654954345097,0.463157082446726
"423",-2.55528585562929,0.0638294530116718,1991.784,4,-2.42762694960595,-2.68294476165264,-2.32361827574289,-2.7869534355157,0.463335159772809
"424",-2.56483191021776,0.0637900158952882,1992.12,4,-2.43725187842718,-2.69241194200833,-2.33330746646803,-2.79635635396749,0.463048887499455
"425",-2.57338196831716,0.0637257388228542,1992.456,4,-2.44593049067145,-2.70083344596287,-2.34209081677206,-2.80467311986226,0.462582303090209
"426",-2.58074795259009,0.0636833530489013,1992.792,4,-2.45338124649229,-2.70811465868789,-2.34961063926872,-2.81188526591146,0.462274626642739
"427",-2.58674589772244,0.0636888379538632,1993.128,4,-2.45936822181471,-2.71412357363016,-2.35558867706051,-2.81790311838436,0.462314441323846
"428",-2.5912367495245,0.0637560575499515,1993.464,4,-2.4637246344246,-2.71874886462441,-2.35983555683381,-2.8226379422152,0.462802385381392
"429",-2.59414279877207,0.0638894672945748,1993.8,4,-2.46636386418292,-2.72192173336122,-2.36225739838082,-2.82602819916331,0.463770800782491
"430",-2.59539217239591,0.0640662321446241,1994.136,4,-2.46725970810666,-2.72352463668515,-2.36286520791335,-2.82791913687846,0.465053928965101
"431",-2.59496666358623,0.0642543727390104,1994.472,4,-2.46645791810821,-2.72347540906425,-2.36175684700135,-2.82817648017112,0.466419633169769
"432",-2.59291691219514,0.0644241023324338,1994.808,4,-2.46406870753027,-2.72176511686,-2.35909106582638,-2.82674275856389,0.467651692737515
"433",-2.5892995345781,0.0645343010947481,1995.144,4,-2.4602309323886,-2.71836813676759,-2.35507372425277,-2.82352534490342,0.468451620650642
"434",-2.58421943476356,0.0645559872120567,1995.48,4,-2.45510746033944,-2.71333140918767,-2.34991491515785,-2.81852395436927,0.468609039211415
"435",-2.57783971100469,0.0644817512252586,1995.816,4,-2.44887620855417,-2.7068032134552,-2.34380462926176,-2.81187479274761,0.468070163485852
"436",-2.57032788774969,0.064305501785309,1996.152,4,-2.44171688417907,-2.69893889132031,-2.33693249942857,-2.8037232760708,0.466790776642227
"437",-2.56187946498194,0.0640417557459066,1996.488,4,-2.43379595349013,-2.68996297647375,-2.32944133704408,-2.7943175929198,0.464876255875715
"438",-2.55272162109322,0.0637257391506862,1996.824,4,-2.42527014279185,-2.68017309939459,-2.32143046835826,-2.78401277382818,0.462582305469927
"439",-2.54308312570527,0.0633870159608936,1997.16,4,-2.41630909378349,-2.66985715762706,-2.31302136125312,-2.77314489015743,0.460123528904309
"440",-2.53318979427845,0.0630617756957003,1997.496,4,-2.40706624288705,-2.65931334566985,-2.30430848213418,-2.76207110642271,0.457762624288531
"441",-2.52326429877322,0.0627871275018372,1997.832,4,-2.39769004376954,-2.64883855377689,-2.29537981613932,-2.75114878140712,0.455768965267803
"442",-2.5135276015197,0.0625772727317321,1998.168,4,-2.38837305605623,-2.63868214698316,-2.28640478210589,-2.7406504209335,0.454245638827609
"443",-2.50416484983438,0.0624365867339417,1998.504,4,-2.37929167636649,-2.62903802330226,-2.27755264712014,-2.73077705254861,0.453224405428474
"444",-2.49532537602017,0.0623592704070384,1998.84,4,-2.37060683520609,-2.62004391683424,-2.2689937911946,-2.72165696084573,0.452663169651125
"445",-2.48715404236593,0.0623151390432352,1999.176,4,-2.36252376427945,-2.6117843204524,-2.26098263134363,-2.71332545338822,0.45234282204459
"446",-2.47973565107936,0.0622723335194384,1999.512,4,-2.35519098404049,-2.60428031811824,-2.25371960175353,-2.7057517004052,0.452032098651678
"447",-2.4730985618105,0.0622035078959025,1999.848,4,-2.34869154601869,-2.5975055776023,-2.24733231355433,-2.69886481006667,0.451532496512338
"448",-2.4672653473991,0.062074091680294,2000.184,4,-2.34311716403851,-2.59141353075968,-2.24196881241875,-2.69256188237944,0.450593069960694
"449",-2.46219175463472,0.0618687942219302,2000.52,4,-2.33845416619086,-2.58592934307859,-2.23764034221288,-2.68674316705657,0.449102824843686
"450",-2.45777451552014,0.0615929415661705,2000.856,4,-2.3345886323878,-2.58096039865248,-2.23422430417632,-2.68132472686395,0.447100422687633
"451",-2.45390522057763,0.0612540752995462,2001.192,4,-2.33139706997854,-2.57641337117672,-2.2315849168108,-2.67622552434446,0.44464060753366
"452",-2.45042317243973,0.0608824452686011,2001.528,4,-2.32865828190252,-2.57218806297693,-2.22945169160369,-2.67139465327576,0.441942961672072
"453",-2.44712428695039,0.0605222726506532,2001.864,4,-2.32607974164909,-2.5681688322517,-2.22746004461953,-2.66678852928125,0.439328484661715
"454",-2.44380188553015,0.0602081718009243,2002.2,4,-2.3233855419283,-2.564218229132,-2.22527766524654,-2.66232610581376,0.437048440567223
"455",-2.44022975361616,0.0599777406901386,2002.536,4,-2.32027427223588,-2.56018523499644,-2.22254187792345,-2.65791762930887,0.435375751385428
"456",-2.43616644826521,0.0598595273684443,2002.872,4,-2.31644739352832,-2.5558855030021,-2.21890762519405,-2.65342527133637,0.434517646142312
"457",-2.43137169882615,0.0598541438857954,2003.208,4,-2.31166341105456,-2.55107998659774,-2.21413241498552,-2.64861098266678,0.434478567681264
"458",-2.42562711290318,0.0599506878816464,2003.544,4,-2.30572573713988,-2.54552848866647,-2.20803742477712,-2.64321680102923,0.435179376252106
"459",-2.41873031534071,0.0601237831310946,2003.88,4,-2.29848274907852,-2.5389778816029,-2.20051238185711,-2.63694824882431,0.436435866967204
"460",-2.41048392965484,0.0603255064931175,2004.216,4,-2.28983291666861,-2.53113494264108,-2.1915338457159,-2.62943401359378,0.437900167877878
"461",-2.40074935425715,0.0605132710808866,2004.552,4,-2.27972281209537,-2.52177589641892,-2.18111778292353,-2.62038092559077,0.43926314266724
"462",-2.38942838854947,0.0606511225013737,2004.888,4,-2.26812614354672,-2.51073063355222,-2.16929648855155,-2.60956028854739,0.440263799995835
"463",-2.37643039656122,0.0607016089926478,2005.224,4,-2.25502717857592,-2.49783361454651,-2.15611525696624,-2.59674553615619,0.440630279189954
"464",-2.36174344889712,0.0606552009931719,2005.56,4,-2.24043304691077,-2.48305385088346,-2.14159674610394,-2.58189015169029,0.440293405586354
"465",-2.34540639459759,0.0605227723129355,2005.896,4,-2.22436084997172,-2.46645193922346,-2.1257403387536,-2.56507245044159,0.439332111687993
"466",-2.32746589441292,0.0603196007448551,2006.232,4,-2.20682669292321,-2.44810509590263,-2.10853724525594,-2.54639454356991,0.437857298313976
"467",-2.30804296545858,0.0600862805696932,2006.568,4,-2.1878704043192,-2.42821552659797,-2.08996114668738,-2.52612478422978,0.436163637542403
"468",-2.28730363107817,0.0598710134661367,2006.904,4,-2.1675616041459,-2.40704565801045,-2.07000311947094,-2.50460414268541,0.434601023214468
"469",-2.26541926120264,0.0597092404239724,2007.24,4,-2.14600078035469,-2.38483774205058,-2.04870590125347,-2.48213262115181,0.433426719898343
"470",-2.24260758652328,0.059636485226689,2007.576,4,-2.12333461606991,-2.36188055697666,-2.02615828994429,-2.45905688310228,0.432898593157989
"471",-2.21911265161577,0.0596714096308066,2007.912,4,-2.09976983235416,-2.33845547087738,-2.00253659768889,-2.43568870554265,0.433152107853766
"472",-2.19517918186718,0.0598027421820726,2008.248,4,-2.07557369750303,-2.31478466623133,-1.97812645936683,-2.41223190436753,0.434105445000695
"473",-2.1710553337945,0.0600094081363967,2008.584,4,-2.05103651752171,-2.2910741500673,-1.95325252181001,-2.388858145779,0.435605623968997
"474",-2.14699108916399,0.0602555988558896,2008.92,4,-2.02647989145221,-2.26750228687577,-1.92829473343935,-2.36568744488863,0.437392711449285
"475",-2.1232316164754,0.060488883334089,2009.256,4,-2.00225384980722,-2.24420938314358,-1.9036885599263,-2.3427746730245,0.439086113098196
"476",-2.09998167266157,0.0606722926614218,2009.592,4,-1.97863708733873,-2.22132625798442,-1.87977293603867,-2.32019040928448,0.440417473245808
"477",-2.07742587785778,0.0607800716487367,2009.928,4,-1.9558657345603,-2.19898602115525,-1.85682595979784,-2.29802579591771,0.441199836119865
"478",-2.05573958112776,0.0607935029224544,2010.264,4,-1.93415257528285,-2.17732658697267,-1.83509091455863,-2.27638824769688,0.441297333138252
"479",-2.03502752080521,0.0607308232089935,2010.6,4,-1.91356587438723,-2.1564891672232,-1.81460634886185,-2.25544869274858,0.440842343886729
"480",-2.01536149817336,0.0606299073322661,2010.936,4,-1.89410168350883,-2.13662131283789,-1.79530659815981,-2.23541639818691,0.4401098000271
"481",-1.99680236127733,0.0605341545793712,2011.272,4,-1.87573405211859,-2.11787067043607,-1.77709499375049,-2.21650972880417,0.439414735053677
"482",-1.97933376406659,0.0605071827407798,2011.608,4,-1.85831939858504,-2.10034812954815,-1.75972429022796,-2.19894323790523,0.439218947677262
"483",-1.96290567519655,0.0606046480480536,2011.944,4,-1.84169637910044,-2.08411497129266,-1.74294245319318,-2.18286889719992,0.439926444006735
"484",-1.94745914079857,0.0608559615578259,2012.28,4,-1.82574721768292,-2.06917106391422,-1.72658378200169,-2.16833449959545,0.44175071759376
"485",-1.93287682260054,0.0612707659489855,2012.616,4,-1.81033529070257,-2.05541835449851,-1.71049594049284,-2.15525770470824,0.444761764215407
"486",-1.91901756486608,0.0618219263613317,2012.952,4,-1.79537371214341,-2.04266141758874,-1.69463625830175,-2.1433988714304,0.448762613128654
"487",-1.90573668293602,0.0624437197262001,2013.288,4,-1.78084924348362,-2.03062412238842,-1.67909859118504,-2.13237477468699,0.453276183501946
"488",-1.8928681477059,0.0630569028599343,2013.624,4,-1.76675434198603,-2.01898195342576,-1.66400452141065,-2.12173177400114,0.457727252590488
"489",-1.88023779580405,0.0635714199349748,2013.96,4,-1.7530949559341,-2.007380635674,-1.64950674122984,-2.11096885037826,0.461462109148417
"490",-1.86767498317796,0.0638982256924238,2014.296,4,-1.73987853179312,-1.99547143456281,-1.63575779437655,-2.09959217197938,0.463834377602835
"491",-1.85502933615843,0.0639913262284562,2014.632,4,-1.72704668370152,-1.98301198861534,-1.62277424103241,-2.08728443128445,0.464510190252046
"492",-1.84215769251596,0.06384632860235,2014.968,4,-1.71446503531126,-1.96985034972066,-1.61042886304857,-2.07388652198335,0.463457658934782
"493",-1.82892648245333,0.0635097565809745,2015.304,4,-1.70190696929138,-1.95594599561528,-1.59841923365083,-2.05943373125584,0.461014497605003
"494",-1.81525322506282,0.0631221210432364,2015.64,4,-1.68900898297635,-1.94149746714929,-1.58615289082199,-2.04435355930365,0.458200668481656
"495",-1.80107239501255,0.0628971360599233,2015.976,4,-1.6752781228927,-1.9268666671324,-1.5727886387641,-2.029356151261,0.456567512496898
"496",-1.78633044783935,0.0631091710548456,2016.312,4,-1.66011210572966,-1.91254878994904,-1.55727711529333,-2.01538378038537,0.458106665092045
"497",-1.77103319719582,0.06408732981083,2016.648,4,-1.64285853757416,-1.89920785681748,-1.53842965920307,-2.00363673518857,0.465207075985498
"498",-1.75520482260965,0.0661393625562156,2016.984,4,-1.62292609749722,-1.88748354772208,-1.51515347741285,-1.99525616780646,0.480102690393606
"499",-1.7388783447209,0.0694874817454352,2017.32,4,-1.59990338123003,-1.87785330821177,-1.48667507540223,-1.99108161403956,0.504406538637328
"500",-1.72212756186432,0.0742297568093795,2017.656,4,-1.57366804824556,-1.87058707548308,-1.45271231068802,-1.99154281304062,0.538830502352597
"501",-1.70503802822588,0.08032393720375,2017.992,4,-1.54439015381838,-1.86568590263338,-1.41350408486689,-1.99657197158488,0.583067886717987
"502",-1.68769511830839,0.0876191921710595,2018.328,4,-1.51245673396627,-1.86293350265051,-1.36968320932086,-2.00570702729591,0.636023817975045
"503",-1.67018342990269,0.095912960909544,2018.664,4,-1.4783575080836,-1.86200935172178,-1.32206947176505,-2.01829738804033,0.696227916275274
"504",-1.6525873522542,0.104987441408896,2019,4,-1.4426124694364,-1.86256223507199,-1.27153776899649,-2.0336369355119,0.762099166515406
"505",-3.27243415275478,0.205257624053253,1977,5,-2.86191890464827,-3.68294940086129,-2.52745617199478,-4.01741213351478,1.48995596152
"506",-3.24848317356122,0.18540451864196,1977.336,5,-2.8776741362773,-3.61929221084514,-2.57556159727993,-3.92140474984251,1.34584315256258
"507",-3.22434610182043,0.166470033480559,1977.672,5,-2.89140603485931,-3.55728616878155,-2.62014681825462,-3.82854538538624,1.20839856713163
"508",-3.19983684486909,0.148814479347373,1978.008,5,-2.90220788617435,-3.49746580356384,-2.65971800230033,-3.73995568743785,1.08023768513752
"509",-3.17476008046401,0.132827780655881,1978.344,5,-2.90910451915225,-3.44041564177577,-2.69266460518862,-3.6568555557394,0.964190950550783
"510",-3.14888611147977,0.118917305859865,1978.68,5,-2.91105149976004,-3.3867207231995,-2.71727839505255,-3.58049382790699,0.863215432854442
"511",-3.12197724093932,0.107427271165328,1979.016,5,-2.90712269860867,-3.33683178326998,-2.73207234985211,-3.51188213202653,0.779809782174416
