"","fit","se.fit","Year","Seascapenr","uprP","lwrP","uprS","lwrS","ci_width"
"318",-3.77984367825141,0.0203765477462583,1998.84,3,-3.73909058275889,-3.82059677374392,-3.71215908354068,-3.84752827296214,0.135369189421461
"319",-3.77908479740669,0.0204005474010736,1999.176,3,-3.73828370260454,-3.81988589220884,-3.7113204832592,-3.84684911155418,0.135528628294974
"320",-3.77832587829133,0.0204410211472865,1999.512,3,-3.73744383599676,-3.81920792058591,-3.71042712286641,-3.84622463371626,0.135797510849857
"321",-3.77756692054479,0.02049787153836,1999.848,3,-3.73657117746807,-3.81856266362151,-3.70947932568902,-3.84565451540056,0.136175189711543
"322",-3.776807923806,0.0205709628966721,2000.184,3,-3.73566599801266,-3.81794984959935,-3.70847754204512,-3.84513830556689,0.13666076352177
"323",-3.77604888770786,0.0206601241837876,2000.52,3,-3.73472863934029,-3.81736913607544,-3.70742233970442,-3.84467543571131,0.137253096006885
"324",-3.7752898118779,0.0207651508968638,2000.856,3,-3.73375951008418,-3.81682011367163,-3.70631439758971,-3.8442652261661,0.137950828576394
"325",-3.77453069594364,0.0208858063600867,2001.192,3,-3.73275908322347,-3.81630230866381,-3.70515450149241,-3.84390689039488,0.138752388902469
"326",-3.77377153953562,0.0210218253997331,2001.528,3,-3.73172788873615,-3.81581519033508,-3.70394353186823,-3.84359954720301,0.139656015334782
"327",-3.77301234228687,0.0211729167410014,2001.864,3,-3.73066650880487,-3.81535817576888,-3.70268245587509,-3.84334222869866,0.140659772823577
"328",-3.77225310383216,0.0213387648573353,2002.2,3,-3.72957557411749,-3.81493063354683,-3.70137232122944,-3.84313388643487,0.141761565205425
"329",-3.77149382383089,0.0215190339244784,2002.536,3,-3.72845575598193,-3.81453189167985,-3.70001424309513,-3.84297340456665,0.142959161471524
"330",-3.77073450196177,0.0217133704277957,2002.872,3,-3.72730776110618,-3.81416124281736,-3.6986093954172,-3.84285960850634,0.144250213089133
"331",-3.7699751379082,0.0219214053166193,2003.208,3,-3.72613232727496,-3.81381794854144,-3.69715900375135,-3.84279127206505,0.145632268313704
"332",-3.76921573141207,0.0221427579953152,2003.544,3,-3.72493021542144,-3.8135012474027,-3.69566433206053,-3.8427671307636,0.147102798703074
"333",-3.7684562822581,0.0223770389052066,2003.88,3,-3.72370220444769,-3.81321036006852,-3.69412667412302,-3.84278589039319,0.148659216270164
"334",-3.76769679023996,0.0226238516142987,2004.216,3,-3.72244908701137,-3.81294449346856,-3.69254734655706,-3.84284623392287,0.150298887365816
"335",-3.76693725525224,0.0228827965809181,2004.552,3,-3.7211716620904,-3.81270284841408,-3.6909276764112,-3.84294683409329,0.15201915768209
"336",-3.76617767725891,0.0231534732599065,2004.888,3,-3.7198707307391,-3.81248462377873,-3.68926899413666,-3.84308636038117,0.153817366244514
"337",-3.76541805623785,0.023435481638963,2005.224,3,-3.71854709295992,-3.81228901951578,-3.68757262842856,-3.84326348404714,0.155690855618588
"338",-3.76465839231255,0.0237284253592513,2005.56,3,-3.71720154159405,-3.81211524303106,-3.68583989599197,-3.84347688863314,0.157636992641176
"339",-3.76389868570047,0.0240319129362857,2005.896,3,-3.7158348598279,-3.81196251157304,-3.68407209743482,-3.84372527396613,0.159653176531315
"340",-3.76313893663786,0.0243455585054975,2006.232,3,-3.71444781962687,-3.81183005364886,-3.68227051471622,-3.84400735855951,0.161736843843292
"341",-3.762379145545,0.0246689840453986,2006.568,3,-3.71304117745421,-3.8117171136358,-3.68043640392701,-3.84432188716299,0.163885483235982
"342",-3.76161931295355,0.0250018197648941,2006.904,3,-3.71161567342376,-3.81162295248334,-3.6785709939306,-3.8446676319765,0.166096638045897
"343",-3.76085943941779,0.0253437042707551,2007.24,3,-3.71017203087628,-3.8115468479593,-3.67667548571789,-3.84504339311768,0.168367907399787
"344",-3.76009952569898,0.0256942860796515,2007.576,3,-3.70871095353968,-3.81148809785829,-3.67475104756916,-3.84544800382881,0.170696956259643
"345",-3.7593395726759,0.0260532235947257,2007.912,3,-3.70723312548645,-3.81144601986535,-3.67279881504236,-3.84588033030943,0.173081515267067
"346",-3.75857958125146,0.0264201850615987,2008.248,3,-3.70573921112826,-3.81141995137466,-3.67081989102596,-3.84633927147697,0.175519380451008
"347",-3.75781955253544,0.026794849779606,2008.584,3,-3.70422985297623,-3.81140925209465,-3.66881534189821,-3.84682376317267,0.17800842127446
"348",-3.7570594877476,0.0271769079356699,2008.92,3,-3.70270567187626,-3.81141330361894,-3.66678619798219,-3.84733277751301,0.180546579530818
"349",-3.75629938813016,0.0275660604580375,2009.256,3,-3.70116726721409,-3.81143150904624,-3.66473345394407,-3.84786532231626,0.183131868372196
"350",-3.75553925510461,0.0279620200957832,2009.592,3,-3.69961521491304,-3.81146329529617,-3.66265806536412,-3.8484204448451,0.185762379480982
"351",-3.75477909018171,0.0283645109861196,2009.928,3,-3.69805006820947,-3.81150811215395,-3.66056095008406,-3.84899723027937,0.188436280195315
"352",-3.75401889488906,0.0287732682590481,2010.264,3,-3.69647235837097,-3.81156543140716,-3.65844298944775,-3.84959480033038,0.191151810882628
"353",-3.7532586708792,0.0291880388165521,2010.6,3,-3.6948825932461,-3.81163474851231,-3.65630502582114,-3.85021231593727,0.193907290116127
"354",-3.75249841986296,0.029608580476193,2010.936,3,-3.69328125891057,-3.81171558081534,-3.65414786537027,-3.85084897435564,0.196701108985371
"355",-3.75173814355846,0.0300346612850672,2011.272,3,-3.69166882098832,-3.81180746612859,-3.65197228028914,-3.85150400682777,0.199531726538628
"356",-3.75097784373393,0.0304660598813388,2011.608,3,-3.69004572397125,-3.81190996349661,-3.64977900764159,-3.85217667982627,0.202397672184675
"357",-3.75021752217944,0.0309025644244226,2011.944,3,-3.6884123933306,-3.81202265102829,-3.64756875288665,-3.85286629147224,0.20529753858559
"358",-3.74945718067996,0.0313439718709817,2012.28,3,-3.686769236938,-3.81214512442193,-3.6453421922565,-3.85357216910343,0.208229976846938
"359",-3.74869682098589,0.031790088165403,2012.616,3,-3.68511664465508,-3.8122769973167,-3.64309997209431,-3.85429366987747,0.21119369778316
"360",-3.74793644483352,0.0322407273653929,2012.952,3,-3.68345499010274,-3.81241789956431,-3.64084271177923,-3.85503017788781,0.214187466108581
"361",-3.7471760539404,0.0326957111701313,2013.288,3,-3.68178463160014,-3.81256747628067,-3.63857100528903,-3.85578110259178,0.21721009730275
"362",-3.74641564990858,0.0331548693156488,2013.624,3,-3.68010591127728,-3.81272538853988,-3.63628541979004,-3.85654588002713,0.220260460237089
"363",-3.74565523429609,0.0336180389792005,2013.96,3,-3.67841915633769,-3.81289131225449,-3.63398649768713,-3.85732397090504,0.223337473217913
"364",-3.74489480862958,0.0340850645277625,2014.296,3,-3.67672467957406,-3.81306493768511,-3.63167475747178,-3.85811485978738,0.2264401023156
"365",-3.74413437425633,0.0345557981304474,2014.632,3,-3.67502277799544,-3.81324597051723,-3.62935069153978,-3.85891805697288,0.229567365433102
"366",-3.74337393245978,0.0350300990762965,2014.968,3,-3.67331373430719,-3.81343413061238,-3.6270147685729,-3.85973309634667,0.232718327773776
"367",-3.74261348448279,0.0355078334234704,2015.304,3,-3.67159781763585,-3.81362915132973,-3.62466743472738,-3.8605595342382,0.235892099510827
"368",-3.74185303135219,0.0359888744215137,2015.64,3,-3.66987528250916,-3.81383078019522,-3.62230911205591,-3.86139695064847,0.239087838592564
"369",-3.74109257402314,0.0364731014389646,2015.976,3,-3.66814637114521,-3.81403877690106,-3.61994020221408,-3.86224494583219,0.242304743618114
"370",-3.74033211340627,0.0369603993248532,2016.312,3,-3.66641131475657,-3.81425291205598,-3.61756108860847,-3.86310313820408,0.245542049595603
"371",-3.73957165019179,0.0374506583666372,2016.648,3,-3.66467033345851,-3.81447296692506,-3.61517213636043,-3.86397116402314,0.248799027662706
"372",-3.73881118500164,0.0379437730651487,2016.984,3,-3.66292363887135,-3.81469873113194,-3.61277369652757,-3.86484867347572,0.252074976948157
"373",-3.73805071841575,0.0384396414414347,2017.32,3,-3.66117143553288,-3.81493000129862,-3.61036610843234,-3.86573532839916,0.25536921996682
"374",-3.73729025081998,0.0389381649167208,2017.656,3,-3.65941392098654,-3.81516658065342,-3.60794969990886,-3.8666308017311,0.258681101822245
"375",-3.73652978254426,0.0394392474505383,2017.992,3,-3.65765128764318,-3.81540827744534,-3.6055247903038,-3.86753477478472,0.262009984480918
"376",-3.73576931388519,0.0399427952339077,2018.328,3,-3.65588372341737,-3.815654904353,-3.60309169151821,-3.86844693625216,0.265355244733956
"377",-3.73500884499617,0.0404487173908473,2018.664,3,-3.65411141021448,-3.81590627977787,-3.60065070556742,-3.86936698442492,0.268716278857504
"378",-3.73424837599219,0.0409569254817805,2019,3,-3.65233452502863,-3.81616222695575,-3.59820212633535,-3.87029462564903,0.272092499313674
"379",-3.77045830394753,0.056845911520738,1977,4,-3.65676648090605,-3.88415012698901,-3.58163375279412,-3.95928285510094,0.377649102306817
"380",-3.76729920558986,0.0561695382711291,1977.336,4,-3.65496012904761,-3.87963828213212,-3.5807213573541,-3.95387705382563,0.373155696471536
"381",-3.76414010734874,0.0554955423889937,1977.672,4,-3.65314902257076,-3.87513119212673,-3.57980106515054,-3.94847914954695,0.368678084396407
"382",-3.76098100934071,0.0548240123892516,1978.008,4,-3.65133298456221,-3.87062903411921,-3.57887258228079,-3.94308943640064,0.364216854119852
"383",-3.75782191167074,0.0541550394093512,1978.344,4,-3.64951183285203,-3.86613199048944,-3.57793560611936,-3.93770821722211,0.359772611102749
"384",-3.75466281440066,0.0534887178209899,1978.68,4,-3.64768537875868,-3.86164025004264,-3.57698982325449,-3.93233580554682,0.355345982292329
"385",-3.75150371758228,0.0528251444965541,1979.016,4,-3.64585342858917,-3.85715400657538,-3.57603491195785,-3.9269725232067,0.350937611248854
"386",-3.74834462123204,0.0521644190979173,1979.352,4,-3.64401578303621,-3.85267345942788,-3.57507054119993,-3.92161870126415,0.346548160064217
"387",-3.7451855252438,0.0515066449496077,1979.688,4,-3.64217223534458,-3.84819881514302,-3.57409636766244,-3.91627468282516,0.342178315162722
"388",-3.7420264294848,0.0508519290759604,1980.024,4,-3.64032257133288,-3.84373028763672,-3.57311203571085,-3.91094082325876,0.337828787547904
"389",-3.73886733377765,0.0502003828303419,1980.36,4,-3.63846656811696,-3.83926809943833,-3.57211717528629,-3.905617492269,0.333500316982709
"390",-3.73570823780057,0.0495521230367752,1980.696,4,-3.63660399172701,-3.83481248387412,-3.57111139801369,-3.90030507758744,0.329193679573741
"391",-3.73254914120267,0.0489072720207036,1981.032,4,-3.63473459716126,-3.83036368524407,-3.57009429721484,-3.89500398519049,0.324909687975643
"392",-3.72939004359772,0.0482659581994876,1981.368,4,-3.63285812719874,-3.82592195999669,-3.56906544594072,-3.88971464125471,0.320649195313988
"393",-3.72623094449304,0.0476283170653465,1981.704,4,-3.63097431036234,-3.82148757862373,-3.56802439363537,-3.88443749535071,0.316413101715341
"394",-3.72307184337595,0.046994490878627,1982.04,4,-3.62908286161869,-3.8170608251332,-3.56697066724119,-3.87917301951071,0.312202352269519
"395",-3.71991273972418,0.0463646290253896,1982.376,4,-3.6271834816734,-3.81264199777496,-3.56590377002159,-3.87392170942677,0.308017939405181
"396",-3.71675363298851,0.0457388886577503,1982.712,4,-3.62527585567301,-3.80823141030401,-3.56482317941658,-3.86868408656044,0.303860907143856
"397",-3.71359452261502,0.045117434285326,1983.048,4,-3.62335965404437,-3.80382939118567,-3.56372834842214,-3.8634606968079,0.299732348385763
"398",-3.71043540807305,0.0445004380689483,1983.384,4,-3.62143453193516,-3.79943628421095,-3.56261870464252,-3.85825211150359,0.295633406861064
"399",-3.70727628889287,0.0438880803969994,1983.72,4,-3.61950012809887,-3.79505244968687,-3.56149364841353,-3.85305892937221,0.29156528095868
"400",-3.70411716461476,0.0432805497225009,1984.056,4,-3.61755606516975,-3.79067826405976,-3.56035255329275,-3.84788177593676,0.287529222644011
"401",-3.70095803482856,0.0426780430747278,1984.392,4,-3.6156019486791,-3.78631412097801,-3.55919476439967,-3.84272130525745,0.283526540857786
"402",-3.6977988992456,0.0420807669014838,1984.728,4,-3.61363736544263,-3.78196043304857,-3.55801959568979,-3.83757820280141,0.279558607111618
"403",-3.69463975759571,0.0414889371420962,1985.064,4,-3.61166188331152,-3.7776176318799,-3.55682632960925,-3.83245318558218,0.275626855972933
"404",-3.69148060966585,0.0409027799963521,1985.4,4,-3.60967504967314,-3.77328616965855,-3.55561421457919,-3.8273470047525,0.271732790173316
"405",-3.68832145537383,0.0403225329819612,1985.736,4,-3.60767638940991,-3.76896652133775,-3.55438246155701,-3.82226044919064,0.26787798763363
"406",-3.68516229465599,0.0397484449289166,1986.072,4,-3.60566540479815,-3.76465918451382,-3.55313024394271,-3.81719434536926,0.264064101426558
"407",-3.68200312748964,0.0391807767766474,1986.408,4,-3.60364157393635,-3.76036468104294,-3.55185669495344,-3.81214956002584,0.260292865072393
"408",-3.67884395394005,0.0386198025220081,1986.744,4,-3.60160434889604,-3.75608355898407,-3.55056090452161,-3.8071270033585,0.256566098836892
"409",-3.67568477408389,0.0380658089359372,1987.08,4,-3.59955315621201,-3.75181639195576,-3.54924192015942,-3.80212762800835,0.252885707848931
"410",-3.67252558800554,0.037519096194671,1987.416,4,-3.5974873956162,-3.74756378039488,-3.54789874485859,-3.79715243115249,0.249253686293896
"411",-3.66936639580487,0.036979978561661,1987.752,4,-3.59540643868154,-3.74332635292819,-3.5465303348329,-3.79220245677683,0.24567212194393
"412",-3.66620719758336,0.0364487839371983,1988.088,4,-3.59330962970896,-3.73910476545775,-3.5451356010004,-3.78727879416631,0.242143193165906
"413",-3.66304799341701,0.0359258543766903,1988.424,4,-3.59119628466363,-3.73489970217039,-3.54371340723474,-3.78238257959928,0.238669172364542
"414",-3.65988878333392,0.0354115466554188,1988.76,4,-3.58906569002308,-3.73071187664476,-3.54226256846677,-3.77751499820107,0.235252429734303
"415",-3.65672956735649,0.0349062317988981,1989.096,4,-3.58691710375869,-3.72654203095428,-3.54078185228679,-3.77267728242618,0.231895430139395
"416",-3.65357034547102,0.0344102956207951,1989.432,4,-3.58474975422943,-3.72239093671261,-3.53926997712734,-3.7678707138147,0.228600736687365
"417",-3.65041111760024,0.0339241392773291,1989.768,4,-3.58256283904558,-3.7182593961549,-3.53772561039414,-3.76309662480634,0.225371014412198
"418",-3.64725188366032,0.0334481786231028,1990.104,4,-3.58035552641412,-3.71414824090653,-3.53614737066289,-3.75835639665775,0.222209025994854
"419",-3.64409264356168,0.032982844661901,1990.44,4,-3.57812695423788,-3.71005833288549,-3.53453382618264,-3.75365146094073,0.219117634758096
"420",-3.64093339720526,0.0325285838348687,1990.776,4,-3.57587622953552,-3.705990564875,-3.53288349391478,-3.74898330049574,0.216099806580965
"421",-3.63777414449226,0.0320858568052734,1991.112,4,-3.57360243088171,-3.7019458581028,-3.53119484357951,-3.74435344540501,0.2131586018255
"422",-3.634614885394,0.0316551384499789,1991.448,4,-3.57130460849404,-3.69792516229396,-3.52946629775396,-3.73976347303404,0.21029717528008
"423",-3.63145561999053,0.0312369174357123,1991.784,4,-3.56898178511911,-3.69392945486196,-3.52769623331832,-3.73521500666274,0.207518773344418
"424",-3.62829634837469,0.0308316941619452,1992.12,4,-3.5666329600508,-3.68995973669858,-3.52588298819303,-3.73070970855636,0.204826720363332
"425",-3.62513707081576,0.0304399799757886,1992.456,4,-3.56425711086418,-3.68601703076733,-3.52402486411026,-3.72624927752125,0.202224413410987
"426",-3.62197778783965,0.0300622958239355,1992.792,4,-3.56185319619178,-3.68210237948753,-3.52212013117204,-3.72183544450727,0.199715313335235
"427",-3.61881849999895,0.0296991693762467,1993.128,4,-3.55942016124646,-3.67821683875145,-3.5201670371747,-3.71746996282321,0.197302925648505
"428",-3.61565920812559,0.0293511334468917,1993.464,4,-3.5569569412318,-3.67436147501937,-3.51816381310617,-3.713154603145,0.194990790038831
"429",-3.61249991343308,0.0290187238268222,1993.8,4,-3.55446246577943,-3.67053736108672,-3.516108680448,-3.70889114641815,0.192782465970151
"430",-3.60934061717129,0.0287024756831917,1994.136,4,-3.55193566580491,-3.66674556853768,-3.51399986279016,-3.70468137155243,0.190681508762266
"431",-3.60618132092545,0.0284029213348968,1994.472,4,-3.54937547825566,-3.66298716359524,-3.51183559351899,-3.70052704833191,0.188691454812925
"432",-3.60302202671094,0.0281205873768009,1994.808,4,-3.54678085195734,-3.65926320146454,-3.50961412546447,-3.69642992795741,0.186815802492939
"433",-3.59986273658063,0.0278559903154607,1995.144,4,-3.5441507559497,-3.65557471721155,-3.50733374500431,-3.69239172815695,0.185057983152639
"434",-3.59670345289272,0.0276096337711,1995.48,4,-3.54148418535052,-3.65192272043492,-3.50499278162596,-3.68841412415949,0.183421342533528
"435",-3.59354417837348,0.0273820048794949,1995.816,4,-3.53878016861449,-3.64830818813247,-3.50258961994117,-3.68449873680579,0.181909116864626
"436",-3.59038491577691,0.0271735692059563,1996.152,4,-3.536037777365,-3.64473205418882,-3.50012271623985,-3.68064711531397,0.180524399074115
"437",-3.58722566802771,0.0269847674872621,1996.488,4,-3.53325613305318,-3.64119520300223,-3.49759060945533,-3.67686072660008,0.179270117144749
"438",-3.58406643824381,0.0268160115332904,1996.824,4,-3.53043441517723,-3.63769846131039,-3.49499193480039,-3.67314094168723,0.178149006886835
"439",-3.58090722955138,0.0266676789515582,1997.16,4,-3.52757187164826,-3.63424258745449,-3.49232544110571,-3.66948901799705,0.177163576891336
"440",-3.57774804501992,0.0265401099679352,1997.496,4,-3.52466782508405,-3.63082826495579,-3.48959000131559,-3.66590608872424,0.176316087408652
"441",-3.57458888765867,0.0264336036254307,1997.832,4,-3.52172168040781,-3.62745609490953,-3.48678462511081,-3.66239315020653,0.175608525095711
"442",-3.57142976045951,0.0263484133232759,1998.168,4,-3.51873293381296,-3.62412658710606,-3.48390847376931,-3.65895104714971,0.175042573380392
"443",-3.56827066608221,0.0262847447062174,1998.504,4,-3.51570117666978,-3.62084015549465,-3.48096086686257,-3.65558046530186,0.174619598439294
"444",-3.56511160685446,0.0262427532149946,1998.84,4,-3.51262610042447,-3.61759711328445,-3.47794129039215,-3.65228192331676,0.174340632924614
"445",-3.56195258506093,0.0262225413425522,1999.176,4,-3.50950750237583,-3.61439766774604,-3.47484940619287,-3.649055763929,0.174206357736133
"446",-3.55879360239781,0.0262241584569257,1999.512,4,-3.50634528548396,-3.61124191931166,-3.47168505197553,-3.64590215282009,0.174217100844566
"447",-3.55563466000818,0.0262476002965055,1999.848,4,-3.50313945941517,-3.60812986060119,-3.46844824303897,-3.64282107697739,0.174372833938414
"448",-3.55247575897305,0.0262928082349165,2000.184,4,-3.49989014250322,-3.60506137544288,-3.46513917520291,-3.63981234274319,0.174673167540274
"449",-3.54931689961892,0.026359671204347,2000.52,4,-3.49659755721022,-3.60203624202761,-3.46175821772679,-3.63687558151104,0.175117363784252
"450",-3.54615808160596,0.0264480270032026,2000.856,4,-3.49326202759955,-3.59905413561236,-3.45830590905436,-3.63401025415756,0.175704345103203
"451",-3.54299930452523,0.0265576633276893,2001.192,4,-3.48988397786985,-3.59611463118061,-3.45478295398426,-3.6312156550662,0.176432701081936
"452",-3.53984056719162,0.0266883213375838,2001.528,4,-3.48646392451645,-3.59321720986678,-3.45119021111862,-3.62849092326461,0.177300712145983
"453",-3.53668186777596,0.0268396983108912,2001.864,4,-3.48300247115417,-3.59036126439774,-3.4475286841772,-3.62583505137471,0.17830636719751
"454",-3.53352320438795,0.0270114500417992,2002.2,4,-3.47950030430435,-3.58754610447155,-3.44379951461503,-3.62324689416087,0.179447379545836
"455",-3.53036457450231,0.0272031954568139,2002.536,4,-3.47595818358868,-3.58477096541594,-3.44000396571521,-3.62072518328941,0.180721217574193
"456",-3.52720597509878,0.0274145201738284,2002.872,4,-3.47237693475113,-3.58203501544644,-3.4361434109068,-3.61826853929077,0.182125128383974
"457",-3.5240474031184,0.0276449797992438,2003.208,4,-3.46875744351992,-3.57933736271689,-3.43221932326902,-3.61587548296779,0.183656159698764
"458",-3.52088885514663,0.0278941050840909,2003.544,4,-3.46510064497845,-3.57667706531481,-3.42823325808741,-3.61354445220585,0.185311194118436
"459",-3.51773032750858,0.0281614058521196,2003.88,4,-3.46140751580434,-3.57405313921282,-3.42418683990111,-3.61127381511605,0.187086975214939
"460",-3.51457181652338,0.0284463745158872,2004.216,4,-3.45767906749161,-3.57146456555516,-3.42008175107787,-3.60906188196889,0.188980130891018
"461",-3.51141331850975,0.0287484911846642,2004.552,4,-3.45391633614043,-3.56891030087908,-3.41591971485276,-3.60690692216675,0.190987207313989
"462",-3.50825482978615,0.0290672272058408,2004.888,4,-3.45012037537447,-3.56638928419783,-3.41170248356483,-3.60480717600747,0.193104692442647
"463",-3.50509634670091,0.0294020481255483,2005.224,4,-3.44629225044982,-3.56390044295201,-3.40743182885301,-3.60276086454882,0.195329035695811
"464",-3.50193786594995,0.0297524180713106,2005.56,4,-3.44243302980733,-3.56144270209257,-3.40310952741598,-3.60076620448393,0.197656677067946
"465",-3.4987793844534,0.030117802268268,2005.896,4,-3.43854377991687,-3.55901498898994,-3.3987373525307,-3.59882141637611,0.200084063845406
"466",-3.49562089919211,0.0304976690077647,2006.232,4,-3.43462556117658,-3.55661623720764,-3.39431706734986,-3.59692473103436,0.202607663684504
"467",-3.49246240775504,0.0308914928947684,2006.568,4,-3.4306794219655,-3.55424539354457,-3.38985041466235,-3.59507440084772,0.20522398618537
"468",-3.48930390809925,0.0312987562591693,2006.904,4,-3.42670639558091,-3.55190142061759,-3.38533911196538,-3.59326870423312,0.207929592267741
"469",-3.48614539826088,0.0317189502451574,2007.24,4,-3.42270749777057,-3.5495832987512,-3.38078484755683,-3.59150594896494,0.210721101408117
"470",-3.48298687700241,0.0321515770486409,2007.576,4,-3.41868372290513,-3.5472900310997,-3.37618927375052,-3.5897844802543,0.213595206503781
"471",-3.47982834349859,0.0325961506041278,2007.912,4,-3.41463604229033,-3.54502064470685,-3.37155400428058,-3.5881026827166,0.216548678436019
"472",-3.47666979700469,0.0330521971483212,2008.248,4,-3.41056540270804,-3.54277419130133,-3.36688061209754,-3.58645898191183,0.219578369814297
"473",-3.47351123746244,0.0335192568648868,2008.584,4,-3.40647272373267,-3.54054975119221,-3.3621706245109,-3.58485185041398,0.222681225903083
"474",-3.47035266517878,0.0339968841438672,2008.92,4,-3.40235889689104,-3.53834643346651,-3.35742552200616,-3.58327980835139,0.225854286345228
"475",-3.46719408052539,0.0344846477767366,2009.256,4,-3.39822478497191,-3.53616337607886,-3.35264673729649,-3.58174142375429,0.2290946864578
"476",-3.46403548438748,0.034982132230984,2009.592,4,-3.39407121992552,-3.53399974884945,-3.34783565153768,-3.58023531723729,0.232399665699616
"477",-3.46087687790619,0.0354889374296618,2009.928,4,-3.38989900304686,-3.53185475276551,-3.34299359480283,-3.57876016100954,0.235766566206705
"478",-3.45771826225843,0.0360046785062091,2010.264,4,-3.38570890524601,-3.52972761927085,-3.33812184667668,-3.57731467784018,0.239192831163504
"479",-3.45455963888393,0.0365289866160844,2010.6,4,-3.38150166565176,-3.5276176121161,-3.33322163378651,-3.57589764398136,0.242676010194847
"480",-3.451401009345,0.0370615081544835,2010.936,4,-3.37727799303603,-3.52552402565397,-3.32829413226052,-3.57450788642948,0.246213754168961
"481",-3.44824237520479,0.037601904097235,2011.272,4,-3.37303856701032,-3.52344618339926,-3.3233404697954,-3.57314428061418,0.249803810818785
"482",-3.44508373802771,0.0381498502992698,2011.608,4,-3.36878403742917,-3.52138343862625,-3.3183617246653,-3.57180575139012,0.25344402672482
"483",-3.44192509937873,0.0387050364104761,2011.944,4,-3.36451502655778,-3.51933517219968,-3.31335892932236,-3.5704912694351,0.257132340112737
"484",-3.43876646079093,0.0392671650984415,2012.28,4,-3.36023213059405,-3.51730079098781,-3.30833307294605,-3.56919984863581,0.260866775689754
"485",-3.43560782358554,0.0398359521178768,2012.616,4,-3.35593591934979,-3.51527972782129,-3.30328510103261,-3.56793054613847,0.264645445105851
"486",-3.43244918899737,0.0404111253590948,2012.952,4,-3.35162693827918,-3.51327143971556,-3.29821591868115,-3.56668245931359,0.268466540632442
"487",-3.42929055820599,0.0409924242683267,2013.288,4,-3.34730570966934,-3.51127540674265,-3.29312639255033,-3.56545472386165,0.272328331311324
"488",-3.42613193205168,0.0415796000801399,2013.624,4,-3.3429727318914,-3.50929113221196,-3.28801734980233,-3.56424651430104,0.276229164498714
"489",-3.42297331124542,0.0421724151069362,2013.96,4,-3.33862848103154,-3.50731814145929,-3.28288958067286,-3.56305704181797,0.280167461145113
"490",-3.41981469643328,0.0427706423513078,2014.296,4,-3.33427341173066,-3.5053559811359,-3.27774383982326,-3.5618855530433,0.28414171322004
"491",-3.41665608789077,0.0433740659340529,2014.632,4,-3.32990795602266,-3.50340421975887,-3.27258084461302,-3.56073133116852,0.288150486555503
"492",-3.41349748576154,0.0439824802945278,2014.968,4,-3.32553252517248,-3.50146244635059,-3.26740127799472,-3.55959369352836,0.292192415533634
"493",-3.41033889012956,0.0445956897063713,2015.304,4,-3.32114751071682,-3.49953026954231,-3.26220579019484,-3.55847199006429,0.296266199869458
"494",-3.40718030076154,0.0452135085273989,2015.64,4,-3.31675328370674,-3.49760731781634,-3.25699499762602,-3.55736560389706,0.300370606271037
"495",-3.40402171731886,0.0458357600339339,2015.976,4,-3.31235019725099,-3.49569323738672,-3.25176948697111,-3.5562739476666,0.304504460695489
"496",-3.4008631394221,0.0464622756715208,2016.312,4,-3.30793858807906,-3.49378769076514,-3.2465298177365,-3.55519646110769,0.308666643371187
"497",-3.39770456648985,0.0470928948757831,2016.648,4,-3.30351877673828,-3.49189035624142,-3.24127652268602,-3.55413261029368,0.312856087607651
"498",-3.39454599787819,0.0477274637744104,2016.984,4,-3.29909107032937,-3.49000092542701,-3.23601011229201,-3.55308188346437,0.317071771172352
"499",-3.39138743293307,0.0483658344008006,2017.32,4,-3.29465576413147,-3.48811910173467,-3.23073107739975,-3.55204378846639,0.321312711066637
"500",-3.38822887095379,0.0490078644580404,2017.656,4,-3.29021314203771,-3.48624459986987,-3.22543988997491,-3.55101785193267,0.325577961957761
"501",-3.38507031122619,0.0496534163809662,2017.992,4,-3.28576347846426,-3.48437714398812,-3.22013700625229,-3.55000361620009,0.329866609947801
"502",-3.38191175306763,0.0503023569326059,2018.328,4,-3.28130703920242,-3.48251646693284,-3.2148228681213,-3.54900063801396,0.33417776989266
"503",-3.37875319593086,0.0509545577642238,2018.664,4,-3.27684408040241,-3.4806623114593,-3.20949790136952,-3.54800849049219,0.338510589122666
"504",-3.37559463930498,0.0516098948369835,2019,4,-3.27237484963101,-3.47881442897895,-3.20416251750475,-3.5470267611052,0.342864243600451
"505",-3.79567545961746,0.0536782521156322,1977,5,-3.6883189553862,-3.90303196384873,-3.6173728941157,-3.97397802511922,0.356605131003524
"506",-3.79344589715239,0.0530055060551258,1977.336,5,-3.68743488504213,-3.89945690926264,-3.61737798616697,-3.96951380813781,0.352135821970841
"507",-3.79121633458326,0.0523360404806064,1977.672,5,-3.68654425362205,-3.89588841554447,-3.61737218135349,-3.96506048781303,0.347688306459539
"508",-3.78898677180604,0.0516699871982049,1978.008,5,-3.68564679740963,-3.89232674620245,-3.617355041752,-3.96061850186008,0.343263460108089
"509",-3.78675720849867,0.0510074761905046,1978.344,5,-3.68474225611766,-3.88877216087968,-3.61732613527845,-3.95618828171888,0.338862146440436
"510",-3.78452764352715,0.0503486379323934,1978.68,5,-3.68383036766236,-3.88522491939194,-3.6172850274016,-3.9517702596527,0.334485232251096
"511",-3.78229807556848,0.0496935986025943,1979.016,5,-3.68291087836329,-3.88168527277367,-3.61723129767172,-3.94736485346524,0.33013355579352
