"","fit","se.fit","Year","Seascapenr","uprP","lwrP","uprS","lwrS","ci_width"
"318",-4.24491772414617,0.0403980439369764,1998.84,3,-4.16412163627222,-4.32571381202013,-4.10941892368284,-4.3804165246095,0.270997600926661
"319",-4.24212353584381,0.0404366462377317,1999.176,3,-4.16125024336835,-4.32299682831928,-4.10649525966984,-4.37775181201779,0.271256552347955
"320",-4.23967218690318,0.0404824708799423,1999.512,3,-4.1587072451433,-4.32063712866307,-4.10389021061291,-4.37545416319345,0.271563952580543
"321",-4.23756133075885,0.0405293976183342,1999.848,3,-4.15650253552219,-4.31862012599552,-4.10162195781909,-4.37350070369862,0.27187874587953
"322",-4.23578797456646,0.0405685650799524,2000.184,3,-4.15465084440655,-4.31692510472636,-4.0997172303139,-4.37185871881902,0.272141488505126
"323",-4.23434204632413,0.0405961908438756,2000.52,3,-4.15314966463638,-4.31553442801189,-4.09817864268739,-4.37050544996088,0.272326807273496
"324",-4.23320722235168,0.040613592295135,2000.856,3,-4.15198003776141,-4.31443440694195,-4.09698545262731,-4.36942899207604,0.272443539448728
"325",-4.23236663069558,0.0406214880680451,2001.192,3,-4.15112365455949,-4.31360960683168,-4.09611837781377,-4.36861488357739,0.27249650576362
"326",-4.2317977996077,0.0406263143445602,2001.528,3,-4.15054517091858,-4.31305042829682,-4.09553335894513,-4.36806224027027,0.272528881325144
"327",-4.2314736108126,0.0406376855508014,2001.864,3,-4.150198239711,-4.3127489819142,-4.09517103006562,-4.36777619155957,0.272605161493953
"328",-4.23136658619309,0.0406616174001823,2002.2,3,-4.15004335139273,-4.31268982099346,-4.09498373579521,-4.36774943659097,0.272765700795757
"329",-4.23144590515287,0.0407052773625159,2002.536,3,-4.15003535042784,-4.3128564598779,-4.09491661517654,-4.3679751951292,0.273058579952664
"330",-4.2316781416192,0.0407739080593663,2002.872,3,-4.15013032550047,-4.31322595773794,-4.09491865789605,-4.36843762534236,0.273518967446313
"331",-4.2320297244546,0.0408654452314602,2003.208,3,-4.15029883399168,-4.31376061491752,-4.09496321653404,-4.36909623237516,0.274133015841125
"332",-4.23246602491202,0.0409763686964784,2003.544,3,-4.15051328751907,-4.31441876230498,-4.0950274693627,-4.36990458046134,0.27487711109864
"333",-4.2329516399603,0.0411005215238627,2003.88,3,-4.15075059691257,-4.31515268300802,-4.09509666426917,-4.37080661565142,0.275709951382241
"334",-4.23345118939422,0.0412259780679168,2004.216,3,-4.15099923325839,-4.31590314553006,-4.09517542077421,-4.37172695801423,0.276551537240017
"335",-4.23392980784959,0.0413433815447499,2004.552,3,-4.15124304476009,-4.31661657093909,-4.0952602570379,-4.37259935866128,0.277339101623378
"336",-4.2343529838562,0.0414454673555208,2004.888,3,-4.15146204914516,-4.31724391856724,-4.0953410277309,-4.37336493998151,0.278023912250614
"337",-4.23468629228145,0.0415239104813406,2005.224,3,-4.15163847131877,-4.31773411324413,-4.09541123060901,-4.37396135395389,0.278550123344882
"338",-4.23489623079706,0.0415780115595049,2005.56,3,-4.15174020767805,-4.31805225391607,-4.09543970907159,-4.37435275252253,0.278913043450938
"339",-4.2349498924324,0.0416120270718089,2005.896,3,-4.15172583828878,-4.31817394657602,-4.09537927951178,-4.37452050535301,0.279141225841231
"340",-4.23481439896287,0.0416302032342942,2006.232,3,-4.15155399249428,-4.31807480543146,-4.09518282150106,-4.37444597642468,0.279263154923619
"341",-4.23445707310574,0.041643258006687,2006.568,3,-4.15117055709237,-4.31774358911912,-4.09478170872191,-4.37413243748957,0.279350728767657
"342",-4.23384535920385,0.0416632603234693,2006.904,3,-4.15051883855691,-4.31717187985079,-4.0941029051873,-4.3735878132204,0.279484908033103
"343",-4.23294659204052,0.0416979154774281,2007.24,3,-4.14955076108566,-4.31634242299538,-4.09308790141116,-4.37280528266988,0.279717381258719
"344",-4.23172701342858,0.041755303409811,2007.576,3,-4.14821640660896,-4.3152376202482,-4.09167583833113,-4.37177818852602,0.280102350194893
"345",-4.23015224482217,0.0418392293600304,2007.912,3,-4.14647378610211,-4.31383070354224,-4.0898195742741,-4.37048491537025,0.280665341096146
"346",-4.22818767560485,0.0419455114398804,2008.248,3,-4.14429665272509,-4.31207869848461,-4.08749852506599,-4.36887682614371,0.281378301077718
"347",-4.22579665751432,0.0420683531220413,2008.584,3,-4.14165995127023,-4.3099333637584,-4.08469548453681,-4.36689783049183,0.282202345955023
"348",-4.22294145832711,0.0421983209708128,2008.92,3,-4.13854481638549,-4.30733810026874,-4.08140436108468,-4.36447855556954,0.283074194484858
"349",-4.21958413627022,0.0423211442138488,2009.256,3,-4.13494184784252,-4.30422642469791,-4.07763507843568,-4.36153319410476,0.283898115669079
"350",-4.21568508046911,0.0424267638393549,2009.592,3,-4.13083155279041,-4.30053860814782,-4.07338176457733,-4.3579883963609,0.284606631783562
"351",-4.21120384834784,0.0425074954076929,2009.928,3,-4.12618885753245,-4.29621883916322,-4.06862975125966,-4.35377794543601,0.285148194176355
"352",-4.20610007327872,0.0425565110521018,2010.264,3,-4.12098705117451,-4.29121309538292,-4.06336157315579,-4.34883857340165,0.28547700024586
"353",-4.20033402353898,0.0425765190542479,2010.6,3,-4.11518098543048,-4.28548706164747,-4.05752841471408,-4.34313963236387,0.285611217649787
"354",-4.1938662635633,0.0425749313460338,2010.936,3,-4.10871640087124,-4.27901612625537,-4.05106598005958,-4.33666654706703,0.285600567007453
"355",-4.18665803430757,0.0425602226330973,2011.272,3,-4.10153758904138,-4.27177847957377,-4.04390708519643,-4.32940898341871,0.285501898222282
"356",-4.17867541459964,0.0425474283995935,2011.608,3,-4.09358055780045,-4.26377027139883,-4.03596737853883,-4.32138345066045,0.285416072121627
"357",-4.16988659437623,0.0425511185543715,2011.944,3,-4.08478435726749,-4.25498883148497,-4.02716618119273,-4.31260700755973,0.285440826366992
"358",-4.16026129388389,0.0425812456208541,2012.28,3,-4.07509880264218,-4.24542378512559,-4.01743983171455,-4.30308275605323,0.285642924338678
"359",-4.14977934842533,0.0426471879982864,2012.616,3,-4.06448497242876,-4.2350737244219,-4.00673670938278,-4.29282198746788,0.286085278085098
"360",-4.13842471966194,0.042752898765964,2012.952,3,-4.05291892213001,-4.22393051719386,-3.99502751686282,-4.28182192246105,0.286794405598238
"361",-4.12618380817022,0.0428959357439417,2013.288,3,-4.04039193668234,-4.21197567965811,-3.98230684603008,-4.27006077031037,0.287753924280286
"362",-4.11305799067674,0.0430752681336172,2013.624,3,-4.02690745440951,-4.19920852694398,-3.9685795310056,-4.25753645034788,0.288956919342283
"363",-4.09905435124805,0.0432903515339925,2013.96,3,-4.01247364818006,-4.18563505431603,-3.95385448182756,-4.24425422066853,0.290399738840965
"364",-4.08418305848384,0.0435434681954793,2014.296,3,-3.99709612209288,-4.17126999487479,-3.93813421221531,-4.23023190475236,0.292097692537052
"365",-4.06847190222612,0.0438515634418196,2014.632,3,-3.98076877534248,-4.15617502910976,-3.92138967581739,-4.21555412863485,0.29416445281746
"366",-4.05195494129196,0.044243876007846,2014.968,3,-3.96346718927627,-4.14044269330766,-3.90355686201208,-4.20035302057184,0.296796158559758
"367",-4.03466932360383,0.0447622104311294,2015.304,3,-3.94514490274157,-4.12419374446609,-3.8845327024108,-4.18480594479686,0.30027324238606
"368",-4.01666862407671,0.0454688665365608,2015.64,3,-3.92573089100359,-4.10760635714983,-3.86416181251567,-4.16917543563776,0.305013623122089
"369",-3.99801186947862,0.0464356642485835,2015.976,3,-3.90514054098145,-4.09088319797579,-3.84226232838161,-4.15376141057563,0.311499082194025
"370",-3.97876018827101,0.0477360778538182,2016.312,3,-3.88328803256337,-4.07423234397864,-3.81864893887222,-4.1388714376698,0.320222498797581
"371",-3.95898511346317,0.0494416539383872,2016.648,3,-3.86010180558639,-4.05786842133994,-3.79315320308587,-4.12481702384046,0.331663820754584
"372",-3.93876139731464,0.0516065850491122,2016.984,3,-3.83554822721641,-4.04197456741286,-3.7656681064347,-4.11185468819457,0.346186581759875
"373",-3.91816367700679,0.0542601363711857,2017.32,3,-3.80964340426442,-4.02668394974916,-3.73617012794431,-4.10015722606927,0.363987098124963
"374",-3.8972660542136,0.0574055273471948,2017.656,3,-3.78245499951921,-4.01207710890799,-3.70472257097851,-4.0898095374487,0.385086966470188
"375",-3.87614247622699,0.0610191768033743,2017.992,3,-3.75410412262024,-3.99818082983373,-3.67147847628145,-4.08080647617252,0.409327999891071
"376",-3.85486325236262,0.0650560811610549,2018.328,3,-3.72475109004051,-3.98497541468473,-3.63665909936155,-4.07306740536369,0.436408306002144
"377",-3.83348306228233,0.0694602594756067,2018.664,3,-3.69456254333112,-3.97240358123355,-3.6005068851808,-4.06645923938386,0.465952354203059
"378",-3.81205238912048,0.0741699147877964,2019,3,-3.66371255954489,-3.96039221869607,-3.5632795896282,-4.06082518861276,0.497545598984565
"379",-4.2429834392491,0.0556450940416543,1977,4,-4.13169325116579,-4.35427362733241,-4.05634461321891,-4.42962226527929,0.373277652060382
"380",-4.24241927841011,0.054983679619769,1977.336,4,-4.13245191917057,-4.35238663764965,-4.05799889792927,-4.42683965889095,0.368840760961675
"381",-4.24185511804516,0.054324559347246,1977.672,4,-4.13320599935066,-4.35050423673965,-4.05964548832312,-4.42406474776719,0.364419259444064
"382",-4.24129095862828,0.0536678183509178,1978.008,4,-4.13395532192644,-4.34862659533012,-4.06128409935118,-4.42129781790538,0.360013718554193
"383",-4.24072680067685,0.0530135446257458,1978.344,4,-4.13469971142536,-4.34675388992834,-4.06291443638753,-4.41853916496618,0.35562472857865
"384",-4.24016264486963,0.0523618295268405,1978.68,4,-4.13543898581595,-4.34488630392331,-4.06453619369737,-4.41578909604189,0.351252902344525
"385",-4.23959849192294,0.0517127672950435,1979.016,4,-4.13617295733286,-4.34302402651303,-4.06614905590448,-4.41304792794141,0.346898872036931
"386",-4.23903434256222,0.0510664553222587,1979.352,4,-4.1369014319177,-4.34116725320674,-4.06775269707277,-4.41031598805167,0.342563290978894
"387",-4.23847019754446,0.0504229948410062,1979.688,4,-4.13762420786245,-4.33931618722648,-4.06934677841596,-4.40759361667297,0.33824683825701
"388",-4.23790605763351,0.0497824910144424,1980.024,4,-4.13834107560462,-4.33747103966239,-4.07093094797085,-4.40488116729616,0.333950219325313
"389",-4.23734192357692,0.0491450534566284,1980.36,4,-4.13905181666366,-4.33563203049017,-4.07250483882925,-4.40217900832459,0.329674169495336
"390",-4.23677779606968,0.0485107971257253,1980.696,4,-4.13975620181823,-4.33379939032114,-4.07406806610577,-4.3994875260336,0.325419459927828
"391",-4.23621367579618,0.0478798424194928,1981.032,4,-4.14045399095719,-4.33197336063516,-4.07562022665949,-4.39680712493287,0.321186898273378
"392",-4.23564956341388,0.0472523156783415,1981.368,4,-4.1411449320572,-4.33015419477057,-4.07716089739039,-4.39413822943738,0.316977332046989
"393",-4.23508545949931,0.0466283499753011,1981.704,4,-4.14182875954871,-4.32834215944992,-4.07868963253566,-4.39148128646297,0.312791653927318
"394",-4.23452136461376,0.0460080849794578,1982.04,4,-4.14250519465484,-4.32653753457268,-4.08020596419346,-4.38883676503406,0.308630800840605
"395",-4.23395727929699,0.0453916673027623,1982.376,4,-4.14317394469147,-4.32474061390252,-4.08170940115344,-4.38620515744055,0.304495756287116
"396",-4.23339320402828,0.0447792510549202,1982.712,4,-4.14383470191844,-4.32295170613812,-4.08319942699656,-4.38358698106001,0.300387554063448
"397",-4.23282913927634,0.0441709976453414,1983.048,4,-4.14448714398566,-4.32117113456703,-4.08467550080936,-4.38098277774333,0.296307276933979
"398",-4.23226508550499,0.0435670760958964,1983.384,4,-4.14513093331319,-4.31939923769678,-4.08613705614054,-4.37839311486943,0.292256058728888
"399",-4.23170104316517,0.042967663561534,1983.72,4,-4.1457657160421,-4.31763637028824,-4.08758349924689,-4.37581858708345,0.288235087836561
"400",-4.23113701270581,0.0423729453209933,1984.056,4,-4.14639112206383,-4.3158829033478,-4.08901420913518,-4.37325981627645,0.284245607141274
"401",-4.23057299458973,0.0417831152578653,1984.392,4,-4.147006764074,-4.31413922510546,-4.0904285359646,-4.37071745321486,0.280288917250264
"402",-4.2300089893138,0.0411983765834741,1984.728,4,-4.14761223614685,-4.31240574248075,-4.09182579864234,-4.36819217998526,0.276366381342923
"403",-4.22944499738012,0.0406189420075906,1985.064,4,-4.14820711336494,-4.3106828813953,-4.09320528422212,-4.36568471053812,0.272479426316009
"404",-4.2288810193159,0.0400450344136635,1985.4,4,-4.14879095048857,-4.30897108814322,-4.0945662456593,-4.36319579297249,0.268629547313191
"405",-4.22831705570583,0.0394768877439973,1985.736,4,-4.14936328021783,-4.30727083119382,-4.09590789887432,-4.36072621253734,0.264818313663012
"406",-4.22775310714277,0.0389147471194957,1986.072,4,-4.14992361290378,-4.30558260138176,-4.0972294223017,-4.35827679198384,0.261047369682135
"407",-4.2271891742424,0.0383588695384645,1986.408,4,-4.15047143516547,-4.30390691331933,-4.09852995456088,-4.35584839392393,0.257318439363049
"408",-4.22662525766937,0.0378095246833381,1986.744,4,-4.15100620830269,-4.30224430703604,-4.0998085917765,-4.35344192356224,0.253633331785739
"409",-4.2260613580947,0.0372669948377556,1987.08,4,-4.15152736841919,-4.30059534777021,-4.10106438781399,-4.35105832837541,0.249993940561417
"410",-4.22549747619799,0.0367315754590576,1987.416,4,-4.15203432527988,-4.29896062711611,-4.10229635236152,-4.34869860003446,0.246402247672941
"411",-4.22493361267605,0.0362035757818669,1987.752,4,-4.15252646111231,-4.29734076423978,-4.10350344891418,-4.34636377643792,0.24286032752374
"412",-4.22436976822764,0.035683318598261,1988.088,4,-4.15300313103112,-4.29573640542416,-4.10468459549605,-4.34405494095922,0.239370345463172
"413",-4.22380594354305,0.035171140725816,1988.424,4,-4.15346366209142,-4.29414822499469,-4.10583866307993,-4.34177322400618,0.235934560926257
"414",-4.22324213929662,0.0346673934964563,1988.76,4,-4.15390735230371,-4.29257692628953,-4.10696447394014,-4.3395198046531,0.232555330712959
"415",-4.22267835616073,0.0341724424843929,1989.096,4,-4.15433347119194,-4.29102324112951,-4.10806080257915,-4.3372959097423,0.229235107163159
"416",-4.22211459479322,0.033686667940482,1989.432,4,-4.15474125891226,-4.28948793067419,-4.10912637425802,-4.33510281532842,0.225976441070403
"417",-4.2215508558263,0.0332104652153412,1989.768,4,-4.15512992539561,-4.28797178625698,-4.11015986356617,-4.33294184808642,0.222781984520248
"418",-4.22098713988957,0.0327442442916945,1990.104,4,-4.15549865130618,-4.28647562847296,-4.111159896013,-4.33081438376615,0.219654487753148
"419",-4.22042344761539,0.0322884300733378,1990.44,4,-4.15584658746871,-4.28500030776206,-4.11212504706395,-4.32872184816683,0.216596801102883
"420",-4.21985977964057,0.0318434625199544,1990.776,4,-4.15617285460066,-4.28354670468048,-4.11305384169011,-4.32666571759103,0.213611875900929
"421",-4.21929613660315,0.0314097956565241,1991.112,4,-4.1564765452901,-4.2821157279162,-4.11394475768746,-4.32464751551885,0.210702757831392
"422",-4.21873251918873,0.030987897404241,1991.448,4,-4.15675672438025,-4.28070831399721,-4.11479622629034,-4.32266881208711,0.207872585796769
"423",-4.21816892815657,0.0305782490588915,1991.784,4,-4.15701243003879,-4.27932542627435,-4.11560663394716,-4.32073122236598,0.205124588418816
"424",-4.21760536427451,0.0301813435333489,1992.12,4,-4.15724267720781,-4.27796805134121,-4.11637432815008,-4.31883640039894,0.202462072248865
"425",-4.21704182842184,0.0297976844522171,1992.456,4,-4.15744645951741,-4.27663719732628,-4.11709762057458,-4.31698603626911,0.199888415694536
"426",-4.21647832164011,0.0294277847714453,1992.792,4,-4.15762275209722,-4.275333891183,-4.11777479176019,-4.31518185152004,0.197407059759851
"427",-4.2159148449876,0.0290721642228319,1993.128,4,-4.15777051654193,-4.27405917343326,-4.11840409953635,-4.31342559043884,0.195021490902487
"428",-4.21535139969602,0.0287313476164279,1993.464,4,-4.15788870446316,-4.27281409492887,-4.11898378487302,-4.31171901451901,0.192735229645988
"429",-4.21478798723399,0.028405862639239,1993.8,4,-4.15797626195551,-4.27159971251247,-4.11951207932747,-4.31006389514051,0.190551815813047
"430",-4.21422460909261,0.0280962365409009,1994.136,4,-4.15803213601081,-4.27041708217441,-4.11998721594642,-4.30846200223881,0.188474786292389
"431",-4.21366126696775,0.0278029937321922,1994.472,4,-4.15805527950336,-4.26926725443213,-4.12040743750317,-4.30691509643233,0.186507658929166
"432",-4.21309796281795,0.0275266528383211,1994.808,4,-4.15804465714131,-4.26815126849459,-4.12077100643902,-4.30542491919687,0.184653912757847
"433",-4.21253469862441,0.0272677226092656,1995.144,4,-4.15799925340588,-4.26707014384294,-4.12107621834041,-4.30399317890842,0.18291696056801
"434",-4.21197147654714,0.0270266988976197,1995.48,4,-4.1579180787519,-4.26602487434238,-4.12132141223155,-4.30262154086274,0.181300128631188
"435",-4.21140829896163,0.0268040610093747,1995.816,4,-4.15780017694288,-4.26501642098038,-4.12150498285102,-4.30131161507224,0.179806632221215
"436",-4.21084516825899,0.0266002669459626,1996.152,4,-4.15764463436706,-4.26404570215091,-4.1216253964105,-4.30006494010748,0.17843954369698
"437",-4.21028208691148,0.0264157499448316,1996.488,4,-4.15745058702181,-4.26311358680114,-4.1216812022635,-4.29888297155945,0.177201769295955
"438",-4.20971905748327,0.026250914414391,1996.824,4,-4.15721722865449,-4.26222088631205,-4.12167104655074,-4.2977670684158,0.176096021865051
"439",-4.20915608254027,0.0261061310420936,1997.16,4,-4.15694382045608,-4.26136834462446,-4.12159368851791,-4.29671847656263,0.175124788044723
"440",-4.20859316456575,0.0259817334583145,1997.496,4,-4.15662969764912,-4.26055663148238,-4.12144801162093,-4.29573831751058,0.174290305889651
"441",-4.20803030595508,0.0258780145202675,1997.832,4,-4.15627427691454,-4.25978633499561,-4.1212330359848,-4.29482757592536,0.173594539940556
"442",-4.20746750908693,0.0257952222124385,1998.168,4,-4.15587706466205,-4.25905795351181,-4.12094793222516,-4.2939870859487,0.173039153723543
"443",-4.20690477605469,0.0257335573557897,1998.504,4,-4.15543766134311,-4.25837189076627,-4.12059202886318,-4.2932175232462,0.172625494383023
"444",-4.20634210866643,0.0256931712077637,1998.84,4,-4.1549557662509,-4.25772845108196,-4.12016482037539,-4.29251939695747,0.172354576582082
"445",-4.20577950869436,0.025674163002794,1999.176,4,-4.15443118268877,-4.25712783469995,-4.11966597569247,-4.29189304169625,0.17222706600378
"446",-4.2052169774272,0.0256765795090627,1999.512,4,-4.15386381840907,-4.25657013644532,-4.1190953392383,-4.29133861561609,0.172243276377788
"447",-4.20465451569925,0.0257004145243537,1999.848,4,-4.15325368665054,-4.25605534474796,-4.11845293265,-4.29085609874849,0.172403166098489
"448",-4.20409212429333,0.0257456083853156,2000.184,4,-4.1526009075227,-4.25558334106396,-4.11773895682683,-4.29044529175984,0.172706334933009
"449",-4.20352980336304,0.0258120495709737,2000.52,4,-4.15190570422109,-4.25515390250498,-4.11695378597409,-4.29010582075198,0.173152034777887
"450",-4.20296755250628,0.0258995760344693,2000.856,4,-4.15116840043734,-4.25476670457521,-4.11609796320997,-4.28983714180259,0.173739178592619
"451",-4.20240537126115,0.0260079764968464,2001.192,4,-4.15038941826746,-4.25442132425484,-4.11517219672183,-4.28963854580046,0.17446634907863
"452",-4.20184325848201,0.0261369937125364,2001.528,4,-4.14956927105694,-4.25411724590708,-4.11417734818964,-4.28950916877438,0.175331820584745
"453",-4.20128121245587,0.0262863272048963,2001.864,4,-4.14870855804608,-4.25385386686566,-4.11311442372702,-4.28944800118472,0.176333577457694
"454",-4.20071923141128,0.0264556359220464,2002.2,4,-4.14780795956719,-4.25363050325537,-4.1119845654823,-4.28945389734026,0.177469331857962
"455",-4.20015731294736,0.0266445425729254,2002.536,4,-4.14686822780151,-4.25344639809321,-4.11078903652394,-4.28952558937079,0.178736552846857
"456",-4.19959545417261,0.0268526372598825,2002.872,4,-4.14589017965285,-4.25330072869238,-4.1095292087953,-4.28966169954992,0.180132490754618
"457",-4.19903365214831,0.0270794809573019,2003.208,4,-4.1448746902337,-4.25319261406291,-4.10820655189048,-4.28986075240614,0.181654200515661
"458",-4.19847190346054,0.0273246103415877,2003.544,4,-4.14382268277736,-4.25312112414372,-4.10682261642602,-4.29012119049506,0.183298574069038
"459",-4.19791020434747,0.0275875417278717,2003.88,4,-4.14273512089173,-4.25308528780322,-4.10537902096418,-4.29044138773077,0.185062366766585
"460",-4.1973485510193,0.0278677746830604,2004.216,4,-4.14161300165318,-4.25308410038542,-4.10387744021433,-4.29081966182426,0.186942221609934
"461",-4.19678693943228,0.0281647967427154,2004.552,4,-4.14045734594685,-4.25311653291771,-4.10231958898617,-4.29125428987838,0.188934700892208
"462",-4.19622536536813,0.0284780869437956,2004.888,4,-4.13926919148054,-4.25318153925573,-4.10070721041997,-4.2917435203163,0.191036309896322
"463",-4.19566382460411,0.0288071188734222,2005.224,4,-4.13804958685727,-4.25327806235096,-4.09904206593078,-4.29228558327745,0.193243517346668
"464",-4.19510231290528,0.0291513646688698,2005.56,4,-4.13679958356754,-4.25340504224302,-4.09732592178438,-4.29287870402617,0.195552782241792
"465",-4.19454082602882,0.0295102975954702,2005.896,4,-4.13552023083788,-4.25356142121977,-4.09556054045509,-4.29352111160256,0.197960571147465
"466",-4.19397935975089,0.0298833941502101,2006.232,4,-4.13421257145047,-4.25374614805131,-4.09374767359689,-4.29421104590488,0.200463372307993
"467",-4.19341791005108,0.0302701370062092,2006.568,4,-4.13287763603866,-4.2539581840635,-4.09188905235191,-4.29494676775025,0.203057715398337
"468",-4.1928564730322,0.0306700165558215,2006.904,4,-4.13151643992056,-4.25419650614384,-4.08998638209444,-4.29572656396996,0.205740181875516
"469",-4.19229504483536,0.0310825321460031,2007.24,4,-4.13012998054335,-4.25446010912737,-4.08804133820251,-4.2965487514682,0.208507413265691
"470",-4.19173362196139,0.0315071940686117,2007.576,4,-4.12871923382417,-4.25474801009862,-4.08605555970366,-4.29741168421912,0.211356124515458
"471",-4.1911722011153,0.0319435243663871,2007.912,4,-4.12728515238253,-4.25505924984808,-4.08403064641604,-4.29831375581456,0.214283109398519
"472",-4.19061077905343,0.0323910574880262,2008.248,4,-4.12582866407738,-4.25539289402948,-4.08196815659841,-4.29925340150845,0.217285244910045
"473",-4.19004935297601,0.0328493416654714,2008.584,4,-4.12435066964506,-4.25574803630695,-4.07986960272311,-4.3002291032289,0.220359500505786
"474",-4.1894879203194,0.0333179392421422,2008.92,4,-4.12285204183511,-4.25612379880368,-4.07773645016744,-4.30123939047135,0.223502940303911
"475",-4.18892647857764,0.0337964269093902,2009.256,4,-4.12133362475886,-4.25651933239642,-4.07557011624205,-4.30228284091323,0.226712724671181
"476",-4.188365025709,0.034284396680543,2009.592,4,-4.11979623234791,-4.25693381907009,-4.07337196733048,-4.30335808408751,0.229986116757031
"477",-4.18780355990305,0.0347814557531548,2009.928,4,-4.11824064839674,-4.25736647140936,-4.07114331911829,-4.30446380068781,0.233320481569516
"478",-4.18724207940827,0.035287226323434,2010.264,4,-4.1166676267614,-4.25781653205514,-4.06888543704305,-4.3055987217735,0.236713284730451
"479",-4.18668058291574,0.035801346136238,2010.6,4,-4.11507789064326,-4.25828327518821,-4.06659953483329,-4.30676163099818,0.240162096164887
"480",-4.186119069323,0.0363234678657513,2010.936,4,-4.1134721335915,-4.25876600505451,-4.06428677634971,-4.3079513622963,0.243664585946584
"481",-4.18555753758508,0.0368532585671009,2011.272,4,-4.11185102045088,-4.25926405471928,-4.06194827727541,-4.30916679789475,0.247218520619336
"482",-4.1849959870605,0.0373903998029643,2011.608,4,-4.11021518745457,-4.25977678666642,-4.05958510503735,-4.31040686908364,0.250821764046291
"483",-4.18443441728391,0.0379345867633669,2011.944,4,-4.10856524375717,-4.26030359081064,-4.05719828153122,-4.3116705530366,0.254472271505385
"484",-4.18387282784535,0.0384855275974759,2012.28,4,-4.1069017726504,-4.2608438830403,-4.05478878524191,-4.31295687044879,0.258168085206885
"485",-4.18331121869831,0.0390429433480353,2012.616,4,-4.10522533200224,-4.26139710539438,-4.05235755177152,-4.3142648856251,0.261907333853575
"486",-4.18274958994451,0.0396065671466656,2012.952,4,-4.10353645565118,-4.26196272423784,-4.04990547632317,-4.31559370356585,0.265688227242679
"487",-4.18218794173875,0.0401761436737166,2013.288,4,-4.10183565439132,-4.26254022908618,-4.04743341541753,-4.31694246805997,0.269509052642437
"488",-4.18162627456046,0.0407514292006484,2013.624,4,-4.10012341615916,-4.26312913296176,-4.04494218702225,-4.31831036209867,0.273368175076424
"489",-4.18106458901282,0.0413321909541979,2013.96,4,-4.09840020710442,-4.26372897092121,-4.04243257248369,-4.31969660554194,0.277264033058245
"490",-4.18050288574738,0.0419182067133622,2014.296,4,-4.09666647232066,-4.26433929917411,-4.03990531780336,-4.3211004536914,0.281195135888037
"491",-4.17994116569175,0.0425092649943656,2014.632,4,-4.09492263570302,-4.26495969568048,-4.03736113324512,-4.32252119813837,0.285160064893255
"492",-4.17937942987173,0.0431051643551339,2014.968,4,-4.09316910116146,-4.26558975858199,-4.03480069549025,-4.3239581642532,0.289157468762955
"493",-4.17881767935063,0.043705712929168,2015.304,4,-4.09140625349229,-4.26622910520896,-4.03222464914016,-4.32541070956109,0.293186060420933
"494",-4.17825591539104,0.0443107284904129,2015.64,4,-4.08963445841021,-4.26687737237187,-4.0296336066606,-4.32687822412148,0.297244617460883
"495",-4.1776941393217,0.0449200375034923,2015.976,4,-4.08785406431471,-4.26753421432868,-4.0270281514341,-4.32836012720929,0.30133197577519
"496",-4.17713235248713,0.0455334744770792,2016.312,4,-4.08606540353297,-4.26819930144129,-4.02440883987852,-4.32985586509573,0.305447025217216
"497",-4.17657055630996,0.0461508817311573,2016.648,4,-4.08426879284765,-4.26887231977228,-4.02177620228994,-4.33136491032999,0.309588708040049
"498",-4.17600875223702,0.0467721083631896,2016.984,4,-4.08246453551064,-4.2695529689634,-4.01913074625633,-4.33288675821771,0.313756011961377
"499",-4.17544694169475,0.0473970095865625,2017.32,4,-4.08065292252162,-4.27024096086787,-4.01647295883193,-4.33442092455757,0.317947965725633
"500",-4.17488512601562,0.0480254464693256,2017.656,4,-4.07883423307697,-4.27093601895427,-4.0138033073399,-4.33596694469133,0.322163637351427
"501",-4.17432330650501,0.048657285171105,2017.992,4,-4.0770087361628,-4.27163787684722,-4.01112224199871,-4.33752437101131,0.326402129012605
"502",-4.17376148439588,0.0492923965690732,2018.328,4,-4.07517669125773,-4.27234627753403,-4.00843019713128,-4.33909277166048,0.330662574529201
"503",-4.17319966061009,0.0499306565823581,2018.664,4,-4.07333834744538,-4.27306097377481,-4.00572758983828,-4.3406717313819,0.334944141543621
"504",-4.17263783598598,0.0505719456787876,2019,4,-4.0714939446284,-4.27378172734355,-4.00301482188008,-4.34226085009188,0.339246028211797
"505",-4.31279404119697,0.0920659200192134,1977,5,-4.12866220115855,-4.4969258812354,-4.00399637402235,-4.6215917083716,0.617595334349252
"506",-4.31259151109191,0.0884594839918596,1977.336,5,-4.1356725431082,-4.48951047907563,-4.01589016611587,-4.60929285606796,0.593402689952086
"507",-4.31238838368945,0.0849490513266592,1977.672,5,-4.14249028103613,-4.48228648634277,-4.02746135669732,-4.59731541068158,0.569854053984265
"508",-4.3121840616921,0.0815481112135086,1978.008,5,-4.14908783926509,-4.47528028411912,-4.03866410447044,-4.58570401891377,0.547039914443328
"509",-4.31197794147896,0.0782690955095531,1978.344,5,-4.15543975045985,-4.46851613249807,-4.04945610820804,-4.57449977474988,0.525043666541844
"510",-4.31176939587794,0.0751236187986489,1978.68,5,-4.16152215828064,-4.46201663347524,-4.05979778434245,-4.56374100741343,0.503943223070978
"511",-4.31155779224272,0.072120714831038,1979.016,5,-4.16731636258064,-4.45579922190479,-4.06965820018799,-4.55345738429744,0.483799184109456
