"","fit","se.fit","Year","Seascapenr","Ship","uprP","lwrP","uprS","lwrS","ci_width"
"317",-3.72680052460317,0.071242968976055,1998.504,3,"WAH3",-3.58431458665106,-3.86928646255528,-3.47291579457929,-3.98068525462704,0.50776946004775
"318",-3.72854867314283,0.0710585945733287,1998.84,3,"WAH3",-3.58643148399617,-3.87066586228949,-3.475320988244,-3.98177635804166,0.506455369797659
"319",-3.73097105220677,0.0708877491569538,1999.176,3,"WAH3",-3.58919555389286,-3.87274655052067,-3.47835219991325,-3.98358990450028,0.505237704587026
"320",-3.73399155742255,0.0707191133510697,1999.512,3,"WAH3",-3.59255333072041,-3.87542978412469,-3.4819736634645,-3.9860094513806,0.504035787916101
"321",-3.73753384845801,0.0705432455867838,1999.848,3,"WAH3",-3.59644735728444,-3.87862033963158,-3.48614268497593,-3.9889250119401,0.502782326964168
"322",-3.74152185068595,0.0703458805073843,2000.184,3,"WAH3",-3.60083008967118,-3.88221361170072,-3.49083402650345,-3.99220967486846,0.501375648365012
"323",-3.74588459387336,0.0701221077852906,2000.52,3,"WAH3",-3.60564037830278,-3.88612880944395,-3.49599421648388,-3.99577497126285,0.499780754778964
"324",-3.75055561553136,0.069877081890254,2000.856,3,"WAH3",-3.61080145175085,-3.89030977931187,-3.50153842372221,-3.99957280734051,0.498034383618292
"325",-3.75546894914094,0.0696160854670208,2001.192,3,"WAH3",-3.6162367782069,-3.89470112007498,-3.50738185622298,-4.00355604205889,0.496174185835911
"326",-3.7605643563258,0.0693553761883256,2001.528,3,"WAH3",-3.62185360394915,-3.89927510870245,-3.51340633901752,-4.00772237363409,0.494316034616567
"327",-3.76578635173597,0.0691174035223571,2001.864,3,"WAH3",-3.62755154469126,-3.90402115878068,-3.51947638479562,-4.01209631867632,0.49261993388071
"328",-3.77107975789169,0.0689182447120699,2002.2,3,"WAH3",-3.63324326846755,-3.90891624731583,-3.52547952247303,-4.01667999331035,0.491200470837314
"329",-3.77639189813081,0.0687746195903966,2002.536,3,"WAH3",-3.63884265895002,-3.9139411373116,-3.53130349181985,-4.02148030444177,0.490176812621921
"330",-3.78167204518891,0.0686977692670259,2002.872,3,"WAH3",-3.64427650665486,-3.91906758372296,-3.53685750623471,-4.02648658414311,0.489629077908401
"331",-3.78686938053887,0.0686836966063067,2003.208,3,"WAH3",-3.64950198732626,-3.92423677375148,-3.54210499156745,-4.03163376951029,0.489528777942839
"332",-3.79193110177018,0.068722684436413,2003.544,3,"WAH3",-3.65448573289736,-3.92937647064301,-3.54702777396925,-4.03683442957112,0.48980665560187
"333",-3.79680295405592,0.0687977943836916,2003.88,3,"WAH3",-3.65920736528854,-3.9343985428233,-3.55163196098273,-4.04197394712911,0.490341986146372
"334",-3.80143030037149,0.0688802803235295,2004.216,3,"WAH3",-3.66366973972443,-3.93919086101855,-3.55596535659878,-4.0468952441442,0.490929887545415
"335",-3.80575407600522,0.0689453075251219,2004.552,3,"WAH3",-3.66786346095497,-3.94364469105546,-3.56005739829781,-4.05145075371262,0.491393355414814
"336",-3.80971217271904,0.0689724913071964,2004.888,3,"WAH3",-3.67176719010465,-3.94765715533343,-3.56391862163209,-4.05550572380599,0.49158710217389
"337",-3.81324223363319,0.0689411566353687,2005.224,3,"WAH3",-3.67535992036245,-3.95112454690392,-3.56756034822795,-4.05892411903843,0.491363770810481
"338",-3.81627970689835,0.0688473726106069,2005.56,3,"WAH3",-3.67858496167714,-3.95397445211957,-3.57093203456915,-4.06162737922756,0.490695344658416
"339",-3.81875862455587,0.0686996421842003,2005.896,3,"WAH3",-3.68135934018746,-3.95615790892427,-3.57393741118764,-4.06357983792409,0.489642426736447
"340",-3.82061350704087,0.0685096980112122,2006.232,3,"WAH3",-3.68359411101844,-3.95763290306329,-3.57646918748788,-4.06475782659386,0.488288639105982
"341",-3.82178434039296,0.0683047103878799,2006.568,3,"WAH3",-3.6851749196172,-3.95839376116871,-3.57837052418866,-4.06519815659725,0.486827632408593
"342",-3.82221441885863,0.0681170416645583,2006.904,3,"WAH3",-3.68598033552952,-3.95844850218775,-3.57946938757219,-4.06495945014507,0.485490062572882
"343",-3.82184879663567,0.0679725213501233,2007.24,3,"WAH3",-3.68590375393542,-3.95779383933592,-3.57961878460714,-4.0640788086642,0.484460024057064
"344",-3.82064936458669,0.0678978952378526,2007.576,3,"WAH3",-3.68485357411098,-3.95644515506239,-3.57868529361366,-4.06261343555972,0.483928141946059
"345",-3.81858756988978,0.0679108954737776,2007.912,3,"WAH3",-3.68276577894222,-3.95440936083733,-3.57657717067643,-4.06059796910313,0.484020798426706
"346",-3.81563806873453,0.0680124046231406,2008.248,3,"WAH3",-3.67961325948825,-3.95166287798081,-3.57326592683483,-4.05801021063423,0.484744283799407
"347",-3.81180359164576,0.0681971439179469,2008.584,3,"WAH3",-3.67540930380987,-3.94819787948166,-3.56877310427477,-4.05483407901676,0.486060974741989
"348",-3.80710180377953,0.068450173106644,2008.92,3,"WAH3",-3.67020145756624,-3.94400214999282,-3.56316960992179,-4.05103399763726,0.487864387715475
"349",-3.80155462487003,0.0687453126965587,2009.256,3,"WAH3",-3.66406399947691,-3.93904525026315,-3.55657065795761,-4.04653859178245,0.489967933824847
"350",-3.79521841187306,0.0690623948516133,2009.592,3,"WAH3",-3.65709362216983,-3.93334320157628,-3.54910447636881,-4.04133234737731,0.4922278710085
"351",-3.78816668156802,0.0693849045800999,2009.928,3,"WAH3",-3.64939687240782,-3.92693649072822,-3.54090343552094,-4.0354299276151,0.494526492094165
"352",-3.78047721397474,0.0696978225797713,2010.264,3,"WAH3",-3.6410815688152,-3.91987285913428,-3.53209883891201,-4.02885558903747,0.496756750125464
"353",-3.77225981142233,0.0700039626948835,2010.6,3,"WAH3",-3.63225188603256,-3.9122677368121,-3.52279046132596,-4.02172916151869,0.498938700192729
"354",-3.76363921335245,0.0703146000267655,2010.936,3,"WAH3",-3.62301001329892,-3.90426841340598,-3.51306286173336,-4.01421556497154,0.501152703238186
"355",-3.75474295011357,0.0706419904155544,2011.272,3,"WAH3",-3.61345896928246,-3.89602693094468,-3.50299989500549,-4.00648600522165,0.503486110216159
"356",-3.745717957629,0.0710081581694236,2011.608,3,"WAH3",-3.60370164129015,-3.88773427396784,-3.49267001022529,-3.9987659050327,0.506095894807414
"357",-3.73671963985945,0.0714304612723372,2011.944,3,"WAH3",-3.59385871731477,-3.87958056240412,-3.48216675364125,-3.99127252607764,0.509105772436391
"358",-3.72790322137829,0.0719129332002401,2012.28,3,"WAH3",-3.58407735497781,-3.87172908777877,-3.47163097594584,-3.98417546681074,0.512544490864897
"359",-3.71942249976439,0.0724520494441527,2012.616,3,"WAH3",-3.57451840087608,-3.8643265986527,-3.46122903482068,-3.9776159647081,0.516386929887427
"360",-3.71143069046527,0.0730278860967699,2012.952,3,"WAH3",-3.56537491827173,-3.85748646265881,-3.45118514746826,-3.97167623346228,0.520491085994024
"361",-3.70407691480672,0.0736028885947373,2013.288,3,"WAH3",-3.55687113761724,-3.85128269199619,-3.44178226638839,-3.96637156322505,0.524589296836656
"362",-3.69748503867367,0.0741360086976599,2013.624,3,"WAH3",-3.54921302127835,-3.84575705606899,-3.43329053886866,-3.96167953847869,0.528388999610029
"363",-3.6917693032219,0.0745825811775093,2013.96,3,"WAH3",-3.54260414086688,-3.84093446557692,-3.42598337713143,-3.95755522931238,0.531571852180948
"364",-3.68703609503062,0.0748998013695086,2014.296,3,"WAH3",-3.5372364922916,-3.83683569776964,-3.4201197084335,-3.95395248162774,0.533832773194246
"365",-3.68334687385173,0.0750700643679949,2014.632,3,"WAH3",-3.53320674511574,-3.83348700258772,-3.41582373018054,-3.95087001752292,0.53504628734238
"366",-3.68074711616222,0.0750992199656484,2014.968,3,"WAH3",-3.53054867623093,-3.83094555609352,-3.41312007225856,-3.94837416006589,0.535254087807334
"367",-3.67927226427943,0.0750206638187385,2015.304,3,"WAH3",-3.52923093664195,-3.8293135919169,-3.41192516668396,-3.94661936187489,0.534694195190936
"368",-3.67890437343901,0.0749173881973906,2015.64,3,"WAH3",-3.52906959704423,-3.82873914983379,-3.41192531361093,-3.94588343326709,0.533958119656162
"369",-3.67960778056806,0.0749087509898797,2015.976,3,"WAH3",-3.5297902785883,-3.82942528254782,-3.41265950069102,-3.9465560604451,0.533896559754082
"370",-3.68133758469574,0.0751433032670901,2016.312,3,"WAH3",-3.53105097816156,-3.83162419122992,-3.4135534435059,-3.94912172588558,0.53556828237968
"371",-3.68400313171737,0.0757991287859862,2016.648,3,"WAH3",-3.53240487414539,-3.83560138928934,-3.41388186046121,-3.95412440297352,0.540242542512316
"372",-3.68749961114322,0.0770519187907761,2016.984,3,"WAH3",-3.53339577356167,-3.84160344872477,-3.41291383964635,-3.96208538264009,0.549171542993743
"373",-3.69171773087167,0.0790498959884353,2017.32,3,"WAH3",-3.5336179388948,-3.84981752284854,-3.41001187568497,-3.97342358605837,0.563411710373405
"374",-3.6965275349828,0.0818951331698128,2017.656,3,"WAH3",-3.53273726864318,-3.86031780132243,-3.40468226135201,-3.9883728086136,0.583690547261595
"375",-3.70179311035943,0.0856247992691734,2017.992,3,"WAH3",-3.53054351182108,-3.87304270889777,-3.39665662660187,-4.00692959411699,0.610272967515125
"376",-3.70738312156707,0.0902104627437528,2018.328,3,"WAH3",-3.52696219607957,-3.88780404705458,-3.38590495595715,-4.02886128717699,0.642956331219837
"377",-3.71318590252186,0.0955750609599151,2018.664,3,"WAH3",-3.52203578060203,-3.90433602444169,-3.3725902072894,-4.05378159775431,0.681191390464902
"378",-3.719095068317,0.101609006504197,2019,3,"WAH3",-3.5158770553086,-3.92231308132539,-3.35699652645271,-4.08119361018128,0.724197083728575
"379",-3.2821670407767,0.22291292432819,1977,4,"WAH3",-2.83634119212032,-3.72799288943308,-2.48778426272436,-4.07654981882904,1.58876555610467
"380",-3.28896860041335,0.205702021559274,1977.336,4,"WAH3",-2.8775645572948,-3.70037264353189,-2.55591938924846,-4.02201781157823,1.46609842232977
"381",-3.29584943318953,0.189229488262963,1977.672,4,"WAH3",-2.91739045666361,-3.67430840971546,-2.62150250140535,-3.97019636497371,1.34869386356836
"382",-3.3028888122264,0.173721590664326,1978.008,4,"WAH3",-2.95544563089775,-3.65033199355506,-2.68380653956095,-3.92197108489186,1.23816454533091
"383",-3.31016454969435,0.159407858177584,1978.344,4,"WAH3",-2.99134883333918,-3.62898026604952,-2.74209135427905,-3.87823774510964,1.13614639083059
"384",-3.31774901656145,0.146515610839164,1978.68,4,"WAH3",-3.02471779488312,-3.61078023823978,-2.79561922836177,-3.83987880476113,1.04425957639937
"385",-3.32571331603175,0.135228627436434,1979.016,4,"WAH3",-3.05525606115888,-3.59617057090462,-2.84380634245043,-3.80762028961306,0.963813947162628
"386",-3.33411504846543,0.125654069724593,1979.352,4,"WAH3",-3.08280690901624,-3.58542318791462,-2.88632841033203,-3.78190168659882,0.89557327626679
"387",-3.34296497670872,0.11780198963619,1979.688,4,"WAH3",-3.10736099743634,-3.5785689559811,-2.92316037332236,-3.76276958009508,0.839609206772719
"388",-3.35226370896339,0.111570741467994,1980.024,4,"WAH3",-3.12912222602741,-3.57540519189938,-2.9546650689392,-3.74986234898759,0.795197280048388
"389",-3.36199181066128,0.106751542580327,1980.36,4,"WAH3",-3.14848872550063,-3.57549489582194,-2.98156709005836,-3.74241653126421,0.760849441205851
"390",-3.37206506943006,0.103075589721009,1980.696,4,"WAH3",-3.16591388998804,-3.57821624887208,-3.00474014397439,-3.73938999488573,0.734649850911341
"391",-3.38238619785574,0.100246441185433,1981.032,4,"WAH3",-3.18189331548487,-3.5828790802266,-3.02514335660396,-3.73962903910751,0.714485682503548
"392",-3.39283900950914,0.097982147127438,1981.368,4,"WAH3",-3.19687471525427,-3.58880330376402,-3.04366531099343,-3.74201270802486,0.698347397031422
"393",-3.40325037328917,0.0960711568319177,1981.704,4,"WAH3",-3.21110805962533,-3.595392686953,-3.06088676792692,-3.74561397865141,0.68472721072449
"394",-3.41343646402669,0.0943613321182201,1982.04,4,"WAH3",-3.22471379979025,-3.60215912826313,-3.07716606887262,-3.74970685918077,0.672540790308149
"395",-3.42320363631963,0.0927624122866893,1982.376,4,"WAH3",-3.23767881174625,-3.60872846089301,-3.09263122562062,-3.75377604701864,0.661144821398025
"396",-3.43233064141715,0.0912560016345661,1982.712,4,"WAH3",-3.24981863814802,-3.61484264468628,-3.10712654519487,-3.75753473763943,0.650408192444566
"397",-3.44059142603679,0.0898533662502915,1983.048,4,"WAH3",-3.26088469353621,-3.62029815853738,-3.12038582596054,-3.76079702611305,0.640411200152506
"398",-3.44776488123589,0.0885804315784275,1983.384,4,"WAH3",-3.27060401807904,-3.62492574439275,-3.13209556986502,-3.76343419260676,0.631338622741735
"399",-3.4536428720973,0.087474160600649,1983.72,4,"WAH3",-3.278694550896,-3.62859119329859,-3.14191591900491,-3.76536982518968,0.623453906184767
"400",-3.4580194280017,0.0865512907121259,1984.056,4,"WAH3",-3.28491684657744,-3.63112200942595,-3.14958125660753,-3.76645759939587,0.61687634278834
"401",-3.46070958960519,0.0858045051961396,1984.392,4,"WAH3",-3.28910057921291,-3.63231859999747,-3.15493269751811,-3.76648648169226,0.611553784174151
"402",-3.46157990307959,0.0852152689039583,1984.728,4,"WAH3",-3.29114936527167,-3.6320104408875,-3.15790284061936,-3.76525696553981,0.607354124920451
"403",-3.46050480001873,0.0847423609573773,1985.064,4,"WAH3",-3.29102007810397,-3.62998952193348,-3.15851301412782,-3.76249658590964,0.603983571781819
"404",-3.45739182778786,0.0843361000298928,1985.4,4,"WAH3",-3.28871962772807,-3.62606402784764,-3.1568478120752,-3.75793584350051,0.601088031425315
"405",-3.45222442271513,0.0839653891977173,1985.736,4,"WAH3",-3.28429364431969,-3.62015520111056,-3.15300148922148,-3.75144735620877,0.598445866987293
"406",-3.44499681434912,0.0836035243043763,1986.072,4,"WAH3",-3.27778976574037,-3.61220386295787,-3.14706343927887,-3.74293018941937,0.595866750140496
"407",-3.43574009183972,0.083241921194465,1986.408,4,"WAH3",-3.26925624945079,-3.60222393422865,-3.13909534228937,-3.73238484139007,0.593289499100706
"408",-3.42456436426462,0.0829078088311448,1986.744,4,"WAH3",-3.25874874660233,-3.59037998192691,-3.12911027294171,-3.72001845558752,0.590908182645809
"409",-3.41159017298021,0.0826346380144579,1987.08,4,"WAH3",-3.2463208969513,-3.57685944900913,-3.1171095657785,-3.70607078018192,0.58896121440342
"410",-3.39696839370613,0.0824646925812589,1987.416,4,"WAH3",-3.23203900854362,-3.56189777886865,-3.10309341188819,-3.69084337552408,0.587749963635894
"411",-3.38091077873111,0.0824513729333189,1987.752,4,"WAH3",-3.21600803286447,-3.54581352459775,-3.08708326342488,-3.67473829403735,0.587655030612471
"412",-3.36363649559017,0.0826262013557168,1988.088,4,"WAH3",-3.19838409287874,-3.5288888983016,-3.06918595365465,-3.65808703752568,0.58890108387103
"413",-3.34537970111844,0.0829996106959448,1988.424,4,"WAH3",-3.17938047972655,-3.51137892251033,-3.04959846043616,-3.64116094180071,0.591562481364558
"414",-3.32640272925356,0.0835654518708289,1988.76,4,"WAH3",-3.1592718255119,-3.49353363299522,-3.02860503086343,-3.62420042764369,0.595595396780256
"415",-3.30697097118887,0.0842821434436131,1989.096,4,"WAH3",-3.13840668430164,-3.47553525807609,-3.00661923765559,-3.60732270472214,0.600703467066543
"416",-3.28734516425808,0.0850879038637458,1989.432,4,"WAH3",-3.11716935653059,-3.45752097198557,-2.98412198572933,-3.59056834278683,0.6064463570575
"417",-3.2677778464554,0.085919967681762,1989.768,4,"WAH3",-3.09593791109187,-3.43961778181892,-2.96158948692934,-3.57396620598145,0.612376719052118
"418",-3.24852040845761,0.0867025266720129,1990.104,4,"WAH3",-3.07511535511359,-3.42192546180164,-2.93954328562167,-3.55749753129355,0.617954245671885
"419",-3.2298018119381,0.0873699987636057,1990.44,4,"WAH3",-3.05506181441089,-3.40454180946531,-2.91844605477223,-3.54115756910397,0.622711514331743
"420",-3.21181396282839,0.0878868144109332,1990.776,4,"WAH3",-3.03604033400652,-3.38758759165025,-2.89861645758576,-3.52501146807101,0.62639501048525
"421",-3.19474475166272,0.0882243306299899,1991.112,4,"WAH3",-3.01829609040274,-3.3711934129227,-2.88034445805536,-3.50914504527009,0.628800587214728
"422",-3.17874941903038,0.0883793984027183,1991.448,4,"WAH3",-3.00199062222494,-3.35550821583582,-2.86379651875628,-3.49370231930449,0.62990580054821
"423",-3.16393259810598,0.088383295935656,1991.784,4,"WAH3",-2.98716600623467,-3.34069918997729,-2.84896580840374,-3.47889938780822,0.629933579404478
"424",-3.15039393604098,0.0882685678851438,1992.12,4,"WAH3",-2.97385680027069,-3.32693107181127,-2.83583599651089,-3.46495187557107,0.629115879060175
"425",-3.13820089341663,0.0880795638272927,1992.456,4,"WAH3",-2.96204176576205,-3.31436002107122,-2.82431649746412,-3.45208528936915,0.627768791905032
"426",-3.12737410616246,0.0878720385245875,1992.792,4,"WAH3",-2.95163002911329,-3.30311818321164,-2.81422925694989,-3.44051895537503,0.626289698425136
"427",-3.11793002265736,0.0876811922141058,1993.128,4,"WAH3",-2.94256763822915,-3.29329240708557,-2.8054652821588,-3.43039476315592,0.624929480997113
"428",-3.10986337597104,0.0875307316895215,1993.464,4,"WAH3",-2.934801912592,-3.28492483935008,-2.79793482353725,-3.42179192840483,0.623857104867584
"429",-3.10313923781624,0.0874351521373756,1993.8,4,"WAH3",-2.92826893354149,-3.27800954209099,-2.79155129708268,-3.4147271785498,0.623175881467124
"430",-3.09772039556272,0.0873788714711344,1994.136,4,"WAH3",-2.92296265262045,-3.27247813850499,-2.78633301920708,-3.40910777191835,0.622774752711273
"431",-3.09356400870641,0.0873348074797303,1994.472,4,"WAH3",-2.91889439374695,-3.26823362366587,-2.7823336608228,-3.40479435659001,0.622460695767208
"432",-3.09062001693087,0.0872762472059636,1994.808,4,"WAH3",-2.91606752251895,-3.2651725113428,-2.77959835713971,-3.40164167672204,0.622043319582328
"433",-3.08883817233281,0.0871619593423301,1995.144,4,"WAH3",-2.91451425364815,-3.26316209101747,-2.77822379404353,-3.39945255062208,0.62122875657855
"434",-3.08817767162797,0.0869615249184843,1995.48,4,"WAH3",-2.91425462179101,-3.26210072146494,-2.77827757069571,-3.39807777256024,0.619800201864535
"435",-3.08860909378043,0.0866664484927388,1995.816,4,"WAH3",-2.91527619679495,-3.26194199076591,-2.7797605408081,-3.39745764675276,0.617697105944656
"436",-3.09010428041083,0.0862688537022439,1996.152,4,"WAH3",-2.91756657300635,-3.26264198781532,-2.78267261457129,-3.39753594625037,0.614863331679082
"437",-3.09265209267205,0.085782714786672,1996.488,4,"WAH3",-2.9210866630987,-3.26421752224539,-2.78695285389314,-3.39835133145095,0.611398477557813
"438",-3.09626066397349,0.0852448117830541,1996.824,4,"WAH3",-2.92577104040739,-3.2667502875396,-2.79247832114678,-3.40004300680021,0.607564685653423
"439",-3.10093967829397,0.0846863601165417,1997.16,4,"WAH3",-2.93156695806089,-3.27031239852706,-2.79914745958227,-3.40273189700568,0.603584437423411
"440",-3.10671204588827,0.0841461972277672,1997.496,4,"WAH3",-2.93841965143273,-3.2750044403438,-2.80684477655973,-3.4065793152168,0.599734538657077
"441",-3.11361475098731,0.0836648965220734,1997.832,4,"WAH3",-2.94628495794317,-3.28094454403146,-2.81546266705154,-3.41176683492308,0.596304167871535
"442",-3.12168539263806,0.083258820373022,1998.168,4,"WAH3",-2.95516775189202,-3.2882030333841,-2.8249804203956,-3.41839036488052,0.593409944484923
"443",-3.13096001153674,0.0829335677253484,1998.504,4,"WAH3",-2.96509287608604,-3.29682714698744,-2.83541412463043,-3.42650589844305,0.591091773812617
"444",-3.14147309002884,0.0826835892863971,1998.84,4,"WAH3",-2.97610591145604,-3.30684026860163,-2.84681803781677,-3.4361281422409,0.589310104424126
"445",-3.15325794947191,0.082476755860773,1999.176,4,"WAH3",-2.98830443775036,-3.31821146119345,-2.85933997839472,-3.4471759205491,0.587835942154383
"446",-3.1663253697501,0.0822780738950104,1999.512,4,"WAH3",-3.00176922196008,-3.33088151754012,-2.87311543088947,-3.45953530861073,0.586419877721268
"447",-3.18066494698639,0.0820568389152967,1999.848,4,"WAH3",-3.01655126915579,-3.34477862481698,-2.88824341130299,-3.47308648266978,0.584843071366796
"448",-3.19626319760454,0.0817745551067923,2000.184,4,"WAH3",-3.03271408739096,-3.35981230781813,-2.90484762152028,-3.48767877368881,0.582831152168528
"449",-3.21306469778195,0.0814131726374985,2000.52,4,"WAH3",-3.05023835250695,-3.37589104305695,-2.9229369609325,-3.5031924346314,0.5802554736989
"450",-3.23097698582387,0.0809774164721145,2000.856,4,"WAH3",-3.06902215287964,-3.3929318187681,-2.9424021297428,-3.51955184190495,0.577149712162153
"451",-3.2499032573764,0.0804756408517175,2001.192,4,"WAH3",-3.08895197567297,-3.41085453907984,-2.96311655203845,-3.53668996271435,0.5735734106759
"452",-3.26969514925426,0.0799412376495773,2001.528,4,"WAH3",-3.1098126739551,-3.42957762455341,-2.98481286781454,-3.55457743069397,0.569764562879429
"453",-3.29016151643253,0.0794236722341411,2001.864,4,"WAH3",-3.13131417196425,-3.44900886090082,-3.00712365497778,-3.57319937788728,0.566075722909498
"454",-3.31110692534775,0.0789634745407035,2002.2,4,"WAH3",-3.15317997626635,-3.46903387442916,-3.02970904561801,-3.5925048050775,0.562795759459483
"455",-3.3322902939511,0.0786042477111936,2002.536,4,"WAH3",-3.17508179852872,-3.48949878937349,-3.05217257151882,-3.61240801638338,0.560235444864562
"456",-3.35343495700948,0.0783798199807324,2002.872,4,"WAH3",-3.19667531704801,-3.51019459697094,-3.07411701558825,-3.63275289843071,0.558635882842458
"457",-3.37426164745904,0.0782943526383275,2003.208,4,"WAH3",-3.21767294218238,-3.53085035273569,-3.09524828140102,-3.65327501351705,0.558026732116029
"458",-3.39446803336627,0.0783377907799058,2003.544,4,"WAH3",-3.23779245180646,-3.55114361492608,-3.11529986914353,-3.67363619758901,0.558336328445488
"459",-3.41373489682789,0.0784830817979253,2003.88,4,"WAH3",-3.25676873323204,-3.57070106042374,-3.1340489668324,-3.69342082682339,0.559371859990985
"460",-3.4317435810113,0.0786785237794338,2004.216,4,"WAH3",-3.27438653345244,-3.58910062857017,-3.15136116495657,-3.71212599706604,0.560764832109462
"461",-3.44818745988885,0.0788759095277033,2004.552,4,"WAH3",-3.29043564083344,-3.60593927894425,-3.167101630878,-3.72927328889969,0.562171658021696
"462",-3.46276817722944,0.0790332202303246,2004.888,4,"WAH3",-3.30470173676879,-3.62083461769009,-3.18112174854344,-3.74441460591544,0.563292857372
"463",-3.47519194211354,0.0791075201348948,2005.224,4,"WAH3",-3.31697690184375,-3.63340698238333,-3.19328073486085,-3.75710314936624,0.563822414505391
"464",-3.48521614559811,0.0790851747146051,2005.56,4,"WAH3",-3.3270457961689,-3.64338649502732,-3.20338456951574,-3.76704772168047,0.563663152164726
"465",-3.49263119937006,0.0789749255653222,2005.896,4,"WAH3",-3.33468134823942,-3.6505810505007,-3.21119251224086,-3.77406988649926,0.562877374258405
"466",-3.49723593720868,0.0787918189257479,2006.232,4,"WAH3",-3.33965229935718,-3.65481957506017,-3.21644977734528,-3.77802209707207,0.561572319726792
"467",-3.49891322459124,0.0785778240834784,2006.568,4,"WAH3",-3.34175757642428,-3.6560688727582,-3.21888966661736,-3.77893678256512,0.560047115947754
"468",-3.49759678948356,0.0783833158159357,2006.904,4,"WAH3",-3.34083015785169,-3.65436342111543,-3.21826639014277,-3.77692718882435,0.558660798681579
"469",-3.49323138249265,0.0782459547700506,2007.24,4,"WAH3",-3.33673947295255,-3.64972329203275,-3.21439048931018,-3.77207227567513,0.557681786364952
"470",-3.48586307445778,0.0782025479617599,2007.576,4,"WAH3",-3.32945797853426,-3.6422681703813,-3.20717686777929,-3.76454928113628,0.557372413356991
"471",-3.47559544452597,0.0782715162717995,2007.912,4,"WAH3",-3.31905241198237,-3.63213847706957,-3.19666345919695,-3.754527429855,0.557863970658049
"472",-3.4625434991374,0.0784397430470222,2008.248,4,"WAH3",-3.30566401304336,-3.61942298523145,-3.18301201311344,-3.74207498516136,0.559062972047915
"473",-3.4469197764827,0.0786825402306948,2008.584,4,"WAH3",-3.28955469602131,-3.60428485694409,-3.16652304721702,-3.72731650574839,0.560793458531373
"474",-3.42898869846464,0.0789592182452374,2008.92,4,"WAH3",-3.27107026197416,-3.58690713495511,-3.14760598666572,-3.71037141026355,0.562765423597829
"475",-3.40902382137648,0.0792119211307253,2009.256,4,"WAH3",-3.25059997911502,-3.56744766363793,-3.12674056591998,-3.69130707683297,0.564566510912983
"476",-3.38737109923495,0.0793991587428063,2009.592,4,"WAH3",-3.22857278174934,-3.54616941672057,-3.10442059518851,-3.6703216032814,0.565901008092895
"477",-3.36441256132965,0.0794923439574905,2009.928,4,"WAH3",-3.20542787341467,-3.52339724924463,-3.08112997815438,-3.64769514450492,0.566565166350539
"478",-3.34053449139954,0.0794721868117923,2010.264,4,"WAH3",-3.18159011777596,-3.49947886502313,-3.05732374115835,-3.62374524164074,0.566421500482393
"479",-3.31615405583406,0.0793604123036097,2010.6,4,"WAH3",-3.15743323122684,-3.47487488044128,-3.03334163038535,-3.59896648128277,0.565624850897421
"480",-3.29170282653043,0.079201717838527,2010.936,4,"WAH3",-3.13329939085338,-3.45010626220749,-3.0094559319966,-3.57394972106426,0.564493789067661
"481",-3.26760991578138,0.0790487957840587,2011.272,4,"WAH3",-3.10951232421326,-3.42570750734949,-2.98590798133373,-3.54931185022902,0.563403868895287
"482",-3.24428622333908,0.0789769364586978,2011.608,4,"WAH3",-3.08633235042168,-3.40224009625647,-2.9628403700975,-3.52573207658066,0.56289170648316
"483",-3.22213470152428,0.0790533939794149,2011.944,4,"WAH3",-3.06402791356545,-3.38024148948311,-2.94041638073559,-3.50385302231297,0.563436641577375
"484",-3.20154857038032,0.0793171385234714,2012.28,4,"WAH3",-3.04291429333338,-3.36018284742726,-2.91889035737033,-3.48420678339031,0.565316426019979
"485",-3.18285656978538,0.0797834589250467,2012.616,4,"WAH3",-3.02328965193529,-3.34242348763547,-2.89853655588528,-3.46717658368548,0.568640027800201
"486",-3.16636113543472,0.0804252253123218,2012.952,4,"WAH3",-3.00551068481007,-3.32721158605936,-2.87975409323816,-3.45296817763127,0.573214084393112
"487",-3.15234870699568,0.0811704883615002,2013.288,4,"WAH3",-2.99000773027268,-3.31468968371868,-2.86308581102496,-3.4416116029664,0.578525791941432
"488",-3.14100748675992,0.0819275211693185,2013.624,4,"WAH3",-2.97715244442128,-3.30486252909856,-2.84904679376032,-3.43296817975952,0.583921385999191
"489",-3.1324882392195,0.082589022966568,2013.96,4,"WAH3",-2.96731019328636,-3.29766628515263,-2.83817018790625,-3.42680629053274,0.588636102626497
"490",-3.12692206653862,0.0830458976354654,2014.296,4,"WAH3",-2.96083027126769,-3.29301386180955,-2.83097587558387,-3.42286825749336,0.591892381909489
"491",-3.12432775636005,0.0832320457961361,2014.632,4,"WAH3",-2.95786366476778,-3.29079184795232,-2.82771819923464,-3.42093731348546,0.593219114250815
"492",-3.12468413904542,0.0831244257592216,2014.968,4,"WAH3",-2.95843528752697,-3.29093299056386,-2.82845810164708,-3.42091017644376,0.592452074796679
"493",-3.12795068653951,0.0827536131345241,2015.304,4,"WAH3",-2.96244346027047,-3.29345791280856,-2.83304609411271,-3.42285527896632,0.589809184853605
"494",-3.13398393251059,0.0822495748716713,2015.64,4,"WAH3",-2.96948478276725,-3.29848308225393,-2.84087555408393,-3.42709231093726,0.586216756853331
"495",-3.14260624707842,0.0818210445144286,2015.976,4,"WAH3",-2.97896415804957,-3.30624833610728,-2.85102499919698,-3.43418749495987,0.583162495762888
