"","fit","se.fit","Year","Seascapenr","uprP","lwrP","uprS","lwrS","ci_width"
"318",-3.85494031764989,0.0365437637363767,1998.84,3,-3.78185279017713,-3.92802784512264,-3.72337830853153,-3.98650232676825,0.263124018236725
"319",-3.85495747729744,0.0365783972155624,1999.176,3,-3.78180068286631,-3.92811427172856,-3.72327078342746,-3.98664417116741,0.263373387739949
"320",-3.85509398717836,0.0366175276777316,1999.512,3,-3.7818589318229,-3.92832904253382,-3.72326641886924,-3.98692155548748,0.263655136618245
"321",-3.85534150394162,0.0366588635810733,1999.848,3,-3.78202377677947,-3.92865923110376,-3.72336512133598,-3.98731788654725,0.26395276521127
"322",-3.85569162217113,0.0366987049440802,2000.184,3,-3.78229421228297,-3.92908903205929,-3.72357180579657,-3.98781143854568,0.264239632749108
"323",-3.85613554482133,0.0367356167144203,2000.52,3,-3.78266431139249,-3.92960677825017,-3.72388284156897,-3.98838824807368,0.264505406504712
"324",-3.85666412899453,0.0367703693656958,2000.856,3,-3.78312339026314,-3.93020486772592,-3.7242863119565,-3.98904194603257,0.264755634076069
"325",-3.85726821364069,0.0368031892560299,2001.192,3,-3.78366183512863,-3.93087459215274,-3.72477224099223,-3.98976418628914,0.264991945296913
"326",-3.85793853248864,0.0368368064395921,2001.528,3,-3.78426491960945,-3.93161214536782,-3.72532153387684,-3.99055553110043,0.265233997223598
"327",-3.85866573195818,0.036875303302874,2001.864,3,-3.78491512535244,-3.93241633856393,-3.72591013994055,-3.99142132397581,0.26551118403526
"328",-3.85944044172329,0.0369209505712911,2002.2,3,-3.78559854058071,-3.93328234286588,-3.72652051396874,-3.99236036947785,0.265839855509115
"329",-3.86025307640246,0.0369766209759224,2002.536,3,-3.78629983445061,-3.9342063183543,-3.72713272839741,-3.9933734244075,0.266240696010087
"330",-3.86109388297754,0.0370444129185519,2002.872,3,-3.78700505714043,-3.93518270881464,-3.72772947570595,-3.99445829024913,0.266728814543181
"331",-3.86195306838592,0.0371231030875802,2003.208,3,-3.78770686221076,-3.93619927456108,-3.72830536690277,-3.99560076986908,0.267295402966305
"332",-3.86282034494726,0.0372110171782065,2003.544,3,-3.78839831059084,-3.93724237930367,-3.72885614200914,-3.99678454788538,0.267928405876244
"333",-3.86368506286771,0.0373054066962081,2003.88,3,-3.7890742494753,-3.93829587626013,-3.72938104614583,-3.99798907958959,0.268608033443759
"334",-3.86453651420429,0.0374008394166129,2004.216,3,-3.78973483537106,-3.93933819303752,-3.72988892804269,-3.99918410036589,0.269295172323195
"335",-3.86536335841285,0.0374930957827315,2004.552,3,-3.79037716684739,-3.94034954997831,-3.7303836380746,-4.0003430787511,0.269959440676509
"336",-3.8661538201086,0.0375788214356596,2004.888,3,-3.79099617723729,-3.94131146297992,-3.73086547695816,-4.00144216325905,0.270576686300881
"337",-3.8668960842764,0.0376539437425264,2005.224,3,-3.79158819679135,-3.94220397176145,-3.73133729165359,-4.00245487689921,0.271117585245626
"338",-3.86757797456553,0.0377177275164032,2005.56,3,-3.79214251953272,-3.94301342959834,-3.73178955257282,-4.00336639655824,0.271576843985417
"339",-3.86818708150557,0.0377715003097727,2005.896,3,-3.79264408088603,-3.94373008212512,-3.7322050708945,-4.00416909211665,0.271964021222147
"340",-3.86871103148508,0.0378163378807734,2006.232,3,-3.79307835572354,-3.94434370724663,-3.7325676001466,-4.00485446282357,0.272286862676979
"341",-3.86913787516705,0.0378562043004602,2006.568,3,-3.79342546656613,-3.94485028376797,-3.73285091985254,-4.00542483048156,0.272573910629029
"342",-3.86945592001818,0.0378956544935416,2006.904,3,-3.79366461103109,-3.94524722900526,-3.73302693919421,-4.00588490084214,0.27285796164793
"343",-3.86965364027962,0.0379372618608959,2007.24,3,-3.79377911655783,-3.94552816400141,-3.73307486785557,-4.00623241270367,0.273157544848103
"344",-3.86972111341249,0.037984082228093,2007.576,3,-3.7937529489563,-3.94568927786867,-3.73297378195274,-4.00646844487224,0.273494662919496
"345",-3.86964932684882,0.0380375711549238,2007.912,3,-3.79357418453898,-3.94572446915867,-3.73270942872489,-4.00658922497275,0.273879796247863
"346",-3.86942959291924,0.0380958705559831,2008.248,3,-3.79323785180727,-3.94562133403121,-3.73227980983685,-4.00657937600163,0.274299566164782
"347",-3.86905607234462,0.0381569616421916,2008.584,3,-3.79274214906023,-3.945369995629,-3.73168635389654,-4.00642579079269,0.27473943689615
"348",-3.8685244410966,0.0382176257360467,2008.92,3,-3.79208918962451,-3.9449596925687,-3.73093632450743,-4.00611255768578,0.275176233178354
"349",-3.8678308348775,0.0382727657809398,2009.256,3,-3.79128530331562,-3.94437636643938,-3.73004420739762,-4.00561746235739,0.275573254959764
"350",-3.86697511816385,0.038319711182209,2009.592,3,-3.79033569579943,-3.94361454052826,-3.72901948151035,-4.00493075481734,0.275911273306993
"351",-3.86595901345395,0.0383572542423187,2009.928,3,-3.78924450496931,-3.94267352193859,-3.72786821720244,-4.00404980970546,0.276181592503019
"352",-3.86478475582553,0.0383848888524221,2010.264,3,-3.78801497812068,-3.94155453353037,-3.72659447160522,-4.00297504004583,0.276380568440617
"353",-3.86345844209575,0.0384070168496501,2010.6,3,-3.78664440839645,-3.94027247579505,-3.725188494385,-4.0017283898065,0.276539895421498
"354",-3.86198797042713,0.0384306892922697,2010.936,3,-3.78512659184259,-3.93884934901167,-3.72363279903405,-4.00034314182021,0.276710342786156
"355",-3.86038167632021,0.0384639368387318,2011.272,3,-3.78345380264275,-3.93730954999768,-3.72190680970246,-3.99885654293796,0.276949733235502
"356",-3.85865095787462,0.0385185873366311,2011.608,3,-3.78161378320136,-3.93568813254788,-3.71997934279508,-3.99732257295415,0.277343230159071
"357",-3.85680854962052,0.0386069777286764,2011.944,3,-3.77959459416317,-3.93402250507787,-3.71781871834278,-3.99579838089826,0.277979662555477
"358",-3.85486740772373,0.0387400180260253,2012.28,3,-3.77738737167168,-3.93234744377578,-3.71539861513978,-3.99433620030767,0.278937585167894
"359",-3.8528419247863,0.0389292885886519,2012.616,3,-3.77498334760899,-3.9307005019636,-3.71269173507901,-3.99299211449359,0.280300379414581
"360",-3.85074707939331,0.0391845543399765,2012.952,3,-3.77237797071336,-3.92911618807327,-3.70967790182956,-3.99181625695707,0.282138355127517
"361",-3.84859775061495,0.0395130906555596,2013.288,3,-3.76957156930384,-3.92762393192607,-3.70634580222173,-3.99084969900818,0.284503896786459
"362",-3.84640819271802,0.0399231337578611,2013.624,3,-3.7665619252023,-3.92625446023374,-3.70268003911634,-3.9901363463197,0.287456307203353
"363",-3.84419242185969,0.0404228893861504,2013.96,3,-3.76334664308739,-3.92503820063199,-3.69866508700782,-3.98971975671156,0.291054669703739
"364",-3.84196400999086,0.0410210819950113,2014.296,3,-3.75992184600084,-3.92400617398089,-3.69428310874586,-3.98964491123587,0.295361802490017
"365",-3.83973398482293,0.0417316015440849,2014.632,3,-3.75627078173476,-3.9231971879111,-3.68949512649205,-3.98997284315382,0.300477716661767
"366",-3.83751246892257,0.042571652966998,2014.968,3,-3.75236916298858,-3.92265577485657,-3.6842493229524,-3.99077561489275,0.306526291940354
"367",-3.83530888420385,0.0435612097143306,2015.304,3,-3.74818646477519,-3.92243130363251,-3.67848321318138,-3.99213455522631,0.313651342044929
"368",-3.833128923375,0.0447257318274679,2015.64,3,-3.74367745972006,-3.92258038702993,-3.67211083063121,-3.99414701611878,0.322036185487565
"369",-3.83097704148118,0.046091398647071,2015.976,3,-3.73879424418704,-3.92315983877532,-3.66504238152584,-3.99691170143652,0.331869319910685
"370",-3.82885693670187,0.0476823630540144,2016.312,3,-3.73349221059385,-3.9242216628099,-3.65719461072605,-4.0005192626777,0.343324651951644
"371",-3.82676855793929,0.0495203151333631,2016.648,3,-3.72772792767256,-3.92580918820602,-3.64848938018086,-4.00504773569772,0.356558355516867
"372",-3.82471069403932,0.051619647633639,2016.984,3,-3.72147139877204,-3.9279499893066,-3.63887366308502,-4.01054772499361,0.37167406190859
"373",-3.82268160100442,0.0539856173044144,2017.32,3,-3.71471036639559,-3.93065283561325,-3.62832679050104,-4.0170364115078,0.388709621006761
"374",-3.8206770772862,0.0566146121349173,2017.656,3,-3.70744785301636,-3.93390630155603,-3.61685756456008,-4.02449659001231,0.407639025452229
"375",-3.81869221284593,0.0594935534318939,2017.992,3,-3.69970510598215,-3.93767931970972,-3.60450816011523,-4.03287626557664,0.428368105461415
"376",-3.81672209659601,0.0626013469949115,2018.328,3,-3.69151940260619,-3.94192479058584,-3.59134960777467,-4.04209458541736,0.450744977642684
"377",-3.81476181322843,0.0659127181759064,2018.664,3,-3.68293637687662,-3.94658724958025,-3.57746798404787,-4.052055642409,0.474587658361129
"378",-3.81280644630204,0.0693994480279996,2019,3,-3.67400755024604,-3.95160534235803,-3.56295996414616,-4.06265292845791,0.499692964311742
"379",-3.35249941214808,0.197001547234197,1977,4,-2.95849631767968,-3.74650250661647,-2.64326980075592,-4.06172902354023,1.4184592227843
"380",-3.35479890540199,0.18103705514086,1977.336,4,-2.99272479512027,-3.71687301568371,-2.70304341379414,-4.00655439700984,1.3035109832157
"381",-3.35720989673704,0.165679561747273,1977.672,4,-3.02585077324249,-3.68856902023158,-2.76074325551848,-3.95367653795559,1.19293328243711
"382",-3.35984388425413,0.151130218074137,1978.008,4,-3.05758344810585,-3.6621043204024,-2.8157566558076,-3.90393111270065,1.08817445689304
"383",-3.36281394187438,0.137597147750351,1978.344,4,-3.08761964637367,-3.63800823737508,-2.86744741811994,-3.85818046562881,0.99073304750887
"384",-3.36623901254361,0.125293780226855,1978.68,4,-3.1156514520899,-3.61682657299732,-2.91516611333178,-3.81731191175544,0.902145798423664
"385",-3.37023940406842,0.114403186772109,1979.016,4,-3.1414330305242,-3.59904577761264,-2.95837397034191,-3.78210483779493,0.823730867453024
"386",-3.37492249497392,0.105048228740335,1979.352,4,-3.16482603749325,-3.58501895245459,-2.9967360518067,-3.75310893814115,0.756372886334453
"387",-3.38035081579531,0.097270202568741,1979.688,4,-3.18581041065783,-3.57489122093279,-3.03016621604772,-3.7305354155429,0.700369199495187
"388",-3.38657717294654,0.0910087369459286,1980.024,4,-3.20455969905468,-3.56859464683839,-3.05893461356746,-3.71421973232562,0.655285118758163
"389",-3.3936324268514,0.0860968645104783,1980.36,4,-3.22143869783044,-3.56582615587235,-3.0836732076669,-3.70359164603589,0.61991843836899
"390",-3.40147650896253,0.0822993481643344,1980.696,4,-3.23687781263386,-3.5660752052912,-3.10518881205917,-3.69776420586589,0.592575393806714
"391",-3.41005503254705,0.0793411888762397,1981.032,4,-3.25137265479457,-3.56873741029953,-3.12441707008378,-3.69569299501031,0.57127592492653
"392",-3.4192905435858,0.0769502482158275,1981.368,4,-3.26539004715414,-3.57319104001745,-3.14226025928168,-3.69632082788992,0.554060568608237
"393",-3.42903608395953,0.074917693997977,1981.704,4,-3.27920069596358,-3.57887147195548,-3.15932324288516,-3.6987489250339,0.539425682148732
"394",-3.43913163835121,0.073090778841918,1982.04,4,-3.29295008066737,-3.58531319603505,-3.17599591478871,-3.70226736191371,0.526271447125007
"395",-3.44940148536953,0.0713780959189816,1982.376,4,-3.30664529353157,-3.5921576772075,-3.19243162933917,-3.7063713413999,0.513939712060732
"396",-3.45962575596965,0.0697623777028989,1982.712,4,-3.32010100056385,-3.59915051137545,-3.20847268269353,-3.71077882924577,0.50230614655224
"397",-3.46957687798331,0.0682580848690165,1983.048,4,-3.33306070824527,-3.60609304772134,-3.22383944248756,-3.71531431347905,0.491474870991485
"398",-3.47902555821096,0.066895853740738,1983.384,4,-3.34523385072948,-3.61281726569244,-3.23819232101873,-3.71985879540319,0.48166647438446
"399",-3.48773798744,0.0657183839826121,1983.72,4,-3.35630121947477,-3.61917475540522,-3.25114378507113,-3.72433218980887,0.47318840473774
"400",-3.49547966844631,0.0647468033274886,1984.056,4,-3.36598606179133,-3.62497327510128,-3.26238327500403,-3.72857606188858,0.466192786884544
"401",-3.50203094054335,0.0639751210284163,1984.392,4,-3.37408069848652,-3.62998118260018,-3.27171269755103,-3.73234918353567,0.460636485984646
"402",-3.50720851225622,0.0633829659720522,1984.728,4,-3.38044258031212,-3.63397444420032,-3.27902209973125,-3.73539492478119,0.456372825049946
"403",-3.51083468287312,0.0629235918162334,1985.064,4,-3.38498749924065,-3.63668186650558,-3.28430207336944,-3.7373672923768,0.453065219007363
"404",-3.51276058378594,0.062539050782085,1985.4,4,-3.38768248222177,-3.63783868535011,-3.28761236893318,-3.7379087986387,0.45029642970553
"405",-3.51290341878512,0.0621897095008583,1985.736,4,-3.3885239997834,-3.63728283778683,-3.2890128751771,-3.73679396239313,0.44778108721603
"406",-3.51118980886189,0.0618399539132576,1986.072,4,-3.38750990103538,-3.63486971668841,-3.28855842805214,-3.73382118967165,0.445262761619517
"407",-3.50758204905008,0.0614732492509831,1986.408,4,-3.38463555054811,-3.63052854755205,-3.28627084977581,-3.72889324832435,0.442622398548546
"408",-3.50211891270023,0.0611119541135737,1986.744,4,-3.37989500447309,-3.62434282092738,-3.28210842001177,-3.7221294053887,0.440020985376922
"409",-3.49484929578503,0.0607861789397296,1987.08,4,-3.37327693790557,-3.61642165366449,-3.27601163347882,-3.71368695809124,0.43767532461242
"410",-3.48585498961292,0.0605371055705503,1987.416,4,-3.36478077847182,-3.60692920075402,-3.26791402183176,-3.70379595739408,0.435881935562321
"411",-3.47528380155368,0.0604202889490428,1987.752,4,-3.3544432236556,-3.59612437945177,-3.25776338786582,-3.69280421524154,0.43504082737572
"412",-3.46329162518775,0.0604700139185567,1988.088,4,-3.34235159735064,-3.58423165302486,-3.24559219554139,-3.68099105483411,0.435398859292727
"413",-3.45005545512037,0.060700004051623,1988.424,4,-3.32865544701712,-3.57145546322361,-3.23152803292781,-3.66858287731293,0.437054844385115
"414",-3.43579195196749,0.0611083480111438,1988.76,4,-3.31357525594521,-3.55800864798978,-3.21579444168785,-3.65578946224713,0.439995020559276
"415",-3.42072219994871,0.0616567251010661,1989.096,4,-3.29740874974658,-3.54403565015084,-3.19875046522342,-3.64269393467401,0.443943469450589
"416",-3.40507116813436,0.0622866151788768,1989.432,4,-3.28049793777661,-3.52964439849211,-3.18083175225946,-3.62931058400926,0.448478831749793
"417",-3.38907067006638,0.0629398321709784,1989.768,4,-3.26319100572442,-3.51495033440833,-3.1624795933037,-3.61566174682905,0.453182153525354
"418",-3.37295303025313,0.0635453657857993,1990.104,4,-3.24586229868153,-3.50004376182473,-3.14418195857999,-3.60172410192627,0.457542143346285
"419",-3.3569372501924,0.064043557329435,1990.44,4,-3.22885013553353,-3.48502436485127,-3.12637262816469,-3.58750187222011,0.461129244055413
"420",-3.34122031996971,0.0644063716580114,1990.776,4,-3.21240757665369,-3.47003306328573,-3.10934952208259,-3.57309111785683,0.463741595774234
"421",-3.32599674910376,0.0646127913703355,1991.112,4,-3.19677116636309,-3.45522233184443,-3.09338281506157,-3.55861068314595,0.465227868084382
"422",-3.31143592949041,0.0646675626668602,1991.448,4,-3.18210080415669,-3.44077105482414,-3.07862481209665,-3.54424704688418,0.465622234787538
"423",-3.29766832071017,0.0646098541282978,1991.784,4,-3.16844861245357,-3.42688802896676,-3.06506496109776,-3.53027168032257,0.465206719224811
"424",-3.28482048205536,0.0644787425575471,1992.12,4,-3.15586299694027,-3.41377796717046,-3.05268914009804,-3.51695182401269,0.464262683914651
"425",-3.27299092852129,0.0643233016767673,1992.456,4,-3.14434432516775,-3.40163753187482,-3.04141919270421,-3.50456266433837,0.463143471634162
"426",-3.26223737658273,0.0642013202072325,1992.792,4,-3.13383473616826,-3.39064001699719,-3.03110478894214,-3.49336996422331,0.462265175281166
"427",-3.25261382622242,0.0641463386841691,1993.128,4,-3.12432114885408,-3.38090650359076,-3.02167917877461,-3.48354847367023,0.461869294895621
"428",-3.24415239567386,0.0641767088706497,1993.464,4,-3.11579897793256,-3.37250581341516,-3.01310841184846,-3.47519637949927,0.462087967650814
"429",-3.23685531446994,0.064298254839976,1993.8,4,-3.10825880478999,-3.36545182414989,-3.00537375032193,-3.46833687861795,0.462963128296016
"430",-3.23072240155288,0.0644841131169382,1994.136,4,-3.10175417531901,-3.35969062778676,-2.99857172492635,-3.46287307817942,0.464301353253074
"431",-3.22574369417618,0.0646955763935939,1994.472,4,-3.096352541389,-3.35513484696337,-2.99283172394748,-3.45865566440489,0.465823940457406
"432",-3.22189668098978,0.0648956452583845,1994.808,4,-3.09210539047301,-3.35168797150655,-2.98826443843216,-3.4555289235474,0.467264485115245
"433",-3.21915811353436,0.0650343837304524,1995.144,4,-3.08908934607345,-3.34922688099526,-2.98502639554615,-3.45328983152256,0.468263435976406
"434",-3.21750757836022,0.0650761858338622,1995.48,4,-3.0873552066925,-3.34765995002795,-2.98322536769837,-3.45178978902208,0.468564421323709
"435",-3.21692807864919,0.0650109501717134,1995.816,4,-3.08690617830576,-3.34694997899261,-2.98288072433219,-3.45097543296618,0.468094708633994
"436",-3.2174031739461,0.0648310973368846,1996.152,4,-3.08774097927233,-3.34706536861987,-2.98400331178307,-3.45080303610913,0.466799724326061
"437",-3.21892669209527,0.0645536458877784,1996.488,4,-3.08981940031971,-3.34803398387082,-2.98652568900818,-3.45132769518235,0.464802006174174
"438",-3.22150408836406,0.0642201531554008,1996.824,4,-3.09306378205326,-3.34994439467486,-2.99030369981177,-3.45270447691635,0.462400777104586
"439",-3.22514178204984,0.0638662854942932,1997.16,4,-3.09740921106125,-3.35287435303842,-2.99521536026225,-3.45506820383743,0.459852843575178
"440",-3.22985490809618,0.0635353507404324,1997.496,4,-3.10278420661532,-3.35692560957705,-3.00111989180856,-3.4585899243838,0.457470032575245
"441",-3.23566787569716,0.0632711788576421,1997.832,4,-3.10912551798187,-3.36221023341244,-3.00788391042615,-3.46345184096816,0.455567930542012
"442",-3.24260544996915,0.063090608515531,1998.168,4,-3.11642423293809,-3.36878666700021,-3.01547155996589,-3.46973933997241,0.454267780006521
"443",-3.25069023707975,0.0629979596576032,1998.504,4,-3.12469431776454,-3.37668615639495,-3.02388989427155,-3.47749057988794,0.453600685616386
"444",-3.2599426842477,0.062984609771115,1998.84,4,-3.13397346470547,-3.38591190378993,-3.03319040266004,-3.48669496583536,0.453504563175327
"445",-3.2703822300167,0.0630133130422132,1999.176,4,-3.14435560393228,-3.39640885610113,-3.04352661315024,-3.49723784688316,0.453711233732919
"446",-3.28200945043378,0.0630445445866941,1999.512,4,-3.15592036126039,-3.40809853960717,-3.05504139619581,-3.50897750467176,0.453936108475949
"447",-3.29480719517038,0.0630441018036105,1999.848,4,-3.16871899156316,-3.4208953987776,-3.06784073500554,-3.52177365533521,0.453932920329676
"448",-3.30875573681309,0.0629702175961348,2000.184,4,-3.18281530162082,-3.43469617200536,-3.08205526881172,-3.53545620481446,0.453400936002733
"449",-3.3238002523479,0.0628042018962692,2000.52,4,-3.19819184855536,-3.44940865614044,-3.097697461126,-3.5499030435698,0.452205582443802
"450",-3.33985492546725,0.06255201644526,2000.856,4,-3.21475089257673,-3.46495895835777,-3.11466003264477,-3.56504981828973,0.450389785644954
"451",-3.35683026428459,0.0622231895633041,2001.192,4,-3.23238388515798,-3.4812766434112,-3.13281918836598,-3.58084134020319,0.448022151837209
"452",-3.37459293303227,0.0618541789208852,2001.528,4,-3.25088457519049,-3.49830129087404,-3.15191034045908,-3.59727552560545,0.445365185146371
"453",-3.39297321571761,0.0614979676366309,2001.864,4,-3.26997728044435,-3.51596915099087,-3.17157302723846,-3.61437340419676,0.442800376958293
"454",-3.4117976829081,0.061196732900917,2002.2,4,-3.28940421710627,-3.53419114870994,-3.19148197623911,-3.63211338957709,0.440631413337981
"455",-3.43085307149089,0.0609956213058729,2002.536,4,-3.30886182887914,-3.55284431410264,-3.21126139110698,-3.6504447518748,0.439183360767814
"456",-3.44989506783355,0.0609283919663052,2002.872,4,-3.32803828390094,-3.57175185176616,-3.23054542127651,-3.66924471439059,0.438699293114081
"457",-3.46867698848927,0.0609957133716869,2003.208,4,-3.3466855617459,-3.59066841523265,-3.2490849766572,-3.68826900032134,0.439184023664146
"458",-3.48693064239773,0.0611837359218723,2003.544,4,-3.36456317055399,-3.60929811424148,-3.26666172643941,-3.70719955835606,0.440537831916651
"459",-3.50437209260811,0.0614610400865504,2003.88,4,-3.38145001243501,-3.62729417278121,-3.28310484781576,-3.72563933740046,0.442534489584707
"460",-3.52071768476108,0.0617701741508082,2004.216,4,-3.39717733645946,-3.6442580330627,-3.2983375196118,-3.74309784991035,0.444760330298547
"461",-3.53569192984414,0.0620600275008489,2004.552,4,-3.41157187484244,-3.65981198484584,-3.31226825726208,-3.7591156024262,0.446847345164127
"462",-3.54902495158287,0.0622877017087479,2004.888,4,-3.42444954816538,-3.67360035500037,-3.32478162406785,-3.7732682790979,0.448486655030057
"463",-3.56045062551128,0.0624095383708531,2005.224,4,-3.43563154876957,-3.68526970225299,-3.33576867114417,-3.78513257987839,0.449363908734217
"464",-3.56974515934284,0.0624148502084246,2005.56,4,-3.44491545892599,-3.69457485975968,-3.34504408171223,-3.79444623697344,0.449402155261206
"465",-3.57671207187453,0.0623170892671557,2005.896,4,-3.45207789334022,-3.70134625040884,-3.35236294556288,-3.80106119818618,0.448698252623293
"466",-3.58116209543717,0.0621354216384218,2006.232,4,-3.45689125216033,-3.70543293871401,-3.35746699475902,-3.80485719611532,0.447390201356303
"467",-3.5829781084098,0.0619183297925041,2006.568,4,-3.45914144882479,-3.70681476799481,-3.36006456487005,-3.80589165194955,0.445827087079504
"468",-3.58208665754468,0.0617228651490546,2006.904,4,-3.45864092724658,-3.70553238784279,-3.35987681057514,-3.80429650451423,0.444419693939086
"469",-3.57842398757637,0.0615910665778869,2007.24,4,-3.4552418544206,-3.70160612073215,-3.35668863154725,-3.8001593436055,0.443470712058246
"470",-3.57201563533812,0.0615639963833684,2007.576,4,-3.44888764257138,-3.69514362810486,-3.35037773531281,-3.79365353536343,0.443275800050618
"471",-3.56293781892768,0.0616621004542242,2007.912,4,-3.43961361801923,-3.68626201983612,-3.34094673227502,-3.78492890558033,0.443982173305304
"472",-3.55127709198487,0.0618705020212373,2008.248,4,-3.4275360879424,-3.67501809602735,-3.32853573425841,-3.77401844971134,0.445482715452929
"473",-3.53720836038748,0.0621621585107961,2008.584,4,-3.41288404336589,-3.66153267740907,-3.31341700370591,-3.76099971706905,0.447582713363137
"474",-3.52095353052401,0.0624928586755951,2008.92,4,-3.39596781317282,-3.6459392478752,-3.29597161289173,-3.7459354481563,0.44996383526457
"475",-3.50274310868486,0.0627998177618679,2009.256,4,-3.37714347316112,-3.62834274420859,-3.27665610088183,-3.72883011648789,0.452174015606065
"476",-3.48287590591049,0.06303895169228,2009.592,4,-3.35679800252593,-3.60895380929505,-3.25592798677494,-3.70982382504604,0.453895838271094
"477",-3.46168476901459,0.0631802584235698,2009.928,4,-3.33532425216745,-3.58804528586173,-3.23422812840184,-3.68914140962734,0.454913281225496
"478",-3.43950702867884,0.0632032177719117,2010.264,4,-3.31310059313502,-3.56591346422266,-3.21196773161019,-3.66704632574749,0.455078594137307
"479",-3.4167127893174,0.063131324410221,2010.6,4,-3.29045014049696,-3.54297543813784,-3.18943231712444,-3.64399326151036,0.454560944385928
"480",-3.39368744296559,0.0630119446418246,2010.936,4,-3.26766355368194,-3.51971133224924,-3.16683675250752,-3.62053813342366,0.453701380916132
"481",-3.37081494159365,0.0628998953608923,2011.272,4,-3.24501515087186,-3.49661473231543,-3.14436764222102,-3.59726224096627,0.45289459874525
"482",-3.34846829790684,0.0628737820337929,2011.608,4,-3.22272073383925,-3.47421586197442,-3.12211500969855,-3.57482158611513,0.452706576416585
"483",-3.32701575102827,0.0630026562240065,2011.944,4,-3.20101043858026,-3.45302106347628,-3.10019850000787,-3.55383300204866,0.453634502040792
"484",-3.30681745059129,0.063324167495471,2012.28,4,-3.18016911560035,-3.43346578558223,-3.07884271975756,-3.53479218142502,0.455949461667458
"485",-3.28817989945201,0.0638507746648646,2012.616,4,-3.16047835012228,-3.41588144878174,-3.05830931854325,-3.51805048036077,0.459741161817522
"486",-3.27138771568014,0.0645500513005185,2012.952,4,-3.14228761307911,-3.40048781828118,-3.03899965354586,-3.50377577781442,0.464776124268562
"487",-3.25671146761201,0.0653432274065667,2013.288,4,-3.12602501279888,-3.38739792242515,-3.02146787469965,-3.49195506052438,0.470487185824736
"488",-3.24433541691598,0.0661342306557498,2013.624,4,-3.11206695560448,-3.37660387822748,-3.00624411577541,-3.48242671805656,0.476182602281148
"489",-3.23441093419711,0.0668139266880575,2013.96,4,-3.10078308082099,-3.36803878757322,-2.99387264439261,-3.47494922400161,0.481076579609004
"490",-3.22707158187211,0.0672744312091342,2014.296,4,-3.09252271945384,-3.36162044429038,-2.98487541959344,-3.46926774415077,0.484392324557335
"491",-3.222349187521,0.0674570940426033,2014.632,4,-3.0874349994358,-3.35726337560621,-2.97949541675034,-3.46520295829167,0.485707541541323
"492",-3.22023938529646,0.0673509437789347,2014.968,4,-3.08553749773859,-3.35494127285433,-2.9777677684292,-3.46271100216373,0.484943233734528
"493",-3.22071982548154,0.0670035452993126,2015.304,4,-3.08671273488292,-3.35472691608017,-2.97949888553616,-3.46194076542693,0.482441879890766
"494",-3.22367252325363,0.0665706076814328,2015.64,4,-3.09053130789076,-3.35681373861649,-2.98401021156674,-3.46333483494052,0.479324623373781
"495",-3.22894775404592,0.0662931069038082,2015.976,4,-3.0963615402383,-3.36153396785353,-2.99028447902366,-3.46761102906818,0.477326550044522
"496",-3.23638229382017,0.0664841041595534,2016.312,4,-3.10341408550106,-3.36935050213927,-2.99703140536861,-3.47573318227172,0.478701776903103
"497",-3.24574607795134,0.067522032753044,2016.648,4,-3.11070201244525,-3.38079014345742,-3.00265851989821,-3.48883363600447,0.486175116106261
"498",-3.25678836080298,0.0697616487245402,2016.984,4,-3.1172650633539,-3.39631165825207,-3.00563791193792,-3.50793880966805,0.502300897730135
"499",-3.26925473511241,0.0734575016357263,2017.32,4,-3.12233973184096,-3.41616973838387,-3.00479876473869,-3.53371070548614,0.528911940747446
"500",-3.28287392306752,0.0787176655054856,2017.656,4,-3.12543859205655,-3.4403092540785,-2.99948072083149,-3.56626712530356,0.566786404472072
"501",-3.29736978322499,0.0854868464102836,2017.992,4,-3.12639609040442,-3.46834347604556,-2.98960670364558,-3.60513286280441,0.615526159158827
"502",-3.31247804577735,0.093586589463647,2018.328,4,-3.12530486685006,-3.49965122470465,-2.97555490274278,-3.64940118881192,0.67384628606914
"503",-3.32798544659458,0.102782917899661,2018.664,4,-3.12241961079526,-3.53355128239391,-2.95795439890404,-3.69801649428513,0.740062095381083
"504",-3.34369241645811,0.112828166217988,2019,4,-3.11803608402214,-3.56934874889409,-2.93749724893619,-3.74988758398003,0.812390335043842
"505",-3.28674316595129,0.13628949593595,1977,5,-3.01416417407939,-3.55932215782319,-2.79608434830974,-3.77740198359283,0.98131763528309
"506",-3.29727664028851,0.127337503343109,1977.336,5,-3.04260163360229,-3.55195164697472,-2.83884608844966,-3.75570719212735,0.916861103677698
"507",-3.30781407974826,0.118717349282223,1977.672,5,-3.07037938118381,-3.5452487783127,-2.8804171345007,-3.73521102499581,0.854793890495104
"508",-3.31835944944598,0.110512609806183,1978.008,5,-3.09733422983361,-3.53938466905835,-2.9205005675886,-3.71621833130336,0.795717763714758
"509",-3.32891615111106,0.102805601925185,1978.344,5,-3.12330494726068,-3.53452735496143,-2.95880343816035,-3.69902886406176,0.740225425901412
"510",-3.33948548818342,0.0956766522012748,1978.68,5,-3.14813218378087,-3.53083879258597,-2.99503786422977,-3.68393311213707,0.688895247907301
"511",-3.35006827555389,0.0891907930496954,1979.016,5,-3.1716866894545,-3.52844986165328,-3.02897053605648,-3.67116601505131,0.642195478994823
