"","V1","V2","V3","V4"
"6076","-0.993495281425157","3","53","1 & 7"
"6077","-0.993528205274917","4","53","1 & 7"
"6078","-0.993495495276149","5","53","1 & 7"
"6079","-0.993421426587258","6","53","1 & 7"
"6080","-0.993329226667055","7","53","1 & 7"
"6081","-0.993234316541172","8","53","1 & 7"
"6082","-0.993141003781548","9","53","1 & 7"
"6083","-0.993045580596562","10","53","1 & 7"
"6084","-0.781016695461026","0","54","1 & 7"
"6085","-0.7775963967059","1","54","1 & 7"
"6086","-0.774273026162957","2","54","1 & 7"
"6087","-0.771201858898877","3","54","1 & 7"
"6088","-0.768470448024116","4","54","1 & 7"
"6089","-0.766065589730897","5","54","1 & 7"
"6090","-0.76389578816455","6","54","1 & 7"
"6091","-0.761843897352996","7","54","1 & 7"
"6092","-0.759812922008987","8","54","1 & 7"
"6093","-0.757745590372549","9","54","1 & 7"
"6094","-0.755622490308378","10","54","1 & 7"
"6095","0.936280951688058","0","55","1 & 7"
"6096","0.936856766656935","1","55","1 & 7"
"6097","0.937652541359511","2","55","1 & 7"
"6098","0.938627580779232","3","55","1 & 7"
"6099","0.939706665316127","4","55","1 & 7"
"6100","0.940796616180694","5","55","1 & 7"
"6101","0.941810754229744","6","55","1 & 7"
"6102","0.94269011662235","7","55","1 & 7"
"6103","0.943412105744796","8","55","1 & 7"
"6104","0.943985345181452","9","55","1 & 7"
"6105","0.944437181662159","10","55","1 & 7"
"6106","-0.995388520683705","0","56","1 & 7"
"6107","-0.995603832220467","1","56","1 & 7"
"6108","-0.995822576604991","2","56","1 & 7"
"6109","-0.996035051747199","3","56","1 & 7"
"6110","-0.996233186647238","4","56","1 & 7"
"6111","-0.996411467384517","5","56","1 & 7"
"6112","-0.996567340915724","6","56","1 & 7"
"6113","-0.996700966997545","7","56","1 & 7"
"6114","-0.996814408056953","8","56","1 & 7"
"6115","-0.996910543352053","9","56","1 & 7"
"6116","-0.996992056325296","10","56","1 & 7"
"6117","0.991916986700097","0","57","1 & 7"
"6118","0.992058639872806","1","57","1 & 7"
"6119","0.992193100507044","2","57","1 & 7"
"6120","0.992331752125445","3","57","1 & 7"
"6121","0.99248493067755","4","57","1 & 7"
"6122","0.992658772462203","5","57","1 & 7"
"6123","0.9928544370663","6","57","1 & 7"
"6124","0.993069474175613","7","57","1 & 7"
"6125","0.993299806412147","8","57","1 & 7"
"6126","0.993540778481593","9","57","1 & 7"
"6127","0.993786837126387","10","57","1 & 7"
"6128","-0.997490140963693","0","58","1 & 7"
"6129","-0.997295944472064","1","58","1 & 7"
"6130","-0.997108548621835","2","58","1 & 7"
"6131","-0.996932792117754","3","58","1 & 7"
"6132","-0.996771478737863","4","58","1 & 7"
"6133","-0.996625076738154","5","58","1 & 7"
"6134","-0.996492282441365","6","58","1 & 7"
"6135","-0.996371029245074","7","58","1 & 7"
"6136","-0.99625942215002","8","58","1 & 7"
"6137","-0.996156315307091","9","58","1 & 7"
"6138","-0.996061497833436","10","58","1 & 7"
"6139","0.98675749833118","0","59","1 & 7"
"6140","0.987068257527851","1","59","1 & 7"
"6141","0.987427099651239","2","59","1 & 7"
"6142","0.987827300607403","3","59","1 & 7"
"6143","0.988257195312386","4","59","1 & 7"
"6144","0.988702277838254","5","59","1 & 7"
"6145","0.989147793949831","6","59","1 & 7"
"6146","0.989580886357357","7","59","1 & 7"
"6147","0.989991641647937","8","59","1 & 7"
"6148","0.990372991978385","9","59","1 & 7"
"6149","0.990720009894587","10","59","1 & 7"
"6150","-0.989064558654403","0","60","1 & 7"
"6151","-0.989127612987871","1","60","1 & 7"
"6152","-0.989201967160019","2","60","1 & 7"
"6153","-0.989288325763035","3","60","1 & 7"
"6154","-0.989387662377572","4","60","1 & 7"
"6155","-0.989500474307613","5","60","1 & 7"
"6156","-0.989626469156324","6","60","1 & 7"
"6157","-0.989764734407076","7","60","1 & 7"
"6158","-0.989914104316907","8","60","1 & 7"
"6159","-0.99007338575936","9","60","1 & 7"
"6160","-0.990241318057664","10","60","1 & 7"
"6161","-0.997852710250279","0","61","1 & 7"
"6162","-0.997981381499965","1","61","1 & 7"
"6163","-0.998096484249957","2","61","1 & 7"
"6164","-0.998200674506269","3","61","1 & 7"
"6165","-0.998296612205892","4","61","1 & 7"
"6166","-0.998385838056138","5","61","1 & 7"
"6167","-0.998467951531624","6","61","1 & 7"
"6168","-0.998540290963861","7","61","1 & 7"
"6169","-0.998598131592038","8","61","1 & 7"
"6170","-0.998635280003924","9","61","1 & 7"
"6171","-0.998644944862949","10","61","1 & 7"
"6172","0.992661068497099","0","62","1 & 7"
"6173","0.992761930554447","1","62","1 & 7"
"6174","0.992848905530524","2","62","1 & 7"
"6175","0.992925294578168","3","62","1 & 7"
"6176","0.9929956948728","4","62","1 & 7"
"6177","0.993064542743552","5","62","1 & 7"
"6178","0.99313554163181","6","62","1 & 7"
"6179","0.993211604580032","7","62","1 & 7"
"6180","0.993294757890824","8","62","1 & 7"
"6181","0.99338589675942","9","62","1 & 7"
"6182","0.993484686380387","10","62","1 & 7"
"6183","-0.977707958789358","0","63","1 & 7"
"6184","-0.977520819127289","1","63","1 & 7"
"6185","-0.977212119591762","2","63","1 & 7"
"6186","-0.97686942415496","3","63","1 & 7"
"6187","-0.976548303478464","4","63","1 & 7"
"6188","-0.976254314509525","5","63","1 & 7"
"6189","-0.975957854369715","6","63","1 & 7"
"6190","-0.975623303444058","7","63","1 & 7"
"6191","-0.975229660777329","8","63","1 & 7"
"6192","-0.974774218799927","9","63","1 & 7"
"6193","-0.974265943308041","10","63","1 & 7"
"6194","-0.967301212234073","0","64","1 & 7"
"6195","-0.968114156268435","1","64","1 & 7"
"6196","-0.968935537266437","2","64","1 & 7"
"6197","-0.969747900391298","3","64","1 & 7"
"6198","-0.970522230547601","4","64","1 & 7"
"6199","-0.971222097942183","5","64","1 & 7"
"6200","-0.971812260978699","6","64","1 & 7"
"6201","-0.972268212832394","7","64","1 & 7"
"6202","-0.97258249112207","8","64","1 & 7"
"6203","-0.972765414438906","9","64","1 & 7"
"6204","-0.972840744735828","10","64","1 & 7"
"6205","-0.988915169848254","0","65","1 & 7"
"6206","-0.989419585752647","1","65","1 & 7"
"6207","-0.989899404542161","2","65","1 & 7"
"6208","-0.990352234557194","3","65","1 & 7"
"6209","-0.990781020645647","4","65","1 & 7"
"6210","-0.991191053505674","5","65","1 & 7"
"6211","-0.991586990387002","6","65","1 & 7"
"6212","-0.991970458338495","7","65","1 & 7"
"6213","-0.992339129967523","8","65","1 & 7"
"6214","-0.992687958456592","9","65","1 & 7"
"6215","-0.993011869987211","10","65","1 & 7"
"6216","-0.892796051852729","0","66","1 & 7"
"6217","-0.892379135005838","1","66","1 & 7"
"6218","-0.891877049790433","2","66","1 & 7"
"6219","-0.891278079387724","3","66","1 & 7"
"6220","-0.890577524624723","4","66","1 & 7"
"6221","-0.889774563734033","5","66","1 & 7"
"6222","-0.888869071618338","6","66","1 & 7"
"6223","-0.887860382984474","7","66","1 & 7"
"6224","-0.88674894756854","8","66","1 & 7"
"6225","-0.885540212010386","9","66","1 & 7"
"6226","-0.884248862191751","10","66","1 & 7"
"6227","0.998288283137018","0","67","1 & 7"
"6228","0.998272235907918","1","67","1 & 7"
"6229","0.998258544150777","2","67","1 & 7"
"6230","0.998248641060413","3","67","1 & 7"
"6231","0.998244311311104","4","67","1 & 7"
"6232","0.998247478240415","5","67","1 & 7"
"6233","0.998259692251772","6","67","1 & 7"
"6234","0.998281483787981","7","67","1 & 7"
"6235","0.998311842559329","8","67","1 & 7"
"6236","0.998348045520894","9","67","1 & 7"
"6237","0.998385894278501","10","67","1 & 7"
"6238","-0.993886139300017","0","68","1 & 7"
"6239","-0.993997278027951","1","68","1 & 7"
"6240","-0.994086375182114","2","68","1 & 7"
"6241","-0.994138377120647","3","68","1 & 7"
"6242","-0.994139458129065","4","68","1 & 7"
"6243","-0.994082954395399","5","68","1 & 7"
"6244","-0.99397350043103","6","68","1 & 7"
"6245","-0.993826170052753","7","68","1 & 7"
"6246","-0.99366090313739","8","68","1 & 7"
"6247","-0.993495850484386","9","68","1 & 7"
"6248","-0.993343622316321","10","68","1 & 7"
"6249","-0.983751098378314","0","69","1 & 7"
"6250","-0.983770054007397","1","69","1 & 7"
"6251","-0.983784531496095","2","69","1 & 7"
"6252","-0.983794005480441","3","69","1 & 7"
"6253","-0.983799160907037","4","69","1 & 7"
"6254","-0.983801786188818","5","69","1 & 7"
"6255","-0.983804325193932","6","69","1 & 7"
"6256","-0.983809103512764","7","69","1 & 7"
"6257","-0.983817337013833","8","69","1 & 7"
"6258","-0.98382815880612","9","69","1 & 7"
"6259","-0.983838010304744","10","69","1 & 7"
"6260","0.915338468510557","0","70","1 & 7"
"6261","0.914291665782587","1","70","1 & 7"
"6262","0.913300089237586","2","70","1 & 7"
"6263","0.912386765621941","3","70","1 & 7"
"6264","0.91155769915047","4","70","1 & 7"
"6265","0.910800995975615","5","70","1 & 7"
"6266","0.910093370778701","6","70","1 & 7"
"6267","0.909409908108224","7","70","1 & 7"
"6268","0.908732400141181","8","70","1 & 7"
"6269","0.908053551673588","9","70","1 & 7"
"6270","0.907376271794521","10","70","1 & 7"
"6271","-0.98278397727978","0","71","1 & 7"
"6272","-0.982754893902438","1","71","1 & 7"
"6273","-0.982716757898989","2","71","1 & 7"
"6274","-0.982678510278183","3","71","1 & 7"
"6275","-0.982645835289618","4","71","1 & 7"
"6276","-0.982622480830344","5","71","1 & 7"
"6277","-0.982614778258749","6","71","1 & 7"
"6278","-0.982632192977739","7","71","1 & 7"
"6279","-0.982681857458875","8","71","1 & 7"
"6280","-0.982762220162191","9","71","1 & 7"
"6281","-0.982862105481097","10","71","1 & 7"
"6282","0.980779843596464","0","72","1 & 7"
"6283","0.980573308582778","1","72","1 & 7"
"6284","0.980455408573301","2","72","1 & 7"
"6285","0.98043665758776","3","72","1 & 7"
"6286","0.980518236302684","4","72","1 & 7"
"6287","0.98069072575161","5","72","1 & 7"
"6288","0.980936068695301","6","72","1 & 7"
"6289","0.981232013542118","7","72","1 & 7"
"6290","0.981557129951627","8","72","1 & 7"
"6291","0.981894464480505","9","72","1 & 7"
"6292","0.982232892480457","10","72","1 & 7"
"6293","-0.990603458493493","0","73","1 & 7"
"6294","-0.990749613915436","1","73","1 & 7"
"6295","-0.990940738734676","2","73","1 & 7"
"6296","-0.991183955167264","3","73","1 & 7"
"6297","-0.991476512936528","4","73","1 & 7"
"6298","-0.99180471557879","5","73","1 & 7"
"6299","-0.992147629349137","6","73","1 & 7"
"6300","-0.99248355050267","7","73","1 & 7"
"6301","-0.992795749324089","8","73","1 & 7"
"6302","-0.993075024770341","9","73","1 & 7"
"6303","-0.993319032276777","10","73","1 & 7"
"6304","-0.265094998836329","0","74","1 & 7"
"6305","-0.248363249372149","1","74","1 & 7"
"6306","-0.2319365243142","2","74","1 & 7"
"6307","-0.215378567016014","3","74","1 & 7"
"6308","-0.198244871695358","4","74","1 & 7"
"6309","-0.180132565361474","5","74","1 & 7"
"6310","-0.160715463146385","6","74","1 & 7"
"6311","-0.139765314716583","7","74","1 & 7"
"6312","-0.117164382768856","8","74","1 & 7"
"6313","-0.0929153139619132","9","74","1 & 7"
"6314","-0.0671530235481535","10","74","1 & 7"
"6315","0.996427220715339","0","75","1 & 7"
"6316","0.996481277852659","1","75","1 & 7"
"6317","0.996543630991278","2","75","1 & 7"
"6318","0.996614642004523","3","75","1 & 7"
"6319","0.996692679650108","4","75","1 & 7"
"6320","0.996773694675795","5","75","1 & 7"
"6321","0.99685174714427","6","75","1 & 7"
"6322","0.996920135924683","7","75","1 & 7"
"6323","0.996972518513041","8","75","1 & 7"
"6324","0.997003662232445","9","75","1 & 7"
"6325","0.997009876103849","10","75","1 & 7"
"6326","-0.995329316953694","0","76","1 & 7"
"6327","-0.995136268084079","1","76","1 & 7"
"6328","-0.994990859857679","2","76","1 & 7"
"6329","-0.99491369947462","3","76","1 & 7"
"6330","-0.99490405952553","4","76","1 & 7"
"6331","-0.994939552442451","5","76","1 & 7"
"6332","-0.994986828826846","6","76","1 & 7"
"6333","-0.995014507382437","7","76","1 & 7"
"6334","-0.995000255252472","8","76","1 & 7"
"6335","-0.994930968939524","9","76","1 & 7"
"6336","-0.994800699488113","10","76","1 & 7"
"6337","-0.943274992248463","0","77","1 & 7"
"6338","-0.942712642042276","1","77","1 & 7"
"6339","-0.942025701663251","2","77","1 & 7"
"6340","-0.941258730265234","3","77","1 & 7"
"6341","-0.940452155025683","4","77","1 & 7"
"6342","-0.939623559764021","5","77","1 & 7"
"6343","-0.938756920260864","6","77","1 & 7"
"6344","-0.937808359408637","7","77","1 & 7"
"6345","-0.936728829623232","8","77","1 & 7"
"6346","-0.9354937158697","9","77","1 & 7"
"6347","-0.934123526212613","10","77","1 & 7"
"6348","-0.950566402715747","0","78","1 & 7"
"6349","-0.950022096489431","1","78","1 & 7"
"6350","-0.94936797331924","2","78","1 & 7"
"6351","-0.948616043217831","3","78","1 & 7"
"6352","-0.94778810509334","4","78","1 & 7"
"6353","-0.946912064180753","5","78","1 & 7"
"6354","-0.946022880865327","6","78","1 & 7"
"6355","-0.945163357651356","7","78","1 & 7"
"6356","-0.944379424214357","8","78","1 & 7"
"6357","-0.943709776000602","9","78","1 & 7"
"6358","-0.943175194715601","10","78","1 & 7"
"6359","0.82307462348651","0","79","1 & 7"
"6360","0.826263217991892","1","79","1 & 7"
"6361","0.829308652996073","2","79","1 & 7"
"6362","0.832021669395134","3","79","1 & 7"
"6363","0.834209729770131","4","79","1 & 7"
"6364","0.83570303075868","5","79","1 & 7"
"6365","0.83637289176159","6","79","1 & 7"
"6366","0.836137481580595","7","79","1 & 7"
"6367","0.834960001239807","8","79","1 & 7"
"6368","0.832847541438378","9","79","1 & 7"
"6369","0.829852122386837","10","79","1 & 7"
"6370","-0.997689559255001","0","80","1 & 7"
"6371","-0.997696397539674","1","80","1 & 7"
"6372","-0.997715867301312","2","80","1 & 7"
"6373","-0.997749318750916","3","80","1 & 7"
"6374","-0.997796002649672","4","80","1 & 7"
"6375","-0.99785325282918","5","80","1 & 7"
"6376","-0.997917235469638","6","80","1 & 7"
"6377","-0.997983764830431","7","80","1 & 7"
"6378","-0.998048800970799","8","80","1 & 7"
"6379","-0.998108662295377","9","80","1 & 7"
"6380","-0.998160255714623","10","80","1 & 7"
"6381","-0.994695154133535","0","81","1 & 7"
"6382","-0.994908002078369","1","81","1 & 7"
"6383","-0.995133572130708","2","81","1 & 7"
"6384","-0.995367331283022","3","81","1 & 7"
"6385","-0.995603488654732","4","81","1 & 7"
"6386","-0.995835104779101","5","81","1 & 7"
"6387","-0.996054670707246","6","81","1 & 7"
"6388","-0.996255139411683","7","81","1 & 7"
"6389","-0.996431126088222","8","81","1 & 7"
"6390","-0.996579837349055","9","81","1 & 7"
"6391","-0.996701364635449","10","81","1 & 7"
"6392","-0.744470205391262","0","82","1 & 7"
"6393","-0.751721733583761","1","82","1 & 7"
"6394","-0.758941455986307","2","82","1 & 7"
"6395","-0.76614491740487","3","82","1 & 7"
"6396","-0.773360741724788","4","82","1 & 7"
"6397","-0.780615064632016","5","82","1 & 7"
"6398","-0.787917059184117","6","82","1 & 7"
"6399","-0.795250045968305","7","82","1 & 7"
"6400","-0.802570864572014","8","82","1 & 7"
"6401","-0.809817739160089","9","82","1 & 7"
"6402","-0.816923818064836","10","82","1 & 7"
"6403","0.924515183804035","0","83","1 & 7"
"6404","0.928427616644732","1","83","1 & 7"
"6405","0.932108415299563","2","83","1 & 7"
"6406","0.935593634471492","3","83","1 & 7"
"6407","0.938919067065859","4","83","1 & 7"
"6408","0.942096783827857","5","83","1 & 7"
"6409","0.945106516701563","6","83","1 & 7"
"6410","0.947906271107515","7","83","1 & 7"
"6411","0.950456365361857","8","83","1 & 7"
"6412","0.952742361270273","9","83","1 & 7"
"6413","0.954781436882908","10","83","1 & 7"
"6414","-0.651456455836021","0","84","1 & 7"
"6415","-0.66748578093066","1","84","1 & 7"
"6416","-0.683882899080962","2","84","1 & 7"
"6417","-0.700606466337632","3","84","1 & 7"
"6418","-0.717552540542904","4","84","1 & 7"
"6419","-0.734549725477923","5","84","1 & 7"
"6420","-0.751369998987645","6","84","1 & 7"
"6421","-0.767750722191316","7","84","1 & 7"
"6422","-0.783420832527457","8","84","1 & 7"
"6423","-0.798126119585436","9","84","1 & 7"
"6424","-0.811651204733475","10","84","1 & 7"
"6425","-0.968675974992844","0","85","1 & 7"
"6426","-0.968740163787304","1","85","1 & 7"
"6427","-0.969111342338657","2","85","1 & 7"
"6428","-0.969817914662285","3","85","1 & 7"
"6429","-0.970829465835172","4","85","1 & 7"
"6430","-0.972063310154588","5","85","1 & 7"
"6431","-0.973412135002447","6","85","1 & 7"
"6432","-0.974776550191373","7","85","1 & 7"
"6433","-0.976086276876519","8","85","1 & 7"
"6434","-0.977304332400253","9","85","1 & 7"
"6435","-0.978419415813258","10","85","1 & 7"
"6436","0.990357542218806","0","86","1 & 7"
"6437","0.990665862599926","1","86","1 & 7"
"6438","0.991013527966925","2","86","1 & 7"
"6439","0.991399098454058","3","86","1 & 7"
"6440","0.991813931247974","4","86","1 & 7"
"6441","0.992243726899716","5","86","1 & 7"
"6442","0.992671718285323","6","86","1 & 7"
"6443","0.993082306006795","7","86","1 & 7"
"6444","0.993463837247996","8","86","1 & 7"
"6445","0.993809778403279","9","86","1 & 7"
"6446","0.994118341561232","10","86","1 & 7"
"6447","-0.679916641483163","0","87","1 & 7"
"6448","-0.671582114083331","1","87","1 & 7"
"6449","-0.664075691276364","2","87","1 & 7"
"6450","-0.657853884122072","3","87","1 & 7"
"6451","-0.65316009024203","4","87","1 & 7"
"6452","-0.649938508956467","5","87","1 & 7"
"6453","-0.64786998140338","6","87","1 & 7"
"6454","-0.64650669634296","7","87","1 & 7"
"6455","-0.645433813198913","8","87","1 & 7"
"6456","-0.644375856944212","9","87","1 & 7"
"6457","-0.643207114252581","10","87","1 & 7"
"6458","-0.113940656794744","0","88","1 & 7"
"6459","-0.105031146724493","1","88","1 & 7"
"6460","-0.0928776125817139","2","88","1 & 7"
"6461","-0.0775123088899063","3","88","1 & 7"
"6462","-0.0592466460466863","4","88","1 & 7"
"6463","-0.0385968809789466","5","88","1 & 7"
"6464","-0.0161679932568043","6","88","1 & 7"
"6465","0.0074837517982061","7","88","1 & 7"
"6466","0.0319682133621847","8","88","1 & 7"
"6467","0.0571156276628248","9","88","1 & 7"
"6468","0.0829513438885733","10","88","1 & 7"
"6469","0.980067743419582","0","89","1 & 7"
"6470","0.980492782655197","1","89","1 & 7"
"6471","0.98084395159049","2","89","1 & 7"
"6472","0.981109444569085","3","89","1 & 7"
"6473","0.98128580936602","4","89","1 & 7"
"6474","0.981375338477498","5","89","1 & 7"
"6475","0.981383271859817","6","89","1 & 7"
"6476","0.981316048959748","7","89","1 & 7"
"6477","0.981181133787216","8","89","1 & 7"
"6478","0.980988131025609","9","89","1 & 7"
"6479","0.980750074610804","10","89","1 & 7"
"6480","0.996416044114042","0","90","1 & 7"
"6481","0.996210612707505","1","90","1 & 7"
"6482","0.9960096824693","2","90","1 & 7"
"6483","0.995824319927417","3","90","1 & 7"
"6484","0.995664125305691","4","90","1 & 7"
"6485","0.995536190226947","5","90","1 & 7"
"6486","0.995444308436457","6","90","1 & 7"
"6487","0.995388495927483","7","90","1 & 7"
"6488","0.99536511352577","8","90","1 & 7"
"6489","0.995367906731236","9","90","1 & 7"
"6490","0.995389826802079","10","90","1 & 7"
"6491","-0.996773636625551","0","91","1 & 7"
"6492","-0.996858337981471","1","91","1 & 7"
"6493","-0.996932512449552","2","91","1 & 7"
"6494","-0.996999280677752","3","91","1 & 7"
"6495","-0.997062637335813","4","91","1 & 7"
"6496","-0.997126255250991","5","91","1 & 7"
"6497","-0.997193286951266","6","91","1 & 7"
"6498","-0.997266241815884","7","91","1 & 7"
"6499","-0.997346202256596","8","91","1 & 7"
"6500","-0.997431716399997","9","91","1 & 7"
"6501","-0.997518441347292","10","91","1 & 7"
"6502","-0.942353536202144","0","92","1 & 7"
"6503","-0.937189020039686","1","92","1 & 7"
"6504","-0.93156371428672","2","92","1 & 7"
"6505","-0.925862489990494","3","92","1 & 7"
"6506","-0.920445927624316","4","92","1 & 7"
"6507","-0.915560205887908","5","92","1 & 7"
"6508","-0.911290293182229","6","92","1 & 7"
"6509","-0.907577127643782","7","92","1 & 7"
"6510","-0.904287705942638","8","92","1 & 7"
"6511","-0.90130229730366","9","92","1 & 7"
"6512","-0.898577575547934","10","92","1 & 7"
"6513","0.9782574430589","0","93","1 & 7"
"6514","0.977881124999029","1","93","1 & 7"
"6515","0.97744825325965","2","93","1 & 7"
"6516","0.976963163091045","3","93","1 & 7"
"6517","0.976438745055367","4","93","1 & 7"
"6518","0.975894630189308","5","93","1 & 7"
"6519","0.975354846285787","6","93","1 & 7"
"6520","0.974845200726626","7","93","1 & 7"
"6521","0.974390541506823","8","93","1 & 7"
"6522","0.974012220782368","9","93","1 & 7"
"6523","0.973726200138136","10","93","1 & 7"
"6524","-0.989966310290236","0","94","1 & 7"
"6525","-0.990606538902493","1","94","1 & 7"
"6526","-0.99126152456768","2","94","1 & 7"
"6527","-0.991909049290946","3","94","1 & 7"
"6528","-0.992527039901132","4","94","1 & 7"
"6529","-0.993096612591279","5","94","1 & 7"
"6530","-0.993604781099997","6","94","1 & 7"
"6531","-0.994045789435729","7","94","1 & 7"
"6532","-0.994420566251588","8","94","1 & 7"
"6533","-0.994734685635883","9","94","1 & 7"
"6534","-0.994995829268861","10","94","1 & 7"
"6535","-0.581003766609381","0","95","1 & 7"
"6536","-0.60158751248291","1","95","1 & 7"
"6537","-0.617371407752697","2","95","1 & 7"
"6538","-0.629102352768682","3","95","1 & 7"
"6539","-0.63792852672594","4","95","1 & 7"
"6540","-0.645042539355434","5","95","1 & 7"
"6541","-0.651534083024979","6","95","1 & 7"
"6542","-0.658306654926373","7","95","1 & 7"
"6543","-0.665923253205548","8","95","1 & 7"
"6544","-0.674432394496705","9","95","1 & 7"
"6545","-0.683348285486349","10","95","1 & 7"
"6546","-0.937762117236242","0","96","1 & 7"
"6547","-0.937094257861404","1","96","1 & 7"
"6548","-0.936170070795108","2","96","1 & 7"
"6549","-0.935008750926887","3","96","1 & 7"
"6550","-0.933637089274537","4","96","1 & 7"
"6551","-0.932081596252635","5","96","1 & 7"
"6552","-0.930365317448083","6","96","1 & 7"
"6553","-0.928509608355081","7","96","1 & 7"
"6554","-0.926539157562754","8","96","1 & 7"
"6555","-0.924487171311536","9","96","1 & 7"
"6556","-0.922396429954462","10","96","1 & 7"
"6557","-0.997561401536934","0","97","1 & 7"
"6558","-0.997573445557781","1","97","1 & 7"
"6559","-0.997582321466087","2","97","1 & 7"
"6560","-0.997584292686674","3","97","1 & 7"
"6561","-0.997575889899244","4","97","1 & 7"
"6562","-0.997554845670866","5","97","1 & 7"
"6563","-0.997520701453031","6","97","1 & 7"
"6564","-0.997474887431724","7","97","1 & 7"
"6565","-0.997420406819476","8","97","1 & 7"
"6566","-0.997361395491816","9","97","1 & 7"
"6567","-0.997302664911174","10","97","1 & 7"
"6568","0.988582826403674","0","98","1 & 7"
"6569","0.988587788562803","1","98","1 & 7"
"6570","0.988622958135391","2","98","1 & 7"
"6571","0.988702640370523","3","98","1 & 7"
"6572","0.988834364491128","4","98","1 & 7"
"6573","0.989017610367502","5","98","1 & 7"
"6574","0.989244344750014","6","98","1 & 7"
"6575","0.98950113528313","7","98","1 & 7"
"6576","0.989772109249207","8","98","1 & 7"
"6577","0.990041874022235","9","98","1 & 7"
"6578","0.990297730482066","10","98","1 & 7"
"6579","0.982971165806504","0","99","1 & 7"
"6580","0.983076129302822","1","99","1 & 7"
"6581","0.983068991195897","2","99","1 & 7"
"6582","0.982971665981595","3","99","1 & 7"
"6583","0.98280560631376","4","99","1 & 7"
"6584","0.982583801167375","5","99","1 & 7"
"6585","0.982303817243879","6","99","1 & 7"
"6586","0.981945170251457","7","99","1 & 7"
"6587","0.981473732120068","8","99","1 & 7"
"6588","0.980853386541975","9","99","1 & 7"
"6589","0.980061005570593","10","99","1 & 7"
"6590","-0.977291318157053","0","100","1 & 7"
"6591","-0.977126163566888","1","100","1 & 7"
"6592","-0.976915699648459","2","100","1 & 7"
"6593","-0.976633358402269","3","100","1 & 7"
"6594","-0.976252033650197","4","100","1 & 7"
"6595","-0.975750232376755","5","100","1 & 7"
"6596","-0.975124253512147","6","100","1 & 7"
"6597","-0.974402559670113","7","100","1 & 7"
"6598","-0.973652937552771","8","100","1 & 7"
"6599","-0.972972446231418","9","100","1 & 7"
"6600","-0.972458029567925","10","100","1 & 7"
"6601","0.0209718089809486","0","1","1 & 8"
"6602","0.0485751843507035","1","1","1 & 8"
"6603","0.0797602292076686","2","1","1 & 8"
"6604","0.114441536008809","3","1","1 & 8"
"6605","0.151898251035222","4","1","1 & 8"
"6606","0.190656479095368","5","1","1 & 8"
"6607","0.228677956438643","6","1","1 & 8"
"6608","0.263907276039359","7","1","1 & 8"
"6609","0.294896542954504","8","1","1 & 8"
"6610","0.321094713498377","9","1","1 & 8"
"6611","0.342690070533656","10","1","1 & 8"
"6612","0.0641414882799866","0","2","1 & 8"
"6613","0.0328365993133843","1","2","1 & 8"
"6614","0.00110023381469561","2","2","1 & 8"
"6615","-0.0296949805468206","3","2","1 & 8"
"6616","-0.0579496482512979","4","2","1 & 8"
"6617","-0.0821722462382036","5","2","1 & 8"
"6618","-0.101348581127155","6","2","1 & 8"
"6619","-0.115179360634566","7","2","1 & 8"
"6620","-0.12408913583653","8","2","1 & 8"
"6621","-0.129035205916375","9","2","1 & 8"
"6622","-0.131217992209445","10","2","1 & 8"
"6623","-0.218600591641497","0","3","1 & 8"
"6624","-0.194273659397416","1","3","1 & 8"
"6625","-0.168380872370561","2","3","1 & 8"
"6626","-0.141189739733314","3","3","1 & 8"
"6627","-0.113165146938273","4","3","1 & 8"
"6628","-0.0849453613235121","5","3","1 & 8"
"6629","-0.0572639438111632","6","3","1 & 8"
"6630","-0.0308460175079789","7","3","1 & 8"
"6631","-0.0063232931233244","8","3","1 & 8"
"6632","0.0158025602672189","9","3","1 & 8"
"6633","0.0351509991376271","10","3","1 & 8"
"6634","0.0105048658513643","0","4","1 & 8"
"6635","0.0501970294697774","1","4","1 & 8"
"6636","0.0914603748439624","2","4","1 & 8"
"6637","0.13348157808579","3","4","1 & 8"
"6638","0.175170343300008","4","4","1 & 8"
"6639","0.215269357720895","5","4","1 & 8"
"6640","0.252548843142311","6","4","1 & 8"
"6641","0.286026778376776","7","4","1 & 8"
"6642","0.315131353410896","8","4","1 & 8"
"6643","0.339750149168805","9","4","1 & 8"
"6644","0.360171207562494","10","4","1 & 8"
"6645","-0.0365541518508212","0","5","1 & 8"
"6646","0.000404007645790769","1","5","1 & 8"
"6647","0.0364173197947456","2","5","1 & 8"
"6648","0.0698905166765966","3","5","1 & 8"
"6649","0.0996051416610974","4","5","1 & 8"
"6650","0.125066455873684","5","5","1 & 8"
"6651","0.146524182807163","6","5","1 & 8"
"6652","0.164740381876818","7","5","1 & 8"
"6653","0.180687358291835","8","5","1 & 8"
"6654","0.195285975706355","9","5","1 & 8"
"6655","0.209200628786904","10","5","1 & 8"
"6656","-0.145134833256816","0","6","1 & 8"
"6657","-0.116927865753076","1","6","1 & 8"
"6658","-0.0882843296681401","2","6","1 & 8"
"6659","-0.0601573492614694","3","6","1 & 8"
"6660","-0.0332528058811618","4","6","1 & 8"
"6661","-0.00788694385809532","5","6","1 & 8"
"6662","0.0159197436663644","6","6","1 & 8"
"6663","0.0382144015710694","7","6","1 & 8"
"6664","0.058902177914527","8","6","1 & 8"
"6665","0.0776601361895321","9","6","1 & 8"
