"","Seascapes","lag-year","lag","cor","lwr_conf","upr_conf"
"2137","1 & 7","2001 - 2008",7,-0.0229187230302018,0.0391299553830843,-0.0847913337923921
"2138","1 & 7","2002 - 2009",7,-0.0304306122693245,0.0316221249559294,-0.0922496669130126
"2139","1 & 7","2003 - 2010",7,-0.0359975107411557,0.0260537131210111,-0.0977724046533969
"2140","1 & 7","2004 - 2011",7,-0.0376763258437051,0.0243736855640407,-0.0994371557885411
"2141","1 & 7","2005 - 2012",7,-0.0356738626386184,0.0263775546694969,-0.0974514281010084
"2142","1 & 7","2006 - 2013",7,-0.0317570122013931,0.0302957139105246,-0.0935658901060443
"2143","1 & 7","2007 - 2014",7,-0.0278880878691573,0.0341640597818893,-0.0897260458152641
"2144","1 & 7","2008 - 2015",7,-0.0252813784360503,0.0367693315386468,-0.0871378922643956
"2145","1 & 7","2009 - 2016",7,-0.024190262037778,0.0378595957897606,-0.0860542950123442
"2146","1 & 7","2010 - 2017",7,-0.0240670717282824,0.0379826806090902,-0.0859319444410093
"2147","1 & 7","2011 - 2018",7,-0.0238059467918756,0.0382435757141986,-0.0856725933171712
"2148","1 & 7","2012 - 2019",7,-0.022085565787374,0.0399622310764582,-0.0839636891922493
"2149","1 & 7","1977 - 1985",8,0.00477951230239336,0.0667528161464064,-0.0572305273972151
"2150","1 & 7","1978 - 1986",8,0.00438054108452795,0.0663556038246234,-0.0576281910972159
"2151","1 & 7","1979 - 1987",8,0.00338206712232443,0.0653614456132984,-0.0586233066027202
"2152","1 & 7","1980 - 1988",8,0.00154388144786276,0.063530883392102,-0.0604549871803221
"2153","1 & 7","1981 - 1989",8,-0.00139544942507852,0.0606028757044779,-0.0633830487540824
"2154","1 & 7","1982 - 1990",8,-0.00563127442209116,0.056381490842909,-0.067600757476797
"2155","1 & 7","1983 - 1991",8,-0.0108833399043281,0.0511442491837982,-0.0728272864153925
"2156","1 & 7","1984 - 1992",8,-0.0156608450795754,0.046377263421897,-0.0775786092791204
"2157","1 & 7","1985 - 1993",8,-0.0170239220505455,0.0450166694681876,-0.0789337006368731
"2158","1 & 7","1986 - 1994",8,-0.0120548310102329,0.0499755990443752,-0.0739926176165339
"2159","1 & 7","1987 - 1995",8,-0.00054715141681883,0.061448015358641,-0.0625381126320504
"2160","1 & 7","1988 - 1996",8,0.0137661086526897,0.0756945931044875,-0.0482681660527804
"2161","1 & 7","1989 - 1997",8,0.0251341101476227,0.0869916473815322,-0.0369164934362089
"2162","1 & 7","1990 - 1998",8,0.0293158899595558,0.0911433301600527,-0.0327366876029942
"2163","1 & 7","1991 - 1999",8,0.0255799788342214,0.0874344094276757,-0.0364709385973453
"2164","1 & 7","1992 - 2000",8,0.0162256539853452,0.0781401369998993,-0.0458135113149807
"2165","1 & 7","1993 - 2001",8,0.00507018348595625,0.0670421935147214,-0.0569407964178455
"2166","1 & 7","1994 - 2002",8,-0.00406628260581322,0.0579414058276582,-0.0660427169489074
"2167","1 & 7","1995 - 2003",8,-0.00871396830018155,0.0533079114235669,-0.0706688750503174
"2168","1 & 7","1996 - 2004",8,-0.0086131039981964,0.0534084961045783,-0.070568506225185
"2169","1 & 7","1997 - 2005",8,-0.00570602245624494,0.0563069777149285,-0.0676751659376373
"2170","1 & 7","1998 - 2006",8,-0.00324989395442095,0.0587550259593015,-0.0652298345212634
"2171","1 & 7","1999 - 2007",8,-0.00422540126022405,0.0577828171804937,-0.0662011426421391
"2172","1 & 7","2000 - 2008",8,-0.00965620975151803,0.0523682213024323,-0.0716064273235199
"2173","1 & 7","2001 - 2009",8,-0.0179958915890087,0.0440463298955971,-0.0798998361537263
"2174","1 & 7","2002 - 2010",8,-0.0261240766289428,0.0359271903715076,-0.0879746830539423
"2175","1 & 7","2003 - 2011",8,-0.0311975484080254,0.0308552090427249,-0.0930107451159732
"2176","1 & 7","2004 - 2012",8,-0.0321574122954192,0.0298952675130464,-0.0939631757005954
"2177","1 & 7","2005 - 2013",8,-0.0299801589369214,0.0320725323510696,-0.0918026205153453
"2178","1 & 7","2006 - 2014",8,-0.0266236623126083,0.035427893302428,-0.088470725376955
"2179","1 & 7","2007 - 2015",8,-0.0237568530328075,0.038292625318281,-0.0856238321139432
"2180","1 & 7","2008 - 2016",8,-0.0222027011429463,0.0398452248609146,-0.0840800546715664
"2181","1 & 7","2009 - 2017",8,-0.0219720768540929,0.0400755932668525,-0.0838509445592774
"2182","1 & 7","2010 - 2018",8,-0.0224430613187927,0.0396051243502092,-0.0843188297871225
"2183","1 & 7","2011 - 2019",8,-0.0225442151573624,0.0395040776475732,-0.0844193144400657
"2184","1 & 7","1977 - 1986",9,0.00169743089167427,0.0636838119927029,-0.060301997108747
"2185","1 & 7","1978 - 1987",9,0.000727130863901729,0.0627173862302171,-0.0612687134341962
"2186","1 & 7","1979 - 1988",9,-0.00069025599622076,0.0613054498144023,-0.0626806563053615
"2187","1 & 7","1980 - 1989",9,-0.00289601537404446,0.0591076788833163,-0.0648774502191463
"2188","1 & 7","1981 - 1990",9,-0.00633346404408212,0.0556814807122613,-0.0682997299388034
"2189","1 & 7","1982 - 1991",9,-0.0111719515443933,0.050856353220759,-0.0731143961875438
"2190","1 & 7","1983 - 1992",9,-0.0165796033613981,0.0454602040613925,-0.0784920101303111
"2191","1 & 7","1984 - 1993",9,-0.0200623396209936,0.0419829581703611,-0.0819534943898776
"2192","1 & 7","1985 - 1994",9,-0.018015687768887,0.0440265656969233,-0.0799195123031628
"2193","1 & 7","1986 - 1995",9,-0.00821735591824688,0.0538031349161286,-0.0701746900653221
"2194","1 & 7","1987 - 1996",9,0.00751782795184915,0.0694785297349988,-0.054500654742868
"2195","1 & 7","1988 - 1997",9,0.0234828345528016,0.0853516643619457,-0.0385663918538913
"2196","1 & 7","1989 - 1998",9,0.0334497126495779,0.0952452896620982,-0.0286026818074796
"2197","1 & 7","1990 - 1999",9,0.0344417809803515,0.0962293990534025,-0.027610253595684
"2198","1 & 7","1991 - 2000",9,0.0276864015182014,0.0895258249754051,-0.0343656650024072
"2199","1 & 7","1992 - 2001",9,0.0169641290482021,0.0788742627306124,-0.0450763583772352
"2200","1 & 7","1993 - 2002",9,0.00663491849431838,0.0685997845793092,-0.055380943225788
"2201","1 & 7","1994 - 2003",9,0.000145878660057155,0.0621383991966235,-0.0618477631413767
"2202","1 & 7","1995 - 2004",9,-0.00112227228786293,0.0608750454620683,-0.0631109639444681
"2203","1 & 7","1996 - 2005",9,0.00169921867579173,0.0636855925311661,-0.0603002158202743
"2204","1 & 7","1997 - 2006",9,0.0055426845029805,0.0675125691207218,-0.0564698014612489
"2205","1 & 7","1998 - 2007",9,0.00682109739628311,0.0687850933561765,-0.0551953250291477
"2206","1 & 7","1999 - 2008",9,0.00329548060661411,0.0652752275565593,-0.0587095960709761
"2207","1 & 7","2000 - 2009",9,-0.00461416437625895,0.0573953358288082,-0.0665881995531454
"2208","1 & 7","2001 - 2010",9,-0.0142066037462735,0.047828601920281,-0.0761326353680075
"2209","1 & 7","2002 - 2011",9,-0.0222158677367961,0.0398320726766567,-0.0840931346220008
"2210","1 & 7","2003 - 2012",9,-0.0265230462406374,0.035528453738933,-0.0883708254012482
"2211","1 & 7","2004 - 2013",9,-0.0269798970828083,0.0350718454111169,-0.0888244147823389
"2212","1 & 7","2005 - 2014",9,-0.0250071982657895,0.0370433114742881,-0.0868656153044601
"2213","1 & 7","2006 - 2015",9,-0.0224095399701321,0.039638609915156,-0.0842855299221115
"2214","1 & 7","2007 - 2016",9,-0.0204697417299448,0.0415761000919908,-0.0823583129645098
"2215","1 & 7","2008 - 2017",9,-0.019735725085216,0.0423091216958802,-0.0816289363252863
"2216","1 & 7","2009 - 2018",9,-0.0201205906768017,0.0419247861617133,-0.0820113772987802
"2217","1 & 7","2010 - 2019",9,-0.021011186264116,0.0410353467362196,-0.0828962923306726
"2218","1 & 7","1977 - 1987",10,-0.00158581213208077,0.0604132095364109,-0.0635726448278151
"2219","1 & 7","1978 - 1988",10,-0.00294155316242272,0.0590622996823957,-0.0649227965874945
"2220","1 & 7","1979 - 1989",10,-0.00475016007990853,0.0572597840964705,-0.0667235939949188
"2221","1 & 7","1980 - 1990",10,-0.00753919538554176,0.0544793495449656,-0.0694997951961248
"2222","1 & 7","1981 - 1991",10,-0.0117888027540607,0.0502409970666875,-0.0737280030268241
"2223","1 & 7","1982 - 1992",10,-0.017266767889337,0.0447742418452296,-0.079175099749101
"2224","1 & 7","1983 - 1993",10,-0.0222345678824174,0.0398133929596235,-0.0841117116737495
"2225","1 & 7","1984 - 1994",10,-0.0232684746098928,0.0387805482116547,-0.0851387457748583
"2226","1 & 7","1985 - 1995",10,-0.0167838085076796,0.0452563623165029,-0.07869501040445
"2227","1 & 7","1986 - 1996",10,-0.00207953165892497,0.0599212756700423,-0.0640643551846837
"2228","1 & 7","1987 - 1997",10,0.0167798941979592,0.0786911192386068,-0.0452602697089243
"2229","1 & 7","1988 - 1998",10,0.0327198449579118,0.0945212002559349,-0.0293327361660251
"2230","1 & 7","1989 - 1999",10,0.0400539180132501,0.101794238699283,-0.0219937764650316
"2231","1 & 7","1990 - 2000",10,0.0377233093684702,0.0994837407444806,-0.0243266630653028
"2232","1 & 7","1991 - 2001",10,0.0288107268248677,0.0906419168834766,-0.0332417275698752
"2233","1 & 7","1992 - 2002",10,0.018030739364756,0.0799344726042066,-0.0440115383847692
"2234","1 & 7","1993 - 2003",10,0.0096937234198649,0.0716437520347696,-0.0523308069370584
"2235","1 & 7","1994 - 2004",10,0.00638501898083874,0.0683510462738545,-0.0556300833918227
"2236","1 & 7","1995 - 2005",10,0.00814305601817913,0.070100750721032,-0.0538772243960049
"2237","1 & 7","1996 - 2006",10,0.0125562251519519,0.0744913236557261,-0.0494753689139372
"2238","1 & 7","1997 - 2007",10,0.0158865916040449,0.0778030490709488,-0.0461519440265929
"2239","1 & 7","1998 - 2008",10,0.0148848497584208,0.0768070579360292,-0.047151742358976
"2240","1 & 7","1999 - 2009",10,0.0085915672844152,0.0705470751439152,-0.0534299729501686
"2241","1 & 7","2000 - 2010",10,-0.00118218454182421,0.0608153549323155,-0.0631706374218333
"2242","1 & 7","2001 - 2011",10,-0.011176271941762,0.0508520434584635,-0.0731186940245735
"2243","1 & 7","2002 - 2012",10,-0.0185684707222696,0.0434746561652598,-0.0804689240801257
"2244","1 & 7","2003 - 2013",10,-0.0221533457699772,0.0398945260277438,-0.0840310238942668
"2245","1 & 7","2004 - 2014",10,-0.0224509269573168,0.0395972670879902,-0.0843266434354528
"2246","1 & 7","2005 - 2015",10,-0.0209369807311268,0.0411094596919475,-0.0828225638354227
"2247","1 & 7","2006 - 2016",10,-0.019082993622291,0.0429609122041932,-0.0809802753386027
"2248","1 & 7","2007 - 2017",10,-0.0178650522001957,0.0441769566890278,-0.0797697888720525
"2249","1 & 7","2008 - 2018",10,-0.0177084938662334,0.0443332578501065,-0.0796141755793792
"2250","1 & 7","2009 - 2019",10,-0.0185227963049849,0.0435202598501842,-0.080423529636202
"2251","1 & 8","1977 - 1978",1,0.0120161930240049,0.0739541854928153,-0.0500141460391171
"2252","1 & 8","1978 - 1979",1,0.0165764987706003,0.0784889238179149,-0.0454633030874228
"2253","1 & 8","1979 - 1980",1,0.0209219902202537,0.0828076696103069,-0.04112443141808
"2254","1 & 8","1980 - 1981",1,0.023865444134165,0.0857316872336384,-0.0381841314831273
"2255","1 & 8","1981 - 1982",1,0.0245650439515828,0.086426510717012,-0.0374851232311645
"2256","1 & 8","1982 - 1983",1,0.0226260311140692,0.0845005882207672,-0.0394223474169568
"2257","1 & 8","1983 - 1984",1,0.0174575463071289,0.0793647365337035,-0.0445837868504403
"2258","1 & 8","1984 - 1985",1,0.00880195530847544,0.0707564288145476,-0.0532201673093697
"2259","1 & 8","1985 - 1986",1,-0.00156337666653587,0.0604355631431049,-0.0635502999475138
"2260","1 & 8","1986 - 1987",1,-0.00908964233130615,0.0529332677807843,-0.0710426926161898
"2261","1 & 8","1987 - 1988",1,-0.00860605322852923,0.0534155272806914,-0.0705614900441807
"2262","1 & 8","1988 - 1989",1,0.000523242079438517,0.0625142967620311,-0.0614718343895691
"2263","1 & 8","1989 - 1990",1,0.012315310878067,0.0742517048514851,-0.049715727777634
"2264","1 & 8","1990 - 1991",1,0.0193298059394019,0.0812255546826169,-0.042714461892314
"2265","1 & 8","1991 - 1992",1,0.0178539983016275,0.0797588017977101,-0.0441879925294003
"2266","1 & 8","1992 - 1993",1,0.00857235653691841,0.0705279585723489,-0.0534491302468241
"2267","1 & 8","1993 - 1994",1,-0.00504118863415321,0.0569696979519656,-0.0670133281908934
"2268","1 & 8","1994 - 1995",1,-0.0191518181565204,0.0428921893756696,-0.0810486731513714
"2269","1 & 8","1995 - 1996",1,-0.0312833049259488,0.0307694502444883,-0.0930958421270984
"2270","1 & 8","1996 - 1997",1,-0.0396334368506559,0.0224147185718412,-0.101377435085341
"2271","1 & 8","1997 - 1998",1,-0.0417245094672487,0.0203211362961548,-0.103450004965086
"2272","1 & 8","1998 - 1999",1,-0.0355627695028146,0.0264887112037008,-0.0973412490196063
"2273","1 & 8","1999 - 2000",1,-0.0222776782105886,0.0397703295612017,-0.08415453806393
"2274","1 & 8","2000 - 2001",1,-0.00614720960200939,0.0558671629894739,-0.0681143347698939
"2275","1 & 8","2001 - 2002",1,0.00795931274657681,0.0699178961784023,-0.0540604443671096
"2276","1 & 8","2002 - 2003",1,0.0172699666970651,0.0791782794518455,-0.0447710484975536
"2277","1 & 8","2003 - 2004",1,0.0227201884417194,0.0845941205699812,-0.0393282877190395
"2278","1 & 8","2004 - 2005",1,0.0276678063044669,0.0895073646281895,-0.0343842524817541
"2279","1 & 8","2005 - 2006",1,0.0341944748728893,0.0959840882795445,-0.0278576608620454
"2280","1 & 8","2006 - 2007",1,0.0410272678435314,0.102758992406715,-0.0210192752071297
"2281","1 & 8","2007 - 2008",1,0.0450694484083652,0.106764232263699,-0.0169710510902879
"2282","1 & 8","2008 - 2009",1,0.0449533976643307,0.106649269995023,-0.0170873037115226
"2283","1 & 8","2009 - 2010",1,0.0425175559275555,0.104235894030016,-0.0195269957005948
"2284","1 & 8","2010 - 2011",1,0.040545257028782,0.102281252978183,-0.0215018709545496
"2285","1 & 8","2011 - 2012",1,0.0400699068583283,0.101810087277365,-0.0219777696583151
"2286","1 & 8","2012 - 2013",1,0.0398859959638764,0.101627787904021,-0.0221618852342017
"2287","1 & 8","2013 - 2014",1,0.038053498685437,0.0998111213751535,-0.0239961921030955
"2288","1 & 8","2014 - 2015",1,0.0330923893011309,0.0948908033752468,-0.028960104814472
"2289","1 & 8","2015 - 2016",1,0.0238865839462641,0.0857526836009823,-0.0381630104360678
"2290","1 & 8","2016 - 2017",1,0.0110174988723864,0.0729607485283688,-0.0510104241751291
"2291","1 & 8","2017 - 2018",1,-0.00182439706055958,0.0601754912705291,-0.0638102626032004
"2292","1 & 8","2018 - 2019",1,-0.0115791092794536,0.0504501875933212,-0.0735194177103877
"2293","1 & 8","1977 - 1979",2,0.0144179159333287,0.0763427624117475,-0.0476177278012154
"2294","1 & 8","1978 - 1980",2,0.0195761794102128,0.0814703904292549,-0.0424684422523291
"2295","1 & 8","1979 - 1981",2,0.0243882966049293,0.0862509757477065,-0.0376617268571186
"2296","1 & 8","1980 - 1982",2,0.0277042741813966,0.0895435679725192,-0.0343477997326076
"2297","1 & 8","1981 - 1983",2,0.0283709162921573,0.0902053455636012,-0.0336814050649034
"2298","1 & 8","1982 - 1984",2,0.0250721796042706,0.0869301464132512,-0.0369783784353086
"2299","1 & 8","1983 - 1985",2,0.0170936525278548,0.079003016445865,-0.044947059824744
"2300","1 & 8","1984 - 1986",2,0.00575235292551223,0.0677212855858704,-0.0562607924988654
"2301","1 & 8","1985 - 1987",2,-0.00489128954995947,0.0571191129400154,-0.0668640970926425
"2302","1 & 8","1986 - 1988",2,-0.00888143852176802,0.053140902691502,-0.0708355198354006
"2303","1 & 8","1987 - 1989",2,-0.00284077171729832,0.0591627298074612,-0.0648224384378235
"2304","1 & 8","1988 - 1990",2,0.00954335767566742,0.0714941426397824,-0.0524807735961216
"2305","1 & 8","1989 - 1991",2,0.0201699901953951,0.082060464285039,-0.0418754533490347
"2306","1 & 8","1990 - 1992",2,0.0227899134687705,0.0846633820876901,-0.0392586342797446
"2307","1 & 8","1991 - 1993",2,0.016070837344326,0.077986223654498,-0.0459680422141992
"2308","1 & 8","1992 - 1994",2,0.00296806680961452,0.0649491986655339,-0.059035878252171
"2309","1 & 8","1993 - 1995",2,-0.0119456067609526,0.0500845655961167,-0.0738839748370762
"2310","1 & 8","1994 - 1996",2,-0.0251824445795581,0.0368681942191578,-0.0870396462188799
"2311","1 & 8","1995 - 1997",2,-0.0347024416986842,0.0273494780264589,-0.0964879485648499
"2312","1 & 8","1996 - 1998",2,-0.0385236529677016,0.0235256133852695,-0.100277253314917
"2313","1 & 8","1997 - 1999",2,-0.0346856545852144,0.027366272791029,-0.096471297668865
"2314","1 & 8","1998 - 2000",2,-0.0231882419129561,0.0388607032428072,-0.0850590511090886
"2315","1 & 8","1999 - 2001",2,-0.00705015336321178,0.0549669530170715,-0.0690130729417327
"2316","1 & 8","2000 - 2002",2,0.00881404473351835,0.0707684586372131,-0.0532081111831664
"2317","1 & 8","2001 - 2003",2,0.0201088447068917,0.0819997055970546,-0.0419365162261057
"2318","1 & 8","2002 - 2004",2,0.0260097453134174,0.0878611583310563,-0.0360414512811309
"2319","1 & 8","2003 - 2005",2,0.0295370784047455,0.0913628668414881,-0.032515543111821
"2320","1 & 8","2004 - 2006",2,0.0341328309734809,0.0959229405713964,-0.0279193287928375
"2321","1 & 8","2005 - 2007",2,0.0401436894927796,0.101883222225257,-0.0219039037254122
"2322","1 & 8","2006 - 2008",2,0.0447791702265306,0.106476673592294,-0.017261831078895
"2323","1 & 8","2007 - 2009",2,0.0453893735498216,0.107081148187942,-0.0166505607336843
"2324","1 & 8","2008 - 2010",2,0.0422550473509697,0.103975763176888,-0.0197898751184612
"2325","1 & 8","2009 - 2011",2,0.0378400780853823,0.0995995177209437,-0.0242097962967582
"2326","1 & 8","2010 - 2012",2,0.0343528576447227,0.0961411940398917,-0.027699214180132
"2327","1 & 8","2011 - 2013",2,0.0323220328593012,0.0941265100586927,-0.029730622133484
"2328","1 & 8","2012 - 2014",2,0.0307878397412556,0.0926041748322112,-0.0312649159951026
"2329","1 & 8","2013 - 2015",2,0.0281238458452141,0.0899600843700807,-0.0339283902399392
"2330","1 & 8","2014 - 2016",2,0.0224992408335162,0.0843746378003103,-0.0395490044940641
"2331","1 & 8","2015 - 2017",2,0.0131748208512765,0.075106560219955,-0.0488581664296832
"2332","1 & 8","2016 - 2018",2,0.00228041978226424,0.0642644171886126,-0.059721105488627
"2333","1 & 8","2017 - 2019",2,-0.0073948638128229,0.0546232596332447,-0.0693561513276468
"2334","1 & 8","1977 - 1980",3,0.0182480079613924,0.0801504202605957,-0.0437946171939924
"2335","1 & 8","1978 - 1981",3,0.0243056745379772,0.0861689190995786,-0.0377442804111819
"2336","1 & 8","1979 - 1982",3,0.0296823420975835,0.0915070424826926,-0.0323703049799678
"2337","1 & 8","1980 - 1983",3,0.0327136878483216,0.0945150916133805,-0.029338894568741
"2338","1 & 8","1981 - 1984",3,0.0313018509593897,0.0931142454143033,-0.0307509035977425
"2339","1 & 8","1982 - 1985",3,0.0241535389321134,0.0860178224283478,-0.0378962876457188
"2340","1 & 8","1983 - 1986",3,0.0122570775792201,0.0741937836175566,-0.0497738257456107
"2341","1 & 8","1984 - 1987",3,-0.000871378331533727,0.0611250060895585,-0.0628610650958837
"2342","1 & 8","1985 - 1988",3,-0.00929713084969962,0.0527263408712861,-0.0712491483305219
"2343","1 & 8","1986 - 1989",3,-0.00756120542009571,0.0544574035588287,-0.0695217001325279
"2344","1 & 8","1987 - 1990",3,0.00374412843827335,0.065721956194053,-0.0582624773522003
"2345","1 & 8","1988 - 1991",3,0.0174656953900187,0.0793728367520485,-0.044575651482101
"2346","1 & 8","1989 - 1992",3,0.0252907674906009,0.0871472159815609,-0.0367599491757598
"2347","1 & 8","1990 - 1993",3,0.0229893057353431,0.0848614455594844,-0.0390594434044043
"2348","1 & 8","1991 - 1994",3,0.0120409682178651,0.0739788287060419,-0.049989429211473
"2349","1 & 8","1992 - 1995",3,-0.0026812367339821,0.0593217060922524,-0.0646635709593167
"2350","1 & 8","1993 - 1996",3,-0.0166113735462879,0.0454284907537604,-0.0785235931987634
"2351","1 & 8","1994 - 1997",3,-0.0270559324288494,0.0349958479128895,-0.0888999048218198
"2352","1 & 8","1995 - 1998",3,-0.0322768495026039,0.0297758126366051,-0.0940816800577842
"2353","1 & 8","1996 - 1999",3,-0.0306946380018767,0.0313581144332116,-0.0925116841434689
"2354","1 & 8","1997 - 2000",3,-0.0217022145093631,0.0403451478182296,-0.0835828457039534
"2355","1 & 8","1998 - 2001",3,-0.00688036194852536,0.0551362380614526,-0.0688440800326442
"2356","1 & 8","1999 - 2002",3,0.0096752359428852,0.071625357701264,-0.0523492454973321
"2357","1 & 8","2000 - 2003",3,0.0227969418111484,0.0846703636747568,-0.0392516131200187
"2358","1 & 8","2001 - 2004",3,0.0297299987010269,0.091554341564808,-0.032322656191395
"2359","1 & 8","2002 - 2005",3,0.0323105655349276,0.0941151324380974,-0.0297420912956069
"2360","1 & 8","2003 - 2006",3,0.0345972067183779,0.0963835669329786,-0.0274547603914236
"2361","1 & 8","2004 - 2007",3,0.0387010683886261,0.100453143837299,-0.023348030655258
"2362","1 & 8","2005 - 2008",3,0.0430547231344308,0.104768169420183,-0.0189890429082781
"2363","1 & 8","2006 - 2009",3,0.0445450598415177,0.106244748983599,-0.0174963385280163
"2364","1 & 8","2007 - 2010",3,0.0418680424902691,0.10359224828765,-0.0201774110486638
"2365","1 & 8","2008 - 2011",3,0.0363195621836753,0.0980917849691488,-0.0257314562586934
"2366","1 & 8","2009 - 2012",3,0.030358838644952,0.0921784378064853,-0.0316938929487508
"2367","1 & 8","2010 - 2013",3,0.0259105065479702,0.0877626183797139,-0.0361406276195463
"2368","1 & 8","2011 - 2014",3,0.0233458933439201,0.0852156445973514,-0.0387032036624773
"2369","1 & 8","2012 - 2015",3,0.0215558424361749,0.0834374263919226,-0.0404913491680686
"2370","1 & 8","2013 - 2016",3,0.018594531384321,0.08049482488144,-0.043448635745448
"2371","1 & 8","2014 - 2017",3,0.0128908259134047,0.0748241133024775,-0.0491415276301247
"2372","1 & 8","2015 - 2018",3,0.0049980186399556,0.0669703508567212,-0.0570127288143147
"2373","1 & 8","2016 - 2019",3,-0.00330878315865887,0.0586963392154829,-0.0652884735612872
"2374","1 & 8","1977 - 1981",4,0.0239446808479149,0.0858103860015446,-0.0381049648193661
"2375","1 & 8","1978 - 1982",4,0.0307674845499391,0.0925839750248793,-0.0312852705575204
"2376","1 & 8","1979 - 1983",4,0.0357260970824133,0.0975032322457933,-0.0263252898862986
"2377","1 & 8","1980 - 1984",4,0.0360935045765119,0.0978676036374358,-0.0259576594053352
"2378","1 & 8","1981 - 1985",4,0.0298729606376137,0.0916962293228674,-0.0321797160058865
"2379","1 & 8","1982 - 1986",4,0.0176933707246443,0.0795991435665938,-0.0443483559885727
"2380","1 & 8","1983 - 1987",4,0.00268394302410092,0.0646662659523375,-0.0593190093059041
"2381","1 & 8","1984 - 1988",4,-0.00966636498928904,0.0523580929639261,-0.071616531426282
"2382","1 & 8","1985 - 1989",4,-0.0128645286053708,0.0491677657503349,-0.074797958835039
"2383","1 & 8","1986 - 1990",4,-0.00450389984072475,0.0575052387166332,-0.0664784208418518
"2384","1 & 8","1987 - 1991",4,0.0106878748301425,0.0726328326646321,-0.0513392237035481
"2385","1 & 8","1988 - 1992",4,0.0238497100252451,0.0857160598532613,-0.0381998515894647
"2386","1 & 8","1989 - 1993",4,0.0276730882047657,0.0895126082244828,-0.0343789727827438
"2387","1 & 8","1990 - 1994",4,0.0208395501605364,0.0827257585783716,-0.0412067676734768
"2388","1 & 8","1991 - 1995",4,0.00766688952996805,0.0696268787674216,-0.0543520261513802
"2389","1 & 8","1992 - 1996",4,-0.00625783775635631,0.0557568751968647,-0.0682244530642689
"2390","1 & 8","1993 - 1997",4,-0.0172460160507215,0.0447949582316933,-0.0791544718209242
"2391","1 & 8","1994 - 1998",4,-0.023458323062108,0.0385908803537924,-0.0853273179725928
"2392","1 & 8","1995 - 1999",4,-0.0237698508844228,0.038279639186051,-0.0856367419483563
"2393","1 & 8","1996 - 2000",4,-0.0174759543011575,0.0445654098245613,-0.0793830341358036
"2394","1 & 8","1997 - 2001",4,-0.00499838725285727,0.0570123613903845,-0.0669707178255423
"2395","1 & 8","1998 - 2002",4,0.0109437162594875,0.0728873494352726,-0.0510840233980228
"2396","1 & 8","1999 - 2003",4,0.0252615669154076,0.0871182185743611,-0.0367891289035465
"2397","1 & 8","2000 - 2004",4,0.0335748435719146,0.095369423369862,-0.0284775122343852
"2398","1 & 8","2001 - 2005",4,0.0359263270111109,0.0977018096112151,-0.0261249405151502
"2399","1 & 8","2002 - 2006",4,0.0360642310747787,0.0978385726469265,-0.0259869512891132
"2400","1 & 8","2003 - 2007",4,0.0374722118752407,0.0992347702087779,-0.0245779656626494
"2401","1 & 8","2004 - 2008",4,0.0404006903899206,0.102137961879001,-0.0216466073923895
"2402","1 & 8","2005 - 2009",4,0.0422548877804227,0.103975605049115,-0.0197900349118219
"2403","1 & 8","2006 - 2010",4,0.0406054828590076,0.10234094666819,-0.0214415736193713
"2404","1 & 8","2007 - 2011",4,0.0352186661213433,0.0969999672496672,-0.0268330012203093
"2405","1 & 8","2008 - 2012",4,0.0279211939554138,0.0897589108656178,-0.0341309665303841
"2406","1 & 8","2009 - 2013",4,0.02133447618161,0.0832174960415541,-0.0407124521813245
"2407","1 & 8","2010 - 2014",4,0.0170685298771821,0.0789780432617987,-0.0449721390105509
"2408","1 & 8","2011 - 2015",4,0.014854931419927,0.0767773094493623,-0.0471816007403901
"2409","1 & 8","2012 - 2016",4,0.013160591733268,0.0750924088995367,-0.0488723640329034
"2410","1 & 8","2013 - 2017",4,0.0102674689077167,0.0722145859369857,-0.0517585585214909
"2411","1 & 8","2014 - 2018",4,0.0055918179377831,0.0675614799616169,-0.0564208230511191
"2412","1 & 8","2015 - 2019",4,-0.000342873195547258,0.0616515197379269,-0.062334630708384
"2413","1 & 8","1977 - 1982",5,0.0312964327599264,0.0931088689223336,-0.0307563219808003
"2414","1 & 8","1978 - 1983",5,0.0376481123897673,0.0994091815437849,-0.024401922289783
"2415","1 & 8","1979 - 1984",5,0.0395335532725561,0.101278421907706,-0.0225147084117486
"2416","1 & 8","1980 - 1985",5,0.0343083624576276,0.0960970579203509,-0.0277437276367178
"2417","1 & 8","1981 - 1986",5,0.0221028508245291,0.0839808607290344,-0.0399449652028292
"2418","1 & 8","1982 - 1987",5,0.00572662815493849,0.0676956779053635,-0.0562864366510648
"2419","1 & 8","1983 - 1988",5,-0.00979765488484482,0.0522271496810841,-0.0717471590886887
"2420","1 & 8","1984 - 1989",5,-0.0178191564125639,0.044222777399949,-0.0797241704401861
"2421","1 & 8","1985 - 1990",5,-0.0138455355809756,0.0481889087643837,-0.0757735795224346
"2422","1 & 8","1986 - 1991",5,0.000483765849282324,0.0624749746994612,-0.0615111613620036
"2423","1 & 8","1987 - 1992",5,0.0176560560084136,0.0795620535803908,-0.0443856088910679
"2424","1 & 8","1988 - 1993",5,0.0284237454988191,0.0902577869379978,-0.0336285931077101
"2425","1 & 8","1989 - 1994",5,0.0277600173298708,0.089598906452619,-0.0342920793887096
"2426","1 & 8","1990 - 1995",5,0.0178831793520415,0.0797878064071169,-0.0441588591178192
