"","fit","se.fit","Year","Seascapenr","uprP","lwrP","uprS","lwrS","ci_width"
"318",-3.84593574174434,0.0203209218781921,1998.84,3,-3.80529389798796,-3.88657758550073,-3.78058762774567,-3.91128385574302,0.130696227997353
"319",-3.8464166514048,0.0203442124395359,1999.176,3,-3.80572822652573,-3.88710507628387,-3.78099363951188,-3.91183966329772,0.130846023785842
"320",-3.84689752731818,0.0203840453404112,1999.512,3,-3.80612943663735,-3.887665617999,-3.78134642059949,-3.91244863403686,0.131102213437365
"321",-3.84737837091454,0.0204403239323838,1999.848,3,-3.80649772304977,-3.88825901877931,-3.78164628324106,-3.91311045858802,0.131464175346963
"322",-3.84785918362714,0.0205129128968672,2000.184,3,-3.8068333578334,-3.88888500942087,-3.78189366402795,-3.91382470322632,0.131931039198371
"323",-3.84833996690049,0.0206016405296333,2000.52,3,-3.80713668584123,-3.88954324795976,-3.78208911657194,-3.91459081722904,0.132501700657096
"324",-3.84882072218911,0.020706300692956,2000.856,3,-3.8074081208032,-3.89023332357502,-3.78223330522618,-3.91540813915203,0.133174833925845
"325",-3.84930145094446,0.0208266546077633,2001.192,3,-3.80764814172894,-3.89095476015999,-3.78232699930899,-3.91627590257993,0.133948903270944
"326",-3.84978215456158,0.0209624340565113,2001.528,3,-3.80785728644856,-3.89170702267461,-3.7823710627506,-3.91719324637257,0.134822183621967
"327",-3.85026283438865,0.0211133440075415,2001.864,3,-3.80803614637357,-3.89248952240373,-3.78236644566335,-3.91815922311394,0.13579277745059
"328",-3.85074349176465,0.0212790650209626,2002.2,3,-3.80818536172272,-3.89330162180657,-3.78231417664251,-3.91917280688678,0.136858630244271
"329",-3.85122412791002,0.0214592568244756,2002.536,3,-3.80830561426107,-3.89414264155897,-3.78221535115774,-3.9202329046623,0.138017553504563
"330",-3.85170474395278,0.0216535611835403,2002.872,3,-3.80839762158569,-3.89501186631986,-3.78207112234932,-3.92133836555623,0.139267243206901
"331",-3.852185341007,0.0218616045173476,2003.208,3,-3.8084621319723,-3.89590855004169,-3.78188269269424,-3.92248798931976,0.14060529662552
"332",-3.852665920027,0.0220830014616695,2003.544,3,-3.80849991710367,-3.89683192295034,-3.78165130240285,-3.92368053765116,0.142029235248308
"333",-3.85314648185014,0.0223173576217465,2003.88,3,-3.80851176660665,-3.89778119709364,-3.78137822060899,-3.92491474309129,0.143536522482302
"334",-3.85362702729783,0.0225642719890705,2004.216,3,-3.80849848331969,-3.89875557127597,-3.78106473769908,-3.92618931689658,0.145124579197497
"335",-3.85410755702321,0.0228233401676099,2004.552,3,-3.80846087668799,-3.89975423735843,-3.78071215478488,-3.92750295926154,0.146790804476655
"336",-3.85458807156376,0.023094156618013,2004.888,3,-3.80839975832774,-3.90077638479979,-3.78032177653919,-3.92885436658834,0.148532590049155
"337",-3.85506857144268,0.023376316495529,2005.224,3,-3.80831593845162,-3.90182120443374,-3.77989490538679,-3.93024223749857,0.150347332111773
"338",-3.85554905704338,0.0236694182305802,2005.56,3,-3.80821022058222,-3.90288789350454,-3.77943283308042,-3.93166528100634,0.152232447925922
"339",-3.85602952865911,0.0239730649881555,2005.896,3,-3.8080833986828,-3.90397565863542,-3.77893683605716,-3.93312222126106,0.154185385203895
"340",-3.85650998657415,0.0242868657697267,2006.232,3,-3.8079362550347,-3.9050837181136,-3.77840817197617,-3.93461180117213,0.156203629195965
"341",-3.85699043099305,0.0246104372055596,2006.568,3,-3.80776955658193,-3.90621130540417,-3.77784807388414,-3.93613278810196,0.158284714217823
"342",-3.85747086207211,0.0249434042704629,2006.904,3,-3.80758405353119,-3.90735767061304,-3.77725774794511,-3.93768397619911,0.160426228254
"343",-3.85795127996667,0.0252854007932713,2007.24,3,-3.80738047838013,-3.90852208155321,-3.77663837184934,-3.939264188084,0.162625816234663
"344",-3.85843168482917,0.0256360706031931,2007.576,3,-3.80715954362278,-3.90970382603555,-3.77599109112493,-3.9408722785334,0.164881187408474
"345",-3.85891207681043,0.0259950677801605,2007.912,3,-3.80692194125011,-3.91090221237075,-3.77531701833406,-3.9425071352868,0.167190116952743
"346",-3.85939245606899,0.0263620568265458,2008.248,3,-3.8066683424159,-3.91211656972208,-3.77461723253007,-3.94416767960791,0.169550447077843
"347",-3.85987282283358,0.0267367134494975,2008.584,3,-3.80639939593459,-3.91334624973258,-3.77389277680414,-3.94585286886303,0.171960092058889
"348",-3.86035317737027,0.0271187245534568,2008.92,3,-3.80611572826335,-3.91459062647718,-3.77314465827646,-3.94756169646407,0.174417038187606
"349",-3.86083351995963,0.0275077881966556,2009.256,3,-3.80581794356631,-3.91584909635294,-3.77237384821335,-3.9492931917059,0.176919343492542
"350",-3.8613138510009,0.0279036141625034,2009.592,3,-3.80550662267589,-3.9171210793259,-3.77158128029389,-3.9510464217079,0.179465141414005
"351",-3.86179417095244,0.028305923688146,2009.928,3,-3.80518232357614,-3.91840601832873,-3.77076785142331,-3.95282049048157,0.182052639058259
"352",-3.86227448028952,0.0287144491839768,2010.264,3,-3.80484558192157,-3.91970337865748,-3.76993442259276,-3.95461453798629,0.18468011539353
"353",-3.86275477961508,0.0291289345567828,2010.6,3,-3.80449691050151,-3.92101264872864,-3.7690818179509,-3.95642774127926,0.187345923328354
"354",-3.86323506959156,0.0295491346389324,2010.936,3,-3.80413680031369,-3.92233333886942,-3.76821082657139,-3.95825931261173,0.190048486040338
"355",-3.86371535089473,0.0299748146928596,2011.272,3,-3.80376572150901,-3.92366498028045,-3.76732220400014,-3.96010849778933,0.192786293789193
"356",-3.86419562429344,0.0304057504630733,2011.608,3,-3.80338412336729,-3.92500712521958,-3.76641667216782,-3.96197457641906,0.195557904251241
"357",-3.86467589059711,0.0308417274538901,2011.944,3,-3.80299243568933,-3.92635934550489,-3.76549492166008,-3.96385685953415,0.198361937874073
"358",-3.86515615061891,0.0312825403853512,2012.28,3,-3.80259106984821,-3.92772123138961,-3.7645576134303,-3.96575468780752,0.201197074377218
"359",-3.86563640519549,0.0317279931334337,2012.616,3,-3.80218041892862,-3.92909239146236,-3.76360537901168,-3.96766743137929,0.204062052367608
"360",-3.8661166551731,0.0321778980987121,2012.952,3,-3.80176085897568,-3.93047245137053,-3.76263882253358,-3.96959448781263,0.20695566527905
"361",-3.86659690138805,0.0326320757893417,2013.288,3,-3.80133274980937,-3.93186105296674,-3.76165852204298,-3.97153528073313,0.209876758690148
"362",-3.86707714461507,0.0330903548680379,2013.624,3,-3.800896434879,-3.93325785435115,-3.76066502930185,-3.9734892599283,0.212824230626448
"363",-3.86755738560541,0.0335525716711077,2013.96,3,-3.8004522422632,-3.93466252894763,-3.7596588713719,-3.97545589983893,0.215797028467034
"364",-3.86803762508637,0.0340185699140121,2014.296,3,-3.80000048525834,-3.93607476491439,-3.75864055156095,-3.97743469861178,0.218794147050831
"365",-3.86851786364807,0.0344882008620296,2014.632,3,-3.79954146192401,-3.93749426537213,-3.75761054876096,-3.97942517853519,0.221814629774234
"366",-3.86899810183187,0.0349613228129168,2014.968,3,-3.79907545620604,-3.93892074745771,-3.75656931919998,-3.98142688446377,0.224857565263793
"367",-3.86947834014537,0.0354378007611186,2015.304,3,-3.79860273862314,-3.94035394166761,-3.7555172975371,-3.98343938275364,0.227922085216537
"368",-3.86995857891663,0.0359175064799793,2015.64,3,-3.79812356595667,-3.94179359187658,-3.75445489645226,-3.98546226138099,0.231007364928731
"369",-3.87043881841409,0.0364003178099912,2015.976,3,-3.79763818279411,-3.94323945403408,-3.75338250905501,-3.98749512777317,0.23411261871816
"370",-3.87091905887129,0.0368861181841193,2016.312,3,-3.79714682250305,-3.94469129523953,-3.75230051043568,-3.98953760730689,0.23723709687121
"371",-3.87139930034857,0.0373747964772389,2016.648,3,-3.79664970739409,-3.94614889330305,-3.75120925801132,-3.99158934268582,0.240380084674507
"372",-3.87187954285274,0.0378662462283534,2016.984,3,-3.79614705039603,-3.94761203530944,-3.75010909414647,-3.993649991559,0.243540897412528
"373",-3.87235978636578,0.0383603651523725,2017.32,3,-3.79563905606104,-3.94908051667053,-3.74900034775201,-3.99571922497956,0.246718877227543
"374",-3.87284003075539,0.0388570549635116,2017.656,3,-3.79512592082837,-3.95055414068241,-3.74788333476349,-3.99779672674729,0.249913391983799
"375",-3.87332027585627,0.0393562208070252,2017.992,3,-3.79460783424222,-3.95203271747032,-3.74675836004995,-3.99988219166259,0.253123831612641
"376",-3.87380052150052,0.0398577709926583,2018.328,3,-3.7940849795152,-3.95351606348583,-3.74562571830142,-4.00197532469961,0.256349606398181
"377",-3.87428076750902,0.0403616172720804,2018.664,3,-3.79355753296486,-3.95500400205318,-3.74448569312819,-4.00407584188984,0.259590148761647
"378",-3.87476101369965,0.0408676744803522,2019,3,-3.79302566473894,-3.95649636266035,-3.74333855822193,-4.00618346917736,0.262844910955432
"379",-3.60551847661363,0.0572327458189199,1977,4,-3.49105298497579,-3.71998396825147,-3.42146914948906,-3.78956780373819,0.368098654249124
"380",-3.60663234679074,0.0565531976539608,1977.336,4,-3.49352595148282,-3.71973874209867,-3.42476831377919,-3.7884963798023,0.363728066023104
"381",-3.60774621630509,0.0558759282255242,1977.672,4,-3.49599435985404,-3.71949807275613,-3.42806014943516,-3.78743228317501,0.359372133739856
"382",-3.60886008449388,0.055201021773873,1978.008,4,-3.49845804094613,-3.71926212804162,-3.43134438489396,-3.78637578409379,0.355031399199827
"383",-3.60997395064953,0.0545285657934083,1978.344,4,-3.50091681906272,-3.71903108223635,-3.43462073808313,-3.78532716321594,0.350706425132814
"384",-3.61108781389758,0.053858651411738,1978.68,4,-3.50337051107411,-3.71880511672106,-3.43788891507959,-3.78428671271557,0.346397797635975
"385",-3.61220167332471,0.0531913731891095,1979.016,4,-3.50581892694649,-3.71858441970293,-3.44114861088278,-3.78325473576664,0.342106124883869
"386",-3.61331552803518,0.0525268293678222,1979.352,4,-3.50826186929953,-3.71836918677082,-3.44439950866889,-3.78223154740146,0.33783203873257
"387",-3.61442937719423,0.0518651223829618,1979.688,4,-3.51069913242831,-3.71815962196015,-3.44764127819197,-3.78121747619649,0.333576198004519
"388",-3.61554321998033,0.0512063590130308,1980.024,4,-3.51313050195427,-3.71795593800639,-3.45087357525168,-3.78021286470899,0.329339289457313
"389",-3.61665705563882,0.0505506507969043,1980.36,4,-3.51555575404501,-3.71775835723263,-3.45409604040612,-3.77921807087152,0.325122030465408
"390",-3.61777088363109,0.0498981146816047,1980.696,4,-3.51797465426788,-3.7175671129943,-3.45730829703791,-3.77823347022426,0.320925173186348
"391",-3.61888470346216,0.0492488731938784,1981.032,4,-3.52038695707441,-3.71738244984992,-3.46050995063002,-3.7772594562943,0.316749505664282
"392",-3.619998514731,0.0486030548646375,1981.368,4,-3.52279240500173,-3.71720462446028,-3.4637005874511,-3.77629644201091,0.312595854559805
"393",-3.62111231731955,0.0479607948327508,1981.704,4,-3.52519072765405,-3.71703390698505,-3.46687977280289,-3.7753448618362,0.30846508903331
"394",-3.62222611116295,0.0473222348986913,1982.04,4,-3.52758164136557,-3.71687058096033,-3.47004705061794,-3.77440517170796,0.304358121090019
"395",-3.62333989629059,0.0466875238753888,1982.376,4,-3.52996484853981,-3.71671494404137,-3.47320194237232,-3.77347785020886,0.300275907836546
"396",-3.62445367299675,0.0460568180709256,1982.712,4,-3.5323400368549,-3.7165673091386,-3.47634394570406,-3.77256340028945,0.296219454585385
"397",-3.62556744162206,0.0454302813277164,1983.048,4,-3.53470687896663,-3.7164280042775,-3.4794725340686,-3.77166234917552,0.292189815106918
"398",-3.62668120257722,0.0448080853734971,1983.384,4,-3.53706503183022,-3.71629737332421,-3.4825871556338,-3.77077524952063,0.288188093886832
"399",-3.62779495645678,0.0441904103031347,1983.72,4,-3.53941413585051,-3.71617577706305,-3.48568723184432,-3.76990268106924,0.284215449224929
"400",-3.62890870388521,0.0435774447528177,1984.056,4,-3.54175381437958,-3.71606359339085,-3.48877215670749,-3.76904525106294,0.280273094355452
"401",-3.63002244551732,0.042969386371258,1984.392,4,-3.5440836727748,-3.71596121825983,-3.49184129527848,-3.76820359575615,0.276362300477675
"402",-3.63113618208227,0.0423664424406299,1984.728,4,-3.54640329720101,-3.71586906696353,-3.4948939817075,-3.76737838245704,0.272484400749534
"403",-3.63224991432039,0.0417688301785516,1985.064,4,-3.54871225396329,-3.71578757467749,-3.49792951820546,-3.76657031043532,0.268640792229863
"404",-3.63336364296005,0.0411767773420518,1985.4,4,-3.55101008827595,-3.71571719764416,-3.50094717307862,-3.76578011284148,0.26483293976286
"405",-3.63447736870225,0.0405905229601745,1985.736,4,-3.5532963227819,-3.7156584146226,-3.50394617835729,-3.76500855904721,0.261062380689921
"406",-3.63559109224392,0.0400103176201755,1986.072,4,-3.55557045700357,-3.71561172748427,-3.50692572889875,-3.7642564555891,0.257330726690348
"407",-3.63670481423813,0.0394364240955675,1986.408,4,-3.55783196604699,-3.71557766242926,-3.50988498032779,-3.76352464814847,0.253639667820678
"408",-3.63781853524389,0.0388691180382976,1986.744,4,-3.5600802991673,-3.71555677132049,-3.51282304676064,-3.76281402372715,0.249990976966509
"409",-3.63893225580767,0.0383086881465097,1987.08,4,-3.56231487951465,-3.71554963210069,-3.51573900034693,-3.76212551126841,0.24638651092148
"410",-3.64004597641907,0.0377554367134146,1987.416,4,-3.56453510299224,-3.7155568498459,-3.51863186946038,-3.76146008337776,0.242828213917383
"411",-3.64115969745361,0.0372096801879768,1987.752,4,-3.56674033707766,-3.71557905782957,-3.52150063683847,-3.76081875806876,0.239318121230288
"412",-3.64227341927272,0.0366717492419895,1988.088,4,-3.56892992078874,-3.7156169177567,-3.52434423946675,-3.76020259907869,0.235858359611941
"413",-3.64338714218834,0.0361419892285741,1988.424,4,-3.57110316373119,-3.71567112064549,-3.52716156706901,-3.75961271730767,0.232451150238654
"414",-3.64450086641938,0.0356207606356788,1988.76,4,-3.57325934514802,-3.71574238769074,-3.52995146060537,-3.75905027223339,0.229098811628027
"415",-3.64561459217418,0.0351084390690536,1989.096,4,-3.57539771403607,-3.71583147031229,-3.53271271240945,-3.75851647193891,0.225803759529458
"416",-3.64672831963329,0.0346054156244499,1989.432,4,-3.57751748838439,-3.71593915088219,-3.5354440649743,-3.75801257429228,0.222568509317975
"417",-3.64784204892832,0.0341120972195758,1989.768,4,-3.57961785448917,-3.71606624336747,-3.53814420986369,-3.75753988799294,0.219395678129253
"418",-3.64895578018585,0.0336289063578962,1990.104,4,-3.58169796747006,-3.71621359290165,-3.54081178851562,-3.75709977185608,0.216287983340461
"419",-3.6500695135298,0.0331562812926999,1990.44,4,-3.5837569509444,-3.7163820761152,-3.54344539171706,-3.75669363534254,0.213248243625481
"420",-3.6511832490796,0.0326946760433562,1990.776,4,-3.58579389699289,-3.71657260116632,-3.54604355954987,-3.75632293860933,0.210279379059461
"421",-3.65229698695453,0.032244559677312,1991.112,4,-3.5878078675999,-3.71678610630915,-3.54860478370407,-3.75598919020498,0.207384406500909
"422",-3.65341072728797,0.0318064160061998,1991.448,4,-3.58979789527557,-3.71702355930036,-3.55112750846938,-3.75569394610655,0.204566437637167
"423",-3.65452447023518,0.0313807429880062,1991.784,4,-3.59176298425917,-3.7172859562112,-3.55361013266548,-3.75543880780489,0.201828675139401
"424",-3.65563821595363,0.0309680512988586,1992.12,4,-3.59370211335592,-3.71757431855135,-3.55605101421519,-3.75522541769208,0.199174403476887
"425",-3.65675196461554,0.0305688633087376,1992.456,4,-3.59561423799807,-3.71788969123302,-3.55844847345094,-3.75505545578014,0.196606982329196
"426",-3.65786571641465,0.0301837116609007,1992.792,4,-3.59749829309285,-3.71823313973645,-3.56080079768985,-3.75493063513945,0.194129837449599
"427",-3.65897947154635,0.029813137028425,1993.128,4,-3.5993531974895,-3.7186057456032,-3.56310624842834,-3.75485269466437,0.191746446236031
"428",-3.66009323020422,0.0294576862528555,1993.464,4,-3.60117785769851,-3.71900860270993,-3.56536306732442,-3.75482339308402,0.189460325759601
"429",-3.66120699257931,0.0291179100474368,1993.8,4,-3.60297117248443,-3.71944281267418,-3.56756948358297,-3.75484450157565,0.187275017992677
"430",-3.66232075886172,0.0287943598974102,1994.136,4,-3.6047320390669,-3.71990947865654,-3.56972372392532,-3.75491779379812,0.185194069872806
"431",-3.66343452921173,0.0284875853652392,1994.472,4,-3.60645935848125,-3.72040969994221,-3.57182402122624,-3.75504503719722,0.183221015970984
"432",-3.66454830375138,0.0281981309342356,1994.808,4,-3.60815204188291,-3.72094456561985,-3.57386862465584,-3.75522798284692,0.181359358191083
"433",-3.66566208259842,0.0279265320400265,1995.144,4,-3.60980901851837,-3.72151514667848,-3.57585581247552,-3.75546835272133,0.179612540245807
"434",-3.66677586581194,0.0276733116199524,1995.48,4,-3.61142924257204,-3.72212248905185,-3.57778390308006,-3.75576782854382,0.177983925463763
"435",-3.66788965338034,0.0274389761860049,1995.816,4,-3.61301170100833,-3.72276760575235,-3.57965126761427,-3.75612803914641,0.176476771532133
"436",-3.66900344528514,0.0272240111541372,1996.152,4,-3.61455542297687,-3.72345146759342,-3.58145634505683,-3.75655054551346,0.175094200456624
"437",-3.67011724143039,0.0270288768930763,1996.488,4,-3.61605948764424,-3.72417499521655,-3.58319765485591,-3.75703682800488,0.173839173148977
"438",-3.6712310416324,0.0268540043876413,1996.824,4,-3.61752303285712,-3.72493905040768,-3.58487381086484,-3.75758827239996,0.172714461535114
"439",-3.67234484569966,0.0266997904189556,1997.16,4,-3.61894526486175,-3.72574442653757,-3.58648353692158,-3.75820615447774,0.171722617556158
"440",-3.67345865336139,0.0265665937234912,1997.496,4,-3.62032546591441,-3.72659184080837,-3.58802567912894,-3.75889162759384,0.1708659484649
"441",-3.6745724642624,0.0264547310161763,1997.832,4,-3.62166300223004,-3.72748192629475,-3.5894992186384,-3.75964570988639,0.170146491247985
"442",-3.67568627804063,0.0263644729165947,1998.168,4,-3.62295733220744,-3.72841522387382,-3.59090328482822,-3.76046927125304,0.169565986424817
"443",-3.67680009427038,0.026296041130092,1998.504,4,-3.6242080120102,-3.72939217653057,-3.59223716431161,-3.76136302422915,0.169125859917534
"444",-3.67791391246227,0.0262496057758466,1998.84,4,-3.62541470091058,-3.73041312401396,-3.59350030952916,-3.76232751539537,0.168827205866209
"445",-3.67902773212237,0.0262252829251454,1999.176,4,-3.62657716627208,-3.73147829797266,-3.59469234672438,-3.76336311752037,0.168670770795996
"446",-3.68014155272026,0.0262231336207879,1999.512,4,-3.62769528547869,-3.73258781996184,-3.5958130790651,-3.76447002637543,0.168656947310327
"447",-3.68125537369119,0.0262431631550323,1999.848,4,-3.62876904738113,-3.73374170000126,-3.59686248896772,-3.76564825841466,0.168785769446941
"448",-3.68236919446869,0.0262853206623557,2000.184,4,-3.62979855314398,-3.7349398357934,-3.59784073943936,-3.76689764949803,0.169056910058669
"449",-3.68348301447887,0.0263495002775934,2000.52,4,-3.63078401392369,-3.73618201503406,-3.5987481703478,-3.76821785860995,0.169469688262147
"450",-3.68459683314131,0.0264355424353034,2000.856,4,-3.63172574827071,-3.73746791801192,-3.59958529424391,-3.76960837203872,0.170023077794809
"451",-3.68571064987623,0.0265432354351996,2001.192,4,-3.63262417900583,-3.73879712074663,-3.60035279133465,-3.7710685084178,0.170715717083151
"452",-3.6868244641185,0.0266723184562845,2001.528,4,-3.63347982720593,-3.74016910103107,-3.60105149980428,-3.77259742843273,0.171545928628445
"453",-3.6879382753152,0.0268224844890061,2001.864,4,-3.63429330633718,-3.74158324429321,-3.60168240638258,-3.77419414424781,0.172511737865235
"454",-3.68905208291538,0.0269933834199395,2002.2,4,-3.6350653160755,-3.74303884975526,-3.60224663641498,-3.77585752941578,0.173610893000797
"455",-3.69016588639339,0.0271846262861999,2002.536,4,-3.63579663382099,-3.74453513896579,-3.60274544020446,-3.77758633258232,0.174840892377865
"456",-3.69127968524322,0.0273957892278741,2002.872,4,-3.63648810678747,-3.74607126369897,-3.60318018029565,-3.77937919019078,0.176199009895126
"457",-3.69239347896127,0.0276264174267428,2003.208,4,-3.63714064410779,-3.74764631381476,-3.60355231879151,-3.78123463913104,0.177682320339536
"458",-3.69350726707014,0.0278760298947728,2003.544,4,-3.63775520728059,-3.74925932685969,-3.60386340197812,-3.78315113216216,0.179287730184039
"459",-3.69462104911157,0.0281441237275094,2003.88,4,-3.63833280165655,-3.75090929656659,-3.60411504663971,-3.78512705158343,0.181012004943721
"460",-3.69573482462968,0.0284301781303272,2004.216,4,-3.63887446836903,-3.75259518089034,-3.60430892709415,-3.78716072216522,0.182851795071079
"461",-3.6968485931932,0.0287336590448857,2004.552,4,-3.63938127510343,-3.75431591128297,-3.60444676033741,-3.78925042604899,0.184803665711581
"462",-3.69796235438772,0.0290540229779217,2004.888,4,-3.63985430843188,-3.75607040034356,-3.60453029372324,-3.7913944150522,0.186864121328958
"463",-3.69907610780171,0.029390720433065,2005.224,4,-3.64029466693558,-3.75785754866784,-3.60456129391306,-3.79359092169036,0.189029627777304
"464",-3.70018985305288,0.029743199792482,2005.56,4,-3.64070345346792,-3.75967625263785,-3.60454153441974,-3.79583817168603,0.191296637266285
"465",-3.70130358977784,0.0301109102141656,2005.896,4,-3.64108176934951,-3.76152541020617,-3.60447278628015,-3.79813439327554,0.193661606995387
"466",-3.70241731761782,0.0304933041082452,2006.232,4,-3.64143070940133,-3.76340392583431,-3.60435681007754,-3.8004778251581,0.196121015080561
"467",-3.70353103626014,0.0308898399798304,2006.568,4,-3.64175135630048,-3.7653107162198,-3.604195346841,-3.80286672567929,0.198671378838292
"468",-3.70464474542005,0.0312999842943586,2006.904,4,-3.64204477683133,-3.76724471400877,-3.60399011202866,-3.80529937881144,0.201309266782783
"469",-3.70575844482076,0.0317232130260009,2007.24,4,-3.64231201876875,-3.76920487087276,-3.60374279052841,-3.8077740991131,0.204031308584691
"470",-3.70687213425998,0.0321590135329099,2007.576,4,-3.64255410719416,-3.7711901613258,-3.60345503069398,-3.81028923782598,0.206834207131998
"471",-3.70798581357773,0.0326068856035162,2007.912,4,-3.6427720423707,-3.77319958478477,-3.60312844094805,-3.81284318620742,0.209714745259377
"472",-3.70909948262628,0.0330663423028419,2008.248,4,-3.6429667980206,-3.77523216723196,-3.60276458703061,-3.81543437822195,0.212669791191344
"473",-3.71021314136443,0.0335369111519381,2008.584,4,-3.64313931906055,-3.7772869636683,-3.60236498830045,-3.8180612944284,0.215696306127949
"474",-3.71132678980766,0.0340181345876543,2008.92,4,-3.64329052063235,-3.77936305898297,-3.60193111620674,-3.82072246340857,0.218791347201825
"475",-3.71244042798745,0.0345095702868017,2009.256,4,-3.64342128741385,-3.78145956856105,-3.60146439320591,-3.82341646276899,0.221952069563084
"476",-3.71355405606465,0.0350107918613986,2009.592,4,-3.64353247234185,-3.78357563978744,-3.60096619063922,-3.82614192149008,0.225175730850864
"477",-3.71466767426456,0.0355213888251213,2009.928,4,-3.64362489661431,-3.7857104519148,-3.60043782877578,-3.82889751975333,0.228459690977548
"478",-3.71578128282978,0.0360409664776423,2010.264,4,-3.64369934987449,-3.78786321578506,-3.59988057713734,-3.83168198852222,0.231801411384883
"479",-3.71689488213316,0.0365691461841914,2010.6,4,-3.64375658976477,-3.79003317450154,-3.59929565371216,-3.83449411055416,0.235198456841998
"480",-3.71800847260828,0.0371055649159068,2010.936,4,-3.64379734277647,-3.79221960244009,-3.59868422636372,-3.83733271885285,0.23864849248913
"481",-3.71912205470333,0.0376498748011085,2011.272,4,-3.64382230510111,-3.79442180430554,-3.59804741422754,-3.84019669517912,0.242149280951581
"482",-3.72023562896859,0.0382017430550729,2011.608,4,-3.64383214285845,-3.79663911507874,-3.59738628802456,-3.84308496991262,0.245698681888062
"483",-3.72134919599893,0.038760851286108,2011.944,4,-3.64382749342672,-3.79887089857115,-3.59670187223511,-3.84599651976275,0.249294647527642
"484",-3.72246275639656,0.0393268949128421,2012.28,4,-3.64380896657087,-3.80111654622224,-3.59599514693557,-3.84893036585754,0.252935218921968
"485",-3.72357631081126,0.0398995829304138,2012.616,4,-3.64377714495044,-3.80337547667209,-3.59526704859051,-3.85188557303201,0.2566185244415
"486",-3.72468985991227,0.0404786372257078,2012.952,4,-3.64373258546086,-3.80564713436369,-3.59451847222659,-3.85486124759796,0.260342775371365
"487",-3.72580340436549,0.0410637920456952,2013.288,4,-3.6436758202741,-3.80793098845688,-3.59375027311952,-3.85785653561146,0.264106262491942
"488",-3.72691694481602,0.0416547938115506,2013.624,4,-3.64360735719292,-3.81022653243913,-3.59296326737436,-3.86087062225769,0.267907354883325
"489",-3.72803048190106,0.0422514005259903,2013.96,4,-3.64352768084908,-3.81253328295304,-3.59215823384428,-3.86390272995784,0.271744496113558
"490",-3.7291440162431,0.0428533813210755,2014.296,4,-3.64343725360095,-3.81485077888525,-3.59133591557796,-3.86695211690824,0.275616201330284
"491",-3.73025754838054,0.0434605163604446,2014.632,4,-3.64333651565965,-3.81717858110143,-3.59049702006457,-3.87001807669651,0.279521056631939
"492",-3.73137107882183,0.0440725962179847,2014.968,4,-3.64322588638586,-3.8195162712578,-3.58964222128603,-3.87309993635764,0.283457715071608
"493",-3.73248460805226,0.0446894213985375,2015.304,4,-3.64310576525519,-3.82186345084934,-3.58877216126506,-3.87619705483946,0.287424893574398
"494",-3.7335981364337,0.0453108021818595,2015.64,4,-3.64297653206998,-3.82421974079742,-3.58788745046677,-3.87930882240062,0.291421371933846
"495",-3.73471166428704,0.0459365578649638,2015.976,4,-3.64283854855712,-3.82658478001697,-3.58698867031756,-3.88243465825652,0.295445987938959
"496",-3.73582519190766,0.0465665161924218,2016.312,4,-3.64269215952281,-3.8289582242925,-3.58607637505259,-3.88557400876273,0.299497633710141
"497",-3.73693871946435,0.0472005130411032,2016.648,4,-3.64253769338215,-3.83133974554656,-3.58515109262857,-3.88872634630013,0.303575253671555
"498",-3.73805224708678,0.0478383916321583,2016.984,4,-3.64237546382246,-3.83372903035109,-3.58421332734532,-3.89189116682823,0.307677839482912
"499",-3.7391657748845,0.0484800019728632,2017.32,4,-3.64220577093877,-3.83612577883023,-3.58326356165968,-3.89506798810931,0.31180442644963
"500",-3.74027930287444,0.0491252005449532,2017.656,4,-3.64202890178453,-3.83852970396434,-3.58230225711528,-3.89825634863359,0.315954091518316
"501",-3.74139283104681,0.0497738496996051,2017.992,4,-3.6418451316476,-3.84094053044602,-3.58132985635404,-3.90145580573957,0.320125949385536
"502",-3.74250635938435,0.0504258172920149,2018.328,4,-3.64165472480032,-3.84335799396838,-3.58034678431058,-3.90466593445813,0.32431915014755
"503",-3.74361988783776,0.0510809767404459,2018.664,4,-3.64145793435687,-3.84578184131865,-3.57935344799771,-3.90788632767781,0.328532879680099
"504",-3.74473341634909,0.0517392066027085,2019,4,-3.64125500314368,-3.84821182955451,-3.57835023789186,-3.91111659480633,0.332766356914479
"505",-3.54362571565061,0.0537576396662339,1977,5,-3.43611043631814,-3.65114099498307,-3.3707516508682,-3.71649978043301,0.345748129564814
"506",-3.54539745321903,0.0531004275371541,1977.336,5,-3.43919659814472,-3.65159830829333,-3.37463685422276,-3.71615805221529,0.34152119799253
"507",-3.54716919032584,0.0524457727859711,1977.672,5,-3.4422776447539,-3.65206073589778,-3.37851383308812,-3.71582454756356,0.337310714475442
"508",-3.54894092650944,0.0517937727860282,1978.008,5,-3.44535338093738,-3.6525284720815,-3.38238227386902,-3.71549957914986,0.333117305280839
"509",-3.55071266130772,0.0511445287429519,1978.344,5,-3.44842360382182,-3.65300171879363,-3.38624185064584,-3.7151834719696,0.328941621323761
"510",-3.55248439425672,0.0504981461225826,1978.68,5,-3.45148810201156,-3.65348068650189,-3.39009222379708,-3.71487656471636,0.324784340919274
"511",-3.55425612489204,0.0498547344332819,1979.016,5,-3.45454665602548,-3.65396559375861,-3.39393304070086,-3.71457920908323,0.320646168382365
