"","fit","se.fit","Year","Seascapenr","uprP","lwrP","uprS","lwrS","ci_width"
"318",-3.20509584224821,0.0505559642780943,1998.84,3,-3.10398391369202,-3.3062077708044,-3.02057199572141,-3.38961968877502,0.369047693053608
"319",-3.18810370715341,0.0508642014372204,1999.176,3,-3.08637530427897,-3.28983211002785,-3.00245482806009,-3.37375258624673,0.371297758186638
"320",-3.17119621695758,0.0512056605800641,1999.512,3,-3.06878489579745,-3.27360753811771,-2.98430104862087,-3.3580913852943,0.373790336673428
"321",-3.15491859964195,0.0515137689885959,1999.848,3,-3.05189106166475,-3.25794613761914,-2.96689886866457,-3.34293833061932,0.376039461954742
"322",-3.1398165669592,0.051716980966994,2000.184,3,-3.03638260502521,-3.24325052889319,-2.95105513405902,-3.32857799985938,0.377522865800353
"323",-3.12641342767589,0.0517793249573819,2000.52,3,-3.02285477776113,-3.22997207759065,-2.93742444589838,-3.31540240945341,0.377977963555029
"324",-3.11521270624617,0.0517029245766862,2000.856,3,-3.0118068570928,-3.21861855539954,-2.9265025776628,-3.30392283482954,0.377420257166737
"325",-3.10671161711606,0.0515015401945612,2001.192,3,-3.00370853672694,-3.20971469750519,-2.91873651992515,-3.29468671430698,0.375950194381831
"326",-3.10131280903033,0.0512293090439086,2001.528,3,-2.99885419094251,-3.20377142711814,-2.91433132633733,-3.28829429172333,0.373962965385998
"327",-3.09934046319366,0.0509652970174985,2001.864,3,-2.99740986915867,-3.20127105722866,-2.91332259607675,-3.28535833031057,0.372035734233823
"328",-3.10110651489448,0.050776969890579,2002.2,3,-2.99955257511332,-3.20266045467564,-2.91577602158916,-3.2864370081998,0.370660986610639
"329",-3.10677238158941,0.0507332286863533,2002.536,3,-3.0053059242167,-3.20823883896212,-2.92160153898744,-3.29194322419138,0.370341685203943
"330",-3.11638215145882,0.0508823197926663,2002.872,3,-3.01461751187349,-3.21814679104416,-2.93066714231166,-3.30209716060598,0.371430018294316
"331",-3.12996436348668,0.0512235943261224,2003.208,3,-3.02751717483444,-3.23241155213893,-2.94300373890059,-3.31692498807278,0.373921249172184
"332",-3.14737469041961,0.0517293333747298,2003.544,3,-3.04391602367015,-3.25083335716907,-2.95856817255623,-3.33618120828299,0.377613035726763
"333",-3.16834224829272,0.0523432724994076,2003.88,3,-3.0636557032939,-3.27302879329153,-2.9772949184809,-3.35938957810453,0.382094659623627
"334",-3.19258129930524,0.0529748574604252,2004.216,3,-3.08663158438439,-3.2985310142261,-2.99922875213521,-3.38593384647528,0.386705094340069
"335",-3.21965441626486,0.0535429409493143,2004.552,3,-3.11256853436623,-3.32674029816349,-3.02422842529813,-3.41508040723158,0.390851981933451
"336",-3.2490199029443,0.0539806573826208,2004.888,3,-3.14105858817906,-3.35698121770954,-3.05199629394941,-3.44604351193918,0.394047217989772
"337",-3.28012642543479,0.0542258070645841,2005.224,3,-3.17167481130562,-3.38857803956396,-3.0822080463977,-3.47804480447188,0.395836758074178
"338",-3.3123344387869,0.0542644304561484,2005.56,3,-3.2038055778746,-3.4208632996992,-3.1142750885137,-3.51039378906011,0.396118700546411
"339",-3.34494748770243,0.0541192858513144,2005.896,3,-3.2367089159998,-3.45318605940506,-3.14741789966735,-3.54247707573751,0.395059176070158
"340",-3.37726858099823,0.0538262973953032,2006.232,3,-3.26961598620763,-3.48492117578884,-3.18080836939901,-3.57372879259746,0.392920423198441
"341",-3.40860513226001,0.0534640356048855,2006.568,3,-3.30167706105024,-3.51553320346978,-3.21346713733635,-3.60374312718367,0.390275989847319
"342",-3.43826722118053,0.0531253983607064,2006.904,3,-3.33201642445912,-3.54451801790194,-3.24436521587284,-3.63216922648822,0.387804010615374
"343",-3.46557551729229,0.0528851039274439,2007.24,3,-3.3598053094374,-3.57134572514718,-3.27255056088986,-3.65860047369471,0.38604991280485
"344",-3.48995435955931,0.0528119722371788,2007.576,3,-3.38433041508495,-3.59557830403366,-3.29719632598159,-3.68271239313703,0.385516067155443
"345",-3.51088692863436,0.0529402359377174,2007.912,3,-3.40500645675892,-3.61676740050979,-3.31766074630839,-3.70411311096033,0.386452364651935
"346",-3.52787732147028,0.0532494171364307,2008.248,3,-3.42137848719742,-3.63437615574314,-3.33352266093457,-3.72223198200599,0.38870932107142
"347",-3.54061298151577,0.0536915550333955,2008.584,3,-3.43322987144898,-3.64799609158256,-3.34464456508383,-3.73658139794771,0.391936832863873
"348",-3.548878886579,0.0541888205909082,2008.92,3,-3.44050124539718,-3.65725652776082,-3.35109550420333,-3.74666226895467,0.395566764751348
"349",-3.55248728646382,0.0546365912674194,2009.256,3,-3.44321410392898,-3.66176046899866,-3.3530695891508,-3.75190498377684,0.398835394626045
"350",-3.55147103492531,0.0549537659816215,2009.592,3,-3.44156350296207,-3.66137856688855,-3.35089568392847,-3.75204638592215,0.401150701993686
"351",-3.5459729111052,0.0550807682179611,2009.928,3,-3.43581137466928,-3.65613444754112,-3.34493401556912,-3.74701180664128,0.402077791072156
"352",-3.53616269826034,0.0549759942226981,2010.264,3,-3.42621070981494,-3.64611468670574,-3.33550621656797,-3.73681917995271,0.401312963384742
"353",-3.52241294479233,0.0546634205547849,2010.6,3,-3.41308610368276,-3.6317397859019,-3.32289732345838,-3.72192856612629,0.399031242667911
"354",-3.50519078084438,0.0542089368168887,2010.936,3,-3.3967729072106,-3.61360865447816,-3.30733397640173,-3.70304758528704,0.39571360888531
"355",-3.48498223228823,0.0537006951397109,2011.272,3,-3.3775808420088,-3.59238362256765,-3.28898045544869,-3.68098400912776,0.392003553679076
"356",-3.46240497352685,0.0532722282070913,2011.608,3,-3.35586051711267,-3.56894942994103,-3.26796705503015,-3.65684289202355,0.3888758369934
"357",-3.43813412661444,0.0530555835557096,2011.944,3,-3.33202295950302,-3.54424529372586,-3.24448693785602,-3.63178131537285,0.387294377516828
"358",-3.41284867314211,0.0531454109525275,2012.28,3,-3.30655785123706,-3.51913949504717,-3.21887362402101,-3.60682372226322,0.387950098242207
"359",-3.38725166253493,0.0535957574106233,2012.616,3,-3.28006014771369,-3.49444317735618,-3.19163289715,-3.58287042791987,0.391237530769868
"360",-3.36205596250396,0.0543860677207814,2012.952,3,-3.2532838270624,-3.47082809794553,-3.16355264926276,-3.56055927574517,0.397006626482414
"361",-3.33795958241017,0.0554160969520797,2013.288,3,-3.22712738850601,-3.44879177631433,-3.13569677296494,-3.5402223918554,0.404525618890459
"362",-3.31556865759778,0.0565412109008657,2013.624,3,-3.20248623579605,-3.42865107939951,-3.10919930292934,-3.52193801226622,0.412738709336878
"363",-3.2954543106574,0.0575849749825882,2013.96,3,-3.18028436069222,-3.41062426062258,-3.08527532905422,-3.50563329226059,0.420357963206373
"364",-3.27815553630716,0.058361825834614,2014.296,3,-3.16143188463793,-3.39487918797639,-3.0651411324261,-3.49116994018822,0.426028807762117
"365",-3.2640275141979,0.0587354612972067,2014.632,3,-3.14655659160349,-3.38149843679232,-3.04964938095789,-3.47840564743792,0.428756266480032
"366",-3.25336002949524,0.0586180880320126,2014.968,3,-3.13612385343121,-3.37059620555926,-3.03941029608266,-3.46730976290781,0.427899466825143
"367",-3.24640085459864,0.0579827793170414,2015.304,3,-3.13043529596456,-3.36236641323272,-3.03476992984678,-3.4580317793505,0.423261849503727
"368",-3.24317422173444,0.0569281666098054,2015.64,3,-3.12931788851483,-3.35703055495405,-3.03539252023673,-3.45095592323216,0.415563402995427
"369",-3.24363017376229,0.0556620168455208,2015.976,3,-3.13230614007124,-3.35495420745333,-3.04046978308558,-3.44679056443899,0.406320781353413
"370",-3.24767953157282,0.0545082818479747,2016.312,3,-3.13866296787687,-3.35669609526877,-3.04873014987714,-3.44662891326849,0.397898763391348
"371",-3.25503885548054,0.0539363705144052,2016.648,3,-3.14716611445172,-3.36291159650935,-3.05817688880403,-3.45190082215704,0.393723933353016
"372",-3.26536460002653,0.0544693985463621,2016.984,3,-3.15642580293381,-3.37430339711925,-3.06655713821077,-3.46417206184229,0.397614923631522
"373",-3.27829274586297,0.0565646553034997,2017.32,3,-3.16516343525597,-3.39142205646997,-3.07183782163977,-3.48474767008616,0.41290984844639
"374",-3.29336486637445,0.0604904194686079,2017.656,3,-3.17238402743723,-3.41434570531166,-3.07258132406144,-3.51414840868745,0.441567084626009
"375",-3.31009531815941,0.0662457759076205,2017.992,3,-3.17760376634417,-3.44258686997465,-3.0683053422154,-3.55188529410342,0.483579951888026
"376",-3.32801326324938,0.0736108752900296,2018.328,3,-3.18079151266932,-3.47523501382944,-3.05934146460649,-3.59668506189226,0.537343597285773
"377",-3.3467114827506,0.082267473068684,2018.664,3,-3.18217653661323,-3.51124642888797,-3.0464440308003,-3.6469789347009,0.600534903900601
"378",-3.36579983934998,0.0918835246420901,2019,3,-3.1820327900658,-3.54956688863416,-3.03043483066108,-3.70116484803888,0.6707300173778
"379",-3.79020019563763,0.211807009920196,1977,4,-3.36658617579724,-4.21381421547802,-3.01712732975719,-4.56327306151807,1.54614573176088
"380",-3.75870668048134,0.193017029090233,1977.336,4,-3.37267262230088,-4.14474073866181,-3.05421522904763,-4.46319813191506,1.40898290286743
"381",-3.72707557203267,0.174929573555696,1977.672,4,-3.37721642492128,-4.07693471914406,-3.08860139307657,-4.36554975098878,1.27694835791221
"382",-3.69516927696432,0.157809271353043,1978.008,4,-3.37955073425824,-4.01078781967041,-3.11918236457003,-4.27115618935862,1.15197382478859
"383",-3.66284742731758,0.141938222647236,1978.344,4,-3.37897098202311,-3.94672387261206,-3.14478814022781,-4.18090671440736,1.03611857417956
"384",-3.62995932122559,0.127616013826698,1978.68,4,-3.37472729357219,-3.88519134887898,-3.16417456000161,-4.09574408244957,0.931569522447955
"385",-3.59635185299182,0.115112011697698,1979.016,4,-3.36612782959642,-3.82657587638722,-3.17620535824676,-4.01649834773688,0.840292989490115
"386",-3.56188780935057,0.104617468930145,1979.352,4,-3.35265287149028,-3.77112274721086,-3.18004526996787,-3.94373034873327,0.763685078765406
"387",-3.52648510334563,0.0962020839795435,1979.688,4,-3.33408093538655,-3.71888927130472,-3.17535781632261,-3.87761239036865,0.70225457404604
"388",-3.49007360146744,0.0897741121024988,1980.024,4,-3.31052537726244,-3.66962182567244,-3.16240772227345,-3.81773948066142,0.655331758387973
"389",-3.45261263620538,0.0850666543173077,1980.36,4,-3.28247932757076,-3.62274594483999,-3.142128472963,-3.76309679944775,0.620968326484752
"390",-3.4141567735284,0.0817006509962216,1980.696,4,-3.25075547153596,-3.57755807552084,-3.11595816134014,-3.71235538571666,0.596397224376511
"391",-3.37477980610596,0.0792451804981882,1981.032,4,-3.21628944510958,-3.53327016710233,-3.08554339783963,-3.66401621437228,0.578472816532646
"392",-3.33458990819795,0.0772927643022269,1981.368,4,-3.18000437959349,-3.4891754368024,-3.05247960961313,-3.61670020678276,0.564220597169634
"393",-3.29379884932397,0.0755495025865512,1981.704,4,-3.14269984415087,-3.44489785449707,-3.01805126900341,-3.56954642964453,0.551495160641118
"394",-3.25263786677156,0.0738206174460528,1982.04,4,-3.10499663187946,-3.40027910166367,-2.98320053175803,-3.5220752017851,0.538874670027075
"395",-3.21136667253312,0.0720103941827679,1982.376,4,-3.06734588416758,-3.35538746089865,-2.94853645824971,-3.47419688681652,0.525660428566811
"396",-3.17032501715111,0.0701338076701575,1982.712,4,-3.03005740181079,-3.31059263249142,-2.91434414233915,-3.42630589196306,0.51196174962391
"397",-3.12986663426909,0.0682549858604934,1983.048,4,-2.9933566625481,-3.26637660599007,-2.88074325752305,-3.37899001101512,0.498246753492073
"398",-3.09035728714937,0.0664626877089775,1983.384,4,-2.95743191173142,-3.22328266256733,-2.84777560639832,-3.33293896790042,0.485163361502103
"399",-3.05219430496341,0.064860405107602,1983.72,4,-2.92247349474821,-3.18191511517862,-2.81546078383211,-3.28892782609471,0.473467042262599
"400",-3.01578009705301,0.0635185568354093,1984.056,4,-2.88874298338219,-3.14281721072383,-2.78394417817648,-3.24761601592954,0.463671837753064
"401",-2.9815052804241,0.0624611083205408,1984.392,4,-2.85658306378302,-3.10642749706518,-2.75352893519538,-3.20948162565282,0.455952690457435
"402",-2.94973156520616,0.0616781232690612,1984.728,4,-2.82637531866804,-3.07308781174428,-2.72461303142531,-3.17485009898701,0.450237067561696
"403",-2.92081615785088,0.0611121646173707,1985.064,4,-2.79859182861614,-3.04304048708562,-2.69776331243888,-3.14386900326288,0.446105690824004
"404",-2.89507892981918,0.0606797459374283,1985.4,4,-2.77371943794432,-3.01643842169404,-2.67360436620384,-3.11655349343452,0.442949127230673
"405",-2.87275419473653,0.0603146880913777,1985.736,4,-2.75212481855378,-2.99338357091929,-2.65261205309989,-3.09289633637318,0.44028428327329
"406",-2.85406400751808,0.0599548888266079,1986.072,4,-2.73415422986487,-2.9739737851713,-2.63523509460253,-3.07289292043363,0.437657825831093
"407",-2.83917278909853,0.0595650885689624,1986.408,4,-2.7200426119606,-2.95830296623645,-2.6217666053099,-3.05657897288716,0.434812367577257
"408",-2.82812140419358,0.0591659405738473,1986.744,4,-2.70978952304588,-2.94645328534127,-2.61217206777091,-3.04407074061625,0.431898672845336
"409",-2.82093426832291,0.0587938848412354,1987.08,4,-2.70334649864044,-2.93852203800538,-2.60634289541422,-3.03552564123159,0.42918274581737
"410",-2.81756962361092,0.0585053079583543,1987.416,4,-2.70055900769421,-2.93458023952763,-2.6040315253694,-3.03110772185245,0.427076196483051
"411",-2.8178529119898,0.0583797229896484,1987.752,4,-2.7010934660105,-2.9346123579691,-2.60477318541268,-3.03093263856692,0.426159453154248
"412",-2.82159315745503,0.0584706021951045,1988.088,4,-2.70465195306482,-2.93853436184524,-2.60818173152651,-3.03500458338355,0.426822851857033
"413",-2.82854060359772,0.0588033231359377,1988.424,4,-2.71093395732585,-2.9461472498696,-2.61391478192581,-3.04316642526963,0.429251643343823
"414",-2.83833499775692,0.0593789393207842,1988.76,4,-2.71957711911535,-2.95709287639849,-2.6216082387561,-3.05506175675774,0.433453518001646
"415",-2.85060348566065,0.060147289361027,1989.096,4,-2.73030890693859,-2.9708980643827,-2.63107233143309,-3.07013463988821,0.439062308455123
"416",-2.8649380894129,0.0610284951371239,1989.432,4,-2.74288109913865,-2.98699507968714,-2.64219062862865,-3.08768555019714,0.445494921568487
"417",-2.88086894903687,0.0619408750534349,1989.768,4,-2.75698719893,-3.00475069914374,-2.65479139942818,-3.10694649864556,0.452155099217377
"418",-2.89791991494524,0.0627866094289256,1990.104,4,-2.77234669608739,-3.02349313380309,-2.6687555255871,-3.12708430430338,0.458328778716281
"419",-2.91561551618642,0.063483976646628,1990.44,4,-2.78864756289317,-3.04258346947968,-2.68390581128956,-3.14732522108329,0.463419409793726
"420",-2.93348140300668,0.0639939336139528,1990.776,4,-2.80549353577877,-3.06146927023458,-2.69991040988166,-3.1670523961317,0.467141986250039
"421",-2.9510440080153,0.064288907911639,1991.112,4,-2.82246619219202,-3.07962182383858,-2.71639639034533,-3.18569162568527,0.469295235339946
"422",-2.967870403847,0.0643768607129809,1991.448,4,-2.83911668242104,-3.09662412527296,-2.73290176788674,-3.20283903980726,0.469937271920522
"423",-2.98359065517589,0.0643120730469205,1991.784,4,-2.85496650908205,-3.11221480126973,-2.74885848724704,-3.21832282310474,0.469464335857698
"424",-2.99784171304653,0.064150593223707,1992.12,4,-2.86954052659912,-3.12614289949394,-2.76369892915063,-3.23198449694243,0.468285567791802
"425",-3.01033519335745,0.0639622812424328,1992.456,4,-2.88241063087259,-3.13825975584232,-2.77687972799316,-3.24379065872174,0.466910930728579
"426",-3.02089133357722,0.0638276165140994,1992.792,4,-2.89323610054902,-3.14854656660541,-2.78792738002599,-3.25385528712844,0.46592790710245
"427",-3.02934106484596,0.0637946406844901,1993.128,4,-2.90175178347698,-3.15693034621494,-2.79649746953553,-3.2621846601564,0.465687190620871
"428",-3.0356084367667,0.0638888031123877,1993.464,4,-2.90783083054192,-3.16338604299147,-2.80242115869515,-3.26879571483825,0.466374556143103
"429",-3.03974469123522,0.064115368057636,1993.8,4,-2.91151395511995,-3.16797542735049,-2.80573047541691,-3.27375890705353,0.468028431636621
"430",-3.04181259635547,0.0644348956028625,1994.136,4,-2.91294280514975,-3.1706823875612,-2.80663213927249,-3.27699305343845,0.470360914165967
"431",-3.04196447582519,0.0647906384720277,1994.472,4,-2.91238319888114,-3.17154575276925,-2.80548559542994,-3.27844335622044,0.472957760790503
"432",-3.04046754123919,0.0651273080735611,1994.808,4,-2.91021292509207,-3.17072215738631,-2.80275985291256,-3.27817522956582,0.475415376653267
"433",-3.03759844015275,0.0653742845817009,1995.144,4,-2.90684987098934,-3.16834700931615,-2.79898931406433,-3.27620756624116,0.477218252176836
"434",-3.03369664833466,0.0654814659373164,1995.48,4,-2.90273371646003,-3.16465958020929,-2.79469632179548,-3.27269697487384,0.478000653078354
"435",-3.02917735941192,0.0654340992541526,1995.816,4,-2.89830916090362,-3.16004555792023,-2.79034991618532,-3.26800480263853,0.477654886453212
"436",-3.02446088992461,0.0652235594433744,1996.152,4,-2.89401377103786,-3.15490800881136,-2.78640189442295,-3.26251988542628,0.476117991003325
"437",-3.01998544998063,0.0648756296642746,1996.488,4,-2.89023419065209,-3.14973670930918,-2.7831963608506,-3.25677453911067,0.473578178260063
"438",-3.01620951166849,0.0644499689845884,1996.824,4,-2.88730957369932,-3.14510944963767,-2.78097403835912,-3.25144498497787,0.470470946618753
"439",-3.01359127960999,0.0640005549409273,1997.16,4,-2.88559016972813,-3.14159238949184,-2.77999611935177,-3.2471864398682,0.467190320516426
"440",-3.01255392125019,0.0635915622305903,1997.496,4,-2.88537079678901,-3.13973704571137,-2.78045154051246,-3.24465630198791,0.464204761475452
"441",-3.01348332125031,0.0632865176741313,1997.832,4,-2.88691028590205,-3.14005635659857,-2.78249432042183,-3.24447232207879,0.461978001656957
"442",-3.01675995151232,0.0631121819201365,1998.168,4,-2.89053558767204,-3.14298431535259,-2.7864072574851,-3.24711264553954,0.460705388054442
"443",-3.02268137835837,0.0630751947060825,1998.504,4,-2.89653098894621,-3.14883176777054,-2.79246368369487,-3.25289907302188,0.460435389327012
"444",-3.03146226253084,0.0631612543406254,1998.84,4,-2.90513975384959,-3.15778477121209,-2.80093045943278,-3.26199406562889,0.461063606196111
"445",-3.0433081707125,0.0633167423659849,1999.176,4,-2.91667468598053,-3.16994165544447,-2.81220885300093,-3.27440748842408,0.462198635423142
"446",-3.05831148176416,0.06348322529424,1999.512,4,-2.93134503117567,-3.18527793235264,-2.82660451922291,-3.2900184443054,0.463413925082487
"447",-3.07645820422455,0.0636088531585875,1999.848,4,-2.94924049790738,-3.20367591054173,-2.84429271345442,-3.30862369499469,0.464330981540271
"448",-3.09772390428651,0.0636337202901494,2000.184,4,-2.97045646370621,-3.22499134486681,-2.86546765115364,-3.32998015741937,0.464512506265727
"449",-3.12196681418072,0.0635297863469937,2000.52,4,-2.99490724148674,-3.24902638687471,-2.89008990879149,-3.35384371956996,0.463753810778473
"450",-3.14894154728353,0.0633032471304109,2000.856,4,-3.02233505302271,-3.27554804154435,-2.91789148573418,-3.37999160883288,0.462100123098693
"451",-3.17839360263943,0.0629677619602953,2001.192,4,-3.05245807871884,-3.30432912656002,-2.94856802597385,-3.40821917930502,0.459651153331174
"452",-3.20997521262343,0.0625740444531024,2001.528,4,-3.08482712371723,-3.33512330152964,-2.98158666262541,-3.43836376262145,0.45677709999604
"453",-3.24326121996476,0.0621956597805084,2001.864,4,-3.11886990040374,-3.36765253952578,-3.01625373343276,-3.47026870649676,0.454014973064003
"454",-3.27782109741387,0.0618931976701638,2002.2,4,-3.15403470207355,-3.4016074927542,-3.05191756513982,-3.50372462968793,0.45180706454811
"455",-3.31317815238444,0.0617299016354897,2002.536,4,-3.18971834911346,-3.43663795565542,-3.08787063312034,-3.53848567164854,0.450615038528197
"456",-3.34881970621798,0.0617515803269399,2002.872,4,-3.2253165455641,-3.47232286687186,-3.12343306205554,-3.57420635038042,0.450773288324879
"457",-3.384233047057,0.0619584475257505,2003.208,4,-3.2603161520055,-3.5081499421085,-3.15809135980934,-3.61037473430466,0.452283374495317
"458",-3.41891822411433,0.062328074755153,2003.544,4,-3.29426207460403,-3.54357437362464,-3.1914274371289,-3.64640901109976,0.454981573970862
"459",-3.45238462908125,0.0628125824038358,2003.88,4,-3.32675946427358,-3.57800979388892,-3.22312544115078,-3.68164381701172,0.458518375860934
"460",-3.4841473220662,0.0633300961545642,2004.216,4,-3.35748712975707,-3.61080751437533,-3.25299926445876,-3.71529537967364,0.462296115214876
"461",-3.51379057830797,0.0638075025412573,2004.552,4,-3.38617557322546,-3.64140558339049,-3.28090003860002,-3.74668111801593,0.465781079415915
"462",-3.54094625049782,0.0641840925844213,2004.888,4,-3.41257806532898,-3.66931443566666,-3.30668119752876,-3.77521130346689,0.46853010593813
"463",-3.56525655818747,0.0644009495422887,2005.224,4,-3.43645465910289,-3.69405845727205,-3.33020000058422,-3.80031311579072,0.470113115206499
"464",-3.58647336353387,0.0644444471190075,2005.56,4,-3.45758446929586,-3.71536225777189,-3.35125804444154,-3.8216886826262,0.470430638184663
"465",-3.60441926585864,0.0643346235099514,2005.896,4,-3.47575001883874,-3.73308851287855,-3.3696047911587,-3.83923374055859,0.469628949399892
"466",-3.61892973840045,0.0641013426156417,2006.232,4,-3.49072705316916,-3.74713242363173,-3.38496671394092,-3.85289276285997,0.467926048919053
"467",-3.62996509930471,0.0638139457191045,2006.568,4,-3.5023372078665,-3.75759299074292,-3.39705104268876,-3.86287915592065,0.465828113231892
"468",-3.63756123251863,0.0635535261403459,2006.904,4,-3.51045418023793,-3.76466828479932,-3.4055976794302,-3.86952478560705,0.463927106176856
"469",-3.64176650843181,0.0633815745596437,2007.24,4,-3.51500335931252,-3.76852965755109,-3.41043056016787,-3.87310245669575,0.462671896527881
"470",-3.64274161464984,0.0633555427798094,2007.576,4,-3.51603052909022,-3.76945270020946,-3.41150067958989,-3.87398254970979,0.462481870119897
"471",-3.64071098885941,0.0635024102670632,2007.912,4,-3.51370616832529,-3.76771580939354,-3.40893400322532,-3.87248797449351,0.46355397126819
"472",-3.63590826175679,0.0637997821283625,2008.248,4,-3.50830869750006,-3.76350782601351,-3.40304590072773,-3.86877062278584,0.465724722058105
"473",-3.62864370824491,0.0642052041054575,2008.584,4,-3.50023330003399,-3.75705411645582,-3.39430160048867,-3.86298581600114,0.468684215512471
"474",-3.6192683754464,0.0646517890960332,2008.92,4,-3.48996479725434,-3.74857195363847,-3.38329628037929,-3.85524047051351,0.471944190134213
"475",-3.60813702157568,0.0650487198942929,2009.256,4,-3.47803958178709,-3.73823446136426,-3.37071617167329,-3.84555787147806,0.474841699804761
"476",-3.59563229073074,0.065330742375422,2009.592,4,-3.46497080597989,-3.72629377548158,-3.35718208902451,-3.83408249243697,0.476900403412459
"477",-3.5821507223479,0.0654537675199613,2009.928,4,-3.45124318730798,-3.71305825738782,-3.34325149206089,-3.82104995263491,0.477798460574024
"478",-3.56808618040431,0.0653899128440346,2010.264,4,-3.43730635471624,-3.69886600609237,-3.3294200128348,-3.80675234797381,0.477332335139016
"479",-3.55381103549597,0.0651734977261355,2010.6,4,-3.4234640400437,-3.68415803094824,-3.31593475989216,-3.79168731109978,0.475752551207623
"480",-3.53968763242563,0.0648753213269796,2010.936,4,-3.40993698977167,-3.66943827507959,-3.30289966869365,-3.77647559615761,0.473575927463959
"481",-3.52606986730006,0.0645813191757943,2011.272,4,-3.39690722894847,-3.65523250565165,-3.29035497988259,-3.76178475471753,0.471429774834946
"482",-3.51325147361554,0.0644129450471008,2011.608,4,-3.38442558352134,-3.64207736370974,-3.27815113370648,-3.74835181352461,0.470200679818135
"483",-3.50149993162704,0.0644807095237691,2011.944,4,-3.3725385125795,-3.63046135067458,-3.26615225864716,-3.73684760460692,0.470695345959758
"484",-3.49107045378421,0.0648517239117321,2012.28,4,-3.36136700596074,-3.62077390160767,-3.25436861808661,-3.72777228948181,0.473403671395196
"485",-3.48213742295582,0.0655522635697028,2012.616,4,-3.35103289581641,-3.61324195009522,-3.24287869265282,-3.72139615325881,0.478517460605991
"486",-3.47484224821053,0.0665399987270387,2012.952,4,-3.34176225075646,-3.60792224566461,-3.23197839053663,-3.71770610588443,0.485727715347798
"487",-3.46931300801558,0.0677029226529889,2013.288,4,-3.3339071627096,-3.60471885332156,-3.22220460275766,-3.7164214132735,0.494216810515837
"488",-3.46559611401547,0.0688974074465561,2013.624,4,-3.32780129912236,-3.60339092890858,-3.21412796739223,-3.71706426063871,0.502936293246475
"489",-3.46370685501462,0.0699577121033624,2013.96,4,-3.3237914308079,-3.60362227922135,-3.20836871013187,-3.71904499989737,0.510676289765499
"490",-3.463648958844,0.0707166700713454,2014.296,4,-3.32221561870131,-3.60508229898669,-3.20554069879078,-3.72175721889722,0.516216520106435
"491",-3.46536021793707,0.0710663476880058,2014.632,4,-3.32322752256106,-3.60749291331308,-3.20597567209262,-3.72474476378153,0.518769091688912
"492",-3.46875496739352,0.0709560645697851,2014.968,4,-3.32684283825395,-3.61066709653309,-3.2097729431006,-3.72773699168643,0.517964048585823
"493",-3.47373999214569,0.0704061590152539,2015.304,4,-3.33292767411518,-3.61455231017619,-3.21676506413899,-3.73071492015238,0.513949856013395
"494",-3.48018197992778,0.0695741584931463,2015.64,4,-3.34103366294149,-3.61933029691408,-3.22624376457891,-3.73412019527666,0.507876430697753
"495",-3.4879343108627,0.0687321153591837,2015.976,4,-3.35047008014433,-3.62539854158107,-3.23706946262765,-3.73879915909775,0.501729696470093
"496",-3.496848098033,0.0682613304714427,2016.312,4,-3.36032543709012,-3.63337075897589,-3.24770156413758,-3.74599463192842,0.498293067790842
"497",-3.50676325569462,0.0686583256362432,2016.648,4,-3.36944660442214,-3.64407990696711,-3.25616773203296,-3.75735877935629,0.501191047323329
"498",-3.51751623309711,0.0704220925421963,2016.984,4,-3.37667204801272,-3.65836041818151,-3.26048314942625,-3.77454931676798,0.514066167341727
"499",-3.5289468332394,0.0739386157149486,2017.32,4,-3.3810696018095,-3.6768240646693,-3.25907881720195,-3.79881484927685,0.5397360320749
"500",-3.5409103418371,0.0793936405655035,2017.656,4,-3.3821230607061,-3.69969762296811,-3.25113207025025,-3.83068861342396,0.579556543173719
"501",-3.55326650813705,0.0867339370350168,2017.992,4,-3.37979863406702,-3.72673438220709,-3.23669694182281,-3.8698360744513,0.633139132628495
"502",-3.5658838515798,0.0957255514974222,2018.328,4,-3.37443274858495,-3.75733495457464,-3.21649585699935,-3.91527184616024,0.69877598916089
"503",-3.57866856889604,0.106056403600731,2018.664,4,-3.36655576169457,-3.7907813760975,-3.19157407231879,-3.96576306547328,0.774188993154488
"504",-3.59153697308537,0.117401397313583,2019,4,-3.35673417845821,-3.82633976771254,-3.16303446642247,-4.02003947974828,0.857005013325816
"505",-4.00346866241937,0.184197560070027,1977,5,-3.63507354227932,-4.37186378255943,-3.3311673268537,-4.67576999798505,1.34460267113135
"506",-3.97386415347445,0.166140925131744,1977.336,5,-3.64158230321096,-4.30614600373794,-3.36746759851615,-4.58026070843275,1.2127931099166
"507",-3.94398481563652,0.148901979433133,1977.672,5,-3.64618085677025,-4.24178877450279,-3.40050856327351,-4.48746106799953,1.08695250472601
"508",-3.91355581990936,0.13280969099562,1978.008,5,-3.64793643791812,-4.1791752019006,-3.42881469413943,-4.39829694567929,0.969482251539865
"509",-3.88229413328338,0.118224186084825,1978.344,5,-3.64584576111373,-4.11874250545303,-3.45078853586517,-4.31379973070158,0.863011194836409
"510",-3.8498861675122,0.105528263716869,1978.68,5,-3.63882964007846,-4.06094269494594,-3.46471932485801,-4.23505301016639,0.770333685308383
"511",-3.81601122485839,0.0950551140409737,1979.016,5,-3.62590099677644,-4.00612145294033,-3.46907025507682,-4.16295219463996,0.69388193956314
