"","fit","se.fit","Year","Seascapenr","Ship","uprP","lwrP","uprS","lwrS","ci_width"
"311",-3.2702713522515,0.0804112597227549,1996.488,3,"WAH3",-3.10944883280599,-3.43109387169701,-2.98337624411727,-3.55716646038574,0.573790216268466
"312",-3.26136105550453,0.0799761307474776,1996.824,3,"WAH3",-3.10140879400958,-3.42131331699949,-2.97601842117614,-3.54670368983292,0.570685268656777
"313",-3.25031091953252,0.0794567072569991,1997.16,3,"WAH3",-3.09139750501852,-3.40922433404652,-2.96682150898127,-3.53380033008376,0.566978821102489
"314",-3.2373245266594,0.0789129976277438,1997.496,3,"WAH3",-3.07949853140391,-3.39515052191488,-2.95577498912366,-3.51887406419514,0.563099075071483
"315",-3.22271498460997,0.0784072547730846,1997.832,3,"WAH3",-3.0659004750638,-3.37952949415613,-2.94296986042972,-3.50246010879022,0.5594902483605
"316",-3.20680403709691,0.0779756212106583,1998.168,3,"WAH3",-3.0508527946756,-3.36275527951823,-2.92859891562267,-3.48500915857115,0.556410242948482
"317",-3.1899898830906,0.0776386477135877,1998.504,3,"WAH3",-3.03471258766342,-3.34526717851777,-2.91298703164936,-3.46699273453184,0.554005702882482
"318",-3.17274717681911,0.0773993969964648,1998.84,3,"WAH3",-3.01794838282618,-3.32754597081204,-2.89659793543941,-3.44889641819882,0.55229848275941
"319",-3.15555513133465,0.0772291477471193,1999.176,3,"WAH3",-3.00109683584041,-3.31001342682889,-2.88001331330547,-3.43109694936383,0.551083636058359
"320",-3.13891841771052,0.077090819858657,1999.512,3,"WAH3",-2.9847367779932,-3.29310005742783,-2.86387013248576,-3.41396670293527,0.550096570449508
"321",-3.12336563166012,0.0769481216797811,1999.848,3,"WAH3",-2.96946938830056,-3.27726187501969,-2.84882647176931,-3.39790479155093,0.549078319781621
"322",-3.10942415955667,0.0767566611283198,2000.184,3,"WAH3",-2.95591083730003,-3.26293748181331,-2.8355681017066,-3.38328021740674,0.547712115700145
"323",-3.09758170136296,0.0764936052698691,2000.52,3,"WAH3",-2.94459449082322,-3.25056891190269,-2.82466418668726,-3.37049921603866,0.545835029351398
"324",-3.08829090955592,0.0761614498224344,2000.856,3,"WAH3",-2.93596800991105,-3.24061380920079,-2.8165584748471,-3.36002334426474,0.543464869417635
"325",-3.08199708376618,0.075769909968611,2001.192,3,"WAH3",-2.93045726382895,-3.2335369037034,-2.81166160352728,-3.35233256400507,0.540670960477796
"326",-3.07904225388172,0.0753571900906285,2001.528,3,"WAH3",-2.92832787370046,-3.22975663406298,-2.81017929520798,-3.34790521255546,0.53772591734749
"327",-3.0796827599204,0.0749794704272534,2001.864,3,"WAH3",-2.92972381906589,-3.2296417007749,-2.81216744738529,-3.3471980724555,0.535030625070212
"328",-3.08416264012691,0.0746844136829184,2002.2,3,"WAH3",-2.93479381276108,-3.23353146749275,-2.81770004504535,-3.35062523520847,0.532925190163121
"329",-3.09257789675749,0.0745207486897779,2002.536,3,"WAH3",-2.94353639937793,-3.24161939413705,-2.82669923340473,-3.35845656011025,0.531757326705523
"330",-3.1049091373993,0.0745227033145758,2002.872,3,"WAH3",-2.95586373077015,-3.25395454402845,-2.83902350024343,-3.37079477455517,0.531771274311733
"331",-3.1211224075174,0.0746893004160937,2003.208,3,"WAH3",-2.97174380668521,-3.27050100834959,-2.85464237731733,-3.38760243771747,0.532960060400139
"332",-3.14102388582936,0.0749993399861864,2003.544,3,"WAH3",-2.99102520585699,-3.29102256580173,-2.87343768173904,-3.40861008991968,0.535172408180645
"333",-3.16430271136848,0.0754093270218202,2003.88,3,"WAH3",-3.01348405732484,-3.31512136541212,-2.89525373607762,-3.43335168665935,0.53809795058173
"334",-3.19063493170889,0.0758479636676812,2004.216,3,"WAH3",-3.03893900437352,-3.34233085904425,-2.92002096777862,-3.46124889563915,0.541227927860529
"335",-3.21956450180056,0.0762478289397989,2004.552,3,"WAH3",-3.06706884392096,-3.37206015968016,-2.94752387957793,-3.4916051240232,0.544081244445269
"336",-3.25054457808547,0.0765499388739527,2004.888,3,"WAH3",-3.09744470033756,-3.40364445583337,-2.97742607370396,-3.52366308246697,0.54623700876301
"337",-3.28302067153461,0.076697590210989,2005.224,3,"WAH3",-3.12962549111263,-3.43641585195659,-3.00937536970644,-3.55666597336278,0.547290603656343
"338",-3.31637016331308,0.0766709861267329,2005.56,3,"WAH3",-3.16302819105962,-3.46971213556655,-3.04281978079914,-3.58992054582702,0.547100765027878
"339",-3.34992647987249,0.0764801473707799,2005.896,3,"WAH3",-3.19696618513093,-3.50288677461405,-3.07705698092777,-3.62279597881721,0.545738997889442
"340",-3.38302404756073,0.0761475657238235,2006.232,3,"WAH3",-3.23072891611308,-3.53531917900838,-3.11134114919777,-3.65470694592369,0.543365796725923
"341",-3.41501578706698,0.0757320459431869,2006.568,3,"WAH3",-3.26355169518061,-3.56647987895335,-3.14481539989472,-3.68521617423924,0.540400774344514
"342",-3.44526581328744,0.0753076002812356,2006.904,3,"WAH3",-3.29465061272497,-3.59588101384991,-3.1765797834888,-3.71395184308609,0.537372059597289
"343",-3.47314928698367,0.0749387977464035,2007.24,3,"WAH3",-3.32327169149086,-3.62302688247647,-3.20577908836931,-3.74051948559802,0.534740397228719
"344",-3.4981483503251,0.0746912662377625,2007.576,3,"WAH3",-3.34876581784957,-3.64753088280062,-3.2316613063732,-3.764635394277,0.532974087903805
"345",-3.51980586701318,0.0746093698621449,2007.912,3,"WAH3",-3.37058712728889,-3.66902460673747,-3.25361101683638,-3.78600071718999,0.532389700353614
"346",-3.53768465132435,0.0746990630327514,2008.248,3,"WAH3",-3.38828652525885,-3.68708277738986,-3.27116978959732,-3.80419951305139,0.533029723454079
"347",-3.55152192085151,0.0749453988194063,2008.584,3,"WAH3",-3.4016311232127,-3.70141271849032,-3.28412817061566,-3.81891567108737,0.534787500471709
"348",-3.56114767006715,0.075307677156211,2008.92,3,"WAH3",-3.41053231575473,-3.71176302437957,-3.29246136599032,-3.82983397414398,0.537372608153659
"349",-3.56641688098094,0.0757195340873077,2009.256,3,"WAH3",-3.41497781280632,-3.71785594915555,-3.2962611342018,-3.83657262776007,0.540311493558271
"350",-3.56738639578414,0.0761248524574068,2009.592,3,"WAH3",-3.41513669086933,-3.71963610069895,-3.2957845348909,-3.83898825667738,0.543203721786488
"351",-3.56421364216686,0.076477623896798,2009.928,3,"WAH3",-3.41125839437327,-3.71716888996046,-3.29135314659236,-3.83707413774137,0.545720991149008
"352",-3.55708003878895,0.0767407718327298,2010.264,3,"WAH3",-3.40359849512349,-3.71056158245441,-3.28328067152167,-3.83087940605623,0.547598734534567
"353",-3.54634697897248,0.076921350623421,2010.6,3,"WAH3",-3.39250427772564,-3.70018968021933,-3.2719033341269,-3.82079062381807,0.548887289691164
"354",-3.53245980694252,0.0770534063288293,2010.936,3,"WAH3",-3.37835299428486,-3.68656661960018,-3.25754500748484,-3.8073746064002,0.549829598915357
"355",-3.51587997836255,0.0771830157574148,2011.272,3,"WAH3",-3.36151394684772,-3.67024600987738,-3.2405027522353,-3.79125720448979,0.55075445225449
"356",-3.49718106581933,0.0773847550319134,2011.608,3,"WAH3",-3.3424115557555,-3.65195057588316,-3.22108406473555,-3.77327806690311,0.552194002167568
"357",-3.47698556651612,0.0777289058378947,2011.944,3,"WAH3",-3.32152775484033,-3.63244337819191,-3.19966068785603,-3.75431044517622,0.55464975732019
"358",-3.45591833388059,0.0782590743089507,2012.28,3,"WAH3",-3.29940018526269,-3.61243648249849,-3.17670189499177,-3.73513477276941,0.558432877777634
"359",-3.43461853110183,0.0789956283942683,2012.616,3,"WAH3",-3.27662727431329,-3.59260978789036,-3.15277417959626,-3.71646288260739,0.563688703011127
"360",-3.41373115892504,0.0799140319467469,2012.952,3,"WAH3",-3.25390309503154,-3.57355922281853,-3.12861008364462,-3.69885223420545,0.570242150560827
"361",-3.39388692183085,0.0809405048627159,2013.288,3,"WAH3",-3.23200591210542,-3.55576793155628,-3.10510354777239,-3.68267029588931,0.577566748116919
"362",-3.37562819154578,0.0819751888916789,2013.624,3,"WAH3",-3.21167781376242,-3.53957856932913,-3.08315322271069,-3.66810316038086,0.584949937670163
"363",-3.35946367660127,0.0828960967077956,2013.96,3,"WAH3",-3.19367148318568,-3.52525587001686,-3.0637030491607,-3.65522430404184,0.591521254881146
"364",-3.3458727580762,0.0835724791488366,2014.296,3,"WAH3",-3.17872779977853,-3.51301771637387,-3.04769890126661,-3.64404661488579,0.596347713619178
"365",-3.33516704340138,0.0839081016481411,2014.632,3,"WAH3",-3.16735084010509,-3.50298324669766,-3.03579573671273,-3.63453835009003,0.598742613377302
"366",-3.3275984524557,0.0838418874340137,2014.968,3,"WAH3",-3.15991467758767,-3.49528222732373,-3.02846338798223,-3.62673351692918,0.598270128946948
"367",-3.323381286959,0.0833579974945724,2015.304,3,"WAH3",-3.15666529196985,-3.49009728194814,-3.02597266797313,-3.62078990594486,0.594817237971736
"368",-3.32252969845093,0.0825323154712402,2015.64,3,"WAH3",-3.15746506750845,-3.48759432939341,-3.02806698696837,-3.61699240993348,0.588925422965102
"369",-3.32499141186472,0.081516156814069,2015.976,3,"WAH3",-3.16195909823659,-3.48802372549286,-3.03415419945825,-3.6158286242712,0.581674424812958
"370",-3.33067947736352,0.0805348797841734,2016.312,3,"WAH3",-3.16960971779518,-3.49174923693187,-3.04334331170811,-3.61801564301893,0.574672331310824
"371",-3.33933520887507,0.0799057759255685,2016.648,3,"WAH3",-3.17952365702393,-3.49914676072621,-3.05424358981878,-3.62442682793135,0.570183238112572
"372",-3.35064678376457,0.079985245516612,2016.984,3,"WAH3",-3.19067629273134,-3.51061727479779,-3.06527162933035,-3.63602193819879,0.570750308868445
"373",-3.36428462240653,0.0811166259344531,2017.32,3,"WAH3",-3.20205137053763,-3.52651787427544,-3.07487287523099,-3.65369636958208,0.578823494351091
"374",-3.37983726719149,0.0835745132192912,2017.656,3,"WAH3",-3.21268824075291,-3.54698629363007,-3.08165615312881,-3.67801838125417,0.596362228125356
"375",-3.39686965580634,0.08749873865011,2017.992,3,"WAH3",-3.22187217850612,-3.57186713310656,-3.08468750403825,-3.70905180757443,0.624364303536177
"376",-3.41496029507759,0.092874588945888,2018.328,3,"WAH3",-3.22921111718581,-3.60070947296937,-3.08359792952802,-3.74632266062716,0.662724731099141
"377",-3.43374599800227,0.0995650920317203,2018.664,3,"WAH3",-3.23461581393882,-3.63287618206571,-3.07851293806362,-3.78897905794091,0.710466119877287
"378",-3.45287923265523,0.107356390698816,2019,3,"WAH3",-3.2381664512576,-3.66759201405286,-3.06984800761745,-3.83591045769301,0.766062450075554
"379",-3.79471877475001,0.244361545376893,1977,4,"WAH3",-3.30599568399622,-4.28344186550379,-2.92287405764862,-4.6665634918514,1.74368943420279
"380",-3.76051568559488,0.223408569318338,1977.336,4,"WAH3",-3.3136985469582,-4.20733282423156,-2.9634279907411,-4.55760338044865,1.59417538970755
"381",-3.72619137441299,0.203360041272016,1977.672,4,"WAH3",-3.31947129186896,-4.13291145695702,-3.00063376927069,-4.45174897955528,1.45111521028459
"382",-3.69162461913621,0.184535131518631,1978.008,4,"WAH3",-3.32255435609895,-4.06069488217347,-3.03323142029641,-4.35001781797601,1.3167863976796
"383",-3.65669091829057,0.167268480962854,1978.344,4,"WAH3",-3.32215395636486,-3.99122788021628,-3.05990249464513,-4.25347934193601,1.19357684729088
"384",-3.62125355649884,0.151903016254678,1978.68,4,"WAH3",-3.31744752398948,-3.92505958900819,-3.07928676696514,-4.16322034603253,1.0839335790674
"385",-3.58517297666882,0.138727719213571,1979.016,4,"WAH3",-3.30771753824167,-3.86262841509596,-3.0902136371159,-4.08013231622173,0.989918679105835
"386",-3.54832235134409,0.127917093330913,1979.352,4,"WAH3",-3.29248816468227,-3.80415653800592,-3.09193367580387,-4.00471102688431,0.912777351080445
"387",-3.51061900854341,0.119483495338017,1979.688,4,"WAH3",-3.27165201786738,-3.74958599921945,-3.08432012411546,-3.93691789297136,0.852597768855897
"388",-3.47198985140601,0.113246591708793,1980.024,4,"WAH3",-3.24549666798843,-3.6984830348236,-3.06794328770153,-3.87603641511049,0.808093127408958
"389",-3.4323872765736,0.108842100296814,1980.36,4,"WAH3",-3.21470307597997,-3.65007147716723,-3.04405526633182,-3.82071928681539,0.776664020483566
"390",-3.39184607514384,0.105810240811998,1980.696,4,"WAH3",-3.18022559351984,-3.60346655676783,-3.01433127704054,-3.76936087324713,0.755029596206591
"391",-3.35041767448914,0.103667183427904,1981.032,4,"WAH3",-3.14308330763333,-3.55775204134495,-2.98054897821372,-3.72028637076457,0.739737392550849
"392",-3.30818574594523,0.10197988665867,1981.368,4,"WAH3",-3.10422597262789,-3.51214551926257,-2.94433706714911,-3.67203442474135,0.727697357592239
"393",-3.26533111521788,0.100449042297749,1981.704,4,"WAH3",-3.06443303062238,-3.46622919981338,-2.90694425557467,-3.6237179748611,0.716773719286427
"394",-3.22205286998357,0.0988849953393093,1982.04,4,"WAH3",-3.02428287930495,-3.41982286066219,-2.86924629129623,-3.57485944867091,0.70561315737468
"395",-3.17858059124599,0.0972020921490012,1982.376,4,"WAH3",-2.98417640694798,-3.37298477554399,-2.83177835441857,-3.5253828280734,0.693604473654823
"396",-3.13522957263393,0.0954257968528818,1982.712,4,"WAH3",-2.94437797892816,-3.32608116633969,-2.79476488645322,-3.47569425881463,0.680929372361408
"397",-3.09233009405126,0.0936279277961902,1983.048,4,"WAH3",-2.90507423845888,-3.27958594964364,-2.75827993040395,-3.42638025769856,0.668100327294608
"398",-3.05023135651652,0.0919009079924911,1983.384,4,"WAH3",-2.86642954053154,-3.23403317250151,-2.72234293607584,-3.37811977695721,0.655776840881373
"399",-3.00933221035117,0.0903472964682943,1983.72,4,"WAH3",-2.82863761741459,-3.19002680328776,-2.68698683882888,-3.33167758187346,0.644690743044582
"400",-2.97003954595182,0.0890340198136455,1984.056,4,"WAH3",-2.79197150632453,-3.14810758557911,-2.65237974519592,-3.28769934670772,0.6353196015118
"401",-2.93275851696415,0.0879818965801913,1984.392,4,"WAH3",-2.75679472380376,-3.10872231012453,-2.61885253140618,-3.24666450252211,0.627811971115929
"402",-2.8978900196885,0.0871798951854819,1984.728,4,"WAH3",-2.72353022931754,-3.07224981005946,-2.58684545276335,-3.20893458661365,0.622089133850296
"403",-2.86583419301851,0.0865732926402782,1985.064,4,"WAH3",-2.69268760773795,-3.03898077829907,-2.5569538914388,-3.17471449459822,0.617760603159426
"404",-2.83696307655221,0.0860848472342508,1985.4,4,"WAH3",-2.66479338208371,-3.00913277102071,-2.52982547366995,-3.14410067943446,0.614275205764508
"405",-2.81158431681137,0.0856559649994398,1985.736,4,"WAH3",-2.64027238681249,-2.98289624681025,-2.5059769003179,-3.11719173330484,0.611214832986935
"406",-2.7899962732216,0.0852335551365381,1986.072,4,"WAH3",-2.61952916294852,-2.96046338349468,-2.48589595068129,-3.09409659576191,0.608200645080615
"407",-2.77244309601921,0.0847916309302746,1986.408,4,"WAH3",-2.60285983415866,-2.94202635787976,-2.46991949163231,-3.07496670040611,0.605047208773803
"408",-2.75905272131802,0.0843584348644717,1986.744,4,"WAH3",-2.59033585158908,-2.92776959104697,-2.45807469441082,-3.06003074822522,0.601956053814402
"409",-2.74993753830011,0.083977662599405,1987.08,4,"WAH3",-2.5819822131013,-2.91789286349892,-2.45031804874871,-3.0495570278515,0.599238979102789
"410",-2.74513742228696,0.0837115631066788,1987.416,4,"WAH3",-2.5777142960736,-2.91256054850032,-2.44646733513273,-3.04380750944119,0.597340174308451
"411",-2.7445467240341,0.0836424418255146,1987.752,4,"WAH3",-2.57726184038308,-2.91183160768513,-2.44612325106678,-3.04297019700143,0.596846945934654
"412",-2.74804169820305,0.0838258105168576,1988.088,4,"WAH3",-2.58039007716934,-2.91569331923677,-2.44896399371749,-3.04711940268861,0.598155408971117
"413",-2.75542285613518,0.0842877261932362,1988.424,4,"WAH3",-2.5868474037487,-2.92399830852165,-2.45469710698049,-3.05614860528986,0.601451498309363
"414",-2.76634832578601,0.0850273036851813,1988.76,4,"WAH3",-2.59629371841565,-2.93640293315637,-2.46298387696095,-3.06971277461107,0.606728897650121
"415",-2.78045983578999,0.0859917784475991,1989.096,4,"WAH3",-2.6084762788948,-2.95244339268519,-2.47365428814108,-3.08726538343891,0.61361109529783
"416",-2.79733981731189,0.0870963091121406,1989.432,4,"WAH3",-2.62314719908761,-2.97153243553618,-2.48659347274556,-3.10808616187823,0.621492689132667
"417",-2.81646622907346,0.0882503623079581,1989.768,4,"WAH3",-2.63996550445755,-2.99296695368938,-2.50160239875267,-3.13133005939426,0.629727660641589
"418",-2.83730606884603,0.0893454076623268,1990.104,4,"WAH3",-2.65861525352138,-3.01599688417069,-2.51853528374756,-3.15607685394451,0.63754157019696
"419",-2.85930291221685,0.0902868702417842,1990.44,4,"WAH3",-2.67872917173329,-3.03987665270042,-2.53717313225287,-3.18143269218084,0.644259559927976
"420",-2.8818616381628,0.0910212830945185,1990.776,4,"WAH3",-2.69981907197376,-3.06390420435183,-2.55711158517328,-3.20661169115231,0.649500105979035
"421",-2.90438392874173,0.0915073447795478,1991.112,4,"WAH3",-2.72136923918264,-3.08739861830083,-2.57789968180764,-3.23086817567582,0.652968493868173
"422",-2.926297147358,0.0917404828770497,1991.448,4,"WAH3",-2.7428161816039,-3.1097781131121,-2.59898109925672,-3.25361319545928,0.654632096202564
"423",-2.94706846350301,0.0917644368871504,1991.784,4,"WAH3",-2.76353958972871,-3.13059733727731,-2.61966695114782,-3.2744699758582,0.654803024710382
"424",-2.96616997447658,0.0916276520432984,1992.12,4,"WAH3",-2.78291467038998,-3.14942527856317,-2.63925648957803,-3.29308345937512,0.653826969797093
"425",-2.98315027018739,0.0913961057772418,1992.456,4,"WAH3",-2.80035805863291,-3.16594248174187,-2.65706290704427,-3.30923763333051,0.652174726286236
"426",-2.99766922111095,0.0911511515941548,1992.792,4,"WAH3",-2.81536691792264,-3.17997152429926,-2.67245581712588,-3.32288262509602,0.650426807970145
"427",-3.00939809642753,0.0909468882716314,1993.128,4,"WAH3",-2.82750431988427,-3.19129187297079,-2.68491347281731,-3.33388272003775,0.648969247220438
"428",-3.0181229047268,0.0908198260535773,1993.464,4,"WAH3",-2.83648325261964,-3.19976255683395,-2.69409161972754,-3.34215418972605,0.648062569998514
"429",-3.02378637935636,0.0907902376833977,1993.8,4,"WAH3",-2.84220590398957,-3.20536685472316,-2.69986066114827,-3.34771209756446,0.64785143641619
"430",-3.02634590731416,0.0908357824048089,1994.136,4,"WAH3",-2.84467434250455,-3.20801747212378,-2.70225769248782,-3.35043412214051,0.648176429652692
"431",-3.02588628168902,0.0909155016595732,1994.472,4,"WAH3",-2.84405527836988,-3.20771728500817,-2.70151364072267,-3.35025892265537,0.648745281932704
"432",-3.02265574061242,0.0909863012868318,1994.808,4,"WAH3",-2.84068313803875,-3.20462834318608,-2.69803049737633,-3.3472809838485,0.649250486472174
"433",-3.01691648143161,0.0909858872518122,1995.144,4,"WAH3",-2.83494470692799,-3.19888825593523,-2.69229271540931,-3.34154024745391,0.649247532044594
"434",-3.00903776419499,0.0908669101251573,1995.48,4,"WAH3",-2.82730394394468,-3.19077158444531,-2.68483849041091,-3.33323703797908,0.648398547568171
"435",-2.99951787630936,0.090612612042223,1995.816,4,"WAH3",-2.81829265222491,-3.1807431003938,-2.67622589929258,-3.32280985332613,0.646583954033551
"436",-2.9888646798577,0.0902099166685602,1996.152,4,"WAH3",-2.80844484652058,-3.16928451319482,-2.66700945850388,-3.31071990121152,0.643710442707637
"437",-2.97764111027841,0.0896774835364395,1996.488,4,"WAH3",-2.79828614320553,-3.15699607735129,-2.65768552911852,-3.2975966914383,0.639911162319775
"438",-2.96647246593638,0.0890667855285724,1996.824,4,"WAH3",-2.78833889487924,-3.14460603699353,-2.64869576210796,-3.2842491697648,0.635553407656846
"439",-2.95598672099152,0.0884245971347112,1997.16,4,"WAH3",-2.7791375267221,-3.13283591526094,-2.640501247388,-3.27147219459504,0.630970947207039
"440",-2.94679425415652,0.0878089234747192,1997.496,4,"WAH3",-2.77117640720708,-3.12241210110596,-2.63350541025223,-3.26008309806082,0.626577687808596
"441",-2.93948672096727,0.0872797353308607,1997.832,4,"WAH3",-2.76492725030555,-3.11404619162899,-2.6280859396338,-3.25088750230074,0.622801562666941
"442",-2.93465084348624,0.086864290141264,1998.168,4,"WAH3",-2.76092226320371,-3.10837942376876,-2.62473230721402,-3.24456937975845,0.619837072544435
"443",-2.93278075905815,0.0865725864568564,1998.504,4,"WAH3",-2.75963558614444,-3.10592593197186,-2.62390297703316,-3.24165854108314,0.617755564049983
"444",-2.93427802030999,0.0863962188579297,1998.84,4,"WAH3",-2.76148558259413,-3.10707045802585,-2.62602949097349,-3.24252654964649,0.616497058673001
"445",-2.93953292769312,0.0862895605543143,1999.176,4,"WAH3",-2.76695380658449,-3.11211204880175,-2.63166493891344,-3.24740091647281,0.615735977559369
"446",-2.94878677263447,0.0862006136562207,1999.512,4,"WAH3",-2.77638554532202,-3.12118799994691,-2.64123613281853,-3.2563374124504,0.615101279631872
"447",-2.96214081260998,0.0860817778602031,1999.848,4,"WAH3",-2.78997725688957,-3.13430436833039,-2.6550141607861,-3.26926746443386,0.614253303647756
"448",-2.97968174079115,0.0858762089703088,2000.184,4,"WAH3",-2.80792932285053,-3.15143415873177,-2.67328852740734,-3.28607495417495,0.612786426767612
"449",-3.00132660639647,0.0855551816750724,2000.52,4,"WAH3",-2.83021624304632,-3.17243696974661,-2.69607876943007,-3.30657444336286,0.610495673932787
"450",-3.02684264428773,0.085121963012503,2000.856,4,"WAH3",-2.85659871826273,-3.19708657031274,-2.72314046542285,-3.33054482315261,0.607404357729755
"451",-3.0559832179776,0.0845875944614017,2001.192,4,"WAH3",-2.8868080290548,-3.22515840690041,-2.75418758458634,-3.35777885136887,0.603591266782534
"452",-3.0883551928271,0.0839984674407053,2001.528,4,"WAH3",-2.92035825794569,-3.25635212770851,-2.78866147477568,-3.38804891087852,0.599387436102844
"453",-3.1234438748007,0.0834240706016639,2001.864,4,"WAH3",-2.95659573359737,-3.29029201600403,-2.82579951704803,-3.42108823255336,0.595288715505332
"454",-3.16072539071051,0.0829238518758601,2002.2,4,"WAH3",-2.99487768695879,-3.32657309446223,-2.86486573706427,-3.45658504435675,0.591719307292476
"455",-3.19959200391775,0.0825607652604233,2002.536,4,"WAH3",-3.0344704733969,-3.3647135344386,-2.90502778792735,-3.49415621990816,0.589128431980811
"456",-3.23937060587468,0.0823829413767967,2002.872,4,"WAH3",-3.07460472312108,-3.40413648862827,-2.94544083837442,-3.53330037337494,0.587859535000517
"457",-3.27938652807748,0.0823973457158781,2003.208,4,"WAH3",-3.11459183664573,-3.44418121950924,-2.98540536809273,-3.57336768806223,0.587962319969503
"458",-3.31896745377186,0.0825883060716684,2003.544,4,"WAH3",-3.15379084162852,-3.48414406591519,-3.02430497636822,-3.6136299311755,0.589324954807278
"459",-3.35744278793751,0.0829145779444416,2003.88,4,"WAH3",-3.19161363204863,-3.5232719438264,-3.06161622226386,-3.65326935361117,0.591653131347309
"460",-3.39414898919176,0.0833014101468253,2004.216,4,"WAH3",-3.22754616889811,-3.56075180948541,-3.09694226523038,-3.69135571315314,0.594413447922757
"461",-3.42851152599686,0.0836780025339928,2004.552,4,"WAH3",-3.26115552092887,-3.59586753106484,-3.12996117784638,-3.72706187414733,0.597100696300942
"462",-3.46001705086036,0.0839826983124848,2004.888,4,"WAH3",-3.29205165423539,-3.62798244748533,-3.16037959465288,-3.75965450706783,0.599274912414953
"463",-3.4881665444687,0.0841551503487539,2005.224,4,"WAH3",-3.31985624377119,-3.65647684516621,-3.18791380570299,-3.78841928323441,0.60050547753143
"464",-3.51261357113358,0.0841761991760609,2005.56,4,"WAH3",-3.34426117278146,-3.6809659694857,-3.21228573336299,-3.81294140890418,0.60065567554119
"465",-3.53311013621525,0.0840590206976309,2005.896,4,"WAH3",-3.36499209481999,-3.70122817761051,-3.23320037338038,-3.83301989905012,0.599819525669739
"466",-3.54942639907903,0.0838281524724213,2006.232,4,"WAH3",-3.38177009413419,-3.71708270402387,-3.25034033885328,-3.84851245930478,0.598172120451499
"467",-3.56150880043283,0.0835456836893757,2006.568,4,"WAH3",-3.39441743305408,-3.72860016781158,-3.26343054573501,-3.85958705513065,0.596156509395639
"468",-3.56941048009908,0.0832859661964278,2006.904,4,"WAH3",-3.40283854770622,-3.73598241249193,-3.27225885779678,-3.86656210240138,0.5943032446046
"469",-3.57320185458788,0.0831069333621737,2007.24,4,"WAH3",-3.40698798786353,-3.73941572131223,-3.27668899412714,-3.86971471504862,0.593025720921474
"470",-3.5731084529352,0.0830628705795734,2007.576,4,"WAH3",-3.40698271177605,-3.73923419409434,-3.2767528017611,-3.86946410410929,0.592711302348195
"471",-3.56944384442986,0.0831802343982696,2007.912,4,"WAH3",-3.40308337563332,-3.73580431322639,-3.27266945705424,-3.86621823180547,0.593548774751238
"472",-3.56253333845599,0.08344030491593,2008.248,4,"WAH3",-3.39565272862413,-3.72941394828785,-3.26483105914653,-3.86023561776545,0.595404558618919
"473",-3.55279943523158,0.0838040702230098,2008.584,4,"WAH3",-3.38519129478556,-3.7204075756776,-3.25379929679804,-3.85179957366513,0.598000276867085
"474",-3.54071633733019,0.0842083263501923,2008.92,4,"WAH3",-3.37229968462981,-3.70913299003058,-3.24027387470322,-3.84115879995716,0.600884925253935
"475",-3.52676121652997,0.0845664610530203,2009.256,4,"WAH3",-3.35762829442393,-3.69589413863601,-3.22504098391595,-3.82848144914399,0.603440465228031
"476",-3.51143207564996,0.0848135865024784,2009.592,4,"WAH3",-3.341804902645,-3.68105924865492,-3.20883013713071,-3.81403401416921,0.605203877038503
"477",-3.49523729746932,0.0849041732970334,2009.928,4,"WAH3",-3.32542895087526,-3.66504564406339,-3.19231215908591,-3.79816243585273,0.605850276766825
"478",-3.47867867885575,0.084808817956088,2010.264,4,"WAH3",-3.30906104294358,-3.64829631476793,-3.17609375378259,-3.78126360392891,0.605169850146323
"479",-3.4622064583145,0.0845573817969975,2010.6,4,"WAH3",-3.2930916947205,-3.63132122190849,-3.16051861910095,-3.76389429752804,0.603375678427093
"480",-3.44624682445938,0.0842159755289007,2010.936,4,"WAH3",-3.27781487340158,-3.61467877551718,-3.14577707072964,-3.74671657818911,0.600939507459469
"481",-3.43121178692958,0.0838673945296611,2011.272,4,"WAH3",-3.26347699787026,-3.5989465759889,-3.13198571702989,-3.73043785682927,0.598452139799387
"482",-3.41741267882008,0.0836297207335973,2011.608,4,"WAH3",-3.25015323735288,-3.58467212028727,-3.11903459276814,-3.71579076487202,0.596756172103881
"483",-3.40511690086334,0.0836132346888729,2011.944,4,"WAH3",-3.2378904314856,-3.57234337024109,-3.10679763450407,-3.70343616722262,0.596638532718545
"484",-3.39457419919166,0.0838901378817488,2012.28,4,"WAH3",-3.22679392342816,-3.56235447495516,-3.09526698448116,-3.69388141390216,0.598614429420991
"485",-3.3859181683689,0.0844951236834298,2012.616,4,"WAH3",-3.21692792100204,-3.55490841573575,-3.08445245660722,-3.68738388013057,0.602931423523343
"486",-3.37923501982816,0.0853978483731918,2012.952,4,"WAH3",-3.20843932308178,-3.55003071657455,-3.07454852408204,-3.68392151557429,0.609372991492249
"487",-3.37459477804018,0.0864992676260478,2013.288,4,"WAH3",-3.20159624278808,-3.54759331329227,-3.06597858641889,-3.68321096966147,0.617232383242577
"488",-3.3719684355168,0.0876634360287799,2013.624,4,"WAH3",-3.19664156345924,-3.54729530757436,-3.05919866862583,-3.68473820240777,0.625539533781938
"489",-3.37128924415835,0.0887265451779637,2013.96,4,"WAH3",-3.19383615380242,-3.54874233451428,-3.054726465998,-3.6878520223187,0.633125556320701
