"","fit","se.fit","Year","Seascapenr","uprP","lwrP","uprS","lwrS","ci_width"
"318",-4.09694193856683,0.0201858610300003,1998.84,3,-4.05657021650683,-4.13731366062683,-4.03013117048517,-4.1637527066485,0.13362153616333
"319",-4.09612998303369,0.0202092496984615,1999.176,3,-4.05571148363677,-4.13654848243061,-4.02924180359454,-4.16301816247284,0.133776358878297
"320",-4.09531809255733,0.0202490130784552,1999.512,3,-4.05482006640042,-4.13581611871424,-4.02829830506069,-4.16233788005397,0.134039574993274
"321",-4.09450626679021,0.0203050550592977,1999.848,3,-4.05389615667162,-4.13511637690881,-4.02730099264134,-4.16171154093908,0.13441054829774
"322",-4.09369450537117,0.0203772413934638,2000.184,3,-4.05294002258424,-4.1344489881581,-4.02625031030516,-4.16113870043719,0.13488839013203
"323",-4.09288280777499,0.0204654021540389,2000.52,3,-4.05195200346691,-4.13381361208306,-4.02514681994769,-4.16061879560228,0.135471975654584
"324",-4.09207117333155,0.0205693336482272,2000.856,3,-4.0509325060351,-4.13320984062801,-4.02399119507728,-4.16015115158582,0.136159956508536
"325",-4.09125960135489,0.0206888000232847,2001.192,3,-4.04988200130832,-4.13263720140146,-4.02278421562874,-4.15973498708103,0.136950771452289
"326",-4.09044809097599,0.020823536593895,2001.528,3,-4.0488010177882,-4.13209516416378,-4.02152675678335,-4.15936942516862,0.137842668385275
"327",-4.08963664117397,0.0209732523627622,2001.864,3,-4.04769013644845,-4.1315831458995,-4.02021978065739,-4.15905350169056,0.138833721033173
"328",-4.08882525091178,0.0211376322147887,2002.2,3,-4.0465499864822,-4.13110051534136,-4.01886432917558,-4.15878617264799,0.139921843472411
"329",-4.08801391897562,0.0213163405819056,2002.536,3,-4.04538123781181,-4.13064660013944,-4.01746151178076,-4.15856632617049,0.141104814389724
"330",-4.08720264401396,0.021509024195126,2002.872,3,-4.04418459562371,-4.13022069240421,-4.01601249636419,-4.15839279166373,0.142380295299542
"331",-4.08639142466146,0.0217153145186284,2003.208,3,-4.0429607956242,-4.12982205369871,-4.01451850133318,-4.15826434798974,0.143745846656557
"332",-4.08558025941212,0.0219348314189273,2003.544,3,-4.04171059657427,-4.12944992224998,-4.01298078334012,-4.15817973548413,0.145198952144014
"333",-4.08476914665695,0.0221671858321517,2003.88,3,-4.04043477499265,-4.12910351832126,-4.01140062849199,-4.15813766482192,0.146737036329933
"334",-4.08395808477833,0.0224119820466731,2004.216,3,-4.03913412068498,-4.12878204887168,-4.00977934488978,-4.15813682466687,0.14835747977709
"335",-4.08314707207914,0.0226688210764153,2004.552,3,-4.03780942992631,-4.12848471423197,-4.00811825139271,-4.15817589276557,0.150057641372864
"336",-4.08233610680765,0.0229373028364521,2004.888,3,-4.03646150113474,-4.12821071248055,-4.00641867044228,-4.15825354317301,0.151834872730728
"337",-4.08152518721056,0.0232170278619819,2005.224,3,-4.03509113148659,-4.12795924293452,-4.00468192242601,-4.15836845199511,0.153686529569098
"338",-4.08071431152902,0.0235076000441913,2005.56,3,-4.03369911144064,-4.1277295116174,-4.00290931661824,-4.15851930643981,0.155609989821571
"339",-4.0799034780006,0.0238086279960872,2005.896,3,-4.03228622200843,-4.12752073399277,-4.00110214666154,-4.15870480933966,0.157602662678114
"340",-4.07909268486884,0.0241197260252198,2006.232,3,-4.0308532328184,-4.12733213691928,-3.9992616873568,-4.15892368238088,0.159661995024072
"341",-4.0782819304418,0.0244405160532495,2006.568,3,-4.0294008983353,-4.1271629625483,-3.99738918836837,-4.15917467251523,0.161785484146854
"342",-4.07747121306659,0.0247706282159776,2006.904,3,-4.02792995663464,-4.12701246949855,-3.99548587221265,-4.15945655392053,0.163970681707879
"343",-4.07666053110257,0.0251097012547116,2007.24,3,-4.02644112859315,-4.126879933612,-3.99355293293596,-4.15976812926919,0.166215196333233
"344",-4.07584988302413,0.0254573837747692,2007.576,3,-4.02493511547459,-4.12676465057366,-3.99159153205191,-4.16010823399634,0.168516701944422
"345",-4.07503926737089,0.0258133344031696,2007.912,3,-4.02341259856456,-4.12666593617723,-3.98960279796979,-4.160475736772,0.170872938802215
"346",-4.07422868269826,0.0261772218878722,2008.248,3,-4.02187423892252,-4.12658312647401,-3.98758782561648,-4.16086953978004,0.173281714163558
"347",-4.07341812769721,0.0265487260170057,2008.584,3,-4.0203206756632,-4.12651557973122,-3.98554767351398,-4.16128858188045,0.175740908366474
"348",-4.07260760113088,0.0269275375596849,2008.92,3,-4.01875252601151,-4.12646267625025,-3.98348336391173,-4.16173183835002,0.17824847443829
"349",-4.07179710177789,0.0273133581897795,2009.256,3,-4.01717038539833,-4.12642381815745,-3.98139588298238,-4.1621983205734,0.180802437591018
"350",-4.07098662854101,0.0277059012226123,2009.592,3,-4.01557482609578,-4.12639843098623,-3.97928617849201,-4.16268707859,0.183400900097987
"351",-4.07017618038484,0.0281048912933475,2009.928,3,-4.01396639779814,-4.12638596297153,-3.97715516080239,-4.16319719996729,0.186042039164897
"352",-4.06936575628565,0.0285100640418339,2010.264,3,-4.01234562820198,-4.12638588436932,-3.97500370386383,-4.16372780870747,0.188724104843631
"353",-4.06855535530642,0.0289211665859037,2010.6,3,-4.01071302213461,-4.12639768847823,-3.97283264372378,-4.16427806688906,0.191445423165284
"354",-4.06774497655058,0.0293379568615171,2010.936,3,-4.00906906282755,-4.12642089027362,-3.97064278066448,-4.16484717243668,0.194204391772203
"355",-4.06693461912679,0.0297602030691346,2011.272,3,-4.00741421298852,-4.12645502526506,-3.96843488100018,-4.1654343572534,0.196999476253223
"356",-4.0661242821795,0.0301876838293406,2011.608,3,-4.00574891452082,-4.12649964983818,-3.96620967659259,-4.16603888776641,0.199829211173824
"357",-4.06531396486879,0.0306201873520385,2011.944,3,-4.00407359016471,-4.12655433957287,-3.96396786758051,-4.16666006215707,0.202692194576567
"358",-4.06450366635279,0.0310575108380102,2012.28,3,-4.00238864467677,-4.12661868802881,-3.96171012434295,-4.16729720836262,0.205587084019677
"359",-4.06369338577613,0.0314994605037801,2012.616,3,-4.00069446476857,-4.12669230678369,-3.95943708740531,-4.16794968414695,0.208512596741639
"360",-4.06288312227796,0.0319458508755276,2012.952,3,-3.9989914205269,-4.12677482402901,-3.95714936978435,-4.16861687477156,0.211467504987207
"361",-4.0620728749898,0.0323965043580537,2013.288,3,-3.9972798662737,-4.12686588370591,-3.95484755841273,-4.16929819156688,0.214450633154145
"362",-4.06126264299625,0.032851251397925,2013.624,3,-3.9955601402004,-4.1269651457921,-3.95253221355966,-4.16999307243284,0.217460858873178
"363",-4.06045242536398,0.0333099299690463,2013.96,3,-3.99383256542589,-4.12707228530207,-3.95020387056263,-4.17070098016533,0.220497109602702
"364",-4.0596422211502,0.033772385295537,2014.296,3,-3.99209745055912,-4.12718699174127,-3.94786304075302,-4.17142140154737,0.223558360794355
"365",-4.05883202935791,0.0342384701683644,2014.632,3,-3.99035508902118,-4.12730896969464,-3.94551021036342,-4.1721538483524,0.226643637988978
"366",-4.05802184897085,0.0347080443780543,2014.968,3,-3.98860576021474,-4.12743793772696,-3.94314584244014,-4.17289785550156,0.22975201306142
"367",-4.05721167896714,0.0351809743771688,2015.304,3,-3.9868497302128,-4.12757362772148,-3.940770377974,-4.17365297996028,0.232882601986286
"368",-4.05640151829503,0.0356571334752379,2015.64,3,-3.98508725134456,-4.12771578524551,-3.93838423523089,-4.17441880135918,0.236034566128295
"369",-4.05559136589289,0.0361364010134868,2015.976,3,-3.98331856386592,-4.12786416791987,-3.93598781250322,-4.17519491928256,0.239207106779341
"370",-4.05478122070442,0.0366186618399847,2016.312,3,-3.98154389702445,-4.12801854438439,-3.93358148986231,-4.17598095154652,0.242399461684206
"371",-4.05397108169989,0.0371038061965964,2016.648,3,-3.97976346930669,-4.12817869409308,-3.93116562955377,-4.176776533846,0.245610904292231
"372",-4.05316094785778,0.0375917287993006,2016.984,3,-3.97797749025918,-4.12834440545638,-3.92874057902307,-4.1775813166925,0.248840737669427
"373",-4.05235081818083,0.038082328286111,2017.32,3,-3.97618616160861,-4.12851547475305,-3.92630667275885,-4.17839496360281,0.252088290843956
"374",-4.05154069178359,0.0385755070608335,2017.656,3,-3.97438967766192,-4.12869170590525,-3.92386423289765,-4.17921715066952,0.255352917771864
"375",-4.05073056781284,0.0390711706321343,2017.992,3,-3.97258822654858,-4.12887290907711,-3.92141357133184,-4.18004756429385,0.258633992962018
"376",-4.04992044546679,0.0395692273359578,2018.328,3,-3.97078199079488,-4.12905890013871,-3.91895499064748,-4.1808859002861,0.261930909638618
"377",-4.04911032416434,0.0400695887517554,2018.664,3,-3.96897114666083,-4.12924950166785,-3.91648878291611,-4.18173186541257,0.265243082496459
"378",-4.0483002033837,0.0405721693011881,2019,3,-3.96715586478133,-4.12944454198608,-3.91401523086144,-4.18258517590596,0.268569945044517
"379",-4.02864913158722,0.0564727990545106,1977,4,-3.9157035334782,-4.14159472969624,-3.84173656566071,-4.21556169751374,0.373825131853027
"380",-4.0258743298658,0.055804224250087,1977.336,4,-3.91426588136563,-4.13748277836597,-3.8411745997523,-4.21057405997931,0.369399460227011
"381",-4.02309952826625,0.0551378859374768,1977.672,4,-3.9128237563913,-4.13337530014121,-3.84060523166889,-4.20559382486362,0.364988593194729
"382",-4.02032472691046,0.0544738664965636,1978.008,4,-3.91137699391733,-4.12927245990359,-3.84002818887304,-4.20062126494788,0.360593076074837
"383",-4.01754992593197,0.0538122515486344,1978.344,4,-3.9099254228347,-4.12517442902924,-3.83944318811064,-4.1956566637533,0.356213475642656
"384",-4.01477512550779,0.0531531303027857,1978.68,4,-3.90846886490222,-4.12108138611337,-3.83884993429618,-4.19070031671941,0.351850382423233
"385",-4.01200032582508,0.0524965954095807,1979.016,4,-3.90700713500592,-4.11699351664424,-3.83824812096377,-4.18575253068639,0.347504409722615
"386",-4.0092255270771,0.0518427432011039,1979.352,4,-3.90554004067489,-4.11291101347931,-3.83763742946865,-4.18081362468555,0.343176195216897
"387",-4.00645072947842,0.0511916741555865,1979.688,4,-3.90406738116725,-4.10883407778959,-3.8370175274645,-4.17588393149234,0.338866404027849
"388",-4.00367593324821,0.0505434930567101,1980.024,4,-3.90258894713479,-4.10476291936163,-3.83638806835949,-4.17096379813693,0.334575729777433
"389",-4.00090113860869,0.0498983093820537,1980.36,4,-3.90110451984459,-4.1006977573728,-3.83574869002912,-4.16605358718827,0.330304897159149
"390",-3.99812634579195,0.0492562378908412,1980.696,4,-3.89961387001027,-4.09663882157363,-3.83509901287762,-4.16115367870628,0.326054665828665
"391",-3.99535155503204,0.048617398804686,1981.032,4,-3.89811675742267,-4.09258635264141,-3.83443863923191,-4.15626447083218,0.321825831600272
"392",-3.99257676656481,0.0479819182070046,1981.368,4,-3.8966129301508,-4.08854060297882,-3.8337671520194,-4.15138638111023,0.317619229090824
"393",-3.98980198063147,0.0473499285982244,1981.704,4,-3.89510212343502,-4.08450183782792,-3.83308411293398,-4.14651984832895,0.313435735394966
"394",-3.98702719747421,0.0467215689787923,1982.04,4,-3.89358405951662,-4.08047033543179,-3.8323890621569,-4.14166533279152,0.309276270634621
"395",-3.98425241733738,0.0460969851901928,1982.376,4,-3.89205844695699,-4.07644638771776,-3.83168151722919,-4.13682331744557,0.305141800216373
"396",-3.98147764047133,0.0454763303714478,1982.712,4,-3.89052497972844,-4.07243030121423,-3.83096097154468,-4.13199430939798,0.301033337853305
"397",-3.97870286712747,0.0448597650339464,1983.048,4,-3.88898333705958,-4.06842239719536,-3.83022689409731,-4.12717884015764,0.296951946060329
"398",-3.97592809756165,0.0442474574078419,1983.384,4,-3.88743318274596,-4.06442301237733,-3.82947872833805,-4.12237746678524,0.292898738447188
"399",-3.97315333204135,0.0436395839033441,1983.72,4,-3.88587416423466,-4.06043249984804,-3.82871589065534,-4.11759077342735,0.288874882772007
"400",-3.97037857083599,0.043036329306205,1984.056,4,-3.88430591222358,-4.0564512294484,-3.82793776971833,-4.11281937195365,0.284881602235322
"401",-3.96760381422405,0.0424378872326568,1984.392,4,-3.88272803975874,-4.05247958868936,-3.82714372497826,-4.10806390346984,0.280920178491573
"402",-3.96482906250625,0.0418444607154024,1984.728,4,-3.88114014107544,-4.04851798393705,-3.8263330847422,-4.1033250402703,0.276991955528096
"403",-3.96205431598672,0.0412562625129929,1985.064,4,-3.87954179096073,-4.0445668410127,-3.82550514513018,-4.09860348684326,0.273098341713077
"404",-3.95927957498531,0.0406735156830285,1985.4,4,-3.87793254361926,-4.04062660635137,-3.82465916819037,-4.09389998178025,0.269240813589881
"405",-3.95650483985795,0.0400964542676125,1985.736,4,-3.87631193132273,-4.03669774839318,-3.82379437965072,-4.08921530006518,0.265420920414461
"406",-3.95373011096571,0.0395253235915173,1986.072,4,-3.87467946378267,-4.03278075814874,-3.82290996790116,-4.08455025403025,0.261640286129086
"407",-3.95095538869238,0.0389603808578387,1986.408,4,-3.8730346269767,-4.02887615040806,-3.82200508203973,-4.07990569534504,0.257900613305308
"408",-3.94818067347052,0.0384018957991501,1986.744,4,-3.87137688187222,-4.02498446506882,-3.82107882974336,-4.07528251719768,0.254203687454321
"409",-3.94540596573916,0.0378501508732118,1987.08,4,-3.86970566399274,-4.02110626748558,-3.82013027657792,-4.07068165490039,0.250551378322468
"410",-3.94263126596414,0.0373054417883121,1987.416,4,-3.86802038238751,-4.01724214954076,-3.81915844427975,-4.06610408764852,0.246945643368767
"411",-3.93985657466508,0.0367680780371139,1987.752,4,-3.86632041859086,-4.01339273073931,-3.81816230901571,-4.06155084031446,0.243388531298745
"412",-3.93708189236829,0.0362383830001146,1988.088,4,-3.86460512636806,-4.00955865836852,-3.81714080099364,-4.05702298374293,0.239882182749296
"413",-3.93430721962377,0.0357166943847345,1988.424,4,-3.8628738308543,-4.00574060839324,-3.81609280302615,-4.0525216362214,0.236428833195248
"414",-3.93153255702622,0.0352033646554777,1988.76,4,-3.86112582771526,-4.00193928633717,-3.81501714912779,-4.04804796492464,0.233030815796849
"415",-3.92875790517534,0.0346987610511777,1989.096,4,-3.85936038307298,-3.99815542727769,-3.81391262441838,-4.0436031859323,0.229690561513918
"416",-3.92598326468074,0.0342032659317003,1989.432,4,-3.85757673281734,-3.99438979654414,-3.81277796398031,-4.03918856538117,0.226410601400866
"417",-3.92320863616946,0.0337172770812031,1989.768,4,-3.85577408200706,-3.99064319033187,-3.81161185186239,-4.03480542047654,0.223193568614146
"418",-3.92043402027009,0.0332412075107081,1990.104,4,-3.85395160524867,-3.98691643529151,-3.81041292171741,-4.03045511882277,0.220042197105365
"419",-3.9176594175951,0.0327754855939707,1990.44,4,-3.85210844640716,-3.98321038878304,-3.80917975633476,-4.02613907885544,0.216959322520679
"420",-3.91488482873035,0.0323205550618396,1990.776,4,-3.85024371860667,-3.97952593885403,-3.80791088764862,-4.02185876981208,0.213947882163461
"421",-3.91211025425835,0.0318768743477642,1991.112,4,-3.84835650556282,-3.97586400295388,-3.80660479892743,-4.01761570958927,0.211010910661839
"422",-3.90933569470976,0.0314449162717019,1991.448,4,-3.84644586216635,-3.97222552725316,-3.8052599257716,-4.01341146364791,0.208151537876313
"423",-3.90656115053487,0.0310251674501905,1991.784,4,-3.84451081563449,-3.96861148543526,-3.80387465803753,-4.00924764303222,0.205372984994682
"424",-3.9037866221753,0.0306181269684619,1992.12,4,-3.84255036823838,-3.96502287611223,-3.80244734430429,-4.00512590004632,0.202678555742028
"425",-3.90101210998177,0.0302243053749285,1992.456,4,-3.84056349923191,-3.96146072073163,-3.80097629511944,-4.0010479248441,0.200071629724654
"426",-3.89823761417279,0.0298442233069068,1992.792,4,-3.83854916755898,-3.95792606078661,-3.79945978750631,-3.99701544083928,0.197555653332974
"427",-3.89546313495365,0.0294784093783816,1993.128,4,-3.83650631619688,-3.95441995371041,-3.79789607207392,-3.99303019783337,0.195134125759449
"428",-3.89268867240563,0.0291273983651277,1993.464,4,-3.83443387567537,-3.95094346913588,-3.79628337891318,-3.98909396589807,0.192810586984883
"429",-3.88991422644069,0.0287917289820404,1993.8,4,-3.83233076847661,-3.94749768440477,-3.79461992490803,-3.98520852797335,0.190588603065323
"430",-3.88713979695487,0.0284719409354249,1994.136,4,-3.83019591508402,-3.94408367882572,-3.79290392364511,-3.98137567026463,0.188471746619521
"431",-3.88436538370245,0.0281685722895771,1994.472,4,-3.82802823912329,-3.9407025282816,-3.79113359400402,-3.97759717340087,0.186463579396843
"432",-3.88159098625585,0.0278821564020995,1994.808,4,-3.82582667345165,-3.93735529906005,-3.78930717026064,-3.97387480225106,0.184567631990415
"433",-3.87881660417143,0.0276132181275099,1995.144,4,-3.82359016791641,-3.93404304042645,-3.78742291481809,-3.97021029352477,0.182787378706675
"434",-3.8760422368677,0.0273622704364586,1995.48,4,-3.82131769599478,-3.93076677774061,-3.78547912927466,-3.96660534446073,0.181126215186076
"435",-3.87326788359707,0.0271298105977896,1995.816,4,-3.81900826240149,-3.92752750479265,-3.78347416703207,-3.96306160016207,0.179587433130009
"436",-3.87049354359825,0.0269163156979398,1996.152,4,-3.81666091220237,-3.92432617499413,-3.78140644827765,-3.95958063891884,0.178174190641191
"437",-3.86771921599853,0.0267222387630728,1996.488,4,-3.81427473847238,-3.92116369352467,-3.77927447272158,-3.95616395927548,0.176889486553897
"438",-3.86494489979908,0.0265480045393507,1996.824,4,-3.81184889072038,-3.91804090887778,-3.77707683354848,-3.95281296604968,0.175736132501208
"439",-3.86217059399164,0.0263940048550784,1997.16,4,-3.80938258428148,-3.91495860370179,-3.77481223288441,-3.94952895509886,0.174716722214446
"440",-3.85939629749993,0.0262605948323481,1997.496,4,-3.80687510783524,-3.91191748716463,-3.77247949427697,-3.94631310072289,0.173833606445922
"441",-3.85662200917533,0.0261480889977918,1997.832,4,-3.80432583117975,-3.90891818717091,-3.77007757556342,-3.94316644278725,0.17308886722383
"442",-3.85384772786491,0.0260567573357812,1998.168,4,-3.80173421319335,-3.90596124253647,-3.76760558200183,-3.94008987372799,0.172484291726155
"443",-3.85107345239765,0.0259868224582391,1998.504,4,-3.79909980748117,-3.90304709731413,-3.76506277562461,-3.93708412917069,0.172021353546075
"444",-3.84829918158446,0.0259384569467785,1998.84,4,-3.79642226769091,-3.90017609547802,-3.76244858403542,-3.93414977913351,0.171701195098086
"445",-3.84552491423676,0.0259117809304787,1999.176,4,-3.7937013523758,-3.89734847609772,-3.75976260844479,-3.93128722002873,0.171524611583942
"446",-3.84275064919251,0.0259068610018719,1999.512,4,-3.79093692718877,-3.89456437119626,-3.75700462728403,-3.928496671101,0.171492043816965
"447",-3.83997638531467,0.0259237094249694,1999.848,4,-3.78812896646473,-3.8918238041646,-3.7541745988249,-3.92577817180443,0.171603572979524
"448",-3.8372021214702,0.025962283688306,2000.184,4,-3.78527755409358,-3.88912668884681,-3.751272662638,-3.92313158030239,0.171858917664388
"449",-3.83442785658317,0.0260224874829804,2000.52,4,-3.78238288161721,-3.88647283154913,-3.74829913640871,-3.92055657675763,0.17225744034892
"450",-3.83165358962803,0.0261041718799104,2000.856,4,-3.77944524586821,-3.88386193338785,-3.74525451203404,-3.91805266722203,0.172798155187992
"451",-3.82887931958522,0.0262071368119301,2001.192,4,-3.77646504596136,-3.88129359320908,-3.74213945067281,-3.91561918849763,0.173479737824818
"452",-3.82610504550614,0.0263311338760675,2001.528,4,-3.77344277775401,-3.87876731325828,-3.73895477353574,-3.91325531747654,0.1743005439408
"453",-3.82333076650115,0.0264758691318924,2001.864,4,-3.77037902823736,-3.87628250476493,-3.73570145261147,-3.91096008039083,0.175258627779362
"454",-3.82055648168717,0.026641006090376,2002.2,4,-3.76727446950641,-3.87383849386792,-3.73238060072172,-3.90873236265261,0.176351761930891
"455",-3.81778219025458,0.0268261697616309,2002.536,4,-3.76412985073132,-3.87143452977784,-3.72899345819108,-3.90657092231808,0.177577464126995
"456",-3.81500789145101,0.0270309504837855,2002.872,4,-3.76094599048344,-3.86906979241859,-3.72554138015803,-3.904474402744,0.178933022585971
"457",-3.81223358453102,0.0272549077711871,2003.208,4,-3.75772376898864,-3.86674340007339,-3.72202582378791,-3.90244134527413,0.180415521486221
"458",-3.80945926882417,0.0274975749166861,2003.544,4,-3.7544641189908,-3.86445441865754,-3.7184483331085,-3.90047020453985,0.182021871431352
"459",-3.806684943715,0.0277584631440673,2003.88,4,-3.75116801742687,-3.86220187000314,-3.71481052524628,-3.89855936218373,0.183748836937445
"460",-3.80391060859618,0.0280370655666698,2004.216,4,-3.74783647746284,-3.85998473972952,-3.71111407727749,-3.89670713991487,0.185593062637386
"461",-3.80113626294768,0.0283328616577632,2004.552,4,-3.74447053963215,-3.85780198626321,-3.70736071151128,-3.89491181438407,0.18755110287279
"462",-3.79836190630951,0.0286453210192754,2004.888,4,-3.74107126427096,-3.85565254834806,-3.70355218298885,-3.89317162963017,0.189619446641323
"463",-3.79558753823293,0.02897390678801,2005.224,4,-3.73763972465691,-3.85353535180895,-3.69969026816075,-3.89148480830512,0.191794540144368
"464",-3.79281315838617,0.0293180794052837,2005.56,4,-3.7341769995756,-3.85144931719673,-3.69577675251598,-3.88984956425635,0.194072811740369
"465",-3.79003876651293,0.0296772995082076,2005.896,4,-3.73068416749651,-3.84939336552934,-3.691813420971,-3.88826411205485,0.196450691083841
"466",-3.78726436237329,0.0300510304258126,2006.232,4,-3.72716230152166,-3.84736642322491,-3.68780204954897,-3.8867266751976,0.198924625648629
"467",-3.7844899458887,0.0304387409583978,2006.568,4,-3.72361246397191,-3.8453674278055,-3.68374439632572,-3.88523549545169,0.201491099125967
"468",-3.78171551707831,0.0308399072788365,2006.904,4,-3.72003570252064,-3.84339533163598,-3.67964219507316,-3.88378883908346,0.204146644010296
"469",-3.77894107598369,0.031254014525994,2007.24,4,-3.7164330469317,-3.84144910503568,-3.6754971499102,-3.88238500205718,0.206887852146988
"470",-3.7761666228537,0.0316805586471789,2007.576,4,-3.71280550555934,-3.83952774014805,-3.67131092938942,-3.88102231631798,0.209711386928559
"471",-3.77339215805482,0.0321190474926141,2007.912,4,-3.7091540630696,-3.83763025304005,-3.66708516278503,-3.87969915332462,0.212613990539594
"472",-3.77061768198073,0.0325690017067127,2008.248,4,-3.70547967856731,-3.83575568539416,-3.66282143705243,-3.87841392690903,0.2155924898566
"473",-3.767843195259,0.033029955878884,2008.584,4,-3.70178328350123,-3.83390310701677,-3.65852129322608,-3.87716509729191,0.218643804065832
"474",-3.76506869864162,0.0335014590465057,2008.92,4,-3.69806578054861,-3.83207161673463,-3.65418622464524,-3.87595117263799,0.221764947992754
"475",-3.76229419290803,0.0339830750568483,2009.256,4,-3.69432804279433,-3.83026034302173,-3.64981767565912,-3.87477071015694,0.224953034497817
"476",-3.75951967905758,0.034474383228247,2009.592,4,-3.69057091260109,-3.82846844551408,-3.64541703963102,-3.87362231848415,0.228205278853127
"477",-3.75674515819921,0.034974978362433,2009.928,4,-3.68679520147434,-3.82669511492407,-3.64098565878717,-3.87250465761124,0.231518998824072
"478",-3.75397063146225,0.0354844706689425,2010.264,4,-3.68300169012436,-3.82493957280013,-3.63652482437778,-3.87141643854672,0.234891614168942
"479",-3.75119610012783,0.0360024860163795,2010.6,4,-3.67919112809507,-3.82320107216059,-3.63203577597674,-3.87035642427892,0.238320648302182
"480",-3.7484215655479,0.0365286655321245,2010.936,4,-3.67536423448365,-3.82147889661215,-3.62751970272558,-3.86932342837022,0.241803725644637
"481",-3.74564702907914,0.0370626652005059,2011.272,4,-3.67152169867813,-3.81977235948015,-3.62297774459733,-3.86831631356095,0.24533856896362
"482",-3.74287249210946,0.0376041557789867,2011.608,4,-3.66766418055149,-3.81808080366744,-3.61841099270041,-3.86733399151852,0.248922998818113
"483",-3.74009795604039,0.0381528221676309,2011.944,4,-3.66379231170513,-3.81640360037566,-3.61382049134794,-3.86637542073285,0.252554929384902
"484",-3.73732342225518,0.0387083628683702,2012.28,4,-3.65990669651844,-3.81474014799192,-3.6092072398156,-3.86543960469477,0.256232364879168
"485",-3.73454889201518,0.0392704897409014,2012.616,4,-3.65600791253338,-3.81308987149699,-3.60457219304587,-3.8645255909845,0.259953397938629
"486",-3.73177436653202,0.0398389273648658,2012.952,4,-3.65209651180228,-3.81145222126175,-3.59991626383129,-3.86363246923274,0.26371620540145
"487",-3.72899984697305,0.0404134125313688,2013.288,4,-3.64817302191031,-3.80982667203579,-3.59524032450289,-3.86275936944321,0.267519044940328
"488",-3.72622533423348,0.0409936940312954,2013.624,4,-3.64423794617089,-3.80821272229607,-3.59054520740286,-3.86190546106409,0.27136025366123
"489",-3.72345082910476,0.0415795320906808,2013.96,4,-3.6402917649234,-3.80660989328612,-3.58583170692186,-3.86106995128766,0.275238244365797
"490",-3.72067633231241,0.0421706979266681,2014.296,4,-3.63633493645907,-3.80501772816574,-3.58110058100642,-3.8602520836184,0.279151502611978
"491",-3.71790184420491,0.0427669736095158,2014.632,4,-3.63236789698587,-3.80343579142394,-3.57635255130462,-3.8594511371052,0.283098585800578
"492",-3.71512736499661,0.043368151472418,2014.968,4,-3.62839106205178,-3.80186366794145,-3.57158830536235,-3.85866642463088,0.287078119268534
"493",-3.71235289482706,0.0439740336445337,2015.304,4,-3.624404827538,-3.80030096211613,-3.56680849822818,-3.85789729142595,0.291088793197763
"494",-3.70957843343779,0.0445844318640939,2015.64,4,-3.6204095697096,-3.79874729716598,-3.56201375274878,-3.8571431141268,0.295129361378025
"495",-3.70680398043823,0.0451991667728893,2015.976,4,-3.61640564689245,-3.79720231398401,-3.55720466216987,-3.8564032987066,0.29919863653673
"496",-3.70402953537488,0.0458180673743045,2016.312,4,-3.61239340062627,-3.79566567012349,-3.55238179199919,-3.85567727875057,0.303295486751373
"497",-3.70125509748248,0.0464409707124083,2016.648,4,-3.60837315605767,-3.7941370389073,-3.54754568081986,-3.8549645141451,0.307418833325244
"498",-3.69848066589934,0.0470677211444113,2016.984,4,-3.60434522361051,-3.79261610818816,-3.54269684291363,-3.85426448888505,0.311567645971422
"499",-3.69570623973856,0.0476981698131542,2017.32,4,-3.60030990011225,-3.79110257936487,-3.53783577007812,-3.853576709399,0.31574093932088
"500",-3.69293181799713,0.0483321743339476,2017.656,4,-3.59626746932924,-3.78959616666503,-3.53296293257238,-3.85290070342188,0.319937770849493
"501",-3.69015739963858,0.0489695982301858,2017.992,4,-3.5922182031782,-3.78809659609895,-3.52807878106755,-3.85223601820961,0.324157237142061
"502",-3.68738298366616,0.0496103105774397,2018.328,4,-3.58816236251128,-3.78660360482104,-3.52318374789798,-3.85158221943434,0.328398471536356
"503",-3.68460856925393,0.0502541860157818,2018.664,4,-3.58410019722237,-3.7851169412855,-3.51827824715158,-3.85093889135628,0.332660644204702
"504",-3.6818341556218,0.0509011043474185,2019,4,-3.58003194692696,-3.78363636431664,-3.51336267587656,-3.85030563536704,0.336942959490488
"505",-4.02404179511095,0.0532047532181425,1977,5,-3.91763228867467,-4.13045130154724,-3.84794574338363,-4.20013784683828,0.352192103454651
"506",-4.0226904193327,0.0525553814748546,1977.336,5,-3.91757965638299,-4.12780118228241,-3.84874364550217,-4.19663719316323,0.347893547661057
"507",-4.02133904347087,0.0519085530947461,1977.672,5,-3.91752193728138,-4.12515614966037,-3.84953312956343,-4.19314495737832,0.343611827814889
"508",-4.0199876674419,0.0512643647701623,1978.008,5,-3.91745893790157,-4.12251639698222,-3.85031387545339,-4.18966145943041,0.339347583977014
"509",-4.01863629117909,0.050622916932132,1978.344,5,-3.91739045731483,-4.11988212504336,-3.85108555070072,-4.18618703165746,0.335101480956743
"510",-4.01728491467867,0.0499843141846031,1978.68,5,-3.91731628630946,-4.11725354304788,-3.85184780908553,-4.18272202027181,0.330874211186278
"511",-4.0159335379515,0.0493486650550766,1979.016,5,-3.91723620784135,-4.11463086806165,-3.85260029141649,-4.17926678448651,0.326666493070019
