"","fit","se.fit","Year","Seascapenr","uprP","lwrP","uprS","lwrS","ci_width"
"319",-2.72277170928065,0.0442713715665257,1999.176,3,-2.6342289661476,-2.81131445241371,-2.55996182552026,-2.88558159304104,0.325619767520779
"320",-2.72176916965503,0.0443638190953551,1999.512,3,-2.63304153146432,-2.81049680784574,-2.55861930610883,-2.88491903320122,0.326299727092397
"321",-2.72086534431235,0.0444551481299594,1999.848,3,-2.63195504805243,-2.80977564057227,-2.55737961429123,-2.88435107433346,0.326971460042234
"322",-2.72005015051808,0.0445249805930456,2000.184,3,-2.63100018933198,-2.80910011170417,-2.55630760859357,-2.88379269244258,0.327485083849018
"323",-2.71931269305314,0.0445636697923393,2000.52,3,-2.63018535346846,-2.80844003263781,-2.55542786992484,-2.88319751618143,0.327769646256592
"324",-2.71864135918481,0.0445726672101418,2000.856,3,-2.62949602476453,-2.80778669360509,-2.55472344766339,-2.88255927070623,0.327835823042842
"325",-2.71802416210692,0.0445538191964272,2001.192,3,-2.62891652371407,-2.80713180049978,-2.55417556497115,-2.8818727592427,0.327697194271543
"326",-2.71744324601348,0.0445211515501855,2001.528,3,-2.62840094291311,-2.80648554911385,-2.5537147855597,-2.88117170646726,0.327456920907554
"327",-2.71687588519351,0.0444956507813927,2001.864,3,-2.62788458363072,-2.80586718675629,-2.55324120491993,-2.88051056546709,0.327269360547166
"328",-2.71629872743832,0.0444919684942933,2002.2,3,-2.62731479044973,-2.80528266442691,-2.55267758893481,-2.87991986594183,0.327242277007017
"329",-2.7156811149718,0.044526489949936,2002.536,3,-2.62662813507193,-2.80473409487167,-2.55193302232205,-2.87942920762156,0.327496185299512
"330",-2.71498669529766,0.0446108759206027,2002.872,3,-2.62576494345646,-2.80420844713887,-2.55092826959092,-2.87904512100441,0.328116851413486
"331",-2.71417866086652,0.0447417151058091,2003.208,3,-2.6246952306549,-2.80366209107814,-2.54963906839713,-2.87871825333592,0.329079184938787
"332",-2.71321597589532,0.0449110197030967,2003.544,3,-2.62339393648912,-2.80303801530151,-2.54805375844664,-2.87837819334399,0.330324434897356
"333",-2.71205450907835,0.0451043503770841,2003.88,3,-2.62184580832418,-2.80226320983252,-2.54618130971415,-2.87792770844255,0.331746398728401
"334",-2.71065026321059,0.0452956673342705,2004.216,3,-2.62005892854205,-2.80124159787914,-2.5440734874615,-2.87722703895969,0.333153551498182
"335",-2.70896184307131,0.0454634610806609,2004.552,3,-2.61803492090999,-2.79988876523263,-2.54176799856245,-2.87615568758016,0.334387689017707
"336",-2.70694964200511,0.0455906086080991,2004.888,3,-2.61576842478891,-2.79813085922131,-2.53928820696472,-2.8746110770455,0.33532287008078
"337",-2.70457503730524,0.0456589862809039,2005.224,3,-2.61325706474343,-2.79589300986705,-2.53666214041564,-2.87248793419484,0.3358257937792
"338",-2.70181043595426,0.0456663299495594,2005.56,3,-2.61047777605514,-2.79314309585338,-2.53387053240555,-2.86975033950297,0.335879807097417
"339",-2.69863536086334,0.0456214085083083,2005.896,3,-2.60739254384672,-2.78987817787996,-2.53086065785778,-2.86641006386891,0.335549406011133
"340",-2.69503116152127,0.0455345907977259,2006.232,3,-2.60396197992582,-2.78610034311672,-2.52757573440141,-2.86248658864113,0.334910854239723
"341",-2.69099742026063,0.0454300716063043,2006.568,3,-2.60013727704803,-2.78185756347324,-2.52392636698789,-2.85806847353338,0.334142106545492
"342",-2.68654475534247,0.0453357214325058,2006.904,3,-2.59587331247746,-2.77721619820748,-2.5198206789147,-2.85326883177024,0.333448152855541
"343",-2.68168614301097,0.0452716143929792,2007.24,3,-2.59114291422502,-2.77222937179693,-2.51519782299382,-2.84817446302813,0.33297664003431
"344",-2.67645621284109,0.0452580883936826,2007.576,3,-2.58594003605373,-2.76697238962846,-2.51001763527138,-2.84289479041081,0.332877155139431
"345",-2.67090188461263,0.0453062690491527,2007.912,3,-2.58028934651433,-2.76151442271094,-2.50428612059852,-2.83751764862675,0.333231528028231
"346",-2.66507240608377,0.0454106714594018,2008.248,3,-2.57425106316497,-2.75589374900258,-2.49807269769036,-2.83207211447719,0.333999416786835
"347",-2.65903683453209,0.0455609539126601,2008.584,3,-2.56791492670677,-2.75015874235741,-2.4914844559168,-2.82658921314738,0.335104757230578
"348",-2.65287476525378,0.0457386058982125,2008.92,3,-2.56139755345736,-2.74435197705021,-2.48466906377782,-2.82108046672974,0.336411402951915
"349",-2.64666741291751,0.0459153512214786,2009.256,3,-2.55483671047456,-2.73849811536047,-2.47781172287066,-2.81552310296437,0.337711380093708
"350",-2.64050872313945,0.0460710184898257,2009.592,3,-2.5483666861598,-2.7326507601191,-2.47108055998033,-2.80993688629857,0.338856326318236
"351",-2.63449898527674,0.046190645588232,2009.928,3,-2.54211769410028,-2.7268802764532,-2.46463088828912,-2.80436708226436,0.339736193975233
"352",-2.62873878118599,0.0462618639372248,2010.264,3,-2.53621505331154,-2.72126250906044,-2.45860877563962,-2.79886878673236,0.340260011092744
"353",-2.62333059706929,0.0462916035359178,2010.6,3,-2.53074738999745,-2.71591380414112,-2.45309122286243,-2.79356997127615,0.340478748413724
"354",-2.61837780742889,0.0462963771032859,2010.936,3,-2.52578505322232,-2.71097056163546,-2.44812087822157,-2.78863473663622,0.340513858414649
"355",-2.6139823684192,0.0462946334329523,2011.272,3,-2.5213931015533,-2.70657163528511,-2.44373185163495,-2.78423288520346,0.340501033568511
"356",-2.61023603265061,0.0463158903005335,2011.608,3,-2.51760425204954,-2.70286781325168,-2.43990734281642,-2.7805647224848,0.340657379668374
"357",-2.60722610019896,0.046385942870982,2011.944,3,-2.51445421445699,-2.69999798594092,-2.43663978900703,-2.77781241139088,0.341172622383847
"358",-2.60503671705491,0.0465177596548532,2012.28,3,-2.51200119774521,-2.69807223636462,-2.43396564393897,-2.77610779017086,0.342142146231894
"359",-2.60373118411414,0.0467170573188371,2012.616,3,-2.51029706947647,-2.69716529875182,-2.43192718521888,-2.77553518300941,0.343607997790533
"360",-2.60336429867757,0.0469730378490092,2012.952,3,-2.50941822297955,-2.69731037437559,-2.43061892031093,-2.77610967704421,0.345490756733279
"361",-2.60398635038241,0.047257080043484,2013.288,3,-2.50947219029544,-2.69850051046938,-2.4301963945602,-2.77777630620462,0.347579911644416
"362",-2.60561996554045,0.0475373052112868,2013.624,3,-2.51054535511787,-2.70069457596302,-2.43079946954335,-2.78044046153754,0.349640991994193
"363",-2.60827722810089,0.0477787943096849,2013.96,3,-2.51271963948152,-2.70383481672026,-2.43256864549955,-2.78398581070222,0.351417165202673
"364",-2.61196511995016,0.0479496189607092,2014.296,3,-2.51606588202874,-2.70786435787158,-2.43562832230618,-2.78830191759414,0.352673595287966
"365",-2.61666148847836,0.0480449774316418,2014.632,3,-2.52057153361508,-2.71275144334164,-2.43997400593308,-2.79334897102364,0.35337496509056
"366",-2.62233381611788,0.0480856068418872,2014.968,3,-2.52616260243411,-2.71850502980166,-2.44549691715912,-2.79917071507664,0.35367379791752
"367",-2.62894494027507,0.0481220082773671,2015.304,3,-2.53270092372033,-2.7251889568298,-2.4519741734629,-2.80591570708724,0.353941533624344
"368",-2.63643300346802,0.0482558933986605,2015.64,3,-2.5399212166707,-2.73294479026535,-2.4589698683315,-2.81389613860455,0.35492627027305
"369",-2.64472795238102,0.0486238471404194,2015.976,3,-2.54748025810018,-2.74197564666186,-2.46591165144445,-2.8235442533176,0.357632601873143
"370",-2.65375678600707,0.0493847822336148,2016.312,3,-2.55498722153984,-2.7525263504743,-2.47214211335333,-2.83537145866082,0.363229345307494
"371",-2.66343191242911,0.0507118857698874,2016.648,3,-2.56200814088934,-2.76485568396889,-2.47693675912087,-2.84992706573736,0.372990306616491
"372",-2.67366122518598,0.0527525089952079,2016.984,3,-2.56815620719556,-2.7791662431764,-2.47966159170562,-2.86766085866634,0.387999266960714
"373",-2.68435270853091,0.0556013155778471,2017.32,3,-2.57315007737522,-2.79555533968661,-2.47987646562637,-2.88882895143545,0.408952485809078
"374",-2.69541477155617,0.0592893209901931,2017.656,3,-2.57683612957579,-2.81399341353656,-2.4773757292342,-2.91345381387815,0.436078084643958
"375",-2.70675594583137,0.0637806524985604,2017.992,3,-2.57919464083425,-2.83431725082849,-2.47219983762839,-2.94131205403435,0.469112216405962
"376",-2.71828928278128,0.0689881776518617,2018.328,3,-2.58031292747755,-2.856265638085,-2.46458227559125,-2.9719962899713,0.507414014380045
"377",-2.72994725228454,0.074800096349448,2018.664,3,-2.58034705958564,-2.87954744498343,-2.45486666270715,-3.00502784186193,0.550161179154778
"378",-2.74166753803168,0.0810954639000872,2019,3,-2.5794766102315,-2.90385846583185,-2.4434354619997,-3.03989961406366,0.596464152063956
"379",-3.68376337282591,0.2081322584681,1977,4,-3.26749885588972,-4.10002788976211,-2.91834799017713,-4.4491787554747,1.53083076529756
"380",-3.62046126592084,0.19292422968785,1977.336,4,-3.23461280654514,-4.00630972529654,-2.91097406688879,-4.32994846495289,1.4189743980641
"381",-3.55718406215467,0.178241355068063,1977.672,4,-3.20070135201854,-3.9136667722908,-2.90169376960029,-4.21267435470905,1.31098058510876
"382",-3.49395666471795,0.16424006105279,1978.008,4,-3.16547654261237,-3.82243678682353,-2.88995673648843,-4.09795659294747,1.20799985645905
"383",-3.43080808069013,0.151077626084137,1978.344,4,-3.12865282852186,-3.7329633328584,-2.87521357635921,-3.98640258502105,1.11118900866184
"384",-3.36778260177918,0.138912085887354,1978.68,4,-3.08995843000447,-3.64560677355389,-2.85692739770564,-3.87863780585273,1.02171040814709
"385",-3.30492807774214,0.127875545211115,1979.016,4,-3.04917698731991,-3.56067916816437,-2.8346602293577,-3.77519592612658,0.940535696768879
"386",-3.24229656803949,0.118056113936317,1979.352,4,-3.00618434016685,-3.47840879591212,-2.80814010287797,-3.67645303320101,0.868312930323041
"387",-3.17995473439241,0.109488655000818,1979.688,4,-2.96097742439077,-3.39893204439405,-2.77730547002575,-3.58260399875907,0.805298528733319
"388",-3.1179724038409,0.102144003318655,1980.024,4,-2.91368439720359,-3.32226041047821,-2.74233341370612,-3.49361139397567,0.75127798026955
"389",-3.05642384524576,0.0959258618567106,1980.36,4,-2.86457212153234,-3.24827556895918,-2.70365233928422,-3.4091953512073,0.705543011923082
"390",-2.99539768333833,0.0906933429161107,1980.696,4,-2.81401099750611,-3.17678436917055,-2.66186899209765,-3.32892637457901,0.667057382481357
"391",-2.93498544076693,0.0862727389138789,1981.032,4,-2.76243996293917,-3.10753091859469,-2.61771371194434,-3.25225716958952,0.634543457645188
"392",-2.87528322890791,0.08248025199136,1981.368,4,-2.71032272492519,-3.04024373289063,-2.57195853477545,-3.17860792304037,0.606649388264922
"393",-2.816400985446,0.0791636620627119,1981.704,4,-2.65807366132057,-2.97472830957142,-2.52527319422522,-3.10752877666677,0.582255582441551
"394",-2.7584512468227,0.0761990401717405,1982.04,4,-2.60605316647922,-2.91084932716618,-2.47822598083174,-3.03867651281366,0.560450531981921
"395",-2.70155076094217,0.0734986961847033,1982.376,4,-2.55455336857277,-2.84854815331158,-2.43125612675877,-2.97184539512558,0.540589268366812
"396",-2.64582811356129,0.0710272415822812,1982.712,4,-2.50377363039673,-2.78788259672585,-2.3846223605736,-2.90703386654899,0.522411505975387
"397",-2.59141396042105,0.0687730861606269,1983.048,4,-2.4538677880998,-2.7289601327423,-2.33849796149318,-2.84432995934892,0.505831997855747
"398",-2.53844167984527,0.0667388842477661,1983.384,4,-2.40496391134974,-2.67191944834081,-2.29300654643521,-2.78387681325534,0.490870266820134
"399",-2.48705179425804,0.0649412008426029,1983.72,4,-2.35716939257283,-2.61693419594324,-2.24822771932383,-2.72587586919225,0.477648149868425
"400",-2.43738598252113,0.0633839185930785,1984.056,4,-2.31061814533497,-2.56415381970729,-2.20428888041508,-2.67048308462717,0.46619420421209
"401",-2.38958551806993,0.0620531509838236,1984.392,4,-2.26547921610228,-2.51369182003758,-2.16138237140526,-2.61778866473461,0.456406293329351
"402",-2.343790680507,0.0609271286738666,1984.728,4,-2.22193642315927,-2.46564493785474,-2.11972852958989,-2.56785283142412,0.448124301834228
"403",-2.30014157764348,0.0599649107727502,1985.064,4,-2.18021175609798,-2.42007139918898,-2.07961802467555,-2.5206651306114,0.441047105935858
"404",-2.25877296265653,0.0591169767787433,1985.4,4,-2.14053900909904,-2.37700691621402,-2.04136772362638,-2.47617820168667,0.434810478060288
"405",-2.21980731790492,0.058348750910035,1985.736,4,-2.10310981608485,-2.33650481972499,-2.00522726273424,-2.4343873730756,0.429160110341358
"406",-2.18336534826386,0.0576289701300045,1986.072,4,-2.06810740800385,-2.29862328852387,-1.97143231804369,-2.39529837848404,0.423866060440345
"407",-2.14955605387581,0.0569415642020763,1986.408,4,-2.03567292547166,-2.26343918227996,-1.94015098868726,-2.35896111906436,0.418810130377098
"408",-2.11846334217752,0.0563024571923949,1986.744,4,-2.00585842779273,-2.23106825656231,-1.91140862065972,-2.32551806369532,0.414109443035604
"409",-2.09016774418284,0.0557346058326904,1987.08,4,-1.97869853251746,-2.20163695584822,-1.88520132060105,-2.29513416776464,0.409932847163586
"410",-2.06473146147552,0.0552703517755075,1987.416,4,-1.95419075792451,-2.17527216502654,-1.86147235226893,-2.26799057068212,0.406518218413191
"411",-2.04217991119092,0.0549543275162218,1987.752,4,-1.93227125615848,-2.15208856622337,-1.84008299486653,-2.24427682751532,0.404193832648794
"412",-2.02253389555376,0.0548139025700086,1988.088,4,-1.91290609041375,-2.13216170069378,-1.82095339804272,-2.2241143930648,0.403160995022082
"413",-2.00579067756759,0.0548590885690529,1988.424,4,-1.89607250042948,-2.11550885470569,-1.80404400659068,-2.2075373485445,0.403493341953821
"414",-1.9919032708684,0.0550865166018139,1988.76,4,-1.88173023766478,-2.10207630407203,-1.7893202234643,-2.19448631827251,0.405166094808204
"415",-1.98081951158342,0.0554619290500972,1989.096,4,-1.86989565348322,-2.09174336968361,-1.77685586866342,-2.18478315450341,0.407927285839991
"416",-1.97246175133384,0.0559334442833285,1989.432,4,-1.86059486276718,-2.0843286399005,-1.76676409074967,-2.17815941191801,0.411395321168342
"417",-1.96670744220953,0.0564490299537716,1989.768,4,-1.85380938230199,-2.07960550211707,-1.7591136930222,-2.17430119139686,0.415187498374654
"418",-1.96342914900432,0.056945665874637,1990.104,4,-1.84953781725505,-2.0773204807536,-1.75400899973753,-2.17284929827112,0.418840298533593
"419",-1.9624767055395,0.0573698235594531,1990.44,4,-1.8477370584206,-2.07721635265841,-1.75149669804114,-2.17345671303787,0.421960014996735
"420",-1.96366239100074,0.0576948592822002,1990.776,4,-1.84827267243634,-2.07905210956514,-1.75148705057353,-2.17583773142795,0.424350680854418
"421",-1.96679471940034,0.0579003339167025,1991.112,4,-1.85099405156694,-2.08259538723375,-1.75386373711757,-2.17972570168312,0.425861964565551
"422",-1.97166737230136,0.05798784552926,1991.448,4,-1.85569168124284,-2.08764306335988,-1.75841456227835,-2.18492018232437,0.426505620046012
"423",-1.97805104097054,0.0579883327344909,1991.784,4,-1.86207437550156,-2.09402770643952,-1.76479643922922,-2.19130564271186,0.426509203482632
"424",-1.9857143860805,0.0579327170072016,1992.12,4,-1.8698489520661,-2.10157982009491,-1.77266431358179,-2.19876445857922,0.426100144997438
"425",-1.99442337543472,0.0578604538180623,1992.456,4,-1.8787024677986,-2.11014428307085,-1.78163905393959,-2.20720769692986,0.425568642990266
"426",-2.00394005928156,0.0578184732893908,1992.792,4,-1.88830311270278,-2.11957700586034,-1.79131012299636,-2.21656999556676,0.425259872570406
"427",-2.0140264415585,0.0578332058611028,1993.128,4,-1.89836002983629,-2.1296928532807,-1.80134232560361,-2.22671055751338,0.425368231909773
"428",-2.02445597602722,0.0579185649750713,1993.464,4,-1.90861884607707,-2.14029310597736,-1.81145794823876,-2.23745400381567,0.425996055576913
"429",-2.03501775598371,0.0580783456828085,1993.8,4,-1.91886106461809,-2.15117444734933,-1.82143212773172,-2.2486033842357,0.427171256503984
"430",-2.04550264811227,0.05828897794504,1994.136,4,-1.92892469222219,-2.16208060400235,-1.83114241060566,-2.25986288561888,0.428720475013221
"431",-2.05572599361866,0.0585173769050957,1994.472,4,-1.93869123980847,-2.17276074742885,-1.84052580905774,-2.27092617817958,0.430400369121846
"432",-2.06553453125944,0.0587322979921101,1994.808,4,-1.94806993527522,-2.18299912724366,-1.84954396510526,-2.28152509741362,0.431981132308362
"433",-2.07477806291519,0.0588915302484277,1995.144,4,-1.95699500241834,-2.19256112341205,-1.85820191325129,-2.29135421257909,0.433152299327799
"434",-2.08333956330321,0.0589650871808926,1995.48,4,-1.96540938894142,-2.20126973766499,-1.86649290483868,-2.30018622176773,0.433693316929044
"435",-2.09114198561555,0.0589445344764891,1995.816,4,-1.97325291666258,-2.20903105456853,-1.87437091061042,-2.30791306062069,0.433542150010266
"436",-2.09811187202915,0.0588232112088673,1996.152,4,-1.98046544961142,-2.21575829444689,-1.88178696858817,-2.31443677547013,0.432649806881964
"437",-2.10421093371994,0.0586151363442521,1996.488,4,-1.98698066103143,-2.22144120640844,-1.88865123459323,-2.31977063284665,0.43111939825342
"438",-2.10944070587104,0.0583549561037144,1996.824,4,-1.99273079366362,-2.22615061807847,-1.89483783083222,-2.32404358090987,0.429205750077644
"439",-2.11380601871025,0.0580719926730978,1997.16,4,-1.99766203336405,-2.22995000405644,-1.90024375392624,-2.32736828349425,0.427124529568001
"440",-2.11734137914043,0.0578021292072117,1997.496,4,-2.00173712072601,-2.23294563755485,-1.90477154892436,-2.32991120935651,0.42513966043215
"441",-2.12011287278077,0.0575819671560068,1997.832,4,-2.00494893846875,-2.23527680709278,-1.90835269803044,-2.33187304753109,0.423520349500649
"442",-2.12218889221215,0.0574254182317041,1998.168,4,-2.00733805574874,-2.23703972867556,-1.911004432902,-2.3333733515223,0.422368918620301
"443",-2.12365566497687,0.0573364128593622,1998.504,4,-2.00898283925815,-2.2383284906956,-1.91279852677317,-2.33451280318058,0.421714276407409
"444",-2.12461725357861,0.0573085382368718,1998.84,4,-2.01000017710486,-2.23923433005235,-1.91386262550474,-2.33537188165247,0.421509256147726
"445",-2.12517861657975,0.0573113432044825,1999.176,4,-2.01055593017079,-2.23980130298872,-1.91441367311618,-2.33594356004333,0.421529886927144
"446",-2.12544719973236,0.0573127510648356,1999.512,4,-2.01082169760269,-2.24007270186203,-1.91467707880145,-2.33621732066327,0.421540241861827
"447",-2.12553278617032,0.0572852625517133,1999.848,4,-2.01096226106689,-2.24010331127375,-1.91486375543535,-2.33620181690529,0.421338061469946
"448",-2.12554457346285,0.0571946335412802,2000.184,4,-2.01115530638029,-2.23993384054541,-1.91520883483363,-2.33588031209208,0.420671477258443
"449",-2.12557920140576,0.0570259539436585,2000.52,4,-2.01152729351844,-2.23963110929308,-1.91586378929252,-2.335294613519,0.419430824226482
"450",-2.12572221989323,0.0567849270309636,2000.856,4,-2.0121523658313,-2.23929207395516,-1.91689319467632,-2.33455124511015,0.417658050433828
"451",-2.12605739433239,0.056479825413821,2001.192,4,-2.01309774350475,-2.23901704516003,-1.91835039350876,-2.33376439515601,0.415414001647246
"452",-2.12664491921522,0.0561415241156239,2001.528,4,-2.01436187098397,-2.23892796744646,-1.92018203604791,-2.33310780238252,0.412925766334604
"453",-2.12752543065576,0.0558147561756928,2001.864,4,-2.01589591830438,-2.23915494300715,-1.92226425072092,-2.33278661059061,0.41052235986969
"454",-2.12873714058212,0.0555348871889627,2002.2,4,-2.0176673662042,-2.23980691496005,-1.92450519095087,-2.33296909021338,0.408463899262514
"455",-2.13029032243535,0.055339969614918,2002.536,4,-2.01961038320551,-2.24097026166518,-1.92677519061321,-2.33380545425748,0.407030263644274
"456",-2.13217347148956,0.0552587014371109,2002.872,4,-2.02165606861534,-2.24269087436378,-1.92895720690632,-2.3353897360728,0.406432529166483
"457",-2.13437271647718,0.0552919190153009,2003.208,4,-2.02378887844657,-2.24495655450778,-1.93103429281342,-2.33771114014094,0.406676847327523
"458",-2.13684931707497,0.0554285724444311,2003.544,4,-2.02599217218611,-2.24770646196384,-1.93300834451505,-2.34069028963489,0.407681945119838
"459",-2.13954632613146,0.0556429711997186,2003.88,4,-2.02826038373203,-2.2508322685309,-1.9349168928758,-2.34417575938712,0.40925886651132
"460",-2.1424051531878,0.0558872551053127,2004.216,4,-2.03063064297717,-2.25417966339842,-1.93687735530355,-2.34793295107204,0.411055595768489
"461",-2.14535164919871,0.0561188737759104,2004.552,4,-2.03311390164689,-2.25758939675053,-1.93897206363538,-2.35173123476204,0.412759171126668
"462",-2.14830097037772,0.0563020154144036,2004.888,4,-2.03569693954891,-2.26090500120652,-1.94124787351759,-2.35535406723785,0.414106193720262
"463",-2.15116782395735,0.0563998302393398,2005.224,4,-2.03836816347867,-2.26396748443603,-1.94375500884783,-2.35858063906686,0.414825630219038
"464",-2.15386414167167,0.0564031925315108,2005.56,4,-2.04105775660865,-2.26667052673469,-1.94643896158726,-2.36128932175607,0.414850360168807
"465",-2.15630006461061,0.0563231937204308,2005.896,4,-2.04365367716975,-2.26894645205147,-1.94916908361406,-2.36343104560716,0.414261961993099
"466",-2.1583866395713,0.0561754443659368,2006.232,4,-2.04603575083943,-2.27073752830318,-1.95179901321636,-2.36497426592625,0.413175252709892
"467",-2.16004490045388,0.0560003054901797,2006.568,4,-2.04804428947352,-2.27204551143424,-1.95410135488963,-2.36598844601812,0.411887091128492
"468",-2.16120192612629,0.0558453041022506,2006.904,4,-2.04951131792178,-2.27289253433079,-1.95582840487027,-2.36657544738231,0.41074704251204
"469",-2.16178686607249,0.055745143648872,2007.24,4,-2.05029657877474,-2.27327715337023,-1.95678168921591,-2.36679204292907,0.410010353713164
"470",-2.16174838358105,0.0557340172841185,2007.576,4,-2.05028034901282,-2.27321641814929,-1.95678412441209,-2.36671264275002,0.409928518337927
"471",-2.16104621777266,0.055828986714603,2007.912,4,-2.04938824434345,-2.27270419120186,-1.95573270441547,-2.36635973112984,0.410627026714373
"472",-2.15964285267421,0.0560174476094436,2008.248,4,-2.04760795745532,-2.2716777478931,-1.95363626622494,-2.36564943912348,0.41201317289854
"473",-2.15752448470621,0.0562769946517324,2008.584,4,-2.04497049540275,-2.27007847400968,-1.950563402783,-2.36448556662942,0.41392216384642
"474",-2.15468992450961,0.056570870714072,2008.92,4,-2.04154818308146,-2.26783166593775,-1.94664810065642,-2.36273174836279,0.416083647706371
"475",-2.15114073673551,0.0568464591910204,2009.256,4,-2.03744781835347,-2.26483365511755,-1.9420854243386,-2.36019604913242,0.418110624793822
"476",-2.146900548822,0.0570668922432999,2009.592,4,-2.0327667643354,-2.2610343333086,-1.93703458434117,-2.35676651330284,0.419731928961669
"477",-2.14200398193762,0.057206857386654,2009.928,4,-2.02759026716431,-2.25641769671093,-1.93162328958833,-2.35238467428691,0.420761384698578
"478",-2.1364877503013,0.0572485185264342,2010.264,4,-2.02199071324843,-2.25098478735417,-1.92595384730855,-2.34702165329406,0.421067805985515
"479",-2.13040414403273,0.0572108253627991,2010.6,4,-2.01598249330713,-2.24482579475833,-1.92000885927954,-2.34079942878592,0.420790569506371
"480",-2.12381271877951,0.0571323316983896,2010.936,4,-2.00954805538273,-2.23807738217629,-1.9137060978722,-2.33391933968682,0.420213241814626
"481",-2.11677395454815,0.0570572695302419,2011.272,4,-2.00265941548767,-2.23088849360864,-1.90694337801079,-2.32660453108551,0.419661153074726
"482",-2.10935466515882,0.0570497513624223,2011.608,4,-1.99525516243397,-2.22345416788366,-1.89955173700879,-2.31915759330885,0.419605856300061
"483",-2.10162442832668,0.0571658336726341,2011.944,4,-1.98729276098141,-2.21595609567195,-1.89139460246006,-2.31185425419331,0.420459651733248
"484",-2.09365235295693,0.0574353983441799,2012.28,4,-1.97878155626857,-2.20852314964529,-1.88243119135149,-2.30487351456237,0.42244232321088
"485",-2.08550435479089,0.057868164763169,2012.616,4,-1.96976802526455,-2.20124068431723,-1.87269167596161,-2.29831703362017,0.425625357658554
"486",-2.07724504694349,0.0584370091159183,2012.952,4,-1.96037102871165,-2.19411906517532,-1.86234041840333,-2.29214967548364,0.429809257080314
"487",-2.06893728649017,0.0590764051820468,2013.288,4,-1.95078447612608,-2.18709009685427,-1.85168125126168,-2.28619332171866,0.434512070456981
"488",-2.06063311718007,0.0597070288561624,2013.624,4,-1.94121905946774,-2.18004717489239,-1.84105793611429,-2.28020829824584,0.439150362131547
"489",-2.05238046185474,0.0602386949268233,2013.96,4,-1.9319030720011,-2.17285785170839,-1.8308500558185,-2.27391086789098,0.443060812072478
"490",-2.04422460706446,0.0605820956598931,2014.296,4,-1.92306041574468,-2.16538879838425,-1.8214313299796,-2.26701788414933,0.445586554169731
"491",-2.03619577027727,0.0606898169937532,2014.632,4,-1.91481613628976,-2.15757540426477,-1.81300634332797,-2.25938519722656,0.446378853898593
"492",-2.02831880794868,0.0605549021741378,2014.968,4,-1.9072090036004,-2.14942861229695,-1.80562553608385,-2.25101207981351,0.445386543729656
"493",-2.02061568295635,0.0602200117448064,2015.304,4,-1.90017565946674,-2.14105570644596,-1.79915398513006,-2.24207738078264,0.442923395652575
"494",-2.01309296764916,0.0598197722832389,2015.64,4,-1.89345342308269,-2.13273251221564,-1.79310316775394,-2.23308276754439,0.439979599790447
"495",-2.00575212650853,0.0595609810721167,2015.976,4,-1.88663016436429,-2.12487408865276,-1.78671404248544,-2.22479021053161,0.438076168046179
"496",-1.99859220603263,0.059711114598201,2016.312,4,-1.87916997683622,-2.11801443522903,-1.77900199947379,-2.21818241259146,0.439180413117674
"497",-1.99160027855496,0.0605931865606694,2016.648,4,-1.87041390543363,-2.1127866516763,-1.76876621420279,-2.21443434290714,0.445668128704347
"498",-1.98475971150689,0.0625109869258842,2016.984,4,-1.85973773765512,-2.10978168535866,-1.75487285336298,-2.2146465696508,0.459773716287829
"499",-1.97805268016884,0.0656849610518508,2017.32,4,-1.84668275806514,-2.10942260227254,-1.73649339489602,-2.21961196544166,0.483118570545646
"500",-1.97145586296807,0.0702128767441879,2017.656,4,-1.83103010947969,-2.11188161645645,-1.71324497189536,-2.22966675404078,0.516421782145426
"501",-1.96494435363736,0.0760534869504616,2017.992,4,-1.81283737973644,-2.11705132753828,-1.68525436591312,-2.2446343413616,0.559379975448485
"502",-1.95849399163867,0.0830584056036509,2018.328,4,-1.79237718043137,-2.12461080284597,-1.65304311259072,-2.26394487068662,0.610901758095899
"503",-1.9520838209252,0.0910287780333196,2018.664,4,-1.77002626485856,-2.13414137699184,-1.61732155253275,-2.28684608931765,0.669524536784895
"504",-1.94569374584893,0.0997515531269447,2019,4,-1.74619063959504,-2.14519685210282,-1.57885309477238,-2.31253439692548,0.733681302153101
"505",-2.98496070678245,0.239333759295085,1977,5,-2.50629318819228,-3.46362822537262,-2.10480045531573,-3.86512095824916,1.76032050293344
"506",-3.02685829405666,0.215669904614571,1977.336,5,-2.59551848482752,-3.4581981032858,-2.23372289168611,-3.81999369642721,1.5862708047411
"507",-3.06746594203088,0.193035155822502,1977.672,5,-2.68139563038588,-3.45353625367589,-2.35757080734087,-3.77736107672089,1.41979026938002
"508",-3.1054937107393,0.171855192138115,1978.008,5,-2.76178332646307,-3.44920409501553,-2.473488808574,-3.73749861290461,1.26400980433061
"509",-3.1395987287609,0.152598709815246,1978.344,5,-2.83440130913041,-3.44479614839139,-2.57841037321894,-3.70078708430286,1.12237671108391
"510",-3.16824098541312,0.135769913675964,1978.68,5,-2.89670115806119,-3.43978081276505,-2.66894125555213,-3.66754071527411,0.998599459721983
"511",-3.18983459283614,0.121816761173913,1979.016,5,-2.94620107048832,-3.43346811518397,-2.74184818480292,-3.63782100086936,0.895972816066438
"512",-3.20288946789096,0.111013968750106,1979.352,5,-2.98086153039075,-3.42491740539117,-2.79463079623845,-3.61114813954346,0.81651734330501
