"","fit","se.fit","Year","Seascapenr","Ship","DayNight","uprP","lwrP","uprS","lwrS","ci_width"
"301",-2.48477836872431,0.107166088300691,1993.128,3,"WAH3","D",-2.27044619212292,-2.69911054532569,-2.15354940186736,-2.81600733558125,0.662457933713895
"302",-2.47639241477479,0.107258748715557,1993.464,3,"WAH3","D",-2.26187491734367,-2.6909099122059,-2.1448770530893,-2.80790777646028,0.663030723370982
"303",-2.47058801247508,0.107427516662704,1993.8,3,"WAH3","D",-2.25573297914967,-2.68544304580049,-2.13855102278526,-2.8026250021649,0.66407397937964
"304",-2.46699730484534,0.107648773380673,1994.136,3,"WAH3","D",-2.251699758084,-2.68229485160669,-2.13427645484798,-2.7997181548427,0.665441699994719
"305",-2.46523434428986,0.107891806772654,1994.472,3,"WAH3","D",-2.24945073074456,-2.68101795783517,-2.13176232663663,-2.79870636194309,0.666944035306457
"306",-2.46488997536266,0.10812776900423,1994.808,3,"WAH3","D",-2.2486344373542,-2.68114551337112,-2.13068864559753,-2.79909130512778,0.66840265953025
"307",-2.46555470426896,0.108322127553894,1995.144,3,"WAH3","D",-2.24891044916117,-2.68219895937675,-2.1307526510602,-2.80035675747772,0.669604106417524
"308",-2.46685813965443,0.108451357995767,1995.48,3,"WAH3","D",-2.2499554236629,-2.68376085564597,-2.13165666097044,-2.80205961833843,0.670402957367987
"309",-2.46847701474261,0.108510026164643,1995.816,3,"WAH3","D",-2.25145696241332,-2.68549706707189,-2.13309420447069,-2.80385982501453,0.670765620543849
"310",-2.47009357626327,0.108497206117214,1996.152,3,"WAH3","D",-2.25309916402884,-2.6870879884977,-2.13475039019646,-2.80543676233007,0.670686372133608
"311",-2.47146885180119,0.108428686643654,1996.488,3,"WAH3","D",-2.25461147851389,-2.6883262250885,-2.13633744573678,-2.8066002578656,0.670262812128819
"312",-2.47245307731848,0.108335511909258,1996.824,3,"WAH3","D",-2.25578205349997,-2.689124101137,-2.13760965574152,-2.80729649889544,0.66968684315392
"313",-2.4729046751802,0.108245238569314,1997.16,3,"WAH3","D",-2.25641419804157,-2.68939515231883,-2.13834027046014,-2.80746907990026,0.669128809440114
"314",-2.47276931461792,0.108187816918471,1997.496,3,"WAH3","D",-2.25639368078098,-2.68914494845487,-2.13838238874762,-2.80715624048823,0.668773851740612
"315",-2.47208550356689,0.108190050596948,1997.832,3,"WAH3","D",-2.25570540237299,-2.68846560476078,-2.1376916738427,-2.80647933329107,0.668787659448363
"316",-2.47089895735679,0.108260330183358,1998.168,3,"WAH3","D",-2.25437829699007,-2.6874196177235,-2.13628790747307,-2.80551000724051,0.66922209976744
"317",-2.46931760246244,0.108396239374693,1998.504,3,"WAH3","D",-2.25252512371305,-2.68611008121182,-2.13428648442333,-2.80434872050154,0.67006223607821
"318",-2.46751157650375,0.108584908693677,1998.84,3,"WAH3","D",-2.25034175911639,-2.6846813938911,-2.13189731929632,-2.80312583371118,0.671228514414864
"319",-2.46565438257873,0.108796085618586,1999.176,3,"WAH3","D",-2.24806221134156,-2.68324655381591,-2.12938741969014,-2.80192134546733,0.672533925777185
"320",-2.4639331456948,0.108998158879509,1999.512,3,"WAH3","D",-2.24593682793578,-2.68192946345381,-2.12704161473148,-2.80082467665811,0.673783061926622
"321",-2.4625477922973,0.109163934795604,1999.848,3,"WAH3","D",-2.24421992270609,-2.68087566188851,-2.12514388109983,-2.79995170349478,0.674807822394949
"322",-2.46169659208258,0.109264704537051,2000.184,3,"WAH3","D",-2.24316718300848,-2.68022600115668,-2.12398122174837,-2.7994119624168,0.675430740668428
"323",-2.46153782884547,0.109289075176166,2000.52,3,"WAH3","D",-2.24295967849314,-2.6801159791978,-2.12374713373507,-2.79932852395587,0.675581390220799
"324",-2.46219447441122,0.109243893420057,2000.856,3,"WAH3","D",-2.2437066875711,-2.68068226125133,-2.12454342708151,-2.79984552174092,0.675302094659411
"325",-2.46378362670104,0.109141512815422,2001.192,3,"WAH3","D",-2.2455006010702,-2.68206665233188,-2.12644901736433,-2.80111823603775,0.674669218673412
"326",-2.46634410820483,0.109012480057432,2001.528,3,"WAH3","D",-2.24831914808997,-2.6843690683197,-2.12940831334197,-2.80327990306769,0.673871589725723
"327",-2.46984979100815,0.108897345377986,2001.864,3,"WAH3","D",-2.25205510025218,-2.68764448176412,-2.13326985443523,-2.80642972758107,0.673159873145839
"328",-2.47426690808512,0.10882940136425,2002.2,3,"WAH3","D",-2.25660810535662,-2.69192571081362,-2.13789697288325,-2.81063684328698,0.67273987040373
"329",-2.47947518389773,0.108840666039442,2002.536,3,"WAH3","D",-2.26179385181884,-2.69715651597661,-2.14307043183556,-2.8158799359599,0.672809504124339
"330",-2.48528690916273,0.108952155499995,2002.872,3,"WAH3","D",-2.26738259816274,-2.70319122016272,-2.1485375654539,-2.82203625287157,0.67349868741767
"331",-2.49150821149787,0.109161603995626,2003.208,3,"WAH3","D",-2.27318500350662,-2.70983141948912,-2.15411150433742,-2.82890491865831,0.674793414320887
"332",-2.49788439087734,0.109453596322472,2003.544,3,"WAH3","D",-2.27897719823239,-2.71679158352228,-2.15958519377548,-2.83618358797919,0.676598394203703
"333",-2.50411621488629,0.109798482224482,2003.88,3,"WAH3","D",-2.28451925043732,-2.72371317933525,-2.16475104437048,-2.8434813854021,0.678730341031616
"334",-2.50990268134021,0.110148957681616,2004.216,3,"WAH3","D",-2.28960476597698,-2.73020059670345,-2.16945426121237,-2.85035110146806,0.680896840255691
"335",-2.51493328073778,0.110460644420893,2004.552,3,"WAH3","D",-2.294011991896,-2.73585456957957,-2.17352149917471,-2.85634506230086,0.682823563126153
"336",-2.51889096838926,0.110695007465911,2004.888,3,"WAH3","D",-2.29750095345744,-2.74028098332108,-2.17675481748041,-2.86102711929811,0.684272301817692
"337",-2.52146288930208,0.110815455393767,2005.224,3,"WAH3","D",-2.29983197851455,-2.74309380008961,-2.17895445791406,-2.8639713206901,0.685016862776037
"338",-2.52238638709982,0.110810198891126,2005.56,3,"WAH3","D",-2.30076598931756,-2.74400678488207,-2.1798942025112,-2.86487857168844,0.684984369177242
"339",-2.52143119161002,0.110687457253645,2005.896,3,"WAH3","D",-2.30005627710273,-2.74280610611731,-2.17931837689874,-2.86354400632131,0.684225629422569
"340",-2.51837678385102,0.110463859575479,2006.232,3,"WAH3","D",-2.29744906470007,-2.73930450300198,-2.17695506488752,-2.85979850281453,0.682843437927012
"341",-2.51310097767295,0.110179527676956,2006.568,3,"WAH3","D",-2.29274192231904,-2.73346003302686,-2.17255807179748,-2.85364388354842,0.681085811750942
"342",-2.50554110556771,0.109883769835468,2006.904,3,"WAH3","D",-2.28577356589677,-2.72530864523865,-2.16591232808704,-2.84516988304837,0.679257554961331
"343",-2.49564746592506,0.109618982287896,2007.24,3,"WAH3","D",-2.27640950134926,-2.71488543050085,-2.15683709384865,-2.83445783800146,0.677620744152809
"344",-2.48348958236199,0.109427619460537,2007.576,3,"WAH3","D",-2.26463434344092,-2.70234482128307,-2.14527067455013,-2.82170849017385,0.676437815623718
"345",-2.46920464949175,0.109338320925421,2007.912,3,"WAH3","D",-2.25052800764091,-2.68788129134259,-2.13126174560984,-2.80714755337366,0.67588580776382
"346",-2.45294240869342,0.109355501913984,2008.248,3,"WAH3","D",-2.23423140486545,-2.67165341252139,-2.11494640180867,-2.79093841557817,0.675992013769498
"347",-2.43495921691591,0.109470869658473,2008.584,3,"WAH3","D",-2.21601747759896,-2.65390095623285,-2.09660663138374,-2.77331180244808,0.676705171064339
"348",-2.41556814711611,0.109660222600621,2008.92,3,"WAH3","D",-2.19624770191486,-2.63488859231735,-2.076630309473,-2.75450598475921,0.677875675286216
"349",-2.3950905849721,0.109883097848637,2009.256,3,"WAH3","D",-2.17532438927483,-2.61485678066938,-2.05546388446847,-2.73471728547574,0.679253401007272
"350",-2.37391306457309,0.110105456375748,2009.592,3,"WAH3","D",-2.15370215182159,-2.59412397732458,-2.03359909829,-2.71422703085617,0.680627932566174
"351",-2.35245458300013,0.11029950447689,2009.928,3,"WAH3","D",-2.13185557404635,-2.57305359195391,-2.01154085280776,-2.6933683131925,0.681827460384741
"352",-2.33113540206167,0.110442945227302,2010.264,3,"WAH3","D",-2.11024951160706,-2.55202129251627,-1.98977832516963,-2.6724924789537,0.682714153784074
"353",-2.31038373252702,0.110541691356599,2010.6,3,"WAH3","D",-2.08930034981382,-2.53146711524022,-1.96872145107907,-2.65204601397496,0.683324562895889
"354",-2.29063149303447,0.110618870578556,2010.936,3,"WAH3","D",-2.06939375187736,-2.51186923419158,-1.94873066603208,-2.63253232003686,0.683801654004781
"355",-2.27230385763213,0.110705042830426,2011.272,3,"WAH3","D",-2.05089377197128,-2.49371394329298,-1.93013668941666,-2.6144710258476,0.684334336430936
"356",-2.25577750082096,0.110848574094956,2011.608,3,"WAH3","D",-2.03408035263105,-2.47747464901087,-1.91316670614478,-2.59838829549715,0.685221589352371
"357",-2.24140793328759,0.111094630994401,2011.944,3,"WAH3","D",-2.01921867129878,-2.46359719527639,-1.89803662589806,-2.58477924067711,0.686742614779044
"358",-2.22953703892238,0.111471009906986,2012.28,3,"WAH3","D",-2.00659501910841,-2.45247905873635,-1.8850024195156,-2.57407165832916,0.689069238813554
"359",-2.22041669656857,0.111990549400111,2012.616,3,"WAH3","D",-1.99643559776835,-2.44439779536879,-1.87427628439397,-2.56655710874317,0.692280824349196
"360",-2.21426206820903,0.112637093396408,2012.952,3,"WAH3","D",-1.98898788141622,-2.43953625500185,-1.86612331772315,-2.56240081869491,0.696277500971755
"361",-2.21127060356604,0.113362028027508,2013.288,3,"WAH3","D",-1.98454654751102,-2.43799465962105,-1.86089122497937,-2.5616499821527,0.700758757173328
"362",-2.21153111316285,0.114098797265238,2013.624,3,"WAH3","D",-1.98333351863237,-2.43972870769333,-1.85887452807089,-2.56418769825481,0.705313170183919
"363",-2.21509100563734,0.114765051859345,2013.96,3,"WAH3","D",-1.98556090191865,-2.44462110935603,-1.8603751607145,-2.56980685056018,0.709431689845674
"364",-2.22197952342409,0.115271703056876,2014.296,3,"WAH3","D",-1.99143611731033,-2.45252292953784,-1.86569772087999,-2.57826132596818,0.71256360508819
"365",-2.23212221744459,0.115553193127648,2014.632,3,"WAH3","D",-2.00101583118929,-2.46322860369989,-1.87497038533423,-2.58927404955495,0.714303664220719
"366",-2.2454077490812,0.115569260606541,2014.968,3,"WAH3","D",-2.01426922786812,-2.47654627029429,-1.88820625560391,-2.60260924255849,0.71440298695458
"367",-2.26170979905986,0.1153126495523,2015.304,3,"WAH3","D",-2.03108449995526,-2.49233509816446,-1.90530143907963,-2.61811815904009,0.712816719960453
"368",-2.28082242703764,0.114840207278565,2015.64,3,"WAH3","D",-2.05114201248051,-2.51050284159477,-1.92587429173026,-2.63577056234503,0.709896270614771
"369",-2.30251326772727,0.114259661632314,2015.976,3,"WAH3","D",-2.07399394446264,-2.5310325909919,-1.94935948301782,-2.65566705243672,0.706307569418894
"370",-2.32654141173432,0.113725467825019,2016.312,3,"WAH3","D",-2.09909047608428,-2.55399234738436,-1.97503871334983,-2.67804411011882,0.703005396768991
"371",-2.35262366552773,0.113447737760319,2016.648,3,"WAH3","D",-2.12572819000709,-2.57951914104837,-2.00197937528198,-2.70326795577347,0.701288580491485
"372",-2.38046375252666,0.113658062371079,2016.984,3,"WAH3","D",-2.1531476277845,-2.60777987726882,-2.0291693909325,-2.73175811412082,0.702588723188328
"373",-2.40976639997301,0.114582526783521,2017.32,3,"WAH3","D",-2.18060134640597,-2.63893145354006,-2.05561470359054,-2.76391809635549,0.708303392764957
"374",-2.44024098578687,0.116416843130946,2017.656,3,"WAH3","D",-2.20740729952498,-2.67307467204876,-2.08041978407598,-2.80006218749776,0.719642403421789
"375",-2.47159822863803,0.1192911516836,2017.992,3,"WAH3","D",-2.23301592527083,-2.71018053200523,-2.10289311348567,-2.84030334379039,0.737410230304722
"376",-2.50356314557909,0.123252691455468,2018.328,3,"WAH3","D",-2.25705776266815,-2.75006852849003,-2.12261370251848,-2.8845125886397,0.761898886121227
"377",-2.53592218278817,0.128271386005478,2018.664,3,"WAH3","D",-2.27937941077721,-2.79246495479912,-2.13946095762251,-2.93238340795383,0.79292245033132
"378",-2.56847828002749,0.134251973499415,2019,3,"WAH3","D",-2.29997433302866,-2.83698222702632,-2.15353225385597,-2.983424306199,0.829892052343034
"379",-3.94126223412278,0.241483076523316,1977,4,"WAH3","D",-3.45829608107615,-4.42422838716941,-3.194886293575,-4.68763817467057,1.49275188109557
"380",-3.88012440830325,0.225816393810762,1977.336,4,"WAH3","D",-3.42849162068172,-4.33175719592477,-3.18217105377348,-4.57807776283301,1.39590670905953
"381",-3.81893066122647,0.210925817412578,1977.672,4,"WAH3","D",-3.39707902640131,-4.24078229605163,-3.16700110316519,-4.47086021928775,1.30385911612256
"382",-3.75762507161409,0.197003834904016,1978.008,4,"WAH3","D",-3.36361740180606,-4.15163274142212,-3.14872557983621,-4.36652456339197,1.21779898355576
"383",-3.69615003465106,0.184233629326062,1978.344,4,"WAH3","D",-3.32768277599893,-4.06461729330318,-3.12672069679228,-4.26557937250983,1.13885867571755
"384",-3.63444167531558,0.172782302120936,1978.68,4,"WAH3","D",-3.28887707107371,-3.98000627955745,-3.10040610184104,-4.16847724879012,1.06807114694908
"385",-3.57243465968853,0.162766710126904,1979.016,4,"WAH3","D",-3.24690123943472,-3.89796807994234,-3.06935527992459,-4.07551403945246,1.00615875952787
"386",-3.51006958675318,0.154231909956806,1979.352,4,"WAH3","D",-3.20160576683957,-3.8185334066668,-3.03336956903837,-3.986769604468,0.953400035429626
"387",-3.44730763503892,0.147144184138064,1979.688,4,"WAH3","D",-3.15301926676279,-3.74159600331505,-2.99251436168264,-3.9021009083952,0.909586546712557
"388",-3.38411444598961,0.141390325613456,1980.024,4,"WAH3","D",-3.1013337947627,-3.66689509721652,-2.94710519969607,-3.82112369228316,0.874018492587087
"389",-3.32046834254644,0.136788849137076,1980.36,4,"WAH3","D",-3.04689064427229,-3.5940460408206,-2.89768134065368,-3.74325534443921,0.845574003785529
"390",-3.25638863397963,0.133125951925196,1980.696,4,"WAH3","D",-2.99013673012924,-3.52264053783003,-2.84492291551181,-3.66785435244746,0.822931436935654
"391",-3.19190290602532,0.130177078203127,1981.032,4,"WAH3","D",-2.93154874961906,-3.45225706243157,-2.78955156703929,-3.59425424501135,0.804702677972055
"392",-3.12705616614955,0.1277322342093,1981.368,4,"WAH3","D",-2.87159169773095,-3.38252063456815,-2.73226135146186,-3.52185098083725,0.789589629375384
"393",-3.061945915278,0.125631210898033,1981.704,4,"WAH3","D",-2.81068349348193,-3.31320833707406,-2.67364494385517,-3.45024688670083,0.776601942845656
"394",-2.99667952442125,0.123755519014296,1982.04,4,"WAH3","D",-2.74916848639266,-3.24419056244984,-2.61417594184263,-3.37918310699987,0.765007165157233
"395",-2.9313832895381,0.122029772564041,1982.376,4,"WAH3","D",-2.68732374441002,-3.17544283466618,-2.55421364442831,-3.30855293464788,0.754339290219568
"396",-2.86623670206104,0.120429018933811,1982.712,4,"WAH3","D",-2.62537866419342,-3.10709473992867,-2.4940146665873,-3.23845873753479,0.744444070947488
"397",-2.80142856303455,0.118951069674038,1983.048,4,"WAH3","D",-2.56352642368647,-3.03933070238263,-2.43377457342442,-3.16908255264468,0.735307979220259
"398",-2.73716385723525,0.117606284876492,1983.384,4,"WAH3","D",-2.50195128748227,-2.97237642698823,-2.37366632874262,-3.10066138572788,0.726995056985261
"399",-2.67369003580777,0.116415013847795,1983.72,4,"WAH3","D",-2.44086000811218,-2.90652006350336,-2.3138744880456,-3.03350558356994,0.719631095524344
"400",-2.61126145707929,0.115387154916828,1984.056,4,"WAH3","D",-2.38048714724563,-2.84203576691294,-2.25462281590368,-2.96790009825489,0.713277282351211
"401",-2.55014126306708,0.114518520355918,1984.392,4,"WAH3","D",-2.32110422235524,-2.77917830377891,-2.19618739776366,-2.9040951283705,0.707907730606836
"402",-2.49061412748903,0.113797624796034,1984.728,4,"WAH3","D",-2.26301887789696,-2.7182093770811,-2.13888840632429,-2.84233984865377,0.703451442329481
"403",-2.43296795140371,0.113198576230312,1985.064,4,"WAH3","D",-2.20657079894308,-2.65936510386433,-2.08309376966405,-2.78284213314336,0.699748363479306
"404",-2.37748787831292,0.11268852827274,1985.4,4,"WAH3","D",-2.15211082176744,-2.6028649348584,-2.02919015290113,-2.72578560372471,0.696595450823578
"405",-2.32445273242974,0.112243475557519,1985.736,4,"WAH3","D",-2.0999657813147,-2.54893968354477,-1.97753057603793,-2.67137488882154,0.693844312783606
"406",-2.27414036198621,0.111840961183988,1986.072,4,"WAH3","D",-2.05045843961823,-2.49782228435418,-1.9284622970995,-2.61981842687291,0.691356129773405
"407",-2.22681180228256,0.111468048405698,1986.408,4,"WAH3","D",-2.00387570547116,-2.44974789909395,-1.88228633628455,-2.57133726828057,0.689050931996019
"408",-2.18269204491258,0.111132226981574,1986.744,4,"WAH3","D",-1.96042759094944,-2.40495649887573,-1.83920453583849,-2.52617955398667,0.686975018148183
"409",-2.14200119914579,0.110845137037789,1987.08,4,"WAH3","D",-1.92031092507021,-2.36369147322137,-1.79940102772657,-2.48460137056501,0.685200342838432
"410",-2.10492862520075,0.110624165434114,1987.416,4,"WAH3","D",-1.88368029433252,-2.32617695606897,-1.76301143285775,-2.44684581754374,0.683834384685988
"411",-2.07160197451022,0.110494411782002,1987.752,4,"WAH3","D",-1.85061315094621,-2.29259079807422,-1.73008582478076,-2.41311812423967,0.683032299458906
"412",-2.04214113922867,0.110470229271601,1988.088,4,"WAH3","D",-1.82120068068547,-2.26308159777187,-1.70069973280713,-2.3835825456502,0.682882812843074
"413",-2.01662464541457,0.110555637776649,1988.424,4,"WAH3","D",-1.79551336986127,-2.23773592096787,-1.67491925836878,-2.35833003246035,0.683410774091569
"414",-1.99505325854248,0.110747005166518,1988.76,4,"WAH3","D",-1.77355924820945,-2.21654726887552,-1.65275639313035,-2.33735012395462,0.684593730824272
"415",-1.97741863586136,0.111021840650747,1989.096,4,"WAH3","D",-1.75537495455986,-2.19946231716285,-1.63427230888036,-2.32056496284236,0.686292653961998
"416",-1.96366680905345,0.111346569770819,1989.432,4,"WAH3","D",-1.74097366951181,-2.18635994859509,-1.61951680924408,-2.30781680886282,0.688299999618735
"417",-1.95366342501492,0.111687143331063,1989.768,4,"WAH3","D",-1.73028913835279,-2.17703771167705,-1.60846078037838,-2.29886606965147,0.690405289273089
"418",-1.94726536954936,0.112001894896711,1990.104,4,"WAH3","D",-1.72326157975594,-2.17126915934279,-1.60108989071164,-2.29344084838709,0.692350957675456
"419",-1.94428802633191,0.112254738251466,1990.44,4,"WAH3","D",-1.71977854982898,-2.16879750283484,-1.59733105920343,-2.29124499346038,0.693913934256949
"420",-1.94447821191824,0.112427104831287,1990.776,4,"WAH3","D",-1.71962400225566,-2.16933242158081,-1.59698849413085,-2.29196792970562,0.694979435574769
"421",-1.94757584120369,0.112505081748634,1991.112,4,"WAH3","D",-1.72256567770642,-2.17258600470096,-1.59984511234479,-2.29530657006259,0.695461457717799
"422",-1.95329211483583,0.112490105745844,1991.448,4,"WAH3","D",-1.72831190334415,-2.17827232632752,-1.60560767380931,-2.30097655586236,0.695368882053042
"423",-1.96129372637819,0.112404006881608,1991.784,4,"WAH3","D",-1.73648571261498,-2.18610174014141,-1.61387539973823,-2.30871205301815,0.694836653279922
"424",-1.97124336236535,0.11226960815595,1992.12,4,"WAH3","D",-1.74670414605345,-2.19578257867725,-1.62424043533316,-2.31824628939754,0.694005854064377
"425",-1.98279463058497,0.112115958600566,1992.456,4,"WAH3","D",-1.75856271338384,-2.2070265477861,-1.63626660362887,-2.32932265754107,0.693056053912201
"426",-1.99558793116816,0.111977309681437,1992.792,4,"WAH3","D",-1.77163331180528,-2.21954255053103,-1.64948844031865,-2.34168742201767,0.692198981699023
"427",-2.00926293710395,0.111874700090988,1993.128,4,"WAH3","D",-1.78551353692198,-2.23301233728593,-1.66348059199684,-2.35504528221106,0.691564690214226
"428",-2.02347300749206,0.111820772648414,1993.464,4,"WAH3","D",-1.79983146219524,-2.24711455278889,-1.6778573413351,-2.36908867364903,0.691231332313934
"429",-2.03789019555306,0.111821088846673,1993.8,4,"WAH3","D",-1.81424801785971,-2.2615323732464,-1.69227355209045,-2.38350683901567,0.69123328692522
"430",-2.05218881910829,0.111862940572842,1994.136,4,"WAH3","D",-1.82846293796261,-2.27591470025398,-1.70644282032218,-2.3979348178944,0.691491997572218
"431",-2.06607792640689,0.111926492360739,1994.472,4,"WAH3","D",-1.84222494168542,-2.28993091112837,-1.72013550174222,-2.41202035107157,0.691884849329346
"432",-2.07931112021031,0.111992192581793,1994.808,4,"WAH3","D",-1.85532673504673,-2.3032955053739,-1.73316562928945,-2.42545661113118,0.692290981841734
"433",-2.09164641596067,0.112032861370742,1995.144,4,"WAH3","D",-1.86758069321919,-2.31571213870215,-1.7453752259389,-2.43791760598244,0.69254238004354
"434",-2.10289108235077,0.112028973445327,1995.48,4,"WAH3","D",-1.87883313546011,-2.32694902924142,-1.75663190912963,-2.4491502555719,0.692518346442265
"435",-2.11291174597079,0.111975259547097,1995.816,4,"WAH3","D",-1.88896122687659,-2.33686226506498,-1.7668185916769,-2.45900490026468,0.692186308587779
"436",-2.12158041588066,0.111868203790296,1996.152,4,"WAH3","D",-1.89784400830007,-2.34531682346125,-1.77581814954101,-2.46734268222031,0.691524532679303
"437",-2.12882288153521,0.111718283243988,1996.488,4,"WAH3","D",-1.90538631504723,-2.35225944802318,-1.78352398964965,-2.47412177342076,0.690597783771108
"438",-2.13462583121751,0.111549661243427,1996.824,4,"WAH3","D",-1.91152650873066,-2.35772515370437,-1.78984811624455,-2.47940354619047,0.689555429945923
"439",-2.13898106108798,0.111383035356999,1997.16,4,"WAH3","D",-1.91621499037398,-2.36174713180197,-1.79471835343765,-2.4832437687383,0.68852541530065
"440",-2.14192753096914,0.111242729821083,1997.496,4,"WAH3","D",-1.91944207132697,-2.36441299061131,-1.7980984796969,-2.48575658224138,0.687658102544487
"441",-2.14355438716501,0.111152505273276,1997.832,4,"WAH3","D",-1.92124937661846,-2.36585939771156,-1.80000420194292,-2.4871045723871,0.687100370444171
"442",-2.14395455703064,0.111120634362711,1998.168,4,"WAH3","D",-1.92171328830522,-2.36619582575606,-1.80050287842522,-2.48740623563607,0.686903357210851
"443",-2.14325195050519,0.111147809145746,1998.504,4,"WAH3","D",-1.9209563322137,-2.36554756879668,-1.799716280075,-2.48678762093538,0.687071340860379
"444",-2.14160146011191,0.111227020601208,1998.84,4,"WAH3","D",-1.9191474189095,-2.36405550131433,-1.79782096289956,-2.48538195732426,0.687560994424705
"445",-2.13915977144574,0.111335285789364,1999.176,4,"WAH3","D",-1.91648919986701,-2.36183034302447,-1.79504464816847,-2.483274894723,0.688230246554523
"446",-2.13609276627061,0.111447992724188,1999.512,4,"WAH3","D",-1.91319678082224,-2.35898875171899,-1.79162928837697,-2.48055624416426,0.688926955787286
"447",-2.13257496861819,0.111543289737373,1999.848,4,"WAH3","D",-1.90948838914344,-2.35566154809293,-1.78781694669739,-2.47733299053898,0.689516043841587
"448",-2.1287805439728,0.11159540511406,2000.184,4,"WAH3","D",-1.90558973374468,-2.35197135420092,-1.78386144383547,-2.47369964411014,0.689838200274673
"449",-2.12487077610031,0.111591644233213,2000.52,4,"WAH3","D",-1.90168748763388,-2.34805406456673,-1.77996330009424,-2.46977825210638,0.689814952012145
"450",-2.12099557278566,0.111533489087715,2000.856,4,"WAH3","D",-1.89792859461023,-2.34406255096109,-1.77626784271476,-2.46572330285656,0.689455460141796
"451",-2.11730266490046,0.111425135004322,2001.192,4,"WAH3","D",-1.89445239489182,-2.34015293490911,-1.77290983565189,-2.46169549414904,0.688785658497147
"452",-2.11390978603766,0.111286029787214,2001.528,4,"WAH3","D",-1.89133772646323,-2.33648184561209,-1.76994690322156,-2.45787266885376,0.6879257656322
"453",-2.11090977902502,0.111144936334403,2001.864,4,"WAH3","D",-1.88861990635621,-2.33319965169383,-1.7673829878807,-2.45443657016934,0.687053582288648
"454",-2.10839221836586,0.111025057255931,2002.2,4,"WAH3","D",-1.88634210385399,-2.33044233287772,-1.76523594950092,-2.45154848723079,0.686312537729876
"455",-2.10640832920811,0.110951274929432,2002.536,4,"WAH3","D",-1.88450577934924,-2.32831087906697,-1.76348010677246,-2.44933655164375,0.685856444871283
"456",-2.10497944321763,0.110942588287745,2002.872,4,"WAH3","D",-1.88309426664214,-2.32686461979312,-1.76207806945582,-2.44788081697943,0.685802747523605
"457",-2.10412346980173,0.111000835301047,2003.208,4,"WAH3","D",-1.88212179919964,-2.32612514040383,-1.76104206615973,-2.44720487344374,0.686162807284009
"458",-2.10382176733755,0.111120108655206,2003.544,4,"WAH3","D",-1.88158155002714,-2.32606198464797,-1.76037171358899,-2.44727182108612,0.686900107497126
"459",-2.10402893490989,0.111285016327453,2003.88,4,"WAH3","D",-1.88145890225498,-2.32659896756479,-1.76006918449542,-2.44798868532436,0.687919500828944
"460",-2.10469691842046,0.111466095247687,2004.216,4,"WAH3","D",-1.88176472792508,-2.32762910891583,-1.76017748924361,-2.4492163475973,0.689038858353689
"461",-2.10575177712743,0.111636283358948,2004.552,4,"WAH3","D",-1.88247921040954,-2.32902434384533,-1.76070633050274,-2.45079722375213,0.690090893249397
"462",-2.10710177619468,0.111772273081086,2004.888,4,"WAH3","D",-1.88355723003251,-2.33064632235685,-1.76163601250997,-2.45256753987938,0.690931527369409
"463",-2.10865398696433,0.11185029507687,2005.224,4,"WAH3","D",-1.88495339681059,-2.33235457711806,-1.76294707287966,-2.45436090104899,0.691413828169324
"464",-2.11030566881299,0.111864049800214,2005.56,4,"WAH3","D",-1.88657756921257,-2.33403376841342,-1.76455624162671,-2.45605509599928,0.691498854372574
"465",-2.11194775081699,0.11182048865074,2005.896,4,"WAH3","D",-1.88830677351551,-2.33558872811847,-1.76633296244009,-2.45756253919389,0.6912295767538
"466",-2.11347172367927,0.111730226243889,2006.232,4,"WAH3","D",-1.89001127119149,-2.33693217616705,-1.76813591836727,-2.45880752899128,0.690671610624008
"467",-2.11477619979986,0.111619508605066,2006.568,4,"WAH3","D",-1.89153718258973,-2.33801521700999,-1.76978260058777,-2.45976979901195,0.68998719842418
"468",-2.11576410218109,0.111519018551868,2006.904,4,"WAH3","D",-1.89272606507735,-2.33880213928482,-1.77108109764524,-2.46044710671693,0.689366009071692
"469",-2.11634050792713,0.111451444750956,2007.24,4,"WAH3","D",-1.89343761842522,-2.33924339742905,-1.77186636050848,-2.46081465534579,0.688948294837319
"470",-2.11643106565262,0.111438486593447,2007.576,4,"WAH3","D",-1.89355409246572,-2.33930803883951,-1.77199696930974,-2.46086516199549,0.688868192685749
"471",-2.11597310014708,0.111490706530781,2007.912,4,"WAH3","D",-1.89299168708552,-2.33895451320865,-1.7713776024116,-2.46056859788257,0.689190995470972
"472",-2.11490711046498,0.111600013590598,2008.248,4,"WAH3","D",-1.89170708328379,-2.33810713764618,-1.76997376644746,-2.45984045448251,0.689866688035056
"473",-2.11320113485714,0.111751414594613,2008.584,4,"WAH3","D",-1.88969830566791,-2.33670396404637,-1.76779984058654,-2.45860242912774,0.690802588541201
"474",-2.11083786152919,0.111920382253845,2008.92,4,"WAH3","D",-1.8869970970215,-2.33467862603688,-1.76491432198411,-2.45676140107427,0.691847079090162
"475",-2.10780334460061,0.112072124447138,2009.256,4,"WAH3","D",-1.88365909570633,-2.33194759349488,-1.76141080025457,-2.45419588894665,0.692785088692083
"476",-2.10411066252563,0.11218153149316,2009.592,4,"WAH3","D",-1.87974759953931,-2.32847372551195,-1.75737996286017,-2.4508413621911,0.693461399330928
