"","Seascapes","lag-year","lag","cor","lwr_conf","upr_conf"
"1182","1 & 5","1991 - 1993",2,-0.0363258361389743,0.0257251781734966,-0.0980980067612814
"1183","1 & 5","1992 - 1994",2,-0.0241893100603807,0.0378605469591805,-0.0860533495313432
"1184","1 & 5","1993 - 1995",2,-0.00565296738468614,0.0563598661246391,-0.0676223519612962
"1185","1 & 5","1994 - 1996",2,0.0176356383594857,0.0795417588253741,-0.0444059926440824
"1186","1 & 5","1995 - 1997",2,0.042772288519506,0.104488311258325,-0.0192718950509799
"1187","1 & 5","1996 - 1998",2,0.0333219022670634,0.0951184958636906,-0.0287305296594765
"1188","1 & 5","1997 - 1999",2,-0.00564954931026286,0.0563632734499353,-0.0676189494075309
"1189","1 & 5","1998 - 2000",2,-0.0213447181524647,0.0407022225239446,-0.0832276717103143
"1190","1 & 5","1999 - 2001",2,-0.0269257363169535,0.0351259787799228,-0.0887706420107174
"1191","1 & 5","2000 - 2002",2,-0.0293869511470808,0.0326656411990026,-0.091213861340841
"1192","1 & 5","2001 - 2003",2,-0.032208169377667,0.029844503138489,-0.0940135365647268
"1193","1 & 5","2002 - 2004",2,-0.0359097073315314,0.0261415702985181,-0.0976853272864988
"1194","1 & 5","2003 - 2005",2,-0.0384431727925061,0.0236061681651621,-0.10019746360012
"1195","1 & 5","2004 - 2006",2,-0.0372930513493764,0.0247572677385756,-0.0990571225606405
"1196","1 & 5","2005 - 2007",2,-0.0318890278438766,0.0301636852024403,-0.093696881044114
"1197","1 & 5","2006 - 2008",2,-0.0229275025383006,0.0391211847060266,-0.0848000547557048
"1198","1 & 5","2007 - 2009",2,-0.0115826103098797,0.0504466950047628,-0.0735229002835509
"1199","1 & 5","2008 - 2010",2,-0.000794101297035117,0.0612019940860874,-0.0627840929954601
"1200","1 & 5","2009 - 2011",2,0.00518758922861192,0.0671590737131915,-0.0568237674740056
"1201","1 & 5","2010 - 2012",2,0.00415556622546679,0.0661316121234642,-0.0578524199875539
"1202","1 & 5","2011 - 2013",2,-0.00343286321175274,0.058572684345332,-0.0654120251151172
"1203","1 & 5","2012 - 2014",2,-0.0150116833286187,0.0470251617351592,-0.0769331702247023
"1204","1 & 5","2013 - 2015",2,-0.0250595781121712,0.0369909706018902,-0.0869176322724205
"1205","1 & 5","2014 - 2016",2,-0.0274945499631803,0.034557434696503,-0.0893353628304076
"1206","1 & 5","2015 - 2017",2,-0.0187368149144339,0.0433065704417705,-0.0806362341449918
"1207","1 & 5","2016 - 2018",2,0.00447772778391251,0.0664523638784826,-0.0575313247131367
"1208","1 & 5","2017 - 2019",2,0.0403678558750679,0.10210541671246,-0.0216794801101868
"1209","1 & 5","1977 - 1980",3,-0.0169788241677334,0.0450616888814091,-0.0788888706202038
"1210","1 & 5","1978 - 1981",3,-0.0171273445956161,0.0449134259250918,-0.0790365079414942
"1211","1 & 5","1979 - 1982",3,-0.0158029768437001,0.0462354013176827,-0.0777199190459947
"1212","1 & 5","1980 - 1983",3,-0.010142049692877,0.0518836539592546,-0.07208980665283
"1213","1 & 5","1981 - 1984",3,0.000821827964705111,0.0628117103389251,-0.061174371208854
"1214","1 & 5","1982 - 1985",3,0.0128762516737035,0.0748096182370353,-0.0491560690778992
"1215","1 & 5","1983 - 1986",3,0.0218735069090408,0.0837530197849897,-0.0401740518342106
"1216","1 & 5","1984 - 1987",3,0.0249030348190381,0.0867621724815488,-0.0371473964050432
"1217","1 & 5","1985 - 1988",3,0.0204047025692913,0.0822936876186242,-0.041641053781918
"1218","1 & 5","1986 - 1989",3,0.00901269452272901,0.0709661264771215,-0.0530100059609197
"1219","1 & 5","1987 - 1990",3,-0.00753860750190003,0.0544799357170653,-0.0694992101188145
"1220","1 & 5","1988 - 1991",3,-0.0253528806694178,0.0366978799900014,-0.0872088966487011
"1221","1 & 5","1989 - 1992",3,-0.0376438367147195,0.024406201482973,-0.0994049421117432
"1222","1 & 5","1990 - 1993",3,-0.0404420111827623,0.0216052383321667,-0.102178918351906
"1223","1 & 5","1991 - 1994",3,-0.0344458714322122,0.0276061614067399,-0.096233456439274
"1224","1 & 5","1992 - 1995",3,-0.0204892374601884,0.0415566298797508,-0.0823776845508479
"1225","1 & 5","1993 - 1996",3,0.00204000170004118,0.0640249871995952,-0.0599606637680616
"1226","1 & 5","1994 - 1997",3,0.0343032170908765,0.0960919540600412,-0.0277488751002552
"1227","1 & 5","1995 - 1998",3,0.0423439379732209,0.104063849600303,-0.0197008598825937
"1228","1 & 5","1996 - 1999",3,0.00521078010540463,0.0671821605793302,-0.0568006508238373
"1229","1 & 5","1997 - 2000",3,-0.0146194574199662,0.0474165989748381,-0.0765431684293003
"1230","1 & 5","1998 - 2001",3,-0.023725354332272,0.0383240955313845,-0.0855925466261376
"1231","1 & 5","1999 - 2002",3,-0.0272485369060406,0.0348033360962411,-0.0890911248084575
"1232","1 & 5","2000 - 2003",3,-0.029045007989893,0.0330075074671625,-0.0908744628625134
"1233","1 & 5","2001 - 2004",3,-0.031684544317372,0.0303681880461563,-0.0934939838074618
"1234","1 & 5","2002 - 2005",3,-0.0353719211288613,0.0266796649083597,-0.0971519673766442
"1235","1 & 5","2003 - 2006",3,-0.0379450703427918,0.0241047144284894,-0.0997036168299899
"1236","1 & 5","2004 - 2007",3,-0.0368474280646915,0.025203225785415,-0.0986152451587487
"1237","1 & 5","2005 - 2008",3,-0.0315000854112262,0.0305526599210731,-0.0933109514447833
"1238","1 & 5","2006 - 2009",3,-0.0226098814596962,0.0394384802156203,-0.0844845456517495
"1239","1 & 5","2007 - 2010",3,-0.0113632705296217,0.050665502971605,-0.0733047139346396
"1240","1 & 5","2008 - 2011",3,-0.000692938410268513,0.0613027774801096,-0.0626833281813962
"1241","1 & 5","2009 - 2012",3,0.00518001689350034,0.0671515353254911,-0.05683131555808
"1242","1 & 5","2010 - 2013",3,0.00406961969863053,0.0660460395407764,-0.057938079882469
"1243","1 & 5","2011 - 2014",3,-0.00356534731900796,0.0584406521186146,-0.0655439428296278
"1244","1 & 5","2012 - 2015",3,-0.0151593341276392,0.0468778028888855,-0.0770799788622505
"1245","1 & 5","2013 - 2016",3,-0.025189978342804,0.0368606659186505,-0.0870471276479919
"1246","1 & 5","2014 - 2017",3,-0.0275840607077703,0.0344679627137765,-0.0894242258911773
"1247","1 & 5","2015 - 2018",3,-0.0187734089043556,0.0432700321719953,-0.0806726028789163
"1248","1 & 5","2016 - 2019",3,0.00450490956443765,0.0664794261235408,-0.0575042323114496
"1249","1 & 5","1977 - 1981",4,-0.0171442219467979,0.0448965776591581,-0.0790532847676361
"1250","1 & 5","1978 - 1982",4,-0.0173750873582764,0.0446661065615881,-0.0792827715755545
"1251","1 & 5","1979 - 1983",4,-0.0162022712125693,0.0458368511210294,-0.0781168908458396
"1252","1 & 5","1980 - 1984",4,-0.0107687398882425,0.051258562164161,-0.07271327990339
"1253","1 & 5","1981 - 1985",4,-2.64968250432525e-05,0.0619666874458472,-0.0620194774337969
"1254","1 & 5","1982 - 1986",4,0.0118927144690065,0.0738313635959296,-0.0501373325662596
"1255","1 & 5","1983 - 1987",4,0.020850360477686,0.0827364995720495,-0.0411959710161328
"1256","1 & 5","1984 - 1988",4,0.0239365294215704,0.0858022899516603,-0.0381131090753059
"1257","1 & 5","1985 - 1989",4,0.0195601361323063,0.0814544475118101,-0.0424844627186089
"1258","1 & 5","1986 - 1990",4,0.00831246603158228,0.0702693376434645,-0.053708293161759
"1259","1 & 5","1987 - 1991",4,-0.00804643371251554,0.0539735720421413,-0.0700045962769464
"1260","1 & 5","1988 - 1992",4,-0.0255130531223062,0.0365378187737272,-0.087367951587009
"1261","1 & 5","1989 - 1993",4,-0.0371976161365767,0.024852776722611,-0.0989624916202397
"1262","1 & 5","1990 - 1994",4,-0.0390252225843522,0.0230235606573598,-0.100774501935508
"1263","1 & 5","1991 - 1995",4,-0.0312621278502272,0.0307906279682689,-0.0930748279967305
"1264","1 & 5","1992 - 1996",4,-0.0131271397018375,0.0489057418757086,-0.0750591396685632
"1265","1 & 5","1993 - 1997",4,0.0211488632059179,0.0830330824079514,-0.040897839748737
"1266","1 & 5","1994 - 1998",4,0.0477817966798604,0.109450670858432,-0.0142535066979464
"1267","1 & 5","1995 - 1999",4,0.0172014025664712,0.0791101245468787,-0.0448394953182223
"1268","1 & 5","1996 - 2000",4,-0.00529584826795205,0.0567158543681571,-0.0672668466445686
"1269","1 & 5","1997 - 2001",4,-0.0182778384816994,0.0437648339150337,-0.0801800689649267
"1270","1 & 5","1998 - 2002",4,-0.0248146176501724,0.0372357458706801,-0.0866743659539106
"1271","1 & 5","1999 - 2003",4,-0.0272646178990669,0.034787262631365,-0.0891070900009704
"1272","1 & 5","2000 - 2004",4,-0.0286235448829518,0.0334288558272046,-0.0904561164448326
"1273","1 & 5","2001 - 2005",4,-0.0311067231497408,0.0309460357199053,-0.0929206173607104
"1274","1 & 5","2002 - 2006",4,-0.0347651294147202,0.0272867614294391,-0.0965501273015017
"1275","1 & 5","2003 - 2007",4,-0.0373790792733068,0.0246711723444604,-0.0991424245339311
"1276","1 & 5","2004 - 2008",4,-0.0363632962421744,0.0256876933099265,-0.0981351553117237
"1277","1 & 5","2005 - 2009",4,-0.0311140957739246,0.0309386630187609,-0.0929279334037549
"1278","1 & 5","2006 - 2010",4,-0.0223268747768971,0.0397211862684944,-0.0842034103271148
"1279","1 & 5","2007 - 2011",4,-0.0111868444515263,0.0508414969642038,-0.0731292113168872
"1280","1 & 5","2008 - 2012",4,-0.000618993959720584,0.0613764437428232,-0.0626096739003702
"1281","1 & 5","2009 - 2013",4,0.0051721189683122,0.0671436727998235,-0.0568391881819489
"1282","1 & 5","2010 - 2014",4,0.00400790772731603,0.0659845955093487,-0.0579995854810214
"1283","1 & 5","2011 - 2015",4,-0.00365652853450348,0.0583497806463212,-0.0656347329708682
"1284","1 & 5","2012 - 2016",4,-0.0152582458653256,0.0467790852209464,-0.0771783249314616
"1285","1 & 5","2013 - 2017",4,-0.0252762073720086,0.0367744989125531,-0.087132757180585
"1286","1 & 5","2014 - 2018",4,-0.0276437661671678,0.0344082825563119,-0.0894834987851312
"1287","1 & 5","2015 - 2019",4,-0.0187975422633341,0.043245935469057,-0.0806965875936976
"1288","1 & 5","1977 - 1982",5,-0.0172897664953515,0.0447512824673756,-0.079197960967159
"1289","1 & 5","1978 - 1983",5,-0.0175986836400873,0.0444428858825502,-0.0795050264060777
"1290","1 & 5","1979 - 1984",5,-0.0165772289259444,0.0454625742409398,-0.0784896496745471
"1291","1 & 5","1980 - 1985",5,-0.0113754325195306,0.0506533706257129,-0.0733168121241612
"1292","1 & 5","1981 - 1986",5,-0.000857358040583947,0.0611389739954315,-0.0628471001835623
"1293","1 & 5","1982 - 1987",5,0.0109307021169745,0.0728744028702656,-0.0510970051233991
"1294","1 & 5","1983 - 1988",5,0.0198481408525211,0.0817406457679425,-0.0421968626519891
"1295","1 & 5","1984 - 1989",5,0.0229685748728892,0.0848408530799026,-0.0390801535578683
"1296","1 & 5","1985 - 1990",5,0.0186716442031937,0.0805714641869387,-0.0433716415092866
"1297","1 & 5","1986 - 1991",5,0.00753594457167498,0.069496559899865,-0.0544825908940014
"1298","1 & 5","1987 - 1992",5,-0.00860478787886696,0.0534167891133921,-0.070560230901242
"1299","1 & 5","1988 - 1993",5,-0.02558488988623,0.0364660308648729,-0.0874392861253061
"1300","1 & 5","1989 - 1994",5,-0.0363427029429952,0.0257083002424554,-0.0981147333067141
"1301","1 & 5","1990 - 1995",5,-0.0364526862970792,0.0255982434649984,-0.0982238012209808
"1302","1 & 5","1991 - 1996",5,-0.0245782958048342,0.0374718819973523,-0.086439671515974
"1303","1 & 5","1992 - 1997",5,0.00692273463792565,0.0688862537821204,-0.0550939920743159
"1304","1 & 5","1993 - 1998",5,0.0489766066835569,0.11063378168197,-0.0130561169230634
"1305","1 & 5","1994 - 1999",5,0.0295927072409497,0.0914180793137704,-0.0324599243738431
"1306","1 & 5","1995 - 2000",5,0.00648295039084885,0.0684485235439521,-0.0555324504774611
"1307","1 & 5","1996 - 2001",5,-0.00983926107749754,0.0521856528860774,-0.0717885549740837
"1308","1 & 5","1997 - 2002",5,-0.0201735516112837,0.0418718967305601,-0.0820640031575729
"1309","1 & 5","1998 - 2003",5,-0.0254066530819072,0.0366441452763928,-0.0872622942456214
"1310","1 & 5","1999 - 2004",5,-0.0271745294724998,0.0348773084701441,-0.089017649898694
"1311","1 & 5","2000 - 2005",5,-0.0281958983659609,0.0338563633696814,-0.0900316100375761
"1312","1 & 5","2001 - 2006",5,-0.0305352193384735,0.0315175249486385,-0.0923534792370825
"1313","1 & 5","2002 - 2007",5,-0.0341659492336687,0.0278861976804728,-0.0959557923101959
"1314","1 & 5","2003 - 2008",5,-0.0368361032280127,0.0252145588077823,-0.0986040152005883
"1315","1 & 5","2004 - 2009",5,-0.0359288604530118,0.0261224055300489,-0.0977043221122768
"1316","1 & 5","2005 - 2010",5,-0.0308001783577488,0.0312525777347715,-0.0926164192355105
"1317","1 & 5","2006 - 2011",5,-0.0221222490210472,0.0399255884685235,-0.0840001315055808
"1318","1 & 5","2007 - 2012",5,-0.0110757300597495,0.0509523372483004,-0.0730186765580131
"1319","1 & 5","2008 - 2013",5,-0.000583265536336023,0.0614120375096105,-0.0625740854389205
"1320","1 & 5","2009 - 2014",5,0.00515532960732216,0.0671269586653458,-0.0568559237319283
"1321","1 & 5","2010 - 2015",5,0.00396047824472437,0.0659373716357637,-0.0580468560334145
"1322","1 & 5","2011 - 2016",5,-0.00371840030675589,0.0582881184677011,-0.0656963387920308
"1323","1 & 5","2012 - 2017",5,-0.0153225845163185,0.0467148721551128,-0.077242294987958
"1324","1 & 5","2013 - 2018",5,-0.0253338690115883,0.0367168782332388,-0.0871900174248022
"1325","1 & 5","2014 - 2019",5,-0.0276877816170526,0.0343642854758752,-0.0895271950630446
"1326","1 & 5","1977 - 1983",6,-0.0174033396496237,0.0446379020710936,-0.0793108547088408
"1327","1 & 5","1978 - 1984",6,-0.0177853565596441,0.044256521795887,-0.0796905746795172
"1328","1 & 5","1979 - 1985",6,-0.0169127258912475,0.0451276716926315,-0.0788231644926224
"1329","1 & 5","1980 - 1986",6,-0.0119425651500466,0.0500876000096829,-0.07388094939755
"1330","1 & 5","1981 - 1987",6,-0.00165038521701188,0.0603488717081055,-0.0636369568461508
"1331","1 & 5","1982 - 1988",6,0.00999817837471667,0.0719466670260675,-0.0520271514680548
"1332","1 & 5","1983 - 1989",6,0.0188460182841877,0.0807447648203941,-0.0431975328600655
"1333","1 & 5","1984 - 1990",6,0.0219429120677564,0.083821970789979,-0.040104725224372
"1334","1 & 5","1985 - 1991",6,0.0176610158611818,0.0795669835720377,-0.0443806572644921
"1335","1 & 5","1986 - 1992",6,0.00661205765545532,0.068577030288038,-0.0554037349203677
"1336","1 & 5","1987 - 1993",6,-0.00923782234920126,0.0527854893851981,-0.0711901355884426
"1337","1 & 5","1988 - 1994",6,-0.0254691615717879,0.0365816801591055,-0.08732436657917
"1338","1 & 5","1989 - 1995",6,-0.0346050629425773,0.0274469006773143,-0.0963913594981481
"1339","1 & 5","1990 - 1996",6,-0.0307510376431058,0.0313017169186123,-0.0925676536304699
"1340","1 & 5","1991 - 1997",6,-0.00492919331659352,0.0570813318452438,-0.0669018322129952
"1341","1 & 5","1992 - 1998",6,0.046407708544888,0.108089821270545,-0.0156303417579183
"1342","1 & 5","1993 - 1999",6,0.0404897715992739,0.102226257410402,-0.0215574218613364
"1343","1 & 5","1994 - 2000",6,0.0200232399689912,0.081914641613645,-0.0420220045278734
"1344","1 & 5","1995 - 2001",6,0.0016080734511708,0.0635948162033653,-0.06039102937931
"1345","1 & 5","1996 - 2002",6,-0.0123357621650873,0.0496953239186363,-0.0742720464434838
"1346","1 & 5","1997 - 2003",6,-0.0213848035286737,0.0406621852155555,-0.0832674974670251
"1347","1 & 5","1998 - 2004",6,-0.0258245019176752,0.0362265771592382,-0.0876772183929769
"1348","1 & 5","1999 - 2005",6,-0.0270877859116088,0.0349640100724126,-0.088931529648171
"1349","1 & 5","2000 - 2006",6,-0.0278209197856445,0.0342312014072103,-0.0896593663494863
"1350","1 & 5","2001 - 2007",6,-0.0300307743849077,0.0320219233216766,-0.0918528543839604
"1351","1 & 5","2002 - 2008",6,-0.0336491035230975,0.0284032284254802,-0.0954430906073392
"1352","1 & 5","2003 - 2009",6,-0.0363957696574879,0.025655198289146,-0.098167358508874
"1353","1 & 5","2004 - 2010",6,-0.0356114338890114,0.026440019234676,-0.0973895131903368
"1354","1 & 5","2005 - 2011",6,-0.0306029393804937,0.0314498087535059,-0.0924206840640952
"1355","1 & 5","2006 - 2012",6,-0.0220190457141233,0.0400286770547395,-0.0838976055731738
"1356","1 & 5","2007 - 2013",6,-0.0110396994113127,0.05098827868478,-0.0729828335382383
"1357","1 & 5","2008 - 2014",6,-0.000591375641169723,0.0614039579847263,-0.0625821637871944
"1358","1 & 5","2009 - 2015",6,0.00512315822864192,0.0670949313367601,-0.0568879919018502
"1359","1 & 5","2010 - 2016",6,0.00391886783922203,0.0658959413846667,-0.0580883267787403
"1360","1 & 5","2011 - 2017",6,-0.00376174910873929,0.0582449162300191,-0.0657395009810172
"1361","1 & 5","2012 - 2018",6,-0.0153656915253428,0.0466718490015218,-0.0772851547528087
"1362","1 & 5","2013 - 2019",6,-0.0253767394121955,0.0366740380184466,-0.0872325891302123
"1363","1 & 5","1977 - 1984",7,-0.0174751054858002,0.0445662572128624,-0.079382190411672
"1364","1 & 5","1978 - 1985",7,-0.0179260717655461,0.0441160365357632,-0.0798304392846223
"1365","1 & 5","1979 - 1986",7,-0.0171994188603964,0.0448414756216014,-0.0791081526719566
"1366","1 & 5","1980 - 1987",7,-0.0124613061432654,0.0495700699515764,-0.0743969159093487
"1367","1 & 5","1981 - 1988",7,-0.00240681683428445,0.059595157603654,-0.0643902918999225
"1368","1 & 5","1982 - 1989",7,0.00906602078967694,0.0710191883176375,-0.0529568250483134
"1369","1 & 5","1983 - 1990",7,0.0177719638153562,0.0796772627651796,-0.0442698925269191
"1370","1 & 5","1984 - 1991",7,0.0207459069635818,0.0826327152867388,-0.0413002919374601
"1371","1 & 5","1985 - 1992",7,0.0163947069078696,0.0783082001926136,-0.0456447670184893
"1372","1 & 5","1986 - 1993",7,0.00541939238961429,0.0673898342579484,-0.056592703252025
"1373","1 & 5","1987 - 1994",7,-0.0100003855365266,0.0520249500602826,-0.0719488629821105
"1374","1 & 5","1988 - 1995",7,-0.024951348328581,0.0370991194805153,-0.0868101519143013
"1375","1 & 5","1989 - 1996",7,-0.0304713253271894,0.0315814148080969,-0.0922900708159319
"1376","1 & 5","1990 - 1997",7,-0.0128871694490097,0.0491451758699743,-0.0748204767042099
"1377","1 & 5","1991 - 1998",7,0.0415755237556958,0.103302355277964,-0.020470318822274
"1378","1 & 5","1992 - 1999",7,0.047817122285643,0.109485653074602,-0.014218107371219
"1379","1 & 5","1993 - 2000",7,0.0331856185377837,0.0949832939052666,-0.0288668511058306
"1380","1 & 5","1994 - 2001",7,0.0154043821930716,0.0773236233118066,-0.0466332334021806
"1381","1 & 5","1995 - 2002",7,-0.00117248010180195,0.0608250234880899,-0.0631609716883416
"1382","1 & 5","1996 - 2003",7,-0.0140219781071615,0.0480128402886173,-0.0759490406984622
"1383","1 & 5","1997 - 2004",7,-0.0223395799898582,0.0397084947648864,-0.08421603173911
"1384","1 & 5","1998 - 2005",7,-0.0262182267333993,0.0358330970271791,-0.0880681677353036
"1385","1 & 5","1999 - 2006",7,-0.027062957377263,0.0349888264250413,-0.0889068793532004
"1386","1 & 5","2000 - 2007",7,-0.0275396634605483,0.0345123408594751,-0.0893801500175945
"1387","1 & 5","2001 - 2008",7,-0.0296423911552158,0.0324102491537222,-0.0914673910385894
"1388","1 & 5","2002 - 2009",7,-0.0332720556345363,0.0287803903549905,-0.0950690451601065
"1389","1 & 5","2003 - 2010",7,-0.0361112089875697,0.0259399438252352,-0.0978851613283661
"1390","1 & 5","2004 - 2011",7,-0.0354467788549464,0.0266047664074684,-0.0972262111061041
"1391","1 & 5","2005 - 2012",7,-0.0305381430097412,0.0315146014552179,-0.092356380676652
"1392","1 & 5","2006 - 2013",7,-0.0220195550583086,0.0400281682799842,-0.0838981115774974
"1393","1 & 5","2007 - 2014",7,-0.0110764574615976,0.0509516116458461,-0.0730194001702873
"1394","1 & 5","2008 - 2015",7,-0.000642382011986379,0.0613531437522257,-0.0626329702472933
"1395","1 & 5","2009 - 2016",7,0.00507364370858352,0.0670456382726541,-0.0569373473247348
"1396","1 & 5","2010 - 2017",7,0.00387828992187099,0.0658555389457058,-0.058128768295229
"1397","1 & 5","2011 - 2018",7,-0.00379462006956213,0.0582121562526031,-0.0657722302804667
"1398","1 & 5","2012 - 2019",7,-0.0153981548439747,0.0466394486813737,-0.077317431724053
"1399","1 & 5","1977 - 1985",8,-0.0174996373544408,0.0445417665520084,-0.0794065751015004
"1400","1 & 5","1978 - 1986",8,-0.0180176513082983,0.0440246053270097,-0.0799214639343897
"1401","1 & 5","1979 - 1987",8,-0.0174365822432272,0.0446047155949251,-0.0793438981395613
"1402","1 & 5","1980 - 1988",8,-0.0129390530056807,0.0490934088609457,-0.0748720782154709
"1403","1 & 5","1981 - 1989",8,-0.00315887202945278,0.0588457341087545,-0.0651391984197259
"1404","1 & 5","1982 - 1990",8,0.00805617499298628,0.0700142904406729,-0.0539638585046751
"1405","1 & 5","1983 - 1991",8,0.0164896340983282,0.0784025700837093,-0.0455500115765755
"1406","1 & 5","1984 - 1992",8,0.0191889504218895,0.0810855749495451,-0.0428551117388046
"1407","1 & 5","1985 - 1993",8,0.0146523464451849,0.0765758716854507,-0.0473837768131286
"1408","1 & 5","1986 - 1994",8,0.00373089874892164,0.0657087834532347,-0.0582756623071736
"1409","1 & 5","1987 - 1995",8,-0.011024829701081,0.0510031115307428,-0.0729680412149902
"1410","1 & 5","1988 - 1996",8,-0.0233139772652512,0.0387350892483193,-0.0851839429428897
"1411","1 & 5","1989 - 1997",8,-0.0165973194656846,0.0454425196891667,-0.0785096219076211
"1412","1 & 5","1990 - 1998",8,0.0349304296271766,0.0967140830822272,-0.0271213827187407
"1413","1 & 5","1991 - 1999",8,0.0508024389945862,0.112441398560646,-0.0112259986463828
"1414","1 & 5","1992 - 2000",8,0.043203280724359,0.104915367900798,-0.018840261717416
"1415","1 & 5","1993 - 2001",8,0.0293342908151031,0.0911615938331442,-0.0327182906357195
"1416","1 & 5","1994 - 2002",8,0.0126855882030344,0.0746199881309731,-0.0493463011349135
"1417","1 & 5","1995 - 2003",8,-0.00309988082960042,0.0589045214042548,-0.0650804567253993
"1418","1 & 5","1996 - 2004",8,-0.0153842946126091,0.0466532820314714,-0.0773036510696824
"1419","1 & 5","1997 - 2005",8,-0.0232204321509102,0.038828544261135,-0.08509102557813
"1420","1 & 5","1998 - 2006",8,-0.0266468627599417,0.0354047055054606,-0.0884937605274893
"1421","1 & 5","1999 - 2007",8,-0.0271208076304374,0.0349310044365863,-0.0889643141929163
"1422","1 & 5","2000 - 2008",8,-0.0273725277396045,0.0346794024772231,-0.0892142219520501
"1423","1 & 5","2001 - 2009",8,-0.0293988083721968,0.0326537863796086,-0.0912256300689799
"1424","1 & 5","2002 - 2010",8,-0.0330646103430213,0.0289878908554822,-0.0948632443188205
"1425","1 & 5","2003 - 2011",8,-0.0360012143085787,0.0260500072645773,-0.0977760775753861
"1426","1 & 5","2004 - 2012",8,-0.0354369801167398,0.0266145705226508,-0.097216492778033
"1427","1 & 5","2005 - 2013",8,-0.0305955087498617,0.0314572389898588,-0.0924133099933115
"1428","1 & 5","2006 - 2014",8,-0.0221095422789549,0.0399382811571175,-0.0839875082348645
"1429","1 & 5","2007 - 2015",8,-0.011174148931692,0.0508541612428289,-0.0731165821007683
"1430","1 & 5","2008 - 2016",8,-0.000728956311683206,0.0612668948377141,-0.0627192044984091
"1431","1 & 5","2009 - 2017",8,0.00500995857802381,0.06698223753197,-0.0570008273803211
"1432","1 & 5","2010 - 2018",8,0.00383782166198649,0.0658152454876026,-0.0581691003201704
"1433","1 & 5","2011 - 2019",8,-0.00382206223987693,0.0581848066339905,-0.0657995540832963
"1434","1 & 5","1977 - 1986",9,-0.0174770647958171,0.0445643011967669,-0.0793841379695416
"1435","1 & 5","1978 - 1987",9,-0.0180632908063588,0.0439790393645024,-0.0799668265110301
"1436","1 & 5","1979 - 1988",9,-0.0176330303879793,0.0444085962823014,-0.0795391665475625
"1437","1 & 5","1980 - 1989",9,-0.0134029535632587,0.0486305355653488,-0.0753334422120704
"1438","1 & 5","1981 - 1990",9,-0.00397723065980369,0.0580301597853199,-0.06595405146006
"1439","1 & 5","1982 - 1991",9,0.00683008881471563,0.0687940426441109,-0.0551863605811955
"1440","1 & 5","1983 - 1992",9,0.0147787000037681,0.0767015103144208,-0.0472576788858342
"1441","1 & 5","1984 - 1993",9,0.0169668956838725,0.0788770129456195,-0.0450735965677591
"1442","1 & 5","1985 - 1994",9,0.0120362749767862,0.0739741604722672,-0.0499941114018937
"1443","1 & 5","1986 - 1995",9,0.00104129372335236,0.063030307410613,-0.0609557236351227
"1444","1 & 5","1987 - 1996",9,-0.0126385748756506,0.0493932073937007,-0.0745732289196645
"1445","1 & 5","1988 - 1997",9,-0.0165285807188237,0.0455111350979051,-0.0784412877350504
"1446","1 & 5","1989 - 1998",9,0.0248514275768352,0.0867109217745621,-0.0371989642481523
"1447","1 & 5","1990 - 1999",9,0.0488862003372357,0.110544266674951,-0.0131467246919591
"1448","1 & 5","1991 - 2000",9,0.0485816113957767,0.110242673391051,-0.0134519847506036
"1449","1 & 5","1992 - 2001",9,0.0403616529100075,0.102099268395082,-0.0216856902773279
"1450","1 & 5","1993 - 2002",9,0.0269868206853024,0.0888312887598826,-0.0350649252846557
"1451","1 & 5","1994 - 2003",9,0.0107754967678912,0.0727200018346227,-0.0512518222533858
"1452","1 & 5","1995 - 2004",9,-0.00466554193302246,0.0573441262678286,-0.0666393502285789
"1453","1 & 5","1996 - 2005",9,-0.0166219394158338,0.0454179437722805,-0.0785340968111083
"1454","1 & 5","1997 - 2006",9,-0.0240864777822551,0.0379632912978209,-0.0859512183356375
"1455","1 & 5","1998 - 2007",9,-0.0271129496969646,0.0349388585551793,-0.0889565127101505
"1456","1 & 5","1999 - 2008",9,-0.0272542141690311,0.0347976614946685,-0.0890967611926534
"1457","1 & 5","2000 - 2009",9,-0.0273198896625766,0.0347320164979706,-0.0891619635057855
"1458","1 & 5","2001 - 2010",9,-0.0293049489865542,0.0327476262441325,-0.0911324707347121
"1459","1 & 5","2002 - 2011",9,-0.0330256226989251,0.0290268882786531,-0.0948245651459904
"1460","1 & 5","2003 - 2012",9,-0.0360512330180648,0.0259999574736859,-0.0978256822366438
"1461","1 & 5","2004 - 2013",9,-0.0355564447119398,0.0264950395578273,-0.0973349762224172
"1462","1 & 5","2005 - 2014",9,-0.0307468056411616,0.0313059487746949,-0.0925634539191228
"1463","1 & 5","2006 - 2015",9,-0.0222648945970547,0.0397830992825804,-0.0841418386710819
"1464","1 & 5","2007 - 2016",9,-0.0113150085282734,0.0507136471571643,-0.0732567049304392
"1465","1 & 5","2008 - 2017",9,-0.000839030509485748,0.0611572330113673,-0.062828845007618
"1466","1 & 5","2009 - 2018",9,0.00493900310195257,0.0669115983225253,-0.0570715537793717
"1467","1 & 5","2010 - 2019",9,0.00379890700380529,0.0657764987298191,-0.058207883782646
"1468","1 & 5","1977 - 1987",10,-0.0174123010016475,0.0446289558603743,-0.0793197623850451
"1469","1 & 5","1978 - 1988",10,-0.0180707027349351,0.0439716393538549,-0.0799741934429167
