"","Seascapes","lag-year","lag","cor","lwr_conf","upr_conf"
"2557","1 & 8","2010 - 2018",8,0.00306068630328672,0.0650414277363104,-0.0589435802160535
"2558","1 & 8","2011 - 2019",8,-0.00195207439881986,0.0600482748328965,-0.0639374194881963
"2559","1 & 8","1977 - 1986",9,0.00766576566517053,0.0696257602851872,-0.0543531467619134
"2560","1 & 8","1978 - 1987",9,0.014792753664452,0.0767154843356136,-0.0472436535355209
"2561","1 & 8","1979 - 1988",9,0.00549768441722214,0.0674677726418387,-0.0565146593019169
"2562","1 & 8","1980 - 1989",9,-0.0250354365993777,0.0370150941941372,-0.0868936580497122
"2563","1 & 8","1981 - 1990",9,-0.0494620966723376,0.0125695278526259,-0.111114467991311
"2564","1 & 8","1982 - 1991",9,-0.04974360069476,0.012287373087495,-0.111393173461047
"2565","1 & 8","1983 - 1992",9,-0.0327307961424067,0.0293217826699047,-0.0945320652242839
"2566","1 & 8","1984 - 1993",9,-0.00967806464862201,0.0523464242789137,-0.0716281721581662
"2567","1 & 8","1985 - 1994",9,0.00682881259271262,0.0687927724026247,-0.0551876329756771
"2568","1 & 8","1986 - 1995",9,0.0154047720521127,0.0773240109318737,-0.0466328442986081
"2569","1 & 8","1987 - 1996",9,0.0214681257469109,0.0833502794028025,-0.0405789622744606
"2570","1 & 8","1988 - 1997",9,0.0236312428630531,0.0854990714647386,-0.0384181211529151
"2571","1 & 8","1989 - 1998",9,0.0149141019653958,0.0768361439663325,-0.0471225486669508
"2572","1 & 8","1990 - 1999",9,-0.000814139653754168,0.0611820307493328,-0.0628040523519296
"2573","1 & 8","1991 - 2000",9,-0.0114318507077275,0.0505970897135354,-0.0733729341106576
"2574","1 & 8","1992 - 2001",9,-0.0114178571807816,0.0506110492283491,-0.0733590140878534
"2575","1 & 8","1993 - 2002",9,-0.00372990579559409,0.0582766519020931,-0.0657077947733035
"2576","1 & 8","1994 - 2003",9,0.00237868975874649,0.0643622812312315,-0.0596231848970318
"2577","1 & 8","1995 - 2004",9,0.000873436213604974,0.0628631148475011,-0.0611229558944645
"2578","1 & 8","1996 - 2005",9,-0.00430270082486908,0.0577057739629912,-0.066278104439762
"2579","1 & 8","1997 - 2006",9,-0.00572644631394477,0.0562866179218992,-0.0676954968917551
"2580","1 & 8","1998 - 2007",9,0.000509951528973088,0.0625010581370008,-0.0614850747105985
"2581","1 & 8","1999 - 2008",9,0.0110310805115184,0.0729742594974236,-0.0509968762203472
"2582","1 & 8","2000 - 2009",9,0.0188818421133301,0.0807803676545036,-0.0431617630952134
"2583","1 & 8","2001 - 2010",9,0.020596604536082,0.0824843671022597,-0.0414494024924821
"2584","1 & 8","2002 - 2011",9,0.0137041529831715,0.075632980508261,-0.0483299888551656
"2585","1 & 8","2003 - 2012",9,-0.00421653109121507,0.0577916578862832,-0.0661923111849236
"2586","1 & 8","2004 - 2013",9,-0.028480918776909,0.033571438107039,-0.0903145401065777
"2587","1 & 8","2005 - 2014",9,-0.0482573542442486,0.0137769436485998,-0.109921592856345
"2588","1 & 8","2006 - 2015",9,-0.0542905346511016,0.00772855936200341,-0.115893561407259
"2589","1 & 8","2007 - 2016",9,-0.0412328520513075,0.0208134327211865,-0.102962746146366
"2590","1 & 8","2008 - 2017",9,-0.0173484334985628,0.0446927152342122,-0.0792562772133515
"2591","1 & 8","2009 - 2018",9,-0.00295524440078828,0.0590486560742966,-0.0649364302241064
"2592","1 & 8","2010 - 2019",9,-0.00211626239925702,0.0598846765719913,-0.0641009352480882
"2593","1 & 8","1977 - 1987",10,0.0173225151007768,0.079230513828174,-0.0447185896073408
"2594","1 & 8","1978 - 1988",10,0.015732751338515,0.077650099990174,-0.0463054939000748
"2595","1 & 8","1979 - 1989",10,-0.00562572683802591,0.0563870209653764,-0.0675952350674066
"2596","1 & 8","1980 - 1990",10,-0.0419002494686316,0.0201451605853144,-0.103624165526861
"2597","1 & 8","1981 - 1991",10,-0.0584805249553653,0.00352533824681511,-0.120038421584526
"2598","1 & 8","1982 - 1992",10,-0.0475497775205839,0.0144860061928065,-0.109220903290971
"2599","1 & 8","1983 - 1993",10,-0.0245738830001678,0.0374762912682153,-0.0864352890343545
"2600","1 & 8","1984 - 1994",10,-0.00316379834540734,0.0588408248012605,-0.0651441038802057
"2601","1 & 8","1985 - 1995",10,0.00902019458124755,0.0709735893666449,-0.0530025263669843
"2602","1 & 8","1986 - 1996",10,0.0153973684751407,0.0773166498707024,-0.0466402335257189
"2603","1 & 8","1987 - 1997",10,0.0198146456566512,0.0817073611899165,-0.0422303113146869
"2604","1 & 8","1988 - 1998",10,0.0177438455169184,0.0796493140987774,-0.0442979645358252
"2605","1 & 8","1989 - 1999",10,0.00392438322198827,0.0659014329005826,-0.0580828299199768
"2606","1 & 8","1990 - 2000",10,-0.0125532814586894,0.0494783058640914,-0.0744883958347613
"2607","1 & 8","1991 - 2001",10,-0.0202362343376466,0.0418092981837225,-0.0821262888539875
"2608","1 & 8","1992 - 2002",10,-0.0176406529349069,0.0444009863982845,-0.0795467432228
"2609","1 & 8","1993 - 2003",10,-0.010293732465968,0.0517323625176758,-0.0722407152442522
"2610","1 & 8","1994 - 2004",10,-0.0062453332772839,0.0557693412801598,-0.0682120062911779
"2611","1 & 8","1995 - 2005",10,-0.00765929691853502,0.0543595967746006,-0.0696193225165064
"2612","1 & 8","1996 - 2006",10,-0.00941508249185432,0.0526087061140596,-0.0713665104848932
"2613","1 & 8","1997 - 2007",10,-0.00639882841670546,0.0556163161190417,-0.0683647917425134
"2614","1 & 8","1998 - 2008",10,0.00190954207992869,0.0638950607680674,-0.0600906538386866
"2615","1 & 8","1999 - 2009",10,0.0110975637436122,0.0730403964656765,-0.0509305575465009
"2616","1 & 8","2000 - 2010",10,0.0166559462365398,0.0785679031603396,-0.0453839976499365
"2617","1 & 8","2001 - 2011",10,0.0163309397099355,0.0782448067366663,-0.0457084182177574
"2618","1 & 8","2002 - 2012",10,0.00665610093579679,0.0686208682381655,-0.055359824794472
"2619","1 & 8","2003 - 2013",10,-0.0139225513844186,0.0481120567051777,-0.0758501674457537
"2620","1 & 8","2004 - 2014",10,-0.0374141032760978,0.0246361206093102,-0.0991771527250319
"2621","1 & 8","2005 - 2015",10,-0.0520016488042334,0.0100237476603233,-0.113628422512145
"2622","1 & 8","2006 - 2016",10,-0.0497837098975261,0.0122471703617105,-0.111432883131657
"2623","1 & 8","2007 - 2017",10,-0.0311634374276082,0.0308893206761972,-0.0929768962135352
"2624","1 & 8","2008 - 2018",10,-0.0115665887579446,0.0504626779122792,-0.0735069631841003
"2625","1 & 8","2009 - 2019",10,-0.00384075832161248,0.0581661735535149,-0.0658181694691919
"2626","1 & 9","1977 - 1978",1,0.0439841375202575,0.105689036411551,-0.018058184435911
"2627","1 & 9","1978 - 1979",1,0.0391827175479926,0.100930633724312,-0.0228659075380338
"2628","1 & 9","1979 - 1980",1,0.0278881600876494,0.0897261175081006,-0.0341639875915433
"2629","1 & 9","1980 - 1981",1,0.00693389825521102,0.0688973649493229,-0.0550828618013777
"2630","1 & 9","1981 - 1982",1,-0.013509515735198,0.0485242056014671,-0.0754394179681105
"2631","1 & 9","1982 - 1983",1,-0.0272121596034188,0.0348396962507603,-0.0890550093444423
"2632","1 & 9","1983 - 1984",1,-0.0315492280676339,0.0305035142226662,-0.0933597144565825
"2633","1 & 9","1984 - 1985",1,-0.0162096015416504,0.0458295342689933,-0.0781241783531922
"2634","1 & 9","1985 - 1986",1,0.00736182387610892,0.0693232684566534,-0.0546562027226406
"2635","1 & 9","1986 - 1987",1,0.0244379631559055,0.0863003020049065,-0.037612101083658
"2636","1 & 9","1987 - 1988",1,0.0256119164007033,0.0874661235276225,-0.0364390225649213
"2637","1 & 9","1988 - 1989",1,0.00683539956953602,0.068799328509992,-0.0551810657517133
"2638","1 & 9","1989 - 1990",1,-0.0134303142192449,0.048603234664723,-0.07536065243476
"2639","1 & 9","1990 - 1991",1,-0.0141675840850349,0.0478675400856544,-0.076093833946723
"2640","1 & 9","1991 - 1992",1,-0.00603041403239245,0.0559835975802941,-0.0679980758459976
"2641","1 & 9","1992 - 1993",1,-0.00651482431919654,0.0555006734452663,-0.0684802494072925
"2642","1 & 9","1993 - 1994",1,-0.0219367401066666,0.0401108902245812,-0.083815839239215
"2643","1 & 9","1994 - 1995",1,-0.0410856539982998,0.0209608162358811,-0.102816859233105
"2644","1 & 9","1995 - 1996",1,-0.0446166325479642,0.0174246451547259,-0.10631565416251
"2645","1 & 9","1996 - 1997",1,-0.0254403221299062,0.0366104996504915,-0.0872957284257178
"2646","1 & 9","1997 - 1998",1,0.00427557427893314,0.0662510965095586,-0.0577328106337718
"2647","1 & 9","1998 - 1999",1,0.0224835558804556,0.084359056607109,-0.0395646728302281
"2648","1 & 9","1999 - 2000",1,0.0201951576210166,0.0820854723702836,-0.0418503197915486
"2649","1 & 9","2000 - 2001",1,0.00647319325745339,0.0684388117106346,-0.0555421779242364
"2650","1 & 9","2001 - 2002",1,-0.00844225572865892,0.0535788678688043,-0.0703984943533519
"2651","1 & 9","2002 - 2003",1,-0.0220367198609715,0.0400110226481939,-0.0839151638087957
"2652","1 & 9","2003 - 2004",1,-0.0348942589134644,0.0271575708996229,-0.0966782068413755
"2653","1 & 9","2004 - 2005",1,-0.0452524421593539,0.0167877356028141,-0.106945506309185
"2654","1 & 9","2005 - 2006",1,-0.0496668190339927,0.0123643332213954,-0.111317156081643
"2655","1 & 9","2006 - 2007",1,-0.0447179296978791,0.0173231761340955,-0.106416005485444
"2656","1 & 9","2007 - 2008",1,-0.0292865195721294,0.0327660516970637,-0.0911141786491981
"2657","1 & 9","2008 - 2009",1,-0.010316871041946,0.0517092833874094,-0.0722637354727077
"2658","1 & 9","2009 - 2010",1,0.0015170142348735,0.0635041245114898,-0.0604817562180899
"2659","1 & 9","2010 - 2011",1,0.00277190785604041,0.064753863092864,-0.0592313528902429
"2660","1 & 9","2011 - 2012",1,-0.0072841016789398,0.0547336965666088,-0.0692459152054679
"2661","1 & 9","2012 - 2013",1,-0.028544004960144,0.0335083716204812,-0.0903771622662056
"2662","1 & 9","2013 - 2014",1,-0.0497196827037533,0.0123113467528621,-0.111369493626063
"2663","1 & 9","2014 - 2015",1,-0.0615967868173358,0.000397814751181766,-0.123119727426035
"2664","1 & 9","2015 - 2016",1,-0.0665281180608767,-0.00455381680744446,-0.127993319856727
"2665","1 & 9","2016 - 2017",1,-0.0612212993124697,0.000774723476440207,-0.122748514718862
"2666","1 & 9","2017 - 2018",1,-0.0375119296673627,0.0245382159499236,-0.0992741520804732
"2667","1 & 9","2018 - 2019",1,-0.0107877407908144,0.0512396089650644,-0.0727321825137965
"2668","1 & 9","1977 - 1979",2,0.0419851526287216,0.103708304275215,-0.0200601421724437
"2669","1 & 9","1978 - 1980",2,0.0361980254297846,0.0979712577480908,-0.025853072049662
"2670","1 & 9","1979 - 1981",2,0.0241988345559489,0.0860628090257085,-0.0378510305423285
"2671","1 & 9","1980 - 1982",2,0.00328620876721387,0.0652659951175538,-0.0587188360470816
"2672","1 & 9","1981 - 1983",2,-0.0180564566712233,0.0439858625047332,-0.0799600338588959
"2673","1 & 9","1982 - 1984",2,-0.029750114526495,0.0323025435799221,-0.0915743063969983
"2674","1 & 9","1983 - 1985",2,-0.0242737567988774,0.0377761714562698,-0.0861372195627341
"2675","1 & 9","1984 - 1986",2,-0.00565314787093771,0.0563596862059388,-0.0676225316279628
"2676","1 & 9","1985 - 1987",2,0.015707983642725,0.0776254754993439,-0.0463302145698646
"2677","1 & 9","1986 - 1988",2,0.025671675191154,0.0875254638501835,-0.0363793037271095
"2678","1 & 9","1987 - 1989",2,0.0150202932768732,0.07694173113779,-0.0470165688856562
"2679","1 & 9","1988 - 1990",2,-0.0086895485481777,0.0533322635934018,-0.0706445753708334
"2680","1 & 9","1989 - 1991",2,-0.0203840190788734,0.0416617099813708,-0.0822731356188233
"2681","1 & 9","1990 - 1992",2,-0.0140063713022977,0.0480284141631549,-0.0759335208512084
"2682","1 & 9","1991 - 1993",2,-0.00741327839786158,0.054604898966809,-0.0693744783147363
"2683","1 & 9","1992 - 1994",2,-0.0139537163737352,0.0480809577673812,-0.0758811590826874
"2684","1 & 9","1993 - 1995",2,-0.0322663714898595,0.0297862922703702,-0.0940712839523858
"2685","1 & 9","1994 - 1996",2,-0.0451848505418414,0.0168554465445235,-0.106878550369601
"2686","1 & 9","1995 - 1997",2,-0.0353635774382314,0.0266880131006219,-0.0971436920798861
"2687","1 & 9","1996 - 1998",2,-0.00712678904085111,0.0548905447228612,-0.0690893470476276
"2688","1 & 9","1997 - 1999",2,0.0192717595655218,0.0811678695141356,-0.0427724238073433
"2689","1 & 9","1998 - 2000",2,0.0302158060413907,0.0920364884474974,-0.031836912421472
"2690","1 & 9","1999 - 2001",2,0.0258043876769014,0.0876572454313835,-0.0362466783833048
"2691","1 & 9","2000 - 2002",2,0.0148913889474938,0.0768135599862596,-0.0471452162598339
"2692","1 & 9","2001 - 2003",2,0.0036627513972833,0.0656409291065182,-0.0583435788851912
"2693","1 & 9","2002 - 2004",2,-0.00899356950732946,0.0530290787604986,-0.0709470962106031
"2694","1 & 9","2003 - 2005",2,-0.0242363997319695,0.0378134971195111,-0.0861001177243758
"2695","1 & 9","2004 - 2006",2,-0.0373620737665551,0.0246881912613227,-0.0991255626009238
"2696","1 & 9","2005 - 2007",2,-0.0423231500207478,0.0197216770653141,-0.104043249804436
"2697","1 & 9","2006 - 2008",2,-0.0364716205294873,0.0255792964405909,-0.0982425777057226
"2698","1 & 9","2007 - 2009",2,-0.0222895124842695,0.0397585081299473,-0.0841662943534254
"2699","1 & 9","2008 - 2010",2,-0.00727311445740731,0.0547446514466507,-0.0692349800799853
"2700","1 & 9","2009 - 2011",2,0.00123719668092504,0.0632254299231009,-0.0607605459924869
"2701","1 & 9","2010 - 2012",2,0.000351078559764578,0.0623428041865907,-0.0616433455564405
"2702","1 & 9","2011 - 2013",2,-0.0114593497497627,0.0505696574390089,-0.0734002886374883
"2703","1 & 9","2012 - 2014",2,-0.0317377873525472,0.0303149404814329,-0.0935468143018297
"2704","1 & 9","2013 - 2015",2,-0.0501909273228429,0.0118389920692911,-0.111836033074208
"2705","1 & 9","2014 - 2016",2,-0.0594452649073924,0.00255724150995152,-0.120992466532383
"2706","1 & 9","2015 - 2017",2,-0.0574344882576721,0.00457488328486625,-0.119003852648155
"2707","1 & 9","2016 - 2018",2,-0.0425959742446157,0.0194484649392326,-0.104313600419586
"2708","1 & 9","2017 - 2019",2,-0.0217896937576137,0.0402577693343285,-0.0836697542763904
"2709","1 & 9","1977 - 1980",3,0.0389426874153909,0.100692679923164,-0.0231061774753922
"2710","1 & 9","1978 - 1981",3,0.0321513815479257,0.0939571920090836,-0.0299012991057057
"2711","1 & 9","1979 - 1982",3,0.0197336061812088,0.0816268307197296,-0.0423112376307943
"2712","1 & 9","1980 - 1983",3,-0.0013856774003641,0.060612611852454,-0.0633733159627583
"2713","1 & 9","1981 - 1984",3,-0.0208693523122366,0.0411770031443801,-0.0827553695825797
"2714","1 & 9","1982 - 1985",3,-0.0240459821993917,0.0380037518898709,-0.0859109984837793
"2715","1 & 9","1983 - 1986",3,-0.0140504808657924,0.0479843975929047,-0.0759773845686875
"2716","1 & 9","1984 - 1987",3,0.00570284275544423,0.0676720006959578,-0.0563101474371419
"2717","1 & 9","1985 - 1988",3,0.0233305890350265,0.0852004431241868,-0.0387184933653041
"2718","1 & 9","1986 - 1989",3,0.0221015461671277,0.0839795646398102,-0.0399462684150795
"2719","1 & 9","1987 - 1990",3,0.00167802652629313,0.0636644862452797,-0.0603213309458819
"2720","1 & 9","1988 - 1991",3,-0.0187402344000911,0.0433031561698519,-0.0806396325888279
"2721","1 & 9","1989 - 1992",3,-0.0210603198986759,0.0409862740240418,-0.0829451097319339
"2722","1 & 9","1990 - 1993",3,-0.0114930756961026,0.0505360132512762,-0.0734338372172448
"2723","1 & 9","1991 - 1994",3,-0.00875768347363217,0.053264317048526,-0.0707123750915468
"2724","1 & 9","1992 - 1995",3,-0.0198861196626733,0.0421589364356124,-0.0817783856002612
"2725","1 & 9","1993 - 1996",3,-0.0361419694949926,0.025909163819488,-0.0979156668256335
"2726","1 & 9","1994 - 1997",3,-0.0370426614811589,0.0250078487450049,-0.0988088404528837
"2727","1 & 9","1995 - 1998",3,-0.0145468298388863,0.0474890784292378,-0.0764709506030051
"2728","1 & 9","1996 - 1999",3,0.0144721271335731,0.0763966686822044,-0.047563628094063
"2729","1 & 9","1997 - 2000",3,0.0343952765748518,0.096183270431229,-0.0276567776038738
"2730","1 & 9","1998 - 2001",3,0.0411799670071978,0.10291033247179,-0.0208663847080157
"2731","1 & 9","1999 - 2002",3,0.0374961584795556,0.0992585143035069,-0.0245539998362878
"2732","1 & 9","2000 - 2003",3,0.0296756000292145,0.0915003509710066,-0.0323770459199778
"2733","1 & 9","2001 - 2004",3,0.0200358962055298,0.0819272179591135,-0.042009365563069
"2734","1 & 9","2002 - 2005",3,0.00582877832564038,0.0677973626429843,-0.0561846061242311
"2735","1 & 9","2003 - 2006",3,-0.0124371484157124,0.0495941720255107,-0.0743728881253435
"2736","1 & 9","2004 - 2007",3,-0.0271271839453757,0.0349246312115964,-0.0889706446953888
"2737","1 & 9","2005 - 2008",3,-0.0313483234418406,0.0307044293907901,-0.0931603600190159
"2738","1 & 9","2006 - 2009",3,-0.0252895392049014,0.0367611765866709,-0.0871459962439809
"2739","1 & 9","2007 - 2010",3,-0.0135386194851349,0.0484951650266382,-0.0754683613157244
"2740","1 & 9","2008 - 2011",3,-0.00167279087309723,0.0603265475612959,-0.0636592717966846
"2741","1 & 9","2009 - 2012",3,0.00488801339357319,0.0668608355046259,-0.0571223784851004
"2742","1 & 9","2010 - 2013",3,0.00259126750418823,0.0645739767811103,-0.0594113588588967
"2743","1 & 9","2011 - 2014",3,-0.00942283799375252,0.0526009713875216,-0.0713742271669616
"2744","1 & 9","2012 - 2015",3,-0.028376403362206,0.0336759198025862,-0.0902107923676699
"2745","1 & 9","2013 - 2016",3,-0.0450415386117995,0.0169990095908074,-0.106736584392288
"2746","1 & 9","2014 - 2017",3,-0.0486613133300963,0.0133721083217059,-0.110321592547143
"2747","1 & 9","2015 - 2018",3,-0.0382812073077326,0.0237682813486973,-0.100036885251719
"2748","1 & 9","2016 - 2019",3,-0.0240235105418969,0.0380262040426205,-0.0858886797469113
"2749","1 & 9","1977 - 1981",4,0.0348924755541387,0.0966764379965743,-0.027159355115942
"2750","1 & 9","1978 - 1982",4,0.0276734337046386,0.0895129512186931,-0.0343786274267411
"2751","1 & 9","1979 - 1983",4,0.0155733146507117,0.077491583831253,-0.046464626538346
"2752","1 & 9","1980 - 1984",4,-0.0041452046981342,0.0578627470075642,-0.066121295726357
"2753","1 & 9","1981 - 1985",4,-0.01661291630185,0.045426950756966,-0.0785251268648144
"2754","1 & 9","1982 - 1986",4,-0.0152325681845542,0.0468047126372894,-0.0771527942151348
"2755","1 & 9","1983 - 1987",4,-0.0021235209341925,0.0598774440317823,-0.0641081639873345
"2756","1 & 9","1984 - 1988",4,0.018489650620772,0.0803905869664007,-0.0435533540424011
"2757","1 & 9","1985 - 1989",4,0.0276759048210433,0.0895154044134366,-0.0343761573389054
"2758","1 & 9","1986 - 1990",4,0.0137621425221713,0.0756906489501852,-0.0482721236919666
"2759","1 & 9","1987 - 1991",4,-0.00917917128919759,0.0528439818040995,-0.0711317765818325
"2760","1 & 9","1988 - 1992",4,-0.0221623968627653,0.0398854848982332,-0.0840400154831339
"2761","1 & 9","1989 - 1993",4,-0.0173150983898891,0.0447259937049813,-0.0792231414598904
"2762","1 & 9","1990 - 1994",4,-0.00806653926833253,0.0539535237337246,-0.0700246045731166
"2763","1 & 9","1991 - 1995",4,-0.00990879335324276,0.0521163029575968,-0.0718577353079561
"2764","1 & 9","1992 - 1996",4,-0.022362214005951,0.0396858851220582,-0.0842385164167071
"2765","1 & 9","1993 - 1997",4,-0.0303468481693205,0.0317058824212009,-0.0921665382361317
"2766","1 & 9","1994 - 1998",4,-0.0171565413592266,0.0448842794548608,-0.0790655307809214
"2767","1 & 9","1995 - 1999",4,0.0102351532911931,0.07218243539097,-0.0517907908995059
"2768","1 & 9","1996 - 2000",4,0.034538626227028,0.0963254608808836,-0.0275133666636369
"2769","1 & 9","1997 - 2001",4,0.0494804528969491,0.111132642024358,-0.0125511294956583
"2770","1 & 9","1998 - 2002",4,0.0549446628361437,0.11654078537635,-0.00707250995274636
"2771","1 & 9","1999 - 2003",4,0.0527713345962284,0.114390194397328,-0.00925201546416634
"2772","1 & 9","2000 - 2004",4,0.0462949598410839,0.107978148572634,-0.0157433054132581
"2773","1 & 9","2001 - 2005",4,0.03596668111001,0.0977418300589322,-0.0260845617403956
"2774","1 & 9","2002 - 2006",4,0.0195825937545968,0.0814767646391496,-0.0424620370194492
"2775","1 & 9","2003 - 2007",4,-0.000550620642790773,0.0614445592301977,-0.062541568290117
"2776","1 & 9","2004 - 2008",4,-0.0151047557129972,0.0469322736991659,-0.0770257120614057
"2777","1 & 9","2005 - 2009",4,-0.0185455912002825,0.0434975002878582,-0.0804461848362864
"2778","1 & 9","2006 - 2010",4,-0.0133956689192135,0.04863780428419,-0.0753261976046255
"2779","1 & 9","2007 - 2011",4,-0.00356392489464628,0.0584420697028513,-0.0655425264978843
"2780","1 & 9","2008 - 2012",4,0.00690893038464333,0.068872514364178,-0.0551077550746853
"2781","1 & 9","2009 - 2013",4,0.0120028465790935,0.0739409101147768,-0.0500274610105443
"2782","1 & 9","2010 - 2014",4,0.00838158951468139,0.0703381242683891,-0.0536393640126197
"2783","1 & 9","2011 - 2015",4,-0.00321197616579261,0.0587928131601794,-0.0651920775827054
"2784","1 & 9","2012 - 2016",4,-0.0204650770542461,0.0415807586550989,-0.0823536779853591
"2785","1 & 9","2013 - 2017",4,-0.0325502046717366,0.0295024103572024,-0.0943528936280989
"2786","1 & 9","2014 - 2018",4,-0.0294532099931757,0.0325993955723958,-0.091279625439424
"2787","1 & 9","2015 - 2019",4,-0.0198649930594286,0.0421800338044049,-0.0817573919559427
"2788","1 & 9","1977 - 1982",5,0.0305939542960874,0.0924117673707399,-0.0314587933602843
"2789","1 & 9","1978 - 1983",5,0.0242166484161324,0.086080501282864,-0.0378332317617239
"2790","1 & 9","1979 - 1984",5,0.0132050922483743,0.0751366660254425,-0.048827961994575
"2791","1 & 9","1980 - 1985",5,-0.00183783519472018,0.0601621017413367,-0.0638236460540412
"2792","1 & 9","1981 - 1986",5,-0.00965215309589476,0.052372267209191,-0.0716023910909567
"2793","1 & 9","1982 - 1987",5,-0.00473866778857711,0.0572712389585277,-0.0667121526013925
"2794","1 & 9","1983 - 1988",5,0.012437327417869,0.0743730661649184,-0.0495939934359979
"2795","1 & 9","1984 - 1989",5,0.029870264977519,0.0916935539404774,-0.0321824112793276
"2796","1 & 9","1985 - 1990",5,0.0257069146888988,0.0875604563734889,-0.0363440875815353
"2797","1 & 9","1986 - 1991",5,0.00405278125152193,0.0660292742491505,-0.0579548620663438
"2798","1 & 9","1987 - 1992",5,-0.0155661763669887,0.0464717511355493,-0.0774844866881414
"2799","1 & 9","1988 - 1993",5,-0.0205445577170591,0.0415013817751141,-0.082432652287619
"2800","1 & 9","1989 - 1994",5,-0.0116276563334913,0.0504017574631391,-0.0735677086919502
"2801","1 & 9","1990 - 1995",5,-0.00527786552423808,0.0567337797497388,-0.0672489447476619
"2802","1 & 9","1991 - 1996",5,-0.0105978597098734,0.0514290113247161,-0.0725432816928827
"2803","1 & 9","1992 - 1997",5,-0.0194331910573651,0.0426112261677683,-0.0813282954386352
"2804","1 & 9","1993 - 1998",5,-0.0151107050753234,0.0469263360842532,-0.077031627473845
"2805","1 & 9","1994 - 1999",5,0.00680971684524478,0.0687737661159385,-0.0552066714289753
"2806","1 & 9","1995 - 2000",5,0.0325519806330623,0.094354655645677,-0.0295006340594482
"2807","1 & 9","1996 - 2001",5,0.0519281646268596,0.113555690109467,-0.0100974233502304
"2808","1 & 9","1997 - 2002",5,0.0636158931896389,0.125115551801723,0.0016292359982931
"2809","1 & 9","1998 - 2003",5,0.0681120539993771,0.129558080573191,0.00614491828730459
"2810","1 & 9","1999 - 2004",5,0.066255801793109,0.127724269435042,0.00428030022098824
"2811","1 & 9","2000 - 2005",5,0.0598417341779901,0.121384507623849,-0.0021593590382617
"2812","1 & 9","2001 - 2006",5,0.0484970842287925,0.11015897554288,-0.0135366961111758
"2813","1 & 9","2002 - 2007",5,0.0305492984174386,0.092367451248596,-0.0315034467163503
"2814","1 & 9","2003 - 2008",5,0.0100818710105191,0.07202993433375,-0.0519436765957589
"2815","1 & 9","2004 - 2009",5,-0.00337627665229053,0.0586290772366264,-0.0653556798128184
"2816","1 & 9","2005 - 2010",5,-0.00655967142478132,0.0554559624613147,-0.0685248879709198
"2817","1 & 9","2006 - 2011",5,-0.00219712280382875,0.0598041053821588,-0.064181463359961
"2818","1 & 9","2007 - 2012",5,0.0071097557362198,0.0690723941697662,-0.0549075275512613
"2819","1 & 9","2008 - 2013",5,0.0165360738326174,0.0784487367750251,-0.0455036554574541
"2820","1 & 9","2009 - 2014",5,0.0195594710718749,0.0814537866110525,-0.042485126832715
"2821","1 & 9","2010 - 2015",5,0.0155327827640889,0.0774512854617794,-0.0465050806277176
"2822","1 & 9","2011 - 2016",5,0.00551840404840787,0.0674883985562531,-0.0564940051965018
"2823","1 & 9","2012 - 2017",5,-0.0079990023464526,0.054020868156748,-0.069957394160278
"2824","1 & 9","2013 - 2018",5,-0.014593142124305,0.0474428606749316,-0.076517001675962
"2825","1 & 9","2014 - 2019",5,-0.0120868428103708,0.0499436624912419,-0.0740244587190114
"2826","1 & 9","1977 - 1983",6,0.0276153885997183,0.0894553268674877,-0.0344366481531216
"2827","1 & 9","1978 - 1984",6,0.0222413106671013,0.0841184100634433,-0.0398066575303173
"2828","1 & 9","1979 - 1985",6,0.0133077987471339,0.0752388098543162,-0.0487254818427129
"2829","1 & 9","1980 - 1986",6,0.00245262553695935,0.0644359108094215,-0.0595495112003148
"2830","1 & 9","1981 - 1987",6,-0.00166056152809673,0.0603387324249921,-0.0636470919678251
"2831","1 & 9","1982 - 1988",6,0.00831282782857645,0.0702696976788541,-0.0537079323834607
"2832","1 & 9","1983 - 1989",6,0.0271214865677651,0.0889649882524614,-0.0349303258285103
"2833","1 & 9","1984 - 1990",6,0.0343887833687352,0.0961768296729738,-0.02766327352564
"2834","1 & 9","1985 - 1991",6,0.018577193280442,0.0804775931418817,-0.043465947085621
"2835","1 & 9","1986 - 1992",6,-0.00438132225418387,0.0576274125068528,-0.0663563815696243
"2836","1 & 9","1987 - 1993",6,-0.0179577917484589,0.0440843680482612,-0.0798619671886825
"2837","1 & 9","1988 - 1994",6,-0.0162530892031197,0.0457861264240947,-0.078167411835865
"2838","1 & 9","1989 - 1995",6,-0.00668744489645771,0.0553285754487629,-0.0686520659272257
"2839","1 & 9","1990 - 1996",6,-0.00435805109244185,0.0576506067987268,-0.0663332123965785
"2840","1 & 9","1991 - 1997",6,-0.0101915026228062,0.0518343289274096,-0.0721390074889674
"2841","1 & 9","1992 - 1998",6,-0.0109422852155848,0.051085450878341,-0.0728859258232597
"2842","1 & 9","1993 - 1999",6,0.00359525484408218,0.0655737221950684,-0.0584108463028486
"2843","1 & 9","1994 - 2000",6,0.0281974929463682,0.0900331929510816,-0.0338547693496497
"2844","1 & 9","1995 - 2001",6,0.0506232120433492,0.112263977724655,-0.0114056647114726
"2845","1 & 9","1996 - 2002",6,0.0654007947442552,0.126879457552747,0.00342158472344561
"2846","1 & 9","1997 - 2003",6,0.073040941199066,0.134425341288433,0.0110981113312581
