"","Seascapes","lag-year","lag","cor","lwr_conf","upr_conf"
"1904","1 & 7","2005 - 2006",1,-0.02755631925733,0.0344956922573838,-0.089396685278217
"1905","1 & 7","2006 - 2007",1,-0.0458169125996059,0.0162222464434494,-0.107504646234433
"1906","1 & 7","2007 - 2008",1,-0.0601219618944028,0.00187812061804212,-0.121661593885871
"1907","1 & 7","2008 - 2009",1,-0.0654673844957854,-0.00348846001467231,-0.126945256486073
"1908","1 & 7","2009 - 2010",1,-0.0598223294753091,0.00217883336524249,-0.121365320099839
"1909","1 & 7","2010 - 2011",1,-0.0449327392032829,0.0171079979333218,-0.106628805123031
"1910","1 & 7","2011 - 2012",1,-0.0216840954110971,0.0403632459270898,-0.0835648446889653
"1911","1 & 7","2012 - 2013",1,0.0092471322003844,0.0711993990421462,-0.052776204676433
"1912","1 & 7","2013 - 2014",1,0.0407900971063816,0.102523926940337,-0.0212567373705185
"1913","1 & 7","2014 - 2015",1,0.0636943129510315,0.125193057277373,0.00170797458791857
"1914","1 & 7","2015 - 2016",1,0.077263247800248,0.138592501735038,0.015343658169874
"1915","1 & 7","2016 - 2017",1,0.0822576411260085,0.143518862841,0.0203684254881306
"1916","1 & 7","2017 - 2018",1,0.0712469922196644,0.132654165045326,0.00929496392523407
"1917","1 & 7","2018 - 2019",1,0.0441791548741037,0.105882246848681,-0.0178628504193893
"1918","1 & 7","1977 - 1979",2,-0.0238074596816446,0.0382420641803754,-0.0856740959540805
"1919","1 & 7","1978 - 1980",2,-0.0213154653719073,0.0407314401006801,-0.0831986082654133
"1920","1 & 7","1979 - 1981",2,-0.0156283848859178,0.0464096616793498,-0.0775463364650498
"1921","1 & 7","1980 - 1982",2,-0.0045547520926507,0.0574545534376198,-0.0665290492257753
"1922","1 & 7","1981 - 1983",2,0.0106688300890449,0.0726138862079887,-0.0513582203956832
"1923","1 & 7","1982 - 1984",2,0.0246077919318859,0.0864689648958317,-0.0374424094289465
"1924","1 & 7","1983 - 1985",2,0.0341440517524519,0.0959340710654845,-0.0279081036746981
"1925","1 & 7","1984 - 1986",2,0.0384146168338744,0.100169152439587,-0.0236347504013527
"1926","1 & 7","1985 - 1987",2,0.037763635580092,0.0995237246464262,-0.0242863031831476
"1927","1 & 7","1986 - 1988",2,0.0342955117321651,0.0960843108525374,-0.0277565835928198
"1928","1 & 7","1987 - 1989",2,0.0298577523671097,0.0916811354426439,-0.032194922083166
"1929","1 & 7","1988 - 1990",2,0.0249141608005386,0.0867732215548827,-0.0371362788742721
"1930","1 & 7","1989 - 1991",2,0.0197530745276913,0.0816461768601675,-0.0422917965432023
"1931","1 & 7","1990 - 1992",2,0.0150101584244667,0.0769316540041955,-0.0470266836100017
"1932","1 & 7","1991 - 1993",2,0.0106813066376204,0.0726262983737211,-0.0513457753299082
"1933","1 & 7","1992 - 1994",2,0.00607970791063027,0.0680471434367453,-0.0559344562598267
"1934","1 & 7","1993 - 1995",2,0.000662012895425474,0.0626525241052297,-0.0613335867316483
"1935","1 & 7","1994 - 1996",2,-0.00516366706124416,0.0568476130044526,-0.0671352587667689
"1936","1 & 7","1995 - 1997",2,-0.00969230788092833,0.0523322187320626,-0.0716423436290809
"1937","1 & 7","1996 - 1998",2,-0.00255483983907071,0.0594476581066878,-0.0645377006865262
"1938","1 & 7","1997 - 1999",2,0.0131183289835931,0.0750503770740317,-0.0489145330308303
"1939","1 & 7","1998 - 2000",2,0.0208398391826469,0.082726045747253,-0.0412064790167602
"1940","1 & 7","1999 - 2001",2,0.0255972592918246,0.0874515689898184,-0.0364536698068898
"1941","1 & 7","2000 - 2002",2,0.0278238436753745,0.0896622689807679,-0.0342282786808907
"1942","1 & 7","2001 - 2003",2,0.0267705941054026,0.0886166092040282,-0.0352810404979372
"1943","1 & 7","2002 - 2004",2,0.020868306364476,0.0827543303452552,-0.041178047773588
"1944","1 & 7","2003 - 2005",2,0.00888776534123195,0.0708418154030932,-0.0531345932385297
"1945","1 & 7","2004 - 2006",2,-0.00792428640888819,0.0540953704759391,-0.0698830387835072
"1946","1 & 7","2005 - 2007",2,-0.0267689783677106,0.0352826553816049,-0.088615005004735
"1947","1 & 7","2006 - 2008",2,-0.0452251635810618,0.0168150624063682,-0.106918484344694
"1948","1 & 7","2007 - 2009",2,-0.0598073473164579,0.00219386924808258,-0.121350505590802
"1949","1 & 7","2008 - 2010",2,-0.0654998708622107,-0.00352108588522832,-0.126977356848867
"1950","1 & 7","2009 - 2011",2,-0.0601595445779785,0.00184040163822136,-0.121698754524492
"1951","1 & 7","2010 - 2012",2,-0.0454234711982406,0.0166164020928086,-0.107114924374519
"1952","1 & 7","2011 - 2013",2,-0.0221274951928971,0.0399203480930339,-0.0840053432092105
"1953","1 & 7","2012 - 2014",2,0.00904348711211962,0.0709967664195367,-0.0529792973475072
"1954","1 & 7","2013 - 2015",2,0.0408960343555727,0.102628924678542,-0.0211506708148404
"1955","1 & 7","2014 - 2016",2,0.064003038662238,0.12549817630169,0.002017962942757
"1956","1 & 7","2015 - 2017",2,0.0776159725490653,0.138940521401677,0.0156984254478827
"1957","1 & 7","2016 - 2018",2,0.0825209994074579,0.14377854949021,0.0206334722202889
"1958","1 & 7","2017 - 2019",2,0.0713187519735061,0.132725021397729,0.0093670838905163
"1959","1 & 7","1977 - 1980",3,-0.0241809541002433,0.0378688958224898,-0.086045050588396
"1960","1 & 7","1978 - 1981",3,-0.0216495922721609,0.0403977089845511,-0.0835305662974347
"1961","1 & 7","1979 - 1982",3,-0.0159056934521676,0.0461328780309013,-0.0778220400601352
"1962","1 & 7","1980 - 1983",3,-0.0047682994848305,0.057241703736602,-0.066741653029704
"1963","1 & 7","1981 - 1984",3,0.0105190653469191,0.0724648928006158,-0.0515076057242367
"1964","1 & 7","1982 - 1985",3,0.024521453320293,0.0863832194472806,-0.0375286787771656
"1965","1 & 7","1983 - 1986",3,0.0341291897819034,0.0959193286743353,-0.0279229713891309
"1966","1 & 7","1984 - 1987",3,0.0384878245368103,0.100241732363564,-0.0235614751284329
"1967","1 & 7","1985 - 1988",3,0.0379531004374919,0.0997115785586089,-0.0240966774236614
"1968","1 & 7","1986 - 1989",3,0.0346494264869133,0.0964353634222812,-0.0274025172817141
"1969","1 & 7","1987 - 1990",3,0.0304181615327098,0.0922373106805239,-0.0316345747614978
"1970","1 & 7","1988 - 1991",3,0.0256325921376723,0.0874866545300006,-0.0364183607011685
"1971","1 & 7","1989 - 1992",3,0.0204432557550906,0.0823319955707563,-0.0416025513237986
"1972","1 & 7","1990 - 1993",3,0.0154426419086374,0.077361663211285,-0.0465950477365265
"1973","1 & 7","1991 - 1994",3,0.0106667517536776,0.0726118185956092,-0.0513602934847942
"1974","1 & 7","1992 - 1995",3,0.0054291441896907,0.0673995420505492,-0.0565829823929926
"1975","1 & 7","1993 - 1996",3,-0.000940300198199302,0.0610563413878105,-0.0629297143756875
"1976","1 & 7","1994 - 1997",3,-0.00816800651379449,0.0538523446373124,-0.0701255802150809
"1977","1 & 7","1995 - 1998",3,-0.00778555634285327,0.0542337020711523,-0.0697449763687924
"1978","1 & 7","1996 - 1999",3,0.00622496923283839,0.0681917361819449,-0.0557896427541631
"1979","1 & 7","1997 - 2000",3,0.0149182886373557,0.0768403068459196,-0.0471183703611733
"1980","1 & 7","1998 - 2001",3,0.0214369670765178,0.0833193228731289,-0.040610083920551
"1981","1 & 7","1999 - 2002",3,0.0262480217336103,0.0880977519269477,-0.035803319760262
"1982","1 & 7","2000 - 2003",3,0.0286598608445779,0.0904921647117012,-0.0333925506213099
"1983","1 & 7","2001 - 2004",3,0.0277200025661721,0.0895591822154734,-0.0343320778213972
"1984","1 & 7","2002 - 2005",3,0.0218541182915966,0.0837337579313779,-0.0401934184019515
"1985","1 & 7","2003 - 2006",3,0.00985881544387926,0.0718080104250837,-0.0521661498611672
"1986","1 & 7","2004 - 2007",3,-0.00700287696312534,0.0550140887825215,-0.0689660192332578
"1987","1 & 7","2005 - 2008",3,-0.0259407528114576,0.036110400512233,-0.0877926517849669
"1988","1 & 7","2006 - 2009",3,-0.0445757432784384,0.0174656034389776,-0.106275146326276
"1989","1 & 7","2007 - 2010",3,-0.0594588590681551,0.00254359921828375,-0.121005909177379
"1990","1 & 7","2008 - 2011",3,-0.0655228342096369,-0.00354414792229111,-0.127000047267674
"1991","1 & 7","2009 - 2012",3,-0.0604842405974015,0.00151452073958267,-0.122019797098304
"1992","1 & 7","2010 - 2013",3,-0.0458759351786987,0.0161631150522976,-0.107563109186837
"1993","1 & 7","2011 - 2014",3,-0.0225097808755903,0.0395384756011421,-0.0843851081003901
"1994","1 & 7","2012 - 2015",3,0.00889355421149592,0.0708475756744998,-0.0531288202538019
"1995","1 & 7","2013 - 2016",3,0.0410142971706149,0.102746137047553,-0.021032261998867
"1996","1 & 7","2014 - 2017",3,0.0642802275644645,0.125772117034554,0.00229629565747562
"1997","1 & 7","2015 - 2018",3,0.0779180369625455,0.13923854446385,0.0160022514232724
"1998","1 & 7","2016 - 2019",3,0.0827439918305868,0.143998426449462,0.0208579011005935
"1999","1 & 7","1977 - 1981",4,-0.0245179510833133,0.037532178185028,-0.0863797412520073
"2000","1 & 7","1978 - 1982",4,-0.0219333542697601,0.0401142722408557,-0.083812475568762
"2001","1 & 7","1979 - 1983",4,-0.0161370968701874,0.0459019053455959,-0.07805209694276
"2002","1 & 7","1980 - 1984",4,-0.00495710671309779,0.0570535086741798,-0.0669296213002984
"2003","1 & 7","1981 - 1985",4,0.0103715548752123,0.072318139350739,-0.0516547397800045
"2004","1 & 7","1982 - 1986",4,0.0244276895313641,0.0862900987956869,-0.0376223662983959
"2005","1 & 7","1983 - 1987",4,0.0341088854121052,0.095899187629659,-0.0279432835618269
"2006","1 & 7","1984 - 1988",4,0.0385697520280872,0.100322956521667,-0.0234794712283544
"2007","1 & 7","1985 - 1989",4,0.0381839543220796,0.0999404636332529,-0.0238656214528426
"2008","1 & 7","1986 - 1990",4,0.0350920428939299,0.096874378662561,-0.0269596894205983
"2009","1 & 7","1987 - 1991",4,0.0311077381845052,0.0929216246059957,-0.0309450206749461
"2010","1 & 7","1988 - 1992",4,0.0264872568794193,0.0883352904570732,-0.0355642230075199
"2011","1 & 7","1989 - 1993",4,0.0212414289501841,0.0831250505665404,-0.040805386950252
"2012","1 & 7","1990 - 1994",4,0.0159399809390341,0.0778561284444156,-0.0460986547851454
"2013","1 & 7","1991 - 1995",4,0.0106276754978156,0.0725729438511241,-0.0513992710025653
"2014","1 & 7","1992 - 1996",4,0.00438846105931359,0.0663634890746768,-0.0576202972693806
"2015","1 & 7","1993 - 1997",4,-0.00436143861616035,0.0576472304689221,-0.0663365850782186
"2016","1 & 7","1994 - 1998",4,-0.0112786587774728,0.0507499079816796,-0.0732205455413247
"2017","1 & 7","1995 - 1999",4,-0.000720874751339308,0.0612749460630956,-0.0627111547201777
"2018","1 & 7","1996 - 2000",4,0.00801615457507641,0.0699744635192868,-0.0540037648701559
"2019","1 & 7","1997 - 2001",4,0.015108306790646,0.0770292428754434,-0.0469287296338847
"2020","1 & 7","1998 - 2002",4,0.0214994924651476,0.0833814425099847,-0.0405476327061402
"2021","1 & 7","1999 - 2003",4,0.0265170520397603,0.0883648738225248,-0.0355344445856685
"2022","1 & 7","2000 - 2004",4,0.0291517401068508,0.0909804022403866,-0.0329008009086685
"2023","1 & 7","2001 - 2005",4,0.0283823055134177,0.090216651202766,-0.0336700195916825
"2024","1 & 7","2002 - 2006",4,0.0226492809546155,0.0845236838396119,-0.039399121785915
"2025","1 & 7","2003 - 2007",4,0.0107539163385559,0.0726985330054113,-0.0512733484669667
"2026","1 & 7","2004 - 2008",4,-0.00606798617230848,0.0559461417482094,-0.0680354755351676
"2027","1 & 7","2005 - 2009",4,-0.0250619388532527,0.0369886116093345,-0.086919976650757
"2028","1 & 7","2006 - 2010",4,-0.0438833829689363,0.0181591007336484,-0.105589213567628
"2029","1 & 7","2007 - 2011",4,-0.0590910358246841,0.00291271662531557,-0.120642177605142
"2030","1 & 7","2008 - 2012",4,-0.0655343059405974,-0.00355566898003356,-0.127011382628398
"2031","1 & 7","2009 - 2013",4,-0.060779010783933,0.00121866347482097,-0.122311239411001
"2032","1 & 7","2010 - 2014",4,-0.0462707783246771,0.015767532824643,-0.107954197627362
"2033","1 & 7","2011 - 2015",4,-0.0228232396921839,0.0392253420598906,-0.0846964865580009
"2034","1 & 7","2012 - 2016",4,0.00878999321402696,0.0707445256769825,-0.0532320964378987
"2035","1 & 7","2013 - 2017",4,0.0411335078298948,0.102864287106791,-0.0209129024068544
"2036","1 & 7","2014 - 2018",4,0.0645243390323351,0.12601336017732,0.00254142239802374
"2037","1 & 7","2015 - 2019",4,0.0781806782648907,0.139497662833067,0.0162664336752579
"2038","1 & 7","1977 - 1982",5,-0.0247958356266089,0.0372545133874659,-0.0866557135220888
"2039","1 & 7","1978 - 1983",5,-0.0221548551762152,0.0398930182837385,-0.0840325233780286
"2040","1 & 7","1979 - 1984",5,-0.0163199019303776,0.0457194358673876,-0.0782338335991216
"2041","1 & 7","1980 - 1985",5,-0.00512054929313778,0.056890592462039,-0.0670923340773892
"2042","1 & 7","1981 - 1986",5,0.0102315980758722,0.0721788983280857,-0.0517943369494189
"2043","1 & 7","1982 - 1987",5,0.024336670646242,0.0861997031863357,-0.0377133101051611
"2044","1 & 7","1983 - 1988",5,0.0340968533368037,0.0958872523145824,-0.0279553202368322
"2045","1 & 7","1984 - 1989",5,0.038679316079243,0.100431578698217,-0.0233698036884604
"2046","1 & 7","1985 - 1990",5,0.038480578036463,0.100234548033533,-0.0235687283469584
"2047","1 & 7","1986 - 1991",5,0.0356487044591308,0.0974264770511418,-0.0264027273406027
"2048","1 & 7","1987 - 1992",5,0.0319508592525557,0.0937582317820548,-0.0301018469297135
"2049","1 & 7","1988 - 1993",5,0.0275145181284173,0.0893551865948715,-0.0345374752645052
"2050","1 & 7","1989 - 1994",5,0.0222205828428907,0.0840978186949236,-0.0398273627255715
"2051","1 & 7","1990 - 1995",5,0.0166109938566536,0.0785232157461159,-0.0454288697643854
"2052","1 & 7","1991 - 1996",5,0.0105645974327204,0.0725101906745975,-0.051462189282954
"2053","1 & 7","1992 - 1997",5,0.00195011929846025,0.0639354723726188,-0.0600502228907515
"2054","1 & 7","1993 - 1998",5,-0.0105163584756339,0.0515103057124043,-0.0724621998451175
"2055","1 & 7","1994 - 1999",5,-0.00609932949129131,0.0559148953216568,-0.0680666748595587
"2056","1 & 7","1995 - 2000",5,0.00153549949496444,0.063522535245981,-0.0604633385143791
"2057","1 & 7","1996 - 2001",5,0.00830103185919418,0.0702579591362194,-0.0537196951311106
"2058","1 & 7","1997 - 2002",5,0.0149373949580472,0.0768593045601918,-0.0470993021928804
"2059","1 & 7","1998 - 2003",5,0.0213845651260082,0.0832672606089978,-0.0406624233329328
"2060","1 & 7","1999 - 2004",5,0.0266112718261221,0.0884584231421745,-0.0354402770054609
"2061","1 & 7","2000 - 2005",5,0.0294638315087804,0.0912901675951876,-0.0325887761252142
"2062","1 & 7","2001 - 2006",5,0.0288952769443886,0.0907258415664515,-0.033157200273256
"2063","1 & 7","2002 - 2007",5,0.0233599373105141,0.0852295941716137,-0.0386891730735455
"2064","1 & 7","2003 - 2008",5,0.0116379614405956,0.0735779594050517,-0.0503914771379853
"2065","1 & 7","2004 - 2009",5,-0.00509689819478942,0.0569141675962377,-0.0670687887897841
"2066","1 & 7","2005 - 2010",5,-0.0241394740792058,0.0379103404857592,-0.0860038534806649
"2067","1 & 7","2006 - 2011",5,-0.0431647003385751,0.0188789004364689,-0.104877140735449
"2068","1 & 7","2007 - 2012",5,-0.0587114857428085,0.0032935844192716,-0.120266832317403
"2069","1 & 7","2008 - 2013",5,-0.0655255559460582,-0.00354688136029609,-0.127002736650898
"2070","1 & 7","2009 - 2014",5,-0.0610266878748961,0.000970064588155126,-0.122556112092334
"2071","1 & 7","2010 - 2015",5,-0.0465961745424503,0.0154415129202048,-0.108276485186209
"2072","1 & 7","2011 - 2016",5,-0.023069552419077,0.0389792763801345,-0.0849411560814359
"2073","1 & 7","2012 - 2017",5,0.00872144986402878,0.0706763198124163,-0.0533004505503394
"2074","1 & 7","2013 - 2018",5,0.0412460602459482,0.102975836561586,-0.0208002077530799
"2075","1 & 7","2014 - 2019",5,0.0647396863022521,0.126226171065779,0.00275767149290064
"2076","1 & 7","1977 - 1983",6,-0.0250029272046397,0.0370475793424811,-0.0868613738176027
"2077","1 & 7","1978 - 1984",6,-0.022314544774441,0.0397335029473202,-0.0841911616318296
"2078","1 & 7","1979 - 1985",6,-0.0164616071634694,0.0455779879193978,-0.0783747078050571
"2079","1 & 7","1980 - 1986",6,-0.0052646448827758,0.0567469581939275,-0.0672357835181001
"2080","1 & 7","1981 - 1987",6,0.0100997453686555,0.0720477177420373,-0.0519258486333692
"2081","1 & 7","1982 - 1988",6,0.0242538783792176,0.0861174769764945,-0.0377960331869833
"2082","1 & 7","1983 - 1989",6,0.0341021677387285,0.0958925239810394,-0.0279500038055003
"2083","1 & 7","1984 - 1990",6,0.0388304689630341,0.100581429770043,-0.0232185055819552
"2084","1 & 7","1985 - 1991",6,0.0388611853714469,0.100611881289304,-0.0231877593147422
"2085","1 & 7","1986 - 1992",6,0.0363414463157175,0.0981134871303234,-0.025709557699949
"2086","1 & 7","1987 - 1993",6,0.0329864002020939,0.0947856527903061,-0.0290661204228587
"2087","1 & 7","1988 - 1994",6,0.0288073435699399,0.0906385586369843,-0.0332451098930784
"2088","1 & 7","1989 - 1995",6,0.0235708302210032,0.0854390667115467,-0.0384784781080259
"2089","1 & 7","1990 - 1996",6,0.0177014992501141,0.0796072231148141,-0.0443402409055345
"2090","1 & 7","1991 - 1997",6,0.0100249592272074,0.0719733118715275,-0.0520004403921273
"2091","1 & 7","1992 - 1998",6,-0.00504237223919365,0.056968518158301,-0.0670145065104756
"2092","1 & 7","1993 - 1999",6,-0.00846835555888202,0.0535528410661308,-0.0704244666432638
"2093","1 & 7","1994 - 2000",6,-0.00360690309185331,0.0583992376384469,-0.0655853204979318
"2094","1 & 7","1995 - 2001",6,0.00215128193411911,0.0641358109706258,-0.059849782391252
"2095","1 & 7","1996 - 2002",6,0.00819105339028335,0.070148515253711,-0.0538293630323967
"2096","1 & 7","1997 - 2003",6,0.0146698255603739,0.0765932520180767,-0.0473663331785282
"2097","1 & 7","1998 - 2004",6,0.0212124705282731,0.083096279207633,-0.0408343101522165
"2098","1 & 7","1999 - 2005",6,0.0266265265945658,0.0884735692552716,-0.035425030585875
"2099","1 & 7","2000 - 2006",6,0.0296861348675807,0.091510806809428,-0.0323665128422511
"2100","1 & 7","2001 - 2007",6,0.0293390900702025,0.0911663573018947,-0.0327134923878339
"2101","1 & 7","2002 - 2008",6,0.0240456847786305,0.085910703087385,-0.0380040490528886
"2102","1 & 7","2003 - 2009",6,0.0125405385431959,0.0744757216163354,-0.0494910195770576
"2103","1 & 7","2004 - 2010",6,-0.00408904316274153,0.0579187212755231,-0.0660653785752049
"2104","1 & 7","2005 - 2011",6,-0.0231891157013405,0.0388598303045566,-0.0850599190422131
"2105","1 & 7","2006 - 2012",6,-0.0424349252191896,0.0196097440650847,-0.104154012676356
"2106","1 & 7","2007 - 2013",6,-0.0583228485774842,0.00368355220553393,-0.119882482379417
"2107","1 & 7","2008 - 2014",6,-0.0654868899992332,-0.00350804926353089,-0.1269645302402
"2108","1 & 7","2009 - 2015",6,-0.0612164053800615,0.000779635816103008,-0.122743676388553
"2109","1 & 7","2010 - 2016",6,-0.0468509233106003,0.0151862666689655,-0.108528791174614
"2110","1 & 7","2011 - 2017",6,-0.0232590095252383,0.0387900041755883,-0.085129344203151
"2111","1 & 7","2012 - 2018",6,0.00867506689978072,0.0706301648943231,-0.0533467051286909
"2112","1 & 7","2013 - 2019",6,0.0413482673449734,0.103077131541916,-0.0206978701242258
"2113","1 & 7","1977 - 1984",7,-0.0251418403801586,0.0369087688551418,-0.0869993239609771
"2114","1 & 7","1978 - 1985",7,-0.0224259197018718,0.0396222476860324,-0.0843018014462733
"2115","1 & 7","1979 - 1986",7,-0.0165793581472651,0.0454604488360394,-0.0784917663599291
"2116","1 & 7","1980 - 1987",7,-0.00540237879196044,0.0566096628398569,-0.0673728974103835
"2117","1 & 7","1981 - 1988",7,0.00996949609267441,0.0719181303094417,-0.0520557589210033
"2118","1 & 7","1982 - 1989",7,0.0241762490406162,0.086040377630132,-0.0378735968822351
"2119","1 & 7","1983 - 1990",7,0.0341238987591574,0.0959140802166094,-0.0279282644501351
"2120","1 & 7","1984 - 1991",7,0.0390253374486293,0.100774615806702,-0.0230234456788611
"2121","1 & 7","1985 - 1992",7,0.0393324733700857,0.101079090535692,-0.0227159984695577
"2122","1 & 7","1986 - 1993",7,0.0371930744569692,0.0989579881874159,-0.0248573218846924
"2123","1 & 7","1987 - 1994",7,0.0342952343425446,0.0960840357001979,-0.02775686109512
"2124","1 & 7","1988 - 1995",7,0.0305905775244181,0.0924084162992112,-0.031462169949859
"2125","1 & 7","1989 - 1996",7,0.0257457637194338,0.0875990329554359,-0.0363052641165019
"2126","1 & 7","1990 - 1997",7,0.019385611013927,0.081281012107734,-0.0426587376217234
"2127","1 & 7","1991 - 1998",7,0.00350288349083479,0.0654817463151754,-0.0585029031636722
"2128","1 & 7","1992 - 1999",7,-0.00756425937620445,0.0544543584848899,-0.0695247395012431
"2129","1 & 7","1993 - 2000",7,-0.00658976431437071,0.0554259607713663,-0.0685548407875181
"2130","1 & 7","1994 - 2001",7,-0.00273514097556746,0.0592679909774995,-0.0647172500134767
"2131","1 & 7","1995 - 2002",7,0.00225352131056478,0.0642376296213574,-0.0597479081186386
"2132","1 & 7","1996 - 2003",7,0.00796790167603119,0.0699264436577101,-0.0540518799919524
"2133","1 & 7","1997 - 2004",7,0.0143985901231302,0.0763235452187747,-0.0476370137771198
"2134","1 & 7","1998 - 2005",7,0.0210375866534546,0.0829225228390664,-0.0410089791187859
"2135","1 & 7","1999 - 2006",7,0.0266139398735635,0.0884610721879418,-0.0354376104203125
"2136","1 & 7","2000 - 2007",7,0.0298704613829535,0.0916937488685112,-0.0321822149020951
"2137","1 & 7","2001 - 2008",7,0.0297593592352854,0.0915834816965463,-0.0322933003313449
"2138","1 & 7","2002 - 2009",7,0.0247359248955784,0.0865962158718309,-0.0373143775524146
"2139","1 & 7","2003 - 2010",7,0.0134683773623413,0.0753985061471602,-0.0485652544969277
"2140","1 & 7","2004 - 2011",7,-0.00305665275763188,0.0589475997844258,-0.0650374112154858
"2141","1 & 7","2005 - 2012",7,-0.022229693960983,0.0398182615608218,-0.0841068698390901
"2142","1 & 7","2006 - 2013",7,-0.0417066451480405,0.0203390243604423,-0.103432300987107
"2143","1 & 7","2007 - 2014",7,-0.0579258363696164,0.0040819042363777,-0.119489830732985
"2144","1 & 7","2008 - 2015",7,-0.0654125636956388,-0.00343340410026306,-0.126891086775724
"2145","1 & 7","2009 - 2016",7,-0.0613469392501947,0.000648609952325896,-0.122872726205146
"2146","1 & 7","2010 - 2017",7,-0.0470442096780402,0.01499259744979,-0.108720218822172
"2147","1 & 7","2011 - 2018",7,-0.0234072986978046,0.0386418566202394,-0.0852766370546493
"2148","1 & 7","2012 - 2019",7,0.00863948151480024,0.0705947542883547,-0.0533821918345519
"2149","1 & 7","1977 - 1985",8,-0.0252296676602676,0.0368210052636593,-0.0870865411439428
"2150","1 & 7","1978 - 1986",8,-0.0225134115094617,0.0395348488045287,-0.0843887147076977
"2151","1 & 7","1979 - 1987",8,-0.0166974070447626,0.0453426106507801,-0.0786091193629232
"2152","1 & 7","1980 - 1988",8,-0.00555277314676325,0.0564597446732717,-0.0675226120832556
"2153","1 & 7","1981 - 1989",8,0.0098258878169264,0.0717752493347468,-0.0521989910068954
"2154","1 & 7","1982 - 1990",8,0.0240886899417917,0.0859534154269583,-0.0379610810438732
"2155","1 & 7","1983 - 1991",8,0.0341453047614889,0.095935313991573,-0.0279068501801407
"2156","1 & 7","1984 - 1992",8,0.03924699347211,0.100994352443575,-0.0228015661816154
"2157","1 & 7","1985 - 1993",8,0.0398864797665742,0.101628267472832,-0.0221614008985826
"2158","1 & 7","1986 - 1994",8,0.0382411884083152,0.0999972085943242,-0.0238083362392002
"2159","1 & 7","1987 - 1995",8,0.0360619217538451,0.0978362824526857,-0.0259892620556306
"2160","1 & 7","1988 - 1996",8,0.0333927488197858,0.0951887791615213,-0.0286596625878287
"2161","1 & 7","1989 - 1997",8,0.0293767089987529,0.0912036956213841,-0.0326758812552381
"2162","1 & 7","1990 - 1998",8,0.0133531628653414,0.0752839250347992,-0.048680217283132
"2163","1 & 7","1991 - 1999",8,-0.0047003150826451,0.0573094666352698,-0.0666739696364591
"2164","1 & 7","1992 - 2000",8,-0.00730391151050827,0.054713945008642,-0.0692656310708447
"2165","1 & 7","1993 - 2001",8,-0.0058227210314082,0.0561906445002257,-0.0677913329838794
"2166","1 & 7","1994 - 2002",8,-0.00243616498596621,0.0595659134617448,-0.0644195184870849
"2167","1 & 7","1995 - 2003",8,0.00218314198512439,0.0641675400526087,-0.0598180362532049
"2168","1 & 7","1996 - 2004",8,0.00774085480778577,0.0697004894583777,-0.0542782747040372
"2169","1 & 7","1997 - 2005",8,0.0141653344662783,0.0760915969045382,-0.0478697850001433
"2170","1 & 7","1998 - 2006",8,0.0208865935811378,0.0827725002181174,-0.0411597835907857
"2171","1 & 7","1999 - 2007",8,0.0266014453620009,0.088448666653998,-0.0354500980763121
"2172","1 & 7","2000 - 2008",8,0.0300461747607138,0.0918681385970904,-0.0320065248356707
"2173","1 & 7","2001 - 2009",8,0.0301799820711047,0.0920009353933649,-0.0318727327050859
"2174","1 & 7","2002 - 2010",8,0.0254409624355773,0.0872963642634066,-0.0366098597888902
"2175","1 & 7","2003 - 2011",8,0.0144148117993931,0.0763396757271374,-0.0476208255400387
"2176","1 & 7","2004 - 2012",8,-0.00201769926844432,0.0599828860778977,-0.0640027760669643
"2177","1 & 7","2005 - 2013",8,-0.0212794864164278,0.0407673756123101,-0.0831628620357118
"2178","1 & 7","2006 - 2014",8,-0.0409900291219565,0.021056560149503,-0.102722084694829
"2179","1 & 7","2007 - 2015",8,-0.0575221739963915,0.00448690869945979,-0.119090582217096
"2180","1 & 7","2008 - 2016",8,-0.0653036563647144,-0.00332403080459592,-0.126783471815827
"2181","1 & 7","2009 - 2017",8,-0.0614268227806041,0.000568424283900066,-0.122951700504868
"2182","1 & 7","2010 - 2018",8,-0.0471923028724436,0.0148442077704293,-0.108866884797594
"2183","1 & 7","2011 - 2019",8,-0.0235306284866016,0.0385186425345343,-0.0853991361590443
"2184","1 & 7","1977 - 1986",9,-0.0252948772075663,0.0367558423843845,-0.0871512970960537
"2185","1 & 7","1978 - 1987",9,-0.0226077746438445,0.0394405848301618,-0.0844824528034367
"2186","1 & 7","1979 - 1988",9,-0.0168429929125193,0.0451972822699543,-0.0787538446437172
"2187","1 & 7","1980 - 1989",9,-0.00573888034308985,0.05627422287002,-0.0677078743360661
"2188","1 & 7","1981 - 1990",9,0.0096448875088279,0.0715951620771076,-0.0523795135396427
"2189","1 & 7","1982 - 1991",9,0.0239605742729387,0.0858261714315869,-0.0380890853512929
"2190","1 & 7","1983 - 1992",9,0.0341268245243086,0.0959169824451002,-0.0279253375583229
"2191","1 & 7","1984 - 1993",9,0.0394506031037912,0.101196193649414,-0.0225977458841009
"2192","1 & 7","1985 - 1994",9,0.0404977511059469,0.102234166491996,-0.0215494329617893
"2193","1 & 7","1986 - 1995",9,0.0395638698981762,0.101308474478997,-0.0224843596647916
"2194","1 & 7","1987 - 1996",9,0.0386861337506683,0.100438337712431,-0.0233629795280493
