"","Seascapes","lag-year","lag","cor","lwr_conf","upr_conf"
"949","1 & 4","2013 - 2018",5,-0.0320460488922208,0.0300066457942819,-0.0938526805101017
"950","1 & 4","2014 - 2019",5,-0.028161563217455,0.0338906863753685,-0.0899975260297205
"951","1 & 4","1977 - 1983",6,0.000769941166945024,0.0627600280495765,-0.0612260636990888
"952","1 & 4","1978 - 1984",6,0.011874045943373,0.0738127941858737,-0.0501559567764262
"953","1 & 4","1979 - 1985",6,0.0209419612382661,0.0828275123460792,-0.0411044854197589
"954","1 & 4","1980 - 1986",6,0.0253114351408214,0.0871677397697223,-0.0367392962170162
"955","1 & 4","1981 - 1987",6,0.0239199798111899,0.0857858527454079,-0.0381296441024592
"956","1 & 4","1982 - 1988",6,0.0163772240537356,0.0782908198559757,-0.0456622181197535
"957","1 & 4","1983 - 1989",6,0.00529929017519747,0.0672702730731402,-0.0567124234354976
"958","1 & 4","1984 - 1990",6,-0.0042825335872805,0.0577258743915465,-0.0662580253957308
"959","1 & 4","1985 - 1991",6,-0.00922493008170706,0.052798346817804,-0.0711773075544601
"960","1 & 4","1986 - 1992",6,-0.00931348091283835,0.0527100348364441,-0.0712654167832393
"961","1 & 4","1987 - 1993",6,-0.00727627249349026,0.0547415027079495,-0.069238123143725
"962","1 & 4","1988 - 1994",6,-0.00789769530509764,0.0541218853871985,-0.0698565758357493
"963","1 & 4","1989 - 1995",6,-0.0140438719335036,0.0479909926073685,-0.0759708124867525
"964","1 & 4","1990 - 1996",6,-0.0237054369902952,0.0383439947965913,-0.0855727640404374
"965","1 & 4","1991 - 1997",6,-0.0308532519386234,0.0311995054702743,-0.0926690873526314
"966","1 & 4","1992 - 1998",6,-0.0284518236337955,0.0336005239995999,-0.0902856588048933
"967","1 & 4","1993 - 1999",6,-0.0141468505310774,0.0478882302591196,-0.0760732162808144
"968","1 & 4","1994 - 2000",6,0.00687741901480427,0.068841150907782,-0.0551391721870054
"969","1 & 4","1995 - 2001",6,0.026658170465542,0.0885049876448226,-0.0353934039413267
"970","1 & 4","1996 - 2002",6,0.0379695792688739,0.0997279170688564,-0.0240801843866518
"971","1 & 4","1997 - 2003",6,0.0353917640025226,0.0971716475624353,-0.0266598112941981
"972","1 & 4","1998 - 2004",6,0.018662967421069,0.0805628407213755,-0.0433803049852089
"973","1 & 4","1999 - 2005",6,-0.0070642617338744,0.0549528865614832,-0.0690271148026583
"974","1 & 4","2000 - 2006",6,-0.0351693082963363,0.0268823846088481,-0.0969510129621733
"975","1 & 4","2001 - 2007",6,-0.0576895017750833,0.00431902706070546,-0.119256082761674
"976","1 & 4","2002 - 2008",6,-0.0649148258066982,-0.00293354871605262,-0.12639924358685
"977","1 & 4","2003 - 2009",6,-0.0548371538670962,0.0071803383500884,-0.116434414739327
"978","1 & 4","2004 - 2010",6,-0.0369795953079082,0.0250709618313392,-0.0987463039528639
"979","1 & 4","2005 - 2011",6,-0.0200671320230707,0.0419781722874935,-0.0819582565197168
"980","1 & 4","2006 - 2012",6,-0.00750327264501325,0.0545151676228994,-0.069464043858729
"981","1 & 4","2007 - 2013",6,-0.000198590202575883,0.0617952530554848,-0.0621909070398904
"982","1 & 4","2008 - 2014",6,0.00202707555090518,0.0640121139734289,-0.0599735434873347
"983","1 & 4","2009 - 2015",6,-0.000625649342823767,0.0613698134257236,-0.0626163031943679
"984","1 & 4","2010 - 2016",6,-0.00885082223532172,0.0531714348693159,-0.0708050547105291
"985","1 & 4","2011 - 2017",6,-0.0202180082717633,0.0418274998232075,-0.0821081782811464
"986","1 & 4","2012 - 2018",6,-0.0260688427232151,0.035982390466428,-0.0879198390168784
"987","1 & 4","2013 - 2019",6,-0.0255283815393863,0.0365225008350119,-0.0873831728932029
"988","1 & 4","1977 - 1984",7,0.0113634641184211,0.0733049065080374,-0.0506653098548085
"989","1 & 4","1978 - 1985",7,0.0189643059428013,0.0808623221693316,-0.0430794231132697
"990","1 & 4","1979 - 1986",7,0.0218389964740689,0.0837187349490167,-0.0402085229898349
"991","1 & 4","1980 - 1987",7,0.0197580749253118,0.0816511458619334,-0.0422868031393779
"992","1 & 4","1981 - 1988",7,0.0129859787329354,0.0749187485630366,-0.0490465882573791
"993","1 & 4","1982 - 1989",7,0.00372780691835497,0.0657057049286506,-0.0582787436800211
"994","1 & 4","1983 - 1990",7,-0.00434059590974864,0.0576680042790993,-0.0663158336694811
"995","1 & 4","1984 - 1991",7,-0.00885710293479361,0.0531651714335479,-0.0708113044097712
"996","1 & 4","1985 - 1992",7,-0.00919654657900927,0.0528266535558449,-0.0711490653954716
"997","1 & 4","1986 - 1993",7,-0.00699996038844393,0.0550169966721217,-0.068963116387834
"998","1 & 4","1987 - 1994",7,-0.00663404895326426,0.0553818101380338,-0.0685989190921075
"999","1 & 4","1988 - 1995",7,-0.0121425938669251,0.0498880421803989,-0.074079912190744
"1000","1 & 4","1989 - 1996",7,-0.0232584672771828,0.0387905459007876,-0.085128805593374
"1001","1 & 4","1990 - 1997",7,-0.0344850673244925,0.0275669487637735,-0.0962723353795794
"1002","1 & 4","1991 - 1998",7,-0.0371788179836762,0.0248715892729143,-0.0989438517555281
"1003","1 & 4","1992 - 1999",7,-0.0260816145904443,0.035969626451006,-0.0879325207671792
"1004","1 & 4","1993 - 2000",7,-0.00478127586366863,0.0572287695718432,-0.0667545718892769
"1005","1 & 4","1994 - 2001",7,0.0180766088417152,0.0799800636897807,-0.0439657427388601
"1006","1 & 4","1995 - 2002",7,0.0336063332060225,0.0954006617487581,-0.0284460125672008
"1007","1 & 4","1996 - 2003",7,0.0347015560097052,0.0964870700635766,-0.0273503641199858
"1008","1 & 4","1997 - 2004",7,0.0197486891232532,0.0816418189877114,-0.0422961758114519
"1009","1 & 4","1998 - 2005",7,-0.00688673241260077,0.0551298866604375,-0.068850420601514
"1010","1 & 4","1999 - 2006",7,-0.0389636349421232,0.0230852093062767,-0.100713446528971
"1011","1 & 4","2000 - 2007",7,-0.0682148840895269,-0.00624822441601753,-0.129659655218382
"1012","1 & 4","2001 - 2008",7,-0.082620672348784,-0.0207337864570261,-0.143876830631974
"1013","1 & 4","2002 - 2009",7,-0.0766300612039851,-0.0147068440792976,-0.137967723367119
"1014","1 & 4","2003 - 2010",7,-0.0587662795897046,0.00323860145154839,-0.120321020225057
"1015","1 & 4","2004 - 2011",7,-0.0390589313323539,0.0229898183187608,-0.100807919178145
"1016","1 & 4","2005 - 2012",7,-0.0221981025323271,0.0398498184337234,-0.0840754863173052
"1017","1 & 4","2006 - 2013",7,-0.00997053675237025,0.0520547209780601,-0.0719191656894598
"1018","1 & 4","2007 - 2014",7,-0.00271041194992247,0.0592926332841913,-0.0646926243389952
"1019","1 & 4","2008 - 2015",7,-4.76733705927633e-05,0.0619455921877785,-0.0620405724978729
"1020","1 & 4","2009 - 2016",7,-0.00264843085654196,0.0593543966922026,-0.0646309019543442
"1021","1 & 4","2010 - 2017",7,-0.0105337143948346,0.0514929939106507,-0.0724794665233949
"1022","1 & 4","2011 - 2018",7,-0.0178377267560451,0.0442042374654312,-0.0797426285912719
"1023","1 & 4","2012 - 2019",7,-0.0208484371497783,0.0411978919148028,-0.0827345885789449
"1024","1 & 4","1977 - 1985",8,0.017411785744053,0.0793192502139574,-0.0446294702476475
"1025","1 & 4","1978 - 1986",8,0.0189050636878643,0.0808034458921735,-0.0431385764810383
"1026","1 & 4","1979 - 1987",8,0.0157678074989447,0.077684953329379,-0.0462705041702853
"1027","1 & 4","1980 - 1988",8,0.00910104450763067,0.0710540381743723,-0.0529218966050229
"1028","1 & 4","1981 - 1989",8,0.00127889702109846,0.0632669635242536,-0.0607189994324571
"1029","1 & 4","1982 - 1990",8,-0.0049994038646475,0.0570113480576179,-0.0669717299029721
"1030","1 & 4","1983 - 1991",8,-0.00839096155191007,0.053630018278462,-0.0703474505876843
"1031","1 & 4","1984 - 1992",8,-0.00847078731428426,0.0535504161105097,-0.0704268865112901
"1032","1 & 4","1985 - 1993",8,-0.00616024426717076,0.0558541685057842,-0.0681273094397196
"1033","1 & 4","1986 - 1994",8,-0.00497546674445776,0.0570352079360722,-0.0669478995148871
"1034","1 & 4","1987 - 1995",8,-0.00933808902344356,0.0526854929294825,-0.0712899020017081
"1035","1 & 4","1988 - 1996",8,-0.0206620917499093,0.041383999778264,-0.082549436102505
"1036","1 & 4","1989 - 1997",8,-0.0349146805046186,0.027137139466686,-0.096698462196092
"1037","1 & 4","1990 - 1998",8,-0.0428478809620636,0.0191961918321843,-0.104563215081921
"1038","1 & 4","1991 - 1999",8,-0.0363112294417879,0.0257397944781294,-0.0980835215002066
"1039","1 & 4","1992 - 2000",8,-0.0163014556922113,0.0457378484309106,-0.0782154953566231
"1040","1 & 4","1993 - 2001",8,0.0088466950397554,0.0708009478832956,-0.0531755507178387
"1041","1 & 4","1994 - 2002",8,0.0288121633646354,0.0906433428041654,-0.0332402914252906
"1042","1 & 4","1995 - 2003",8,0.0343214758501798,0.0961100655156133,-0.0277306088854518
"1043","1 & 4","1996 - 2004",8,0.0219046083997055,0.0837839178358403,-0.0401429856163427
"1044","1 & 4","1997 - 2005",8,-0.0049490291482938,0.0570615601394945,-0.0669215797179148
"1045","1 & 4","1998 - 2006",8,-0.0403567413078111,0.0216906075788448,-0.102094400060407
"1046","1 & 4","1999 - 2007",8,-0.0760025834877822,-0.0140758211280196,-0.137348529908932
"1047","1 & 4","2000 - 2008",8,-0.0980502197425137,-0.0362776486013706,-0.159076366812719
"1048","1 & 4","2001 - 2009",8,-0.097497664944265,-0.0357204835212089,-0.158532548046773
"1049","1 & 4","2002 - 2010",8,-0.0811799182212349,-0.0192838836831556,-0.142456077195336
"1050","1 & 4","2003 - 2011",8,-0.0596214930882954,0.00238038759340576,-0.12116672878506
"1051","1 & 4","2004 - 2012",8,-0.0385035064202091,0.0235457786841089,-0.100257279684435
"1052","1 & 4","2005 - 2013",8,-0.0208735636151882,0.041172797148949,-0.0827595538659184
"1053","1 & 4","2006 - 2014",8,-0.00816962812070113,0.0538507276251437,-0.0701271939550789
"1054","1 & 4","2007 - 2015",8,7.13283940432041e-05,0.0620641364378645,-0.0619220279001085
"1055","1 & 4","2008 - 2016",8,0.00368016873011513,0.0656582716066796,-0.0583262205888723
"1056","1 & 4","2009 - 2017",8,0.000512068323709951,0.0625031666629999,-0.0614829659173978
"1057","1 & 4","2010 - 2018",8,-0.00718996338312449,0.0548275572771241,-0.0691522227848259
"1058","1 & 4","2011 - 2019",8,-0.0135763804725708,0.0484574858501392,-0.0755059140318325
"1059","1 & 4","1977 - 1986",9,0.0164427554905634,0.0783559668299517,-0.0455968055079918
"1060","1 & 4","1978 - 1987",9,0.0121396376073408,0.0740769717205309,-0.0498909915167117
"1061","1 & 4","1979 - 1988",9,0.0050301054166378,0.0670022944577525,-0.0569807454715477
"1062","1 & 4","1980 - 1989",9,-0.00195104323526397,0.0600493022821372,-0.0639363925360515
"1063","1 & 4","1981 - 1990",9,-0.0065796949843046,0.0554359995977437,-0.0685448183394708
"1064","1 & 4","1982 - 1991",9,-0.00844387382582971,0.0535772543015335,-0.070400104545917
"1065","1 & 4","1983 - 1992",9,-0.00769167471819918,0.0543273126914581,-0.0696515452115261
"1066","1 & 4","1984 - 1993",9,-0.00506575170495345,0.0569452139422335,-0.067037781538419
"1067","1 & 4","1985 - 1994",9,-0.00326602968028576,0.0587389457505081,-0.0652459017443533
"1068","1 & 4","1986 - 1995",9,-0.00638677234620391,0.0556283353811544,-0.0683527915186938
"1069","1 & 4","1987 - 1996",9,-0.0169344058538272,0.0451060296618398,-0.078844715891258
"1070","1 & 4","1988 - 1997",9,-0.0327851320973956,0.0292674350250258,-0.0945859731871075
"1071","1 & 4","1989 - 1998",9,-0.045368912553935,0.0166710582598265,-0.107060880023492
"1072","1 & 4","1990 - 1999",9,-0.0443042057030331,0.0177375940449604,-0.106006136578246
"1073","1 & 4","1991 - 2000",9,-0.0272872429176804,0.0347646481500641,-0.0891295520412134
"1074","1 & 4","1992 - 2001",9,-0.00116321077502571,0.0608342585286793,-0.0631517393217714
"1075","1 & 4","1993 - 2002",9,0.0230502684233645,0.0849220010024835,-0.0389985413058765
"1076","1 & 4","1994 - 2003",9,0.0337788277053062,0.095571777758231,-0.0282734609219745
"1077","1 & 4","1995 - 2004",9,0.0249815185915533,0.0868401134113029,-0.0370689719168227
"1078","1 & 4","1996 - 2005",9,-0.00113053506162054,0.0608668132936739,-0.0631191938137995
"1079","1 & 4","1997 - 2006",9,-0.0389980081093536,0.0230508021483095,-0.100747522703272
"1080","1 & 4","1998 - 2007",9,-0.0803766413064872,-0.0184756190595147,-0.141663841800216
"1081","1 & 4","1999 - 2008",9,-0.110095427231843,-0.0484329068401739,-0.170921940991705
"1082","1 & 4","2000 - 2009",9,-0.115949920462631,-0.0543474928111802,-0.176673060558894
"1083","1 & 4","2001 - 2010",9,-0.102683794376293,-0.0409513955749702,-0.163635226562994
"1084","1 & 4","2002 - 2011",9,-0.0806393198258578,-0.0187399197005557,-0.141922918285932
"1085","1 & 4","2003 - 2012",9,-0.055914994148266,0.0060992303584215,-0.117500778648181
"1086","1 & 4","2004 - 2013",9,-0.0327834901862216,0.0292690772948177,-0.0945843442142112
"1087","1 & 4","2005 - 2014",9,-0.0143117675327333,0.0477236568384273,-0.0762372100314469
"1088","1 & 4","2006 - 2015",9,-0.000275437194904754,0.0617186991474518,-0.0622674564487652
"1089","1 & 4","2007 - 2016",9,0.00994872372907979,0.0718974633043229,-0.0520764770281016
"1090","1 & 4","2008 - 2017",9,0.0125687327031636,0.0745037637547244,-0.0494628900017689
"1091","1 & 4","2009 - 2018",9,0.00566583055598981,0.0676351567110976,-0.0563470433923645
"1092","1 & 4","2010 - 2019",9,-0.00352804391222207,0.0584778285092939,-0.0655067991205559
"1093","1 & 4","1977 - 1987",10,0.00901965027284157,0.0709730477559708,-0.0530030691904301
"1094","1 & 4","1978 - 1988",10,0.00116180797165076,0.0631503421109637,-0.0608356561423192
"1095","1 & 4","1979 - 1989",10,-0.00558273248147128,0.0564298798637031,-0.0675524356884648
"1096","1 & 4","1980 - 1990",10,-0.00899939474604184,0.0530232694308597,-0.0709528925947765
"1097","1 & 4","1981 - 1991",10,-0.00930379172111155,0.0527196979406061,-0.0712557759585472
"1098","1 & 4","1982 - 1992",10,-0.00730656653143093,0.0547112977941747,-0.0692682734942311
"1099","1 & 4","1983 - 1993",10,-0.00402241726938923,0.0579851245030481,-0.0659990420964259
"1100","1 & 4","1984 - 1994",10,-0.00170199114838666,0.0602974534202606,-0.0636883537665132
"1101","1 & 4","1985 - 1995",10,-0.00378033694510323,0.0582263911688423,-0.0657580087272406
"1102","1 & 4","1986 - 1996",10,-0.0130899758605393,0.0489428231340098,-0.0750221787494384
"1103","1 & 4","1987 - 1997",10,-0.0291947544548743,0.0328577964610774,-0.0910230967092363
"1104","1 & 4","1988 - 1998",10,-0.0452092575720749,0.0168309964924976,-0.106902727923928
"1105","1 & 4","1989 - 1999",10,-0.0498372030179753,0.0121935521987396,-0.111485843094915
"1106","1 & 4","1990 - 2000",10,-0.0373818592615053,0.0246683901606135,-0.0991451810479288
"1107","1 & 4","1991 - 2001",10,-0.0120226041837339,0.0500077499902959,-0.073960562506729
"1108","1 & 4","1992 - 2002",10,0.0156417612651229,0.0775596356435392,-0.0463963108389746
"1109","1 & 4","1993 - 2003",10,0.0321571307905812,0.0939628963923485,-0.0298955490574358
"1110","1 & 4","1994 - 2004",10,0.0283323795453525,0.0901670915082888,-0.033719929010339
"1111","1 & 4","1995 - 2005",10,0.00431526927870322,0.0662906179049715,-0.0576932471198845
"1112","1 & 4","1996 - 2006",10,-0.0348417351976233,0.0272101196900853,-0.0966261104455563
"1113","1 & 4","1997 - 2007",10,-0.080959187765611,-0.0190617746060894,-0.142238388633886
"1114","1 & 4","1998 - 2008",10,-0.117935268481759,-0.0563542011902825,-0.178622411997354
"1115","1 & 4","1999 - 2009",10,-0.130735544090984,-0.0693041509159551,-0.19117917682055
"1116","1 & 4","2000 - 2010",10,-0.121755035367025,-0.0602164649518127,-0.182371582624773
"1117","1 & 4","2001 - 2011",10,-0.100665725521763,-0.0389154982652589,-0.161650018355581
"1118","1 & 4","2002 - 2012",10,-0.073470731163049,-0.0115301648576729,-0.134849617183292
"1119","1 & 4","2003 - 2013",10,-0.0453050185017068,0.0167350660503084,-0.106997587800654
"1120","1 & 4","2004 - 2014",10,-0.0210578575305027,0.0409887333461699,-0.0829426632190939
"1121","1 & 4","2005 - 2015",10,-0.0011616387780614,0.0608358247099527,-0.0631501735918834
"1122","1 & 4","2006 - 2016",10,0.0158239603088148,0.0777407809457072,-0.0462144574515188
"1123","1 & 4","2007 - 2017",10,0.0249890905008501,0.0868476329084948,-0.0370614056866926
"1124","1 & 4","2008 - 2018",10,0.0201200056817254,0.0820107960029506,-0.0419253703650376
"1125","1 & 4","2009 - 2019",10,0.00903422277493577,0.0709875480204083,-0.0529885364318009
"1126","1 & 5","1977 - 1978",1,0.0351745026291052,0.0969561648414213,-0.0268771876000767
"1127","1 & 5","1978 - 1979",1,0.0314371541765496,0.0932485059434048,-0.0306155946131663
"1128","1 & 5","1979 - 1980",1,0.0267826516658109,0.0886285806481634,-0.0352689893005146
"1129","1 & 5","1980 - 1981",1,0.0213178823796777,0.0832010096333357,-0.0407290260056431
"1130","1 & 5","1981 - 1982",1,0.0153860313215915,0.0773053778088377,-0.0466515486920585
"1131","1 & 5","1982 - 1983",1,0.00949251036757651,0.0714435504661709,-0.0525314853176216
"1132","1 & 5","1983 - 1984",1,0.00416067400291582,0.0661366976488205,-0.0578473292158144
"1133","1 & 5","1984 - 1985",1,-0.000246019006518064,0.0617480052249155,-0.0622381522659764
"1134","1 & 5","1985 - 1986",1,-0.00372118458784087,0.0582853436073787,-0.0656991110939866
"1135","1 & 5","1986 - 1987",1,-0.00674474678110463,0.0552714462216375,-0.0687091000901739
"1136","1 & 5","1987 - 1988",1,-0.0101731238201028,0.0518526602331048,-0.0721207224101931
"1137","1 & 5","1988 - 1989",1,-0.0148452783008632,0.0471912344907131,-0.0767677111092793
"1138","1 & 5","1989 - 1990",1,-0.0211072450335298,0.0409394067937226,-0.082991732570531
"1139","1 & 5","1990 - 1991",1,-0.0285451529960819,0.0335072239384032,-0.0903783018533592
"1140","1 & 5","1991 - 1992",1,-0.0360319453080804,0.0260192572058184,-0.0978065542241187
"1141","1 & 5","1992 - 1993",1,-0.041929495631894,0.0201158748228178,-0.103653148476811
"1142","1 & 5","1993 - 1994",1,-0.0442719260722517,0.0177699269200921,-0.105974156847879
"1143","1 & 5","1994 - 1995",1,-0.0407608552595537,0.021286014663829,-0.102494944184354
"1144","1 & 5","1995 - 1996",1,-0.0280655562359393,0.0339866586266307,-0.0899022205119094
"1145","1 & 5","1996 - 1997",1,-0.000488752984497904,0.0615061930935286,-0.0624799423689041
"1146","1 & 5","1997 - 1998",1,0.0395387598382086,0.101283583132784,-0.0225094963377234
"1147","1 & 5","1998 - 1999",1,0.0589565397181394,0.120509173508708,-0.00304768172976972
"1148","1 & 5","1999 - 2000",1,0.0559699807417314,0.117555175961186,-0.00604407317421203
"1149","1 & 5","2000 - 2001",1,0.0475031317059541,0.109174709347329,-0.014532747765642
"1150","1 & 5","2001 - 2002",1,0.0388658462331659,0.100616501947031,-0.0231830939120371
"1151","1 & 5","2002 - 2003",1,0.0306791264242385,0.0924962908025355,-0.0313736253566836
"1152","1 & 5","2003 - 2004",1,0.0222856475465849,0.0841624548863732,-0.0397623688753531
"1153","1 & 5","2004 - 2005",1,0.0127878571175774,0.0747217033217835,-0.0492442641835261
"1154","1 & 5","2005 - 2006",1,0.00155964680862993,0.0635465851432251,-0.0604392793860878
"1155","1 & 5","2006 - 2007",1,-0.0114332756767322,0.0505956682066463,-0.0733743515933388
"1156","1 & 5","2007 - 2008",1,-0.0254239369569108,0.0366268734426039,-0.0872794575695061
"1157","1 & 5","2008 - 2009",1,-0.0388340665112088,0.0232149045427451,-0.100584996300016
"1158","1 & 5","2009 - 2010",1,-0.0496332149315903,0.0123980152027752,-0.111283886246066
"1159","1 & 5","2010 - 2011",1,-0.0559716291111343,0.00604241968507226,-0.117556806659634
"1160","1 & 5","2011 - 2012",1,-0.0567556089271853,0.00525596643815313,-0.118332344364444
"1161","1 & 5","2012 - 2013",1,-0.0520215370853138,0.0100038074311315,-0.11364810721399
"1162","1 & 5","2013 - 2014",1,-0.0430313820609004,0.0190124188637678,-0.104745041641405
"1163","1 & 5","2014 - 2015",1,-0.0318423723685865,0.0302103455426287,-0.0936505879527583
"1164","1 & 5","2015 - 2016",1,-0.0204776035720551,0.0415682485459326,-0.0823661247500143
"1165","1 & 5","2016 - 2017",1,-0.0103078243275554,0.0517183068676191,-0.0722547350376583
"1166","1 & 5","2017 - 2018",1,-0.00193035057405083,0.0600699203793284,-0.0639157843587085
"1167","1 & 5","2018 - 2019",1,0.00465353346065611,0.0666273948143384,-0.057356095503774
"1168","1 & 5","1977 - 1979",2,0.0350740662009273,0.0968565486979058,-0.0269776751762162
"1169","1 & 5","1978 - 1980",2,0.0313008652718117,0.093113267314488,-0.0307518893189917
"1170","1 & 5","1979 - 1981",2,0.0266238909598916,0.0884709523955121,-0.0354276647801438
"1171","1 & 5","1980 - 1982",2,0.0211974514748228,0.0830813571322819,-0.0408493108981732
"1172","1 & 5","1981 - 1983",2,0.0154118708692905,0.0773310689770259,-0.0466257592342198
"1173","1 & 5","1982 - 1984",2,0.00979275493600253,0.0717422838936222,-0.0522320367321001
"1174","1 & 5","1983 - 1985",2,0.0048360156519863,0.0668090688085917,-0.057174207631037
"1175","1 & 5","1984 - 1986",2,0.000832545838419904,0.0628223859274127,-0.0611636934303708
"1176","1 & 5","1985 - 1987",2,-0.00229110965254551,0.0597104536824961,-0.0642750629589423
"1177","1 & 5","1986 - 1988",2,-0.00504254925818933,0.0569683417093166,-0.0670146827389676
"1178","1 & 5","1987 - 1989",2,-0.00822140891211747,0.0537990933808525,-0.0701787233716125
"1179","1 & 5","1988 - 1990",2,-0.0125562690224786,0.0494753251438965,-0.0744913672896962
"1180","1 & 5","1989 - 1991",2,-0.0182922706209805,0.0437504245917448,-0.0801944131015091
"1181","1 & 5","1990 - 1992",2,-0.0249452130012847,0.0371052501779396,-0.086804059027287
"1182","1 & 5","1991 - 1993",2,-0.0312796807143608,0.0307730745709356,-0.093092245805629
"1183","1 & 5","1992 - 1994",2,-0.0353507840211588,0.0267008134032569,-0.097131003514844
"1184","1 & 5","1993 - 1995",2,-0.0343819114745516,0.0276701482881436,-0.0961700132798096
"1185","1 & 5","1994 - 1996",2,-0.0240540711644945,0.0379956699304201,-0.0859190323879175
"1186","1 & 5","1995 - 1997",2,0.00282819132350439,0.0648099107953304,-0.0591752662583912
"1187","1 & 5","1996 - 1998",2,0.045108537446247,0.106802954302183,-0.0169318936770376
"1188","1 & 5","1997 - 1999",2,0.0671658708584211,0.128623388783667,0.00519441698932946
"1189","1 & 5","1998 - 2000",2,0.0649581892584399,0.126442094688241,0.00297709541460265
"1190","1 & 5","1999 - 2001",2,0.0560818737801898,0.117665868722853,-0.00593183183288754
"1191","1 & 5","2000 - 2002",2,0.0466668624329774,0.108346496048818,-0.0153706877981792
"1192","1 & 5","2001 - 2003",2,0.0380434625131405,0.0998011707704871,-0.024006237035889
"1193","1 & 5","2002 - 2004",2,0.0300270723759769,0.0918491802943732,-0.0320256248719373
"1194","1 & 5","2003 - 2005",2,0.021813788648802,0.0836936918178467,-0.0402337020305265
"1195","1 & 5","2004 - 2006",2,0.0124924557101837,0.0744278978177219,-0.049538992039162
"1196","1 & 5","2005 - 2007",2,0.00144441694861957,0.0634318195018947,-0.0605540877812598
"1197","1 & 5","2006 - 2008",2,-0.0113607126908191,0.0506680545735209,-0.0733021695116422
"1198","1 & 5","2007 - 2009",2,-0.0251575069660687,0.0368931137001193,-0.0870148817875553
"1199","1 & 5","2008 - 2010",2,-0.0383724183171748,0.0236769875639611,-0.100127315489767
"1200","1 & 5","2009 - 2011",2,-0.0489842608949761,0.0130484456115191,-0.110641360382628
"1201","1 & 5","2010 - 2012",2,-0.055162885706943,0.00685363426807243,-0.116756693303381
"1202","1 & 5","2011 - 2013",2,-0.0558466954617179,0.00616774040979873,-0.117433211390544
"1203","1 & 5","2012 - 2014",2,-0.051104287752463,0.0109234012929929,-0.112740196629079
"1204","1 & 5","2013 - 2015",2,-0.0422059685390518,0.0198390223113104,-0.103927127969055
"1205","1 & 5","2014 - 2016",2,-0.0311801192559394,0.030872638546552,-0.0929934498916088
"1206","1 & 5","2015 - 2017",2,-0.0199969947864056,0.0420482138308537,-0.0818885620380077
"1207","1 & 5","2016 - 2018",2,-0.00997816203817992,0.0520471155947811,-0.0719267522851093
"1208","1 & 5","2017 - 2019",2,-0.00169716083148467,0.0603022661876792,-0.0636835430269975
"1209","1 & 5","1977 - 1980",3,0.0349028505879808,0.0966867285839261,-0.0271489750908362
"1210","1 & 5","1978 - 1981",3,0.0310866050155647,0.0929006535890204,-0.0309661540297358
"1211","1 & 5","1979 - 1982",3,0.0264181435693969,0.0882666680096408,-0.0356332970664506
"1212","1 & 5","1980 - 1983",3,0.0211027879507009,0.0829873042123042,-0.0409438583883491
"1213","1 & 5","1981 - 1984",3,0.0155620801692556,0.0774804140955014,-0.046475839476627
"1214","1 & 5","1982 - 1985",3,0.0103103996228127,0.0722572971597712,-0.0517157381873827
"1215","1 & 5","1983 - 1986",3,0.00578509234407389,0.0677538758680885,-0.056228155563421
"1216","1 & 5","1984 - 1987",3,0.0021956319891622,0.0641799786790438,-0.0598055908719141
"1217","1 & 5","1985 - 1988",3,-0.000583976904219923,0.0614113288243344,-0.0625747940216418
"1218","1 & 5","1986 - 1989",3,-0.00303588502155374,0.0589682955230825,-0.0650167311042884
"1219","1 & 5","1987 - 1990",3,-0.00585688560452484,0.0561565865710804,-0.0678253416291001
"1220","1 & 5","1988 - 1991",3,-0.00965196746661341,0.0523724523465643,-0.0716022063961695
"1221","1 & 5","1989 - 1992",3,-0.0145702628600797,0.0474656932719544,-0.0764942514893252
"1222","1 & 5","1990 - 1993",3,-0.0200175947241858,0.0420276420623125,-0.0819090319974562
"1223","1 & 5","1991 - 1994",3,-0.0244649889399235,0.0375850973599229,-0.0863271424924965
"1224","1 & 5","1992 - 1995",3,-0.0251436874807336,0.0369069231038596,-0.0870011582403258
"1225","1 & 5","1993 - 1996",3,-0.0171550259061586,0.0448857923000583,-0.0790640243579411
"1226","1 & 5","1994 - 1997",3,0.0079784990392464,0.069936989865546,-0.0540413129122321
"1227","1 & 5","1995 - 1998",3,0.0506677551479548,0.112308072324158,-0.0113610128483138
"1228","1 & 5","1996 - 1999",3,0.0744895831123575,0.135855307675056,0.0125544751726234
"1229","1 & 5","1997 - 2000",3,0.0734581597629369,0.13483720738979,0.0115175269197669
"1230","1 & 5","1998 - 2001",3,0.0647936042286594,0.126279453055642,0.00281181612265683
"1231","1 & 5","1999 - 2002",3,0.0548320069650499,0.116429322298531,-0.00718550050832218
"1232","1 & 5","2000 - 2003",3,0.0454185671335909,0.107110066552606,-0.0166213149385618
"1233","1 & 5","2001 - 2004",3,0.0369899149808908,0.098756536987498,-0.0250606345157006
"1234","1 & 5","2002 - 2005",3,0.0291859786360065,0.0910143861708076,-0.0328665702787083
"1235","1 & 5","2003 - 2006",3,0.0211804063863101,0.0830644220703677,-0.0408663351756699
"1236","1 & 5","2004 - 2007",3,0.0120690565450556,0.0740067673116215,-0.0499614069637848
"1237","1 & 5","2005 - 2008",3,0.00123858062051347,0.0632268083324448,-0.0607591671599586
"1238","1 & 5","2006 - 2009",3,-0.0113423149820274,0.0506864073985403,-0.0732838682746482
