"","fit","se.fit","Year","Seascapenr","uprP","lwrP","uprS","lwrS","ci_width"
"318",-4.62372518879741,0.0201333943675812,1998.84,3,-4.58345840006225,-4.66399197753257,-4.55656485395628,-4.69088552363854,0.134320669682257
"319",-4.62349991063625,0.0201456796402517,1999.176,3,-4.58320855135574,-4.66379126991675,-4.55629859497434,-4.69070122629815,0.134402631323807
"320",-4.62327464833364,0.0201746334671442,1999.512,3,-4.58292538139935,-4.66362391526793,-4.55597674941938,-4.6905725472479,0.134595797828522
"321",-4.62304940167779,0.0202201842115824,1999.848,3,-4.58260903325463,-4.66348977010096,-4.55559955604293,-4.69049924731266,0.134899691269727
"322",-4.62282417045751,0.0202822200046764,2000.184,3,-4.58225973044815,-4.66338861046686,-4.55516738780247,-4.69048095311254,0.135313565310065
"323",-4.62259895446691,0.0203605905741942,2000.52,3,-4.58187777331852,-4.66332013561529,-4.55468074576545,-4.69051716316836,0.135836417402903
"324",-4.6223737535048,0.0204551090108053,2000.856,3,-4.58146353548319,-4.66328397152641,-4.55414025321686,-4.69060725379273,0.13646700057587
"325",-4.62214856736988,0.0205655535764372,2001.192,3,-4.58101746021701,-4.66327967452275,-4.55354664962219,-4.69075048511757,0.137203835495388
"326",-4.62192339585625,0.0206916706247571,2001.528,3,-4.58054005460673,-4.66330673710576,-4.55290078088087,-4.69094601083162,0.138045229950759
"327",-4.62169823875417,0.0208331772382567,2001.864,3,-4.58003188427765,-4.66336459323068,-4.55220359053038,-4.69119288697796,0.13898929644758
"328",-4.62147309585268,0.0209897638073175,2002.2,3,-4.57949356823805,-4.66345262346732,-4.55145611114565,-4.69149008055972,0.14003396941407
"329",-4.62124796692377,0.0211610974909145,2002.536,3,-4.57892577194194,-4.6635701619056,-4.55065945277913,-4.69183648106841,0.141177028289276
"330",-4.62102285172612,0.0213468252356195,2002.872,3,-4.57832920125488,-4.66371650219736,-4.54981479289389,-4.69223091055835,0.142416117664464
"331",-4.62079775001602,0.0215465766423287,2003.208,3,-4.57770459673136,-4.66389090330068,-4.54892336681172,-4.69267213322032,0.143748766408601
"332",-4.62057266152176,0.0217599674938215,2003.544,3,-4.57705272653411,-4.6640925965094,-4.54798645592047,-4.69315886712305,0.145172411202582
"333",-4.62034758595104,0.0219866027044936,2003.88,3,-4.57637438054206,-4.66432079136003,-4.5470053778418,-4.69368979406029,0.146684416218491
"334",-4.62012252300845,0.0222260790042358,2004.216,3,-4.57567036499998,-4.66457468101692,-4.54598147749585,-4.69426356852104,0.148282091025189
"335",-4.61989747236424,0.0224779881383795,2004.552,3,-4.57494149608748,-4.664853448641,-4.54491611639581,-4.69487882833268,0.149962711936869
"336",-4.61967243366515,0.0227419193283316,2004.888,3,-4.57418859500849,-4.66515627232181,-4.54381066445051,-4.69553420287978,0.15172353842927
"337",-4.6194474065545,0.0230174613840396,2005.224,3,-4.57341248378642,-4.66548232932258,-4.54266649293797,-4.69622832017103,0.153561827233066
"338",-4.61922239064168,0.0233042052609395,2005.56,3,-4.5726139801198,-4.66583080116356,-4.54148496594536,-4.69695981533799,0.155474849392633
"339",-4.61899738551418,0.0236017457628688,2005.896,3,-4.57179389398844,-4.66620087703992,-4.54026743470063,-4.69772733632773,0.157459901627098
"340",-4.6187723907566,0.0239096829200017,2006.232,3,-4.5709530249166,-4.6665917565966,-4.53901523299496,-4.69852954851824,0.159514315523284
"341",-4.61854740592658,0.0242276237711357,2006.568,3,-4.57009215838431,-4.66700265346885,-4.53772967121343,-4.69936514063973,0.161635469426294
"342",-4.61832243056544,0.0245551833236668,2006.904,3,-4.56921206391811,-4.66743279721277,-4.53641203314342,-4.70023282798746,0.163820794844032
"343",-4.61809746421277,0.02489198529958,2007.24,3,-4.56831349361361,-4.66788143481193,-4.53506357350073,-4.70113135492482,0.16606778142409
"344",-4.61787250639343,0.0252376632582402,2007.576,3,-4.56739717987695,-4.66834783290991,-4.53368551417118,-4.70205949861568,0.1683739844445
"345",-4.61764755662391,0.0255918610344239,2007.912,3,-4.56646383455506,-4.66883127869276,-4.53227904275587,-4.70301607049195,0.170737027736076
"346",-4.61742261442065,0.0259542330654906,2008.248,3,-4.56551414828967,-4.66933108055163,-4.53084531148807,-4.70399991735322,0.173154605865145
"347",-4.61719767930044,0.0263244450923181,2008.584,3,-4.5645487891158,-4.66984656948507,-4.5293854348955,-4.70500992370537,0.17562448880987
"348",-4.61697275078029,0.026702174265543,2008.92,3,-4.5635684022492,-4.67037709931138,-4.52790048944578,-4.7060450121148,0.178144522669028
"349",-4.61674782837908,0.0270871091866816,2009.256,3,-4.56257361000571,-4.67092204675244,-4.5263915134109,-4.70710414334726,0.180712629936359
"350",-4.61652291163141,0.0274789503414543,2009.592,3,-4.5615650109485,-4.67148081231432,-4.52485950543566,-4.70818631782716,0.183326812391499
"351",-4.61629800007975,0.0278774099168587,2009.928,3,-4.56054318024603,-4.67205281991346,-4.52330542513996,-4.70929057501953,0.185985149879578
"352",-4.61607309327034,0.0282822115859663,2010.264,3,-4.55950867009841,-4.67263751644227,-4.5217301938326,-4.71041599270808,0.188685798875486
"353",-4.61584819077852,0.0286930906902366,2010.6,3,-4.55846200939804,-4.67323437215899,-4.52013469392842,-4.71156168762861,0.191426993700185
"354",-4.61562329219316,0.0291097937821201,2010.936,3,-4.55740370462892,-4.6738428797574,-4.51851977045858,-4.71272681392774,0.194207043469168
"355",-4.61539839710863,0.0295320782049857,2011.272,3,-4.55633424069866,-4.6744625535186,-4.51688623246366,-4.7139105617536,0.197024329289937
"356",-4.61517350515806,0.0299597120414669,2011.608,3,-4.55525408107513,-4.67509292924099,-4.51523485319937,-4.71511215711675,0.199877303917376
"357",-4.61494861599149,0.0303924735141762,2011.944,3,-4.55416366896314,-4.67573356301985,-4.51356637211368,-4.7163308598693,0.202764487755616
"358",-4.61472372926568,0.0308301505031407,2012.28,3,-4.5530634282594,-4.67638403027196,-4.51188149644639,-4.71756596208497,0.205684465638575
"359",-4.61449884468147,0.0312725403944132,2012.616,3,-4.55195376389265,-4.6770439254703,-4.51018090177149,-4.71881678759146,0.208635885819966
"360",-4.6142739619577,0.0317194495282854,2012.952,3,-4.55083506290113,-4.67771286101427,-4.50846523381169,-4.72008269010372,0.21161745629203
"361",-4.61404908082056,0.0321706927944442,2013.288,3,-4.54970769523167,-4.67839046640945,-4.50673510977825,-4.72136305186287,0.214627942084613
"362",-4.61382420104131,0.0326260935482719,2013.624,3,-4.54857201394476,-4.67907638813785,-4.50499111868793,-4.72265728339468,0.217666164706747
"363",-4.61359932240836,0.0330854831612533,2013.96,3,-4.54742835608585,-4.67977028873086,-4.50323382283476,-4.72396482198195,0.220730999147188
"364",-4.61337444471755,0.0335487007019245,2014.296,3,-4.5462770433137,-4.6804718461214,-4.50146375884462,-4.72528513059047,0.223821371745846
"365",-4.61314956780692,0.0340155929409809,2014.632,3,-4.54511838192496,-4.68118075368889,-4.49968143769299,-4.72661769792086,0.226936260227863
"366",-4.61292469152958,0.0344860138818083,2014.968,3,-4.54395266376596,-4.68189671929319,-4.49788734624381,-4.72796203681535,0.230074690571543
"367",-4.61269981574545,0.0349598244196064,2015.304,3,-4.54278016690624,-4.68261946458467,-4.49608194837837,-4.72931768311254,0.233235734734173
"368",-4.612474940351,0.0354368922930906,2015.64,3,-4.54160115576482,-4.68334872493718,-4.4942656851861,-4.7306841955159,0.2364185103298
"369",-4.61225006525478,0.0359170914894744,2015.976,3,-4.54041588227583,-4.68408424823372,-4.492438976925,-4.73206115358455,0.239622176659557
"370",-4.61202519037116,0.0364003018172985,2016.312,3,-4.53922458673656,-4.68482579400576,-4.49060222444027,-4.73344815630204,0.242845931861771
"371",-4.61180031564334,0.0368864087071335,2016.648,3,-4.53802749822908,-4.68557313305761,-4.48875580985217,-4.73484482143451,0.246089011582344
"372",-4.61157544102344,0.0373753025821078,2016.984,3,-4.53682483585923,-4.68632604618766,-4.48690009863584,-4.73625078341105,0.249350684775209
"373",-4.61135056646792,0.0378668784328041,2017.32,3,-4.53561680960231,-4.68708432333352,-4.4850354410348,-4.73766569190103,0.252630250866233
"374",-4.61112569195325,0.0383610356113525,2017.656,3,-4.53440362073054,-4.68784776317595,-4.48316217276349,-4.739089211143,0.255927038379509
"375",-4.6109008174617,0.038857677358992,2017.992,3,-4.53318546274372,-4.68861617217968,-4.48128061656897,-4.74052101835443,0.25924040178546
"376",-4.61067594297803,0.0393567105460264,2018.328,3,-4.53196252188597,-4.68938936407008,-4.47939108309505,-4.741960802861,0.262569719765942
"377",-4.61045106849769,0.0398580457916826,2018.664,3,-4.53073497691432,-4.69016716008105,-4.47749387049074,-4.74340826650463,0.265914396013892
"378",-4.61022619401901,0.0403615971478231,2019,3,-4.52950299972336,-4.69094938831466,-4.47558926545741,-4.74486312258061,0.269273857123197
"379",-4.5604229193897,0.0576047024253529,1977,4,-4.445213514539,-4.67563232424041,-4.36826699015704,-4.75257884862237,0.384311858465329
"380",-4.55990334700806,0.0569232503929561,1977.336,4,-4.44605684622215,-4.67374984779397,-4.37002058373233,-4.74978611028379,0.379765526551457
"381",-4.55938377464728,0.0562439986010111,1977.672,4,-4.44689577744526,-4.6718717718493,-4.37176683783656,-4.74700071145801,0.375233873621447
"382",-4.55886420232824,0.0555670280588064,1978.008,4,-4.44773014621063,-4.66999825844585,-4.37350548226239,-4.74422292239409,0.370717440131697
"383",-4.55834463006867,0.0548924227385807,1978.344,4,-4.44855978459151,-4.66812947554583,-4.37523623691565,-4.74145302322169,0.366216786306039
"384",-4.55782505787466,0.0542202699650276,1978.68,4,-4.4493845179446,-4.66626559780471,-4.37695881050749,-4.73869130524182,0.36173249473433
"385",-4.55730548574958,0.0535506601898757,1979.016,4,-4.45020416536982,-4.66440680612933,-4.3786729013153,-4.73593807018385,0.357265168868553
"386",-4.55678591368848,0.0528836872655309,1979.352,4,-4.45101853915741,-4.66255328821954,-4.38037819626426,-4.73319363111269,0.352815434848432
"387",-4.55626634165756,0.0522194490379444,1979.688,4,-4.45182744358167,-4.66070523973345,-4.38207436892917,-4.73045831438595,0.348383945456776
"388",-4.55574676961677,0.0515580475019001,1980.024,4,-4.45263067461297,-4.65886286462057,-4.38376107903903,-4.72773246019451,0.343971381155477
"389",-4.55522719751498,0.050899589259811,1980.36,4,-4.45342801899536,-4.6570263760346,-4.38543797094178,-4.72501642408818,0.339578453146396
"390",-4.55470762526525,0.0502441862790024,1980.696,4,-4.45421925270725,-4.65519599782325,-4.38710467105345,-4.72231057947705,0.3352059084236
"391",-4.55418805277342,0.0495919559839361,1981.032,4,-4.45500414080555,-4.65337196474129,-4.3887607875791,-4.71961531796774,0.330854530388637
"392",-4.55366847993461,0.0489430216746409,1981.368,4,-4.45578243658533,-4.65155452328389,-4.39040590911355,-4.71693105075567,0.326525141642113
"393",-4.55314890661166,0.0482975131840722,1981.704,4,-4.45655388024352,-4.64974393297981,-4.39203960242701,-4.71425821079631,0.322218608369294
"394",-4.55262933266134,0.0476555667524985,1982.04,4,-4.45731819915635,-4.64794046616634,-4.39366141291031,-4.71159725241238,0.317935839502065
"395",-4.55210975794045,0.0470173251758609,1982.376,4,-4.45807510758873,-4.64614440829217,-4.39527086408609,-4.70894865179481,0.31367778770872
"396",-4.55159018230575,0.0463829380790539,1982.712,4,-4.45882430614764,-4.64435605846386,-4.39686745669717,-4.70631290791433,0.309445451217158
"397",-4.55107060561403,0.0457525622306965,1983.048,4,-4.45956548115263,-4.64257573007542,-4.39845066765658,-4.70369054357148,0.305239875914902
"398",-4.55055102772019,0.0451263620200893,1983.384,4,-4.46029830368001,-4.64080375176037,-4.40001994845463,-4.70108210698575,0.301062158531122
"399",-4.55003144847426,0.0445045100142981,1983.72,4,-4.46102242844567,-4.63904046850286,-4.40157472329764,-4.69848817365089,0.29691345035325
"400",-4.54951186772549,0.0438871870515933,1984.056,4,-4.4617374936223,-4.63728624182868,-4.40311438880032,-4.69590934665067,0.292794957850353
"401",-4.54899228532721,0.0432745827263823,1984.392,4,-4.46244311987445,-4.63554145077998,-4.40463831237302,-4.69334625828141,0.288707945908389
"402",-4.54847270114279,0.0426668960314816,1984.728,4,-4.46313890907982,-4.63380649320575,-4.40614583008522,-4.69079957220036,0.284653742115138
"403",-4.54795311503713,0.0420643355903226,1985.064,4,-4.46382444385648,-4.63208178621777,-4.40763624588244,-4.68826998419182,0.28063373830938
"404",-4.54743352688379,0.0414671202599604,1985.4,4,-4.46449928636386,-4.63036776740371,-4.40910882958184,-4.68575822418573,0.276649394603883
"405",-4.54691393657611,0.040875479869872,1985.736,4,-4.46516297683637,-4.62866489631586,-4.41056281441895,-4.68326505873328,0.272702244314326
"406",-4.54639434401027,0.040289655472135,1986.072,4,-4.46581503306601,-4.62697365495454,-4.41199739619609,-4.68079129182446,0.268793895628376
"407",-4.54587474909242,0.0397098999805349,1986.408,4,-4.46645494913135,-4.62529454905349,-4.41341173115766,-4.67833776702718,0.264926035869513
"408",-4.54535515175007,0.0391364788851047,1986.744,4,-4.46708219397986,-4.62362810952028,-4.41480493361801,-4.67590536988212,0.261100436264107
"409",-4.54483555191355,0.0385696704167107,1987.08,4,-4.46769621108013,-4.62197489274697,-4.41617607539382,-4.67349502843328,0.257318953039457
"410",-4.54431594952023,0.0380097661306614,1987.416,4,-4.46829641725891,-4.62033548178155,-4.41752418386155,-4.67110771517891,0.253583531317366
"411",-4.54379634452153,0.037457071515079,1987.752,4,-4.46888220149137,-4.61871048755169,-4.41884823993508,-4.66874444910798,0.249896209172901
"412",-4.54327673687057,0.036911906077648,1988.088,4,-4.46945292471527,-4.61710054902587,-4.42014717776399,-4.66640629597715,0.246259118213155
"413",-4.54275712652039,0.0363746038651178,1988.424,4,-4.47000791879015,-4.61550633425062,-4.42141988299883,-4.66409437004194,0.242674487043111
"414",-4.54223751342387,0.0358455139907776,1988.76,4,-4.47054648544232,-4.61392854140543,-4.42266519103151,-4.66180983581623,0.239144644784723
"415",-4.5417178975338,0.035325000659967,1989.096,4,-4.47106789621387,-4.61236789885374,-4.42388188691025,-4.65955390815735,0.235672021247105
"416",-4.54119827879319,0.0348134436355447,1989.432,4,-4.47157139152211,-4.61082516606428,-4.42506870377723,-4.65732785380915,0.23225915003192
"417",-4.54067865712789,0.034311238676919,1989.768,4,-4.47205617977405,-4.60930113448173,-4.42622432139669,-4.65513299285909,0.228908671462396
"418",-4.54015903246171,0.0338187973794574,1990.104,4,-4.47252143770279,-4.60779662722062,-4.42734736670574,-4.65297069821767,0.225623331511933
"419",-4.53963940469915,0.0333365474743854,1990.44,4,-4.47296630975038,-4.60631249964792,-4.4284364127967,-4.65084239660159,0.222405983804892
"420",-4.53911977371278,0.0328649329945966,1990.776,4,-4.47338990772358,-4.60484963970197,-4.42948997835137,-4.64874956907418,0.219259590722807
"421",-4.53860013937175,0.0324044136739115,1991.112,4,-4.47379131202393,-4.60340896671957,-4.4305065296735,-4.64669374907,0.216187219396506
"422",-4.53808050151958,0.0319554648274512,1991.448,4,-4.47416957186468,-4.60199143117448,-4.43148448106556,-4.6446765219736,0.213192040908039
"423",-4.53756085996004,0.0315185769478395,1991.784,4,-4.47452370606436,-4.60059801385572,-4.43242219616169,-4.6426995237584,0.210277327596705
"424",-4.537041214493,0.0310942544356801,1992.12,4,-4.47485270562164,-4.59922972336436,-4.43331799219829,-4.6407644367877,0.207446444589403
"425",-4.53652156489235,0.0306830148033774,1992.456,4,-4.47515553528559,-4.5978875944991,-4.43417014264791,-4.63887298713679,0.204702844488878
"426",-4.53600191089429,0.0302853874842378,1992.792,4,-4.47543113592582,-4.59657268586277,-4.43497688117999,-4.6370269406086,0.202050059428611
"427",-4.53548225223162,0.0299019117779267,1993.128,4,-4.47567842867577,-4.59528607578747,-4.4357364085487,-4.63522809591455,0.19949168736585
"428",-4.53496258861837,0.0295331352439673,1993.464,4,-4.47589631813044,-4.59402885910631,-4.43644689793648,-4.63347827930026,0.197031381363784
"429",-4.53444291974296,0.0291796116479917,1993.8,4,-4.47608369644698,-4.59280214303895,-4.43710650179802,-4.6317793376879,0.194672835889882
"430",-4.53392324529187,0.0288418980513409,1994.136,4,-4.47623944918919,-4.59160704139455,-4.43771336159234,-4.6301331289914,0.192419767399059
"431",-4.53340356494704,0.0285205523614262,1994.472,4,-4.47636246022419,-4.5904446696699,-4.43826561595164,-4.62854151394245,0.19027589799081
"432",-4.53288387838469,0.0282161303854904,1994.808,4,-4.47645161761371,-4.58931613915567,-4.43876141050805,-4.62700634626133,0.188244935753287
"433",-4.53236418528105,0.0279291819930857,1995.144,4,-4.47650582129488,-4.58822254926722,-4.43919891070049,-4.62552945986161,0.186330549161125
"434",-4.53184448532684,0.0276602478362233,1995.48,4,-4.47652398965439,-4.58716498099928,-4.43957631272994,-4.62411265792373,0.184536345193791
"435",-4.53132477823018,0.0274098555241237,1995.816,4,-4.47650506718193,-4.58614448927842,-4.43989185632252,-4.62275770013783,0.182865843815312
"436",-4.53080506370141,0.0271785149445242,1996.152,4,-4.47644803381236,-4.58516209359046,-4.44014384032131,-4.62146628708151,0.181322446760193
"437",-4.53028534148516,0.0269667143260609,1996.488,4,-4.47635191283304,-4.58421877013728,-4.44033063585343,-4.62024004711689,0.179909411263461
"438",-4.52976561136486,0.0267749158138225,1996.824,4,-4.47621577973722,-4.58331544299251,-4.44045070109346,-4.61908052163627,0.178629820542811
"439",-4.529245873128,0.02660355043446,1997.16,4,-4.47603877225908,-4.58245297399692,-4.44050259802392,-4.61798914823208,0.177486550208158
"440",-4.52872612661268,0.0264530140518191,1997.496,4,-4.47582009850905,-4.58163215471632,-4.44048500597294,-4.61696724725243,0.176482241279485
"441",-4.52820637171087,0.0263236630744925,1997.832,4,-4.47555904556188,-4.58085369785985,-4.44039673593605,-4.61601600748568,0.175619271549625
"442",-4.52768660831973,0.0262158099485716,1998.168,4,-4.47525498842259,-4.58011822821687,-4.44023674556273,-4.61513647107672,0.174899725513992
"443",-4.52716683639622,0.0261297199294552,1998.504,4,-4.47490739653731,-4.57942627625513,-4.44000414997942,-4.61432952281301,0.174325372833586
"444",-4.52664705595707,0.0260656079075777,1998.84,4,-4.47451584014191,-4.57877827177222,-4.43969823237821,-4.61359587953593,0.173897647157725
"445",-4.52612726702452,0.0260236353607106,1999.176,4,-4.47407999630309,-4.57817453774594,-4.43931845412891,-4.61293607992012,0.173617625791207
"446",-4.52560746968057,0.0260039088516961,1999.512,4,-4.47359965197718,-4.57761528738397,-4.43886445984463,-4.61235047951652,0.173486019671893
"447",-4.52508766406343,0.0260064787287179,1999.848,4,-4.473074706606,-4.57710062152087,-4.43833608171368,-4.61183924641319,0.173503164699516
"448",-4.52456785031622,0.0260313381035476,2000.184,4,-4.47250517410913,-4.57663052652332,-4.43773334285672,-4.61140235777573,0.17366901491901
"449",-4.524048028633,0.0260784235138812,2000.52,4,-4.47189118160524,-4.57620487566076,-4.43705645516334,-4.61103960210266,0.173983146939314
"450",-4.52352819925282,0.0261476157075309,2000.856,4,-4.47123296783776,-4.57582343066788,-4.43630581667025,-4.61075058183539,0.17444476516514
"451",-4.52300836241841,0.0262387407029213,2001.192,4,-4.47053088101257,-4.57548584382425,-4.43548200798236,-4.61053471685446,0.175052708872105
"452",-4.52248851840832,0.0263515724603158,2001.528,4,-4.46978537348769,-4.57519166332895,-4.43458578339436,-4.61039125342228,0.175805470027921
"453",-4.52196866753082,0.0264858354776557,2001.864,4,-4.46899699657551,-4.57494033848613,-4.43361806222551,-4.61031927283613,0.176701210610627
"454",-4.5214488100963,0.0266412075840605,2002.2,4,-4.46816639492818,-4.57473122526442,-4.43257991947354,-4.61031770071906,0.177737781245524
"455",-4.52092894643363,0.0268173240791796,2002.536,4,-4.46729429827527,-4.57456359459199,-4.43147257202312,-4.61038532084414,0.178912748821016
"456",-4.5204090768861,0.027013781586139,2002.872,4,-4.46638151371382,-4.57443664005838,-4.43029736578926,-4.61052078798294,0.180223422193679
"457",-4.51988920179762,0.0272301419450982,2003.208,4,-4.46542891790742,-4.57434948568781,-4.42905576271548,-4.61072264087975,0.181666878164267
"458",-4.51936932151542,0.0274659371181412,2003.544,4,-4.46443744727914,-4.57430119575171,-4.42774932441499,-4.61098931861586,0.183239994200873
"459",-4.51884943638921,0.0277206735587623,2003.88,4,-4.46340808927168,-4.57429078350673,-4.42637969759415,-4.61131917518426,0.184939477590113
"460",-4.51832954676822,0.0279938363890274,2004.216,4,-4.46234187399016,-4.57431721954627,-4.42494860011562,-4.61171049342082,0.186761893305199
"461",-4.51780965299542,0.0282848943088621,2004.552,4,-4.46123986437769,-4.57437944161314,-4.42345780461619,-4.61216150137464,0.188703696758443
"462",-4.51728975540945,0.0285933036688287,2004.888,4,-4.46010314807179,-4.5744763627471,-4.42190912492298,-4.61267038589591,0.190761260972936
"463",-4.51676985434808,0.0289185121493838,2005.224,4,-4.45893283004931,-4.57460687864685,-4.42030440378366,-4.6132353049125,0.192930901128838
"464",-4.51624995013999,0.0292599629904166,2005.56,4,-4.45773002415916,-4.57476987612082,-4.41864549874954,-4.61385440153044,0.195208902780905
"465",-4.51573004310798,0.0296170981581231,2005.896,4,-4.45649584679173,-4.57496423942422,-4.41693427161478,-4.61452581460118,0.197591542986407
"466",-4.51521013357416,0.0299893610740671,2006.232,4,-4.45523141142602,-4.57518885572229,-4.41517257931808,-4.61524768783023,0.200075108512149
"467",-4.51469022185428,0.0303761997847302,2006.568,4,-4.45393782228482,-4.57544262142374,-4.41336226336416,-4.6160181803444,0.202655916980241
"468",-4.51417030826027,0.0307770690584765,2006.904,4,-4.45261617014332,-4.57572444637722,-4.41150514283123,-4.61683547368931,0.205330330858079
"469",-4.51365039310384,0.0311914321460321,2007.24,4,-4.45126752881178,-4.57603325739591,-4.40960300850212,-4.61769777770557,0.208094769203443
"470",-4.51313047669532,0.0316187629234271,2007.576,4,-4.44989295084846,-4.57636800254217,-4.40765761571471,-4.61860333767592,0.210945721961213
"471",-4.51261055934419,0.0320585471161897,2007.912,4,-4.44849346511181,-4.57672765357657,-4.40567068027888,-4.6195504384095,0.213879758130625
"472",-4.51209064136011,0.032510283307951,2008.248,4,-4.4470700747442,-4.57711120797601,-4.403643875113,-4.62053740760722,0.216893532494218
"473",-4.51157072305399,0.0329734843294298,2008.584,4,-4.44562375439513,-4.57751769171285,-4.40157882561175,-4.62156262049623,0.219983794884484
"474",-4.51105080473743,0.0334476778439147,2008.92,4,-4.4441554490496,-4.57794616042526,-4.39947710769246,-4.62262450178241,0.223147394089949
"475",-4.51053088672176,0.0339324067832652,2009.256,4,-4.44266607315523,-4.5783957002883,-4.39734024633978,-4.62372152710374,0.22638128076396
"476",-4.51001096931605,0.0344272302015326,2009.592,4,-4.44115650891298,-4.57886542971911,-4.39516971275622,-4.62485222587587,0.22968251311965
"477",-4.50949105282821,0.034931723310919,2009.928,4,-4.43962760620637,-4.57935449945005,-4.39296692424329,-4.62601518141313,0.233048257169843
"478",-4.50897113756435,0.0354454774248873,2010.264,4,-4.43808018271458,-4.57986209241413,-4.3907332443906,-4.62720903073811,0.236475786347503
"479",-4.50845122381646,0.035968100343348,2010.6,4,-4.43651502312977,-4.58038742450316,-4.3884699817787,-4.62843246585423,0.239962484075532
"480",-4.50793131186996,0.0364992159064533,2010.936,4,-4.43493288005706,-4.58092974368287,-4.38617839147502,-4.6296842322649,0.243505840789879
"481",-4.50741140200558,0.0370384635584603,2011.272,4,-4.43333447488866,-4.5814883291225,-4.38385967649066,-4.63096312752051,0.247103451029849
"482",-4.50689149447074,0.0375854983338664,2011.608,4,-4.43172049780301,-4.58206249113847,-4.38151498779794,-4.63226800114354,0.250753013345598
"483",-4.50637158949831,0.0381399901411426,2011.944,4,-4.43009160921602,-4.58265156978059,-4.37914542673854,-4.63359775225807,0.254452325519534
"484",-4.5058516873127,0.0387016231687677,2012.28,4,-4.42844844097517,-4.58325493365024,-4.37675204701087,-4.63495132761453,0.258199280603659
"485",-4.50533178808241,0.0392700956798998,2012.616,4,-4.42679159672261,-4.58387197944221,-4.37433585530756,-4.63632772085726,0.261991865549701
"486",-4.50481189195312,0.0398451192989143,2012.952,4,-4.42512165335529,-4.58450213055095,-4.3718978137285,-4.63772597017774,0.265828156449237
"487",-4.50429199905822,0.0404264184672583,2013.288,4,-4.4234391621237,-4.58514483599274,-4.36943884160652,-4.63914515650992,0.269706314903404
"488",-4.50377210945555,0.0410137302841342,2013.624,4,-4.42174464888729,-4.58579957002382,-4.36695981597555,-4.64058440293556,0.273624586960008
"489",-4.5032522231742,0.0416068038894513,2013.96,4,-4.4200386153953,-4.5864658309531,-4.36446157367577,-4.64204287267263,0.277581298996868
"490",-4.50273234022836,0.0422054000018711,2014.296,4,-4.41832154022462,-4.5871431402321,-4.36194491290842,-4.64351976754829,0.281574854639869
"491",-4.50221246054729,0.0428092908511366,2014.632,4,-4.41659387884501,-4.58783104224956,-4.35941059339154,-4.64501432770303,0.285603734311493
"492",-4.50169258403001,0.0434182595225833,2014.968,4,-4.41485606498484,-4.58852910307518,-4.35685933860116,-4.64652582945886,0.2896664908577
"493",-4.50117271056092,0.0440320994585169,2015.304,4,-4.41310851164388,-4.58923690947795,-4.35429183745024,-4.64805358367159,0.29376174622135
"494",-4.50065283994645,0.0446506143188545,2015.64,4,-4.41135161130874,-4.58995406858416,-4.35170874469022,-4.64959693520268,0.297888190512468
"495",-4.5001329719672,0.0452736171674323,2015.976,4,-4.40958573763233,-4.59068020630206,-4.34911068367736,-4.65115526025703,0.302044576579672
"496",-4.49961310639348,0.0459009298668001,2016.312,4,-4.40781124665988,-4.59141496612708,-4.34649824840722,-4.65272796437973,0.306229715972508
"497",-4.4990932429448,0.046532382755263,2016.648,4,-4.40602847743427,-4.59215800845532,-4.34387200455138,-4.65431448133821,0.310442476786834
"498",-4.49857338132493,0.0471678137949994,2016.984,4,-4.40423775373493,-4.59290900891493,-4.3412324923342,-4.65591427031566,0.314681777981457
"499",-4.49805352123692,0.0478070679756325,2017.32,4,-4.40243938528566,-4.59366765718819,-4.33858022853741,-4.65752681393644,0.318946585399031
"500",-4.49753366238046,0.0484499969911864,2017.656,4,-4.40063366839809,-4.59443365636283,-4.33591570757503,-4.6591516171859,0.323235909610871
"501",-4.49701380445426,0.0490964585896899,2017.992,4,-4.39882088727488,-4.59520672163364,-4.33323940366536,-4.66078820524315,0.327548801577795
"502",-4.49649394717134,0.0497463161888647,2018.328,4,-4.39700131479361,-4.59598657954907,-4.33055177212825,-4.66243612221444,0.331884350086186
"503",-4.49597409030627,0.050399438964117,2018.664,4,-4.39517521237804,-4.59677296823451,-4.32785324913876,-4.66409493147379,0.336241682335034
"504",-4.49545423365013,0.0510557013977601,2019,4,-4.39334283085461,-4.59756563644565,-4.32514425318586,-4.6657642141144,0.340619960928542
"505",-4.54031893269072,0.0538760061402979,1977,5,-4.43256692041013,-4.64807094497132,-4.3606010696109,-4.72003679577055,0.359435726159651
"506",-4.54031735629436,0.0532199183668577,1977.336,5,-4.43387751956064,-4.64675719302807,-4.36278804988535,-4.71784666270336,0.355058612818011
"507",-4.54031577985014,0.0525663074256873,1977.672,5,-4.43518316499876,-4.64544839470151,-4.36496676797386,-4.71566479172642,0.350698023752562
"508",-4.54031420331022,0.0519152671782083,1978.008,5,-4.4364836689538,-4.64414473766663,-4.36713691072863,-4.7134914958918,0.346354585163176
"509",-4.54031262662318,0.0512668950822691,1978.344,5,-4.43777883645864,-4.64284641678772,-4.36929815300147,-4.71132710024489,0.342028947243419
"510",-4.54031104972435,0.0506212926061964,1978.68,5,-4.43906846451195,-4.64155363493674,-4.37145015625289,-4.7091719431958,0.337721786942906
"511",-4.54030947254597,0.0499785650397051,1979.016,5,-4.44035234246656,-4.64026660262538,-4.37359256919308,-4.70702637589886,0.333433806705784
