"","fit","se.fit","Year","Seascapenr","uprP","lwrP","uprS","lwrS","ci_width"
"318",-3.81596689549276,0.0203605390160066,1998.84,3,-3.77524581746075,-3.85668797352478,-3.74591634065946,-3.88601745032607,0.14010110966661
"319",-3.81604475621507,0.020384992731683,1999.176,3,-3.77527477075171,-3.85681474167844,-3.74591006822844,-3.88617944420171,0.140269375973265
"320",-3.81612262166917,0.0204260056441588,1999.512,3,-3.77527061038085,-3.85697463295749,-3.74584682851474,-3.8863984148236,0.140551586308856
"321",-3.81620049187161,0.0204834783410616,1999.848,3,-3.77523353518949,-3.85716744855374,-3.74572696356378,-3.88667402017945,0.140947056615673
"322",-3.81627836683882,0.020557272810558,2000.184,3,-3.7751638212177,-3.85739291245994,-3.74555094822249,-3.88700578545515,0.141454837232659
"323",-3.81635624658043,0.0206472145456835,2000.52,3,-3.77506181748906,-3.8576506756718,-3.74531938289277,-3.88739311026809,0.142073727375327
"324",-3.81643413110011,0.0207530945362916,2000.856,3,-3.77492794202752,-3.85794032017269,-3.74503298667891,-3.8878352755213,0.14280228884239
"325",-3.81651202040014,0.0208746712516654,2001.192,3,-3.77476267789681,-3.85826136290347,-3.74469259057108,-3.8883314502292,0.143638859658127
"326",-3.81658991446324,0.0210116736843591,2001.528,3,-3.77456656709452,-3.85861326183195,-3.74429912695468,-3.88888070197179,0.144581575017103
"327",-3.81666781325585,0.021163804056261,2001.864,3,-3.77434020514333,-3.85899542136837,-3.74385362030355,-3.88948200620815,0.145628385904609
"328",-3.81674571674207,0.0213307404166902,2002.2,3,-3.77408423590868,-3.85940719757545,-3.74335717825496,-3.89013425522917,0.146777076974205
"329",-3.81682362485724,0.0215121400755471,2002.536,3,-3.77379934470615,-3.85984790500834,-3.74281097977161,-3.89083626994287,0.148025290171263
"330",-3.81690153751435,0.0217076425527104,2002.872,3,-3.77348625240893,-3.86031682261978,-3.74221626500045,-3.89158681002826,0.149370545027807
"331",-3.81697945462351,0.0219168723398823,2003.208,3,-3.77314570994375,-3.86081319930328,-3.74157432579011,-3.89238458345692,0.150810257666802
"332",-3.8170573760632,0.02213944229255,2003.544,3,-3.7727784914781,-3.8613362606483,-3.74088649399206,-3.89322825813434,0.152341764142278
"333",-3.81713530168874,0.022374956421539,2003.88,3,-3.77238538884566,-3.86188521453182,-3.74015413186472,-3.89411647151276,0.153962339648044
"334",-3.81721323135276,0.0226230124024066,2004.216,3,-3.77196720654795,-3.86245925615757,-3.73937862346033,-3.89504783924519,0.155669215784853
"335",-3.8172911648803,0.0228832045887324,2004.552,3,-3.77152475570283,-3.86305757405776,-3.73856136423285,-3.89602096552774,0.157459601294891
"336",-3.81736910207743,0.0231551262819197,2004.888,3,-3.77105884951359,-3.86367935464127,-3.73770375323728,-3.89703445091759,0.159330697680307
"337",-3.81744704274834,0.0234383716530877,2005.224,3,-3.77057029944216,-3.86432378605451,-3.73680718653445,-3.89808689896222,0.161279712427773
"338",-3.81752498667941,0.0237325381116861,2005.56,3,-3.77005991045603,-3.86499006290278,-3.73587304902593,-3.89917692433288,0.163303875306955
"339",-3.81760293364556,0.0240372278290581,2005.896,3,-3.76952847798745,-3.86567738930368,-3.73490270921848,-3.90030315807264,0.165400448854162
"340",-3.81768088342109,0.0243520489476661,2006.232,3,-3.76897678552576,-3.86638498131643,-3.73389751507457,-3.90146425176762,0.167566736693044
"341",-3.81775883577553,0.0246766172046649,2006.568,3,-3.7684056013662,-3.86711207018486,-3.73285878842232,-3.90265888312874,0.169800094706422
"342",-3.81783679047551,0.0250105567486071,2006.904,3,-3.7678156769783,-3.86785790397272,-3.73178782214749,-3.90388575880353,0.172097936656042
"343",-3.8179147472885,0.025353500756412,2007.24,3,-3.76720774577568,-3.86862174880133,-3.73068587807453,-3.90514361650248,0.17445773842795
"344",-3.81799270599039,0.0257050924392637,2007.576,3,-3.76658252111186,-3.86940289086892,-3.72955418351335,-3.90643122846743,0.176877044954087
"345",-3.81807066636182,0.02606498537977,2007.912,3,-3.76594069560228,-3.87020063712136,-3.72839393009568,-3.90774740262796,0.179353472532279
"346",-3.81814862818561,0.0264328437715249,2008.248,3,-3.76528294064256,-3.87101431572866,-3.72720627294827,-3.90909098342295,0.18188471047468
"347",-3.81822659126365,0.0268083430433898,2008.584,3,-3.76460990517687,-3.87184327735043,-3.72599232856193,-3.91046085396538,0.184468525403445
"348",-3.81830455540799,0.0271911699024967,2008.92,3,-3.763922215603,-3.87268689521298,-3.72475317463467,-3.91185593618131,0.187102761546648
"349",-3.81838252043381,0.0275810223226781,2009.256,3,-3.76322047578846,-3.87354456507917,-3.72348985010448,-3.91327519076314,0.189785340658659
"350",-3.8184604861819,0.0279776099334783,2009.592,3,-3.76250526631495,-3.87441570604886,-3.72220335383343,-3.91471761853037,0.19251426469694
"351",-3.81853845250579,0.0283806538032525,2009.928,3,-3.76177714489928,-3.87529976011229,-3.72089464534102,-3.91618225967056,0.195287614329546
"352",-3.81861641926266,0.0287898861976229,2010.264,3,-3.76103664686742,-3.87619619165791,-3.71956464562613,-3.91766819289919,0.198103547273057
"353",-3.81869438633726,0.0292050507410698,2010.6,3,-3.76028428485512,-3.8771044878194,-3.71821423663502,-3.91917453603951,0.200960299404492
"354",-3.8187723536272,0.0296259019464911,2010.936,3,-3.75952054973422,-3.87802415752018,-3.7168442628651,-3.9207004443893,0.203856181524199
"355",-3.81885032103373,0.0300522047869826,2011.272,3,-3.75874591145976,-3.87895473060769,-3.71545553282909,-3.92224510923836,0.206789576409273
"356",-3.81892828848377,0.0304837346393899,2011.608,3,-3.75796081920499,-3.87989575776255,-3.7140488192712,-3.92380775769633,0.20975893842513
"357",-3.81900625591544,0.0309202766853402,2011.944,3,-3.75716570254476,-3.88084680928612,-3.71262486121344,-3.92538765061745,0.212762789404011
"358",-3.81908422327011,0.0313616254315978,2012.28,3,-3.75636097240691,-3.8818074741333,-3.71118436559784,-3.92698408094237,0.215799715344531
"359",-3.8191621905103,0.0318075845634296,2012.616,3,-3.75554702138344,-3.88277735963716,-3.70972800780895,-3.92859637321164,0.218868365402688
"360",-3.81924015760717,0.0322579664002588,2012.952,3,-3.75472422480665,-3.88375609040769,-3.70825643353406,-3.93022388168028,0.221967448146217
"361",-3.81931812453444,0.0327125914994148,2013.288,3,-3.75389294153561,-3.88474330753327,-3.70677026012045,-3.93186598894843,0.22509572882798
"362",-3.81939609128127,0.0331712885819841,2013.624,3,-3.7530535141173,-3.88573866844524,-3.7052700768434,-3.93352210571914,0.228252028875747
"363",-3.81947405784273,0.0336338940937976,2013.96,3,-3.75220626965513,-3.88674184603033,-3.70375644640706,-3.9351916692784,0.231435222871348
"364",-3.81955202421559,0.0341002518974508,2014.296,3,-3.75135152042068,-3.88775252801049,-3.70222990599986,-3.93687414243132,0.234644236431459
"365",-3.81962999040627,0.0345702132889967,2014.632,3,-3.75048956382828,-3.88877041698427,-3.70069096724505,-3.9385690135675,0.237878046322457
"366",-3.81970795642467,0.0350436365402613,2014.968,3,-3.74962068334415,-3.88979522950519,-3.69914011776912,-3.94027579508022,0.241135677311107
"367",-3.81978592228151,0.0355203865698814,2015.304,3,-3.74874514914175,-3.89082669542127,-3.69757782233103,-3.94199402223198,0.244416199900948
"368",-3.81986388799201,0.0360003349072467,2015.64,3,-3.74786321817752,-3.89186455780651,-3.69600452294992,-3.94372325303411,0.247718730084195
"369",-3.81994185357292,0.0364833591092248,2015.976,3,-3.74697513535447,-3.89290857179137,-3.69442064090882,-3.94546306623702,0.251042425328204
"370",-3.82001981904103,0.0369693423445564,2016.312,3,-3.74608113435191,-3.89395850373014,-3.69282657818318,-3.94721305989888,0.2543864817157
"371",-3.82009778441349,0.0374581732063782,2016.648,3,-3.74518143800073,-3.89501413082625,-3.69122271808612,-3.94897285074086,0.257750132654738
"372",-3.82017574970758,0.0379497450932114,2016.984,3,-3.74427625952115,-3.896075239894,-3.68960942739793,-3.95074207201722,0.261132644619283
"373",-3.82025371493999,0.0384439557940857,2017.32,3,-3.74336580335181,-3.89714162652816,-3.68798705779277,-3.95252037208721,0.264533314294441
"374",-3.82033168012482,0.0389407072931252,2017.656,3,-3.74245026553857,-3.89821309471107,-3.68635594650891,-3.95430741374072,0.26795146723181
"375",-3.82040964527541,0.0394399053057254,2017.992,3,-3.74152983466396,-3.89928945588686,-3.68471641794645,-3.95610287260437,0.271386454657913
"376",-3.82048761040411,0.039941459027185,2018.328,3,-3.74060469234974,-3.90037052845848,-3.68306878453185,-3.95790643627638,0.274837651744526
"377",-3.82056557551899,0.0404452812617805,2018.664,3,-3.73967501299543,-3.90145613804255,-3.68141334627057,-3.95971780476741,0.278304458496844
"378",-3.82064354062695,0.040951288113713,2019,3,-3.73874096439953,-3.90254611685438,-3.67975039181351,-3.9615366894404,0.281786297626885
"379",-3.72851479418909,0.0568752290440823,1977,4,-3.61476433610093,-3.84226525227726,-3.53283523248019,-3.924194355898,0.391359123417813
"380",-3.72834279117926,0.0561992837940839,1977.336,4,-3.61594422359109,-3.84074135876743,-3.53498882309841,-3.92169675926012,0.386707936161709
"381",-3.7281707881851,0.0555256750591733,1977.672,4,-3.61711943806675,-3.83922213830344,-3.53713437493832,-3.91920720143187,0.382072826493546
"382",-3.72799878522226,0.0548544894188716,1978.008,4,-3.61828980638452,-3.83770776406001,-3.53927159013825,-3.91672598030628,0.377454390168033
"383",-3.72782678231091,0.0541858165573837,1978.344,4,-3.61945514919614,-3.83619841542567,-3.54140016015929,-3.91425340446253,0.372853244303244
"384",-3.72765477948781,0.0535197497121542,1978.68,4,-3.62061528006351,-3.83469427891212,-3.54351976425425,-3.91178979472138,0.368270030467134
"385",-3.72748277679366,0.0528563853158993,1979.016,4,-3.62177000616186,-3.83319554742546,-3.54563007068648,-3.90933548290085,0.363705412214368
"386",-3.72731077427545,0.052195823259455,1979.352,4,-3.62291912775654,-3.83170242079436,-3.54773073582796,-3.90689081272293,0.359160076894966
"387",-3.72713877200212,0.0515381675115458,1979.688,4,-3.62406243697903,-3.83021510702521,-3.54982140204264,-3.9044561419616,0.354634739918953
"388",-3.72696677004739,0.050883526239786,1980.024,4,-3.62519971756782,-3.82873382252696,-3.55190169725291,-3.90203184284187,0.35013014558896
"389",-3.72679476849378,0.0502320122935787,1980.36,4,-3.62633074390663,-3.82725879308094,-3.55397123328225,-3.89961830370531,0.345647070423063
"390",-3.72662276745236,0.0495837440011089,1980.696,4,-3.62745527945014,-3.82579025545458,-3.55602960313291,-3.89721593177181,0.341186328638904
"391",-3.72645076703992,0.0489388453025398,1981.032,4,-3.62857307643484,-3.824328457645,-3.55807638050481,-3.89482515357503,0.336748773070211
"392",-3.72627876738564,0.0482974462261075,1981.368,4,-3.62968387493342,-3.82287365983785,-3.56011111816423,-3.89244641660704,0.332335298442813
"393",-3.72610676865589,0.0476596836064975,1981.704,4,-3.6307874014429,-3.82142613586889,-3.56213334549699,-3.89008019181479,0.327946846317798
"394",-3.72593477102408,0.0470257010321424,1982.04,4,-3.63188336895979,-3.81998617308836,-3.56414256865965,-3.88772697338851,0.323584404728868
"395",-3.72576277468029,0.0463956491988144,1982.376,4,-3.63297147628266,-3.81855407307792,-3.56613826937258,-3.885387279988,0.319249010615415
"396",-3.72559077986157,0.0457696864396713,1982.712,4,-3.63405140698222,-3.81713015274091,-3.56811990312668,-3.88306165659645,0.314941753469768
"397",-3.72541878681317,0.0451479786295453,1983.048,4,-3.63512282955408,-3.81571474407226,-3.57008689947387,-3.88075067415248,0.310663774678608
"398",-3.72524679580133,0.0445306995184023,1983.384,4,-3.63618539676453,-3.81430819483814,-3.57203866089258,-3.87845493071008,0.306416269817506
"399",-3.72507480714722,0.0439180312410207,1983.72,4,-3.63723874466518,-3.81291086962926,-3.57397456106821,-3.87617505322623,0.302200492158024
"400",-3.72490282118101,0.0433101643871442,1984.056,4,-3.63828249240672,-3.8115231499553,-3.57589394460579,-3.87391169775623,0.298017753150441
"401",-3.72473083825656,0.0427072984834281,1984.392,4,-3.63931624128971,-3.81014543522342,-3.57779612538655,-3.87166555112658,0.293869425740033
"402",-3.7245588587859,0.0421096426796122,1984.728,4,-3.64033957342668,-3.80877814414513,-3.57968038424159,-3.86943733333022,0.289756949088631
"403",-3.72438688318989,0.0415174159756317,1985.064,4,-3.64135205123863,-3.80742171514116,-3.5815459681212,-3.86722779825858,0.285681830137377
"404",-3.7242149119131,0.0409308478716808,1985.4,4,-3.64235321616974,-3.80607660765646,-3.58339208787319,-3.86503773595301,0.281645648079822
"405",-3.72404294545443,0.0403501791948292,1985.736,4,-3.64334258706478,-3.80474330384409,-3.58521791542949,-3.86286797547937,0.277650060049878
"406",-3.72387098432051,0.0397756622864635,1986.072,4,-3.64431965974758,-3.80342230889343,-3.5870225831147,-3.86071938552631,0.273696802411611
"407",-3.72369902903825,0.0392075616735763,1986.408,4,-3.6452839056911,-3.8021141523854,-3.58880518134906,-3.85859287672744,0.269787695378383
"408",-3.72352708017817,0.0386461548292708,1986.744,4,-3.64623477051963,-3.80081938983671,-3.59056475605522,-3.85648940430112,0.265924648245899
"409",-3.7233551383165,0.038091732187341,1987.08,4,-3.64717167394182,-3.79953860269118,-3.59230030857024,-3.85440996806277,0.262109659492527
"410",-3.72318320404353,0.0375445977019006,1987.416,4,-3.64809400863973,-3.79827239944733,-3.59401079372847,-3.85235561435859,0.258344820630117
"411",-3.72301127797771,0.0370050694285229,1987.752,4,-3.64900113912067,-3.79702141683476,-3.5956951178763,-3.85032743807913,0.25463232020283
"412",-3.72283936074094,0.0364734794104932,1988.088,4,-3.64989240191995,-3.79578631956193,-3.59735213923872,-3.84832658224316,0.250974443004436
"413",-3.72266745296153,0.0359501741328425,1988.424,4,-3.65076710469584,-3.79456780122721,-3.59898066636026,-3.84635423956279,0.24737357320253
"414",-3.72249555527989,0.0354355149839417,1988.76,4,-3.65162452531201,-3.79336658524778,-3.60057945652251,-3.84441165403728,0.243832197514766
"415",-3.72232366833779,0.0349298780681664,1989.096,4,-3.65246391220145,-3.79218342447412,-3.60214721637789,-3.84250012029768,0.240352903919796
"416",-3.72215179277661,0.0344336545952027,1989.432,4,-3.6532844835862,-3.79101910196701,-3.60368260060856,-3.84062098494465,0.236938384336097
"417",-3.72197992923714,0.0339472512424357,1989.768,4,-3.65408542675227,-3.78987443172201,-3.60518421067936,-3.83877564779492,0.233591437115562
"418",-3.72180807836005,0.033471089751231,1990.104,4,-3.65486589885759,-3.78875025786251,-3.60665059622729,-3.83696556049281,0.230314964265514
"419",-3.72163624078156,0.0330056071327057,1990.44,4,-3.65562502651615,-3.78764745504697,-3.60808025434925,-3.83519222721387,0.227111972864615
"420",-3.72146441713056,0.0325512557170353,1990.776,4,-3.65636190569649,-3.78656692856463,-3.60947162942948,-3.83345720483164,0.223985575402152
"421",-3.72129260803516,0.0321085022297771,1991.112,4,-3.65707560357561,-3.78550961249472,-3.61082311632406,-3.83176209974626,0.220938983422203
"422",-3.7211208141183,0.0316778275207752,1991.448,4,-3.65776515907675,-3.78447646915985,-3.61213306128919,-3.83010856694741,0.217975505658226
"423",-3.7209490359949,0.0312597259591265,1991.784,4,-3.65842958407665,-3.78346848791316,-3.61339976405999,-3.82849830792981,0.215098543869824
"424",-3.72077727427912,0.0308547037512459,1992.12,4,-3.65906786677663,-3.78248668178161,-3.61462148364446,-3.82693306491378,0.21231158126932
"425",-3.72060552958152,0.0304632779256232,1992.456,4,-3.65967897373027,-3.78153208543277,-3.61579644181359,-3.82541461734945,0.209618175535867
"426",-3.72043380250741,0.0300859748703564,1992.792,4,-3.66026185276669,-3.78060575224812,-3.61692282813131,-3.8239447768835,0.207021948752189
"427",-3.72026209366163,0.0297233278349804,1993.128,4,-3.66081543799167,-3.77970874933159,-3.61799880855431,-3.82252537876895,0.204526570214639
"428",-3.72009040364661,0.0293758750954079,1993.464,4,-3.6613386534558,-3.77884215383743,-3.61902253174355,-3.82115827554968,0.202135743806137
"429",-3.71991873306149,0.0290441576416069,1993.8,4,-3.66183041777828,-3.77800704834471,-3.61999213701897,-3.81984532910402,0.199853192085047
"430",-3.71974708250503,0.0287287158784068,1994.136,4,-3.66228965074822,-3.77720451426184,-3.62090576571334,-3.81858839929673,0.19768263358339
"431",-3.71957545257089,0.0284300870353518,1994.472,4,-3.66271527850019,-3.77643562664159,-3.62176157007888,-3.81738933506289,0.195627764984009
"432",-3.71940384384621,0.028148802068919,1994.808,4,-3.66310623970838,-3.77570144798405,-3.62255772394386,-3.81624996374856,0.193692239804701
"433",-3.71923225691728,0.027885381562147,1995.144,4,-3.66346149379299,-3.77500302004157,-3.62329243682552,-3.81517207700903,0.191879640183508
"434",-3.71906069235577,0.0276403324768334,1995.48,4,-3.66378002740211,-3.77434135730944,-3.6239639650905,-3.81415741962105,0.190193454530553
"435",-3.71888915071582,0.0274141443498388,1995.816,4,-3.66406086201614,-3.77371743941549,-3.62457062503844,-3.8132076763932,0.18863705135476
"436",-3.71871763254938,0.02720728454166,1996.152,4,-3.66430306346606,-3.7731322016327,-3.62511080926476,-3.81232445583399,0.187213646569234
"437",-3.71854613837645,0.0270201945624355,1996.488,4,-3.66450574925158,-3.77258652750132,-3.62558299927122,-3.81150927748168,0.185926278210458
"438",-3.71837466868081,0.0268532858975107,1996.824,4,-3.66466809688579,-3.77208124047584,-3.62598577982384,-3.81076355753779,0.184777777713955
"439",-3.71820322394214,0.0267069351634126,1997.16,4,-3.66478935361532,-3.77161709426897,-3.62631785565089,-3.8100885922334,0.183770736582503
"440",-3.71803180458447,0.0265814806022402,1997.496,4,-3.66486884337999,-3.77119476578895,-3.62657806345248,-3.80948554571646,0.182907482263981
"441",-3.71786041097263,0.0264772183129318,1997.832,4,-3.66490597434677,-3.7708148475985,-3.62676538486329,-3.80895543708198,0.182190052218686
"442",-3.71768904346505,0.0263943982330875,1998.168,4,-3.66490024699888,-3.77047783993123,-3.62687896032995,-3.80849912660015,0.181620166270198
"443",-3.7175177023389,0.0263332217187418,1998.504,4,-3.66485125890142,-3.77018414577639,-3.62691809736302,-3.80811730731479,0.18119920995177
"444",-3.71734638779012,0.0262938391326419,1998.84,4,-3.66475870952484,-3.7699340660554,-3.6268822788345,-3.80781049674574,0.180928217911245
"445",-3.71717510000611,0.0262763474941439,1999.176,4,-3.66462240501783,-3.7697277949944,-3.62677117113613,-3.80757902887609,0.180807857739959
"446",-3.71700383907141,0.0262807899334076,1999.512,4,-3.66444225920459,-3.76956541893823,-3.62658462596289,-3.80742305217994,0.18083842621705
"447",-3.71683260497387,0.0263071552192437,1999.848,4,-3.66421829453538,-3.76944691541236,-3.62632268194358,-3.80734252800416,0.181019846060573
"448",-3.71666139769141,0.0263553774245344,2000.184,4,-3.66395064284234,-3.76937215254048,-3.62598556587879,-3.80733722950404,0.181351663625249
"449",-3.71649021708724,0.0264253374651802,2000.52,4,-3.66363954215688,-3.7693408920176,-3.62557368734125,-3.80740674683323,0.181833059491984
"450",-3.71631906292323,0.0265168645303006,2000.856,4,-3.66328533386263,-3.76935279198383,-3.62508763376868,-3.80755049207777,0.182462858309089
"451",-3.71614793495104,0.0266297375903811,2001.192,4,-3.66288845977028,-3.7694074101318,-3.62452816536611,-3.80776770453597,0.183239539169861
"452",-3.7159768328093,0.0267636886498084,2001.528,4,-3.66244945550969,-3.76950421010892,-3.62389620381265,-3.80805746180596,0.184161257993318
"453",-3.71580575604284,0.0269184056404658,2001.864,4,-3.6619689447619,-3.76964256732377,-3.62319282232531,-3.80841868976037,0.185225867435059
"454",-3.71563470418723,0.0270935353170839,2002.2,4,-3.66144763355307,-3.7698217748214,-3.62241923578213,-3.80885017259234,0.18643093681021
"455",-3.71546367668068,0.0272886876071022,2002.536,4,-3.66088630146648,-3.77004105189488,-3.62157678566824,-3.80935056769311,0.187773782024871
"456",-3.71529267288543,0.0275034394080169,2002.872,4,-3.6602857940694,-3.77029955170147,-3.62066692703258,-3.80991841873829,0.189251491705709
"457",-3.71512169215662,0.0277373382748704,2003.208,4,-3.65964701560688,-3.77059636870636,-3.61969121586981,-3.81055216844343,0.190860952573625
"458",-3.71495073377835,0.027989907238888,2003.544,4,-3.65897091930057,-3.77093054825613,-3.61865129247793,-3.81125017507877,0.192598882600841
"459",-3.71477979698271,0.028260648869526,2003.88,4,-3.65825849924366,-3.77130109472176,-3.61754886750176,-3.81201072646366,0.194461858961904
"460",-3.71460888099748,0.0285490490432775,2004.216,4,-3.65751078291093,-3.77170697908404,-3.61638570901404,-3.81283205298093,0.196446343966887
"461",-3.71443798501068,0.0288545816000467,2004.552,4,-3.65672882181058,-3.77214714821077,-3.6151636264597,-3.81371234356165,0.198548717101949
"462",-3.71426710818297,0.0291767119692708,2004.888,4,-3.65591368424443,-3.77262053212151,-3.6138844581926,-3.81464975817333,0.200765299980729
"463",-3.71409624967362,0.0295149003438948,2005.224,4,-3.65506644898583,-3.77312605036141,-3.61255006058137,-3.81564243876587,0.2030923781845
"464",-3.71392540863171,0.0298686055952042,2005.56,4,-3.6541881974413,-3.77366261982212,-3.61116229453162,-3.8166885227318,0.20552622820018
"465",-3.7137545841997,0.0302372879455271,2005.896,4,-3.65328000830865,-3.77422916009076,-3.60972301629409,-3.81778615210532,0.208063135811226
"466",-3.71358377552115,0.0306204111886562,2006.232,4,-3.65234295314384,-3.77482459789846,-3.60823406983295,-3.81893348120934,0.21069941137639
"467",-3.71341298175202,0.0310174455554333,2006.568,4,-3.65137809064115,-3.77544787286289,-3.6066972769781,-3.82012868652593,0.213431409547829
"468",-3.71324220205583,0.0314278693551486,2006.904,4,-3.65038646334553,-3.77609794076612,-3.60511443177302,-3.82136997233863,0.216255540565603
"469",-3.71307143559882,0.0318511703075395,2007.24,4,-3.64936909498375,-3.7767737762139,-3.60348729588724,-3.82265557531041,0.219168279423169
"470",-3.71290068157326,0.032286847454784,2007.576,4,-3.64832698666369,-3.77747437648283,-3.60181759206135,-3.82398377108518,0.22216617902383
"471",-3.71272993918612,0.032734412039151,2007.912,4,-3.64726111510782,-3.77819876326443,-3.60010700107619,-3.82535287729606,0.225245876219862
"472",-3.71255920764809,0.0331933882122081,2008.248,4,-3.64617243122367,-3.77894598407251,-3.5983571593018,-3.82676125599438,0.228404096692576
"473",-3.71238848620159,0.0336633143078072,2008.584,4,-3.64506185758598,-3.77971511481721,-3.59656965434572,-3.82820731805747,0.231637663711748
"474",-3.71221777410599,0.0341437432052245,2008.92,4,-3.64393028769554,-3.78050526051644,-3.5947460237888,-3.82968952442319,0.234943500634393
"475",-3.71204707062483,0.0346342425849364,2009.256,4,-3.64277858545496,-3.7813155557947,-3.59288775429245,-3.83120638695721,0.238318632664758
"476",-3.71187637505549,0.0351343957726061,2009.592,4,-3.64160758351028,-3.7821451666007,-3.59099627872459,-3.83275647138639,0.241760192661806
"477",-3.71170568671223,0.0356438016321194,2009.928,4,-3.64041808344799,-3.78299328997646,-3.58907297651063,-3.83433839691382,0.245265420403192
"478",-3.71153500491418,0.0361620743985667,2010.264,4,-3.63921085611705,-3.78385915371132,-3.58711917419618,-3.83595083563219,0.248831661436014
"479",-3.71136432901754,0.0366888441077321,2010.6,4,-3.63798664080208,-3.78474201723301,-3.58513614400148,-3.83759251403361,0.252456370032127
"480",-3.71119365839575,0.0372237560358341,2010.936,4,-3.63674614632409,-3.78564117046742,-3.58312510572925,-3.83926221106225,0.256137105333
"481",-3.71102299242861,0.0377664701866701,2011.272,4,-3.63549005205527,-3.78655593280195,-3.58108722851824,-3.84095875633898,0.25987152782074
"482",-3.71085233054073,0.0383166613323418,2011.608,4,-3.63421900787605,-3.78748565320542,-3.57902363074156,-3.8426810303399,0.263657399598336
"483",-3.71068167217631,0.0388740182065396,2011.944,4,-3.63293363576323,-3.78842970858939,-3.57693538275699,-3.84442796159562,0.267492578838632
"484",-3.71051101678828,0.0394382428689111,2012.28,4,-3.63163453105046,-3.7893875025261,-3.57482350908301,-3.84619852449355,0.271375015410541
"485",-3.71034036388732,0.0400090505679692,2012.616,4,-3.63032226275138,-3.79035846502326,-3.57268898891946,-3.84799173885517,0.275302749935713
"486",-3.71016971300762,0.0405861689844136,2012.952,4,-3.6289973750388,-3.79134205097645,-3.57053275871671,-3.84980666729854,0.279273908581824
"487",-3.70999906369526,0.0411693376933743,2013.288,4,-3.62766038830851,-3.79233773908201,-3.56835571401412,-3.85164241337639,0.283286699362264
"488",-3.70982841556892,0.0417583081118873,2013.624,4,-3.62631179934515,-3.7933450317927,-3.56615870968156,-3.85349812145629,0.287339411774722
"489",-3.70965776827503,0.0423528428804423,2013.96,4,-3.62495208251415,-3.79436345403592,-3.56394256200224,-3.85537297454783,0.291430412545598
"490",-3.70948712147469,0.0429527154394472,2014.296,4,-3.6235816905958,-3.79539255235359,-3.56170805011686,-3.85726619283253,0.295558142715662
"491",-3.70931647491303,0.0435577100975796,2014.632,4,-3.62220105471787,-3.79643189510819,-3.55945591585785,-3.85917703396822,0.299721118110375
"492",-3.70914582836507,0.0441676213670301,2014.968,4,-3.62081058563101,-3.79748107109913,-3.55718686598222,-3.86110479074791,0.30391792476569
"493",-3.70897518162189,0.044782253492194,2015.304,4,-3.6194106746375,-3.79853968860628,-3.5549015737794,-3.86304878946438,0.308147215684978
"494",-3.70880453456008,0.0454014204238431,2015.64,4,-3.61800169371239,-3.79960737540776,-3.55260067922943,-3.86500838989073,0.3124077106613
"495",-3.70863388708458,0.0460249449489738,2015.976,4,-3.61658399718663,-3.80068377698253,-3.55028479193964,-3.86698298222952,0.316698190289884
"496",-3.70846323911497,0.0466526580762822,2016.312,4,-3.61515792296241,-3.80176855526754,-3.54795449324519,-3.86897198498476,0.321017491739569
"497",-3.7082925906432,0.0472843987699211,2016.648,4,-3.61372379310336,-3.80286138818304,-3.54561033718281,-3.8709748441036,0.325364506920787
"498",-3.70812194168362,0.0479200130172562,2016.984,4,-3.6122819156491,-3.80396196771813,-3.54325285364823,-3.87299102971901,0.329738176070781
"499",-3.70795129225993,0.0485593532101781,2017.32,4,-3.61083258583958,-3.80506999868029,-3.54088255051173,-3.87502003400814,0.334137483496405
"500",-3.70778064243909,0.0492022778634922,2017.656,4,-3.60937608671211,-3.80618519816608,-3.53849991462091,-3.87706137025727,0.338561455636362
"501",-3.70760999230049,0.0498486509168934,2017.992,4,-3.6079126904667,-3.80730729413428,-3.53610541417145,-3.87911457042953,0.343009156258084
"502",-3.70743934192354,0.050498341364521,2018.328,4,-3.6064426591945,-3.80843602465258,-3.53369949996919,-3.88117918387789,0.347479683908697
"503",-3.70726869138768,0.0511512234703523,2018.664,4,-3.60496624444698,-3.80957113832839,-3.53128260468911,-3.88325477808625,0.351972173397139
"504",-3.70709804077237,0.051807176303368,2019,4,-3.60348368816563,-3.81071239337911,-3.52885514447455,-3.88534093707019,0.356485792595639
"505",-3.72914253053672,0.0534386888189238,1977,5,-3.62226515289888,-3.83601990817457,-3.54528640578546,-3.91299865528799,0.367712249502533
"506",-3.72898545533247,0.0527854173929569,1977.336,5,-3.62341462054656,-3.83455629011839,-3.54737691478365,-3.91059399588129,0.363217081097635
"507",-3.72882838025732,0.0521347426184488,1977.672,5,-3.62455889502042,-3.83309786549422,-3.54945849011626,-3.90819827039838,0.358739780282122
"508",-3.72867130544036,0.0514867633538234,1978.008,5,-3.62569777873272,-3.83164483214801,-3.55153079178938,-3.90581181909135,0.354281027301977
"509",-3.72851423101874,0.050841582315905,1978.344,5,-3.62683106638693,-3.83019739565055,-3.5535934665423,-3.90343499549518,0.349841528952884
"510",-3.72835715715951,0.0501993065137028,1978.68,5,-3.62795854413211,-3.82875577018692,-3.55564614637697,-3.90106816794206,0.345422021565097
"511",-3.72820008403671,0.0495600470161396,1979.016,5,-3.62907999000443,-3.82732017806899,-3.55768844933411,-3.8987117187393,0.34102326940519
