"","Seascapes","lag-year","lag","cor","lwr_conf","upr_conf"
"3027","2 & 3","2003 - 2004",1,-0.0134409066481545,0.0485926653446687,-0.0753711866000237
"3028","2 & 3","2004 - 2005",1,-0.0122607549628082,0.0497701569204705,-0.0741974413068701
"3029","2 & 3","2005 - 2006",1,-0.011211852070907,0.0508165508253707,-0.0731540882731854
"3030","2 & 3","2006 - 2007",1,-0.0102619761761912,0.0517640371139639,-0.0722091212718114
"3031","2 & 3","2007 - 2008",1,-0.00939990874419739,0.052623839192911,-0.0713514126673263
"3032","2 & 3","2008 - 2009",1,-0.00862286619793876,0.0533987610230962,-0.0705782205247969
"3033","2 & 3","2009 - 2010",1,-0.00793010944625004,0.0540895641118809,-0.0698888337450559
"3034","2 & 3","2010 - 2011",1,-0.00731989564062179,0.0546980078628732,-0.0692815393463604
"3035","2 & 3","2011 - 2012",1,-0.00678822680892291,0.0552280969334622,-0.0687523767034972
"3036","2 & 3","2012 - 2013",1,-0.00632868244607318,0.0556862476750758,-0.0682949704539205
"3037","2 & 3","2013 - 2014",1,-0.0059330690875033,0.0560806403734642,-0.0679011768903255
"3038","2 & 3","2014 - 2015",1,-0.00559258224264164,0.0564200611554199,-0.0675622408015192
"3039","2 & 3","2015 - 2016",1,-0.00529891396854953,0.0567127984426749,-0.0672698985584103
"3040","2 & 3","2016 - 2017",1,-0.0050447324943881,0.0569661655029454,-0.067016856225295
"3041","2 & 3","2017 - 2018",1,-0.0048234152492893,0.0571867671283195,-0.0667965243440094
"3042","2 & 3","2018 - 2019",1,-0.00462852175534657,0.0573810254287354,-0.0666024935633901
"3043","2 & 3","1977 - 1979",2,-0.00967127755908424,0.0523531934020007,-0.0716214192550869
"3044","2 & 3","1978 - 1980",2,-0.00973119786100802,0.0522934315211965,-0.0716810375431767
"3045","2 & 3","1979 - 1981",2,-0.00976789710398449,0.0522568290866508,-0.0717175515938891
"3046","2 & 3","1980 - 1982",2,-0.00976851578055268,0.0522562120406527,-0.0717181671470592
"3047","2 & 3","1981 - 1983",2,-0.00972170803586853,0.0523028962861383,-0.0716715955787138
"3048","2 & 3","1982 - 1984",2,-0.00961828213510386,0.0524060483430883,-0.071568690572885
"3049","2 & 3","1983 - 1985",2,-0.00945129514092382,0.0525725904073182,-0.0714025418095846
"3050","2 & 3","1984 - 1986",2,-0.00921574816213006,0.0528075039153092,-0.0711681713697274
"3051","2 & 3","1985 - 1987",2,-0.00890818227071809,0.0531142323177137,-0.0708621314480509
"3052","2 & 3","1986 - 1988",2,-0.00852626092726265,0.0534950974165979,-0.070482088749393
"3053","2 & 3","1987 - 1989",2,-0.00806788734718199,0.0539521794915285,-0.0700259461289169
"3054","2 & 3","1988 - 1990",2,-0.00752886005246813,0.0544896547819142,-0.0694895091937617
"3055","2 & 3","1989 - 1991",2,-0.00689772058040702,0.0551189313619748,-0.068861357192469
"3056","2 & 3","1990 - 1992",2,-0.00614588602857968,0.0558684824815987,-0.0681130172873726
"3057","2 & 3","1991 - 1993",2,-0.00520878218300278,0.056802642354142,-0.0671801716201857
"3058","2 & 3","1992 - 1994",2,-0.00394467160630456,0.0580626096440151,-0.065921633458173
"3059","2 & 3","1993 - 1995",2,-0.0020227418353616,0.0599778616318411,-0.0640077979966107
"3060","2 & 3","1994 - 1996",2,0.00147912253694768,0.0634663854467203,-0.060519509304753
"3061","2 & 3","1995 - 1997",2,0.0100764126258909,0.0720245037150945,-0.0519491208043996
"3062","2 & 3","1996 - 1998",2,0.0230085665511509,0.0848805777579257,-0.0390402017813189
"3063","2 & 3","1997 - 1999",2,0.00344150302016899,0.0654206280528748,-0.0585640740719384
"3064","2 & 3","1998 - 2000",2,-0.0242875458949269,0.0377623939080699,-0.0861509144064513
"3065","2 & 3","1999 - 2001",2,-0.0222391586028079,0.0398088072476405,-0.0841162721691071
"3066","2 & 3","2000 - 2002",2,-0.0183039460650036,0.0437387675867236,-0.080206017333544
"3067","2 & 3","2001 - 2003",2,-0.0159234483526665,0.0461151564142038,-0.077839691878512
"3068","2 & 3","2002 - 2004",2,-0.0142391802121043,0.0477960933487415,-0.0761650294875156
"3069","2 & 3","2003 - 2005",2,-0.0128888493220178,0.0491434997757376,-0.0748221474504169
"3070","2 & 3","2004 - 2006",2,-0.0117231413984046,0.0503065015194627,-0.0736626892517046
"3071","2 & 3","2005 - 2007",2,-0.0106808699881855,0.0513462108778456,-0.0726258639778561
"3072","2 & 3","2006 - 2008",2,-0.00973930291422515,0.0522853478625264,-0.0716891017108403
"3073","2 & 3","2007 - 2009",2,-0.00889150070204415,0.0531308681285874,-0.0708455323105097
"3074","2 & 3","2008 - 2010",2,-0.00813537119606887,0.0538848874154346,-0.0700931031522766
"3075","2 & 3","2009 - 2011",2,-0.00746868737143769,0.0545496519798513,-0.0694296234562638
"3076","2 & 3","2010 - 2012",2,-0.00688723378652658,0.0551293867866166,-0.0688509196223882
"3077","2 & 3","2011 - 2013",2,-0.00638454584559841,0.0556305550820648,-0.068350575329825
"3078","2 & 3","2012 - 2014",2,-0.00595251042307492,0.056061259476037,-0.0679205292481758
"3079","2 & 3","2013 - 2015",2,-0.00558242618963248,0.0564301851897175,-0.0675521307848285
"3080","2 & 3","2014 - 2016",2,-0.00526604801021276,0.0567455595459784,-0.0672371803410818
"3081","2 & 3","2015 - 2017",2,-0.00499606449219092,0.0570146766586388,-0.0669684054245308
"3082","2 & 3","2016 - 2018",2,-0.00476575871462473,0.0572442362388697,-0.0667391235193167
"3083","2 & 3","2017 - 2019",2,-0.00456820495173473,0.0574411446974093,-0.0665424428076596
"3084","2 & 3","1977 - 1980",3,-0.009844506013374,0.052180421725821,-0.0717937733831805
"3085","2 & 3","1978 - 1981",3,-0.00988954319838818,0.0521355026891176,-0.0718385826486046
"3086","2 & 3","1979 - 1982",3,-0.00989825766860878,0.0521268110510244,-0.0718472529886497
"3087","2 & 3","1980 - 1983",3,-0.00986081494313137,0.0521641556090856,-0.0718099998072512
"3088","2 & 3","1981 - 1984",3,-0.00977052875832587,0.0522542043679108,-0.0717201699619569
"3089","2 & 3","1982 - 1985",3,-0.00962315945357522,0.0524011839681732,-0.0715735433568246
"3090","2 & 3","1983 - 1986",3,-0.00941562374092411,0.052608166315124,-0.0713670490250048
"3091","2 & 3","1984 - 1987",3,-0.00914469152767968,0.0528783681051082,-0.0710974683145816
"3092","2 & 3","1985 - 1988",3,-0.00880618026835431,0.0532159539886803,-0.0707606329468945
"3093","2 & 3","1986 - 1989",3,-0.00839456564677691,0.0536264242957673,-0.0703510370984559
"3094","2 & 3","1987 - 1990",3,-0.00790208612708118,0.0541175071524377,-0.0698609455021428
"3095","2 & 3","1988 - 1991",3,-0.00731571062783223,0.0547021805771345,-0.0692773741970939
"3096","2 & 3","1989 - 1992",3,-0.00660964756329716,0.0554061377192595,-0.0685746314248483
"3097","2 & 3","1990 - 1993",3,-0.00572903726631145,0.0562840350930331,-0.0676980760547777
"3098","2 & 3","1991 - 1994",3,-0.00455246200555369,0.0574568360121101,-0.0665267692272418
"3099","2 & 3","1992 - 1995",3,-0.00278797911739894,0.0592153378735355,-0.0647698670734387
"3100","2 & 3","1993 - 1996",3,0.00041047386690194,0.0624019684358771,-0.0615841757204856
"3101","2 & 3","1994 - 1997",3,0.00847926737555204,0.0704353251129808,-0.0535419597558379
"3102","2 & 3","1995 - 1998",3,0.0233796307091541,0.0852491551660976,-0.0386694983927581
"3103","2 & 3","1996 - 1999",3,0.0117053950680861,0.0736450367709578,-0.0503242053519461
"3104","2 & 3","1997 - 2000",3,-0.00131919782103724,0.0606788470473866,-0.063307102977207
"3105","2 & 3","1998 - 2001",3,-0.0247816708669128,0.0372686671776932,-0.0866416464673639
"3106","2 & 3","1999 - 2002",3,-0.0215956185349922,0.0404516197256184,-0.0834769438420174
"3107","2 & 3","2000 - 2003",3,-0.0176876697631876,0.044354047517262,-0.0795934769505992
"3108","2 & 3","2001 - 2004",3,-0.015365199922554,0.0466723396493004,-0.0772846659709425
"3109","2 & 3","2002 - 2005",3,-0.0137082793697035,0.0483258713326567,-0.0756370840600411
"3110","2 & 3","2003 - 2006",3,-0.0123664466547504,0.0496647104914166,-0.0743025662533933
"3111","2 & 3","2004 - 2007",3,-0.0112036279330742,0.0508247547529276,-0.0731459071144105
"3112","2 & 3","2005 - 2008",3,-0.0101671067301597,0.0518586617637811,-0.0721147359957532
"3113","2 & 3","2006 - 2009",3,-0.00923800130136876,0.0527853109164144,-0.0711903136488674
"3114","2 & 3","2007 - 2010",3,-0.0084097632029285,0.0536112693624136,-0.070366160489309
"3115","2 & 3","2008 - 2011",3,-0.00767860751310093,0.0543403420895478,-0.0696385406199484
"3116","2 & 3","2009 - 2012",3,-0.00703976871168927,0.054977306800725,-0.0690027372298887
"3117","2 & 3","2010 - 2013",3,-0.00648659210621605,0.0555288198391982,-0.0684521483486808
"3118","2 & 3","2011 - 2014",3,-0.00601092205989651,0.056003029144925,-0.067978673270254
"3119","2 & 3","2012 - 2015",3,-0.00560404314553603,0.056408636369686,-0.0675736497380641
"3120","2 & 3","2013 - 2016",3,-0.00525767722181306,0.0567539036070096,-0.0672288471602515
"3121","2 & 3","2014 - 2017",3,-0.00496451669390679,0.05704612262873,-0.0669369982654344
"3122","2 & 3","2015 - 2018",3,-0.00471793502290819,0.0572919041583014,-0.0666915116171176
"3123","2 & 3","2016 - 2019",3,-0.0045110350303647,0.0574981269746037,-0.0664855246393343
"3124","2 & 3","1977 - 1981",4,-0.0100010343681922,0.0520243029199967,-0.0719495085195417
"3125","2 & 3","1978 - 1982",4,-0.0100183102849701,0.0520070720190626,-0.0719666967043113
"3126","2 & 3","1979 - 1983",4,-0.00998931131305142,0.0520359954073481,-0.071937844976447
"3127","2 & 3","1980 - 1984",4,-0.00990876475540572,0.0521163314805595,-0.0718577068549913
"3128","2 & 3","1981 - 1985",4,-0.00977485877024022,0.0522498857656746,-0.0717244781113448
"3129","2 & 3","1982 - 1986",4,-0.00958715304301232,0.0524370947546334,-0.0715377180013709
"3130","2 & 3","1983 - 1987",4,-0.00934422623659883,0.0526793722157097,-0.0712960085541801
"3131","2 & 3","1984 - 1988",4,-0.00904193092479041,0.0529808492936962,-0.0709952179494429
"3132","2 & 3","1985 - 1989",4,-0.00867267336590071,0.0533490920301586,-0.0706277831212768
"3133","2 & 3","1986 - 1990",4,-0.00822514443694478,0.053795368415274,-0.0701824407491843
"3134","2 & 3","1987 - 1991",4,-0.00768283775178324,0.0543361240924181,-0.0696427505910975
"3135","2 & 3","1988 - 1992",4,-0.00701865544260977,0.054998357270522,-0.068981723420158
"3136","2 & 3","1989 - 1993",4,-0.00618084507275064,0.0558336311626921,-0.0681478153821512
"3137","2 & 3","1990 - 1994",4,-0.00505794491605213,0.0569529956115373,-0.0670300096305263
"3138","2 & 3","1991 - 1995",4,-0.0033784140005049,0.0586269472107029,-0.0653578080556171
"3139","2 & 3","1992 - 1996",4,-0.000333164133392028,0.0616611918921271,-0.0623249593648627
"3140","2 & 3","1993 - 1997",4,0.00749219656295194,0.0694530205934052,-0.0545262114020823
"3141","2 & 3","1994 - 1998",4,0.0234037431025718,0.0852731053802908,-0.0386454088517717
"3142","2 & 3","1995 - 1999",4,0.0142810368089137,0.0762066516007066,-0.0477543237945139
"3143","2 & 3","1996 - 2000",4,0.0073808798555709,0.0693422338639632,-0.0546372026169227
"3144","2 & 3","1997 - 2001",4,-0.00329552658852905,0.0587095502470546,-0.0652752733430491
"3145","2 & 3","1998 - 2002",4,-0.0250165171817149,0.037033999517134,-0.0868748696852307
"3146","2 & 3","1999 - 2003",4,-0.0211367580761855,0.0409099300296188,-0.0830210553485429
"3147","2 & 3","2000 - 2004",4,-0.017187171713093,0.0448537017502999,-0.0790959785579466
"3148","2 & 3","2001 - 2005",4,-0.0148660970041275,0.0471704575452589,-0.0767884116574137
"3149","2 & 3","2002 - 2006",4,-0.0132067927774842,0.0488262652237629,-0.0751383572489118
"3150","2 & 3","2003 - 2007",4,-0.011861773758039,0.0501681998064666,-0.0738005871330503
"3151","2 & 3","2004 - 2008",4,-0.0107008153826732,0.0513263157737951,-0.0726457064091675
"3152","2 & 3","2005 - 2009",4,-0.00967416693688727,0.0523503116735137,-0.0716242940798357
"3153","2 & 3","2006 - 2010",4,-0.00876286118551514,0.0532591536285875,-0.0707175273071346
"3154","2 & 3","2007 - 2011",4,-0.00795830698398848,0.0540614472537959,-0.0699168952690261
"3155","2 & 3","2008 - 2012",4,-0.00725397312554254,0.0547637363992905,-0.0692159294714218
"3156","2 & 3","2009 - 2013",4,-0.00664259771150048,0.0553732872204605,-0.0686074279914717
"3157","2 & 3","2010 - 2014",4,-0.00611583832481247,0.0558984374734883,-0.068083107800986
"3158","2 & 3","2011 - 2015",4,-0.00566488901185761,0.0563479819771795,-0.0676342194439301
"3159","2 & 3","2012 - 2016",4,-0.00528134024119887,0.0567303161196964,-0.0672524038461026
"3160","2 & 3","2013 - 2017",4,-0.00495775347717009,0.0570528639995237,-0.0669302651829393
"3161","2 & 3","2014 - 2018",4,-0.00468751655265451,0.0573222234017995,-0.0666612277096736
"3162","2 & 3","2015 - 2019",4,-0.00446392382645387,0.0575450832456032,-0.0664386205908388
"3163","2 & 3","1977 - 1982",5,-0.0101282826077203,0.0518973853853134,-0.0720761096938253
"3164","2 & 3","1978 - 1983",5,-0.0101080799804082,0.0519175356419152,-0.0720560099314359
"3165","2 & 3","1979 - 1984",5,-0.0100362293244835,0.0519891996321586,-0.0719845247069828
"3166","2 & 3","1980 - 1985",5,-0.0099122679717155,0.0521128374355604,-0.0718611923237979
"3167","2 & 3","1981 - 1986",5,-0.00973815503836054,0.0522864927088884,-0.0716879596258729
"3168","2 & 3","1982 - 1987",5,-0.00951506718336594,0.0525089886900552,-0.0714659941388777
"3169","2 & 3","1983 - 1988",5,-0.00924052581431362,0.0527827932222364,-0.0711928255814044
"3170","2 & 3","1984 - 1989",5,-0.00890673183763647,0.0531156787736016,-0.0708606881835735
"3171","2 & 3","1985 - 1990",5,-0.00850006817433173,0.0535212170694533,-0.0704560241777344
"3172","2 & 3","1986 - 1991",5,-0.00800037965070926,0.054019494783824,-0.0699587648115395
"3173","2 & 3","1987 - 1992",5,-0.00737717309092032,0.0546408985165441,-0.0693385447208952
"3174","2 & 3","1988 - 1993",5,-0.0065775392193155,0.0554381488305016,-0.0685426726099306
"3175","2 & 3","1989 - 1994",5,-0.00549310533271423,0.0565192238979227,-0.0674632142617988
"3176","2 & 3","1990 - 1995",5,-0.00386167314561614,0.0581453291561967,-0.0658389939697179
"3177","2 & 3","1991 - 1996",5,-0.000891026990994371,0.0611054308040143,-0.0628806361044236
"3178","2 & 3","1992 - 1997",5,0.00683970696638054,0.0688036157175956,-0.0551767712688799
"3179","2 & 3","1993 - 1998",5,0.0234435213638943,0.0853126159379718,-0.0386056681325159
"3180","2 & 3","1994 - 1999",5,0.0155051948788155,0.0774238564034078,-0.0465326154441763
"3181","2 & 3","1995 - 2000",5,0.0102740796149921,0.0722211628604288,-0.051751964826142
"3182","2 & 3","1996 - 2001",5,0.00547236779057708,0.0674425704526918,-0.0565398957927595
"3183","2 & 3","1997 - 2002",5,-0.0044512540709838,0.0575577112876943,-0.0664260064995528
"3184","2 & 3","1998 - 2003",5,-0.0252069997887329,0.0368436567890551,-0.0870640308268406
"3185","2 & 3","1999 - 2004",5,-0.020775395636193,0.0412708408346701,-0.0826620151627895
"3186","2 & 3","2000 - 2005",5,-0.0167437371409204,0.045296362780097,-0.0786551758757842
"3187","2 & 3","2001 - 2006",5,-0.0143958468081672,0.0476397514338225,-0.0763208173183892
"3188","2 & 3","2002 - 2007",5,-0.0127223575245961,0.0493096153614594,-0.074656558517485
"3189","2 & 3","2003 - 2008",5,-0.011372955179573,0.0506558419288089,-0.0733143477815199
"3190","2 & 3","2004 - 2009",5,-0.0102179851553511,0.0518079147611301,-0.0721653548988446
"3191","2 & 3","2005 - 2010",5,-0.00920666815656846,0.0528165593640521,-0.0711591365811572
"3192","2 & 3","2006 - 2011",5,-0.00831742320662659,0.0537033499430046,-0.0702742706804133
"3193","2 & 3","2007 - 2012",5,-0.00753852415454621,0.0544800188217613,-0.0694991271693256
"3194","2 & 3","2008 - 2013",5,-0.00686074652734847,0.0551557947536673,-0.0688245566309449
"3195","2 & 3","2009 - 2014",5,-0.00627508970204083,0.0557396761926086,-0.0682416253635796
"3196","2 & 3","2010 - 2015",5,-0.00577253652335328,0.0562406720967388,-0.0677413772579446
"3197","2 & 3","2011 - 2016",5,-0.00534450598781576,0.0566673516583466,-0.0673152854090404
"3198","2 & 3","2012 - 2017",5,-0.00498332044287786,0.0570273795882451,-0.0669557182026122
"3199","2 & 3","2013 - 2018",5,-0.00468219498701569,0.0573275275964372,-0.0666559296734186
"3200","2 & 3","2014 - 2019",5,-0.00443449799074743,0.0575744121704308,-0.0664093240062198
"3201","2 & 3","1977 - 1983",6,-0.0102168195734914,0.0518090773357953,-0.0721641952659891
"3202","2 & 3","1978 - 1984",6,-0.0101539090491608,0.0518718253019221,-0.0721016055817315
"3203","2 & 3","1979 - 1985",6,-0.010038723883757,0.0519867115643738,-0.0719870065896257
"3204","2 & 3","1980 - 1986",6,-0.00987456774655772,0.0521504388829451,-0.0718236830107629
"3205","2 & 3","1981 - 1987",6,-0.00966503079309225,0.0523594236268228,-0.0716152039489335
"3206","2 & 3","1982 - 1988",6,-0.00941017277290545,0.0526136026770561,-0.0713616253374971
"3207","2 & 3","1983 - 1989",6,-0.00910366383188998,0.0529192843999854,-0.0710566444899668
"3208","2 & 3","1984 - 1990",6,-0.0087313852488334,0.0532905426316091,-0.0706862063144794
"3209","2 & 3","1985 - 1991",6,-0.00827061215301425,0.0537500290849268,-0.0702276874442209
"3210","2 & 3","1986 - 1992",6,-0.00768707232386767,0.0543319017722097,-0.0696469648726765
"3211","2 & 3","1987 - 1993",6,-0.0069243944785792,0.055092337192377,-0.0688879058253087
"3212","2 & 3","1988 - 1994",6,-0.0058727337890103,0.056140787807357,-0.0678411174332134
"3213","2 & 3","1989 - 1995",6,-0.00427162390206703,0.0577367479147371,-0.0662471633988551
"3214","2 & 3","1990 - 1996",6,-0.00133235500053185,0.0606657382781009,-0.0633202074376163
"3215","2 & 3","1991 - 1997",6,0.0063951693697657,0.0683611496470736,-0.0556199639964449
"3216","2 & 3","1992 - 1998",6,0.0235822465499269,0.0854504059950789,-0.0384670723370983
"3217","2 & 3","1993 - 1999",6,0.0162849059639506,0.0781990424850316,-0.0457543679108378
"3218","2 & 3","1994 - 2000",6,0.0116904477740913,0.0736301684940174,-0.0503391168208239
"3219","2 & 3","1995 - 2001",6,0.00846000767631667,0.0704161595628802,-0.0535611656004148
"3220","2 & 3","1996 - 2002",6,0.00433572742906797,0.0663109865065683,-0.0576728566591246
"3221","2 & 3","1997 - 2003",6,-0.00530720201287028,0.0567045368193151,-0.0672781493247789
"3222","2 & 3","1998 - 2004",6,-0.0254062520004605,0.0366445460779766,-0.0872618959611912
"3223","2 & 3","1999 - 2005",6,-0.0204651778013404,0.0415806580400522,-0.0823537780910992
"3224","2 & 3","2000 - 2006",6,-0.0163279713923757,0.0457113811233916,-0.0782418558043333
"3225","2 & 3","2001 - 2007",6,-0.0139414796744863,0.0480931685463371,-0.0758689904632177
"3226","2 & 3","2002 - 2008",6,-0.0122524425131814,0.0497784500219835,-0.074189173372299
"3227","2 & 3","2003 - 2009",6,-0.010902843701575,0.051124794075364,-0.072846689042877
"3228","2 & 3","2004 - 2010",6,-0.00975954694743516,0.0522651572310816,-0.0717092435886156
"3229","2 & 3","2005 - 2011",6,-0.00876808409363343,0.0532539451338079,-0.0707227244930514
"3230","2 & 3","2006 - 2012",6,-0.00790308360553081,0.0541165125331393,-0.0698619381742714
"3231","2 & 3","2007 - 2013",6,-0.00714973055461117,0.0548676711369185,-0.0691121801810539
"3232","2 & 3","2008 - 2014",6,-0.00649689186968178,0.0555185513959238,-0.0684624002753954
"3233","2 & 3","2009 - 2015",6,-0.0059348463933312,0.0560788685947669,-0.0679029460638432
"3234","2 & 3","2010 - 2016",6,-0.00545475462084409,0.0565574531640297,-0.0674250368522536
"3235","2 & 3","2011 - 2017",6,-0.00504867661936204,0.0569622340762113,-0.0670207827351493
"3236","2 & 3","2012 - 2018",6,-0.00470951457436496,0.0573002971503184,-0.066683128429714
"3237","2 & 3","2013 - 2019",6,-0.00443047509028723,0.057578421813577,-0.0664053187677878
"3238","2 & 3","1977 - 1984",7,-0.0102615942342534,0.0517644180725913,-0.0722087412813538
"3239","2 & 3","1978 - 1985",7,-0.01015532459856,0.0518704134156301,-0.0721030139172754
"3240","2 & 3","1979 - 1986",7,-0.00999982894642059,0.0520255051994233,-0.0719483092178708
"3241","2 & 3","1980 - 1987",7,-0.00980010075149816,0.0522247102514197,-0.0717495925980984
"3242","2 & 3","1981 - 1988",7,-0.00955864036464057,0.0524655315965901,-0.0715093485831241
"3243","2 & 3","1982 - 1989",7,-0.00927154313074796,0.0527518596199198,-0.0712236882650772
"3244","2 & 3","1983 - 1990",7,-0.00892587736126142,0.0530965857274492,-0.070879739061691
"3245","2 & 3","1984 - 1991",7,-0.0084980552263654,0.0535232243960696,-0.070454021077169
"3246","2 & 3","1985 - 1992",7,-0.00795091569157853,0.054068817407526,-0.06990953963877
"3247","2 & 3","1986 - 1993",7,-0.00722401787015786,0.0547936033329788,-0.0691861161029
"3248","2 & 3","1987 - 1994",7,-0.00620345917338001,0.0558110866662524,-0.0681703252884751
"3249","2 & 3","1988 - 1995",7,-0.00462531634793973,0.0573842203498856,-0.0665993023058239
"3250","2 & 3","1989 - 1996",7,-0.00169464661772209,0.0603047712656722,-0.0636810390022616
"3251","2 & 3","1990 - 1997",7,0.006087764126629,0.0680551626415402,-0.0559264249481435
"3252","2 & 3","1991 - 1998",7,0.0238312511375806,0.0856977261382156,-0.0382182940104769
"3253","2 & 3","1992 - 1999",7,0.0169048396300406,0.078815324983233,-0.0451355441414
"3254","2 & 3","1993 - 2000",7,0.0125859857654209,0.0745209237409757,-0.0494456764127597
"3255","2 & 3","1994 - 2001",7,0.00993784584865305,0.0718866405758322,-0.0520873264746842
"3256","2 & 3","1995 - 2002",7,0.00737121681140806,0.0693326167533811,-0.0546468373338353
"3257","2 & 3","1996 - 2003",7,0.0034987302743517,0.065477610855292,-0.0585070422151205
"3258","2 & 3","1997 - 2004",7,-0.00604762481337607,0.0559664400984474,-0.0680152076535759
"3259","2 & 3","1998 - 2005",7,-0.0256221406333327,0.0364288051992821,-0.0874762761949994
"3260","2 & 3","1999 - 2006",7,-0.0201794831302511,0.0418659731981694,-0.0820698971272402
"3261","2 & 3","2000 - 2007",7,-0.0159259941652945,0.0461126153708218,-0.0778422229073755
"3262","2 & 3","2001 - 2008",7,-0.0134995237372361,0.0485341758857522,-0.0754294810159534
"3263","2 & 3","2002 - 2009",7,-0.0117993199637496,0.0502305049390979,-0.0737384645139501
"3264","2 & 3","2003 - 2010",7,-0.0104555934760505,0.0515709159581837,-0.0724017469953327
"3265","2 & 3","2004 - 2011",7,-0.00932892117770098,0.0526946361195612,-0.0712807799486276
"3266","2 & 3","2005 - 2012",7,-0.00835984694518909,0.053661045518707,-0.0703164877200732
"3267","2 & 3","2006 - 2013",7,-0.00751921798108903,0.0544992687640098,-0.069479913132265
"3268","2 & 3","2007 - 2014",7,-0.00678994835520875,0.0552263805588643,-0.0687540901909991
"3269","2 & 3","2008 - 2015",7,-0.00616005446346339,0.0558543577245416,-0.068127120509782
"3270","2 & 3","2009 - 2016",7,-0.00561995236176032,0.0563927772618356,-0.0675894867914087
"3271","2 & 3","2010 - 2017",7,-0.0051613839645232,0.0568498887833594,-0.0671329858993672
"3272","2 & 3","2011 - 2018",7,-0.00477691031149162,0.0572331209245569,-0.0667502256902225
"3273","2 & 3","2012 - 2019",7,-0.00445939458048547,0.0575495975819483,-0.0664341112462494
"3274","2 & 3","1977 - 1985",8,-0.0102619601939151,0.051764053055094,-0.0722091053711949
"3275","2 & 3","1978 - 1986",8,-0.0101151594289859,0.0519104745509437,-0.0720630533395904
"3276","2 & 3","1979 - 1987",8,-0.00992381426197437,0.0521013213623774,-0.0718726801091494
"3277","2 & 3","1980 - 1988",8,-0.0096919283388674,0.0523325972702378,-0.0716419659995834
"3278","2 & 3","1981 - 1989",8,-0.0094180328523128,0.052605763657874,-0.0713694460783238
"3279","2 & 3","1982 - 1990",8,-0.0090914172454283,0.0529314976934064,-0.0710444587179304
"3280","2 & 3","1983 - 1991",8,-0.00868929955364079,0.0533325118984612,-0.07064432760023
"3281","2 & 3","1984 - 1992",8,-0.00817320697079719,0.0538471589143802,-0.0701307554419364
"3282","2 & 3","1985 - 1993",8,-0.00747932723748529,0.0545390431757025,-0.0694402126168245
"3283","2 & 3","1986 - 1994",8,-0.00648886773848209,0.0555265511279519,-0.0684544134130096
"3284","2 & 3","1987 - 1995",8,-0.00493144594925934,0.0570790864974137,-0.0669040748173788
"3285","2 & 3","1988 - 1996",8,-0.00199923456419736,0.0600012844009631,-0.0639843869047958
"3286","2 & 3","1989 - 1997",8,0.00587159917777697,0.0678399880049021,-0.0561419188814662
"3287","2 & 3","1990 - 1998",8,0.0241707433507148,0.0860349095006238,-0.0378790978881328
"3288","2 & 3","1991 - 1999",8,0.0174706806257138,0.0793777920906227,-0.044570674632283
"3289","2 & 3","1992 - 2000",8,0.0132689463890111,0.0752001704987662,-0.048764248730718
"3290","2 & 3","1993 - 2001",8,0.0108698716151625,0.0728138879613369,-0.0511576838235694
"3291","2 & 3","1994 - 2002",8,0.00888108300919042,0.070835166078756,-0.0531412572280859
"3292","2 & 3","1995 - 2003",8,0.0065704454900867,0.0685356118991582,-0.0554452210608076
"3293","2 & 3","1996 - 2004",8,0.00278603809922773,0.0647679341828455,-0.0592172721004131
"3294","2 & 3","1997 - 2005",8,-0.00674377171863072,0.055272418349526,-0.0687081295867035
"3295","2 & 3","1998 - 2006",8,-0.0258456040470342,0.0362054886319172,-0.0876981722509314
"3296","2 & 3","1999 - 2007",8,-0.0199028821858982,0.0421421970685706,-0.0817950425905415
"3297","2 & 3","2000 - 2008",8,-0.0155328174775752,0.0465050459809477,-0.0774513199753568
"3298","2 & 3","2001 - 2009",8,-0.0130714186635271,0.0489613390304508,-0.075003722814816
"3299","2 & 3","2002 - 2010",8,-0.011366816258753,0.050661965886836,-0.0733082410651702
"3300","2 & 3","2003 - 2011",8,-0.0100345936845231,0.0519908310153426,-0.0719828973784563
"3301","2 & 3","2004 - 2012",8,-0.00892763281419567,0.0530948350839044,-0.0708814858343172
"3302","2 & 3","2005 - 2013",8,-0.00798144218538429,0.0540383781740944,-0.0699399188021304
"3303","2 & 3","2006 - 2014",8,-0.00716393405646544,0.0548535096577674,-0.0691263165501655
"3304","2 & 3","2007 - 2015",8,-0.0064568783155681,0.0555584432007049,-0.0684225724889548
"3305","2 & 3","2008 - 2016",8,-0.00584834409460538,0.0561651014323929,-0.0678168391163289
"3306","2 & 3","2009 - 2017",8,-0.00532929380362144,0.0566825154121754,-0.0673001417097043
"3307","2 & 3","2010 - 2018",8,-0.00489191026822596,0.0571184942320738,-0.0668647150505578
"3308","2 & 3","2011 - 2019",8,-0.00452866267735312,0.0574805572284868,-0.0665030747043554
"3309","2 & 3","1977 - 1986",9,-0.0102205623347593,0.0518053442302334,-0.0721679189240121
"3310","2 & 3","1978 - 1987",9,-0.0100375256725023,0.0519879066576689,-0.0719858144674306
"3311","2 & 3","1979 - 1988",9,-0.00981366288064191,0.0522111838014178,-0.0717630861939613
"3312","2 & 3","1980 - 1989",9,-0.00954910613949335,0.0524750404407013,-0.0714998622397184
"3313","2 & 3","1981 - 1990",9,-0.00923549515230752,0.0527878102955302,-0.071187819987924
